EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends,DefensiveGoaltends,on,Corner3PctBlocked
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1237.0,21,14,42,41,24,6,83,1.0,2.0,1.0,1.0,2.0,3.0,40,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,24,1.0,0.5,0.5,0.75,0.75,1.0,0.5,0.5,4.0,0.5,0.08333333333333333,0.09090909090909091,0.08695652173913043,0.16666666666666666,0.1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5222249999999999,0.50925,25.75,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,12756.0,213,74,412,417,82,78,829,5.0,8.0,1.0,12.0,28.0,70.0,468,3.0,36.0,8.0,5.0,,5.0,9.0,,23.0,2.0,4.0,7.0,12.0,15.0,27.0,8.0,4.0,2.0,2.0,2.0,2.0,82,1.0,0.42857142857142855,0.42857142857142855,0.5178571428571429,0.5555555555555556,0.5,,,14.624505928853756,0.14285714285714285,0.058823529411764705,0.0425531914893617,0.051643192488262914,0.045454545454545456,0.041666666666666664,1.0,0.14285714285714285,0.625,0.625,1.0,0.125,0.7857142857142857,0.625,0.5672732142857142,0.5807312499999999,24.089285714285715,0.19902912621359223,68.0,7.0,16.0,1.0,2.0,2.0,4.0,4.0,11.0,1.0,7.0,20.0,3.0,2.0,2.0,2.0,1.0,11.0,28.0,12.0,2.0,4.0,2.0,5.0,4.0,14.0,2.0,5.0,1.0,2.0,9.0,18.0,4.0,4.0,4.0,4.0,5.0,1.0,3.0,8.0,5.0,1.0,2.0,4.0,8.0,1.0,5.0,3.0,1.0,3.0,1.0,11.0,6.0,3.0,10.0,20.0,2.0,19.0,2.0,5.0,17.0,3.0,9.0,1.0,9.0,1.0,0.8181818181818182,1.0,0.4,0.3333333333333333,0.39285714285714285,0.5,0.4,0.5555555555555556,0.4375,0.6363636363636364,0.5,0.14285714285714285,0.0625,0.2727272727272727,0.7272727272727273,0.1111111111111111,0.03787878787878788,0.1111111111111111,0.06372549019607843,0.05555555555555555,0.03636363636363636,0.024390243902439025,0.09433962264150944,0.15789473684210525,0.038461538461538464,0.13043478260869565,0.045454545454545456,0.06896551724137931,0.2857142857142857,0.4375,0.4666666666666667,0.8571428571428571,0.19642857142857142,0.36363636363636365,0.5,0.75,0.017857142857142856,0.35714285714285715,0.35,0.35,1.0,0.2222222222222222,0.5,0.3333333333333333,0.2222222222222222,1.0,1.0,0.5,0.5,0.25,1.0,0.5411916666666667,0.14516129032258066,0.2647058823529412,0.2,0.12857142857142856,4.221428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,44903.5,748,211,1521,1501,456,227,3022,60.0,152.0,40.0,78.0,182.0,390.0,1677,51.0,177.0,152.0,60.0,2.0,46.0,101.0,17.0,248.0,,40.0,36.0,77.0,9.0,86.0,45.0,26.0,14.0,3.0,17.0,9.0,453,0.7564102564102564,0.42857142857142855,0.42857142857142855,0.5787781350482315,0.598159509202454,0.5852090032154341,0.01098901098901099,0.013157894736842105,19.769357495881383,,0.09498680738786279,0.10869565217391304,0.10174029451137885,0.112,0.0979020979020979,0.5294117647058824,0.4887459807073955,0.39473684210526316,0.4,0.6833333333333333,0.4878048780487805,0.6688102893890675,0.39473684210526316,0.5121919614147907,0.5177512195121952,26.620879120879128,0.29980276134122286,371.0,18.0,26.0,,,7.0,11.0,29.0,62.0,41.0,18.0,30.0,6.0,11.0,4.0,14.0,12.0,63.0,129.0,30.0,3.0,8.0,6.0,20.0,1.0,25.0,18.0,31.0,18.0,16.0,106.0,44.0,82.0,,9.0,55.0,29.0,33.0,16.0,7.0,2.0,1.0,5.0,19.0,25.0,4.0,16.0,9.0,2.0,9.0,,34.0,2.0,8.0,38.0,60.0,1.0,31.0,3.0,1.0,38.0,5.0,13.0,5.0,104.0,4.0,0.3492063492063492,0.3492063492063492,0.3,0.35294117647058826,0.4883720930232558,0.375,0.5806451612903226,0.42857142857142855,0.5487804878048781,0.43103448275862066,0.5955056179775281,0.06976744186046512,0.07692307692307693,0.0967741935483871,0.7352941176470589,0.023809523809523808,0.004672897196261682,0.02413793103448276,0.012534818941504178,,0.004807692307692308,0.009523809523809525,0.028037383177570093,0.013157894736842105,0.10285714285714286,0.05063291139240506,0.14634146341463414,0.03164556962025317,0.08360128617363344,0.6923076923076923,0.75,0.2222222222222222,0.19935691318327975,0.46774193548387094,0.5178571428571429,0.3103448275862069,0.13183279742765272,0.09646302250803858,0.6,0.6,1.0,,,0.21428571428571427,0.5,0.2857142857142857,0.75,0.13414634146341464,0.6363636363636364,0.13414634146341464,0.3,0.5238166666666666,0.04984423676012461,0.0948905109489051,0.0641025641025641,0.2717948717948718,10.506976744186048,16.0,2.0,6.0,57.0,6.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,9.0,5.0,0.024390243902439025,0.3902439024390244,0.4,0.5625,0.3333333333333333,1.0,0.5454545454545454,0.016304347826086956,,,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,24465.2,408,146,853,825,303,117,1678,24.0,44.0,12.0,27.0,47.0,314.0,917,12.0,60.0,44.0,24.0,,13.0,43.0,8.0,99.0,,25.0,29.0,56.0,5.0,61.0,9.0,4.0,13.0,4.0,14.0,12.0,300,0.7407407407407407,0.574468085106383,0.574468085106383,0.5965346534653465,0.6588983050847458,0.23267326732673269,,,27.22772277227723,,0.13679245283018868,0.13227513227513227,0.13466334164588528,0.14705882352941177,0.1342281879194631,0.8571428571428571,0.21782178217821782,0.5454545454545454,0.5454545454545454,0.7083333333333334,0.17647058823529413,0.32673267326732675,0.5454545454545454,0.4660428217821782,0.4580882352941177,25.831914893617025,0.3552168815943728,252.0,15.0,19.0,2.0,3.0,7.0,8.0,40.0,80.0,56.0,3.0,3.0,1.0,,6.0,12.0,7.0,80.0,155.0,73.0,6.0,12.0,7.0,13.0,6.0,39.0,30.0,56.0,7.0,35.0,116.0,58.0,102.0,2.0,5.0,30.0,5.0,16.0,13.0,,5.0,2.0,1.0,5.0,27.0,2.0,12.0,12.0,5.0,15.0,,39.0,2.0,17.0,12.0,24.0,3.0,77.0,3.0,,84.0,10.0,30.0,13.0,116.0,12.0,0.3625,0.3670886075949367,0.5384615384615384,0.5833333333333334,0.5161290322580645,0.5,0.5357142857142857,0.66,0.5955882352941176,0.6964285714285714,0.6744186046511628,0.03225806451612903,,0.025,0.6923076923076923,0.08695652173913043,0.02092050209205021,,0.013123359580052493,0.04477611940298507,0.017857142857142856,,,,0.13,0.13636363636363635,0.125,0.011235955056179775,0.09405940594059406,0.7894736842105263,0.7894736842105263,0.5333333333333333,0.39603960396039606,0.5,0.5128205128205128,0.25,0.27722772277227725,0.01485148514851485,1.0,1.0,1.0,0.12,0.6666666666666666,0.04,0.48,0.5,0.8333333333333334,0.11764705882352941,0.875,,0.5833333333333334,0.5090882352941177,0.13901345291479822,0.17142857142857143,0.12420382165605096,0.36942675159235666,11.624516129032259,25.0,1.0,,21.0,1.0,,2.0,,1.0,1.0,1.0,1.0,8.0,3.0,0.05357142857142857,0.44642857142857145,0.4716981132075472,0.44,1.0,1.0,,0.020833333333333332,1.0,4.0,0.5,,,,,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,18739.0,312,121,640,636,234,98,1276,,,,,,90.0,680,,,,,,8.0,21.0,1.0,50.0,,27.0,36.0,64.0,64.0,128.0,9.0,3.0,8.0,3.0,9.0,6.0,234,,,,0.5076923076923077,0.5555555555555556,,,,12.924281984334204,,0.2222222222222222,0.1656441717791411,0.19384615384615383,0.27906976744186046,0.16666666666666666,0.6666666666666666,,,,,,0.8,,0.5977323076923078,0.5670851851851852,,0.365625,166.0,30.0,52.0,19.0,36.0,11.0,18.0,3.0,13.0,,,,,,,,,33.0,65.0,24.0,19.0,39.0,,,5.0,43.0,13.0,27.0,,17.0,43.0,30.0,36.0,36.0,3.0,13.0,7.0,8.0,3.0,17.0,47.0,1.0,9.0,6.0,8.0,1.0,5.0,11.0,3.0,3.0,,19.0,2.0,6.0,11.0,27.0,3.0,30.0,8.0,1.0,33.0,2.0,12.0,6.0,43.0,5.0,0.45454545454545453,1.0,,,0.5076923076923077,0.48717948717948717,0.48148148148148145,0.48717948717948717,0.48148148148148145,0.48863636363636365,0.5512820512820513,0.046153846153846156,0.038461538461538464,0.07692307692307693,0.42105263157894735,0.0625,0.2554347826086957,0.16346153846153846,0.2222222222222222,0.37037037037037035,0.2413793103448276,0.13953488372093023,0.1780821917808219,0.12903225806451613,0.2191780821917808,0.17391304347826086,0.16216216216216217,0.3103448275862069,0.8,0.5769230769230769,0.6,0.4,0.2,0.23076923076923078,0.25,1.0,,,,,,0.9230769230769231,0.5277777777777778,,,,,0.6666666666666666,0.6111111111111112,,,0.59045,0.16,0.16,0.4777777777777778,0.4777777777777778,2.1046153846153843,,,,,2.0,,5.0,,,1.0,,,5.0,2.0,,,,,,,,,,,0.05263157894736842,1.0,1.0,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,27165.7,453,105,913,895,272,140,1808,10.0,29.0,7.0,12.0,33.0,302.0,1034,7.0,36.0,29.0,10.0,,41.0,88.0,13.0,217.0,,26.0,35.0,67.0,38.0,105.0,16.0,7.0,14.0,7.0,14.0,7.0,269,1.0,0.36363636363636365,0.36363636363636365,0.5458715596330275,0.594488188976378,0.15137614678899083,,,26.958105646630237,,0.17073170731707318,0.12093023255813953,0.14523809523809525,0.11940298507462686,0.12352941176470589,0.5,0.13302752293577982,0.3448275862068966,0.3448275862068966,1.0,0.109375,0.45871559633027525,0.3448275862068966,0.5045098623853211,0.49200390625000007,26.654545454545453,0.29791894852135814,237.0,49.0,67.0,13.0,19.0,15.0,22.0,47.0,93.0,25.0,2.0,4.0,1.0,,1.0,2.0,2.0,101.0,185.0,64.0,21.0,36.0,1.0,3.0,6.0,51.0,32.0,57.0,2.0,24.0,94.0,66.0,136.0,20.0,15.0,47.0,28.0,25.0,9.0,13.0,25.0,6.0,8.0,9.0,25.0,4.0,15.0,18.0,3.0,10.0,,43.0,6.0,13.0,17.0,35.0,3.0,78.0,7.0,5.0,87.0,14.0,38.0,10.0,94.0,7.0,0.32673267326732675,0.3626373626373626,0.3333333333333333,0.2857142857142857,0.5459459459459459,0.5833333333333334,0.5614035087719298,0.5769230769230769,0.546875,0.5930232558139535,0.5949367088607594,0.08108108108108109,0.07462686567164178,0.10752688172043011,0.5813953488372093,0.1935483870967742,0.0992063492063492,0.06951871657754011,0.08656036446469248,0.1,0.08403361344537816,0.12698412698412698,0.06870229007633588,0.07142857142857142,0.18478260869565216,0.21739130434782608,0.1111111111111111,0.09090909090909091,0.3073394495412844,0.7313432835820896,0.7903225806451613,0.30612244897959184,0.42660550458715596,0.5053763440860215,0.5662650602409639,0.3191489361702128,0.11467889908256881,0.01834862385321101,0.5,0.5,1.0,0.48717948717948717,0.6842105263157895,0.02564102564102564,0.05128205128205128,0.5,1.0,0.34375,0.6818181818181818,,0.2857142857142857,0.5192016666666667,0.16393442622950818,0.18181818181818182,0.16887417218543047,0.31125827814569534,7.215135135135136,5.0,,,,13.0,1.0,3.0,,2.0,,,1.0,6.0,4.0,,0.2,0.2,0.6,,,,0.05714285714285714,4.0,,0.15384615384615385,,1.0,2.0,1.0,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,25426.5,424,143,861,858,241,116,1719,21.0,54.0,12.0,33.0,80.0,207.0,947,21.0,90.0,54.0,21.0,,14.0,28.0,7.0,70.0,,30.0,34.0,75.0,12.0,87.0,6.0,3.0,6.0,4.0,6.0,2.0,240,0.9090909090909091,0.4125,0.4125,0.5791139240506329,0.5982658959537572,0.5063291139240507,,,19.075712881022614,,0.15384615384615385,0.15306122448979592,0.15347721822541965,0.07142857142857142,0.1568627450980392,0.3333333333333333,0.34177215189873417,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.2926829268292683,0.7088607594936709,0.3888888888888889,0.5395161392405063,0.5124451219512195,25.339999999999996,0.27990708478513354,213.0,23.0,32.0,5.0,12.0,4.0,4.0,14.0,28.0,18.0,12.0,26.0,1.0,9.0,4.0,9.0,4.0,42.0,78.0,24.0,6.0,16.0,5.0,10.0,,27.0,9.0,20.0,10.0,12.0,60.0,62.0,22.0,6.0,11.0,14.0,7.0,10.0,3.0,4.0,8.0,11.0,,3.0,10.0,,2.0,11.0,3.0,8.0,3.0,21.0,1.0,3.0,18.0,42.0,6.0,24.0,2.0,3.0,34.0,1.0,11.0,2.0,60.0,2.0,0.7380952380952381,0.7948717948717948,0.5,0.47619047619047616,0.5384615384615384,0.375,0.45,0.5192307692307693,0.5853658536585366,0.5192307692307693,0.625,0.14102564102564102,0.15625,0.21428571428571427,0.47619047619047616,0.4782608695652174,0.034334763948497854,0.02631578947368421,0.03116883116883117,0.03225806451612903,0.017699115044247787,0.06896551724137931,0.036036036036036036,,0.1509433962264151,0.28888888888888886,0.13953488372093023,,0.20253164556962025,0.71875,0.8518518518518519,0.782608695652174,0.17721518987341772,0.5,0.6363636363636364,0.6428571428571429,0.11392405063291139,0.16455696202531644,0.46153846153846156,0.46153846153846156,1.0,0.46153846153846156,0.4166666666666667,0.038461538461538464,0.34615384615384615,0.4444444444444444,1.0,0.0975609756097561,1.0,0.21951219512195122,0.3333333333333333,0.5531473684210526,0.08187134502923976,0.125,0.13043478260869565,0.2898550724637681,7.9794871794871804,5.0,1.0,6.0,9.0,1.0,1.0,4.0,,3.0,,,1.0,1.0,2.0,,0.2777777777777778,0.2777777777777778,0.8,1.0,1.0,0.6666666666666666,0.03614457831325301,,,0.4,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,29087.4,485,172,989,969,304,144,1958,3.0,15.0,2.0,5.0,32.0,231.0,1067,8.0,15.0,15.0,3.0,,42.0,73.0,17.0,188.0,,41.0,23.0,67.0,33.0,100.0,18.0,4.0,7.0,4.0,7.0,2.0,302,1.0,0.15625,0.15625,0.5,0.5606796116504854,0.17297297297297298,,,20.8578637510513,,0.0954356846473029,0.16532258064516128,0.130879345603272,0.11538461538461539,0.17010309278350516,0.2857142857142857,0.08108108108108109,0.2,0.2,1.0,0.03508771929824561,0.6054054054054054,0.2,0.5440127717391304,0.5454732142857142,25.318749999999998,0.30738119312436807,229.0,55.0,80.0,7.0,17.0,16.0,28.0,23.0,57.0,16.0,2.0,17.0,,6.0,1.0,3.0,,85.0,153.0,46.0,8.0,22.0,1.0,3.0,6.0,25.0,27.0,49.0,1.0,20.0,77.0,90.0,80.0,8.0,11.0,31.0,25.0,16.0,11.0,11.0,22.0,3.0,3.0,14.0,27.0,4.0,10.0,15.0,5.0,17.0,1.0,42.0,1.0,12.0,15.0,31.0,4.0,43.0,6.0,1.0,55.0,12.0,26.0,7.0,75.0,6.0,0.5294117647058824,0.5555555555555556,0.3333333333333333,0.125,0.5555555555555556,0.36363636363636365,0.5510204081632653,0.38,0.5,0.44642857142857145,0.5746268656716418,0.0718954248366013,0.0625,0.10526315789473684,0.6428571428571429,0.11538461538461539,0.07942238267148015,0.05527638190954774,0.06932773109243698,0.11842105263157894,0.030534351145038167,0.12857142857142856,0.0625,0.03636363636363636,0.09649122807017543,0.061224489795918366,0.14814814814814814,0.03614457831325301,0.43243243243243246,0.6875,0.7333333333333333,0.6181818181818182,0.3081081081081081,0.40350877192982454,0.45098039215686275,0.34782608695652173,0.08648648648648649,0.0918918918918919,0.11764705882352941,0.11764705882352941,1.0,0.68,0.4117647058823529,,0.12,0.3333333333333333,1.0,0.49122807017543857,0.5714285714285714,0.10526315789473684,,0.5366000000000001,0.1306532663316583,0.15568862275449102,0.10822510822510822,0.3333333333333333,5.5130718954248366,7.0,,1.0,,4.0,,2.0,,,,,,3.0,1.0,,0.4375,0.4375,0.42857142857142855,,,0.16666666666666666,,1.0,,0.5714285714285714,,,,1.0,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,11689.8,195,45,390,382,87,68,772,,,,,,66.0,416,,,,,,2.0,5.0,,12.0,1.0,16.0,19.0,40.0,47.0,87.0,6.0,3.0,14.0,9.0,14.0,10.0,87,,,,0.6122448979591837,0.6226415094339622,,,,12.655601659751037,0.1,0.18627450980392157,0.14678899082568808,0.16587677725118483,0.023809523809523808,0.16049382716049382,0.7142857142857143,,,,,,0.7959183673469388,,0.6064897959183674,0.6137363636363636,,0.2230769230769231,58.0,27.0,39.0,12.0,22.0,5.0,10.0,3.0,10.0,,,,,,,,,30.0,49.0,6.0,12.0,25.0,,,,24.0,5.0,11.0,,,10.0,40.0,20.0,14.0,3.0,3.0,2.0,2.0,,13.0,33.0,5.0,4.0,3.0,5.0,1.0,5.0,3.0,,,,8.0,3.0,1.0,13.0,19.0,2.0,9.0,2.0,,9.0,1.0,5.0,,10.0,,0.6666666666666666,0.8695652173913043,,,0.6122448979591837,0.48,0.45454545454545453,0.48,0.45454545454545453,0.48,0.45454545454545453,0.061224489795918366,,0.3,0.625,0.5,0.25984251968503935,0.14942528735632185,0.21495327102803738,0.1935483870967742,0.24615384615384617,0.3548387096774194,0.14084507042253522,0.1875,0.28888888888888886,0.3333333333333333,0.10714285714285714,0.25,0.7959183673469388,0.6923076923076923,0.6923076923076923,0.6296296296296297,0.20408163265306123,0.3,0.42857142857142855,1.0,,,,,,0.88,0.5454545454545454,,,,,0.9090909090909091,0.5,,,0.6342047619047618,0.09433962264150944,0.09433962264150944,0.36363636363636365,0.15151515151515152,2.2530612244897954,,,,,1.0,,1.0,,,,,,5.0,,,,,,,,,,,,0.25,,,,,2.0,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,11740.7,196,14,403,401,117,63,804,10.0,26.0,8.0,24.0,49.0,108.0,478,12.0,69.0,26.0,10.0,,6.0,14.0,,34.0,1.0,18.0,10.0,34.0,14.0,48.0,8.0,5.0,3.0,2.0,3.0,1.0,117,0.9583333333333334,0.4897959183673469,0.4897959183673469,0.6309523809523809,0.627906976744186,0.5833333333333334,,,20.824742268041238,0.09090909090909091,0.10638297872340426,0.18947368421052632,0.14814814814814814,0.1,0.19444444444444445,0.3333333333333333,0.30952380952380953,0.38461538461538464,0.38461538461538464,0.9,0.38095238095238093,0.8333333333333334,0.38461538461538464,0.5612126506024097,0.577995,25.39183673469388,0.2903225806451613,103.0,15.0,21.0,4.0,7.0,4.0,7.0,2.0,10.0,4.0,14.0,23.0,5.0,4.0,1.0,3.0,4.0,17.0,35.0,2.0,4.0,11.0,3.0,8.0,,17.0,4.0,9.0,7.0,,29.0,12.0,22.0,8.0,5.0,8.0,6.0,6.0,2.0,1.0,12.0,6.0,4.0,3.0,9.0,2.0,6.0,6.0,,3.0,1.0,15.0,2.0,3.0,8.0,13.0,,4.0,,,4.0,,2.0,,29.0,,0.35294117647058826,0.46153846153846156,0.375,0.5833333333333334,0.4857142857142857,0.36363636363636365,0.4444444444444444,0.4473684210526316,0.6904761904761905,0.4473684210526316,0.6904761904761905,0.14285714285714285,0.14285714285714285,0.2,0.6,0.35294117647058826,0.10256410256410256,0.012987012987012988,0.06701030927835051,0.16666666666666666,0.07575757575757576,0.1111111111111111,,0.047619047619047616,0.0975609756097561,0.13043478260869565,0.17391304347826086,0.10810810810810811,0.25,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.11904761904761904,0.2,0.25,0.5,0.047619047619047616,0.27380952380952384,0.6086956521739131,0.6086956521739131,1.0,0.3684210526315789,0.5714285714285714,0.2631578947368421,0.15789473684210525,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,0.19047619047619047,0.5,0.565496875,0.023255813953488372,0.05405405405405406,0.1574074074074074,0.26851851851851855,5.597142857142857,,2.0,3.0,3.0,,,,,,,,,1.0,,,,,,0.4,1.0,0.75,,1.0,,,,,,,,True,
