EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,DefTwoPtRebounds,LostBallSteals,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyCorner3FGA,ShortMidRangeAssists,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedArc3,Technical Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2655.1,44,18.0,88,84,15,25,11,172,2.0,2.0,2.0,3.0,2.0,3.0,4.0,7.0,1.0,4.0,5.0,6.0,10.0,4.0,30,94,1.0,1.0,1.0,2.0,4.0,4.0,18.0,7.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,3,2.0,4.0,2.0,2.0,13,0.5,0.5,1.0,0.6,0.6,0.8,1.0,0.8666666666666667,1.0,0.8823529411764706,1.0,0.6666666666666666,16.831683168316832,0.04,0.022222222222222223,0.05555555555555555,0.13333333333333333,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,1.0,0.8,0.5714285714285714,0.5535533333333333,0.48,0.4599,0.11764705882352941,0.2857142857142857,0.06666666666666667,6.159999999999999,25.939999999999998,0.17045454545454544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1350.3,23,-10.0,43,47,17,17,4,90,1.0,1.0,2.0,3.0,,,,2.0,,3.0,4.0,,2.0,,6,57,,1.0,1.0,2.0,4.0,2.0,,2.0,,,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,1.0,,3.0,6,,,,2.0,17,0.6666666666666666,0.6666666666666666,,,,0.75,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,12.244897959183673,0.0625,0.07407407407407407,0.08333333333333333,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3333333333333333,,,,,0.5,,0.47797500000000004,,0.559725,,,0.3333333333333333,5.725,26.2,0.3953488372093023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.09090909090909091,0.2,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,553.0,9,-4.0,15,18,3,8,1,33,,,,,,1.0,1.0,3.0,,,,1.0,4.0,,3,23,,,,,,,3.0,3.0,1.0,1.0,,1.0,,,2.0,,,,1.0,,1.0,1,,,,,3,,,1.0,0.25,0.25,,,0.375,,0.375,,1.0,25.0,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.54805,,0.51675,,,,,27.049999999999997,0.2,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,17883.9,298,84.0,617,602,183,163,88,1219,7.0,10.0,12.0,26.0,6.0,14.0,29.0,60.0,6.0,26.0,51.0,35.0,74.0,6.0,163,679,8.0,6.0,14.0,38.0,18.0,34.0,81.0,60.0,29.0,18.0,21.0,39.0,13.0,11.0,99.0,15.0,30.0,34.0,20.0,7.0,13.0,28,12.0,9.0,4.0,36.0,181,0.34615384615384615,0.34615384615384615,0.7714285714285715,0.47297297297297297,0.47297297297297297,0.5098039215686274,0.42857142857142855,0.628,0.532258064516129,0.63671875,0.5757575757575758,0.592,19.589041095890412,0.09146341463414634,0.10033444816053512,0.09523809523809523,0.08,0.7,0.7,0.208,0.46153846153846156,0.5217391304347826,0.3333333333333333,0.112,0.42857142857142855,0.42857142857142855,1.0,0.48,0.48333333333333334,0.4915254237288136,0.7241379310344828,0.6,0.672,0.48333333333333334,0.5144688,0.5427000000000001,0.5013403225806451,0.031746031746031744,0.07692307692307693,0.2331288343558282,10.003921568627453,26.510810810810806,0.2965964343598055,,,1.0,2.0,13.0,1.0,2.0,8.0,17.0,15.0,13.0,1.0,0.5,0.4,0.4,0.1111111111111111,0.10344827586206896,0.2857142857142857,,,,0.06451612903225806,0.5,0.41935483870967744,0.049079754601226995,4.0,4.0,0.12903225806451613,7.0,15.0,2.0,1.0,2.0,6.0,2.0,7.0,5.0,24.0,4.0,1.0,8.0,3.0,4.0,4.0,3.0,9.0,4.0,7.0,6.0,1.0,2.0,15.0,1.0,3.0,1.0,3.0,3.0,2.0,5.0,1.0,4.0,5.0,4.0,1.0,0.25,0.4117647058823529,0.013513513513513514,0.0784313725490196,0.11538461538461539,0.06666666666666667,0.016666666666666666,0.6,0.035398230088495575,0.013888888888888888,0.03614457831325301,0.03333333333333333,0.16326530612244897,0.03571428571428571,0.07894736842105263,0.05084745762711865,0.8,0.12,0.4666666666666667,0.5,0.42857142857142855,0.2,0.3333333333333333,1.0,0.25,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,357.0,6,-8.0,9,12,3,8,1,21,,,,,,,1.0,2.0,,,,1.0,2.0,,3,17,,,,,,,3.0,2.0,1.0,,,,,,,,,1.0,,,1.0,1,,,,,3,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,20.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,1.0,0.5,0.4872,,0.48735,,,,,25.65,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5536.1,92,9.0,186,180,34,31,34,366,14.0,18.0,1.0,2.0,,,,,,15.0,20.0,,,4.0,34,210,,2.0,2.0,4.0,22.0,8.0,,,,,1.0,1.0,1.0,,3.0,9.0,19.0,40.0,2.0,1.0,6.0,9,4.0,4.0,2.0,4.0,34,0.7333333333333333,0.8461538461538461,,,,0.75,1.0,0.75,1.0,0.7727272727272727,1.0,,11.255411255411255,0.15254237288135594,0.17204301075268819,0.14285714285714285,0.9,0.7777777777777778,0.7777777777777778,0.1,0.5,0.5,1.0,,,,,,,,,,0.9,,0.64365,0.623,0.6033,0.09090909090909091,0.09090909090909091,0.11764705882352941,1.7300000000000004,,0.1827956989247312,4.0,7.0,2.0,2.0,,4.0,7.0,8.0,,7.0,1.0,,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.20588235294117646,0.38461538461538464,0.7142857142857143,1.0,0.5714285714285714,0.25,1.0,1.0,,0.23529411764705882,,,,,,,,,,,,,,,,,,6.0,21.0,,2.0,,2.0,2.0,,,4.0,1.0,1.0,1.0,1.0,,,5.0,4.0,1.0,5.0,3.0,,,,,,,,,0.5,0.13636363636363635,0.20202020202020202,0.1388888888888889,0.125,0.0625,0.2,0.17647058823529413,,0.6,,,,,,,,,,4.0,14.0,1.0,3.0,1.0,0.5,0.16666666666666666,0.2545454545454545,0.13333333333333333,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,12024.100000000002,200,90.0,410,397,124,95,58,807,21.0,29.0,13.0,31.0,2.0,2.0,7.0,15.0,,36.0,74.0,9.0,17.0,33.0,132,441,,10.0,19.0,38.0,22.0,50.0,27.0,15.0,7.0,21.0,25.0,46.0,19.0,12.0,117.0,16.0,36.0,49.0,5.0,3.0,6.0,10,37.0,44.0,18.0,38.0,122,0.3055555555555556,0.34375,1.0,0.5294117647058824,0.5294117647058824,0.4864864864864865,0.5263157894736842,0.5439560439560439,0.5416666666666666,0.6,0.59375,0.18681318681318682,26.50103519668737,0.1415929203539823,0.16161616161616163,0.15384615384615385,0.31868131868131866,0.7241379310344828,0.8076923076923077,0.34065934065934067,0.41935483870967744,0.48148148148148145,0.3076923076923077,0.02197802197802198,1.0,1.0,1.0,0.16483516483516483,0.4666666666666667,0.4666666666666667,1.0,,0.5054945054945055,0.4666666666666667,0.5043725274725274,0.5144,0.49817083333333323,0.18095238095238095,0.20689655172413793,0.2878787878787879,7.912162162162162,26.599999999999998,0.3024390243902439,6.0,7.0,7.0,8.0,5.0,7.0,12.0,17.0,5.0,16.0,2.0,1.0,0.5833333333333334,0.5833333333333334,0.5666666666666667,0.18823529411764706,0.20588235294117646,0.2857142857142857,0.5833333333333334,0.8571428571428571,0.16666666666666666,0.3333333333333333,0.875,0.20833333333333334,0.12878787878787878,,3.0,,2.0,14.0,,,,2.0,,2.0,12.0,,7.0,,6.0,6.0,6.0,13.0,1.0,13.0,,9.0,5.0,1.0,4.0,18.0,1.0,5.0,1.0,3.0,5.0,5.0,6.0,5.0,1.0,6.0,5.0,4.0,,0.4,,0.0945945945945946,0.12903225806451613,,,0.7222222222222222,0.07894736842105263,0.07027027027027027,0.09259259259259259,0.045454545454545456,0.14705882352941177,0.23529411764705882,0.09090909090909091,0.02631578947368421,0.8333333333333334,0.15384615384615385,0.14285714285714285,0.14285714285714285,0.5,,,,,0.4,8.0,7.0,,4.0,1.0,0.25,,0.06422018348623854,0.03125,0.08163265306122448,0.07142857142857142,3.0,1.0,1.0,1.0,2.0,1.0,0.10344827586206896,0.05555555555555555,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,6954.700000000001,116,48.0,249,242,60,74,28,491,3.0,5.0,4.0,8.0,4.0,6.0,5.0,12.0,2.0,9.0,20.0,9.0,18.0,6.0,51,259,3.0,,5.0,8.0,14.0,4.0,21.0,12.0,5.0,3.0,3.0,6.0,1.0,2.0,15.0,11.0,25.0,25.0,1.0,,9.0,15,5.0,8.0,4.0,8.0,59,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.5,0.5,0.45,,0.5921052631578947,0.2727272727272727,0.6071428571428571,0.3333333333333333,0.47368421052631576,17.625899280575542,0.1774193548387097,0.18548387096774194,0.17647058823529413,0.13157894736842105,0.6,0.75,0.21052631578947367,0.5,0.6666666666666666,0.75,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.4166666666666667,0.4166666666666667,0.6,0.6666666666666666,0.6052631578947368,0.4166666666666667,0.5156223684210527,0.5748,0.4443863636363636,0.09523809523809523,0.16666666666666666,0.1568627450980392,10.44,25.694444444444443,0.24096385542168675,,,,,4.0,,,9.0,6.0,12.0,1.0,1.0,,1.5,1.5,0.1935483870967742,0.14814814814814814,0.6666666666666666,,,,,,0.36363636363636365,0.17647058823529413,2.0,1.0,0.18181818181818182,2.0,7.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,6.0,3.0,,2.0,,,,,2.0,,1.0,5.0,1.0,1.0,7.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,1.0,0.3333333333333333,,0.15,0.25,,,0.2857142857142857,,,,,0.14285714285714285,0.35714285714285715,0.18181818181818182,,,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,1.0,0.5,0.25,,,,2.0,3.0,0.25,,,,,,,,,,1.0,,0.2,,1.0,2.0,1.0,1.0,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,9409.0,157,47.0,341,319,129,122,52,660,8.0,8.0,18.0,35.0,,,8.0,19.0,8.0,37.0,70.0,8.0,19.0,35.0,133,361,8.0,18.0,30.0,57.0,24.0,50.0,18.0,19.0,8.0,8.0,3.0,11.0,2.0,4.0,25.0,10.0,19.0,21.0,3.0,2.0,4.0,12,33.0,42.0,18.0,57.0,127,0.32432432432432434,0.32432432432432434,0.75,0.42105263157894735,0.42105263157894735,0.5285714285714286,0.6,0.550561797752809,0.5909090909090909,0.6273584905660378,0.6785714285714286,0.21348314606741572,29.82885085574572,0.12195121951219512,0.11688311688311688,0.11290322580645161,0.0898876404494382,1.0,1.0,0.39325842696629215,0.5142857142857142,0.5142857142857142,0.2222222222222222,,,,,0.21348314606741572,0.42105263157894735,0.42105263157894735,0.75,0.5714285714285714,0.30337078651685395,0.42105263157894735,0.4622325842696629,0.52466,0.4521818181818182,0.18,0.2222222222222222,0.42857142857142855,11.495714285714286,25.75263157894737,0.3782991202346041,1.0,1.0,5.0,5.0,3.0,3.0,6.0,22.0,3.0,8.0,1.0,3.0,0.5,0.6428571428571429,0.6875,0.1111111111111111,0.09090909090909091,0.375,0.07142857142857142,1.0,,0.15151515151515152,1.0,0.09090909090909091,0.16541353383458646,,4.0,,11.0,27.0,,,4.0,1.0,4.0,1.0,18.0,6.0,,,1.0,,,2.0,,10.0,1.0,3.0,6.0,2.0,7.0,16.0,1.0,7.0,1.0,,7.0,6.0,3.0,1.0,1.0,3.0,3.0,6.0,0.5,0.3333333333333333,,,,,,0.625,,0.0125,,,0.043478260869565216,0.25,0.15,,1.0,0.30337078651685395,0.4074074074074074,0.4074074074074074,0.45454545454545453,,0.5,0.75,,0.3333333333333333,,2.0,,1.0,3.0,0.08333333333333333,,0.018867924528301886,0.06896551724137931,,,4.0,,1.0,,,,,,,,,,1.0,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,8984.6,150,39.0,312,311,110,95,41,623,15.0,28.0,,4.0,,,,,,15.0,32.0,,,9.0,39,341,,6.0,10.0,16.0,8.0,22.0,,,,9.0,3.0,12.0,3.0,5.0,27.0,14.0,29.0,63.0,5.0,5.0,6.0,18,11.0,11.0,6.0,16.0,110,0.26666666666666666,1.0,,,,0.46875,0.6,0.46875,0.6,0.527027027027027,0.6666666666666666,,12.295081967213115,0.175,0.18421052631578946,0.1774193548387097,0.875,0.5357142857142857,0.5357142857142857,0.125,,,,,,,,,,,,,0.875,,0.6101343750000001,0.5952166666666666,0.5815899999999999,0.16216216216216217,0.16216216216216217,0.41025641025641024,1.265625,,0.3525641025641026,12.0,23.0,6.0,8.0,,12.0,24.0,25.0,,14.0,,1.0,0.5,0.5,0.5,0.19444444444444445,0.22580645161290322,0.26666666666666666,0.9583333333333334,0.5217391304347826,0.08333333333333333,0.8,0.75,,0.6410256410256411,,3.0,,,,,,,,,,4.0,,1.0,,,1.0,8.0,34.0,7.0,3.0,,2.0,5.0,1.0,1.0,8.0,1.0,3.0,4.0,2.0,1.0,,5.0,2.0,3.0,6.0,3.0,,,,,0.03125,0.25,,,0.375,0.16,0.2328767123287671,0.2,0.06666666666666667,0.15789473684210525,0.18181818181818182,0.16666666666666666,0.4375,0.5,,,,,,,,,,22.0,26.0,,1.0,3.0,0.1111111111111111,,0.2708333333333333,0.4827586206896552,0.18604651162790697,0.16666666666666666,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,True,,
