EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedLongMidRange,on,Corner3PctBlocked,BlockedArc3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3694.8,62,26.0,120,118,15,27,17,238,2.0,2.0,2.0,4.0,1.0,3.0,5.0,4.0,9.0,1.0,4.0,7.0,7.0,14.0,4.0,33.0,126,1.0,1.0,1.0,1.0,2.0,4.0,4.0,21.0,9.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,4.0,2.0,2.0,13,0.5,0.5,1.0,0.5,0.5,0.5714285714285714,1.0,0.6904761904761905,1.0,0.717391304347826,1.0,0.6666666666666666,16.546762589928058,0.03571428571428571,0.02702702702702703,0.03076923076923077,0.125,0.03333333333333333,0.09523809523809523,1.0,1.0,0.19047619047619047,0.5,0.5,1.0,0.047619047619047616,0.23809523809523808,0.6,0.6,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,0.5,0.7619047619047619,0.4444444444444444,0.5468595238095239,0.44005,0.4599,0.08695652173913043,0.2222222222222222,0.06060606060606061,8.014285714285714,25.535714285714285,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,6058.300000000001,101,31.0,199,197,33,29,39,396,4.0,9.0,3.0,6.0,,1.0,10.0,2.0,3.0,1.0,7.0,15.0,3.0,13.0,5.0,28.0,239,2.0,2.0,1.0,2.0,7.0,12.0,2.0,9.0,3.0,2.0,1.0,3.0,4.0,3.0,,11.0,2.0,2.0,4.0,11.0,5.0,1.0,4.0,3.0,9.0,9.0,7.0,3.0,7.0,33,0.8571428571428571,1.0,1.0,0.23076923076923078,0.23076923076923078,0.4666666666666667,0.5,0.4107142857142857,0.625,0.45161290322580644,0.7,0.4642857142857143,13.934426229508198,0.045454545454545456,0.046511627906976744,0.04597701149425287,,0.06060606060606061,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.21428571428571427,0.5,0.6,0.6666666666666666,,0.35714285714285715,0.1,0.1,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.25,0.7857142857142857,0.6666666666666666,0.5932892857142857,0.5011166666666667,0.6075125,0.1,0.17647058823529413,0.25,3.4466666666666663,23.823076923076922,0.1658291457286432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.06666666666666667,0.16666666666666666,1.0,0.16666666666666666,0.045454545454545456,0.1,0.0625,0.09523809523809523,0.05,0.05263157894736842,0.18181818181818182,0.05555555555555555,0.05263157894736842,0.11764705882352941,1.0,1.0,0.25,1.0,1.0,0.25,1.0,0.25,0.25,1.0,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,15150.3,253,93.0,509,497,133,115,77,1006,25.0,36.0,17.0,38.0,17.0,2.0,2.0,9.0,20.0,1.0,45.0,91.0,11.0,22.0,34.0,157.0,560,17.0,1.0,11.0,20.0,40.0,26.0,64.0,33.0,20.0,9.0,27.0,28.0,55.0,21.0,17.0,138.0,16.0,19.0,39.0,56.0,6.0,3.0,3.0,6.0,16.0,41.0,45.0,18.0,40.0,131,0.28888888888888886,0.325,1.0,0.5,0.5,0.4945054945054945,0.55,0.5442477876106194,0.56,0.5902255639097744,0.6060606060606061,0.19469026548672566,25.779967159277504,0.1792452830188679,0.11764705882352941,0.1446280991735537,0.22727272727272727,0.12612612612612611,0.3185840707964602,0.6944444444444444,0.8064516129032258,0.336283185840708,0.4473684210526316,0.5151515151515151,0.23529411764705882,0.1504424778761062,0.017699115044247787,1.0,1.0,1.0,0.17699115044247787,0.45,0.45,1.0,0.05555555555555555,0.5132743362831859,0.45,0.5136889380530972,0.5231166666666667,0.496932,0.14960629921259844,0.17307692307692307,0.25477707006369427,7.714285714285714,26.718181818181815,0.26129666011787817,7.0,8.0,,,1.0,2.0,5.0,10.0,1.0,26.0,2.0,5.0,12.0,10.0,10.0,4.0,7.0,10.0,,17.0,3.0,18.0,12.0,6.0,25.0,5.0,6.0,3.0,4.0,2.0,5.0,6.0,7.0,6.0,7.0,5.0,4.0,1.0,0.4,0.5882352941176471,0.6388888888888888,0.6190476190476191,0.10989010989010989,0.13157894736842105,0.72,,0.07142857142857142,0.07,0.07083333333333333,0.06818181818181818,0.05555555555555555,0.07246376811594203,0.06451612903225806,0.13157894736842105,0.1956521739130435,0.06521739130434782,0.7142857142857143,0.32,,1.0,1.0,0.32,0.875,,0.2,0.4,0.16560509554140126,7.0,9.0,3.0,3.0,7.0,6.0,4.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.1388888888888889,0.23529411764705882,0.08333333333333333,0.08,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.5,0.7777777777777778,0.14285714285714285,0.043478260869565216,,,,,,,,,,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,9694.5,162,59.0,336,329,71,93,42,665,8.0,13.0,4.0,10.0,8.0,6.0,13.0,10.0,18.0,3.0,14.0,31.0,16.0,31.0,8.0,84.0,366,5.0,4.0,1.0,7.0,21.0,20.0,8.0,39.0,18.0,10.0,4.0,7.0,11.0,2.0,2.0,29.0,16.0,14.0,33.0,38.0,3.0,1.0,2.0,12.0,24.0,8.0,11.0,4.0,21.0,70,0.7142857142857143,0.7692307692307693,0.8125,0.5161290322580645,0.5161290322580645,0.45161290322580644,0.14285714285714285,0.6129032258064516,0.53125,0.6268656716417911,0.5833333333333334,0.5,20.0,0.17721518987341772,0.20253164556962025,0.189873417721519,0.35294117647058826,0.18181818181818182,0.20967741935483872,0.6153846153846154,0.7272727272727273,0.16129032258064516,0.4,0.5,0.75,0.12903225806451613,0.20967741935483872,0.46153846153846156,0.46153846153846156,1.0,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.7,0.3333333333333333,0.7096774193548387,0.5555555555555556,0.5340967741935484,0.5481857142857143,0.47893437499999997,0.07462686567164178,0.11428571428571428,0.25,8.33548387096774,25.22258064516129,0.2113095238095238,1.0,1.0,1.0,2.0,3.0,4.0,7.0,1.0,4.0,14.0,5.0,9.0,4.0,2.0,4.0,2.0,1.0,4.0,,5.0,,2.0,1.0,1.0,10.0,,1.0,4.0,,1.0,,,2.0,1.0,2.0,,,1.0,0.5555555555555556,0.2,0.7777777777777778,0.7777777777777778,0.12903225806451613,0.2,0.2,,0.04395604395604396,0.02127659574468085,0.036231884057971016,0.038461538461538464,0.07692307692307693,0.03333333333333333,,0.11538461538461539,0.1388888888888889,,,0.625,0.1111111111111111,1.0,1.0,0.0625,1.0,0.125,0.4375,0.5714285714285714,0.16666666666666666,1.0,4.0,2.0,,5.0,,3.0,8.0,1.0,1.0,,4.0,,1.0,1.0,,2.0,0.15384615384615385,0.3,0.02564102564102564,0.3076923076923077,0.25,0.25,1.0,0.4444444444444444,0.25,,0.03125,1.0,1.0,9.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,21703.1,362,103.0,738,722,199,187,112,1460,8.0,12.0,15.0,30.0,18.0,9.0,17.0,32.0,70.0,7.0,31.0,60.0,41.0,87.0,12.0,197.0,821,2.0,9.0,7.0,15.0,44.0,24.0,38.0,93.0,70.0,32.0,24.0,24.0,48.0,14.0,15.0,120.0,15.0,15.0,31.0,35.0,25.0,10.0,15.0,15.0,31.0,17.0,17.0,6.0,42.0,197,0.3870967741935484,0.3870967741935484,0.7560975609756098,0.47126436781609193,0.47126436781609193,0.5166666666666667,0.4666666666666667,0.6292517006802721,0.5588235294117647,0.6437908496732027,0.6111111111111112,0.5918367346938775,19.387755102040817,0.09259259259259259,0.07853403141361257,0.08498583569405099,0.029411764705882353,0.08053691275167785,0.08163265306122448,0.6666666666666666,0.7272727272727273,0.20408163265306123,0.5,0.5555555555555556,0.3333333333333333,0.12244897959183673,0.11564625850340136,0.5294117647058824,0.5294117647058824,1.0,0.47619047619047616,0.45714285714285713,0.463768115942029,0.6875,0.6363636363636364,0.673469387755102,0.45714285714285713,0.5157632653061225,0.5429062499999999,0.5012985294117648,0.052980132450331126,0.09523809523809523,0.2233502538071066,10.081666666666665,26.371264367816085,0.2696476964769648,1.0,2.0,2.0,5.0,3.0,6.0,14.0,1.0,3.0,12.0,8.0,19.0,6.0,,5.0,6.0,4.0,,,4.0,3.0,12.0,8.0,4.0,18.0,1.0,3.0,,3.0,,3.0,2.0,5.0,1.0,5.0,4.0,1.0,0.3333333333333333,0.42105263157894735,0.5,0.5,0.5,0.08333333333333333,0.1,0.6666666666666666,,,0.02877697841726619,0.011428571428571429,,,0.030303030303030304,0.025,0.14285714285714285,0.08333333333333333,0.043478260869565216,0.8,0.375,0.18181818181818182,0.42857142857142855,0.6666666666666666,0.058823529411764705,0.5,0.14705882352941177,0.4117647058823529,0.42857142857142855,0.06091370558375635,,,8.0,1.0,10.0,3.0,1.0,6.0,1.0,,,1.0,,2.0,4.0,,1.0,0.08333333333333333,0.045454545454545456,,0.07142857142857142,0.4444444444444444,0.47058823529411764,0.5,,,,0.022727272727272728,,2.0,30.0,,,,0.4,1.0,4.0,1.0,0.011494252873563218,0.05555555555555555,0.014285714285714285,,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,10422.599999999999,174,63.0,358,353,122,100,54,711,17.0,31.0,,4.0,,,,,,,17.0,35.0,,,12.0,46.0,386,27.0,,6.0,11.0,19.0,8.0,26.0,,,,10.0,4.0,14.0,4.0,5.0,32.0,15.0,18.0,34.0,73.0,5.0,5.0,,8.0,20.0,15.0,14.0,6.0,19.0,122,0.23529411764705882,1.0,,,,0.4857142857142857,0.5454545454545454,0.4857142857142857,0.5454545454545454,0.5476190476190477,0.6333333333333333,,11.820330969267138,0.21686746987951808,0.16129032258064516,0.1875,0.23076923076923078,0.16666666666666666,0.8857142857142857,0.5483870967741935,0.5483870967741935,0.11428571428571428,,,,,,,,,,,,,,0.8857142857142857,,0.6062742857142858,0.5909142857142858,0.5687636363636362,0.15,0.15,0.41304347826086957,1.2542857142857142,,0.3407821229050279,6.0,9.0,,,,,,14.0,,29.0,,,7.0,26.0,1.0,3.0,10.0,29.0,,39.0,7.0,3.0,2.0,1.0,9.0,1.0,3.0,3.0,5.0,,1.0,2.0,5.0,2.0,6.0,3.0,2.0,,,0.5185185185185185,0.5185185185185185,0.5178571428571429,0.02857142857142857,0.25,0.3333333333333333,,0.27358490566037735,0.16393442622950818,0.23353293413173654,0.4375,0.15384615384615385,0.20454545454545456,0.058823529411764705,0.18181818181818182,0.22857142857142856,0.4117647058823529,0.5,0.23529411764705882,,,,0.8181818181818182,0.6666666666666666,,,,0.6304347826086957,14.0,26.0,,1.0,,2.0,1.0,6.0,1.0,,,4.0,,,3.0,,1.0,,0.1,0.22916666666666666,0.14285714285714285,,,,0.9629629629629629,0.5384615384615384,0.07142857142857142,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1350.3,23,-10.0,43,47,17,17,4,90,1.0,1.0,2.0,3.0,,,,,2.0,,3.0,4.0,,2.0,,6.0,57,1.0,,1.0,1.0,2.0,4.0,2.0,,2.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,1.0,,1.0,3.0,6.0,,,,2.0,17,0.6666666666666666,0.6666666666666666,,,,0.75,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,12.244897959183673,0.09090909090909091,0.0625,0.07407407407407407,,0.08333333333333333,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.3333333333333333,,,,,0.5,,0.47797500000000004,,0.559725,,,0.3333333333333333,5.725,26.2,0.3953488372093023,1.0,1.0,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.2,,,1.0,,,,0.5,1.0,,0.5,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,703.0,12,-9.0,19,22,3,8,1,41,,,,,,,1.0,1.0,3.0,,,,1.0,4.0,,3.0,30,,,,,,,,3.0,3.0,1.0,1.0,,1.0,,,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,3,,,1.0,0.25,0.25,,,0.375,,0.375,,1.0,19.047619047619047,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.54805,,0.51675,,,,,27.049999999999997,0.15789473684210525,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,357.0,6,-8.0,9,12,3,8,1,21,,,,,,,,1.0,2.0,,,,1.0,2.0,,3.0,17,,,,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,3,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,20.0,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,1.0,0.5,0.4872,,0.48735,,,,,25.65,0.3333333333333333,,,,,,,1.0,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5766.1,96,2.0,192,186,34,32,35,378,14.0,18.0,1.0,2.0,,,,,,,15.0,20.0,,,4.0,34.0,219,7.0,,2.0,2.0,4.0,22.0,8.0,,,,,1.0,1.0,1.0,,3.0,9.0,7.0,19.0,40.0,2.0,1.0,1.0,6.0,9.0,4.0,4.0,2.0,4.0,34,0.7333333333333333,0.8461538461538461,,,,0.75,1.0,0.75,1.0,0.7727272727272727,1.0,,10.878661087866108,0.18421052631578946,0.15254237288135594,0.16494845360824742,0.2,0.14285714285714285,0.9,0.7777777777777778,0.7777777777777778,0.1,0.5,0.5,1.0,,,,,,,,,,,0.9,,0.64365,0.623,0.6033,0.09090909090909091,0.09090909090909091,0.11764705882352941,1.7300000000000004,,0.17708333333333334,2.0,2.0,,,,,,4.0,,8.0,,,,4.0,,,6.0,14.0,1.0,21.0,,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,,,,5.0,4.0,5.0,3.0,,,,0.5714285714285714,0.5714285714285714,0.5714285714285714,,,0.5,0.16666666666666666,0.2413793103448276,0.13043478260869565,0.19230769230769232,0.125,0.47058823529411764,0.13157894736842105,0.125,0.05555555555555555,0.3333333333333333,,0.6,0.7142857142857143,,,,1.0,1.0,,,,0.23529411764705882,4.0,7.0,,,,,3.0,2.0,,,,1.0,,,1.0,,,,0.5,0.16,0.17647058823529413,,,,1.0,0.5714285714285714,0.25,,,,,,,,,,,,,,,,,,,,True,,
