EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls,BlockedLongMidRange,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,Fg2aBlocked,FTDefRebounds,Travels,SecondChanceTurnovers,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,OffensiveGoaltends,ShortMidRangePctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,on,Defensive 3 Seconds Violations,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,8416.9,140,17.0,294,290,114,71,46,584,2.0,4.0,1.0,2.0,5.0,13.0,3.0,8.0,5.0,9.0,1.0,2.0,10.0,26.0,1.0,4.0,4.0,7.0,10.0,25.0,15.0,35.0,4.0,69.0,325,1.0,2.0,1.0,4.0,5.0,5.0,11.0,5.0,9.0,3.0,28.0,6.0,14.0,36.0,9.0,26.0,10.0,6.0,15.0,21.0,9.0,6.0,4.0,1.0,1.0,57.0,3.0,9.0,7.0,16.0,3.0,19.0,2.0,7.0,2.0,5.0,5.0,3.0,3.0,4.0,1.0,2.0,9.0,3.0,4.0,9.0,6.0,2.0,6.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,28.0,114,1.0,0.3,0.3,0.8,0.42857142857142855,0.25,0.5555555555555556,0.42857142857142855,0.4,0.5,0.45454545454545453,0.5416666666666666,0.4166666666666667,0.625,0.5564516129032258,0.4166666666666667,0.6666666666666666,0.5833333333333334,20.22792022792023,0.5555555555555556,0.11666666666666667,0.10714285714285714,0.05454545454545454,0.1111111111111111,0.022058823529411766,0.075,0.21052631578947367,0.09375,0.11666666666666667,0.08333333333333333,0.05714285714285714,0.5,0.06666666666666667,0.5,0.5,0.5,0.21666666666666667,0.38461538461538464,0.38461538461538464,0.13333333333333333,0.375,0.375,0.6666666666666666,0.15,0.5555555555555556,0.5555555555555556,1.0,0.43333333333333335,0.38461538461538464,0.38461538461538464,0.7,0.6666666666666666,0.25,1.0,0.1,0.5,0.1,0.5,0.35,0.5714285714285714,0.65,0.38461538461538464,0.5148933333333333,0.5426624999999999,0.5104775,0.04918032786885246,0.11538461538461539,0.07246376811594203,0.4057971014492754,10.844000000000001,26.177142857142854,0.3877551020408163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,3627.4999999999995,60,-12.0,132,125,66,43,22,257,4.0,4.0,3.0,3.0,2.0,10.0,3.0,10.0,,,,,2.0,6.0,2.0,4.0,1.0,2.0,9.0,24.0,2.0,6.0,16.0,40.0,144,2.0,4.0,2.0,4.0,11.0,5.0,13.0,1.0,2.0,10.0,23.0,8.0,10.0,3.0,3.0,6.0,2.0,,1.0,1.0,,1.0,,,,3.0,,5.0,3.0,8.0,2.0,10.0,,2.0,2.0,,3.0,,1.0,1.0,,2.0,4.0,3.0,3.0,5.0,14.0,,19.0,2.0,7.0,3.0,2.0,,1.0,2.0,2.0,23.0,66,3.0,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.375,0.5,0.38461538461538464,0.4,0.625,0.43333333333333335,0.5263157894736842,0.6875,0.575,0.2,25.925925925925924,0.75,0.11538461538461539,0.14285714285714285,,0.13114754098360656,0.029850746268656716,,,0.15384615384615385,0.08333333333333333,0.2727272727272727,,1.0,0.13333333333333333,1.0,1.0,0.25,0.3333333333333333,0.2,0.2,0.3333333333333333,0.3,0.3,0.6666666666666666,,,,,0.2,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.2,1.0,,,0.13333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.466225,0.5481833333333334,0.4778233333333334,0.2,0.2413793103448276,0.275,0.575,11.016666666666667,25.91666666666667,0.5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.046511627906976744,0.16666666666666666,0.16666666666666666,0.5,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5637.900000000001,94,11.0,205,199,88,48,30,404,7.0,11.0,2.0,5.0,,2.0,,2.0,9.0,13.0,2.0,3.0,5.0,12.0,,1.0,3.0,6.0,7.0,15.0,14.0,25.0,1.0,57.0,229,1.0,2.0,1.0,3.0,5.0,2.0,6.0,5.0,9.0,,19.0,2.0,12.0,39.0,3.0,12.0,5.0,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,,12.0,3.0,17.0,3.0,20.0,,3.0,1.0,2.0,5.0,1.0,3.0,4.0,,2.0,9.0,3.0,2.0,3.0,2.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,1.0,19.0,88,,0.14285714285714285,0.16666666666666666,0.9285714285714286,0.56,0.3333333333333333,0.5555555555555556,0.56,0.4666666666666667,0.5,0.3333333333333333,0.7,0.5,0.6333333333333333,0.6951219512195121,0.5,0.6333333333333333,0.625,20.576131687242796,0.5555555555555556,0.07692307692307693,0.24,,0.16853932584269662,0.03260869565217391,,0.07692307692307693,0.1,0.2571428571428571,0.2,,0.5,0.275,0.6363636363636364,0.875,0.14285714285714285,0.05,,,0.05,,,,0.325,0.6923076923076923,0.6923076923076923,1.0,0.3,0.4166666666666667,0.4166666666666667,0.8,0.2,,,0.3333333333333333,0.4,0.2,0.6666666666666666,0.4,0.5,0.9,0.4166666666666667,0.5816576923076922,0.6015999999999999,0.5667107142857144,0.024390243902439025,0.0625,0.08771929824561403,0.3333333333333333,5.173333333333333,25.444000000000003,0.4292682926829268,1.0,2.0,,3.0,,,,0.05172413793103448,0.06666666666666667,,,0.4,0.5,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,0.2,0.2727272727272727,0.25,0.034482758620689655,0.07142857142857142,0.4,0.5,1.0,,,,,,,,,,,,True,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3355.8,56,7.0,120,118,67,33,19,238,6.0,12.0,4.0,6.0,,1.0,,,,,,,,,,,,,6.0,13.0,,,4.0,16.0,122,6.0,11.0,,,12.0,4.0,7.0,,,2.0,10.0,2.0,10.0,,,,,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,3.0,6.0,5.0,11.0,14.0,25.0,3.0,3.0,3.0,,1.0,,,3.0,1.0,1.0,4.0,1.0,3.0,10.0,6.0,2.0,4.0,,2.0,,2.0,1.0,1.0,3.0,1.0,10.0,67,,0.16666666666666666,1.0,,,,,,0.46153846153846156,0.5454545454545454,0.5714285714285714,0.46153846153846156,0.5454545454545454,0.5714285714285714,0.5333333333333333,0.5454545454545454,0.625,,13.10344827586207,0.25,0.19230769230769232,0.17142857142857143,0.13636363636363635,0.18032786885245902,0.22950819672131148,0.2,0.14285714285714285,0.2,0.19230769230769232,0.1111111111111111,0.42857142857142855,0.3333333333333333,0.9230769230769231,0.5,0.5,0.16666666666666666,0.07692307692307693,,,,,,,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,,,0.9230769230769231,,0.6087846153846154,0.609825,0.6011571428571428,0.13333333333333333,0.13333333333333333,0.75,0.625,1.1461538461538463,,0.5583333333333333,6.0,11.0,,11.0,1.0,2.0,,0.28205128205128205,0.4166666666666667,0.25,,1.0,0.5454545454545454,,,10.0,,,,,,,,,0.23529411764705882,0.2,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,True,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,4370.299999999999,73,25.0,154,148,66,20,31,302,9.0,14.0,4.0,7.0,1.0,7.0,,,,3.0,,2.0,,2.0,,,,1.0,10.0,21.0,,5.0,3.0,23.0,155,2.0,3.0,,,5.0,5.0,10.0,,3.0,3.0,13.0,12.0,8.0,,,2.0,,4.0,8.0,12.0,2.0,6.0,3.0,1.0,,32.0,3.0,7.0,3.0,10.0,5.0,15.0,1.0,1.0,1.0,,5.0,2.0,2.0,4.0,,3.0,9.0,4.0,1.0,2.0,4.0,1.0,6.0,2.0,3.0,1.0,,,,,,13.0,66,1.0,0.6,0.6666666666666666,,,,,,0.47619047619047616,0.6666666666666666,0.5,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.4107142857142857,0.625,0.43333333333333335,0.19230769230769232,19.17098445595855,0.5555555555555556,0.08571428571428572,0.14,0.09090909090909091,0.11764705882352941,0.0641025641025641,0.08695652173913043,0.15384615384615385,0.05555555555555555,0.1875,0.05555555555555555,0.08333333333333333,,0.5384615384615384,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.2692307692307692,0.14285714285714285,0.2,,,,,0.11538461538461539,,,,0.07692307692307693,,,,,,,0.5384615384615384,0.5714285714285714,0.15384615384615385,,0.07692307692307693,,0.7307692307692307,,0.5869192307692308,0.6791499999999999,0.5788346153846154,0.1111111111111111,0.13636363636363635,0.21739130434782608,0.5652173913043478,3.419047619047619,25.439999999999998,0.42857142857142855,2.0,3.0,1.0,2.0,,,,0.044444444444444446,0.07692307692307693,,,1.0,0.6666666666666666,,,2.0,3.0,,,1.0,,0.14285714285714285,0.07142857142857142,,0.05,,,,,,,,0.5,1.0,0.2857142857142857,0.1,,,,,True,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2968.5,49,11.0,106,106,32,35,12,212,2.0,2.0,,,2.0,4.0,2.0,4.0,3.0,4.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,4.0,6.0,10.0,5.0,9.0,2.0,29.0,112,,,2.0,2.0,6.0,,2.0,2.0,5.0,2.0,8.0,12.0,,12.0,3.0,5.0,2.0,,,,,,,,,,,1.0,3.0,4.0,,4.0,,,,,1.0,,,4.0,,1.0,5.0,1.0,4.0,7.0,1.0,,2.0,,1.0,,1.0,1.0,,1.0,,8.0,32,,1.0,1.0,0.8,0.5555555555555556,1.0,0.4,0.5555555555555556,0.6,,,0.7105263157894737,1.5,0.42857142857142855,0.725,1.5,0.5,0.47368421052631576,21.008403361344538,0.2,0.1111111111111111,0.043478260869565216,,0.08,,,0.14285714285714285,0.0625,0.05263157894736842,,,,0.10526315789473684,1.0,1.0,1.0,0.21052631578947367,0.5,1.0,0.21052631578947367,0.5,0.5,1.0,0.21052631578947367,0.75,0.75,1.0,0.2631578947368421,0.4,0.4,0.5,0.5,1.0,1.0,,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.5789473684210527,0.4,0.4962605263157895,0.5634,0.43755,0.05,0.09090909090909091,0.20689655172413793,0.27586206896551724,11.17,26.08888888888889,0.3018867924528302,,,,,1.0,2.0,,,,0.25,1.0,,,1.0,1.0,,2.0,,2.0,,,0.2,,,,,0.5,1.0,1.0,,,1.0,,,0.5,,,,,,True,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5617.800000000001,94,34.0,199,196,79,46,30,395,8.0,11.0,3.0,4.0,3.0,14.0,1.0,7.0,,,,,5.0,9.0,,,,2.0,12.0,32.0,5.0,9.0,17.0,56.0,212,4.0,7.0,,,8.0,4.0,11.0,,2.0,10.0,18.0,6.0,18.0,15.0,,9.0,5.0,13.0,11.0,24.0,7.0,4.0,9.0,,4.0,59.0,3.0,6.0,11.0,20.0,6.0,26.0,1.0,3.0,2.0,1.0,7.0,,4.0,4.0,,3.0,11.0,5.0,2.0,6.0,18.0,,24.0,2.0,10.0,3.0,2.0,1.0,1.0,2.0,2.0,18.0,79,3.0,0.25,0.3333333333333333,1.0,0.5555555555555556,,,0.5555555555555556,0.375,0.5714285714285714,0.36363636363636365,0.47560975609756095,0.5714285714285714,0.3076923076923077,0.5384615384615384,0.5,0.45,0.21951219512195122,27.03862660944206,0.6363636363636364,0.3055555555555556,0.1016949152542373,0.09090909090909091,0.17894736842105263,0.07228915662650602,0.13636363636363635,0.16666666666666666,0.3157894736842105,0.08695652173913043,0.15384615384615385,0.05,1.0,0.2682926829268293,0.7272727272727273,0.8,0.25,0.34146341463414637,0.21428571428571427,0.25,0.17073170731707318,0.14285714285714285,0.14285714285714285,,,,,,0.21951219512195122,0.5555555555555556,0.5555555555555556,1.0,,,,0.3076923076923077,0.75,,,0.15384615384615385,,0.4878048780487805,0.5555555555555556,0.47551341463414626,0.48168,0.4573115384615385,0.20408163265306123,0.25,0.14285714285714285,0.32142857142857145,8.971874999999999,27.200000000000003,0.3969849246231156,4.0,4.0,,3.0,1.0,1.0,,0.06,,0.6,0.3333333333333333,0.5714285714285714,1.0,,,6.0,3.0,3.0,,1.0,1.0,0.09375,0.09090909090909091,0.3333333333333333,0.08333333333333333,0.07692307692307693,,,,,,1.0,0.25,,0.14285714285714285,,1.0,2.0,,,True,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,935.3,16,-3.0,28,32,9,9,3,60,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,2.0,,,,1.0,3.0,4.0,,2.0,,6.0,35,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,4.0,2.0,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,2.0,9,,0.6666666666666666,0.6666666666666666,,,,,,0.75,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.3333333333333333,18.18181818181818,,0.1111111111111111,0.06666666666666667,,0.08333333333333333,,,,0.25,0.09090909090909091,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,,,,0.5,1.0,,,0.5,,0.5,,0.47797500000000004,,0.559725,,,0.3333333333333333,0.3333333333333333,5.725,26.2,0.32142857142857145,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2314.0,39,-4.0,78,77,11,8,11,155,2.0,3.0,1.0,1.0,,,,,,2.0,,,1.0,2.0,,,,,2.0,3.0,1.0,4.0,2.0,9.0,97,,,,,,1.0,1.0,,,2.0,4.0,4.0,,3.0,,2.0,1.0,,2.0,2.0,2.0,,,,,6.0,,,1.0,1.0,2.0,3.0,,2.0,,2.0,1.0,,1.0,,,,1.0,,1.0,2.0,3.0,,2.0,,,1.0,1.0,1.0,,1.0,1.0,4.0,11,1.0,1.0,1.0,1.0,0.25,,,0.25,0.6666666666666666,,1.0,0.5,,1.0,0.5625,,1.0,0.5714285714285714,9.89010989010989,1.0,0.07142857142857142,,,0.034482758620689655,0.05555555555555555,,0.2,,,,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,,,,1.0,1.0,,,,,1.0,0.5,0.6776,,0.9087,,,,0.4444444444444444,1.0666666666666667,24.825000000000003,0.14102564102564102,,,,2.0,,,,0.08333333333333333,0.16666666666666666,,,,,,,,,,,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,2.0,,,True,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3377.5,56,15.0,115,111,29,18,23,226,10.0,11.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,11.0,13.0,,,4.0,26.0,131,3.0,4.0,,,6.0,2.0,2.0,,,,4.0,16.0,6.0,,,,,,,,,,,,,,3.0,7.0,4.0,13.0,13.0,26.0,,1.0,1.0,,2.0,,2.0,1.0,,,3.0,,4.0,6.0,4.0,1.0,4.0,,2.0,,3.0,2.0,1.0,3.0,2.0,4.0,29,,0.7272727272727273,0.8888888888888888,,,,,,0.8461538461538461,0.75,1.0,0.8461538461538461,0.75,1.0,0.8666666666666667,0.75,1.0,,12.587412587412588,0.6666666666666666,0.2222222222222222,0.18421052631578946,0.13636363636363635,0.19642857142857142,0.21818181818181817,0.1111111111111111,,0.3333333333333333,0.23076923076923078,0.08333333333333333,,0.6666666666666666,0.8461538461538461,0.9090909090909091,0.9090909090909091,0.7,0.15384615384615385,0.5,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8461538461538461,,0.6334461538461539,0.6024666666666666,0.6033,0.13333333333333333,0.13333333333333333,0.23076923076923078,0.15384615384615385,1.9846153846153847,,0.25217391304347825,3.0,4.0,,9.0,,1.0,,0.2727272727272727,0.25,0.25,1.0,1.0,0.75,,,4.0,,2.0,,1.0,,,,0.4,0.14285714285714285,0.45454545454545453,,,,,,,0.3333333333333333,,,0.25,,,1.0,0.2,True,,,,,,
