EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,6601.900000000001,110,15,215,209,79,55,35,424,2.0,5.0,2.0,4.0,2.0,9.0,1.0,1.0,4.0,7.0,1.0,1.0,1.0,2.0,2.0,5.0,4.0,16.0,1.0,17.0,238,2.0,4.0,1.0,2.0,1.0,8.0,2.0,1.0,3.0,3.0,2.0,2.0,12.0,2.0,7.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,4.0,1.0,7.0,3.0,1.0,11.0,7.0,18.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,12.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,79,2.0,0.5,1.0,1.0,0.25,0.5,0.3333333333333333,0.25,0.4,0.5,0.38095238095238093,0.5833333333333334,0.3,0.40476190476190477,0.6666666666666666,0.3,0.7619047619047619,0.125,0.1111111111111111,0.14285714285714285,9.33852140077821,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.05357142857142857,0.07547169811320754,0.14,0.038461538461538464,0.09433962264150944,0.05714285714285714,0.043478260869565216,0.08695652173913043,0.14285714285714285,0.0625,0.05555555555555555,0.08695652173913043,0.16279069767441862,1.0,0.23809523809523808,0.4,0.4,0.5,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,0.4,0.2,0.4,0.5,1.0,0.5714285714285714,0.5426880952380951,0.51994,0.45997000000000005,0.047619047619047616,0.2,0.47058823529411764,0.17647058823529413,1.52,24.575,0.3674418604651163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12665.899999999998,211,42,429,422,107,113,61,851,2.0,3.0,,,,20.0,,7.0,11.0,27.0,2.0,4.0,2.0,6.0,7.0,21.0,20.0,47.0,8.0,82.0,463,,3.0,2.0,4.0,,6.0,2.0,4.0,13.0,18.0,4.0,10.0,57.0,,27.0,11.0,,7.0,4.0,11.0,2.0,4.0,1.0,26.0,1.0,2.0,,4.0,6.0,1.0,11.0,3.0,14.0,4.0,2.0,4.0,3.0,4.0,1.0,8.0,3.0,11.0,21.0,,1.0,11.0,10.0,,2.0,2.0,1.0,2.0,,17.0,104,1.0,0.2857142857142857,0.2857142857142857,0.95,0.425531914893617,0.5,0.3076923076923077,0.425531914893617,0.3333333333333333,,0.5441176470588235,0.42857142857142855,0.4666666666666667,0.5616438356164384,0.42857142857142855,0.5,0.6911764705882353,,,,15.976331360946745,0.5,0.08333333333333333,,0.05504587155963303,0.017391304347826087,0.03669724770642202,0.010869565217391304,0.045871559633027525,0.014492753623188406,0.03571428571428571,0.015873015873015872,,0.013513513513513514,0.06060606060606061,0.03636363636363636,0.03571428571428571,,0.04411764705882353,0.6666666666666666,0.6666666666666666,,0.29411764705882354,0.39705882352941174,0.4074074074074074,0.4074074074074074,0.9090909090909091,,,,,0.5714285714285714,0.5,1.0,,0.4666666666666667,0.4,0.3333333333333333,0.7352941176470589,0.4074074074074074,0.5211897058823529,0.43228999999999995,0.5261499999999999,0.02857142857142857,0.08695652173913043,0.07317073170731707,0.21951219512195122,9.995238095238097,25.36170212765958,0.2494172494172494,5.0,14.0,4.0,9.0,2.0,1.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,0.5,0.14285714285714285,0.21428571428571427,0.09523809523809523,0.04,0.02631578947368421,0.20588235294117646,0.35714285714285715,0.45454545454545453,0.4,0.058823529411764705,0.45,0.45,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,16853.5,281,88,538,543,115,84,100,1081,10.0,19.0,1.0,2.0,4.0,27.0,4.0,4.0,6.0,10.0,3.0,3.0,1.0,1.0,14.0,33.0,14.0,37.0,12.0,82.0,605,2.0,4.0,3.0,7.0,4.0,17.0,6.0,2.0,5.0,12.0,22.0,6.0,42.0,4.0,10.0,6.0,2.0,5.0,8.0,13.0,,4.0,,34.0,9.0,5.0,3.0,9.0,15.0,1.0,25.0,17.0,42.0,10.0,6.0,10.0,7.0,3.0,3.0,13.0,3.0,12.0,23.0,2.0,,20.0,19.0,3.0,10.0,3.0,2.0,3.0,3.0,12.0,115,,0.7857142857142857,0.9166666666666666,1.0,0.3783783783783784,0.42857142857142855,0.4,0.3783783783783784,0.42424242424242425,0.5,0.5,0.5909090909090909,0.45454545454545453,0.5256410256410257,0.6538461538461539,0.5,0.5285714285714286,0.05405405405405406,0.07407407407407407,,13.829787234042554,0.7692307692307693,0.1111111111111111,0.16666666666666666,0.09554140127388536,0.03125,0.07086614173228346,0.08181818181818182,0.08450704225352113,0.05185185185185185,0.05,0.028985507246376812,0.0196078431372549,0.06493506493506493,0.10526315789473684,0.06666666666666667,0.08,1.0,0.2714285714285714,0.5263157894736842,0.5555555555555556,0.8,0.38571428571428573,0.14285714285714285,0.6,0.6,1.0,0.18181818181818182,0.5,,0.36363636363636365,0.2727272727272727,1.0,1.0,0.36363636363636365,0.36363636363636365,0.09090909090909091,1.0,0.8,0.6,0.5650928571428572,0.5413214285714286,0.56275,0.12987012987012986,0.25,0.2073170731707317,0.14634146341463414,4.239393939393938,24.010810810810817,0.2137546468401487,4.0,13.0,1.0,8.0,1.0,2.0,2.0,,4.0,8.0,1.0,2.0,4.0,1.0,,7.0,,5.0,1.0,1.0,1.0,0.3333333333333333,0.12121212121212122,0.23076923076923078,0.16,0.037037037037037035,0.05555555555555555,0.18571428571428572,0.3076923076923077,0.4,0.75,0.014285714285714285,0.2962962962962963,0.32,1.0,0.25,2.0,1.0,1.0,2.0,0.05263157894736842,0.12121212121212122,0.5,,,,,,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,31689.199999999997,528,102,1059,1036,314,264,163,2095,55.0,80.0,14.0,22.0,25.0,5.0,2.0,1.0,11.0,31.0,1.0,2.0,2.0,8.0,116.0,215.0,13.0,36.0,67.0,338.0,1193,22.0,39.0,1.0,4.0,7.0,54.0,64.0,2.0,9.0,101.0,70.0,162.0,39.0,22.0,31.0,11.0,,56.0,42.0,98.0,14.0,10.0,15.0,238.0,17.0,29.0,,34.0,40.0,10.0,84.0,46.0,130.0,19.0,8.0,28.0,15.0,22.0,13.0,50.0,16.0,26.0,49.0,4.0,4.0,89.0,97.0,14.0,42.0,15.0,8.0,15.0,7.0,101.0,311,4.0,0.3017241379310345,0.3333333333333333,1.0,0.3611111111111111,0.25,0.2222222222222222,0.3611111111111111,0.5395348837209303,0.5641025641025641,0.5398406374501992,0.5465116279069767,0.5205479452054794,0.5787671232876712,0.5625,0.5611111111111111,0.14342629482071714,,,,26.871552403467298,0.56,0.2702702702702703,,0.16393442622950818,0.10034602076124567,0.13333333333333333,0.07657657657657657,0.14829659318637275,0.09001956947162426,0.08536585365853659,0.1,0.11940298507462686,0.08227848101265822,0.10666666666666667,0.1794871794871795,0.13432835820895522,0.4666666666666667,0.3187250996015936,0.6875,0.7432432432432432,0.3090909090909091,0.0199203187250996,0.12350597609561753,0.3548387096774194,0.3548387096774194,1.0,0.5116279069767442,0.6363636363636364,0.14285714285714285,0.046511627906976744,0.046511627906976744,0.5,1.0,0.3424657534246575,0.0136986301369863,0.1095890410958904,0.25,0.46215139442231074,0.3548387096774194,0.5005185258964143,0.5221333333333334,0.48566506849315066,0.15658362989323843,0.1728395061728395,0.15976331360946747,0.2988165680473373,6.979534883720931,26.56944444444444,0.29650613786591123,55.0,109.0,26.0,2.0,,35.0,25.0,,16.0,28.0,31.0,10.0,11.0,5.0,1.0,7.0,2.0,5.0,11.0,6.0,8.0,0.546875,0.07441860465116279,0.09174311926605505,0.21153846153846154,0.12962962962962962,0.09803921568627451,0.4342629482071713,0.5045871559633027,0.5555555555555556,0.2727272727272727,0.10358565737051793,0.4,0.4,1.0,,16.0,4.0,,7.0,0.075,0.0625,0.64,6.0,4.0,2.0,1.0,1.0,2.0,0.23076923076923078,0.23076923076923078,0.5,0.05263157894736842,,,,,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,59783.00000000001,996,185,2014,1988,574,482,313,4002,25.0,38.0,,1.0,16.0,40.0,7.0,14.0,78.0,204.0,4.0,17.0,19.0,53.0,88.0,180.0,100.0,244.0,34.0,510.0,2246,3.0,10.0,6.0,24.0,2.0,26.0,45.0,26.0,67.0,151.0,64.0,112.0,225.0,,204.0,78.0,3.0,70.0,56.0,126.0,20.0,19.0,8.0,308.0,10.0,3.0,,45.0,44.0,1.0,90.0,13.0,103.0,56.0,33.0,37.0,25.0,10.0,12.0,47.0,9.0,56.0,83.0,1.0,1.0,37.0,44.0,5.0,14.0,17.0,5.0,21.0,11.0,149.0,571,7.0,0.36363636363636365,0.36363636363636365,0.75,0.4098360655737705,0.25,0.3880597014925373,0.4098360655737705,0.4888888888888889,0.3,0.5613207547169812,0.35294117647058826,0.5892857142857143,0.5770975056689343,0.35714285714285715,0.625,0.5754716981132075,0.012295081967213115,,0.014705882352941176,20.190318576748034,0.7872340425531915,0.017857142857142856,,0.08695652173913043,0.0053475935828877,0.09355509355509356,0.023752969121140142,0.09017223910840932,0.013238289205702648,,0.007352941176470588,0.007407407407407408,0.030405405405405407,0.10240963855421686,0.09361702127659574,0.08753315649867374,0.5238095238095238,0.08962264150943396,0.6578947368421053,0.7142857142857143,0.28,0.09433962264150944,0.4811320754716981,0.38235294117647056,0.3880597014925373,0.6794871794871795,0.029411764705882353,,,0.20588235294117646,0.5,0.23529411764705882,0.75,0.14285714285714285,0.125,0.4732142857142857,0.3584905660377358,0.6650943396226415,0.38235294117647056,0.5116251179245282,0.5269349999999999,0.5170254464285714,0.04128440366972477,0.07407407407407407,0.050980392156862744,0.296078431372549,10.263333333333334,26.504098360655746,0.28500496524329694,41.0,87.0,55.0,22.0,7.0,27.0,19.0,75.0,11.0,36.0,43.0,7.0,23.0,5.0,1.0,3.0,,1.0,5.0,10.0,4.0,0.6,0.06111111111111111,0.08045977011494253,0.047619047619047616,0.11538461538461539,0.031818181818181815,0.20518867924528303,0.47126436781609193,0.5125,0.34146341463414637,0.12971698113207547,0.55,0.55,1.0,0.5,10.0,2.0,,4.0,0.07894736842105263,0.008,0.625,22.0,,4.0,2.0,,,0.4,0.4074074074074074,0.5,0.016194331983805668,2.0,1.0,1.0,4.0,4.0,0.01818181818181818,0.2857142857142857,1.0,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,24950.100000000002,416,139,847,838,275,192,144,1685,39.0,65.0,24.0,44.0,19.0,,,,,,,,,,45.0,82.0,,,28.0,118.0,887,24.0,48.0,,,9.0,57.0,32.0,,,50.0,46.0,44.0,,44.0,,,,17.0,9.0,26.0,1.0,5.0,3.0,61.0,29.0,55.0,,35.0,46.0,1.0,82.0,84.0,166.0,10.0,3.0,9.0,6.0,13.0,3.0,22.0,6.0,13.0,35.0,6.0,6.0,43.0,46.0,3.0,18.0,9.0,4.0,11.0,8.0,50.0,275,2.0,0.5111111111111111,1.0,,,,,,0.5487804878048781,0.5,0.5487804878048781,0.5,0.5,0.5673076923076923,0.5089285714285714,0.5555555555555556,,,,,12.159533073929962,0.4090909090909091,0.05263157894736842,,0.21100917431192662,0.2301255230125523,0.1598173515981735,0.17261904761904762,0.1853546910755149,0.20638820638820637,0.323943661971831,0.21052631578947367,0.14814814814814814,0.17117117117117117,0.2711864406779661,0.21428571428571427,0.16568047337278108,0.7272727272727273,0.7926829268292683,0.6,0.6290322580645161,0.4358974358974359,,,,,,0.9166666666666666,0.5454545454545454,0.08333333333333333,,,,,0.59375,,,,0.7926829268292683,,0.593589024390244,0.594436111111111,0.5517531250000001,0.18556701030927836,0.18556701030927836,0.4830508474576271,0.423728813559322,2.285365853658537,,0.3246753246753247,6.0,17.0,,,,16.0,18.0,,4.0,8.0,9.0,9.0,7.0,1.0,,2.0,,1.0,7.0,5.0,6.0,0.5,0.04878048780487805,0.058823529411764705,0.14754098360655737,0.14,0.2727272727272727,0.2073170731707317,0.35294117647058826,0.375,1.0,,,,,,11.0,3.0,,12.0,0.046153846153846156,0.17543859649122806,0.5789473684210527,,1.0,,,,2.0,,,,,,,,2.0,,,,,2.0,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5578.2,93,-33,185,188,59,68,24,373,7.0,10.0,6.0,7.0,3.0,3.0,1.0,,1.0,4.0,,,,1.0,10.0,19.0,2.0,7.0,1.0,27.0,234,6.0,8.0,,1.0,,12.0,6.0,,1.0,4.0,10.0,10.0,6.0,6.0,4.0,1.0,,6.0,2.0,8.0,1.0,1.0,1.0,18.0,3.0,4.0,,1.0,4.0,,5.0,7.0,12.0,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,7.0,18.0,,1.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,,4.0,59,4.0,0.5,0.7142857142857143,1.0,0.2857142857142857,,,0.2857142857142857,0.5263157894736842,0.75,0.5,0.6666666666666666,0.2857142857142857,0.5192307692307693,0.6666666666666666,0.2857142857142857,0.2692307692307692,,,,12.962962962962962,0.5,,,0.08163265306122448,0.08163265306122448,0.02127659574468085,0.07142857142857142,0.052083333333333336,0.07692307692307693,0.08333333333333333,0.0967741935483871,,0.0967741935483871,0.13636363636363635,0.05263157894736842,0.02564102564102564,,0.38461538461538464,0.7,0.7777777777777778,0.5714285714285714,0.11538461538461539,0.15384615384615385,0.25,0.25,1.0,0.7777777777777778,0.8571428571428571,0.5,0.1111111111111111,,,,0.42857142857142855,,0.14285714285714285,,0.6538461538461539,0.25,0.5164346153846154,0.5638,0.5122357142857143,0.038461538461538464,0.05263157894736842,0.4444444444444444,0.14814814814814814,4.905263157894736,24.928571428571427,0.31891891891891894,3.0,9.0,,1.0,,2.0,,,2.0,1.0,4.0,,,,,,,2.0,,,,0.3333333333333333,0.10526315789473684,0.1111111111111111,,,,0.34615384615384615,0.3333333333333333,0.375,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,2.0,,,,0.1,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,33749.399999999994,562,138,1169,1135,390,316,169,2304,20.0,25.0,2.0,3.0,11.0,6.0,1.0,2.0,35.0,76.0,7.0,18.0,8.0,20.0,113.0,209.0,39.0,82.0,99.0,442.0,1285,9.0,17.0,8.0,19.0,8.0,50.0,67.0,9.0,22.0,147.0,88.0,138.0,90.0,2.0,76.0,35.0,,46.0,20.0,66.0,11.0,18.0,3.0,152.0,2.0,7.0,,36.0,43.0,4.0,83.0,9.0,92.0,10.0,5.0,37.0,19.0,15.0,18.0,52.0,21.0,15.0,30.0,3.0,4.0,97.0,115.0,14.0,43.0,17.0,5.0,18.0,15.0,147.0,387,3.0,0.3893805309734513,0.39285714285714285,0.7692307692307693,0.47560975609756095,0.42105263157894735,0.4090909090909091,0.47560975609756095,0.5406698564593302,0.5294117647058824,0.5893470790378007,0.5833333333333334,0.5898876404494382,0.6498516320474778,0.625,0.6621621621621622,0.281786941580756,,,,28.02593659942363,0.7115384615384616,0.11764705882352941,,0.14576271186440679,0.022292993630573247,0.13953488372093023,0.00881057268722467,0.14285714285714285,0.0166358595194085,0.0449438202247191,0.013888888888888888,0.012345679012345678,0.01282051282051282,0.13592233009708737,0.15555555555555556,0.13942307692307693,0.8333333333333334,0.0859106529209622,0.8,0.8333333333333334,0.55,0.020618556701030927,0.2611683848797251,0.4605263157894737,0.4605263157894737,0.7428571428571429,0.08333333333333333,0.6666666666666666,0.5,0.027777777777777776,0.5,0.3888888888888889,0.8571428571428571,0.12359550561797752,0.02247191011235955,0.2247191011235955,0.4,0.36769759450171824,0.4605263157894737,0.4714568728522337,0.5105431818181819,0.47099606741573025,0.13975155279503104,0.18067226890756302,0.11312217194570136,0.332579185520362,11.882775119617225,26.051219512195125,0.33361847733105215,56.0,104.0,80.0,4.0,1.0,39.0,42.0,27.0,7.0,9.0,25.0,4.0,5.0,3.0,,2.0,,,15.0,11.0,14.0,0.582089552238806,0.03349282296650718,0.028846153846153848,0.14035087719298245,0.14,0.030534351145038167,0.35738831615120276,0.5384615384615384,0.5544554455445545,0.26785714285714285,0.27491408934707906,0.6666666666666666,0.6666666666666666,1.0,0.5,10.0,5.0,,3.0,0.04,,0.9090909090909091,37.0,1.0,2.0,1.0,,,0.4625,0.4805194805194805,0.4864864864864865,0.023809523809523808,1.0,,5.0,1.0,1.0,0.0375,1.0,1.0,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,34060.59999999999,568,85,1157,1146,289,264,170,2303,25.0,36.0,6.0,14.0,5.0,39.0,2.0,10.0,25.0,68.0,5.0,12.0,5.0,13.0,59.0,111.0,37.0,107.0,33.0,262.0,1310,16.0,30.0,6.0,14.0,2.0,52.0,26.0,11.0,23.0,69.0,72.0,46.0,102.0,18.0,68.0,25.0,,16.0,16.0,32.0,8.0,3.0,2.0,80.0,11.0,12.0,,39.0,49.0,13.0,101.0,23.0,124.0,8.0,4.0,16.0,5.0,12.0,11.0,28.0,3.0,23.0,51.0,8.0,4.0,35.0,46.0,1.0,17.0,10.0,8.0,10.0,5.0,69.0,288,3.0,0.6101694915254238,0.72,0.918918918918919,0.34579439252336447,0.42857142857142855,0.4782608695652174,0.34579439252336447,0.5315315315315315,0.5333333333333333,0.5252293577981652,0.5681818181818182,0.5816326530612245,0.5481171548117155,0.5777777777777777,0.6160714285714286,0.4908256880733945,,,,19.43231441048035,0.5714285714285714,0.38235294117647056,,0.17253521126760563,0.038338658146964855,0.15354330708661418,0.046413502109704644,0.16356877323420074,0.04181818181818182,0.03614457831325301,0.025974025974025976,0.06578947368421052,0.054878048780487805,0.10638297872340426,0.16296296296296298,0.15736040609137056,0.5,0.1651376146788991,0.6944444444444444,0.8333333333333334,0.76,0.17889908256880735,0.3119266055045872,0.36764705882352944,0.36764705882352944,0.88,0.3181818181818182,0.42857142857142855,0.3333333333333333,0.045454545454545456,0.2727272727272727,0.4166666666666667,1.0,0.10204081632653061,0.20408163265306123,0.2653061224489796,0.38461538461538464,0.6559633027522935,0.36764705882352944,0.5270009174311926,0.5296551724137931,0.5116285714285713,0.08438818565400844,0.13385826771653545,0.1984732824427481,0.2633587786259542,8.672072072072073,25.15233644859813,0.2497839239412273,24.0,47.0,28.0,12.0,6.0,12.0,12.0,9.0,13.0,8.0,11.0,1.0,4.0,,1.0,2.0,,4.0,2.0,1.0,2.0,0.46153846153846156,0.11711711711711711,0.14893617021276595,0.3090909090909091,0.14035087719298245,0.009345794392523364,0.21559633027522937,0.5106382978723404,0.6,0.4583333333333333,0.12844036697247707,0.3076923076923077,0.3076923076923077,1.0,0.6,5.0,3.0,4.0,3.0,0.16666666666666666,0.0273972602739726,1.0,10.0,,3.0,1.0,,,0.35714285714285715,0.35714285714285715,0.6,0.02727272727272727,1.0,,,,,,0.5,1.0,,1.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,15708.3,262,12,537,535,133,125,86,1072,21.0,29.0,7.0,10.0,10.0,32.0,5.0,7.0,10.0,33.0,1.0,4.0,4.0,8.0,29.0,56.0,28.0,65.0,9.0,151.0,631,10.0,19.0,3.0,9.0,,29.0,13.0,7.0,15.0,35.0,18.0,40.0,81.0,12.0,33.0,10.0,1.0,9.0,8.0,17.0,1.0,2.0,,42.0,7.0,16.0,1.0,23.0,15.0,7.0,45.0,24.0,69.0,12.0,6.0,13.0,9.0,8.0,4.0,21.0,3.0,10.0,19.0,1.0,2.0,10.0,12.0,,5.0,5.0,2.0,5.0,2.0,35.0,133,,0.3103448275862069,0.391304347826087,0.9642857142857143,0.4307692307692308,0.3333333333333333,0.4666666666666667,0.4307692307692308,0.5178571428571429,0.5263157894736842,0.5867768595041323,0.5178571428571429,0.5892857142857143,0.594488188976378,0.5178571428571429,0.603448275862069,0.5371900826446281,0.015384615384615385,0.03125,,22.839506172839506,0.6190476190476191,0.35,0.058823529411764705,0.11904761904761904,0.10810810810810811,0.18253968253968253,0.06140350877192982,0.15079365079365079,0.08778625954198473,0.16129032258064516,0.08641975308641975,0.1111111111111111,0.0379746835443038,0.1111111111111111,0.08,0.18556701030927836,0.4,0.2396694214876033,0.7241379310344828,0.84,0.2857142857142857,0.2644628099173554,0.2727272727272727,0.30303030303030304,0.30303030303030304,0.9,0.35714285714285715,0.7,,0.17857142857142858,0.14285714285714285,0.25,1.0,0.35714285714285715,0.25,0.2857142857142857,0.5,0.7768595041322314,0.30303030303030304,0.54962125,0.5589078947368421,0.574625925925926,0.03968253968253968,0.08196721311475409,0.19205298013245034,0.23178807947019867,5.992857142857142,25.203076923076924,0.24767225325884543,6.0,21.0,6.0,18.0,3.0,6.0,2.0,3.0,6.0,7.0,7.0,6.0,6.0,2.0,,2.0,,,1.0,1.0,1.0,0.46153846153846156,0.10714285714285714,0.09523809523809523,0.1935483870967742,0.1724137931034483,0.10714285714285714,0.17355371900826447,0.2857142857142857,0.3157894736842105,0.3333333333333333,0.049586776859504134,0.5625,0.5806451612903226,1.0,0.42857142857142855,6.0,,1.0,,0.13793103448275862,0.11428571428571428,0.6,2.0,1.0,,2.0,,,0.3333333333333333,0.3333333333333333,0.5,,2.0,,,,,,0.4,1.0,,,True
