EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyFG2M,Fg2aBlocked,Arc3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,AtRimPctBlocked,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,14994.5,250,1,496,494,139.0,126.0,76,990,6.0,12.0,4.0,8.0,3.0,1.0,1.0,3.0,24.0,1.0,4.0,3.0,8.0,23.0,1.0,2.0,3.0,5.0,7.0,13.0,11.0,47.0,3.0,50,543,4.0,8.0,2.0,6.0,1.0,15.0,3.0,3.0,8.0,2.0,11.0,8.0,6.0,30.0,3.0,4.0,23.0,8.0,3.0,8,2.0,10,2.0,2.0,3.0,3.0,22,5.0,9.0,1.0,10,14,1.0,25,15.0,40,2.0,3.0,1.0,2.0,3.0,2.0,6.0,1.0,2.0,9.0,4.0,15.0,28.0,1.0,2.0,4.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,11.0,139.0,2.0,0.5714285714285714,0.8,0.9090909090909091,0.23404255319148937,0.3333333333333333,0.375,0.23404255319148937,0.5384615384615384,0.5,0.39166666666666666,0.5,0.4090909090909091,0.4098360655737705,0.5357142857142857,0.4583333333333333,0.7833333333333333,0.06382978723404255,0.08333333333333333,0.043478260869565216,11.844331641285956,0.3333333333333333,0.08333333333333333,0.07142857142857142,0.1037037037037037,0.0703125,0.07936507936507936,0.038461538461538464,0.09195402298850575,0.05426356589147287,0.08163265306122448,0.037037037037037035,0.12,0.043478260869565216,0.02631578947368421,0.11627906976744186,0.1111111111111111,0.06896551724137931,0.09278350515463918,0.034482758620689655,0.05263157894736842,1.0,0.2,0.5,0.5,0.6666666666666666,0.016666666666666666,1.0,1.0,0.4,0.125,0.13636363636363635,0.6666666666666666,0.38333333333333336,0.34782608695652173,0.36363636363636365,1.0,0.5714285714285714,0.5,0.5,0.2857142857142857,0.25,0.14285714285714285,0.5,1.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.6,0.9833333333333333,0.34782608695652173,0.5603591666666667,0.5794549999999999,0.5084999999999998,0.03278688524590164,0.14285714285714285,0.3,0.22,1.5461538461538462,24.721276595744683,0.28024193548387094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,13150.5,219,66,448,439,119.0,128.0,65,887,2.0,3.0,,,,5.0,14.0,9.0,20.0,,,7.0,13.0,29.0,2.0,4.0,3.0,7.0,7.0,21.0,22.0,49.0,8.0,88,469,,3.0,2.0,4.0,,6.0,2.0,5.0,14.0,4.0,21.0,4.0,10.0,63.0,3.0,,29.0,13.0,,7,4.0,11,2.0,2.0,4.0,1.0,26,1.0,2.0,,4,6,1.0,11,3.0,14,1.0,4.0,2.0,2.0,4.0,3.0,4.0,1.0,2.0,8.0,3.0,12.0,23.0,,1.0,11.0,3.0,10.0,,2.0,2.0,1.0,1.0,2.0,,20.0,115.0,1.0,0.2857142857142857,0.2857142857142857,0.9545454545454546,0.4489795918367347,0.5,0.35714285714285715,0.4489795918367347,0.3333333333333333,,0.5714285714285714,0.42857142857142855,0.53125,0.5866666666666667,0.42857142857142855,0.5526315789473685,0.7,,,,15.630885122410547,0.5,0.07692307692307693,,0.05217391304347826,0.01694915254237288,0.03508771929824561,0.010309278350515464,0.043668122270742356,0.013953488372093023,0.03333333333333333,0.015625,,0.01282051282051282,,0.05555555555555555,0.03508771929824561,0.09090909090909091,0.03409090909090909,0.038461538461538464,0.02631578947368421,,0.04285714285714286,0.6666666666666666,0.6666666666666666,,0.2,0.35714285714285715,0.45454545454545453,0.2857142857142857,0.45,0.45,1.0,0.4142857142857143,0.4482758620689655,0.4482758620689655,0.9230769230769231,,,,,,0.5714285714285714,0.5,1.0,,0.4375,0.4375,0.42857142857142855,0.7428571428571429,0.4482758620689655,0.5212064285714287,0.43228999999999995,0.5271374999999999,0.027777777777777776,0.08695652173913043,0.06818181818181818,0.23863636363636365,9.995238095238097,25.393877551020413,0.265625,4.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,0.5,0.14285714285714285,0.21428571428571427,0.4,0.05714285714285714,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,23527.6,392,58,757,759,167.0,129.0,136,1516,16.0,26.0,3.0,5.0,4.0,4.0,17.0,11.0,38.0,,5.0,5.0,7.0,13.0,3.0,3.0,1.0,2.0,20.0,44.0,18.0,51.0,14.0,108,845,4.0,7.0,3.0,8.0,5.0,22.0,7.0,3.0,7.0,3.0,16.0,30.0,10.0,54.0,,6.0,13.0,7.0,2.0,8,9.0,17,,3.0,5.0,,43,12.0,7.0,4.0,12,22,2.0,36,23.0,59,2.0,16.0,7.0,9.0,11.0,8.0,3.0,3.0,,14.0,3.0,21.0,34.0,2.0,,27.0,6.0,25.0,3.0,12.0,5.0,3.0,2.0,5.0,3.0,16.0,167.0,,0.75,0.8823529411764706,1.0,0.35294117647058826,0.375,0.42857142857142855,0.35294117647058826,0.45454545454545453,0.5714285714285714,0.49473684210526314,0.5666666666666667,0.4642857142857143,0.5094339622641509,0.6111111111111112,0.5,0.5368421052631579,0.0392156862745098,0.05263157894736842,,13.086150490730644,0.7857142857142857,0.13333333333333333,0.15384615384615385,0.10138248847926268,0.030973451327433628,0.06666666666666667,0.07272727272727272,0.08564231738035265,0.04859335038363171,0.03278688524590164,0.037383177570093455,0.017241379310344827,0.06896551724137931,0.08163265306122448,0.10126582278481013,0.09345794392523364,0.12903225806451613,0.08148148148148149,0.022222222222222223,0.04081632653061224,0.6,0.2736842105263158,0.6153846153846154,0.64,0.75,0.17894736842105263,0.23529411764705882,0.3333333333333333,0.4,0.2894736842105263,0.3055555555555556,1.0,0.1368421052631579,0.5384615384615384,0.5384615384615384,1.0,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,0.2857142857142857,0.35714285714285715,0.14285714285714285,0.5,0.8105263157894737,0.5384615384615384,0.5613652631578947,0.5281888888888889,0.5501392857142857,0.11538461538461539,0.22641509433962265,0.2037037037037037,0.14814814814814814,3.9795454545454545,24.02549019607843,0.22060766182298547,1.0,2.0,2.0,6.0,9.0,1.0,8.0,,2.0,2.0,0.2857142857142857,0.13636363636363635,0.29411764705882354,0.75,0.010526315789473684,0.4,2.0,1.0,1.0,3.0,0.038461538461538464,0.5,,,,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,45753.09999999999,763,71,1522,1499,388.0,364.0,231,3021,82.0,123.0,23.0,36.0,29.0,70.0,154.0,2.0,5.0,,2.0,1.0,13.0,41.0,1.0,3.0,2.0,8.0,159.0,308.0,15.0,46.0,93.0,456,1731,32.0,56.0,1.0,5.0,12.0,79.0,79.0,2.0,9.0,33.0,123.0,100.0,218.0,45.0,,34.0,41.0,13.0,,78,69.0,147,23.0,44.0,16.0,18.0,363,23.0,45.0,2.0,52,65,14.0,131,70.0,201,20.0,29.0,17.0,12.0,38.0,21.0,32.0,17.0,1.0,70.0,20.0,37.0,66.0,5.0,5.0,125.0,6.0,136.0,19.0,60.0,25.0,13.0,11.0,26.0,14.0,123.0,381.0,4.0,0.31446540880503143,0.352112676056338,1.0,0.32608695652173914,0.2,0.2222222222222222,0.32608695652173914,0.5162337662337663,0.5714285714285714,0.5127118644067796,0.5491803278688525,0.5113636363636364,0.5533980582524272,0.5642857142857143,0.5491071428571429,0.12994350282485875,,,,26.501377410468322,0.5428571428571428,0.2857142857142857,0.045454545454545456,0.18055555555555555,0.10975609756097561,0.13903743315508021,0.06705539358600583,0.15940054495912806,0.0903054448871182,0.12096774193548387,0.11,0.09302325581395349,0.06910569105691057,0.061855670103092786,0.13157894736842105,0.18823529411764706,0.23684210526315788,0.1413793103448276,0.13095238095238096,0.13071895424836602,0.5384615384615384,0.3474576271186441,0.6666666666666666,0.7192982456140351,0.34146341463414637,0.4350282485875706,0.45454545454545453,0.5,0.014124293785310734,0.4,0.4,1.0,0.11581920903954802,0.3170731707317073,0.3170731707317073,1.0,0.5901639344262295,0.6388888888888888,0.21739130434782608,0.03278688524590164,,0.04918032786885246,0.3333333333333333,1.0,0.32954545454545453,0.011363636363636364,0.09090909090909091,0.25,0.4774011299435028,0.3170731707317073,0.5013216101694916,0.5416617021276594,0.47846875,0.1561712846347607,0.17191977077363896,0.17324561403508773,0.26973684210526316,6.5870129870129865,26.436956521739127,0.25492772667542707,31.0,,42.0,23.0,46.0,11.0,13.0,2.0,15.0,10.0,0.5316455696202531,0.07467532467532467,0.09090909090909091,0.2571428571428571,0.08757062146892655,,19.0,5.0,,11.0,0.07317073170731707,0.6551724137931034,7.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.22580645161290322,0.22580645161290322,0.5714285714285714,0.041666666666666664,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,84671.2,1411,203,2840,2810,755.0,652.0,435,5650,38.0,68.0,,1.0,20.0,60.0,121.0,29.0,54.0,3.0,12.0,17.0,114.0,311.0,6.0,24.0,24.0,78.0,128.0,267.0,143.0,365.0,52.0,737,3134,3.0,14.0,9.0,36.0,2.0,35.0,65.0,33.0,95.0,28.0,203.0,90.0,166.0,315.0,114.0,,311.0,114.0,4.0,100,71.0,171,27.0,58.0,26.0,16.0,413,14.0,7.0,,67,59,3.0,129,21.0,150,11.0,78.0,30.0,48.0,60.0,44.0,18.0,16.0,3.0,78.0,17.0,76.0,113.0,1.0,1.0,50.0,1.0,65.0,6.0,20.0,28.0,7.0,18.0,33.0,17.0,200.0,748.0,9.0,0.3515625,0.3515625,0.7342657342657343,0.3917808219178082,0.25,0.3473684210526316,0.3917808219178082,0.4794007490636704,0.21428571428571427,0.5419303797468354,0.33,0.546875,0.5593607305936074,0.3333333333333333,0.5872093023255814,0.5775316455696202,0.010958904109589041,0.018518518518518517,0.00964630225080386,21.65586328815557,0.7692307692307693,0.03896103896103896,,0.08016304347826086,0.00880503144654088,0.09654178674351585,0.022617124394184167,0.08811188811188811,0.01485148514851485,0.008547008547008548,0.010471204188481676,0.00558659217877095,0.029411764705882353,0.005649717514124294,0.10121457489878542,0.07492795389048991,0.056338028169014086,0.0898876404494382,0.11875,0.03303303303303303,0.5151515151515151,0.10759493670886076,0.5588235294117647,0.6333333333333333,0.2894736842105263,0.19145569620253164,0.49586776859504134,0.5405405405405406,0.08544303797468354,0.5370370370370371,0.5471698113207547,1.0,0.4920886075949367,0.3665594855305466,0.37012987012987014,0.6666666666666666,0.02,,,0.24,0.25,0.48,0.25,0.5,0.125,0.10625,0.4875,0.3076923076923077,0.685126582278481,0.3665594855305466,0.5166290348101267,0.5166045454545455,0.5130006249999999,0.04,0.0711743772241993,0.04748982360922659,0.27544097693351427,9.779026217228465,26.58465753424659,0.2658450704225352,78.0,9.0,38.0,20.0,44.0,8.0,3.0,,7.0,5.0,0.5846153846153846,0.0749063670411985,0.08264462809917356,0.3333333333333333,0.12341772151898735,0.5294117647058824,11.0,4.0,,4.0,0.11764705882352941,0.55,30.0,,6.0,5.0,,3.0,,,,0.38461538461538464,0.39473684210526316,0.4666666666666667,0.016260162601626018,2.0,2.0,5.0,0.02564102564102564,1.0,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,24950.100000000002,416,139,847,838,275.0,192.0,144,1685,39.0,65.0,24.0,44.0,19.0,6.0,17.0,,,,,,,,,,,,45.0,82.0,,,28.0,118,887,24.0,48.0,,,9.0,57.0,32.0,,,18.0,50.0,46.0,44.0,,,44.0,,,,17,9.0,26,1.0,9.0,5.0,3.0,61,29.0,55.0,,35,46,1.0,82,84.0,166,9.0,10.0,7.0,3.0,9.0,6.0,13.0,3.0,,22.0,6.0,13.0,35.0,6.0,6.0,43.0,1.0,46.0,3.0,18.0,9.0,4.0,5.0,11.0,8.0,50.0,275.0,2.0,0.5111111111111111,1.0,,,,,,0.5487804878048781,0.5,0.5487804878048781,0.5,0.5,0.5673076923076923,0.5089285714285714,0.5555555555555556,,,,,12.159533073929962,0.4090909090909091,0.05263157894736842,,0.21100917431192662,0.2301255230125523,0.1598173515981735,0.17261904761904762,0.1853546910755149,0.20638820638820637,0.323943661971831,0.21052631578947367,0.14814814814814814,0.17117117117117117,0.17543859649122806,0.2711864406779661,0.21428571428571427,0.14754098360655737,0.16568047337278108,0.14,0.2727272727272727,0.7272727272727273,0.7926829268292683,0.6,0.6290322580645161,0.4358974358974359,0.2073170731707317,0.35294117647058826,0.375,,,,,,,,,0.9166666666666666,0.5454545454545454,0.08333333333333333,,,,,,0.59375,,,,0.7926829268292683,,0.593589024390244,0.594436111111111,0.5517531250000001,0.18556701030927836,0.18556701030927836,0.4830508474576271,0.423728813559322,2.285365853658537,,0.3246753246753247,,,16.0,4.0,8.0,1.0,2.0,,7.0,6.0,0.5,0.04878048780487805,0.058823529411764705,1.0,,,11.0,3.0,,12.0,0.046153846153846156,0.5789473684210527,,1.0,,2.0,2.0,,,,2.0,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,49695.5,828,73,1678,1663,399.0,369.0,246,3341,38.0,55.0,10.0,21.0,7.0,32.0,62.0,19.0,52.0,2.0,3.0,12.0,34.0,95.0,7.0,15.0,8.0,19.0,86.0,155.0,53.0,147.0,44.0,375,1895,21.0,39.0,9.0,18.0,6.0,75.0,34.0,16.0,31.0,16.0,96.0,114.0,58.0,150.0,9.0,20.0,95.0,34.0,,21,23.0,44,10.0,15.0,4.0,2.0,111,17.0,17.0,,58,67,17.0,142,34.0,176,3.0,16.0,8.0,8.0,20.0,5.0,16.0,15.0,1.0,36.0,4.0,29.0,61.0,9.0,4.0,44.0,5.0,58.0,1.0,21.0,21.0,16.0,3.0,22.0,12.0,96.0,394.0,4.0,0.6627906976744186,0.75,0.9433962264150944,0.36054421768707484,0.5,0.5161290322580645,0.36054421768707484,0.5548387096774193,0.5384615384615384,0.5480132450331126,0.6052631578947368,0.6153846153846154,0.5699088145896657,0.625,0.6486486486486487,0.4867549668874172,,,,18.32329317269076,0.5555555555555556,0.3695652173913043,,0.15402298850574714,0.036170212765957444,0.15104166666666666,0.04815864022662889,0.15262515262515264,0.041312272174969626,0.04316546762589928,0.02654867256637168,0.047619047619047616,0.056451612903225805,0.02857142857142857,0.11920529801324503,0.1330049261083744,0.2716049382716049,0.15878378378378377,0.125,0.020833333333333332,0.5454545454545454,0.18211920529801323,0.6909090909090909,0.8260869565217391,0.7368421052631579,0.2052980132450331,0.5161290322580645,0.5925925925925926,0.17218543046357615,0.36538461538461536,0.36538461538461536,1.0,0.31456953642384106,0.35789473684210527,0.35789473684210527,0.9117647058823529,0.3684210526315789,0.47619047619047616,0.5,0.05263157894736842,0.6666666666666666,0.2631578947368421,0.4666666666666667,1.0,0.1076923076923077,0.18461538461538463,0.2923076923076923,0.42105263157894735,0.6688741721854304,0.35789473684210527,0.5291834437086093,0.5458743902439025,0.5012730769230769,0.07384615384615385,0.12,0.2,0.256,8.554193548387095,25.145578231292514,0.23778307508939214,38.0,8.0,16.0,17.0,13.0,1.0,2.0,,4.0,4.0,0.47058823529411764,0.10967741935483871,0.12903225806451613,0.59375,0.12582781456953643,0.6666666666666666,6.0,3.0,7.0,3.0,0.16363636363636364,0.8571428571428571,16.0,,3.0,1.0,,2.0,1.0,,,0.42105263157894735,0.42105263157894735,0.625,0.02,,,1.0,,1.0,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,26617.899999999994,444,103,884,880,225.0,175.0,140,1764,50.0,77.0,22.0,39.0,17.0,8.0,30.0,,,,,,,,,,,,58.0,107.0,,,16.0,132,927,23.0,50.0,,,1.0,47.0,24.0,,,3.0,21.0,76.0,40.0,,,32.0,,,,13,7.0,20,,4.0,6.0,3.0,47,23.0,55.0,1.0,33,56,7.0,96,79.0,175,8.0,16.0,11.0,5.0,10.0,9.0,5.0,1.0,,15.0,3.0,21.0,33.0,6.0,3.0,22.0,,26.0,2.0,11.0,31.0,20.0,11.0,34.0,25.0,21.0,225.0,,0.6551724137931034,0.9047619047619048,,,,,,0.5420560747663551,0.46,0.5420560747663551,0.46,0.375,0.5546218487394958,0.46078431372549017,0.375,,,,,12.605832549388522,0.6666666666666666,0.30434782608695654,0.047619047619047616,0.22764227642276422,0.2037037037037037,0.14042553191489363,0.11979166666666667,0.18503118503118504,0.16883116883116883,0.1891891891891892,0.19230769230769232,0.24242424242424243,0.10135135135135136,0.18181818181818182,0.1134020618556701,0.2905982905982906,0.34375,0.14367816091954022,0.13114754098360656,0.20512820512820512,0.7352941176470589,0.719626168224299,0.6493506493506493,0.684931506849315,0.62,0.2803738317757009,0.26666666666666666,0.32,,,,,,,,,0.78,0.5641025641025641,0.22727272727272727,,,,,,0.7083333333333334,,,,0.719626168224299,,0.5693289719626168,0.5946219512195121,0.5454374999999999,0.09482758620689655,0.09482758620689655,0.3560606060606061,0.1590909090909091,2.757009345794392,,0.25452488687782804,,,9.0,9.0,7.0,1.0,6.0,1.0,3.0,3.0,0.375,0.08411214953271028,0.16666666666666666,0.875,,,9.0,,,7.0,0.05194805194805195,0.5294117647058824,,,,3.0,,,3.0,,,,,,,,,3.0,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,52042.5,867,166,1747,1734,492.0,403.0,275,3481,85.0,130.0,11.0,22.0,41.0,41.0,101.0,3.0,27.0,1.0,1.0,7.0,5.0,20.0,1.0,3.0,1.0,3.0,135.0,259.0,8.0,47.0,80.0,374,1902,17.0,41.0,2.0,4.0,8.0,48.0,79.0,2.0,10.0,32.0,116.0,142.0,128.0,21.0,3.0,18.0,20.0,5.0,,58,73.0,131,30.0,28.0,22.0,8.0,335,23.0,35.0,,73,42,7.0,122,58.0,180,6.0,34.0,23.0,11.0,41.0,16.0,25.0,25.0,2.0,66.0,19.0,21.0,47.0,4.0,4.0,80.0,3.0,102.0,17.0,49.0,17.0,9.0,7.0,17.0,9.0,113.0,487.0,4.0,0.5259259259259259,0.5634920634920635,0.875,0.1702127659574468,0.5,0.2,0.1702127659574468,0.5212355212355212,0.4146341463414634,0.4803921568627451,0.4444444444444444,0.47191011235955055,0.5373563218390804,0.4897959183673469,0.5420560747663551,0.15359477124183007,,,,19.554924242424242,0.6212121212121212,0.14893617021276595,,0.09271523178807947,0.0697211155378486,0.16515837104072398,0.05897435897435897,0.12849162011173185,0.06502242152466367,0.08666666666666667,0.041666666666666664,0.10714285714285714,0.05734767025089606,0.06306306306306306,0.07586206896551724,0.09767441860465116,0.10752688172043011,0.15451895043731778,0.20202020202020202,0.041379310344827586,0.5294117647058824,0.42483660130718953,0.6538461538461539,0.6910569105691057,0.611764705882353,0.3300653594771242,0.40594059405940597,0.44086021505376344,0.08823529411764706,0.1111111111111111,0.1111111111111111,1.0,0.06535947712418301,0.25,0.25,0.8,0.4888888888888889,0.5,0.36363636363636365,0.022222222222222223,1.0,0.06666666666666667,0.3333333333333333,1.0,0.4606741573033708,0.07865168539325842,0.033707865168539325,0.3333333333333333,0.5784313725490197,0.25,0.5339722950819673,0.5069553571428572,0.5294994318181817,0.14497041420118342,0.16838487972508592,0.12834224598930483,0.31016042780748665,6.196911196911197,24.876595744680856,0.28162564396107614,28.0,1.0,39.0,16.0,43.0,7.0,3.0,,10.0,7.0,0.4936708860759494,0.06177606177606178,0.07920792079207921,0.36585365853658536,0.0915032679738562,0.14285714285714285,23.0,7.0,2.0,7.0,0.05384615384615385,0.5609756097560976,9.0,1.0,,,,1.0,1.0,1.0,,0.32142857142857145,0.3333333333333333,0.4444444444444444,,,,,0.03571428571428571,1.0,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,9468.5,158,-18,311,312,105.0,79.0,46,623,9.0,14.0,6.0,7.0,5.0,5.0,16.0,2.0,6.0,,1.0,,1.0,5.0,,,,1.0,14.0,30.0,3.0,11.0,1.0,38,351,6.0,9.0,,1.0,,12.0,10.0,,1.0,,8.0,18.0,10.0,9.0,,6.0,5.0,1.0,,8,3.0,11,1.0,6.0,1.0,1.0,25,4.0,7.0,,2,6,,8,11.0,19,1.0,6.0,2.0,4.0,5.0,3.0,3.0,2.0,,8.0,4.0,8.0,24.0,,2.0,7.0,3.0,3.0,1.0,2.0,3.0,3.0,,3.0,,8.0,105.0,4.0,0.6428571428571429,0.8181818181818182,1.0,0.2727272727272727,,,0.2727272727272727,0.4666666666666667,0.6666666666666666,0.45121951219512196,0.6,0.36363636363636365,0.4523809523809524,0.6,0.3333333333333333,0.2682926829268293,,,,13.550135501355014,0.625,,,0.06741573033707865,0.07608695652173914,0.02564102564102564,0.05555555555555555,0.04790419161676647,0.06707317073170732,0.07692307692307693,0.10204081632653061,,0.07407407407407407,,0.1282051282051282,0.02702702702702703,,0.03389830508474576,,0.047619047619047616,,0.34146341463414637,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.3902439024390244,0.3125,0.35714285714285715,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.12195121951219512,0.2,0.2,1.0,0.7,0.8571428571428571,0.5,0.1,,,,,0.45454545454545453,,0.09090909090909091,,0.6097560975609756,0.2,0.5220951219512195,0.530675,0.5210045454545456,0.047619047619047616,0.06451612903225806,0.3157894736842105,0.21052631578947367,5.026666666666666,24.672727272727272,0.33762057877813506,,,4.0,3.0,2.0,1.0,2.0,1.0,,,0.4,0.1,0.125,0.6,,,3.0,,,,0.07142857142857142,0.6,,,,,,,,,,,,,,,,,,,True
