EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,6138.900000000001,102,20,199,193,73,51,32,392,1.0,4.0,1.0,3.0,2.0,9.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,15.0,14.0,216,1.0,3.0,1.0,2.0,5.0,2.0,1.0,3.0,3.0,2.0,12.0,2.0,6.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,4.0,1.0,6.0,3.0,1.0,10.0,7.0,17.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,73,2.0,1.0,0.26666666666666666,0.5,0.3333333333333333,0.26666666666666666,0.25,0.3333333333333333,0.3684210526315789,0.5,0.3,0.3684210526315789,0.5,0.3,0.7894736842105263,0.13333333333333333,0.1111111111111111,0.16666666666666666,8.823529411764707,1.0,0.16666666666666666,0.125,0.05660377358490566,0.08333333333333333,0.13333333333333333,0.04081632653061224,0.09183673469387756,0.061855670103092786,0.047619047619047616,0.09523809523809523,0.16666666666666666,0.06896551724137931,0.05555555555555555,0.09090909090909091,0.15384615384615385,1.0,0.21052631578947367,0.25,0.25,0.47368421052631576,0.3157894736842105,0.6666666666666666,0.8,1.0,0.6,0.3333333333333333,0.2,0.2,1.0,1.0,0.4,0.2,0.4,0.5,1.0,0.6666666666666666,0.5438315789473683,0.51994,0.45997000000000005,0.35714285714285715,0.21428571428571427,1.125,24.48,0.36683417085427134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12665.899999999998,211,42,429,422,107,113,61,851,2.0,3.0,,,,20.0,,7.0,11.0,27.0,2.0,4.0,2.0,6.0,7.0,21.0,20.0,47.0,82.0,463,,3.0,2.0,4.0,6.0,2.0,4.0,13.0,18.0,10.0,57.0,,27.0,11.0,,7.0,4.0,11.0,2.0,4.0,1.0,26.0,1.0,2.0,,4.0,6.0,1.0,11.0,3.0,14.0,4.0,2.0,4.0,3.0,1.0,8.0,3.0,11.0,21.0,,11.0,2.0,1.0,2.0,,17.0,104,1.0,0.95,0.425531914893617,0.5,0.3076923076923077,0.425531914893617,0.3333333333333333,,0.5441176470588235,0.42857142857142855,0.4666666666666667,0.5616438356164384,0.42857142857142855,0.5,0.6911764705882353,,,,15.976331360946745,0.5,0.08333333333333333,,0.05504587155963303,0.017391304347826087,0.03669724770642202,0.010869565217391304,0.045871559633027525,0.014492753623188406,0.03571428571428571,0.015873015873015872,,0.013513513513513514,0.06060606060606061,0.03636363636363636,0.03571428571428571,,0.04411764705882353,0.6666666666666666,0.6666666666666666,0.29411764705882354,0.39705882352941174,0.4074074074074074,0.4074074074074074,0.9090909090909091,,,,0.5714285714285714,0.5,1.0,,0.4666666666666667,0.4,0.3333333333333333,0.7352941176470589,0.4074074074074074,0.5211897058823529,0.43228999999999995,0.5261499999999999,0.07317073170731707,0.21951219512195122,9.995238095238097,25.36170212765958,0.2494172494172494,5.0,14.0,4.0,9.0,2.0,8.0,1.0,4.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,3.0,10.0,2.0,3.0,1.0,2.0,0.2857142857142857,0.2857142857142857,0.5,0.14285714285714285,0.21428571428571427,0.09523809523809523,0.04,0.02631578947368421,0.20588235294117646,0.35714285714285715,0.45454545454545453,0.4,0.058823529411764705,0.45,0.45,1.0,0.2857142857142857,0.02857142857142857,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,16552.5,276,96,528,533,110,84,98,1061,10.0,19.0,1.0,2.0,4.0,26.0,4.0,4.0,6.0,10.0,3.0,3.0,1.0,1.0,14.0,33.0,14.0,36.0,82.0,591,2.0,4.0,3.0,7.0,17.0,6.0,2.0,5.0,12.0,6.0,42.0,4.0,10.0,6.0,1.0,5.0,8.0,13.0,,4.0,,34.0,9.0,5.0,3.0,9.0,15.0,1.0,25.0,17.0,42.0,10.0,6.0,10.0,7.0,3.0,13.0,3.0,11.0,22.0,2.0,20.0,2.0,2.0,2.0,2.0,12.0,110,,1.0,0.3888888888888889,0.42857142857142855,0.4,0.3888888888888889,0.42424242424242425,0.5,0.5072463768115942,0.5909090909090909,0.45454545454545453,0.5324675324675324,0.6538461538461539,0.5,0.5217391304347826,0.027777777777777776,0.038461538461538464,,13.93188854489164,0.7692307692307693,0.1111111111111111,0.16666666666666666,0.0967741935483871,0.031446540880503145,0.07142857142857142,0.08571428571428572,0.08540925266903915,0.05303030303030303,0.05,0.029411764705882353,0.0196078431372549,0.06756756756756757,0.10526315789473684,0.0684931506849315,0.08080808080808081,1.0,0.2753623188405797,0.5263157894736842,0.5555555555555556,0.37681159420289856,0.14492753623188406,0.6,0.6,1.0,0.18181818181818182,0.5,0.36363636363636365,0.2727272727272727,1.0,1.0,0.36363636363636365,0.36363636363636365,0.09090909090909091,1.0,0.7971014492753623,0.6,0.564508695652174,0.5413214285714286,0.56275,0.2073170731707317,0.14634146341463414,4.239393939393938,24.03333333333334,0.20833333333333334,4.0,13.0,1.0,8.0,1.0,12.0,2.0,2.0,22.0,,4.0,8.0,1.0,2.0,4.0,1.0,3.0,,7.0,,,5.0,19.0,10.0,1.0,,1.0,0.7857142857142857,0.9166666666666666,0.3333333333333333,0.12121212121212122,0.23076923076923078,0.16,0.037037037037037035,0.05555555555555555,0.18840579710144928,0.3076923076923077,0.4,0.75,0.014492753623188406,0.3076923076923077,0.32,1.0,0.25,0.13157894736842105,0.25,2.0,4.0,1.0,1.0,2.0,3.0,0.05263157894736842,0.12903225806451613,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,31116.2,519,110,1039,1016,308,260,162,2055,55.0,79.0,14.0,22.0,24.0,5.0,2.0,1.0,11.0,31.0,1.0,2.0,2.0,8.0,114.0,211.0,13.0,36.0,334.0,1165,22.0,39.0,1.0,4.0,54.0,62.0,2.0,9.0,101.0,158.0,39.0,22.0,31.0,11.0,,55.0,42.0,97.0,14.0,10.0,15.0,236.0,16.0,29.0,,34.0,39.0,9.0,82.0,45.0,127.0,19.0,8.0,28.0,15.0,13.0,49.0,16.0,24.0,46.0,3.0,88.0,15.0,8.0,15.0,7.0,101.0,305,4.0,1.0,0.3611111111111111,0.25,0.2222222222222222,0.3611111111111111,0.5402843601895735,0.5641025641025641,0.5404858299595142,0.5465116279069767,0.5352112676056338,0.5818815331010453,0.5625,0.5804597701149425,0.145748987854251,,,,26.842948717948715,0.5714285714285714,0.25,,0.16317991631799164,0.10104529616724739,0.13438735177865613,0.07441860465116279,0.1483739837398374,0.08964143426294821,0.08641975308641975,0.10071942446043165,0.11940298507462686,0.07894736842105263,0.10666666666666667,0.17699115044247787,0.135,0.4666666666666667,0.31983805668016196,0.6962025316455697,0.7534246575342466,0.020242914979757085,0.12550607287449392,0.3548387096774194,0.3548387096774194,1.0,0.5116279069767442,0.6363636363636364,0.046511627906976744,0.046511627906976744,0.5,1.0,0.3380281690140845,0.014084507042253521,0.11267605633802817,0.25,0.46558704453441296,0.3548387096774194,0.50177995951417,0.5221333333333334,0.48777394366197185,0.16167664670658682,0.3023952095808383,6.967298578199053,26.56944444444444,0.2964388835418672,53.0,106.0,26.0,2.0,,67.0,35.0,25.0,70.0,,16.0,28.0,30.0,10.0,11.0,5.0,21.0,1.0,7.0,4.0,2.0,5.0,95.0,41.0,11.0,6.0,8.0,0.30701754385964913,0.33980582524271846,0.5645161290322581,0.07582938388625593,0.09433962264150944,0.21568627450980393,0.1320754716981132,0.1,0.4291497975708502,0.5,0.5520833333333334,0.2830188679245283,0.10526315789473684,0.4,0.4,1.0,,0.15579710144927536,0.1722689075630252,16.0,7.0,3.0,,7.0,14.0,0.0759493670886076,0.06349206349206349,0.3090909090909091,0.6666666666666666,6.0,4.0,2.0,1.0,1.0,2.0,0.23076923076923078,0.23076923076923078,0.5,0.14285714285714285,0.05263157894736842,,,,,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,58730.0,979,199,1978,1951,564,478,307,3929,25.0,37.0,,1.0,16.0,40.0,7.0,14.0,75.0,197.0,4.0,17.0,17.0,51.0,87.0,178.0,97.0,237.0,499.0,2200,3.0,10.0,6.0,24.0,26.0,44.0,24.0,65.0,143.0,112.0,219.0,,197.0,75.0,2.0,69.0,56.0,125.0,20.0,19.0,7.0,306.0,10.0,3.0,,43.0,43.0,1.0,87.0,13.0,100.0,55.0,32.0,34.0,22.0,12.0,44.0,9.0,55.0,82.0,1.0,37.0,17.0,5.0,21.0,11.0,141.0,561,7.0,0.7525773195876289,0.4092827004219409,0.25,0.36923076923076925,0.4092827004219409,0.4887640449438202,0.3,0.5602409638554217,0.35294117647058826,0.5688073394495413,0.5763888888888888,0.35714285714285715,0.6068376068376068,0.5710843373493976,0.008438818565400843,,0.01015228426395939,20.042105263157893,0.7727272727272727,0.01818181818181818,,0.08651911468812877,0.005415162454873646,0.09052631578947369,0.024509803921568627,0.08847736625514403,0.013513513513513514,,0.007434944237918215,0.007462686567164179,0.03146853146853147,0.10303030303030303,0.09130434782608696,0.08333333333333333,0.5238095238095238,0.0891566265060241,0.6756756756756757,0.7352941176470589,0.0963855421686747,0.4746987951807229,0.38071065989847713,0.38461538461538464,0.68,0.029411764705882353,,0.20588235294117646,0.5,0.23529411764705882,0.75,0.14678899082568808,0.12844036697247707,0.46788990825688076,0.3333333333333333,0.6602409638554216,0.38071065989847713,0.5113877108433734,0.5269349999999999,0.5170876146788992,0.052104208416833664,0.2865731462925852,10.335393258426967,26.489029535864987,0.2851365015166835,40.0,86.0,55.0,22.0,7.0,34.0,26.0,19.0,62.0,72.0,11.0,36.0,43.0,7.0,23.0,5.0,10.0,1.0,3.0,1.0,,1.0,44.0,14.0,5.0,10.0,4.0,0.3563218390804598,0.3563218390804598,0.5909090909090909,0.06179775280898876,0.08139534883720931,0.049019607843137254,0.11650485436893204,0.032407407407407406,0.20722891566265061,0.46511627906976744,0.5063291139240507,0.325,0.13253012048192772,0.55,0.55,1.0,0.5,0.04215456674473068,0.0748663101604278,10.0,2.0,2.0,,4.0,5.0,0.08108108108108109,0.00819672131147541,0.28,0.625,22.0,,4.0,2.0,,,0.4,0.4074074074074074,0.5,,0.016666666666666666,2.0,1.0,1.0,4.0,4.0,0.01818181818181818,0.2857142857142857,1.0,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,24335.100000000002,406,144,826,816,271,192,139,1642,39.0,65.0,24.0,44.0,19.0,,,,,,,,,,45.0,82.0,,,118.0,863,24.0,48.0,,,57.0,32.0,,,50.0,44.0,,44.0,,,,16.0,9.0,25.0,1.0,4.0,3.0,59.0,28.0,55.0,,34.0,46.0,1.0,81.0,83.0,164.0,10.0,3.0,8.0,5.0,3.0,21.0,6.0,13.0,34.0,6.0,43.0,9.0,4.0,11.0,8.0,50.0,271,2.0,,,,,,0.5487804878048781,0.5,0.5487804878048781,0.5,0.5,0.5673076923076923,0.5089285714285714,0.5555555555555556,,,,,12.375249500998004,0.38095238095238093,0.05555555555555555,,0.215962441314554,0.23504273504273504,0.15813953488372093,0.175,0.18691588785046728,0.21065989847715735,0.3333333333333333,0.21428571428571427,0.1509433962264151,0.18095238095238095,0.27586206896551724,0.21875,0.16363636363636364,0.7272727272727273,0.7926829268292683,0.6,0.6290322580645161,,,,,,0.9166666666666666,0.5454545454545454,,,,,0.59375,,,,0.7926829268292683,,0.593589024390244,0.594436111111111,0.5517531250000001,0.4830508474576271,0.423728813559322,2.285365853658537,,0.3280871670702179,6.0,17.0,,,,28.0,16.0,18.0,46.0,,4.0,8.0,9.0,9.0,7.0,1.0,13.0,,2.0,6.0,,1.0,46.0,18.0,7.0,5.0,6.0,0.5111111111111111,1.0,0.5,0.04878048780487805,0.058823529411764705,0.15254237288135594,0.14,0.2727272727272727,0.2073170731707317,0.35294117647058826,0.375,1.0,,,,,,0.18556701030927836,0.18556701030927836,11.0,9.0,3.0,,12.0,3.0,0.046153846153846156,0.16363636363636364,0.4358974358974359,0.5789473684210527,,1.0,,,,2.0,,,,0.08333333333333333,,,,,2.0,,,,,2.0,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5417.200000000001,90,-28,180,182,54,64,24,362,7.0,10.0,6.0,7.0,3.0,3.0,1.0,,1.0,4.0,,,,1.0,10.0,19.0,2.0,7.0,27.0,223,6.0,8.0,,1.0,12.0,6.0,,1.0,4.0,10.0,6.0,6.0,4.0,1.0,,6.0,2.0,8.0,1.0,1.0,1.0,18.0,3.0,4.0,,1.0,4.0,,5.0,7.0,12.0,2.0,2.0,1.0,,1.0,2.0,1.0,7.0,18.0,,4.0,3.0,3.0,3.0,,4.0,54,4.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5263157894736842,0.75,0.5,0.6666666666666666,0.2857142857142857,0.5192307692307693,0.6666666666666666,0.2857142857142857,0.2692307692307692,,,,13.270142180094787,0.5,,,0.0851063829787234,0.0851063829787234,0.022222222222222223,0.07142857142857142,0.05434782608695652,0.07865168539325842,0.09090909090909091,0.1,,0.0967741935483871,0.13636363636363635,0.05555555555555555,0.02631578947368421,,0.38461538461538464,0.7,0.7777777777777778,0.11538461538461539,0.15384615384615385,0.25,0.25,1.0,0.7777777777777778,0.8571428571428571,0.1111111111111111,,,,0.42857142857142855,,0.14285714285714285,,0.6538461538461539,0.25,0.5164346153846154,0.5638,0.5122357142857143,0.4444444444444444,0.14814814814814814,4.905263157894736,24.928571428571427,0.3,3.0,9.0,,1.0,,1.0,2.0,,10.0,,2.0,1.0,4.0,,,,1.0,,,1.0,,2.0,1.0,1.0,,,,0.5,0.7142857142857143,0.3333333333333333,0.10526315789473684,0.1111111111111111,,,,0.34615384615384615,0.3333333333333333,0.375,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,0.038461538461538464,0.05263157894736842,2.0,,,,,1.0,0.1,,0.5714285714285714,0.6666666666666666,,,,,,,,,,0.5,,,,,,,,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,33105.4,552,151,1147,1112,385,316,164,2259,20.0,24.0,2.0,3.0,11.0,6.0,1.0,2.0,35.0,73.0,7.0,18.0,8.0,19.0,112.0,206.0,39.0,79.0,438.0,1260,9.0,17.0,8.0,19.0,48.0,67.0,9.0,21.0,147.0,136.0,90.0,2.0,73.0,35.0,,46.0,20.0,66.0,11.0,18.0,3.0,152.0,2.0,6.0,,36.0,42.0,4.0,82.0,8.0,90.0,9.0,4.0,36.0,19.0,17.0,51.0,21.0,15.0,30.0,3.0,96.0,17.0,5.0,18.0,15.0,147.0,382,3.0,0.7692307692307693,0.4936708860759494,0.42105263157894735,0.42857142857142855,0.4936708860759494,0.5436893203883495,0.5294117647058824,0.5982456140350877,0.5833333333333334,0.5965909090909091,0.6575757575757576,0.6153846153846154,0.6681818181818182,0.2771929824561403,,,,27.994121969140338,0.7058823529411765,0.11764705882352941,,0.1453287197231834,0.019417475728155338,0.14173228346456693,0.009174311926605505,0.143646408839779,0.015180265654648957,0.034482758620689655,0.014084507042253521,0.0125,0.013333333333333334,0.12745098039215685,0.1590909090909091,0.14215686274509803,0.8333333333333334,0.08421052631578947,0.8333333333333334,0.8333333333333334,0.021052631578947368,0.256140350877193,0.4794520547945205,0.4794520547945205,0.7428571428571429,0.08333333333333333,0.6666666666666666,0.027777777777777776,0.5,0.3888888888888889,0.8571428571428571,0.125,0.022727272727272728,0.2159090909090909,0.42105263157894735,0.36140350877192984,0.4794520547945205,0.47147631578947374,0.5105431818181819,0.4708477272727272,0.1095890410958904,0.3356164383561644,11.934466019417478,26.025316455696203,0.33565823888404533,55.0,103.0,79.0,4.0,1.0,97.0,39.0,42.0,88.0,27.0,6.0,9.0,25.0,4.0,5.0,3.0,15.0,,2.0,4.0,,,113.0,42.0,15.0,11.0,14.0,0.39285714285714285,0.3963963963963964,0.582089552238806,0.02912621359223301,0.02912621359223301,0.14545454545454545,0.14,0.031496062992125984,0.36140350877192984,0.5339805825242718,0.55,0.2727272727272727,0.2771929824561403,0.6666666666666666,0.6666666666666666,1.0,0.5,0.13968253968253969,0.1794871794871795,10.0,6.0,5.0,,3.0,14.0,,,0.55,0.9090909090909091,37.0,1.0,2.0,1.0,,,0.46835443037974683,0.4868421052631579,0.4864864864864865,0.5,0.024691358024691357,1.0,,5.0,1.0,1.0,0.0379746835443038,1.0,1.0,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,33357.59999999999,556,91,1133,1122,285,264,166,2255,24.0,35.0,5.0,13.0,4.0,37.0,2.0,9.0,25.0,67.0,5.0,12.0,5.0,13.0,56.0,107.0,37.0,104.0,254.0,1282,14.0,28.0,6.0,14.0,48.0,23.0,11.0,22.0,65.0,42.0,102.0,14.0,67.0,25.0,,16.0,16.0,32.0,8.0,3.0,2.0,80.0,10.0,11.0,,39.0,48.0,13.0,100.0,21.0,121.0,8.0,4.0,16.0,5.0,11.0,28.0,3.0,23.0,51.0,8.0,34.0,10.0,8.0,10.0,5.0,65.0,284,3.0,0.918918918918919,0.3557692307692308,0.42857142857142855,0.5,0.3557692307692308,0.5233644859813084,0.5,0.5284360189573459,0.5476190476190477,0.5888888888888889,0.5497835497835498,0.5581395348837209,0.625,0.4928909952606635,,,,19.24219910846954,0.5714285714285714,0.3939393939393939,,0.17266187050359713,0.03536977491961415,0.1541501976284585,0.044444444444444446,0.1638418079096045,0.03917910447761194,0.036585365853658534,0.0196078431372549,0.06578947368421052,0.05161290322580645,0.10752688172043011,0.16030534351145037,0.15816326530612246,0.5,0.16587677725118483,0.6857142857142857,0.8275862068965517,0.17535545023696683,0.3175355450236967,0.373134328358209,0.373134328358209,0.88,0.30952380952380953,0.38461538461538464,0.047619047619047616,0.2857142857142857,0.4166666666666667,1.0,0.08888888888888889,0.2,0.28888888888888886,0.38461538461538464,0.6587677725118484,0.373134328358209,0.52635663507109,0.5246035714285714,0.5074222222222221,0.1889763779527559,0.2559055118110236,8.742056074766356,25.173076923076923,0.25154457193292146,23.0,45.0,27.0,12.0,6.0,31.0,10.0,12.0,70.0,9.0,13.0,8.0,11.0,,4.0,,12.0,1.0,2.0,4.0,,4.0,44.0,16.0,2.0,1.0,2.0,0.625,0.7142857142857143,0.43478260869565216,0.12149532710280374,0.15555555555555556,0.3148148148148148,0.14035087719298245,,0.2132701421800948,0.5111111111111111,0.6052631578947368,0.4782608695652174,0.12796208530805686,0.32432432432432434,0.32432432432432434,1.0,0.6666666666666666,0.08296943231441048,0.13114754098360656,4.0,2.0,3.0,4.0,3.0,1.0,0.17142857142857143,0.02857142857142857,0.7916666666666666,1.0,9.0,,3.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4,0.028037383177570093,1.0,,,,,,0.5,1.0,,1.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,15708.3,262,12,537,535,133,125,86,1072,21.0,29.0,7.0,10.0,10.0,32.0,5.0,7.0,10.0,33.0,1.0,4.0,4.0,8.0,29.0,56.0,28.0,65.0,151.0,631,10.0,19.0,3.0,9.0,29.0,13.0,7.0,15.0,35.0,40.0,81.0,12.0,33.0,10.0,1.0,9.0,8.0,17.0,1.0,2.0,,42.0,7.0,16.0,1.0,23.0,15.0,7.0,45.0,24.0,69.0,12.0,6.0,13.0,9.0,4.0,21.0,3.0,10.0,19.0,1.0,10.0,5.0,2.0,5.0,2.0,35.0,133,,0.9642857142857143,0.4307692307692308,0.3333333333333333,0.4666666666666667,0.4307692307692308,0.5178571428571429,0.5263157894736842,0.5867768595041323,0.5178571428571429,0.5892857142857143,0.594488188976378,0.5178571428571429,0.603448275862069,0.5371900826446281,0.015384615384615385,0.03125,,22.839506172839506,0.6190476190476191,0.35,0.058823529411764705,0.11904761904761904,0.10810810810810811,0.18253968253968253,0.06140350877192982,0.15079365079365079,0.08778625954198473,0.16129032258064516,0.08641975308641975,0.1111111111111111,0.0379746835443038,0.1111111111111111,0.08,0.18556701030927836,0.4,0.2396694214876033,0.7241379310344828,0.84,0.2644628099173554,0.2727272727272727,0.30303030303030304,0.30303030303030304,0.9,0.35714285714285715,0.7,0.17857142857142858,0.14285714285714285,0.25,1.0,0.35714285714285715,0.25,0.2857142857142857,0.5,0.7768595041322314,0.30303030303030304,0.54962125,0.5589078947368421,0.574625925925926,0.19205298013245034,0.23178807947019867,5.992857142857142,25.203076923076924,0.24767225325884543,6.0,21.0,6.0,18.0,3.0,9.0,6.0,2.0,18.0,3.0,6.0,7.0,7.0,6.0,6.0,2.0,8.0,,2.0,2.0,,,12.0,5.0,1.0,1.0,1.0,0.3103448275862069,0.391304347826087,0.46153846153846156,0.10714285714285714,0.09523809523809523,0.1935483870967742,0.1724137931034483,0.10714285714285714,0.17355371900826447,0.2857142857142857,0.3157894736842105,0.3333333333333333,0.049586776859504134,0.5625,0.5806451612903226,1.0,0.42857142857142855,0.03968253968253968,0.08196721311475409,6.0,,,1.0,,,0.13793103448275862,0.11428571428571428,0.2857142857142857,0.6,2.0,1.0,,2.0,,,0.3333333333333333,0.3333333333333333,0.5,,,2.0,,,,,,0.4,1.0,,,True
