EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyFG2M,Fg2aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,AtRimPctBlocked,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,17525.399999999998,292,-11,585,584,182.0,150.0,89,1169,7.0,14.0,4.0,9.0,4.0,1.0,2.0,3.0,24.0,1.0,4.0,3.0,10.0,25.0,1.0,2.0,3.0,5.0,8.0,16.0,13.0,49.0,3.0,58,654,4.0,9.0,2.0,6.0,1.0,15.0,5.0,3.0,8.0,2.0,11.0,10.0,6.0,36.0,3.0,4.0,25.0,10.0,3.0,9,3.0,12,1.0,2.0,3.0,3.0,3.0,27,5.0,10.0,1.0,10,17,3.0,30,16.0,46,2.0,4.0,2.0,2.0,3.0,2.0,6.0,1.0,2.0,9.0,4.0,16.0,33.0,2.0,2.0,4,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,11.0,182.0,5.0,0.625,0.8333333333333334,0.9230769230769231,0.2653061224489796,0.3333333333333333,0.375,0.2653061224489796,0.5,0.4444444444444444,0.4230769230769231,0.4666666666666667,0.34615384615384615,0.4393939393939394,0.5,0.39285714285714285,0.7538461538461538,0.061224489795918366,0.08333333333333333,0.04,10.79136690647482,0.3333333333333333,0.17647058823529413,0.06666666666666667,0.10759493670886076,0.06802721088435375,0.07092198581560284,0.03355704697986577,0.0903010033444816,0.05067567567567568,0.09259259259259259,0.029850746268656716,0.11538461538461539,0.039603960396039604,0.020833333333333332,0.10416666666666667,0.10526315789473684,0.11764705882352941,0.08256880733944955,0.03125,0.05,1.0,0.2153846153846154,0.5,0.5,0.7142857142857143,0.03076923076923077,0.5,0.5,0.36923076923076925,0.125,0.13636363636363635,0.6666666666666666,0.38461538461538464,0.4,0.4166666666666667,1.0,0.6,0.4444444444444444,0.5,0.26666666666666666,0.25,0.13333333333333333,0.5,1.0,0.3076923076923077,0.23076923076923078,0.38461538461538464,0.6,0.9692307692307692,0.4,0.5593576923076924,0.5830136363636362,0.5133153846153846,0.030303030303030304,0.11764705882352941,0.25862068965517243,0.1896551724137931,2.01875,24.765306122448976,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,14121.3,235,63,482,475,137.0,140.0,72,957,2.0,3.0,,,,5.0,14.0,9.0,21.0,,,8.0,13.0,29.0,2.0,4.0,3.0,7.0,7.0,21.0,22.0,50.0,8.0,88,512,,3.0,2.0,4.0,,6.0,2.0,5.0,15.0,4.0,21.0,4.0,10.0,63.0,3.0,,29.0,13.0,,7,4.0,11,2.0,2.0,2.0,4.0,1.0,26,1.0,2.0,,4,6,1.0,11,3.0,14,1.0,4.0,2.0,2.0,4.0,3.0,4.0,1.0,2.0,8.0,3.0,12.0,24.0,,1.0,12,4.0,10.0,,2.0,2.0,1.0,1.0,2.0,,20.0,133.0,2.0,0.2857142857142857,0.2857142857142857,0.9545454545454546,0.44,0.5,0.3333333333333333,0.44,0.3333333333333333,,0.5633802816901409,0.42857142857142855,0.5,0.5789473684210527,0.42857142857142855,0.525,0.704225352112676,,,,14.685314685314687,0.5,0.07142857142857142,,0.05,0.015748031496062992,0.03333333333333333,0.00980392156862745,0.041666666666666664,0.013100436681222707,0.030303030303030304,0.014492753623188406,,0.0125,,0.05405405405405406,0.03333333333333333,0.08695652173913043,0.03225806451612903,0.037037037037037035,0.02564102564102564,,0.04225352112676056,0.6666666666666666,0.6666666666666666,,0.19718309859154928,0.35714285714285715,0.45454545454545453,0.29577464788732394,0.42857142857142855,0.42857142857142855,1.0,0.4084507042253521,0.4482758620689655,0.4482758620689655,0.9230769230769231,,,,,,0.5714285714285714,0.5,1.0,,0.47058823529411764,0.4117647058823529,0.42857142857142855,0.7464788732394366,0.4482758620689655,0.5222359154929578,0.43228999999999995,0.5310882352941176,0.0273972602739726,0.08695652173913043,0.06818181818181818,0.23863636363636365,9.995238095238097,25.346000000000004,0.2842323651452282,4.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,2.0,0.5,0.14285714285714285,0.21428571428571427,0.4,0.056338028169014086,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,25185.399999999998,420,83,810,811,189.0,145.0,144,1621,16.0,28.0,3.0,6.0,5.0,4.0,17.0,11.0,40.0,,5.0,5.0,9.0,15.0,4.0,4.0,2.0,3.0,20.0,46.0,20.0,55.0,14.0,114,901,4.0,8.0,4.0,9.0,5.0,25.0,8.0,4.0,8.0,3.0,19.0,30.0,10.0,60.0,,6.0,15.0,9.0,2.0,8,9.0,17,9.0,,3.0,5.0,,43,13.0,7.0,4.0,13,22,2.0,37,24.0,61,2.0,16.0,7.0,9.0,11.0,8.0,3.0,3.0,,14.0,3.0,23.0,37.0,3.0,,28,6.0,25.0,3.0,12.0,5.0,3.0,2.0,5.0,3.0,19.0,188.0,,0.75,0.8823529411764706,1.0,0.36363636363636365,0.4444444444444444,0.5,0.36363636363636365,0.43478260869565216,0.5,0.49504950495049505,0.5882352941176471,0.5,0.5089285714285714,0.625,0.5277777777777778,0.5445544554455446,0.03636363636363636,0.05,,12.883435582822086,0.7857142857142857,0.125,0.14814814814814814,0.09649122807017543,0.029166666666666667,0.06806282722513089,0.07428571428571429,0.08353221957040573,0.04819277108433735,0.028985507246376812,0.03571428571428571,0.01694915254237288,0.07377049180327869,0.07547169811320754,0.1,0.08771929824561403,0.11764705882352941,0.0821917808219178,0.022222222222222223,0.038461538461538464,0.6,0.27722772277227725,0.5714285714285714,0.6153846153846154,0.75,0.16831683168316833,0.23529411764705882,0.3333333333333333,0.39603960396039606,0.275,0.2894736842105263,1.0,0.1485148514851485,0.6,0.6,1.0,0.35294117647058826,0.5,0.3333333333333333,0.29411764705882354,,0.23529411764705882,1.0,1.0,0.3125,0.3125,0.1875,0.6666666666666666,0.8217821782178217,0.6,0.5621396039603961,0.5544100000000001,0.547153125,0.10909090909090909,0.21818181818181817,0.21929824561403508,0.16666666666666666,3.9065217391304343,24.069090909090903,0.23333333333333334,1.0,2.0,2.0,7.0,1.0,8.0,,2.0,2.0,0.25,0.15217391304347827,0.29411764705882354,0.75,0.009900990099009901,0.4,2.0,1.0,1.0,3.0,0.07142857142857142,0.4,,,,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,50445.399999999994,841,65,1681,1659,427.0,395.0,256,3340,99.0,142.0,28.0,41.0,35.0,76.0,171.0,2.0,5.0,,2.0,1.0,13.0,43.0,1.0,3.0,2.0,9.0,183.0,348.0,15.0,48.0,100.0,511,1922,37.0,66.0,1.0,5.0,14.0,91.0,90.0,2.0,10.0,34.0,132.0,118.0,248.0,45.0,,44.0,43.0,13.0,,81,73.0,154,50.0,23.0,45.0,18.0,18.0,381,27.0,52.0,2.0,54,73,15.0,142,81.0,223,23.0,32.0,19.0,13.0,46.0,24.0,36.0,22.0,1.0,82.0,22.0,41.0,74.0,6.0,8.0,139,6.0,147.0,20.0,66.0,27.0,14.0,12.0,28.0,15.0,132.0,419.0,4.0,0.3224043715846995,0.36645962732919257,1.0,0.3125,0.2,0.2,0.3125,0.5258620689655172,0.5606060606060606,0.5189393939393939,0.5422535211267606,0.49,0.5566448801742919,0.5617283950617284,0.528,0.12121212121212122,,,,26.94610778443114,0.5609756097560976,0.26785714285714285,0.0425531914893617,0.18341708542713567,0.11504424778761062,0.13366336633663367,0.07238605898123325,0.15835411471321695,0.09575757575757576,0.12781954887218044,0.12,0.0851063829787234,0.07116104868913857,0.07547169811320754,0.144,0.17801047120418848,0.25609756097560976,0.13564668769716087,0.12643678160919541,0.13529411764705881,0.5357142857142857,0.35858585858585856,0.6971830985915493,0.7443609022556391,0.35353535353535354,0.4318181818181818,0.4444444444444444,0.4840764331210191,0.012626262626262626,0.4,0.4,1.0,0.10858585858585859,0.3023255813953488,0.3023255813953488,1.0,0.5774647887323944,0.6829268292682927,0.17857142857142858,0.028169014084507043,,0.04225352112676056,0.3333333333333333,1.0,0.35,0.01,0.09,0.2222222222222222,0.4797979797979798,0.3023255813953488,0.5025170454545457,0.5390132075471697,0.48009849999999993,0.15315315315315314,0.16751269035532995,0.1780821917808219,0.2583170254403131,6.501724137931031,26.462499999999995,0.2540154669839381,35.0,,46.0,23.0,12.0,14.0,2.0,15.0,10.0,0.5111111111111111,0.06609195402298851,0.08187134502923976,0.25,0.08838383838383838,,23.0,5.0,,13.0,0.06338028169014084,0.6571428571428571,8.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.22857142857142856,0.22857142857142856,0.625,0.04,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,91185.4,1520,220,3063,3033,829.0,703.0,469,6096,41.0,73.0,,1.0,22.0,61.0,127.0,31.0,60.0,3.0,14.0,21.0,125.0,334.0,8.0,27.0,28.0,86.0,134.0,281.0,156.0,394.0,54.0,790,3392,3.0,14.0,11.0,41.0,2.0,41.0,71.0,39.0,107.0,30.0,231.0,92.0,176.0,345.0,123.0,,334.0,125.0,4.0,111,79.0,190,50.0,29.0,66.0,27.0,18.0,459,14.0,8.0,,71,68,3.0,142,22.0,164,11.0,87.0,34.0,53.0,63.0,46.0,19.0,17.0,4.0,82.0,19.0,77.0,118.0,1.0,1.0,54,2.0,69.0,6.0,20.0,31.0,8.0,20.0,37.0,18.0,228.0,821.0,10.0,0.34328358208955223,0.34328358208955223,0.7371794871794872,0.39593908629441626,0.2682926829268293,0.3644859813084112,0.39593908629441626,0.47686832740213525,0.21428571428571427,0.5451851851851852,0.35454545454545455,0.5646067415730337,0.5612535612535613,0.35714285714285715,0.5989583333333334,0.5837037037037037,0.01015228426395939,0.016666666666666666,0.008982035928143712,21.432476763258613,0.7682926829268293,0.03529411764705882,,0.08531994981179424,0.009389671361502348,0.09673024523160763,0.021116138763197588,0.09079033311561072,0.014521452145214522,0.008064516129032258,0.01201923076923077,0.005319148936170213,0.027600849256900213,0.005208333333333333,0.10606060606060606,0.08421052631578947,0.05228758169934641,0.08947368421052632,0.12195121951219512,0.03089887640449438,0.4864864864864865,0.10814814814814815,0.5616438356164384,0.6307692307692307,0.2682926829268293,0.18814814814814815,0.48031496062992124,0.5258620689655172,0.08888888888888889,0.5166666666666667,0.5254237288135594,1.0,0.4948148148148148,0.37425149700598803,0.3776435045317221,0.672,0.01818181818181818,,,0.2545454545454545,0.21428571428571427,0.4909090909090909,0.2962962962962963,0.625,0.12359550561797752,0.11797752808988764,0.48314606741573035,0.32558139534883723,0.6918518518518518,0.37425149700598803,0.5176557777777779,0.5130583333333334,0.5140991573033706,0.03751803751803752,0.06779661016949153,0.05189873417721519,0.29240506329113924,9.655871886120996,26.586294416243668,0.2706496898465557,81.0,11.0,42.0,21.0,8.0,3.0,,9.0,7.0,0.5915492957746479,0.07473309608540925,0.08661417322834646,0.32786885245901637,0.12,0.5238095238095238,13.0,4.0,,4.0,0.1095890410958904,0.5909090909090909,32.0,,6.0,6.0,,3.0,,,,0.3950617283950617,0.4050632911392405,0.46875,0.01507537688442211,2.0,2.0,6.0,0.024691358024691357,1.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,28883.9,481,15,982,976,206.0,199.0,148,1958,38.0,58.0,14.0,20.0,17.0,9.0,34.0,26.0,50.0,2.0,5.0,8.0,15.0,53.0,3.0,10.0,6.0,14.0,49.0,102.0,41.0,103.0,13.0,234,1146,17.0,30.0,5.0,15.0,2.0,51.0,23.0,9.0,22.0,4.0,51.0,38.0,60.0,120.0,3.0,24.0,53.0,15.0,1.0,18,12.0,30,9.0,3.0,14.0,2.0,2.0,72,14.0,25.0,2.0,38,32,10.0,80,41.0,121,9.0,23.0,12.0,11.0,18.0,11.0,13.0,7.0,1.0,31.0,4.0,19.0,36.0,3.0,3.0,18,,18.0,2.0,8.0,8.0,4.0,2.0,8.0,5.0,51.0,204.0,1.0,0.3877551020408163,0.5135135135135135,0.975609756097561,0.39805825242718446,0.3333333333333333,0.4090909090909091,0.39805825242718446,0.4803921568627451,0.5666666666666667,0.5390243902439025,0.5444444444444444,0.5222222222222223,0.5492957746478874,0.5543478260869565,0.5425531914893617,0.5024390243902439,0.009708737864077669,0.02,,20.89041095890411,0.5806451612903226,0.30303030303030304,0.07407407407407407,0.1306122448979592,0.09433962264150944,0.1735159817351598,0.06363636363636363,0.15086206896551724,0.08041237113402062,0.14925373134328357,0.07913669064748201,0.06779661016949153,0.058823529411764705,0.07462686567164178,0.1375,0.11864406779661017,0.14893617021276595,0.17159763313609466,0.18,0.09,0.625,0.28292682926829266,0.6551724137931034,0.7450980392156863,0.34210526315789475,0.16585365853658537,0.2647058823529412,0.3103448275862069,0.24390243902439024,0.52,0.5306122448979592,1.0,0.25853658536585367,0.2830188679245283,0.2830188679245283,0.9333333333333333,0.4444444444444444,0.7,0.07142857142857142,0.1111111111111111,0.4,0.2222222222222222,0.3,1.0,0.37777777777777777,0.17777777777777778,0.3111111111111111,0.42857142857142855,0.7853658536585366,0.2830188679245283,0.5540242647058824,0.5707783333333333,0.5687863636363638,0.037914691943127965,0.07407407407407407,0.21794871794871795,0.21794871794871795,5.589215686274509,24.96699029126214,0.20977596741344195,10.0,3.0,10.0,12.0,2.0,3.0,,2.0,2.0,0.43478260869565216,0.11764705882352941,0.14705882352941177,0.5555555555555556,0.04878048780487805,0.375,10.0,1.0,2.0,1.0,0.1206896551724138,0.5882352941176471,2.0,2.0,,,,2.0,1.0,,,0.2,0.2,0.5,,,,,,1.0,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,56014.0,934,161,1882,1871,522.0,419.0,291,3753,94.0,142.0,12.0,24.0,44.0,46.0,113.0,4.0,28.0,1.0,1.0,7.0,5.0,20.0,1.0,3.0,1.0,3.0,151.0,287.0,9.0,48.0,86.0,415,2060,18.0,43.0,2.0,4.0,9.0,51.0,87.0,2.0,10.0,32.0,124.0,164.0,138.0,24.0,3.0,20.0,20.0,5.0,,63,74.0,137,44.0,30.0,30.0,24.0,9.0,348,26.0,38.0,,83,45,8.0,136,64.0,200,6.0,36.0,24.0,12.0,45.0,18.0,28.0,27.0,2.0,73.0,20.0,21.0,50.0,4.0,4.0,86,3.0,111.0,18.0,54.0,17.0,9.0,7.0,17.0,9.0,121.0,517.0,6.0,0.543046357615894,0.5815602836879432,0.8888888888888888,0.1875,0.5,0.2,0.1875,0.5261324041811847,0.4186046511627907,0.491044776119403,0.44680851063829785,0.4742268041237113,0.5446194225721784,0.5,0.5391304347826087,0.14328358208955225,,,,19.982355535950592,0.6164383561643836,0.1509433962264151,,0.09146341463414634,0.0708955223880597,0.17659574468085107,0.06265060240963856,0.13305613305613306,0.06729758149316509,0.08387096774193549,0.0421455938697318,0.11666666666666667,0.06397306397306397,0.059322033898305086,0.07741935483870968,0.09361702127659574,0.10784313725490197,0.16531165311653118,0.21782178217821782,0.0392156862745098,0.5294117647058824,0.42388059701492536,0.6619718309859155,0.6962962962962963,0.6276595744680851,0.3373134328358209,0.40707964601769914,0.45544554455445546,0.08358208955223881,0.14285714285714285,0.14285714285714285,1.0,0.05970149253731343,0.25,0.25,0.8,0.5106382978723404,0.5,0.3333333333333333,0.02127659574468085,1.0,0.06382978723404255,0.3333333333333333,1.0,0.4536082474226804,0.07216494845360824,0.030927835051546393,0.3333333333333333,0.5671641791044776,0.25,0.5337028443113772,0.5122116666666667,0.5276994791666666,0.14555256064690028,0.16718266253869968,0.12289156626506025,0.2987951807228916,6.282926829268292,24.841666666666672,0.2773645058448459,32.0,1.0,43.0,20.0,9.0,3.0,,10.0,7.0,0.4942528735632184,0.06968641114982578,0.10619469026548672,0.391304347826087,0.0955223880597015,0.14285714285714285,25.0,8.0,2.0,7.0,0.04929577464788732,0.5681818181818182,11.0,1.0,,,,1.0,1.0,1.0,,0.34375,0.3548387096774194,0.45454545454545453,,,,,0.03125,1.0,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,53886.0,898,197,1851,1803,573.0,469.0,268,3654,31.0,41.0,5.0,7.0,16.0,92.0,164.0,9.0,19.0,1.0,1.0,8.0,54.0,127.0,9.0,26.0,12.0,32.0,181.0,320.0,63.0,146.0,158.0,709,2015,19.0,32.0,10.0,27.0,12.0,80.0,93.0,15.0,40.0,75.0,232.0,156.0,206.0,132.0,57.0,10.0,127.0,54.0,,73,32.0,105,18.0,14.0,41.0,28.0,4.0,242,5.0,11.0,,55,64,6.0,125,16.0,141,6.0,18.0,5.0,13.0,59.0,31.0,24.0,28.0,,83.0,29.0,18.0,42.0,5.0,6.0,141,,178.0,18.0,61.0,24.0,8.0,14.0,27.0,20.0,228.0,566.0,4.0,0.430939226519337,0.4431818181818182,0.6984126984126984,0.4315068493150685,0.37037037037037035,0.375,0.4315068493150685,0.565625,0.59375,0.5912017167381974,0.576271186440678,0.5902255639097744,0.6521335807050093,0.6153846153846154,0.6794117647058824,0.3133047210300429,,,,28.337129840546698,0.7108433734939759,0.1111111111111111,,0.13195876288659794,0.02208835341365462,0.13317191283292978,0.013333333333333334,0.13251670378619154,0.018327605956471937,0.040268456375838924,0.01282051282051282,0.017391304347826087,0.01509433962264151,0.00909090909090909,0.1130952380952381,0.15517241379310345,0.10588235294117647,0.12158054711246201,0.17857142857142858,0.02857142857142857,0.7407407407407407,0.08798283261802575,0.7560975609756098,0.7948717948717948,0.6129032258064516,0.351931330472103,0.5609756097560976,0.5786163522012578,0.0407725321888412,0.47368421052631576,0.47368421052631576,1.0,0.27253218884120173,0.4251968503937008,0.4251968503937008,0.6481481481481481,0.11864406779661017,0.7142857142857143,0.2,0.01694915254237288,1.0,0.4406779661016949,0.34615384615384615,0.7777777777777778,0.12030075187969924,0.06015037593984962,0.24060150375939848,0.375,0.4012875536480687,0.4251968503937008,0.47418860215053765,0.49381081081081074,0.47381553030303025,0.1267056530214425,0.16804407713498623,0.11283497884344147,0.32722143864598024,11.752500000000001,25.929452054794524,0.3095623987034036,115.0,3.0,56.0,10.0,6.0,9.0,,26.0,23.0,0.6021505376344086,0.03125,0.03048780487804878,0.32608695652173914,0.24678111587982832,0.375,13.0,9.0,,4.0,0.04878048780487805,0.8125,58.0,1.0,4.0,3.0,,2.0,1.0,,,0.5043478260869565,0.5178571428571429,0.5,0.02666666666666667,,7.0,3.0,0.02608695652173913,1.0,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,24950.100000000002,416,139,847,838,275.0,192.0,144,1685,39.0,65.0,24.0,44.0,19.0,6.0,17.0,,,,,,,,,,,,45.0,82.0,,,28.0,118,887,24.0,48.0,,,9.0,57.0,32.0,,,18.0,50.0,46.0,44.0,,,44.0,,,,17,9.0,26,8.0,1.0,9.0,5.0,3.0,61,29.0,55.0,,35,46,1.0,82,84.0,166,9.0,10.0,7.0,3.0,9.0,6.0,13.0,3.0,,22.0,6.0,13.0,35.0,6.0,6.0,43,1.0,46.0,3.0,18.0,9.0,4.0,5.0,11.0,8.0,50.0,275.0,2.0,0.5111111111111111,1.0,,,,,,0.5487804878048781,0.5,0.5487804878048781,0.5,0.5,0.5673076923076923,0.5089285714285714,0.5555555555555556,,,,,12.159533073929962,0.4090909090909091,0.05263157894736842,,0.21100917431192662,0.2301255230125523,0.1598173515981735,0.17261904761904762,0.1853546910755149,0.20638820638820637,0.323943661971831,0.21052631578947367,0.14814814814814814,0.17117117117117117,0.17543859649122806,0.2711864406779661,0.21428571428571427,0.14754098360655737,0.16568047337278108,0.14,0.2727272727272727,0.7272727272727273,0.7926829268292683,0.6,0.6290322580645161,0.4358974358974359,0.2073170731707317,0.35294117647058826,0.375,,,,,,,,,0.9166666666666666,0.5454545454545454,0.08333333333333333,,,,,,0.59375,,,,0.7926829268292683,,0.593589024390244,0.594436111111111,0.5517531250000001,0.18556701030927836,0.18556701030927836,0.4830508474576271,0.423728813559322,2.285365853658537,,0.3246753246753247,,,16.0,4.0,1.0,2.0,,7.0,6.0,0.5,0.04878048780487805,0.058823529411764705,1.0,,,11.0,3.0,,12.0,0.046153846153846156,0.5789473684210527,,1.0,,2.0,2.0,,,,2.0,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,50516.5,842,70,1703,1688,404.0,376.0,248,3391,38.0,55.0,10.0,21.0,7.0,32.0,62.0,19.0,52.0,2.0,3.0,12.0,35.0,96.0,7.0,15.0,8.0,19.0,86.0,155.0,54.0,148.0,44.0,378,1927,21.0,39.0,9.0,18.0,6.0,75.0,34.0,16.0,31.0,16.0,96.0,114.0,58.0,153.0,9.0,20.0,96.0,35.0,,21,24.0,45,14.0,10.0,15.0,4.0,2.0,114,17.0,17.0,,58,67,17.0,142,34.0,176,3.0,16.0,8.0,8.0,20.0,5.0,16.0,15.0,1.0,36.0,4.0,30.0,62.0,9.0,4.0,44,5.0,58.0,1.0,21.0,21.0,16.0,3.0,22.0,12.0,96.0,399.0,4.0,0.6627906976744186,0.75,0.9444444444444444,0.36486486486486486,0.5,0.5161290322580645,0.36486486486486486,0.5548387096774193,0.5384615384615384,0.5511551155115512,0.6052631578947368,0.6153846153846154,0.5727272727272728,0.625,0.6486486486486487,0.4884488448844885,,,,18.12778603268945,0.5555555555555556,0.3695652173913043,,0.15056179775280898,0.035864978902953586,0.14910025706940874,0.04748603351955307,0.1498800959232614,0.040865384615384616,0.04285714285714286,0.02631578947368421,0.04716981132075472,0.055776892430278883,0.028037383177570093,0.11612903225806452,0.12980769230769232,0.2682926829268293,0.15614617940199335,0.125,0.020833333333333332,0.5454545454545454,0.18151815181518152,0.6909090909090909,0.8260869565217391,0.7368421052631579,0.20462046204620463,0.5161290322580645,0.5925925925925926,0.1716171617161716,0.36538461538461536,0.36538461538461536,1.0,0.31683168316831684,0.3645833333333333,0.3645833333333333,0.9142857142857143,0.3684210526315789,0.47619047619047616,0.5,0.05263157894736842,0.6666666666666666,0.2631578947368421,0.4666666666666667,1.0,0.1076923076923077,0.18461538461538463,0.2923076923076923,0.42105263157894735,0.66996699669967,0.3645833333333333,0.5292473597359737,0.5458743902439025,0.5012730769230769,0.0736196319018405,0.12,0.1984126984126984,0.25396825396825395,8.554193548387095,25.154729729729727,0.2372284204345273,38.0,8.0,16.0,17.0,1.0,2.0,,4.0,4.0,0.47058823529411764,0.10967741935483871,0.12903225806451613,0.59375,0.1254125412541254,0.6666666666666666,6.0,3.0,7.0,3.0,0.16363636363636364,0.8571428571428571,16.0,,3.0,1.0,,2.0,1.0,,,0.42105263157894735,0.42105263157894735,0.625,0.019867549668874173,,,1.0,,1.0,True
