EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends,DefensiveGoaltends,on,Corner3PctBlocked
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,354.0,6,-5,10,10,2,20,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,12247.0,204,73,396,401,75,797,449,80.0,65.0,7.0,16.0,1.0,2.0,2.0,4.0,3.0,9.0,1.0,7.0,20.0,3.0,2.0,4.0,7.0,1.0,1.0,1.0,1.0,10.0,26.0,11.0,27.0,12.0,65.0,2.0,4.0,1.0,4.0,4.0,11.0,2.0,5.0,1.0,3.0,2.0,9.0,16.0,4.0,33.0,4.0,7.0,4.0,3.0,4.0,5.0,9.0,5.0,1.0,3.0,23.0,8.0,5.0,2.0,4.0,7.0,1.0,12.0,15.0,27.0,2.0,8.0,4.0,4.0,8.0,1.0,5.0,3.0,1.0,3.0,1.0,11.0,6.0,3.0,10.0,19.0,2.0,19.0,2.0,5.0,17.0,3.0,9.0,1.0,2.0,2.0,2.0,2.0,9.0,80.0,1.0,0.8,1.0,1.0,0.4074074074074074,0.25,0.3333333333333333,0.4074074074074074,0.38461538461538464,0.5,0.4,0.5,0.4375,0.4375,0.5416666666666666,0.55,0.5,0.5094339622641509,0.11538461538461539,0.0625,0.2222222222222222,14.57905544147844,0.7272727272727273,0.125,0.14285714285714285,0.06422018348623854,0.03937007874015748,0.04395604395604396,0.11764705882352941,0.055,0.06666666666666667,0.05555555555555555,0.038461538461538464,0.02564102564102564,0.10204081632653061,0.15789473684210525,0.05263157894736842,0.04081632653061224,0.13636363636363635,0.043478260869565216,0.045454545454545456,0.06896551724137931,1.0,0.3018867924528302,0.4375,0.4666666666666667,0.8571428571428571,0.16981132075471697,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.018867924528301886,0.37735849056603776,0.35,0.35,1.0,0.1320754716981132,0.5714285714285714,0.5714285714285714,1.0,0.25,0.5,0.375,0.125,1.0,1.0,0.5,0.5,0.25,0.125,1.0,0.8113207547169812,0.5714285714285714,0.5739556603773585,0.53924,0.5807312499999999,0.15254237288135594,0.28125,0.16923076923076924,0.13846153846153847,4.161538461538462,23.866666666666667,0.20202020202020202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,42979.49999999999,716,186,1456,1436,220,2892,1619,430.0,368.0,18.0,26.0,,,7.0,11.0,29.0,61.0,40.0,17.0,29.0,6.0,11.0,57.0,143.0,4.0,13.0,10.0,35.0,62.0,127.0,74.0,172.0,26.0,372.0,3.0,8.0,6.0,19.0,1.0,25.0,18.0,31.0,16.0,46.0,14.0,98.0,44.0,80.0,168.0,,143.0,57.0,8.0,49.0,44.0,93.0,28.0,30.0,14.0,230.0,7.0,2.0,,37.0,36.0,1.0,74.0,9.0,83.0,5.0,40.0,17.0,23.0,24.0,4.0,16.0,9.0,2.0,8.0,,33.0,2.0,8.0,37.0,59.0,1.0,29.0,3.0,1.0,34.0,5.0,12.0,4.0,14.0,3.0,16.0,8.0,96.0,427.0,3.0,0.3548387096774194,0.3548387096774194,0.7567567567567568,0.43023255813953487,0.3157894736842105,0.34782608695652173,0.43023255813953487,0.4881889763779528,0.375,0.5806451612903226,0.5785953177257525,0.4444444444444444,0.5454545454545454,0.5961538461538461,0.44642857142857145,0.5903614457831325,0.5752508361204013,0.06299212598425197,0.07692307692307693,0.08196721311475409,19.748139668002292,0.7272727272727273,0.025,,0.10112359550561797,0.004842615012106538,0.10601719197707736,0.02527075812274368,0.10354609929078014,0.013043478260869565,,0.005,0.00980392156862745,0.0297029702970297,0.013333333333333334,0.12389380530973451,0.10843373493975904,0.05194805194805195,0.09665427509293681,0.1375,0.03289473684210526,0.5,0.08695652173913043,0.6923076923076923,0.75,0.2222222222222222,0.2040133779264214,0.47540983606557374,0.5178571428571429,0.3103448275862069,0.13377926421404682,0.09698996655518395,0.5862068965517241,0.5862068965517241,1.0,0.4782608695652174,0.3986013986013986,0.40425531914893614,0.6842105263157895,,,0.2222222222222222,0.48148148148148145,0.3076923076923077,0.75,0.14285714285714285,0.6363636363636364,0.14285714285714285,0.45454545454545453,0.2857142857142857,0.6622073578595318,0.3986013986013986,0.5126342809364547,0.5236147058823529,0.5180207792207793,0.048701298701298704,0.08955223880597014,0.06720430107526881,0.26344086021505375,10.445669291338582,26.525581395348844,0.29532967032967034,15.0,2.0,6.0,54.0,2.0,16.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,9.0,5.0,0.011627906976744186,0.025,0.013986013986013986,0.375,0.38461538461538464,0.6,0.3333333333333333,1.0,0.5454545454545454,0.017241379310344827,,,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,23416.2,390,123,817,789,113,1606,890,279.0,252.0,14.0,18.0,1.0,2.0,6.0,7.0,36.0,75.0,54.0,3.0,3.0,1.0,,23.0,42.0,6.0,12.0,6.0,10.0,74.0,147.0,26.0,45.0,68.0,294.0,5.0,11.0,7.0,13.0,6.0,37.0,26.0,50.0,6.0,10.0,33.0,103.0,52.0,96.0,57.0,2.0,42.0,23.0,5.0,28.0,10.0,38.0,3.0,15.0,12.0,86.0,,5.0,,24.0,28.0,2.0,54.0,5.0,59.0,1.0,9.0,5.0,4.0,26.0,2.0,11.0,11.0,5.0,15.0,,37.0,2.0,15.0,12.0,24.0,3.0,73.0,3.0,,79.0,10.0,28.0,13.0,13.0,4.0,14.0,12.0,103.0,276.0,12.0,0.35135135135135137,0.3561643835616438,0.7307692307692307,0.5777777777777777,0.5384615384615384,0.6,0.5777777777777777,0.5034013605442177,0.45454545454545453,0.52,0.5885416666666666,0.6458333333333334,0.5833333333333334,0.6517857142857143,0.6851851851851852,0.6688311688311688,0.234375,0.034013605442176874,,0.02666666666666667,26.962809917355372,0.7027027027027027,0.08695652173913043,,0.13861386138613863,0.021645021645021644,0.13636363636363635,,0.13756613756613756,0.0136986301369863,0.047619047619047616,0.01834862385321101,,,,0.14516129032258066,0.13541666666666666,0.13636363636363635,0.1386861313868613,0.1282051282051282,0.011627906976744186,0.8571428571428571,0.09375,0.7777777777777778,0.7777777777777778,0.5,0.390625,0.48,0.4931506849315068,0.25,0.28125,0.015625,1.0,1.0,1.0,0.21875,0.5476190476190477,0.5476190476190477,0.6956521739130435,0.08333333333333333,0.5,0.041666666666666664,0.5,0.5,0.8333333333333334,0.11666666666666667,0.8571428571428571,,0.16666666666666666,0.6,0.328125,0.5476190476190477,0.4654734375,0.4995125,0.45380583333333335,0.13744075829383887,0.1696969696969697,0.12585034013605442,0.35034013605442177,11.544217687074832,25.837777777777777,0.34149326805385555,24.0,1.0,,21.0,,7.0,1.0,,2.0,,1.0,1.0,1.0,1.0,8.0,3.0,,0.05555555555555555,,0.4444444444444444,0.47058823529411764,0.4166666666666667,1.0,1.0,,0.021739130434782608,1.0,3.0,,,,,,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,18002.0,300,95,614,612,96,1226,665,226.0,166.0,29.0,51.0,19.0,36.0,11.0,18.0,2.0,12.0,,,,,,,,,,,,31.0,63.0,,,23.0,85.0,19.0,39.0,,,5.0,43.0,13.0,27.0,,,17.0,43.0,26.0,36.0,,36.0,,,3.0,12.0,8.0,20.0,7.0,7.0,3.0,48.0,17.0,46.0,,26.0,35.0,1.0,62.0,63.0,125.0,9.0,8.0,5.0,3.0,8.0,,5.0,10.0,3.0,3.0,,18.0,2.0,6.0,11.0,27.0,3.0,28.0,7.0,1.0,31.0,2.0,11.0,6.0,8.0,3.0,9.0,6.0,43.0,226.0,5.0,0.41935483870967744,1.0,,,,,,0.49206349206349204,0.48717948717948717,0.48148148148148145,0.49206349206349204,0.48717948717948717,0.48148148148148145,0.5448717948717948,0.48863636363636365,0.5512820512820513,,0.047619047619047616,0.0392156862745098,0.08333333333333333,12.872628726287264,0.4444444444444444,0.0625,,0.22580645161290322,0.25274725274725274,0.16993464052287582,0.16666666666666666,0.19805194805194806,0.22183098591549297,0.37037037037037035,0.23529411764705882,0.13953488372093023,0.18309859154929578,0.12903225806451613,0.3,0.21428571428571427,0.17777777777777778,0.17094017094017094,0.16666666666666666,0.3103448275862069,0.6666666666666666,0.8095238095238095,0.5686274509803921,0.5918367346938775,0.3793103448275862,0.19047619047619047,0.16666666666666666,0.18181818181818182,1.0,,,,,,,,,,0.9230769230769231,0.5277777777777778,,,,,0.6666666666666666,0.6111111111111112,,,,0.8095238095238095,,0.5970793650793651,0.59045,0.5670851851851852,0.1527777777777778,0.1527777777777778,0.5058823529411764,0.5058823529411764,2.0444444444444443,,0.36807817589576547,,,,,,1.0,2.0,,5.0,,,1.0,,,5.0,2.0,,,,,,,,,,,,,1.0,1.0,0.05263157894736842,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,27165.7,453,105,913,895,140,1808,1034,272.0,237.0,49.0,67.0,13.0,19.0,15.0,22.0,47.0,93.0,25.0,2.0,4.0,1.0,,10.0,29.0,1.0,2.0,2.0,7.0,101.0,185.0,12.0,33.0,64.0,302.0,21.0,36.0,1.0,3.0,6.0,51.0,32.0,57.0,2.0,7.0,24.0,94.0,66.0,136.0,36.0,20.0,29.0,10.0,15.0,47.0,41.0,88.0,28.0,25.0,9.0,217.0,13.0,25.0,,26.0,35.0,6.0,67.0,38.0,105.0,8.0,16.0,9.0,7.0,25.0,4.0,15.0,18.0,3.0,10.0,,43.0,6.0,13.0,17.0,35.0,3.0,78.0,7.0,5.0,87.0,14.0,38.0,10.0,14.0,7.0,14.0,7.0,94.0,269.0,7.0,0.32673267326732675,0.3626373626373626,1.0,0.36363636363636365,0.3333333333333333,0.2857142857142857,0.36363636363636365,0.5459459459459459,0.5833333333333334,0.5614035087719298,0.5458715596330275,0.5769230769230769,0.546875,0.594488188976378,0.5930232558139535,0.5949367088607594,0.15137614678899083,0.08108108108108109,0.07462686567164178,0.10752688172043011,26.958105646630237,0.5813953488372093,0.1935483870967742,,0.17073170731707318,0.0992063492063492,0.12093023255813953,0.06951871657754011,0.14523809523809525,0.08656036446469248,0.1,0.08403361344537816,0.12698412698412698,0.06870229007633588,0.07142857142857142,0.11940298507462686,0.18478260869565216,0.21739130434782608,0.12352941176470589,0.1111111111111111,0.09090909090909091,0.5,0.3073394495412844,0.7313432835820896,0.7903225806451613,0.30612244897959184,0.42660550458715596,0.5053763440860215,0.5662650602409639,0.3191489361702128,0.11467889908256881,0.01834862385321101,0.5,0.5,1.0,0.13302752293577982,0.3448275862068966,0.3448275862068966,1.0,0.48717948717948717,0.6842105263157895,0.02564102564102564,0.05128205128205128,0.5,1.0,0.34375,0.6818181818181818,,0.109375,0.2857142857142857,0.45871559633027525,0.3448275862068966,0.5045098623853211,0.5192016666666667,0.49200390625000007,0.16393442622950818,0.18181818181818182,0.16887417218543047,0.31125827814569534,7.215135135135136,26.654545454545453,0.29791894852135814,5.0,,,,,13.0,13.0,1.0,3.0,,2.0,,,1.0,6.0,4.0,,,,0.2,0.2,0.6,,,,0.05714285714285714,4.0,,,1.0,0.15384615384615385,2.0,1.0,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,24533.5,409,127,832,827,114,1659,925,229.0,211.0,23.0,32.0,5.0,12.0,4.0,4.0,13.0,27.0,16.0,11.0,25.0,1.0,8.0,20.0,53.0,4.0,9.0,4.0,12.0,40.0,75.0,31.0,78.0,24.0,197.0,6.0,15.0,5.0,10.0,,27.0,8.0,18.0,9.0,20.0,12.0,55.0,62.0,18.0,84.0,6.0,53.0,20.0,11.0,13.0,13.0,26.0,6.0,9.0,3.0,65.0,4.0,8.0,,28.0,32.0,11.0,71.0,12.0,83.0,,6.0,3.0,3.0,10.0,,2.0,11.0,3.0,8.0,3.0,21.0,1.0,3.0,18.0,42.0,6.0,24.0,2.0,3.0,34.0,1.0,11.0,2.0,5.0,3.0,5.0,2.0,55.0,228.0,2.0,0.775,0.8378378378378378,0.9032258064516129,0.3974358974358974,0.5,0.45,0.3974358974358974,0.5333333333333333,0.4,0.4444444444444444,0.565359477124183,0.54,0.5657894736842105,0.5863095238095238,0.54,0.6111111111111112,0.5098039215686274,0.14666666666666667,0.15625,0.2222222222222222,19.20731707317073,0.47619047619047616,0.5,,0.1509433962264151,0.03524229074889868,0.15053763440860216,0.027210884353741496,0.1507537688442211,0.03208556149732621,0.03225806451612903,0.018518518518518517,0.07017543859649122,0.03773584905660377,,0.05970149253731343,0.1485148514851485,0.29545454545454547,0.1527777777777778,0.14285714285714285,,0.4,0.20915032679738563,0.71875,0.8518518518518519,0.782608695652174,0.17647058823529413,0.48148148148148145,0.6190476190476191,0.6923076923076923,0.10457516339869281,0.16339869281045752,0.44,0.44,1.0,0.3464052287581699,0.37735849056603776,0.37735849056603776,0.85,0.48,0.4166666666666667,0.04,0.36,0.4444444444444444,1.0,0.10526315789473684,1.0,0.21052631578947367,0.3157894736842105,0.3333333333333333,0.7189542483660131,0.37735849056603776,0.5407617647058824,0.5531473684210526,0.5134631578947368,0.08433734939759036,0.12941176470588237,0.13705583756345177,0.27918781725888325,7.6400000000000015,25.365384615384613,0.27524038461538464,4.0,1.0,5.0,9.0,,7.0,1.0,1.0,4.0,,3.0,,,1.0,1.0,2.0,,,,0.25,0.25,1.0,1.0,1.0,0.625,0.037037037037037035,,,,,0.4,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,27756.4,463,161,942,924,138,1866,1023,285.0,227.0,53.0,77.0,7.0,17.0,15.0,26.0,21.0,53.0,16.0,1.0,15.0,,4.0,3.0,13.0,1.0,2.0,,1.0,81.0,146.0,4.0,28.0,46.0,220.0,8.0,22.0,1.0,2.0,6.0,25.0,26.0,46.0,,5.0,20.0,72.0,86.0,76.0,12.0,8.0,13.0,3.0,10.0,31.0,40.0,71.0,23.0,16.0,11.0,182.0,11.0,21.0,,40.0,21.0,3.0,64.0,32.0,96.0,3.0,18.0,14.0,4.0,26.0,4.0,10.0,14.0,4.0,16.0,1.0,40.0,1.0,12.0,15.0,31.0,4.0,43.0,6.0,1.0,55.0,12.0,26.0,7.0,6.0,3.0,6.0,2.0,70.0,283.0,6.0,0.5308641975308642,0.5584415584415584,1.0,0.14285714285714285,0.5,,0.14285714285714285,0.5547945205479452,0.36363636363636365,0.5652173913043478,0.5,0.3958333333333333,0.5098039215686274,0.5641025641025641,0.46296296296296297,0.5901639344262295,0.16091954022988506,0.0684931506849315,0.06493506493506493,0.09433962264150944,20.704845814977975,0.65,0.12,,0.09170305676855896,0.07924528301886792,0.1702127659574468,0.05851063829787234,0.1314655172413793,0.0706401766004415,0.125,0.031746031746031744,0.11940298507462686,0.06716417910447761,0.037037037037037035,0.125,0.08256880733944955,0.0625,0.17582417582417584,0.1509433962264151,0.038461538461538464,0.3333333333333333,0.4425287356321839,0.6883116883116883,0.7361111111111112,0.6037735849056604,0.3045977011494253,0.39622641509433965,0.4375,0.38095238095238093,0.09195402298850575,0.08620689655172414,0.06666666666666667,0.06666666666666667,1.0,0.07471264367816093,0.23076923076923078,0.23076923076923078,1.0,0.7083333333333334,0.4117647058823529,,0.08333333333333333,0.5,1.0,0.5098039215686274,0.5769230769230769,0.0784313725490196,0.0196078431372549,,0.603448275862069,0.23076923076923078,0.544491091954023,0.5366000000000001,0.5372441176470588,0.13829787234042554,0.1625,0.11363636363636363,0.32727272727272727,5.541095890410959,24.696428571428566,0.30254777070063693,7.0,,,,,17.0,4.0,,2.0,,,,,,3.0,1.0,,,,0.4375,0.4375,0.42857142857142855,,,,,1.0,,,,0.5714285714285714,,1.0,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,11143.699999999999,186,9,384,380,62,764,454,116.0,103.0,14.0,20.0,4.0,7.0,4.0,7.0,2.0,10.0,3.0,13.0,22.0,5.0,4.0,10.0,26.0,1.0,3.0,4.0,8.0,16.0,33.0,23.0,48.0,2.0,103.0,4.0,11.0,3.0,8.0,,17.0,4.0,9.0,7.0,12.0,,29.0,10.0,22.0,66.0,8.0,26.0,10.0,5.0,8.0,6.0,14.0,6.0,6.0,2.0,34.0,1.0,12.0,1.0,17.0,10.0,5.0,32.0,14.0,46.0,4.0,7.0,2.0,5.0,7.0,2.0,4.0,6.0,,3.0,1.0,13.0,2.0,3.0,6.0,10.0,,4.0,,,4.0,,2.0,,3.0,2.0,3.0,1.0,29.0,116.0,,0.3125,0.4166666666666667,0.9565217391304348,0.4791666666666667,0.375,0.5833333333333334,0.4791666666666667,0.48484848484848486,0.36363636363636365,0.4444444444444444,0.6234567901234568,0.4473684210526316,0.6904761904761905,0.6204819277108434,0.4473684210526316,0.6904761904761905,0.5925925925925926,0.15151515151515152,0.15,0.2,20.64516129032258,0.5384615384615384,0.3333333333333333,0.09090909090909091,0.11494252873563218,0.10619469026548672,0.18681318681318682,0.013157894736842105,0.15168539325842698,0.06878306878306878,0.16666666666666666,0.07936507936507936,0.11538461538461539,,0.047619047619047616,0.1,0.1111111111111111,0.14285714285714285,0.2028985507246377,0.13636363636363635,0.1111111111111111,0.3333333333333333,0.24691358024691357,0.7,0.8235294117647058,0.2857142857142857,0.12345679012345678,0.2,0.25,0.5,0.037037037037037035,0.2716049382716049,0.5909090909090909,0.5909090909090909,1.0,0.32098765432098764,0.38461538461538464,0.38461538461538464,0.9,0.3684210526315789,0.5714285714285714,0.2631578947368421,0.15789473684210525,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,0.19047619047619047,0.38095238095238093,0.5,0.8395061728395061,0.38461538461538464,0.560904375,0.565496875,0.577995,0.024096385542168676,0.05714285714285714,0.1650485436893204,0.2815533980582524,5.212121212121212,25.422916666666666,0.3020833333333333,,2.0,3.0,3.0,,,,,,,,,,,1.0,,,,,,,,0.4,1.0,0.75,,1.0,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,11409.5,190,58,390,382,57,772,413,99.0,98.0,2.0,3.0,,,,,4.0,12.0,4.0,9.0,20.0,,7.0,11.0,23.0,2.0,3.0,2.0,4.0,6.0,19.0,20.0,43.0,8.0,80.0,,3.0,2.0,3.0,,6.0,1.0,2.0,4.0,11.0,4.0,18.0,4.0,8.0,57.0,,23.0,11.0,3.0,4.0,4.0,8.0,2.0,2.0,1.0,20.0,1.0,2.0,,4.0,5.0,1.0,10.0,3.0,13.0,1.0,3.0,1.0,2.0,4.0,1.0,3.0,4.0,,1.0,,8.0,2.0,3.0,9.0,18.0,,11.0,,3.0,10.0,,2.0,3.0,2.0,1.0,2.0,,17.0,96.0,2.0,0.3333333333333333,0.3333333333333333,0.95,0.46511627906976744,0.6666666666666666,0.36363636363636365,0.46511627906976744,0.3157894736842105,,0.5,0.5806451612903226,0.5,0.5384615384615384,0.5970149253731343,0.5,0.5625,0.6935483870967742,0.15789473684210525,,0.25,16.163793103448278,0.5,0.09090909090909091,,0.052083333333333336,0.019417475728155338,0.04,0.011904761904761904,0.04591836734693878,0.016042780748663103,0.037037037037037035,0.018518518518518517,,0.015151515151515152,,0.03571428571428571,0.04,0.1111111111111111,0.03896103896103896,0.043478260869565216,0.030303030303030304,,0.04838709677419355,0.6666666666666666,0.6666666666666666,,0.1935483870967742,0.3333333333333333,0.4444444444444444,0.5,0.06451612903225806,0.3225806451612903,0.45,0.45,1.0,0.3709677419354839,0.4782608695652174,0.4782608695652174,0.9090909090909091,,,,0.5,0.6666666666666666,1.0,,,0.5384615384615384,0.3076923076923077,0.5,0.7419354838709677,0.4782608695652174,0.5229524193548385,0.43228999999999995,0.5237884615384615,0.03125,0.09523809523809523,0.075,0.225,9.752631578947367,25.18604651162791,0.25384615384615383,,,2.0,3.0,,2.0,1.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,0.2857142857142857,,,,,,,1.0,,,True,
