EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,Fg2aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,AtRimPctBlocked,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Clear Path Fouls,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,18739.399999999998,312,-12,628,626,199.0,161.0,92,1254,8.0,15.0,4.0,9.0,1.0,5.0,1.0,2.0,3.0,24.0,1.0,4.0,3.0,11.0,27.0,1.0,2.0,3.0,5.0,9.0,17.0,14.0,51.0,3.0,63,704,4.0,9.0,2.0,6.0,1.0,15.0,1.0,6.0,3.0,8.0,2.0,13.0,12.0,6.0,39.0,3.0,4.0,27.0,11.0,3.0,11,3.0,14,1.0,2.0,5.0,3.0,3.0,31,5.0,12.0,1.0,11,18,3.0,32,18.0,50,2.0,5.0,3.0,2.0,3.0,2.0,6.0,1.0,2.0,9.0,4.0,17.0,35.0,3.0,2.0,4,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,13.0,199.0,6.0,0.6666666666666666,0.8571428571428571,0.9285714285714286,0.27450980392156865,0.3333333333333333,0.375,0.27450980392156865,0.5294117647058824,0.4444444444444444,0.16666666666666666,0.4411764705882353,0.4666666666666667,0.39285714285714285,0.45652173913043476,0.5,0.43333333333333335,0.75,0.058823529411764705,0.08333333333333333,0.037037037037037035,10.526315789473683,0.3333333333333333,0.13636363636363635,0.058823529411764705,0.10778443113772455,0.07741935483870968,0.07432432432432433,0.032679738562091505,0.09206349206349207,0.05519480519480519,0.10909090909090909,0.041666666666666664,0.10714285714285714,0.038461538461538464,0.02040816326530612,0.11764705882352941,0.09876543209876543,0.11428571428571428,0.08108108108108109,0.05405405405405406,0.04878048780487805,1.0,0.22058823529411764,0.5333333333333333,0.5333333333333333,0.75,0.029411764705882353,0.5,0.5,0.35294117647058826,0.125,0.13636363636363635,0.6666666666666666,0.39705882352941174,0.4074074074074074,0.4230769230769231,1.0,0.6,0.4444444444444444,0.5,0.26666666666666666,0.25,0.13333333333333333,0.5,1.0,0.35714285714285715,0.2,0.21428571428571427,0.35714285714285715,0.6,0.9705882352941176,0.4074074074074074,0.5580220588235294,0.5830136363636362,0.5196642857142857,0.028985507246376812,0.1111111111111111,0.23809523809523808,0.20634920634920634,2.023529411764706,24.87254901960784,0.31687898089171973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,14129.8,235,63,483,475,138.0,140.0,72,958,2.0,3.0,,,,,5.0,14.0,9.0,21.0,,,8.0,13.0,29.0,2.0,4.0,3.0,7.0,7.0,21.0,22.0,50.0,8.0,88,512,,3.0,2.0,4.0,,6.0,1.0,2.0,5.0,15.0,4.0,21.0,4.0,10.0,63.0,3.0,,29.0,13.0,,7,4.0,11,2.0,2.0,2.0,4.0,1.0,26,1.0,2.0,,4,6,1.0,11,3.0,14,1.0,4.0,2.0,2.0,4.0,3.0,4.0,1.0,2.0,8.0,3.0,12.0,24.0,,1.0,12,4.0,10.0,,2.0,2.0,1.0,1.0,2.0,,20.0,134.0,2.0,0.2857142857142857,0.2857142857142857,0.9545454545454546,0.44,0.5,0.3333333333333333,0.44,0.3333333333333333,,0.5,0.5633802816901409,0.42857142857142855,0.5,0.5789473684210527,0.42857142857142855,0.525,0.704225352112676,,,,14.659685863874344,0.5,0.07142857142857142,,0.05,0.015625,0.03333333333333333,0.00980392156862745,0.041666666666666664,0.013043478260869565,0.030303030303030304,0.014285714285714285,,0.0125,,0.05405405405405406,0.03333333333333333,0.08695652173913043,0.03225806451612903,0.037037037037037035,0.02564102564102564,,0.04225352112676056,0.6666666666666666,0.6666666666666666,,0.19718309859154928,0.35714285714285715,0.45454545454545453,0.29577464788732394,0.42857142857142855,0.42857142857142855,1.0,0.4084507042253521,0.4482758620689655,0.4482758620689655,0.9230769230769231,,,,,,0.5714285714285714,0.5,1.0,,,0.47058823529411764,0.4117647058823529,0.42857142857142855,0.7464788732394366,0.4482758620689655,0.5222359154929578,0.43228999999999995,0.5310882352941176,0.0273972602739726,0.08695652173913043,0.06818181818181818,0.23863636363636365,9.995238095238097,25.346000000000004,0.2857142857142857,4.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,0.14285714285714285,0.21428571428571427,0.4,0.056338028169014086,0.25,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,26762.5,446,87,858,861,207.0,147.0,152,1719,16.0,29.0,3.0,7.0,2.0,5.0,4.0,17.0,13.0,42.0,,5.0,5.0,10.0,17.0,4.0,4.0,3.0,4.0,20.0,48.0,23.0,59.0,14.0,123,950,4.0,10.0,4.0,9.0,5.0,25.0,2.0,8.0,5.0,9.0,3.0,22.0,30.0,10.0,69.0,,6.0,17.0,10.0,2.0,8,10.0,18,9.0,1.0,3.0,5.0,,46,15.0,7.0,4.0,16,22,2.0,40,26.0,66,2.0,17.0,8.0,9.0,11.0,8.0,3.0,3.0,,14.0,3.0,23.0,37.0,3.0,,29,6.0,25.0,3.0,12.0,5.0,3.0,2.0,5.0,3.0,22.0,206.0,,0.75,0.8823529411764706,1.0,0.3898305084745763,0.4444444444444444,0.5555555555555556,0.3898305084745763,0.4166666666666667,0.4,0.25,0.5093457943925234,0.5263157894736842,0.5588235294117647,0.5211864406779662,0.5681818181818182,0.5789473684210527,0.5514018691588785,0.03389830508474576,0.047619047619047616,,12.729026036644166,0.7857142857142857,0.1111111111111111,0.14814814814814814,0.09090909090909091,0.02702702702702703,0.0784313725490196,0.08196721311475409,0.08520179372197309,0.049773755656108594,0.027777777777777776,0.03278688524590164,0.015384615384615385,0.08461538461538462,0.07547169811320754,0.09876543209876543,0.07936507936507936,0.11428571428571428,0.0967741935483871,0.02040816326530612,0.03636363636363636,0.6,0.27102803738317754,0.5517241379310345,0.5925925925925926,0.75,0.1588785046728972,0.23529411764705882,0.3333333333333333,0.3925233644859813,0.30952380952380953,0.325,1.0,0.1588785046728972,0.5882352941176471,0.5882352941176471,1.0,0.3684210526315789,0.42857142857142855,0.3333333333333333,0.2631578947368421,,0.21052631578947367,1.0,1.0,0.29411764705882354,0.4,0.29411764705882354,0.23529411764705882,0.75,0.822429906542056,0.5882352941176471,0.5621752336448598,0.5392727272727273,0.5485058823529412,0.10344827586206896,0.21052631578947367,0.2032520325203252,0.17886178861788618,4.13125,24.061016949152535,0.24125874125874125,2.0,2.0,7.0,1.0,8.0,,2.0,2.0,0.14583333333333334,0.29411764705882354,0.75,0.018691588785046728,0.4,1.0,1.0,4.0,0.06896551724137931,,,,,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,53079.29999999999,885,64,1765,1741,455.0,413.0,271,3506,107.0,152.0,31.0,44.0,27.0,40.0,80.0,183.0,2.0,5.0,,2.0,1.0,14.0,45.0,1.0,4.0,2.0,9.0,195.0,370.0,16.0,50.0,104.0,542,2017,40.0,70.0,1.0,6.0,15.0,98.0,51.0,99.0,2.0,10.0,35.0,143.0,132.0,258.0,48.0,,48.0,45.0,14.0,,85,75.0,160,52.0,23.0,48.0,19.0,18.0,395,29.0,52.0,2.0,56,77,15.0,148,83.0,231,23.0,33.0,20.0,13.0,49.0,26.0,40.0,23.0,1.0,89.0,23.0,45.0,81.0,6.0,9.0,149,7.0,154.0,23.0,70.0,28.0,15.0,12.0,29.0,15.0,143.0,446.0,5.0,0.3384615384615385,0.38596491228070173,1.0,0.32,0.16666666666666666,0.2,0.32,0.527027027027027,0.5714285714285714,0.5151515151515151,0.5214285714285715,0.5460526315789473,0.4954128440366973,0.5587628865979382,0.5697674418604651,0.5296296296296297,0.11904761904761904,,,,27.195064072140482,0.550561797752809,0.25,0.041666666666666664,0.18377088305489261,0.1092436974789916,0.13270142180094788,0.0737913486005089,0.1581450653983353,0.09321058688147296,0.1223021582733813,0.1134453781512605,0.08080808080808081,0.07420494699646643,0.07272727272727272,0.13740458015267176,0.18137254901960784,0.2619047619047619,0.13595166163141995,0.12087912087912088,0.12777777777777777,0.5172413793103449,0.3619047619047619,0.7039473684210527,0.7535211267605634,0.38317757009345793,0.4357142857142857,0.4371584699453552,0.47337278106508873,0.011904761904761904,0.4,0.4,1.0,0.10714285714285714,0.3111111111111111,0.3111111111111111,1.0,0.5789473684210527,0.7045454545454546,0.1935483870967742,0.02631578947368421,,0.05263157894736842,0.25,1.0,0.3669724770642202,0.675,0.009174311926605505,0.08256880733944955,0.2222222222222222,0.48095238095238096,0.3111111111111111,0.5035813095238098,0.5406945454545454,0.4804435779816513,0.1535181236673774,0.16786570743405277,0.18081180811808117,0.26383763837638374,6.455135135135133,26.444000000000003,0.2577903682719547,35.0,,24.0,13.0,14.0,2.0,16.0,11.0,0.06486486486486487,0.07650273224043716,0.25,0.08333333333333333,,6.0,,13.0,0.06578947368421052,8.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.22857142857142856,0.22857142857142856,0.625,0.038461538461538464,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,95555.1,1593,238,3205,3173,885.0,728.0,488,6378,42.0,75.0,,1.0,13.0,22.0,66.0,134.0,34.0,65.0,3.0,14.0,23.0,131.0,349.0,10.0,29.0,29.0,89.0,142.0,294.0,165.0,414.0,58.0,837,3537,4.0,15.0,13.0,43.0,2.0,49.0,43.0,73.0,41.0,112.0,32.0,241.0,100.0,184.0,369.0,126.0,,349.0,131.0,4.0,119,83.0,202,52.0,31.0,72.0,29.0,18.0,487,14.0,8.0,,72,73,3.0,148,22.0,170,11.0,88.0,35.0,53.0,68.0,49.0,21.0,19.0,4.0,89.0,21.0,84.0,126.0,1.0,1.0,58,2.0,73.0,6.0,21.0,34.0,8.0,23.0,40.0,21.0,236.0,875.0,10.0,0.352112676056338,0.352112676056338,0.7454545454545455,0.39855072463768115,0.3023255813953488,0.36607142857142855,0.39855072463768115,0.48299319727891155,0.26666666666666666,0.589041095890411,0.5501412429378532,0.4051724137931034,0.5648648648648649,0.5664857530529173,0.4067796610169492,0.6,0.5847457627118644,0.00966183574879227,0.015384615384615385,0.008595988538681949,21.611721611721613,0.7640449438202247,0.031578947368421054,,0.08752997601918465,0.009009009009009009,0.0933852140077821,0.020378457059679767,0.09034267912772585,0.013968253968253968,0.00784313725490196,0.011441647597254004,0.00510204081632653,0.026530612244897958,0.005076142131979695,0.10218978102189781,0.09158415841584158,0.05128205128205128,0.08754208754208755,0.11299435028248588,0.029649595687331536,0.525,0.1059322033898305,0.56,0.6268656716417911,0.2857142857142857,0.18926553672316385,0.4925373134328358,0.5409836065573771,0.09180790960451977,0.5230769230769231,0.53125,1.0,0.4929378531073446,0.3753581661891118,0.3786127167630058,0.6793893129770993,0.017241379310344827,,,0.2413793103448276,0.21428571428571427,0.5,0.3448275862068966,0.7,0.11891891891891893,0.5909090909090909,0.12432432432432433,0.4810810810810811,0.3258426966292135,0.690677966101695,0.3753581661891118,0.5175541666666668,0.512425,0.5142467567567568,0.037138927097661624,0.06796116504854369,0.05854241338112306,0.28793309438470727,9.727210884353743,26.562077294686006,0.27613104524180965,85.0,12.0,22.0,9.0,3.0,,10.0,7.0,0.07482993197278912,0.08955223880597014,0.3333333333333333,0.12005649717514125,0.5217391304347826,4.0,1.0,4.0,0.10666666666666667,34.0,,6.0,6.0,,3.0,,,,0.4,0.40963855421686746,0.47058823529411764,0.014354066985645933,2.0,2.0,6.0,0.023529411764705882,1.0,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,31018.199999999997,517,28,1051,1044,232.0,208.0,156,2095,39.0,59.0,14.0,20.0,11.0,18.0,10.0,36.0,26.0,52.0,2.0,5.0,9.0,15.0,56.0,3.0,10.0,6.0,14.0,51.0,105.0,41.0,108.0,13.0,238,1209,17.0,30.0,5.0,15.0,2.0,51.0,11.0,24.0,9.0,23.0,4.0,53.0,42.0,60.0,120.0,3.0,24.0,56.0,15.0,1.0,18,12.0,30,9.0,3.0,14.0,2.0,2.0,72,14.0,25.0,2.0,39,35,11.0,85,41.0,126,9.0,25.0,13.0,12.0,18.0,11.0,13.0,7.0,1.0,31.0,4.0,21.0,41.0,3.0,3.0,19,1.0,18.0,2.0,8.0,10.0,6.0,2.0,10.0,6.0,53.0,228.0,2.0,0.4117647058823529,0.5384615384615384,0.975609756097561,0.37962962962962965,0.3333333333333333,0.391304347826087,0.37962962962962965,0.4857142857142857,0.5666666666666667,0.4583333333333333,0.528169014084507,0.5444444444444444,0.5212765957446809,0.5384615384615384,0.5543478260869565,0.5408163265306123,0.5070422535211268,0.009259259259259259,0.019230769230769232,,20.208500400962308,0.5806451612903226,0.3055555555555556,0.06666666666666667,0.12915129151291513,0.09057971014492754,0.16182572614107885,0.059574468085106386,0.14453125,0.07632093933463796,0.14084507042253522,0.0763888888888889,0.06557377049180328,0.05454545454545454,0.07142857142857142,0.13636363636363635,0.11851851851851852,0.14583333333333334,0.16129032258064516,0.16363636363636364,0.08490566037735849,0.6,0.27699530516431925,0.6610169491525424,0.75,0.358974358974359,0.16901408450704225,0.2777777777777778,0.3225806451612903,0.24413145539906103,0.5,0.5098039215686274,1.0,0.26291079812206575,0.26785714285714285,0.26785714285714285,0.9333333333333333,0.4444444444444444,0.7,0.07142857142857142,0.1111111111111111,0.4,0.2222222222222222,0.3,1.0,0.3829787234042553,0.6111111111111112,0.19148936170212766,0.2978723404255319,0.42857142857142855,0.784037558685446,0.26785714285714285,0.5523443396226416,0.5707783333333333,0.5677195652173914,0.0365296803652968,0.07207207207207207,0.21428571428571427,0.22268907563025211,5.554285714285713,24.937962962962956,0.22074215033301617,10.0,3.0,12.0,2.0,3.0,,2.0,2.0,0.11428571428571428,0.1388888888888889,0.6,0.046948356807511735,0.3333333333333333,1.0,2.0,1.0,0.11864406779661017,2.0,2.0,,,,2.0,1.0,,,0.2,0.2,0.5,,,,,,1.0,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,59419.100000000006,990,192,1994,1979,566.0,440.0,306,3973,104.0,154.0,12.0,24.0,28.0,48.0,49.0,120.0,5.0,30.0,1.0,2.0,8.0,5.0,20.0,1.0,3.0,1.0,3.0,164.0,306.0,10.0,50.0,90.0,448,2170,18.0,43.0,2.0,5.0,11.0,53.0,47.0,94.0,2.0,11.0,34.0,134.0,178.0,150.0,27.0,3.0,20.0,20.0,5.0,,66,80.0,146,49.0,31.0,32.0,24.0,10.0,372,30.0,41.0,1.0,88,45,10.0,143,72.0,215,7.0,41.0,26.0,15.0,47.0,18.0,28.0,29.0,2.0,75.0,21.0,22.0,52.0,4.0,4.0,92,4.0,118.0,19.0,57.0,18.0,10.0,7.0,18.0,10.0,131.0,560.0,6.0,0.5426829268292683,0.577922077922078,0.9,0.2,0.4,0.18181818181818182,0.2,0.5359477124183006,0.4186046511627907,0.5,0.5028089887640449,0.4375,0.47619047619047616,0.5530864197530864,0.5,0.536,0.1404494382022472,,,,20.008354218880534,0.6266666666666667,0.16129032258064516,0.017241379310344827,0.08653846153846154,0.07334525939177101,0.17706237424547283,0.06928406466512702,0.13077679449360866,0.0715725806451613,0.08125,0.04744525547445255,0.12,0.07419354838709677,0.056910569105691054,0.07272727272727272,0.088,0.10476190476190476,0.16839378238341968,0.2072072072072072,0.0440251572327044,0.5555555555555556,0.43258426966292135,0.6753246753246753,0.7074829931972789,0.6346153846153846,0.33707865168539325,0.4083333333333333,0.4537037037037037,0.08426966292134831,0.16666666666666666,0.16666666666666666,1.0,0.056179775280898875,0.25,0.25,0.8,0.5,0.5,0.3333333333333333,0.041666666666666664,0.5,0.0625,0.3333333333333333,1.0,0.45714285714285713,0.5833333333333334,0.0761904761904762,0.02857142857142857,0.3333333333333333,0.5730337078651685,0.25,0.5360983098591549,0.5128032258064517,0.5293634615384615,0.1446700507614213,0.16569767441860464,0.11830357142857142,0.29910714285714285,6.154575163398692,24.756000000000004,0.283851554663992,32.0,1.0,20.0,9.0,4.0,,11.0,8.0,0.06535947712418301,0.1,0.3673469387755102,0.0898876404494382,0.125,8.0,2.0,7.0,0.045454545454545456,11.0,1.0,,,,1.0,1.0,1.0,,0.34375,0.3548387096774194,0.45454545454545453,,,,,0.03125,1.0,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,57283.700000000004,955,207,1963,1914,626.0,494.0,281,3877,33.0,43.0,6.0,8.0,15.0,18.0,94.0,170.0,9.0,19.0,1.0,1.0,8.0,56.0,131.0,10.0,27.0,14.0,34.0,189.0,336.0,65.0,150.0,163.0,736,2132,21.0,35.0,11.0,28.0,12.0,87.0,62.0,102.0,17.0,42.0,80.0,255.0,160.0,218.0,138.0,57.0,10.0,131.0,56.0,,79,34.0,113,18.0,16.0,47.0,28.0,4.0,260,5.0,11.0,,61,70,7.0,138,16.0,154,6.0,21.0,7.0,14.0,67.0,38.0,25.0,29.0,,92.0,37.0,20.0,45.0,5.0,7.0,146,,185.0,18.0,61.0,25.0,8.0,15.0,28.0,21.0,250.0,617.0,4.0,0.42328042328042326,0.43478260869565216,0.7076923076923077,0.43333333333333335,0.39285714285714285,0.40476190476190477,0.43333333333333335,0.5625,0.6,0.6078431372549019,0.5895061728395061,0.5952380952380952,0.6076388888888888,0.6494661921708185,0.6304347826086957,0.6902173913043478,0.30864197530864196,,,,28.189655172413794,0.7282608695652174,0.1111111111111111,,0.1377952755905512,0.020833333333333332,0.13769751693002258,0.01278772378516624,0.1377497371188223,0.017410228509249184,0.03896103896103896,0.01195219123505976,0.016260162601626018,0.01444043321299639,0.008771929824561403,0.11494252873563218,0.16666666666666666,0.10227272727272728,0.1239193083573487,0.1875,0.0273972602739726,0.75,0.08847736625514403,0.7674418604651163,0.8048780487804879,0.6060606060606061,0.3497942386831276,0.5529411764705883,0.573170731707317,0.03909465020576132,0.47368421052631576,0.47368421052631576,1.0,0.26954732510288065,0.42748091603053434,0.42748091603053434,0.6607142857142857,0.12698412698412698,0.75,0.16666666666666666,0.015873015873015872,1.0,0.42857142857142855,0.37037037037037035,0.8,0.125,0.8333333333333334,0.05555555555555555,0.2361111111111111,0.4117647058823529,0.39711934156378603,0.42748091603053434,0.47293814432989684,0.4900231707317072,0.4701038461538461,0.12359550561797752,0.16094986807387862,0.11820652173913043,0.34646739130434784,11.80238095238095,25.92,0.3188996434029547,123.0,3.0,11.0,6.0,9.0,,28.0,24.0,0.03273809523809524,0.03529411764705882,0.3191489361702128,0.25308641975308643,0.375,9.0,,4.0,0.046511627906976744,62.0,1.0,5.0,3.0,,2.0,1.0,,,0.5040650406504065,0.5166666666666667,0.4838709677419355,0.03225806451612903,,7.0,3.0,0.024390243902439025,1.0,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,24950.100000000002,416,139,847,838,275.0,192.0,144,1685,39.0,65.0,24.0,44.0,11.0,19.0,6.0,17.0,,,,,,,,,,,,45.0,82.0,,,28.0,118,887,24.0,48.0,,,9.0,57.0,16.0,32.0,,,18.0,50.0,46.0,44.0,,,44.0,,,,17,9.0,26,8.0,1.0,9.0,5.0,3.0,61,29.0,55.0,,35,46,1.0,82,84.0,166,9.0,10.0,7.0,3.0,9.0,6.0,13.0,3.0,,22.0,6.0,13.0,35.0,6.0,6.0,43,1.0,46.0,3.0,18.0,9.0,4.0,5.0,11.0,8.0,50.0,275.0,2.0,0.5111111111111111,1.0,,,,,,0.5487804878048781,0.5,0.5,0.5487804878048781,0.5,0.5,0.5673076923076923,0.5089285714285714,0.5555555555555556,,,,,12.159533073929962,0.4090909090909091,0.05263157894736842,,0.21100917431192662,0.2301255230125523,0.1598173515981735,0.17261904761904762,0.1853546910755149,0.20638820638820637,0.323943661971831,0.21052631578947367,0.14814814814814814,0.17117117117117117,0.17543859649122806,0.2711864406779661,0.21428571428571427,0.14754098360655737,0.16568047337278108,0.14,0.2727272727272727,0.7272727272727273,0.7926829268292683,0.6,0.6290322580645161,0.4358974358974359,0.2073170731707317,0.35294117647058826,0.375,,,,,,,,,0.9166666666666666,0.5454545454545454,0.08333333333333333,,,,,,0.59375,0.5789473684210527,,,,0.7926829268292683,,0.593589024390244,0.594436111111111,0.5517531250000001,0.18556701030927836,0.18556701030927836,0.4830508474576271,0.423728813559322,2.285365853658537,,0.3246753246753247,,,4.0,1.0,2.0,,7.0,6.0,0.04878048780487805,0.058823529411764705,1.0,,,3.0,,12.0,0.046153846153846156,,1.0,,2.0,2.0,,,,2.0,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,52101.7,868,69,1751,1736,419.0,384.0,260,3487,38.0,56.0,10.0,22.0,6.0,7.0,32.0,64.0,19.0,52.0,2.0,3.0,12.0,35.0,98.0,7.0,15.0,8.0,19.0,86.0,158.0,54.0,150.0,45.0,379,1981,21.0,41.0,9.0,18.0,7.0,76.0,16.0,34.0,16.0,31.0,17.0,97.0,114.0,58.0,153.0,9.0,20.0,98.0,35.0,,22,25.0,47,15.0,10.0,15.0,4.0,3.0,119,19.0,18.0,,60,67,18.0,145,37.0,182,3.0,16.0,8.0,8.0,22.0,6.0,17.0,16.0,2.0,39.0,4.0,30.0,64.0,9.0,4.0,46,5.0,60.0,1.0,21.0,22.0,16.0,4.0,23.0,12.0,97.0,413.0,4.0,0.6627906976744186,0.75,0.9444444444444444,0.36,0.5,0.5161290322580645,0.36,0.5443037974683544,0.5121951219512195,0.47058823529411764,0.5422077922077922,0.5847457627118644,0.6153846153846154,0.5639880952380952,0.6031746031746031,0.6466666666666666,0.487012987012987,,,,18.011527377521613,0.5641025641025641,0.3673469387755102,,0.14596949891067537,0.036585365853658534,0.1488833746898263,0.051490514905149054,0.14733178654292342,0.0429732868757259,0.04895104895104895,0.024896265560165973,0.046296296296296294,0.06153846153846154,0.027522935779816515,0.11320754716981132,0.12385321100917432,0.2682926829268293,0.15755627009646303,0.11956521739130435,0.02027027027027027,0.5217391304347826,0.18181818181818182,0.6785714285714286,0.8260869565217391,0.7368421052631579,0.2077922077922078,0.5,0.5714285714285714,0.16883116883116883,0.36538461538461536,0.36538461538461536,1.0,0.3181818181818182,0.35714285714285715,0.35714285714285715,0.9142857142857143,0.3728813559322034,0.45454545454545453,0.5,0.05084745762711865,0.6666666666666666,0.2542372881355932,0.4666666666666667,1.0,0.1076923076923077,0.8571428571428571,0.18461538461538463,0.2923076923076923,0.42105263157894735,0.6688311688311688,0.35714285714285715,0.5286772727272727,0.5458743902439025,0.5012730769230769,0.07250755287009064,0.11797752808988764,0.20052770448548812,0.2559366754617414,8.567088607594936,25.16333333333333,0.23929183323814962,38.0,8.0,18.0,1.0,4.0,,5.0,5.0,0.11392405063291139,0.125,0.59375,0.12337662337662338,0.6666666666666666,3.0,7.0,4.0,0.17857142857142858,16.0,,3.0,1.0,,2.0,1.0,,,0.42105263157894735,0.42105263157894735,0.625,0.0196078431372549,,,1.0,,1.0,1.0,True
