EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Fg2aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,AtRimPctBlocked,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Clear Path Fouls,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,23700.499999999996,395,11,799,794,270.0,229.0,109,1593,9.0,17,4.0,9.0,2.0,7.0,1.0,2.0,6.0,29.0,1.0,4.0,1.0,5.0,14.0,36.0,3.0,5.0,5.0,7.0,10,19,20.0,65.0,4.0,84,892,4.0,9.0,4.0,9.0,1.0,21.0,2.0,8.0,6.0,12.0,3.0,25.0,14.0,6.0,54.0,6.0,4.0,36.0,14.0,4.0,18,6.0,24,4.0,2.0,9.0,5.0,4.0,54,6.0,12.0,1.0,14,22,3.0,39,19,58,2.0,8.0,4.0,4.0,3.0,1.0,2.0,8.0,1.0,2.0,11.0,5.0,19,38,3.0,3.0,6,2.0,5.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,3.0,25.0,270.0,6.0,1.0,0.7,0.875,0.9,0.3076923076923077,0.4444444444444444,0.5,0.3076923076923077,0.5263157894736842,0.4444444444444444,0.25,0.47619047619047616,0.5555555555555556,0.55,0.4883720930232558,0.5833333333333334,0.5681818181818182,0.7738095238095238,0.06153846153846154,0.06896551724137931,0.05555555555555555,10.41890440386681,0.2727272727272727,0.10714285714285714,0.05263157894736842,0.11055276381909548,0.06593406593406594,0.0748663101604278,0.03208556149732621,0.09326424870466321,0.04878048780487805,0.0967741935483871,0.03614457831325301,0.08108108108108109,0.03759398496240601,0.018518518518518517,0.1111111111111111,0.1134020618556701,0.10256410256410256,0.07801418439716312,0.06521739130434782,0.04081632653061224,0.75,0.20238095238095238,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.023809523809523808,0.5,0.5,0.34523809523809523,0.20689655172413793,0.2222222222222222,0.8333333333333334,0.42857142857142855,0.3888888888888889,0.4117647058823529,0.9285714285714286,0.5,0.4444444444444444,0.5,0.2222222222222222,0.25,0.2777777777777778,0.6,1.0,0.35,0.2857142857142857,0.25,0.2,0.35,0.7142857142857143,0.9761904761904762,0.3888888888888889,0.5612666666666668,0.5768576923076922,0.5406325,0.023529411764705882,0.1,0.25,0.2976190476190476,1.9736842105263157,24.993846153846153,0.3379224030037547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,16770.6,280,82,577,564,144.0,156.0,83,1141,3.0,4,,,,,5.0,17.0,11.0,25.0,,,2.0,8.0,16.0,37.0,3.0,5.0,3.0,7.0,8,25,27.0,62.0,8.0,105,615,,3.0,3.0,5.0,,9.0,1.0,2.0,5.0,15.0,4.0,21.0,4.0,12.0,78.0,3.0,,37.0,16.0,,9,7.0,16,5.0,2.0,3.0,5.0,1.0,39,2.0,3.0,,4,6,1.0,11,5,16,1.0,5.0,3.0,2.0,5.0,1.0,3.0,4.0,2.0,2.0,9.0,3.0,14,26,,1.0,12,4.0,10.0,,2.0,3.0,2.0,1.0,1.0,2.0,,20.0,140.0,2.0,2.0,0.25,0.25,0.9629629629629629,0.43548387096774194,0.6,0.3333333333333333,0.43548387096774194,0.32,,0.5,0.5574712643678161,0.5625,0.5,0.5706521739130435,0.5625,0.525,0.7126436781609196,,,,14.874815905743741,0.5555555555555556,0.058823529411764705,,0.04081632653061224,0.02027027027027027,0.02877697841726619,0.016,0.03496503496503497,0.018315018315018316,0.05405405405405406,0.011764705882352941,,0.02040816326530612,,0.0392156862745098,0.028169014084507043,0.08,0.028846153846153848,0.02857142857142857,0.02040816326530612,,0.04597701149425287,0.75,0.75,,0.19540229885057472,0.29411764705882354,0.35714285714285715,0.28735632183908044,0.44,0.44,1.0,0.42528735632183906,0.43243243243243246,0.43243243243243246,0.9375,,,,,,0.625,0.6,1.0,,,0.47058823529411764,0.25,0.4117647058823529,0.42857142857142855,0.7586206896551724,0.43243243243243246,0.5242563953488372,0.43228999999999995,0.5310882352941176,0.02247191011235955,0.07407407407407407,0.08571428571428572,0.2,9.656,25.627419354838707,0.24956672443674177,4.0,3.0,2.0,1.0,0.12,0.17647058823529413,0.4,0.04597701149425287,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,31893.699999999997,532,89,1030,1030,236.0,175.0,171,2060,19.0,33,5.0,10.0,2.0,6.0,5.0,19.0,14.0,47.0,,5.0,2.0,6.0,11.0,20.0,4.0,4.0,3.0,5.0,24,54,25.0,67.0,17.0,140,1152,6.0,13.0,4.0,9.0,7.0,31.0,2.0,9.0,5.0,11.0,3.0,22.0,32.0,16.0,75.0,,10.0,20.0,11.0,2.0,11,13.0,24,11.0,2.0,6.0,5.0,,61,18.0,7.0,4.0,23,24,2.0,49,29,78,2.0,24.0,11.0,13.0,12.0,1.0,8.0,4.0,4.0,,16.0,3.0,27,42,3.0,,36,9.0,31.0,3.0,15.0,2.0,5.0,3.0,2.0,5.0,3.0,22.0,235.0,1.0,2.0,0.6666666666666666,0.8421052631578947,1.0,0.373134328358209,0.4444444444444444,0.45454545454545453,0.373134328358209,0.4444444444444444,0.46153846153846156,0.2222222222222222,0.5082644628099173,0.5454545454545454,0.475,0.5185185185185185,0.5961538461538461,0.5,0.5537190082644629,0.029850746268656716,0.0425531914893617,,12.236628849270664,0.75,0.1,0.11764705882352941,0.08480565371024736,0.023809523809523808,0.09663865546218488,0.08256880733944955,0.09021113243761997,0.048828125,0.02531645569620253,0.027210884353741496,0.014705882352941176,0.0880503144654088,0.06779661016949153,0.09473684210526316,0.07482993197278912,0.0975609756097561,0.11351351351351352,0.03773584905660377,0.031746031746031744,0.6,0.2727272727272727,0.5757575757575758,0.6129032258064516,0.6842105263157895,0.15702479338842976,0.2631578947368421,0.35714285714285715,0.3884297520661157,0.2978723404255319,0.3111111111111111,1.0,0.1652892561983471,0.55,0.55,1.0,0.45454545454545453,0.5,0.2,0.22727272727272727,,0.18181818181818182,1.0,1.0,0.3,0.3333333333333333,0.3,0.3333333333333333,0.25,0.6,0.8264462809917356,0.55,0.5655115702479337,0.5392727272727273,0.5634825,0.11278195488721804,0.22727272727272727,0.22142857142857142,0.15714285714285714,4.066666666666666,24.12388059701492,0.229126213592233,2.0,7.0,8.0,,0.12962962962962962,0.2631578947368421,0.6,0.01652892561983471,1.0,2.0,5.0,0.06060606060606061,,,,,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,68988.00000000001,1150,62,2319,2282,569.0,501.0,324,4601,146.0,204,37.0,53.0,34.0,49.0,108.0,231.0,2.0,5.0,,2.0,,1.0,19.0,60.0,1.0,5.0,3.0,12.0,263,473,21.0,65.0,134.0,723,2710,49.0,83.0,1.0,7.0,16.0,117.0,63.0,118.0,3.0,13.0,49.0,184.0,208.0,318.0,60.0,3.0,58.0,60.0,19.0,,116,94.0,210,66.0,28.0,66.0,27.0,23.0,514,39.0,58.0,3.0,74,103,18.0,195,100,295,24.0,38.0,25.0,13.0,57.0,18.0,32.0,54.0,25.0,1.0,111.0,28.0,63,113,8.0,16.0,200,8.0,198.0,29.0,87.0,24.0,36.0,20.0,15.0,38.0,20.0,184.0,560.0,6.0,18.0,0.39543726235741444,0.4444444444444444,0.9523809523809523,0.3230769230769231,0.14285714285714285,0.23076923076923078,0.3230769230769231,0.5560253699788583,0.5903614457831325,0.5338983050847458,0.5473977695167286,0.5611111111111111,0.5152671755725191,0.5811897106109325,0.5679611650485437,0.5443786982248521,0.120817843866171,,,,26.832844574780058,0.5135135135135135,0.2465753424657534,0.05,0.19433962264150945,0.09797297297297297,0.13857677902621723,0.07692307692307693,0.16635338345864661,0.08826205641492266,0.10285714285714286,0.10508474576271186,0.07377049180327869,0.07837837837837838,0.072992700729927,0.17857142857142858,0.18846153846153846,0.23529411764705882,0.1380952380952381,0.14035087719298245,0.11009174311926606,0.5263157894736842,0.379182156133829,0.7156862745098039,0.7604166666666666,0.4383561643835616,0.42936802973977695,0.4675324675324675,0.5070422535211268,0.00929368029739777,0.4,0.4,1.0,0.11152416356877323,0.31666666666666665,0.31666666666666665,0.9473684210526315,0.5888888888888889,0.6981132075471698,0.16216216216216217,0.022222222222222223,,0.05555555555555555,0.2,1.0,0.37404580152671757,0.6938775510204082,0.007633587786259542,,0.0916030534351145,0.25,0.5,0.31666666666666665,0.5112261152416356,0.5399833333333333,0.4874347328244274,0.1488294314381271,0.1638418079096045,0.16182572614107885,0.2544951590594744,6.152219873150104,26.392307692307693,0.24536438119879259,38.0,30.0,15.0,4.0,0.06342494714587738,0.07792207792207792,0.3148148148148148,0.07063197026022305,6.0,1.0,18.0,0.058823529411764705,9.0,6.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,0.23684210526315788,0.23684210526315788,0.6666666666666666,0.029850746268656716,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,125057.59999999998,2084,279,4218,4169,1121.0,949.0,605,8387,54.0,94,1.0,2.0,15.0,26.0,78.0,162.0,41.0,82.0,6.0,19.0,14.0,29.0,178.0,471.0,15.0,40.0,39.0,115.0,174,356,219.0,553.0,68.0,1073,4720,8.0,20.0,21.0,59.0,2.0,81.0,50.0,87.0,53.0,144.0,34.0,293.0,124.0,224.0,498.0,159.0,2.0,471.0,178.0,4.0,165,105.0,270,67.0,38.0,98.0,47.0,20.0,645,16.0,12.0,,101,97,5.0,203,28,231,13.0,118.0,48.0,70.0,91.0,14.0,65.0,31.0,26.0,4.0,122.0,26.0,109,164,1.0,2.0,66,2.0,84.0,6.0,25.0,11.0,43.0,12.0,28.0,53.0,30.0,288.0,1111.0,13.0,7.0,0.3563218390804598,0.3583815028901734,0.7579908675799086,0.3960216998191682,0.3559322033898305,0.3680555555555556,0.3960216998191682,0.4887640449438202,0.4,0.5747126436781609,0.5528052805280528,0.5,0.5606060606060606,0.5673382820784729,0.5,0.5910931174089069,0.6083608360836084,0.007233273056057866,0.012195121951219513,0.006369426751592357,21.415644480193045,0.7459016393442623,0.042735042735042736,,0.09014869888475836,0.010801080108010801,0.10243407707910751,0.017582417582417582,0.09602327837051407,0.013854527461652647,0.006211180124223602,0.014545454545454545,0.008368200836820083,0.0228310502283105,0.003952569169960474,0.10084033613445378,0.09640831758034027,0.05263157894736842,0.09698558322411534,0.1210762331838565,0.027196652719665274,0.5660377358490566,0.1034103410341034,0.574468085106383,0.6506024096385542,0.2777777777777778,0.1782178217821782,0.48148148148148145,0.5306122448979592,0.09020902090209021,0.5,0.5061728395061729,1.0,0.5181518151815182,0.37791932059447986,0.3803418803418803,0.702247191011236,0.02531645569620253,0.5,,0.24050632911392406,0.3157894736842105,0.5063291139240507,0.375,0.8,0.11255411255411256,0.5769230769230769,0.12554112554112554,0.4827586206896552,0.49783549783549785,0.3391304347826087,0.7117711771177118,0.37791932059447986,0.5202287128712872,0.5100989583333334,0.5173846320346319,0.033261802575107295,0.06666666666666667,0.0754892823858341,0.27306616961789376,9.526404494382023,26.536708860759504,0.26576576576576577,100.0,30.0,3.0,,0.08426966292134831,0.09259259259259259,0.358974358974359,0.11001100110011001,6.0,1.0,4.0,0.11702127659574468,42.0,1.0,6.0,10.0,9.0,1.0,3.0,,,,0.42,0.4375,0.4523809523809524,0.010771992818671455,2.0,3.0,0.04,1.0,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,73409.2,1223,107,2482,2448,551.0,530.0,344,4930,55.0,79,10.0,24.0,11.0,13.0,49.0,97.0,27.0,76.0,2.0,4.0,10.0,15.0,54.0,144.0,10.0,20.0,11.0,26.0,124,226,81.0,220.0,68.0,559,2812,22.0,47.0,12.0,24.0,8.0,88.0,24.0,45.0,21.0,41.0,25.0,136.0,170.0,78.0,234.0,9.0,20.0,144.0,54.0,,37,34.0,71,23.0,11.0,22.0,10.0,5.0,176,23.0,23.0,,89,92,25.0,206,46,252,4.0,21.0,11.0,10.0,31.0,2.0,11.0,22.0,20.0,2.0,53.0,6.0,45,96,12.0,6.0,71,5.0,89.0,3.0,31.0,10.0,31.0,19.0,10.0,32.0,15.0,136.0,545.0,7.0,9.0,0.6854838709677419,0.7456140350877193,0.9629629629629629,0.36818181818181817,0.5,0.5121951219512195,0.36818181818181817,0.5486725663716814,0.46808510638297873,0.5333333333333333,0.5504484304932735,0.5633802816901409,0.6453488372093024,0.5728952772073922,0.5789473684210527,0.6732673267326733,0.49327354260089684,,,,18.543956043956044,0.5849056603773585,0.3968253968253968,,0.14556962025316456,0.0350609756097561,0.1586452762923351,0.04259259259259259,0.15171835708298406,0.038461538461538464,0.041237113402061855,0.03164556962025317,0.03424657534246575,0.05221932114882506,0.01910828025477707,0.12272727272727273,0.13268608414239483,0.23300970873786409,0.16589861751152074,0.13385826771653545,0.01904761904761905,0.46875,0.17713004484304934,0.6962025316455697,0.8333333333333334,0.7636363636363637,0.21748878923766815,0.5051546391752577,0.5903614457831325,0.17040358744394618,0.35526315789473684,0.35526315789473684,1.0,0.32286995515695066,0.375,0.375,0.9444444444444444,0.3380281690140845,0.4166666666666667,0.5,0.056338028169014086,0.5,0.28169014084507044,0.5,1.0,0.1511627906976744,0.8461538461538461,0.1744186046511628,0.6666666666666666,0.3023255813953488,0.4230769230769231,0.6704035874439462,0.375,0.5263547085201797,0.5403510638297871,0.5081116279069768,0.07127882599580712,0.1220472440944882,0.15742397137745975,0.24329159212880144,8.536283185840707,25.11409090909091,0.22199838839645447,50.0,29.0,5.0,,0.12831858407079647,0.14432989690721648,0.6122448979591837,0.11210762331838565,4.0,7.0,5.0,0.16455696202531644,20.0,1.0,3.0,1.0,1.0,,2.0,3.0,,,0.4,0.4166666666666667,0.65,0.013452914798206279,,1.0,0.04,1.0,1.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,43029.7,717,54,1459,1447,355.0,279.0,211,2906,53.0,78,20.0,29.0,16.0,25.0,16.0,55.0,29.0,67.0,2.0,9.0,4.0,10.0,20.0,69.0,3.0,13.0,7.0,17.0,71,146,49.0,136.0,26.0,315,1661,23.0,40.0,5.0,22.0,6.0,67.0,18.0,39.0,11.0,27.0,10.0,79.0,68.0,74.0,138.0,9.0,34.0,69.0,20.0,2.0,23,16.0,39,11.0,5.0,16.0,3.0,4.0,94,20.0,33.0,2.0,53,52,13.0,118,55,173,11.0,33.0,16.0,17.0,23.0,2.0,16.0,17.0,7.0,1.0,40.0,7.0,25,56,5.0,5.0,31,1.0,33.0,4.0,14.0,3.0,12.0,7.0,3.0,12.0,7.0,79.0,351.0,4.0,3.0,0.4788732394366197,0.6296296296296297,0.9387755102040817,0.3602941176470588,0.22727272727272727,0.4074074074074074,0.3602941176470588,0.4863013698630137,0.575,0.46153846153846156,0.5124113475177305,0.49193548387096775,0.5227272727272727,0.5320945945945946,0.5153846153846153,0.5563380281690141,0.48226950354609927,0.014705882352941176,0.029850746268656716,,19.546247818499126,0.575,0.3170731707317073,0.05263157894736842,0.13756613756613756,0.08823529411764706,0.15773809523809523,0.06042296072507553,0.14705882352941177,0.075177304964539,0.13861386138613863,0.07731958762886598,0.05063291139240506,0.055793991416309016,0.07142857142857142,0.15702479338842976,0.11794871794871795,0.16129032258064516,0.16342412451361868,0.13924050632911392,0.07801418439716312,0.5833333333333334,0.2765957446808511,0.6794871794871795,0.7571428571428571,0.4339622641509434,0.1950354609929078,0.2909090909090909,0.34782608695652173,0.2375886524822695,0.43283582089552236,0.4461538461538462,1.0,0.24468085106382978,0.2898550724637681,0.2898550724637681,0.85,0.46774193548387094,0.6896551724137931,0.1,0.14516129032258066,0.2222222222222222,0.20967741935483872,0.23076923076923078,1.0,0.3787878787878788,0.64,0.15151515151515152,0.4,0.25757575757575757,0.4117647058823529,0.7588652482269503,0.2898550724637681,0.5508169039145906,0.5737313953488373,0.5597338461538461,0.051194539249146756,0.08974358974358974,0.2126984126984127,0.2507936507936508,5.597945205479452,24.82720588235294,0.2433173406442769,13.0,17.0,4.0,,0.11643835616438356,0.16363636363636364,0.625,0.04609929078014184,1.0,4.0,1.0,0.10256410256410256,2.0,2.0,1.0,,,,2.0,2.0,,,0.15384615384615385,0.15384615384615385,0.5,0.0072992700729927005,,,,1.0,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,80952.7,1349,209,2729,2711,748.0,617.0,389,5440,150.0,222,18.0,34.0,38.0,64.0,64.0,154.0,8.0,37.0,1.0,2.0,1.0,8.0,6.0,23.0,1.0,4.0,1.0,5.0,228,414,14.0,60.0,134.0,632,3075,25.0,55.0,2.0,6.0,13.0,69.0,60.0,116.0,2.0,13.0,42.0,168.0,270.0,186.0,39.0,3.0,28.0,23.0,6.0,,94,106.0,200,68.0,38.0,49.0,32.0,13.0,506,42.0,60.0,1.0,103,64,15.0,182,103,285,14.0,51.0,29.0,22.0,53.0,13.0,21.0,38.0,32.0,3.0,91.0,23.0,28,74,5.0,4.0,132,6.0,172.0,27.0,85.0,14.0,22.0,13.0,8.0,24.0,14.0,165.0,742.0,11.0,11.0,0.5921052631578947,0.6308411214953271,0.9285714285714286,0.23333333333333334,0.3333333333333333,0.15384615384615385,0.23333333333333334,0.5507246376811594,0.45454545454545453,0.5172413793103449,0.5253164556962026,0.45901639344262296,0.4883720930232558,0.5787545787545788,0.5149253731343284,0.5454545454545454,0.12658227848101267,,,,19.702602230483272,0.5824175824175825,0.18072289156626506,0.0136986301369863,0.09261939218523878,0.08356545961002786,0.1606864274570983,0.07191780821917808,0.12537537537537538,0.07834101382488479,0.08056872037914692,0.05965909090909091,0.14193548387096774,0.06839622641509434,0.08125,0.07174887892376682,0.08579881656804733,0.14615384615384616,0.15308151093439365,0.18840579710144928,0.07035175879396985,0.5833333333333334,0.46835443037974683,0.6756756756756757,0.7211538461538461,0.6933333333333334,0.32489451476793246,0.4155844155844156,0.45390070921985815,0.07805907172995781,0.21621621621621623,0.21621621621621623,1.0,0.04852320675105485,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.5573770491803278,0.5294117647058824,0.3333333333333333,0.03278688524590164,0.5,0.06557377049180328,0.25,1.0,0.49612403100775193,0.59375,0.06201550387596899,0.125,0.03875968992248062,0.2,0.5949367088607594,0.2608695652173913,0.5424887949260043,0.5253702380952381,0.537610546875,0.15977443609022557,0.18008474576271186,0.10917721518987342,0.26582278481012656,5.770531400966182,24.620000000000008,0.27409307438622205,38.0,28.0,5.0,,0.06763285024154589,0.08441558441558442,0.375,0.08016877637130802,9.0,3.0,9.0,0.06306306306306306,14.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,0.3684210526315789,0.3783783783783784,0.5,,,,0.02631578947368421,1.0,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,80398.9,1340,236,2764,2699,840.0,685.0,364,5463,53.0,65,7.0,9.0,22.0,26.0,131.0,227.0,13.0,25.0,2.0,2.0,4.0,9.0,80.0,188.0,11.0,32.0,23.0,49.0,260,449,93.0,213.0,209.0,1008,3074,26.0,47.0,13.0,34.0,14.0,105.0,81.0,129.0,27.0,58.0,102.0,345.0,236.0,284.0,204.0,75.0,14.0,188.0,80.0,1.0,122,56.0,178,35.0,21.0,74.0,40.0,8.0,412,7.0,13.0,1.0,83,94,9.0,186,21,207,7.0,26.0,10.0,16.0,87.0,12.0,54.0,38.0,33.0,,125.0,52.0,25,59,6.0,10.0,197,1.0,240.0,20.0,76.0,36.0,32.0,11.0,19.0,36.0,25.0,340.0,831.0,7.0,32.0,0.45384615384615384,0.466403162055336,0.7311827956989247,0.43661971830985913,0.38235294117647056,0.46551724137931033,0.43661971830985913,0.579064587973274,0.5531914893617021,0.627906976744186,0.6034743202416919,0.5617283950617284,0.6497326203208557,0.6563731931668857,0.5965909090909091,0.7196652719665272,0.3217522658610272,0.004694835680751174,,0.005319148936170213,27.524075799937872,0.696,0.1111111111111111,0.014925373134328358,0.13486370157819225,0.018544935805991442,0.13517915309446255,0.012544802867383513,0.13501144164759726,0.015885623510722795,0.03398058252427184,0.011940298507462687,0.0125,0.012468827930174564,0.012738853503184714,0.10970464135021098,0.16374269005847952,0.1016949152542373,0.12008281573498965,0.19083969465648856,0.024305555555555556,0.6944444444444444,0.09818731117824774,0.8153846153846154,0.8688524590163934,0.6037735849056604,0.3429003021148036,0.5770925110132159,0.6009174311926605,0.0377643504531722,0.52,0.52,1.0,0.283987915407855,0.425531914893617,0.42780748663101603,0.6875,0.1111111111111111,0.7777777777777778,0.14285714285714285,0.024691358024691357,1.0,0.3950617283950617,0.34375,0.8181818181818182,0.13903743315508021,0.8461538461538461,0.0481283422459893,0.4444444444444444,0.2620320855614973,0.46938775510204084,0.4199395770392749,0.425531914893617,0.4787198184568834,0.490886,0.4758037634408601,0.11586206896551725,0.1504950495049505,0.10416666666666667,0.34226190476190477,11.538752783964364,25.980281690140846,0.30390738060781475,157.0,17.0,12.0,,0.0378619153674833,0.039647577092511016,0.3435114503816794,0.23716012084592145,9.0,,6.0,0.06153846153846154,76.0,1.0,8.0,4.0,4.0,,2.0,2.0,,,0.4840764331210191,0.49673202614379086,0.5394736842105263,0.03636363636363636,1.0,10.0,0.025477707006369428,1.0,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,24950.100000000002,416,139,847,838,275.0,192.0,144,1685,39.0,65,24.0,44.0,11.0,19.0,6.0,17.0,,,,,,,,,,,,,45,82,,,28.0,118,887,24.0,48.0,,,9.0,57.0,16.0,32.0,,,18.0,50.0,46.0,44.0,,,44.0,,,,17,9.0,26,8.0,1.0,9.0,5.0,3.0,61,29.0,55.0,,35,46,1.0,82,84,166,9.0,10.0,7.0,3.0,9.0,1.0,6.0,13.0,3.0,,22.0,6.0,13,35,6.0,6.0,43,1.0,46.0,3.0,18.0,7.0,9.0,4.0,5.0,11.0,8.0,50.0,275.0,2.0,6.0,0.5111111111111111,1.0,,,,,,0.5487804878048781,0.5,0.5,0.5487804878048781,0.5,0.5,0.5673076923076923,0.5089285714285714,0.5555555555555556,,,,,12.159533073929962,0.4090909090909091,0.05263157894736842,,0.21100917431192662,0.2301255230125523,0.1598173515981735,0.17261904761904762,0.1853546910755149,0.20638820638820637,0.323943661971831,0.21052631578947367,0.14814814814814814,0.17117117117117117,0.17543859649122806,0.2711864406779661,0.21428571428571427,0.14754098360655737,0.16568047337278108,0.14,0.2727272727272727,0.7272727272727273,0.7926829268292683,0.6,0.6290322580645161,0.4358974358974359,0.2073170731707317,0.35294117647058826,0.375,,,,,,,,,0.9166666666666666,0.5454545454545454,0.08333333333333333,,,,,,0.59375,0.5789473684210527,,,,,0.7926829268292683,,0.593589024390244,0.594436111111111,0.5517531250000001,0.18556701030927836,0.18556701030927836,0.4830508474576271,0.423728813559322,2.285365853658537,,0.3246753246753247,,4.0,2.0,,0.04878048780487805,0.058823529411764705,1.0,,3.0,,12.0,0.046153846153846156,,1.0,,2.0,,2.0,,,,2.0,,,,,,,,,,True
