EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3FGA,PenaltyCorner3FGA,ShortMidRangeAssists,Corner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Offensive Fouls Drawn,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,on,BlockedArc3,Technical Free Throw Trips,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,553.0,9,-4.0,15,18,3,8,1,33,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5,23,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,18.75,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.5965166666666667,3.0,26.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1223.3,20,-6.0,38,42,17,12,3,80,1.0,1.0,,2.0,3.0,4.0,,2.0,6,50,2.0,,2.0,,,1.0,,3.0,2.0,5.0,17,,,,0.75,0.5,0.5,0.3333333333333333,13.953488372093023,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,0.5,,0.47797500000000004,5.725,26.2,0.4473684210526316,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,0.5,0.09090909090909091,0.0625,0.07407407407407407,0.2,0.08333333333333333,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.559725,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,553.0,9,-4.0,15,18,3,8,1,33,,,1.0,3.0,,,1.0,4.0,3,23,,3.0,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,3,1.0,0.25,0.25,,0.375,0.375,1.0,25.0,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.54805,,27.049999999999997,0.2,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51675,,,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,13233.2,221,41.0,458,452,148,114,69,910,3.0,5.0,22.0,44.0,17.0,35.0,28.0,56.0,122,519,18.0,63.0,44.0,22.0,13.0,32.0,9.0,83.0,7.0,17.0,148,0.75,0.5,0.5,0.4857142857142857,0.6483516483516484,0.6559139784946236,0.6153846153846154,19.70802919708029,0.054945054945054944,0.6,0.6,0.4835164835164835,0.5,0.5,0.6818181818181818,0.6703296703296703,0.5,0.5148747252747253,10.977142857142859,26.251785714285713,0.3231441048034934,,,1.0,2.0,8.0,17.0,9.0,1.0,2.0,8.0,5.0,11.0,12.0,31.0,16.0,19.0,12.0,11.0,8.0,19.0,22.0,14.0,11.0,31.0,,0.47058823529411764,0.47058823529411764,0.5,0.45454545454545453,0.5,0.6086956521739131,0.5,0.6458333333333334,0.08247422680412371,0.09243697478991597,0.08796296296296297,0.09302325581395349,0.10112359550561797,0.6666666666666666,0.18681318681318682,0.47058823529411764,0.5,0.375,,,,0.08695652173913043,0.5,0.391304347826087,0.5133630434782609,0.06557377049180328,0.2540983606557377,12.0,3.0,2.0,0.13186813186813187,0.13043478260869565,6.0,13.0,6.0,1.0,2.0,6.0,5.0,4.0,2.0,6.0,6.0,3.0,21.0,1.0,7.0,2.0,3.0,3.0,2.0,3.0,9.0,4.0,7.0,6.0,1.0,2.0,15.0,1.0,3.0,1.0,8.0,2.0,7.0,3.0,4.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,0.3333333333333333,0.5,0.02857142857142857,0.058823529411764705,0.6,0.036585365853658534,0.014285714285714285,0.05084745762711865,0.125,0.06666666666666667,0.044444444444444446,0.75,0.14285714285714285,0.46153846153846156,0.46153846153846156,0.5,0.5,0.5,1.0,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,0.5462,0.043478260869565216,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,357.0,6,-8.0,9,12,3,8,1,21,,,1.0,2.0,,,1.0,2.0,3,17,,3.0,2.0,1.0,,,,,1.0,1.0,3,1.0,0.5,0.5,,0.75,0.75,1.0,20.0,,,,1.0,0.5,0.5,1.0,1.0,0.5,0.4872,,25.65,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.48735,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4392.5,73,19.0,149,144,29,20,29,293,12.0,15.0,,,13.0,17.0,,,30,173,6.0,,,,,1.0,,3.0,5.0,8.0,29,,,,0.7647058823529411,0.7647058823529411,0.7894736842105263,,11.827956989247312,0.8823529411764706,0.8,0.8,,,,,0.8823529411764706,,0.6386882352941177,1.8529411764705885,,0.19463087248322147,3.0,6.0,2.0,2.0,1.0,2.0,,3.0,6.0,6.0,2.0,2.0,,4.0,20.0,1.0,1.0,7.0,5.0,14.0,33.0,1.0,,4.0,,0.7692307692307693,0.9090909090909091,0.5,1.0,0.5,1.0,0.5,1.0,0.2,0.14893617021276595,0.16666666666666666,0.36363636363636365,0.18181818181818182,0.75,0.11764705882352941,0.5,0.5,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,0.6033,0.2,0.13333333333333333,,,,,,,,,,,,,4.0,,,,,,,,,5.0,19.0,,1.0,2.0,,2.0,1.0,,,3.0,1.0,,1.0,4.0,1.0,4.0,,2.0,,4.0,3.0,1.0,4.0,2.0,,,,,,0.6666666666666666,0.16129032258064516,0.25,0.14814814814814814,,0.07142857142857142,,0.5,,,,,,,,,,,,,0.61115,0.10526315789473684,0.10526315789473684,4.0,13.0,1.0,2.0,1.0,0.4,0.16666666666666666,0.3170731707317073,0.18181818181818182,0.1875,0.5714285714285714,0.25,0.2,,,,,,,,,,,,,,,,,True,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3277.0,55,4.0,108,106,13,9,21,214,3.0,6.0,1.0,2.0,3.0,6.0,1.0,6.0,13,139,,3.0,2.0,1.0,,2.0,,6.0,1.0,4.0,13,1.0,0.16666666666666666,0.16666666666666666,0.5,0.375,0.4642857142857143,0.5,11.940298507462686,0.5,0.5,0.5,0.16666666666666666,0.5,0.5,1.0,1.0,0.5,0.6719791666666667,1.4166666666666667,24.399999999999995,0.12037037037037036,,,1.0,1.0,,,,,,,1.0,1.0,1.0,4.0,6.0,2.0,2.0,1.0,1.0,2.0,5.0,3.0,3.0,4.0,,1.0,1.0,,1.0,,0.5,,0.6666666666666666,0.05263157894736842,0.05,0.05128205128205128,,0.0625,1.0,,,,,,,,0.5,1.0,,0.73665,,0.3076923076923077,4.0,1.0,,0.3333333333333333,0.5,,,,,,,,4.0,,,,2.0,,,,,1.0,3.0,1.0,,2.0,,2.0,,,,2.0,2.0,1.0,,5.0,1.0,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,0.0625,0.05357142857142857,,0.14285714285714285,,0.125,1.0,,,,,,,,,,,,,,0.07692307692307693,0.14285714285714285,,2.0,,,1.0,,,0.05,0.08333333333333333,,0.07692307692307693,0.16666666666666666,,2.0,,,,,,,,,,,,,,,,True,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,8824.400000000001,147,63.0,306,299,101,68,47,605,17.0,24.0,7.0,14.0,25.0,54.0,8.0,15.0,97,335,38.0,24.0,14.0,7.0,19.0,33.0,12.0,80.0,4.0,8.0,101,1.0,0.5333333333333333,0.5333333333333333,0.46296296296296297,0.5362318840579711,0.5843373493975904,0.21739130434782608,27.34806629834254,0.34782608695652173,0.7083333333333334,0.8095238095238095,0.2028985507246377,0.5,0.5,1.0,0.5652173913043478,0.5,0.512558695652174,7.851851851851852,26.720000000000002,0.3300653594771242,5.0,6.0,6.0,7.0,6.0,19.0,5.0,6.0,11.0,15.0,9.0,16.0,5.0,36.0,12.0,14.0,9.0,15.0,12.0,31.0,43.0,4.0,2.0,36.0,1.0,0.24,0.2857142857142857,0.5454545454545454,0.5625,0.5454545454545454,0.5714285714285714,0.5357142857142857,0.6206896551724138,0.20689655172413793,0.17647058823529413,0.1888111888111888,0.25,0.19117647058823528,0.23529411764705882,0.2753623188405797,0.3157894736842105,0.375,0.16666666666666666,0.5454545454545454,0.8333333333333334,0.2,0.3333333333333333,0.8571428571428571,0.23809523809523808,0.49702857142857143,0.15463917525773196,0.3711340206185567,1.0,,1.0,0.014492753623188406,,2.0,11.0,1.0,,,,2.0,23.0,,,2.0,12.0,,6.0,5.0,6.0,5.0,12.0,1.0,2.0,12.0,,8.0,4.0,,4.0,16.0,1.0,5.0,1.0,28.0,1.0,32.0,4.0,13.0,5.0,3.0,2.0,1.0,3.0,3.0,4.0,,0.4,0.1111111111111111,0.15789473684210525,0.75,0.09259259259259259,0.09302325581395349,0.10810810810810811,0.09523809523809523,0.11764705882352941,0.034482758620689655,1.0,0.15942028985507245,0.18181818181818182,0.18181818181818182,0.5,1.0,1.0,1.0,,,,,0.4,0.5144,0.16666666666666666,0.20634920634920634,8.0,7.0,,4.0,1.0,0.3076923076923077,,0.09333333333333334,0.045454545454545456,0.12121212121212122,0.1,0.058823529411764705,0.3076923076923077,2.0,3.0,1.0,1.0,0.125,,,,,,,,,,,,True,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4832.200000000001,81,33.0,174,173,43,59,18,347,3.0,5.0,2.0,6.0,9.0,17.0,5.0,11.0,39,179,4.0,12.0,6.0,2.0,1.0,3.0,,8.0,5.0,9.0,43,0.8,0.45454545454545453,0.45454545454545453,0.5294117647058824,0.5892857142857143,0.609375,0.39285714285714285,19.587628865979383,0.17857142857142858,0.6,0.75,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,0.3333333333333333,0.5133767857142857,9.447058823529412,25.9,0.2471264367816092,,,,,4.0,7.0,4.0,,,6.0,,3.0,6.0,8.0,14.0,2.0,1.0,5.0,10.0,17.0,17.0,,,8.0,1.0,0.7777777777777778,0.7777777777777778,,,1.5,0.3333333333333333,1.5,0.4,0.23809523809523808,0.125,0.18292682926829268,0.15789473684210525,0.12121212121212122,0.6666666666666666,0.25,0.5714285714285714,0.8,0.75,,,,,,0.4444444444444444,0.44863888888888886,0.15384615384615385,0.20512820512820512,5.0,2.0,1.0,0.17857142857142858,0.2222222222222222,2.0,5.0,3.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,,,,,,1.0,,,5.0,1.0,1.0,6.0,,1.0,2.0,5.0,,8.0,,4.0,,1.0,1.0,,1.0,,,1.0,0.3333333333333333,0.17647058823529413,0.2857142857142857,0.16666666666666666,,,,0.25,0.14285714285714285,,,0.17857142857142858,0.4,0.4,1.0,0.6,0.6,1.0,0.5,1.0,1.0,0.5,0.25,0.5634,0.125,0.19047619047619047,,,,2.0,1.0,0.25,,,,,,,0.36363636363636365,1.0,,,,0.2,1.0,1.0,2.0,0.5,1.0,1.0,,,,,,True,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,7551.4,126,40.0,257,254,90,47,45,511,14.0,20.0,2.0,6.0,17.0,35.0,2.0,10.0,46,282,14.0,6.0,6.0,2.0,8.0,21.0,6.0,55.0,2.0,4.0,90,1.0,0.2,0.2,0.4857142857142857,0.4444444444444444,0.4791666666666667,0.2222222222222222,18.92744479495268,0.4444444444444444,0.7,0.7368421052631579,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5594355555555556,5.002857142857144,25.27,0.35019455252918286,2.0,3.0,5.0,8.0,1.0,12.0,1.0,2.0,5.0,10.0,6.0,11.0,3.0,15.0,20.0,13.0,6.0,9.0,5.0,14.0,22.0,3.0,,15.0,,0.5882352941176471,0.625,0.4,0.5454545454545454,0.5833333333333334,0.42857142857142855,0.625,0.46875,0.08620689655172414,0.12,0.10526315789473684,0.038461538461538464,0.12962962962962962,0.7142857142857143,0.26666666666666666,0.08333333333333333,0.1111111111111111,,0.5,0.6666666666666666,0.5,0.5714285714285714,0.625,0.07142857142857142,0.5887178571428571,0.21739130434782608,0.32608695652173914,4.0,2.0,1.0,0.08888888888888889,0.14285714285714285,2.0,3.0,,,1.0,1.0,,6.0,1.0,1.0,,3.0,,4.0,7.0,1.0,4.0,8.0,2.0,3.0,7.0,2.0,3.0,5.0,1.0,4.0,12.0,1.0,4.0,,7.0,1.0,9.0,3.0,5.0,1.0,2.0,2.0,,2.0,2.0,1.0,1.0,,0.11428571428571428,0.25,0.5833333333333334,0.07142857142857142,0.06349206349206349,0.075,0.17391304347826086,0.09523809523809523,0.09523809523809523,1.0,0.06666666666666667,0.6666666666666666,0.6666666666666666,,,,,0.16666666666666666,1.0,1.0,,,0.5892333333333334,0.10638297872340426,0.13513513513513514,2.0,4.0,,,,,,0.05714285714285714,0.09523809523809523,0.03225806451612903,0.05555555555555555,0.0625,,,3.0,,,0.05,,,,,,,1.0,,,,,True,,,,,
