EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,9438.0,157,22,311,303,102,69,50,614,3.0,7.0,3.0,6.0,3.0,12.0,2.0,1.0,6.0,14.0,1.0,2.0,3.0,4.0,3.0,7.0,6.0,26.0,1.0,25.0,327,3.0,6.0,1.0,4.0,1.0,10.0,3.0,3.0,5.0,9.0,2.0,4.0,18.0,4.0,14.0,6.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,2.0,6.0,1.0,7.0,7.0,1.0,15.0,9.0,24.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,3.0,7.0,18.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,102,2.0,0.3333333333333333,1.0,1.0,0.23076923076923078,0.25,0.6,0.23076923076923078,0.42857142857142855,0.5,0.36363636363636365,0.45,0.5625,0.3787878787878788,0.5,0.5625,0.7878787878787878,0.07692307692307693,0.08333333333333333,0.07142857142857142,10.187667560321715,0.6,0.125,0.07692307692307693,0.08641975308641975,0.07228915662650602,0.08860759493670886,0.025,0.0875,0.049079754601226995,0.08333333333333333,0.058823529411764705,0.07692307692307693,0.03636363636363636,0.13043478260869565,0.07894736842105263,0.05,0.11290322580645161,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.36363636363636365,0.42424242424242425,0.42857142857142855,0.46153846153846156,1.0,0.6,0.5,0.3333333333333333,0.2,0.2,0.5,1.0,0.375,0.125,0.5,0.75,1.0,0.42857142857142855,0.5454469696969697,0.54544375,0.48915,0.030303030303030304,0.14285714285714285,0.4,0.36,1.3714285714285714,24.826923076923077,0.3279742765273312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12708.4,212,47,431,424,107,113,61,855,2.0,3.0,,,,20.0,,7.0,12.0,28.0,2.0,4.0,2.0,6.0,7.0,21.0,21.0,48.0,8.0,85.0,463,,3.0,2.0,4.0,,6.0,2.0,4.0,13.0,18.0,4.0,10.0,60.0,,28.0,12.0,,7.0,4.0,11.0,2.0,4.0,1.0,26.0,1.0,2.0,,4.0,6.0,1.0,11.0,3.0,14.0,4.0,2.0,2.0,4.0,3.0,4.0,1.0,2.0,8.0,3.0,11.0,22.0,,1.0,11.0,3.0,10.0,,2.0,2.0,1.0,2.0,,17.0,104,1.0,0.2857142857142857,0.2857142857142857,0.9523809523809523,0.4375,0.5,0.3076923076923077,0.4375,0.3333333333333333,,0.5579710144927537,0.42857142857142855,0.4666666666666667,0.5743243243243243,0.42857142857142855,0.5,0.6956521739130435,,,,16.110019646365423,0.5,0.08333333333333333,,0.05454545454545454,0.017391304347826087,0.03636363636363636,0.010869565217391304,0.045454545454545456,0.014492753623188406,0.03571428571428571,0.015873015873015872,,0.013513513513513514,0.058823529411764705,0.03636363636363636,0.09523809523809523,0.03529411764705882,,0.043478260869565216,0.6666666666666666,0.6666666666666666,,0.2898550724637681,0.4057971014492754,0.42857142857142855,0.42857142857142855,0.9166666666666666,,,,,0.5714285714285714,0.5,1.0,,0.4666666666666667,0.4,0.3333333333333333,0.7391304347826086,0.42857142857142855,0.5209057971014492,0.43228999999999995,0.5261499999999999,0.028169014084507043,0.08695652173913043,0.07058823529411765,0.21176470588235294,9.995238095238097,25.379166666666674,0.2482598607888631,5.0,14.0,4.0,9.0,2.0,1.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,0.5,0.14285714285714285,0.21428571428571427,0.04,0.02631578947368421,0.2028985507246377,0.35714285714285715,0.45454545454545453,0.4,0.057971014492753624,0.45,0.45,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,19477.5,325,85,620,626,134,90,117,1246,11.0,20.0,2.0,3.0,4.0,31.0,4.0,5.0,7.0,11.0,3.0,3.0,1.0,1.0,15.0,35.0,16.0,42.0,12.0,90.0,695,3.0,5.0,3.0,7.0,4.0,19.0,7.0,3.0,6.0,15.0,24.0,6.0,48.0,4.0,11.0,7.0,2.0,6.0,9.0,15.0,,5.0,,39.0,10.0,6.0,4.0,10.0,19.0,1.0,30.0,20.0,50.0,10.0,4.0,6.0,10.0,7.0,3.0,3.0,,13.0,3.0,16.0,27.0,2.0,,20.0,5.0,19.0,3.0,10.0,5.0,3.0,5.0,3.0,15.0,134,,0.8,0.9230769230769231,1.0,0.38095238095238093,0.42857142857142855,0.5,0.38095238095238093,0.42857142857142855,0.6,0.5064935064935064,0.625,0.5,0.5294117647058824,0.6785714285714286,0.5357142857142857,0.5454545454545454,0.047619047619047616,0.06451612903225806,,12.911725955204217,0.7692307692307693,0.08333333333333333,0.18181818181818182,0.10555555555555556,0.03225806451612903,0.06622516556291391,0.078125,0.08761329305135952,0.050955414012738856,0.04,0.03614457831325301,0.018867924528301886,0.06521739130434782,0.1044776119402985,0.09195402298850575,0.15384615384615385,0.08035714285714286,0.6,0.2597402597402597,0.55,0.5789473684210527,0.8181818181818182,0.4025974025974026,0.14285714285714285,0.6363636363636364,0.6363636363636364,1.0,0.25,0.6666666666666666,0.5,0.3333333333333333,0.25,1.0,1.0,0.3076923076923077,0.38461538461538464,0.07692307692307693,1.0,0.8051948051948052,0.6363636363636364,0.5675149350649351,0.5413214285714286,0.560703846153846,0.11904761904761904,0.23809523809523808,0.2111111111111111,0.16666666666666666,4.202857142857143,24.009523809523813,0.2161290322580645,4.0,14.0,1.0,9.0,2.0,2.0,2.0,,4.0,9.0,1.0,2.0,1.0,7.0,,1.0,2.0,1.0,0.2857142857142857,0.11428571428571428,0.21428571428571427,0.02564102564102564,0.05,0.18181818181818182,0.2857142857142857,0.36363636363636365,0.75,0.012987012987012988,0.2903225806451613,0.3103448275862069,1.0,0.4,2.0,1.0,1.0,2.0,0.05,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,35463.5,591,82,1183,1158,340,290,186,2341,57.0,87.0,15.0,24.0,25.0,5.0,2.0,1.0,12.0,33.0,1.0,2.0,2.0,8.0,122.0,236.0,14.0,38.0,79.0,365.0,1332,24.0,43.0,1.0,4.0,10.0,61.0,67.0,2.0,9.0,108.0,76.0,168.0,42.0,22.0,33.0,12.0,,61.0,44.0,105.0,16.0,13.0,16.0,254.0,20.0,31.0,2.0,39.0,46.0,10.0,95.0,53.0,148.0,22.0,14.0,8.0,30.0,16.0,27.0,14.0,1.0,57.0,18.0,33.0,57.0,4.0,4.0,105.0,6.0,116.0,17.0,51.0,17.0,10.0,18.0,10.0,108.0,336,4.0,0.3114754098360656,0.34234234234234234,1.0,0.3684210526315789,0.25,0.2222222222222222,0.3684210526315789,0.5169491525423728,0.5581395348837209,0.5218978102189781,0.5425531914893617,0.5131578947368421,0.565015479876161,0.5648148148148148,0.5567010309278351,0.1386861313868613,,,,26.67135819845179,0.5263157894736842,0.25,0.05,0.17037037037037037,0.09337349397590361,0.13220338983050847,0.08032128514056225,0.1504424778761062,0.08777969018932874,0.08333333333333333,0.09090909090909091,0.11267605633802817,0.08287292817679558,0.13253012048192772,0.16923076923076924,0.22807017543859648,0.13596491228070176,0.5555555555555556,0.3175182481751825,0.6551724137931034,0.7125,0.3333333333333333,0.01824817518248175,0.12043795620437957,0.36363636363636365,0.36363636363636365,1.0,0.5106382978723404,0.625,0.2,0.0425531914893617,0.0425531914893617,0.5,1.0,0.32894736842105265,0.013157894736842105,0.10526315789473684,0.25,0.4562043795620438,0.36363636363636365,0.5000578467153285,0.5235055555555557,0.48287302631578943,0.17096774193548386,0.18888888888888888,0.16712328767123288,0.2958904109589041,6.937711864406779,26.507894736842097,0.2874049027895182,59.0,123.0,26.0,2.0,,36.0,30.0,,19.0,28.0,32.0,11.0,8.0,9.0,2.0,13.0,6.0,10.0,0.5373134328358209,0.08050847457627118,0.0975609756097561,0.11940298507462686,0.09565217391304348,0.4489051094890511,0.4796747967479675,0.5315315315315315,0.2711864406779661,0.0948905109489051,0.4,0.4,1.0,,16.0,5.0,,9.0,0.08045977011494253,0.07352941176470588,0.64,6.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.23076923076923078,0.23076923076923078,0.5,0.05,,,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,68424.70000000001,1140,203,2300,2271,649,521,360,4571,30.0,54.0,,1.0,17.0,45.0,8.0,14.0,87.0,241.0,4.0,19.0,21.0,61.0,105.0,221.0,113.0,286.0,40.0,589.0,2537,3.0,11.0,6.0,27.0,2.0,26.0,53.0,28.0,75.0,174.0,76.0,134.0,255.0,,241.0,87.0,3.0,80.0,59.0,139.0,21.0,20.0,13.0,337.0,10.0,5.0,,54.0,48.0,2.0,104.0,15.0,119.0,62.0,23.0,39.0,40.0,28.0,15.0,12.0,2.0,55.0,12.0,59.0,88.0,1.0,1.0,41.0,1.0,52.0,6.0,15.0,21.0,5.0,25.0,13.0,171.0,645,7.0,0.3619047619047619,0.3619047619047619,0.7522123893805309,0.3951048951048951,0.2222222222222222,0.37333333333333335,0.3951048951048951,0.4751131221719457,0.2727272727272727,0.5414201183431953,0.3157894736842105,0.5859375,0.5579847908745247,0.32051282051282054,0.6268115942028986,0.5641025641025641,0.01048951048951049,,0.012448132780082987,21.027868259138618,0.7272727272727273,0.03225806451612903,,0.08247422680412371,0.007633587786259542,0.09523809523809523,0.020618556701030927,0.08877284595300261,0.013157894736842105,0.005208333333333333,0.009554140127388535,0.006711409395973154,0.02586206896551724,0.10256410256410256,0.08178438661710037,0.05084745762711865,0.09006928406466513,0.52,0.10650887573964497,0.5555555555555556,0.6122448979591837,0.3,0.08875739644970414,0.47534516765285995,0.36099585062240663,0.36554621848739494,0.6781609195402298,0.02631578947368421,,,0.21052631578947367,0.5,0.21052631578947367,0.75,0.1328125,0.109375,0.4765625,0.3442622950819672,0.6706114398422091,0.36099585062240663,0.5154814595660747,0.5248260869565217,0.5165105468750002,0.04038461538461539,0.06521739130434782,0.044142614601018676,0.29541595925297115,9.784162895927603,26.499999999999996,0.2821739130434783,50.0,105.0,62.0,26.0,7.0,33.0,24.0,84.0,14.0,38.0,47.0,9.0,7.0,3.0,,6.0,13.0,4.0,0.6226415094339622,0.06334841628959276,0.0761904761904762,0.11194029850746269,0.03333333333333333,0.20710059171597633,0.47619047619047616,0.5154639175257731,0.34,0.1222879684418146,0.5777777777777777,0.5777777777777777,1.0,0.5,10.0,3.0,,4.0,0.09259259259259259,0.0072992700729927005,0.5882352941176471,25.0,,6.0,4.0,,3.0,,,0.4032258064516129,0.4098360655737705,0.48,0.020689655172413793,2.0,2.0,2.0,4.0,0.016129032258064516,0.25,1.0,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,24950.100000000002,416,139,847,838,275,192,144,1685,39.0,65.0,24.0,44.0,19.0,,,,,,,,,,45.0,82.0,,,28.0,118.0,887,24.0,48.0,,,9.0,57.0,32.0,,,50.0,46.0,44.0,,44.0,,,,17.0,9.0,26.0,1.0,5.0,3.0,61.0,29.0,55.0,,35.0,46.0,1.0,82.0,84.0,166.0,10.0,7.0,3.0,9.0,6.0,13.0,3.0,,22.0,6.0,13.0,35.0,6.0,6.0,43.0,1.0,46.0,3.0,18.0,9.0,4.0,11.0,8.0,50.0,275,2.0,0.5111111111111111,1.0,,,,,,0.5487804878048781,0.5,0.5487804878048781,0.5,0.5,0.5673076923076923,0.5089285714285714,0.5555555555555556,,,,,12.159533073929962,0.4090909090909091,0.05263157894736842,,0.21100917431192662,0.2301255230125523,0.1598173515981735,0.17261904761904762,0.1853546910755149,0.20638820638820637,0.323943661971831,0.21052631578947367,0.14814814814814814,0.17117117117117117,0.2711864406779661,0.21428571428571427,0.14754098360655737,0.16568047337278108,0.7272727272727273,0.7926829268292683,0.6,0.6290322580645161,0.4358974358974359,,,,,,0.9166666666666666,0.5454545454545454,0.08333333333333333,,,,,0.59375,,,,0.7926829268292683,,0.593589024390244,0.594436111111111,0.5517531250000001,0.18556701030927836,0.18556701030927836,0.4830508474576271,0.423728813559322,2.285365853658537,,0.3246753246753247,6.0,17.0,,,,16.0,18.0,,4.0,8.0,9.0,9.0,1.0,2.0,,7.0,5.0,6.0,0.5,0.04878048780487805,0.058823529411764705,0.14,0.2727272727272727,0.2073170731707317,0.35294117647058826,0.375,1.0,,,,,,11.0,3.0,,12.0,0.046153846153846156,0.17543859649122806,0.5789473684210527,,1.0,,2.0,2.0,,,2.0,,,,,,,,,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7195.200000000001,120,-21,239,241,82,68,34,480,7.0,11.0,6.0,7.0,4.0,4.0,1.0,,1.0,4.0,,,,1.0,11.0,24.0,2.0,8.0,1.0,29.0,282,6.0,9.0,,1.0,,12.0,7.0,,1.0,4.0,12.0,10.0,6.0,6.0,4.0,1.0,,7.0,3.0,10.0,1.0,1.0,1.0,23.0,4.0,7.0,,1.0,6.0,,7.0,11.0,18.0,3.0,,3.0,4.0,2.0,2.0,2.0,,6.0,3.0,7.0,22.0,,2.0,5.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,,4.0,82,4.0,0.5454545454545454,0.75,1.0,0.25,,,0.25,0.4583333333333333,0.6666666666666666,0.4375,0.6,0.25,0.453125,0.6,0.25,0.25,,,,13.47517730496454,0.6666666666666666,,,0.08695652173913043,0.10144927536231885,0.01639344262295082,0.07692307692307693,0.05384615384615385,0.09090909090909091,0.10526315789473684,0.1282051282051282,,0.10526315789473684,0.14285714285714285,0.043478260869565216,,0.021739130434782608,,0.34375,0.6363636363636364,0.7,0.5714285714285714,0.125,0.125,0.25,0.25,1.0,0.7,0.8571428571428571,0.5,0.1,,,,0.5,,0.125,,0.59375,0.25,0.5056890625,0.530675,0.50645625,0.03125,0.041666666666666664,0.41379310344827586,0.13793103448275862,5.074999999999999,24.7375,0.34309623430962344,4.0,13.0,,1.0,,2.0,,,3.0,2.0,5.0,1.0,,2.0,,,,,0.2857142857142857,0.125,0.15384615384615385,,0.0625,0.40625,0.3076923076923077,0.36363636363636365,0.5,,0.25,0.25,1.0,,2.0,,,,0.09090909090909091,,0.5,,,,,,,,,,,,,,,,,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,39653.9,661,163,1368,1327,446,349,197,2695,22.0,29.0,2.0,3.0,13.0,9.0,1.0,4.0,38.0,86.0,7.0,20.0,10.0,23.0,133.0,241.0,44.0,95.0,113.0,511.0,1476,10.0,20.0,8.0,21.0,10.0,54.0,75.0,12.0,27.0,174.0,110.0,156.0,99.0,4.0,86.0,38.0,,53.0,25.0,78.0,12.0,19.0,4.0,181.0,2.0,9.0,,47.0,46.0,5.0,98.0,11.0,109.0,11.0,5.0,6.0,42.0,23.0,17.0,19.0,,59.0,22.0,15.0,33.0,4.0,4.0,110.0,,130.0,15.0,48.0,19.0,5.0,20.0,15.0,174.0,442,3.0,0.41353383458646614,0.4198473282442748,0.75,0.4631578947368421,0.38095238095238093,0.4444444444444444,0.4631578947368421,0.5518672199170125,0.5,0.5922619047619048,0.5365853658536586,0.6078431372549019,0.6516709511568124,0.5869565217391305,0.6796875,0.28273809523809523,,,,27.620221948212087,0.711864406779661,0.13157894736842105,,0.1329479768786127,0.023809523809523808,0.14733542319749215,0.0076045627376425855,0.13984962406015036,0.0171606864274571,0.04310344827586207,0.011627906976744186,0.022222222222222223,0.010638297872340425,0.12295081967213115,0.13836477987421383,0.13846153846153847,0.14112903225806453,0.75,0.08630952380952381,0.7586206896551724,0.7857142857142857,0.5909090909090909,0.026785714285714284,0.25595238095238093,0.4418604651162791,0.4418604651162791,0.7105263157894737,0.07317073170731707,0.6666666666666666,0.5,0.024390243902439025,0.4878048780487805,0.35,0.8571428571428571,0.12745098039215685,0.0392156862745098,0.22549019607843138,0.43478260869565216,0.36904761904761907,0.4418604651162791,0.4718730654761905,0.5010333333333333,0.4741151960784313,0.1347708894878706,0.17518248175182483,0.10567514677103718,0.3405088062622309,11.986721991701243,25.9,0.3260233918128655,65.0,118.0,94.0,6.0,2.0,44.0,50.0,33.0,7.0,13.0,30.0,5.0,4.0,4.0,,18.0,12.0,17.0,0.5866666666666667,0.029045643153526972,0.025423728813559324,0.16901408450704225,0.03333333333333333,0.35119047619047616,0.5508474576271186,0.5652173913043478,0.2923076923076923,0.27976190476190477,0.6666666666666666,0.6666666666666666,1.0,0.5,11.0,6.0,,3.0,0.034482758620689655,,0.8461538461538461,46.0,1.0,2.0,1.0,,2.0,,,0.48936170212765956,0.5054945054945055,0.5,0.020618556701030927,1.0,,5.0,1.0,0.031914893617021274,1.0,1.0,1.0,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,39408.3,657,84,1332,1320,338,303,201,2652,29.0,44.0,8.0,18.0,6.0,44.0,3.0,11.0,27.0,77.0,5.0,12.0,6.0,15.0,67.0,125.0,42.0,121.0,35.0,295.0,1503,19.0,35.0,7.0,15.0,2.0,61.0,29.0,13.0,26.0,79.0,82.0,52.0,117.0,20.0,77.0,27.0,,19.0,21.0,40.0,10.0,4.0,2.0,101.0,13.0,16.0,,46.0,55.0,15.0,116.0,29.0,145.0,13.0,7.0,6.0,17.0,5.0,14.0,12.0,1.0,31.0,3.0,23.0,54.0,8.0,4.0,36.0,4.0,48.0,1.0,17.0,14.0,12.0,15.0,8.0,79.0,336,4.0,0.6119402985074627,0.7192982456140351,0.9285714285714286,0.34710743801652894,0.4666666666666667,0.5,0.34710743801652894,0.536,0.5428571428571428,0.5284552845528455,0.59,0.5909090909090909,0.5503731343283582,0.5980392156862745,0.626984126984127,0.491869918699187,,,,18.80503144654088,0.5483870967741935,0.39473684210526316,,0.1661631419939577,0.042666666666666665,0.15081967213114755,0.047619047619047616,0.15880503144654087,0.044753086419753084,0.056074766355140186,0.0273224043715847,0.058823529411764705,0.05641025641025641,0.11607142857142858,0.15483870967741936,0.28125,0.15879828326180256,0.5333333333333333,0.17886178861788618,0.6590909090909091,0.8055555555555556,0.7241379310344828,0.17886178861788618,0.3130081300813008,0.35064935064935066,0.35064935064935066,0.8888888888888888,0.36,0.4444444444444444,0.375,0.06,0.24,0.4166666666666667,1.0,0.10909090909090909,0.2,0.2727272727272727,0.4,0.6707317073170732,0.35064935064935066,0.5319380081300812,0.5517099999999999,0.511650909090909,0.07547169811320754,0.12056737588652482,0.20677966101694914,0.2677966101694915,8.4904,25.118181818181817,0.25375375375375375,25.0,49.0,32.0,15.0,7.0,13.0,14.0,9.0,15.0,11.0,13.0,2.0,1.0,2.0,,3.0,1.0,3.0,0.4482758620689655,0.12,0.14285714285714285,0.125,0.016666666666666666,0.1991869918699187,0.5102040816326531,0.5952380952380952,0.48,0.13008130081300814,0.3409090909090909,0.3409090909090909,1.0,0.6363636363636364,5.0,3.0,5.0,3.0,0.18181818181818182,0.02564102564102564,0.8333333333333334,13.0,,3.0,1.0,,1.0,,,0.40625,0.40625,0.6153846153846154,0.024193548387096774,2.0,,,1.0,,0.6666666666666666,1.0,1.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,17789.199999999997,296,7,608,603,146,129,97,1211,22.0,34.0,7.0,12.0,13.0,36.0,5.0,7.0,12.0,37.0,2.0,6.0,5.0,9.0,31.0,65.0,33.0,73.0,9.0,170.0,714,10.0,22.0,4.0,11.0,,32.0,17.0,8.0,16.0,40.0,20.0,42.0,96.0,12.0,37.0,12.0,1.0,10.0,8.0,18.0,1.0,2.0,,44.0,8.0,17.0,2.0,28.0,15.0,7.0,50.0,27.0,77.0,15.0,8.0,7.0,13.0,9.0,10.0,4.0,1.0,23.0,4.0,10.0,22.0,2.0,3.0,12.0,,13.0,1.0,6.0,5.0,2.0,5.0,2.0,40.0,146,,0.3225806451612903,0.4,0.9696969696969697,0.4520547945205479,0.36363636363636365,0.5,0.4520547945205479,0.47692307692307695,0.45454545454545453,0.5833333333333334,0.48484848484848486,0.5757575757575758,0.5902777777777778,0.48484848484848486,0.5882352941176471,0.5289855072463768,0.0136986301369863,0.027777777777777776,,22.752043596730246,0.5652173913043478,0.35,0.08695652173913043,0.10714285714285714,0.1,0.19310344827586207,0.05925925925925926,0.15087719298245614,0.08196721311475409,0.125,0.08695652173913043,0.10526315789473684,0.043010752688172046,0.10869565217391304,0.06896551724137931,0.16666666666666666,0.18518518518518517,0.4,0.2463768115942029,0.6470588235294118,0.7333333333333333,0.2727272727272727,0.2608695652173913,0.26811594202898553,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.36363636363636365,0.5833333333333334,,0.15151515151515152,0.18181818181818182,0.3333333333333333,1.0,0.3939393939393939,0.21212121212121213,0.2727272727272727,0.5555555555555556,0.7753623188405797,0.32432432432432434,0.5529543795620439,0.5642479166666666,0.5763046875,0.04195804195804196,0.08571428571428572,0.18823529411764706,0.23529411764705882,5.927692307692307,25.13972602739726,0.24013157894736842,7.0,24.0,7.0,21.0,3.0,7.0,2.0,3.0,7.0,7.0,8.0,7.0,2.0,2.0,,1.0,1.0,1.0,0.4117647058823529,0.1076923076923077,0.125,0.21621621621621623,0.109375,0.17391304347826086,0.2916666666666667,0.3333333333333333,0.42857142857142855,0.050724637681159424,0.5833333333333334,0.6,1.0,0.42857142857142855,7.0,,1.0,,0.11764705882352941,0.09523809523809523,0.5384615384615384,2.0,1.0,,,,2.0,,,0.2857142857142857,0.2857142857142857,0.5,,2.0,,,,,0.4,1.0,,True
