EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,3791.2,63,23,125,119,46,29,16,244,1.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,2.0,1.0,3.0,8.0,9.0,137,1.0,1.0,1.0,3.0,3.0,9.0,4.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,1.0,4.0,3.0,1.0,8.0,3.0,11.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,46,1.0,0.375,0.3333333333333333,0.375,0.5,0.375,0.5,0.375,0.8888888888888888,0.125,0.25,7.638888888888889,1.0,0.5,0.25,0.09090909090909091,0.038461538461538464,0.16666666666666666,0.037037037037037035,0.12280701754385964,0.03773584905660377,0.09090909090909091,0.05,0.07692307692307693,0.13333333333333333,0.19047619047619047,1.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.75,1.0,1.0,1.0,0.25,0.25,0.5,0.5,1.0,0.75,0.5054722222222223,0.278,0.4308125,0.3333333333333333,24.9,0.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12151.5,203,47,414,407,102,102,59,821,3.0,,,20.0,7.0,11.0,26.0,2.0,5.0,21.0,20.0,46.0,82.0,441,3.0,2.0,4.0,12.0,18.0,57.0,26.0,11.0,,6.0,4.0,10.0,2.0,3.0,24.0,1.0,2.0,,4.0,6.0,1.0,11.0,3.0,14.0,3.0,2.0,4.0,3.0,1.0,8.0,3.0,10.0,19.0,,2.0,1.0,2.0,,17.0,99,0.95,0.43478260869565216,0.3333333333333333,0.43478260869565216,0.5522388059701493,0.5,0.5694444444444444,0.5294117647058824,0.6865671641791045,,,16.3265306122449,0.5,0.08333333333333333,,0.05714285714285714,0.018518518518518517,0.0380952380952381,0.011111111111111112,0.047619047619047616,0.015151515151515152,0.01694915254237288,0.013888888888888888,0.06060606060606061,0.038461538461538464,0.037037037037037035,,0.04477611940298507,0.29850746268656714,0.3880597014925373,0.4230769230769231,0.4230769230769231,0.9090909090909091,,,0.5,0.35714285714285715,0.4,0.7313432835820896,0.4230769230769231,0.5207925373134329,0.43228999999999995,0.5246035714285714,0.21951219512195122,25.34130434782609,0.2463768115942029,2.0,5.0,14.0,4.0,9.0,2.0,2.0,3.0,7.0,8.0,2.0,3.0,6.0,1.0,4.0,4.0,10.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,1.0,3.0,10.0,2.0,3.0,1.0,1.0,2.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5,0.14285714285714285,0.21428571428571427,0.037037037037037035,0.1,0.041666666666666664,0.02702702702702703,0.6666666666666666,0.6666666666666666,0.208955223880597,0.35714285714285715,0.45454545454545453,0.4,0.05970149253731343,0.45,0.45,1.0,0.5,0.6666666666666666,1.0,0.2857142857142857,0.028985507246376812,0.08695652173913043,0.07317073170731707,9.995238095238097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,14469.2,241,92,465,467,99,75,84,932,18.0,2.0,4.0,24.0,3.0,6.0,9.0,1.0,1.0,31.0,14.0,33.0,80.0,523,4.0,6.0,2.0,4.0,12.0,42.0,9.0,6.0,,5.0,6.0,11.0,,4.0,28.0,8.0,5.0,2.0,8.0,9.0,1.0,18.0,15.0,33.0,8.0,4.0,9.0,6.0,3.0,12.0,3.0,11.0,21.0,2.0,2.0,2.0,2.0,2.0,12.0,99,1.0,0.42424242424242425,0.5,0.42424242424242425,0.53125,0.5,0.5633802816901409,0.5454545454545454,0.515625,,,14.690265486725663,0.75,0.1111111111111111,0.13333333333333333,0.06818181818181818,0.03597122302158273,0.07339449541284404,0.09523809523809523,0.07053941908713693,0.05829596412556054,0.03278688524590164,0.08333333333333333,0.05660377358490566,0.05357142857142857,0.08235294117647059,1.0,0.28125,0.375,0.140625,0.6666666666666666,0.6666666666666666,1.0,0.2,0.4,0.3,0.1,1.0,0.796875,0.6666666666666666,0.56726953125,0.5413214285714286,0.557855,0.15,24.063636363636366,0.2129032258064516,9.0,4.0,12.0,1.0,8.0,1.0,3.0,3.0,13.0,12.0,3.0,6.0,17.0,2.0,2.0,22.0,4.0,,4.0,6.0,1.0,,2.0,4.0,1.0,3.0,,6.0,,19.0,,5.0,17.0,9.0,1.0,,,1.0,0.8461538461538461,1.0,0.5,0.41935483870967744,0.3333333333333333,0.65,0.7083333333333334,0.12903225806451613,0.25,0.05405405405405406,0.13043478260869565,0.041666666666666664,0.06060606060606061,0.5,0.5294117647058824,0.1875,0.3333333333333333,0.4444444444444444,0.75,0.015625,0.3333333333333333,0.3333333333333333,1.0,0.3,1.0,1.0,0.3333333333333333,0.12857142857142856,0.24324324324324326,0.2125,4.225806451612902,1.0,2.0,3.0,2.0,4.0,4.0,1.0,1.0,2.0,3.0,0.5,0.05555555555555555,0.024390243902439025,0.125,0.8888888888888888,0.5,0.3,0.5,,,,,,,,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,28274.199999999997,471,116,946,927,281,251,146,1873,69.0,20.0,22.0,4.0,,10.0,29.0,2.0,7.0,191.0,12.0,33.0,310.0,1067,37.0,57.0,2.0,7.0,94.0,36.0,29.0,10.0,,51.0,41.0,92.0,13.0,10.0,225.0,14.0,26.0,,28.0,35.0,7.0,70.0,40.0,110.0,18.0,8.0,25.0,15.0,10.0,43.0,13.0,20.0,39.0,3.0,15.0,8.0,15.0,7.0,94.0,278,1.0,0.36363636363636365,0.2857142857142857,0.36363636363636365,0.5446428571428571,0.546875,0.5916030534351145,0.5949367088607594,0.14732142857142858,,,26.73702726473175,0.5813953488372093,0.21212121212121213,,0.1674641148325359,0.10038610038610038,0.125,0.07216494845360824,0.14549653579676675,0.08830022075055188,0.08870967741935484,0.07352941176470588,0.11428571428571428,0.18478260869565216,0.12359550561797752,0.4666666666666667,0.3080357142857143,0.017857142857142856,0.12946428571428573,0.3448275862068966,0.3448275862068966,1.0,0.5,0.34375,,0.109375,0.2857142857142857,0.45535714285714285,0.3448275862068966,0.5029680803571429,0.5192016666666667,0.49200390625000007,0.3032258064516129,26.654545454545453,0.29704016913319237,51.0,47.0,96.0,26.0,2.0,,1.0,2.0,104.0,66.0,1.0,3.0,54.0,32.0,24.0,68.0,140.0,,15.0,28.0,28.0,13.0,9.0,10.0,4.0,18.0,1.0,6.0,3.0,83.0,2.0,5.0,91.0,40.0,10.0,6.0,4.0,7.0,0.3269230769230769,0.3655913978494624,0.3333333333333333,0.5445026178010471,0.5614035087719298,0.5875,0.6,0.07853403141361257,0.10416666666666667,0.09722222222222222,0.2127659574468085,0.13043478260869565,0.0989010989010989,0.7391304347826086,0.796875,0.42857142857142855,0.4895833333333333,0.5465116279069767,0.3191489361702128,0.11607142857142858,0.5,0.5,1.0,0.05,0.5,1.0,,0.16666666666666666,0.18433179723502305,0.17419354838709677,7.209947643979057,14.0,15.0,1.0,22.0,7.0,22.0,3.0,,7.0,14.0,0.5945945945945946,0.07246376811594203,0.12698412698412698,0.06896551724137931,0.3137254901960784,0.7,0.025,0.6818181818181818,6.0,4.0,2.0,1.0,1.0,2.0,0.23076923076923078,0.23076923076923078,0.5,0.14285714285714285,0.05714285714285714,,,,,,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,50934.49999999999,849,207,1723,1698,494,416,257,3421,31.0,,13.0,34.0,11.0,65.0,169.0,13.0,43.0,150.0,84.0,203.0,436.0,1915,8.0,35.0,19.0,54.0,117.0,192.0,169.0,65.0,2.0,63.0,49.0,112.0,19.0,18.0,273.0,9.0,2.0,,40.0,40.0,1.0,81.0,11.0,92.0,50.0,30.0,33.0,21.0,12.0,42.0,8.0,46.0,69.0,1.0,16.0,5.0,20.0,11.0,115.0,491,0.7619047619047619,0.41379310344827586,0.35185185185185186,0.41379310344827586,0.5722379603399433,0.5561797752808989,0.5907859078590786,0.6030927835051546,0.5750708215297451,0.009852216748768473,0.011834319526627219,20.0,0.7857142857142857,0.020833333333333332,,0.09345794392523364,0.00423728813559322,0.09828009828009827,0.026627218934911243,0.09580838323353294,0.013580246913580247,0.004310344827586207,0.032520325203252036,0.11486486486486487,0.09895833333333333,0.0877742946708464,0.55,0.08781869688385269,0.09631728045325778,0.47875354107648727,0.38461538461538464,0.38922155688622756,0.6923076923076923,,0.14606741573033707,0.12359550561797752,0.48314606741573035,0.3023255813953488,0.6628895184135978,0.38461538461538464,0.5115739376770537,0.5238166666666666,0.5185382022471912,0.268348623853211,26.57339901477833,0.2867092280905398,22.0,35.0,73.0,46.0,19.0,6.0,4.0,14.0,76.0,32.0,6.0,20.0,25.0,21.0,18.0,54.0,98.0,60.0,9.0,30.0,38.0,7.0,5.0,20.0,4.0,9.0,1.0,3.0,1.0,35.0,,1.0,41.0,13.0,5.0,9.0,5.0,4.0,0.35526315789473684,0.35526315789473684,0.3,0.5066666666666667,0.6,0.42857142857142855,0.43103448275862066,0.06,0.0821917808219178,,0.045454545454545456,0.13636363636363635,0.027777777777777776,0.7096774193548387,0.7586206896551724,0.20679886685552407,0.4794520547945205,0.5223880597014925,0.3142857142857143,0.13031161473087818,0.5588235294117647,0.5588235294117647,1.0,0.5,0.2857142857142857,0.75,0.5454545454545454,0.046703296703296704,0.08227848101265822,0.05733944954128441,10.39,,9.0,6.0,3.0,1.0,,2.0,,3.0,5.0,0.375,0.06451612903225806,0.008928571428571428,0.010869565217391304,0.2727272727272727,,0.21428571428571427,0.6923076923076923,19.0,,4.0,2.0,,,0.41304347826086957,0.4222222222222222,0.5263157894736842,,0.019417475728155338,2.0,1.0,4.0,4.0,0.021739130434782608,0.3333333333333333,1.0,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4636.200000000001,77,-22,156,157,54,56,20,313,8.0,5.0,3.0,1.0,,1.0,4.0,,1.0,15.0,2.0,5.0,21.0,187,6.0,6.0,,1.0,4.0,6.0,4.0,1.0,,5.0,2.0,7.0,1.0,,16.0,2.0,2.0,,1.0,4.0,,5.0,4.0,9.0,2.0,2.0,1.0,,1.0,2.0,1.0,7.0,18.0,,3.0,3.0,3.0,,4.0,54,1.0,0.4,,0.4,0.5,0.2857142857142857,0.525,0.2857142857142857,0.25,,,12.154696132596685,0.5,,,0.09523809523809523,0.05714285714285714,0.025,0.05263157894736842,0.06097560975609756,0.0547945205479452,0.045454545454545456,0.06896551724137931,0.14285714285714285,0.06666666666666667,0.030303030303030304,,0.4,0.05,0.2,0.25,0.25,1.0,0.8333333333333334,0.42857142857142855,,0.14285714285714285,,0.65,0.25,0.5142,0.5715,0.5122357142857143,0.19047619047619047,25.9,0.34615384615384615,5.0,2.0,7.0,,1.0,,,,7.0,1.0,,,8.0,2.0,,8.0,6.0,,2.0,1.0,4.0,1.0,,,,1.0,,,1.0,4.0,,2.0,1.0,1.0,,,4.0,,0.5714285714285714,0.8,,0.4666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.14285714285714285,0.1,,,,0.625,0.7142857142857143,0.35,0.2857142857142857,0.3333333333333333,0.5,,1.0,1.0,1.0,,,,,0.05,0.06666666666666667,0.38095238095238093,4.353333333333333,4.0,2.0,,4.0,,4.0,,,,1.0,0.6666666666666666,0.125,,,0.6,0.8,,0.6666666666666666,,,,,,,,,,0.5,,,,,,,,,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,28444.699999999997,474,145,988,959,336,273,135,1947,21.0,3.0,10.0,4.0,,26.0,57.0,8.0,15.0,177.0,29.0,61.0,365.0,1078,14.0,61.0,8.0,15.0,129.0,63.0,57.0,26.0,,38.0,17.0,55.0,10.0,14.0,127.0,1.0,5.0,,30.0,32.0,3.0,65.0,6.0,71.0,9.0,4.0,31.0,15.0,16.0,46.0,20.0,15.0,29.0,3.0,15.0,4.0,16.0,14.0,129.0,333,0.7241379310344828,0.47540983606557374,0.5333333333333333,0.47540983606557374,0.5903361344537815,0.6052631578947368,0.6539855072463768,0.6789473684210526,0.25630252100840334,,,27.615780445969126,0.6739130434782609,0.10714285714285714,,0.12955465587044535,0.018796992481203006,0.13513513513513514,0.005714285714285714,0.13219616204690832,0.013605442176870748,0.016,0.008,0.12359550561797752,0.13513513513513514,0.13966480446927373,0.875,0.08823529411764706,0.01680672268907563,0.23949579831932774,0.45614035087719296,0.45614035087719296,0.6923076923076923,0.10344827586206896,0.13157894736842105,,0.19736842105263158,0.5333333333333333,0.3445378151260504,0.45614035087719296,0.4699193277310924,0.5090882352941177,0.47036184210526316,0.35342465753424657,25.97868852459016,0.340080971659919,17.0,50.0,94.0,62.0,3.0,,6.0,14.0,97.0,84.0,7.0,15.0,41.0,34.0,37.0,72.0,122.0,24.0,6.0,7.0,21.0,3.0,2.0,5.0,3.0,15.0,,2.0,4.0,86.0,,,96.0,35.0,13.0,10.0,3.0,12.0,0.3711340206185567,0.375,0.4666666666666667,0.5480225988700564,0.5573770491803278,0.603448275862069,0.640625,0.03389830508474576,0.031914893617021274,0.039473684210526314,0.1276595744680851,0.11627906976744186,0.01904761904761905,0.8095238095238095,0.8095238095238095,0.3949579831932773,0.5319148936170213,0.5494505494505495,0.28,0.2605042016806723,0.75,0.75,1.0,0.4827586206896552,0.42857142857142855,0.8333333333333334,,0.14068441064638784,0.175,0.11232876712328767,11.641242937853109,2.0,9.0,1.0,7.0,6.0,2.0,5.0,,3.0,12.0,0.5,,,,0.5882352941176471,0.6666666666666666,0.034482758620689655,0.9,30.0,1.0,2.0,1.0,,,0.4838709677419355,0.5084745762711864,0.4,0.5,0.031746031746031744,1.0,,1.0,1.0,0.04838709677419355,1.0,1.0,5.0,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,28987.3,483,121,984,976,249,236,138,1960,33.0,12.0,4.0,29.0,9.0,24.0,61.0,4.0,12.0,91.0,36.0,90.0,234.0,1098,22.0,20.0,10.0,21.0,60.0,99.0,61.0,24.0,,15.0,15.0,30.0,7.0,3.0,75.0,9.0,8.0,,31.0,43.0,12.0,86.0,17.0,103.0,7.0,4.0,14.0,5.0,9.0,25.0,3.0,19.0,45.0,7.0,8.0,6.0,8.0,4.0,60.0,248,0.9166666666666666,0.4,0.47619047619047616,0.4,0.574585635359116,0.5853658536585366,0.5909090909090909,0.625,0.4972375690607735,,,19.174548581255372,0.56,0.42857142857142855,,0.17479674796747968,0.030534351145038167,0.14418604651162792,0.04891304347826087,0.16052060737527116,0.03811659192825112,0.015384615384615385,0.05263157894736842,0.09876543209876543,0.16666666666666666,0.1488095238095238,0.5,0.18232044198895028,0.16022099447513813,0.3370165745856354,0.39344262295081966,0.39344262295081966,0.875,0.36363636363636365,0.0975609756097561,0.21951219512195122,0.2926829268292683,0.3333333333333333,0.6795580110497238,0.39344262295081966,0.530245580110497,0.545715,0.5124451219512195,0.2564102564102564,25.31777777777777,0.2530487804878049,23.0,20.0,36.0,22.0,12.0,6.0,5.0,10.0,50.0,26.0,6.0,11.0,42.0,9.0,12.0,62.0,38.0,9.0,12.0,8.0,11.0,1.0,,3.0,,11.0,1.0,1.0,4.0,29.0,,4.0,38.0,13.0,2.0,1.0,2.0,2.0,0.62,0.7209302325581395,0.5454545454545454,0.5494505494505495,0.45,0.6363636363636364,0.6363636363636364,0.13186813186813187,0.16666666666666666,0.028985507246376812,0.3137254901960784,0.1276595744680851,,0.696969696969697,0.8518518518518519,0.19889502762430938,0.5555555555555556,0.6666666666666666,0.45,0.12154696132596685,0.41379310344827586,0.41379310344827586,1.0,0.30303030303030304,0.5,1.0,0.6666666666666666,0.08163265306122448,0.1262135922330097,0.1794871794871795,8.452747252747253,5.0,4.0,1.0,12.0,,14.0,3.0,3.0,3.0,1.0,0.5454545454545454,0.18181818181818182,0.06349206349206349,0.0392156862745098,0.782608695652174,0.4166666666666667,0.030303030303030304,1.0,7.0,,3.0,1.0,,,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.4,0.03225806451612903,1.0,,,,,1.0,1.0,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,14640.4,244,12,503,499,128,113,75,1002,28.0,10.0,10.0,28.0,5.0,10.0,31.0,4.0,8.0,51.0,27.0,59.0,140.0,597,16.0,12.0,7.0,13.0,35.0,78.0,31.0,10.0,1.0,9.0,7.0,16.0,,2.0,39.0,6.0,13.0,1.0,22.0,14.0,7.0,43.0,20.0,63.0,10.0,5.0,11.0,8.0,3.0,18.0,3.0,9.0,15.0,,3.0,2.0,3.0,1.0,35.0,128,0.9629629629629629,0.4576271186440678,0.5384615384615384,0.4576271186440678,0.6045454545454545,0.66,0.6086956521739131,0.6730769230769231,0.5363636363636364,0.01694915254237288,,22.278056951423785,0.6111111111111112,0.35,0.0625,0.11864406779661017,0.0962962962962963,0.19298245614035087,0.061224489795918366,0.15517241379310345,0.0815450643776824,0.07792207792207792,0.028985507246376812,0.11627906976744186,0.08333333333333333,0.19318181818181818,0.3333333333333333,0.2545454545454545,0.2545454545454545,0.2818181818181818,0.3225806451612903,0.3225806451612903,0.9,0.4166666666666667,0.4,0.2,0.32,0.5,0.7909090909090909,0.3225806451612903,0.5503481651376148,0.5723500000000001,0.5783895833333333,0.25,25.330508474576273,0.2544731610337972,20.0,5.0,18.0,5.0,17.0,3.0,1.0,3.0,26.0,7.0,3.0,8.0,27.0,6.0,2.0,18.0,34.0,3.0,6.0,7.0,7.0,,6.0,5.0,2.0,7.0,,2.0,1.0,9.0,,,10.0,4.0,1.0,1.0,,1.0,0.34615384615384615,0.45,0.375,0.5098039215686274,0.5,0.5625,0.5625,0.11764705882352941,0.1111111111111111,0.14285714285714285,0.18518518518518517,0.19230769230769232,0.12244897959183673,0.7142857142857143,0.8333333333333334,0.16363636363636364,0.2777777777777778,0.3125,0.4,0.045454545454545456,0.6071428571428571,0.6296296296296297,1.0,0.125,0.3333333333333333,1.0,0.6,0.03508771929824561,0.07272727272727272,0.19285714285714287,5.839215686274509,7.0,6.0,5.0,9.0,,12.0,,1.0,,,0.5625,0.14285714285714285,0.1,0.13793103448275862,0.3,0.7,0.20833333333333334,0.6,1.0,1.0,,,,,0.2,0.2,1.0,,,2.0,,,,,0.4,1.0,,0.03571428571428571,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,20341.300000000003,339,138,695,688,243,166,108,1383,58.0,40.0,18.0,,,,,,,72.0,,,102.0,734,43.0,28.0,,,45.0,,,,,15.0,8.0,23.0,1.0,4.0,54.0,20.0,48.0,,28.0,39.0,1.0,68.0,68.0,136.0,9.0,3.0,8.0,5.0,3.0,19.0,6.0,11.0,28.0,4.0,8.0,3.0,9.0,6.0,45.0,243,,,,,0.5416666666666666,0.5,0.5730337078651685,0.5625,,,,12.876052948255113,0.42105263157894735,0.0625,,0.2215909090909091,0.25,0.15819209039548024,0.1694915254237288,0.18980169971671387,0.21935483870967742,0.23655913978494625,0.18292682926829268,0.2653061224489796,0.23076923076923078,0.15942028985507245,0.6666666666666666,0.8055555555555556,,,,,,0.9302325581395349,0.6428571428571429,,,,0.8055555555555556,,0.5989416666666666,0.595259375,0.5618428571428573,0.4411764705882353,,0.3496402877697842,35.0,4.0,14.0,,,,,,39.0,24.0,,,49.0,14.0,17.0,38.0,40.0,,3.0,7.0,9.0,2.0,9.0,6.0,1.0,11.0,,2.0,5.0,33.0,,1.0,36.0,14.0,6.0,5.0,2.0,5.0,0.48717948717948717,1.0,,0.5416666666666666,0.5,0.5116279069767442,0.5104166666666666,0.041666666666666664,0.07142857142857142,0.36363636363636365,0.16326530612244897,0.15384615384615385,0.3,0.603448275862069,0.625,0.19444444444444445,0.2857142857142857,0.3076923076923077,1.0,,,,,,,,,0.1686746987951807,0.1686746987951807,0.4803921568627451,2.1944444444444446,22.0,11.0,,22.0,5.0,40.0,3.0,,8.0,3.0,0.5116279069767442,0.034482758620689655,0.13636363636363635,0.1388888888888889,0.42857142857142855,0.55,,0.6111111111111112,,,,,,1.0,,,,0.09090909090909091,,,,1.0,,,,,,,1.0,,True
