EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyFG2M,Fg2aBlocked,Arc3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,AtRimPctBlocked,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,14269.2,238,7,466,464,139.0,119.0,72,930,6.0,12.0,4.0,8.0,3.0,1.0,1.0,2.0,23.0,1.0,4.0,3.0,8.0,21.0,1.0,2.0,3.0,5.0,7.0,13.0,10.0,44.0,3.0,47,508,4.0,8.0,2.0,6.0,1.0,15.0,3.0,3.0,8.0,2.0,11.0,8.0,6.0,27.0,3.0,4.0,21.0,8.0,3.0,8.0,2.0,10.0,2.0,2.0,3.0,3.0,22.0,5.0,9.0,1.0,8.0,13.0,1.0,22.0,15.0,37.0,2.0,3.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,8.0,4.0,12.0,25.0,1.0,2.0,4.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,11.0,139.0,2.0,0.5714285714285714,0.8,0.9,0.22727272727272727,0.3333333333333333,0.375,0.22727272727272727,0.5384615384615384,0.5,0.38596491228070173,0.5,0.4090909090909091,0.4051724137931034,0.5357142857142857,0.4583333333333333,0.7719298245614035,0.06818181818181818,0.08695652173913043,0.047619047619047616,11.849192100538598,0.375,0.09090909090909091,0.07142857142857142,0.09923664122137404,0.07258064516129033,0.06956521739130435,0.04132231404958678,0.08536585365853659,0.05714285714285714,0.08163265306122448,0.038461538461538464,0.13043478260869565,0.04819277108433735,0.02631578947368421,0.12195121951219512,0.09836065573770492,0.06896551724137931,0.0898876404494382,0.05555555555555555,1.0,0.21052631578947367,0.5,0.5,0.6666666666666666,0.017543859649122806,1.0,1.0,0.40350877192982454,0.08695652173913043,0.09523809523809523,0.5,0.3684210526315789,0.38095238095238093,0.4,1.0,0.5714285714285714,0.5,0.5,0.2857142857142857,0.25,0.14285714285714285,0.5,1.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.6,0.9824561403508771,0.38095238095238093,0.5604412280701756,0.5794549999999999,0.5084999999999998,0.034482758620689655,0.14285714285714285,0.3191489361702128,0.23404255319148937,1.5461538461538462,24.713636363636365,0.2982832618025751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12863.5,214,49,437,429,113.0,118.0,63,866,2.0,3.0,,,,5.0,14.0,9.0,20.0,,,7.0,12.0,28.0,2.0,4.0,2.0,6.0,7.0,21.0,21.0,48.0,8.0,85,469,,3.0,2.0,4.0,,6.0,2.0,4.0,13.0,4.0,18.0,4.0,10.0,60.0,3.0,,28.0,12.0,,7.0,4.0,11.0,2.0,2.0,4.0,1.0,26.0,1.0,2.0,,4.0,6.0,1.0,11.0,3.0,14.0,1.0,4.0,2.0,2.0,4.0,3.0,4.0,1.0,2.0,8.0,3.0,12.0,23.0,,1.0,11.0,3.0,10.0,,2.0,2.0,1.0,1.0,2.0,,17.0,109.0,1.0,0.2857142857142857,0.2857142857142857,0.9523809523809523,0.4375,0.5,0.3076923076923077,0.4375,0.3333333333333333,,0.5579710144927537,0.42857142857142855,0.4666666666666667,0.5743243243243243,0.42857142857142855,0.5,0.6956521739130435,,,,15.830115830115831,0.5,0.07692307692307693,,0.05357142857142857,0.01694915254237288,0.03636363636363636,0.010752688172043012,0.04504504504504504,0.014218009478672985,0.03333333333333333,0.015625,,0.013513513513513514,,0.05714285714285714,0.03571428571428571,0.09523809523809523,0.03529411764705882,0.02631578947368421,,0.043478260869565216,0.6666666666666666,0.6666666666666666,,0.2028985507246377,0.35714285714285715,0.45454545454545453,0.2898550724637681,0.45,0.45,1.0,0.4057971014492754,0.42857142857142855,0.42857142857142855,0.9166666666666666,,,,,,0.5714285714285714,0.5,1.0,,0.4666666666666667,0.4,0.3333333333333333,0.7391304347826086,0.42857142857142855,0.5209057971014492,0.43228999999999995,0.5261499999999999,0.028169014084507043,0.08695652173913043,0.07058823529411765,0.21176470588235294,9.995238095238097,25.379166666666674,0.2585812356979405,4.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,0.5,0.14285714285714285,0.21428571428571427,0.04,0.4,0.057971014492753624,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,22400.6,373,37,716,720,161.0,119.0,133,1436,14.0,24.0,3.0,5.0,4.0,4.0,15.0,10.0,36.0,,5.0,5.0,7.0,12.0,3.0,3.0,1.0,1.0,18.0,40.0,17.0,48.0,13.0,100,816,4.0,7.0,3.0,8.0,5.0,22.0,7.0,3.0,6.0,3.0,16.0,28.0,8.0,51.0,,6.0,12.0,7.0,2.0,7.0,9.0,16.0,,2.0,5.0,,41.0,12.0,7.0,4.0,10.0,20.0,2.0,32.0,23.0,55.0,2.0,13.0,5.0,8.0,11.0,8.0,3.0,3.0,,14.0,3.0,21.0,34.0,2.0,,24.0,5.0,23.0,3.0,11.0,5.0,3.0,2.0,5.0,3.0,16.0,161.0,,0.7777777777777778,0.9333333333333333,1.0,0.3541666666666667,0.375,0.5,0.3541666666666667,0.45,0.5714285714285714,0.4943181818181818,0.5666666666666667,0.5,0.5102040816326531,0.6111111111111112,0.5333333333333333,0.5454545454545454,0.041666666666666664,0.05555555555555555,,12.829324169530354,0.7857142857142857,0.13333333333333333,0.15384615384615385,0.0975609756097561,0.0319634703196347,0.059880239520958084,0.07643312101910828,0.08064516129032258,0.05053191489361702,0.034482758620689655,0.038834951456310676,0.017241379310344827,0.07207207207207207,0.08695652173913043,0.09210526315789473,0.09,0.13793103448275862,0.07142857142857142,0.043478260869565216,0.6,0.2727272727272727,0.5833333333333334,0.6086956521739131,0.7857142857142857,0.17045454545454544,0.26666666666666666,0.36363636363636365,0.4090909090909091,0.2777777777777778,0.29411764705882354,1.0,0.13636363636363635,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,0.3076923076923077,0.38461538461538464,0.07692307692307693,1.0,0.8181818181818182,0.5833333333333334,0.5675386363636363,0.5281888888888889,0.560703846153846,0.11458333333333333,0.22916666666666666,0.22,0.16,3.9450000000000003,23.94791666666667,0.22486033519553073,1.0,2.0,2.0,5.0,9.0,1.0,8.0,,2.0,2.0,0.2857142857142857,0.125,0.26666666666666666,0.024390243902439025,0.75,0.011363636363636364,0.4,2.0,1.0,1.0,3.0,0.041666666666666664,0.5,,,,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,43104.1,718,58,1430,1407,377.0,340.0,222,2837,76.0,114.0,21.0,33.0,28.0,66.0,149.0,2.0,5.0,,2.0,1.0,13.0,39.0,1.0,3.0,2.0,8.0,149.0,293.0,15.0,44.0,86.0,429,1627,30.0,53.0,1.0,5.0,12.0,75.0,77.0,2.0,9.0,32.0,118.0,94.0,204.0,45.0,,32.0,39.0,13.0,,74.0,58.0,132.0,20.0,40.0,16.0,18.0,322.0,22.0,42.0,2.0,46.0,60.0,13.0,119.0,66.0,185.0,18.0,27.0,17.0,10.0,38.0,21.0,31.0,17.0,1.0,69.0,20.0,36.0,65.0,5.0,5.0,120.0,6.0,128.0,19.0,57.0,22.0,13.0,8.0,23.0,11.0,118.0,370.0,4.0,0.31543624161073824,0.3533834586466165,1.0,0.3409090909090909,0.2,0.2222222222222222,0.3409090909090909,0.5085324232081911,0.5660377358490566,0.5089020771513353,0.5431034482758621,0.5,0.5485933503836317,0.5597014925373134,0.5412844036697247,0.13056379821958458,,,,26.826417299824666,0.5507246376811594,0.2708333333333333,0.045454545454545456,0.17751479289940827,0.10606060606060606,0.13142857142857142,0.06984126984126984,0.15406976744186046,0.090014064697609,0.10084033613445378,0.11282051282051282,0.0975609756097561,0.07048458149779736,0.06818181818181818,0.1320754716981132,0.18238993710691823,0.2328767123287671,0.1323529411764706,0.1232876712328767,0.4782608695652174,0.33827893175074186,0.6666666666666666,0.7238095238095238,0.34210526315789475,0.4421364985163205,0.4429530201342282,0.4888888888888889,0.01483679525222552,0.4,0.4,1.0,0.11572700296735905,0.3333333333333333,0.3333333333333333,1.0,0.5689655172413793,0.6363636363636364,0.19047619047619047,0.034482758620689655,,0.05172413793103448,0.3333333333333333,1.0,0.32558139534883723,0.011627906976744186,0.09302325581395349,0.25,0.4688427299703264,0.3333333333333333,0.5006143916913948,0.5401673913043478,0.4781424418604651,0.15649867374005305,0.17220543806646527,0.17482517482517482,0.27505827505827507,6.656996587030718,26.46136363636363,0.2636363636363636,30.0,,40.0,23.0,38.0,10.0,13.0,2.0,14.0,10.0,0.5194805194805194,0.07849829351535836,0.09395973154362416,0.1282051282051282,0.25757575757575757,0.08902077151335312,,18.0,5.0,,10.0,0.07894736842105263,0.6428571428571429,7.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.23333333333333334,0.23333333333333334,0.5714285714285714,0.043478260869565216,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,81320.2,1355,176,2721,2692,744.0,628.0,423,5413,37.0,66.0,,1.0,20.0,59.0,118.0,28.0,49.0,3.0,10.0,17.0,103.0,291.0,4.0,21.0,23.0,75.0,126.0,262.0,131.0,340.0,49.0,694,3013,3.0,14.0,7.0,31.0,2.0,29.0,64.0,32.0,92.0,26.0,196.0,88.0,164.0,291.0,102.0,,291.0,103.0,4.0,96.0,69.0,165.0,26.0,56.0,25.0,15.0,399.0,12.0,6.0,,64.0,58.0,3.0,125.0,18.0,143.0,9.0,76.0,30.0,46.0,56.0,41.0,17.0,15.0,3.0,73.0,16.0,72.0,108.0,1.0,1.0,49.0,1.0,62.0,6.0,20.0,27.0,6.0,18.0,32.0,16.0,193.0,737.0,9.0,0.3492063492063492,0.3492063492063492,0.7404580152671756,0.38529411764705884,0.22580645161290322,0.34782608695652173,0.38529411764705884,0.48091603053435117,0.21428571428571427,0.5357142857142857,0.3,0.5448717948717948,0.5527156549520766,0.30434782608695654,0.5838323353293413,0.5647840531561462,0.011764705882352941,0.02040816326530612,0.010309278350515464,21.44171779141104,0.7671232876712328,0.04,,0.0821529745042493,0.007731958762886598,0.09696969696969697,0.020477815699658702,0.08931185944363104,0.013215859030837005,0.00881057268722467,0.008,0.005747126436781609,0.02619047619047619,0.006024096385542169,0.1016949152542373,0.07854984894259819,0.05755395683453238,0.09055118110236221,0.02830188679245283,0.5,0.10963455149501661,0.5606060606060606,0.6379310344827587,0.2702702702702703,0.19601328903654486,0.5,0.5412844036697247,0.08139534883720931,0.5714285714285714,0.5833333333333334,1.0,0.4833887043189369,0.3539518900343643,0.3576388888888889,0.6699029126213593,0.022222222222222223,,,0.2222222222222222,0.3,0.4666666666666667,0.19047619047619047,0.75,0.1282051282051282,0.10897435897435898,0.4807692307692308,0.30666666666666664,0.6744186046511628,0.3539518900343643,0.515582142857143,0.5130724137931034,0.5133320512820512,0.041935483870967745,0.07246376811594203,0.04178674351585014,0.2824207492795389,9.884351145038169,26.565882352941188,0.27342888643880925,78.0,9.0,37.0,19.0,43.0,8.0,3.0,,6.0,4.0,0.578125,0.07251908396946564,0.07627118644067797,0.11842105263157894,0.3389830508474576,0.12956810631229235,0.5294117647058824,11.0,3.0,,4.0,0.12121212121212122,0.55,30.0,,6.0,5.0,,3.0,,,,0.38461538461538464,0.39473684210526316,0.4666666666666667,0.01744186046511628,2.0,2.0,5.0,0.02564102564102564,1.0,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,24950.100000000002,416,139,847,838,275.0,192.0,144,1685,39.0,65.0,24.0,44.0,19.0,6.0,17.0,,,,,,,,,,,,45.0,82.0,,,28.0,118,887,24.0,48.0,,,9.0,57.0,32.0,,,18.0,50.0,46.0,44.0,,,44.0,,,,17.0,9.0,26.0,1.0,9.0,5.0,3.0,61.0,29.0,55.0,,35.0,46.0,1.0,82.0,84.0,166.0,9.0,10.0,7.0,3.0,9.0,6.0,13.0,3.0,,22.0,6.0,13.0,35.0,6.0,6.0,43.0,1.0,46.0,3.0,18.0,9.0,4.0,5.0,11.0,8.0,50.0,275.0,2.0,0.5111111111111111,1.0,,,,,,0.5487804878048781,0.5,0.5487804878048781,0.5,0.5,0.5673076923076923,0.5089285714285714,0.5555555555555556,,,,,12.159533073929962,0.4090909090909091,0.05263157894736842,,0.21100917431192662,0.2301255230125523,0.1598173515981735,0.17261904761904762,0.1853546910755149,0.20638820638820637,0.323943661971831,0.21052631578947367,0.14814814814814814,0.17117117117117117,0.17543859649122806,0.2711864406779661,0.21428571428571427,0.14754098360655737,0.16568047337278108,0.2727272727272727,0.7272727272727273,0.7926829268292683,0.6,0.6290322580645161,0.4358974358974359,0.2073170731707317,0.35294117647058826,0.375,,,,,,,,,0.9166666666666666,0.5454545454545454,0.08333333333333333,,,,,,0.59375,,,,0.7926829268292683,,0.593589024390244,0.594436111111111,0.5517531250000001,0.18556701030927836,0.18556701030927836,0.4830508474576271,0.423728813559322,2.285365853658537,,0.3246753246753247,,,16.0,4.0,8.0,1.0,2.0,,7.0,6.0,0.5,0.04878048780487805,0.058823529411764705,0.14,1.0,,,11.0,3.0,,12.0,0.046153846153846156,0.5789473684210527,,1.0,,2.0,2.0,,,,2.0,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,47667.5,794,56,1609,1594,399.0,369.0,241,3203,36.0,52.0,10.0,21.0,7.0,30.0,60.0,18.0,48.0,2.0,3.0,12.0,34.0,91.0,7.0,15.0,8.0,19.0,81.0,148.0,52.0,139.0,44.0,362,1826,21.0,39.0,9.0,18.0,6.0,75.0,34.0,16.0,31.0,16.0,96.0,108.0,54.0,147.0,9.0,20.0,91.0,34.0,,21.0,22.0,43.0,10.0,15.0,4.0,2.0,108.0,17.0,17.0,,54.0,65.0,17.0,136.0,34.0,170.0,3.0,15.0,8.0,7.0,20.0,5.0,15.0,15.0,1.0,35.0,4.0,28.0,59.0,8.0,4.0,44.0,5.0,58.0,1.0,21.0,20.0,16.0,2.0,21.0,11.0,96.0,394.0,4.0,0.6666666666666666,0.7605633802816901,0.9423076923076923,0.37410071942446044,0.5,0.5161290322580645,0.37410071942446044,0.5472972972972973,0.5384615384615384,0.554006968641115,0.6052631578947368,0.6153846153846154,0.5764331210191083,0.625,0.6486486486486487,0.4843205574912892,,,,18.22454308093995,0.5714285714285714,0.37777777777777777,,0.15776699029126215,0.037199124726477024,0.14794520547945206,0.05089820359281437,0.15315315315315314,0.04298356510745891,0.045454545454545456,0.026905829596412557,0.049019607843137254,0.058823529411764705,0.03125,0.1258741258741259,0.13157894736842105,0.27848101265822783,0.15658362989323843,0.022222222222222223,0.5238095238095238,0.18118466898954705,0.6923076923076923,0.8372093023255814,0.75,0.20905923344947736,0.5,0.5769230769230769,0.1672473867595819,0.375,0.375,1.0,0.3170731707317073,0.37362637362637363,0.37362637362637363,0.9117647058823529,0.3684210526315789,0.47619047619047616,0.5,0.05263157894736842,0.6666666666666666,0.2631578947368421,0.4666666666666667,1.0,0.1076923076923077,0.18461538461538463,0.2923076923076923,0.42105263157894735,0.6655052264808362,0.37362637362637363,0.5285552264808363,0.5458743902439025,0.5012730769230769,0.07741935483870968,0.125,0.20718232044198895,0.26519337016574585,8.52162162162162,25.177697841726616,0.24798011187072716,36.0,8.0,16.0,17.0,12.0,1.0,2.0,,4.0,4.0,0.47058823529411764,0.11486486486486487,0.13333333333333333,0.11904761904761904,0.5666666666666667,0.1254355400696864,0.6666666666666666,6.0,3.0,6.0,3.0,0.17307692307692307,0.8571428571428571,15.0,,3.0,1.0,,2.0,1.0,,,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.02112676056338028,,,1.0,,1.0,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,25644.5,427,78,845,843,219.0,159.0,132,1688,49.0,74.0,22.0,38.0,17.0,8.0,29.0,,,,,,,,,,,,57.0,103.0,,,16.0,130,903,23.0,48.0,,,1.0,47.0,24.0,,,3.0,21.0,74.0,40.0,,,32.0,,,,12.0,7.0,19.0,,3.0,6.0,3.0,45.0,21.0,55.0,1.0,32.0,53.0,7.0,92.0,77.0,169.0,8.0,16.0,11.0,5.0,8.0,7.0,5.0,1.0,,13.0,3.0,21.0,33.0,6.0,3.0,22.0,,26.0,2.0,11.0,31.0,20.0,11.0,33.0,24.0,21.0,219.0,,0.6491228070175439,0.9024390243902439,,,,,,0.5533980582524272,0.4791666666666667,0.5533980582524272,0.4791666666666667,0.375,0.5652173913043478,0.47959183673469385,0.375,,,,,12.598425196850393,0.6153846153846154,0.3181818181818182,0.047619047619047616,0.2217573221757322,0.20754716981132076,0.14545454545454545,0.11666666666666667,0.18518518518518517,0.1707865168539326,0.1917808219178082,0.1968503937007874,0.24615384615384617,0.10144927536231885,0.16666666666666666,0.10638297872340426,0.2894736842105263,0.3225806451612903,0.14634146341463414,0.21621621621621623,0.7272727272727273,0.7184466019417476,0.6621621621621622,0.6901408450704225,0.6122448979591837,0.2815533980582524,0.27586206896551724,0.3333333333333333,,,,,,,,,0.7916666666666666,0.5789473684210527,0.22727272727272727,,,,,,0.7083333333333334,,,,0.7184466019417476,,0.5732728155339805,0.5946219512195121,0.5454374999999999,0.09821428571428571,0.09821428571428571,0.36153846153846153,0.16153846153846155,2.718446601941747,,0.2591715976331361,,,9.0,8.0,7.0,1.0,5.0,1.0,3.0,3.0,0.375,0.07766990291262135,0.1724137931034483,0.14285714285714285,0.875,,,9.0,,,7.0,0.04054054054054054,0.5294117647058824,,,,2.0,,,3.0,,,,,,,,,2.0,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,51410.49999999999,857,165,1722,1708,492.0,395.0,272,3430,83.0,128.0,11.0,22.0,41.0,41.0,100.0,3.0,27.0,1.0,1.0,7.0,5.0,20.0,1.0,3.0,1.0,3.0,133.0,256.0,8.0,47.0,78.0,368,1873,17.0,41.0,2.0,4.0,8.0,48.0,79.0,2.0,10.0,32.0,116.0,138.0,128.0,21.0,3.0,18.0,20.0,5.0,,57.0,73.0,130.0,30.0,27.0,22.0,8.0,333.0,23.0,35.0,,71.0,42.0,7.0,120.0,58.0,178.0,6.0,33.0,22.0,11.0,38.0,15.0,24.0,23.0,1.0,62.0,19.0,20.0,46.0,4.0,4.0,79.0,3.0,100.0,17.0,48.0,16.0,8.0,7.0,16.0,8.0,113.0,487.0,4.0,0.518796992481203,0.5564516129032258,0.875,0.1702127659574468,0.5,0.2,0.1702127659574468,0.51953125,0.4146341463414634,0.47854785478547857,0.4444444444444444,0.47191011235955055,0.5348837209302325,0.4897959183673469,0.5420560747663551,0.1551155115511551,,,,19.433781190019193,0.6129032258064516,0.15555555555555556,,0.09375,0.07028112449799197,0.16359447004608296,0.05958549222797927,0.12811791383219956,0.06561085972850679,0.08666666666666667,0.04219409282700422,0.10810810810810811,0.057971014492753624,0.06363636363636363,0.07746478873239436,0.09859154929577464,0.10752688172043011,0.15384615384615385,0.041379310344827586,0.5,0.42244224422442245,0.6484375,0.6859504132231405,0.6024096385542169,0.33003300330033003,0.41,0.44086021505376344,0.0891089108910891,0.1111111111111111,0.1111111111111111,1.0,0.066006600660066,0.25,0.25,0.8,0.4888888888888889,0.5,0.36363636363636365,0.022222222222222223,1.0,0.06666666666666667,0.3333333333333333,1.0,0.4606741573033708,0.07865168539325842,0.033707865168539325,0.3333333333333333,0.5775577557755776,0.25,0.5340498344370861,0.5069553571428572,0.5294994318181817,0.1437125748502994,0.1672473867595819,0.13043478260869565,0.31521739130434784,6.19921875,24.876595744680856,0.2857142857142857,28.0,1.0,39.0,15.0,43.0,7.0,3.0,,10.0,7.0,0.4936708860759494,0.05859375,0.07,0.19791666666666666,0.36585365853658536,0.0924092409240924,0.14285714285714285,23.0,7.0,2.0,7.0,0.0546875,0.5609756097560976,9.0,1.0,,,,1.0,1.0,1.0,,0.32142857142857145,0.3333333333333333,0.4444444444444444,,,,,0.03571428571428571,1.0,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,9468.5,158,-18,311,312,105.0,79.0,46,623,9.0,14.0,6.0,7.0,5.0,5.0,16.0,2.0,6.0,,1.0,,1.0,5.0,,,,1.0,14.0,30.0,3.0,11.0,1.0,38,351,6.0,9.0,,1.0,,12.0,10.0,,1.0,,8.0,18.0,10.0,9.0,,6.0,5.0,1.0,,8.0,3.0,11.0,1.0,6.0,1.0,1.0,25.0,4.0,7.0,,2.0,6.0,,8.0,11.0,19.0,1.0,6.0,2.0,4.0,5.0,3.0,3.0,2.0,,8.0,4.0,8.0,24.0,,2.0,7.0,3.0,3.0,1.0,2.0,3.0,3.0,,3.0,,8.0,105.0,4.0,0.6428571428571429,0.8181818181818182,1.0,0.2727272727272727,,,0.2727272727272727,0.4666666666666667,0.6666666666666666,0.45121951219512196,0.6,0.36363636363636365,0.4523809523809524,0.6,0.3333333333333333,0.2682926829268293,,,,13.550135501355014,0.625,,,0.06741573033707865,0.07608695652173914,0.02564102564102564,0.05555555555555555,0.04790419161676647,0.06707317073170732,0.07692307692307693,0.10204081632653061,,0.07407407407407407,,0.1282051282051282,0.02702702702702703,,0.03389830508474576,0.047619047619047616,,0.34146341463414637,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.3902439024390244,0.3125,0.35714285714285715,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.12195121951219512,0.2,0.2,1.0,0.7,0.8571428571428571,0.5,0.1,,,,,0.45454545454545453,,0.09090909090909091,,0.6097560975609756,0.2,0.5220951219512195,0.530675,0.5210045454545456,0.047619047619047616,0.06451612903225806,0.3157894736842105,0.21052631578947367,5.026666666666666,24.672727272727272,0.33762057877813506,,,4.0,3.0,2.0,1.0,2.0,1.0,,,0.4,0.1,0.125,,0.6,,,3.0,,,,0.07142857142857142,0.6,,,,,,,,,,,,,,,,,,,True
