EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,10452.0,174,6,345,339,112,86,56,684,4.0,8,3.0,6.0,3.0,1.0,1.0,14.0,2.0,2.0,6.0,15.0,1.0,2.0,3.0,4.0,5.0,9,6.0,29.0,3.0,31,375,3.0,6.0,1.0,4.0,1.0,10.0,3.0,3.0,6.0,2.0,11.0,4.0,6.0,18.0,4.0,15.0,6.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,2.0,16.0,2.0,7.0,1.0,7.0,9,1.0,17,10.0,27,3.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,3.0,7.0,18.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,11.0,112,2.0,0.4,0.6666666666666666,1.0,0.20689655172413793,0.25,0.5,0.20689655172413793,0.5555555555555556,0.5,0.3684210526315789,0.45,0.5,0.3974358974358974,0.5,0.55,0.7631578947368421,0.06896551724137931,0.07142857142857142,0.06666666666666667,10.628019323671499,0.6,0.1111111111111111,0.07692307692307693,0.0967741935483871,0.07446808510638298,0.08536585365853659,0.022988505747126436,0.09142857142857143,0.049723756906077346,0.075,0.05405405405405406,0.11764705882352941,0.03389830508474576,0.12,0.10638297872340426,0.047619047619047616,0.1076923076923077,1.0,0.21052631578947367,0.5,0.5,0.5,0.02631578947368421,1.0,1.0,0.3684210526315789,0.39473684210526316,0.4,0.42857142857142855,1.0,0.6,0.5,0.3333333333333333,0.2,0.2,0.5,1.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.75,0.9736842105263158,0.4,0.5444815789473685,0.54544375,0.49746666666666667,0.05128205128205128,0.2,0.3225806451612903,0.3548387096774194,1.7444444444444445,24.734482758620693,0.32463768115942027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12863.5,214,49,437,429,113,118,63,866,2.0,3,,,,5.0,14.0,20.0,,7.0,12.0,28.0,2.0,4.0,2.0,6.0,7.0,21,21.0,48.0,8.0,85,469,,3.0,2.0,4.0,,6.0,2.0,4.0,13.0,4.0,18.0,4.0,10.0,60.0,,28.0,12.0,,7.0,4.0,11.0,2.0,2.0,4.0,1.0,26.0,1.0,2.0,,4.0,6,1.0,11,3.0,14,4.0,2.0,2.0,4.0,3.0,4.0,1.0,2.0,8.0,3.0,12.0,23.0,,1.0,11.0,3.0,10.0,,2.0,2.0,1.0,1.0,2.0,,17.0,109,1.0,0.2857142857142857,0.2857142857142857,0.9523809523809523,0.4375,0.5,0.3076923076923077,0.4375,0.3333333333333333,,0.5579710144927537,0.42857142857142855,0.4666666666666667,0.5743243243243243,0.42857142857142855,0.5,0.6956521739130435,,,,15.830115830115831,0.5,0.07692307692307693,,0.05357142857142857,0.01694915254237288,0.03636363636363636,0.010752688172043012,0.04504504504504504,0.014218009478672985,0.03333333333333333,0.015625,,0.013513513513513514,0.05714285714285714,0.03571428571428571,0.09523809523809523,0.03529411764705882,,0.043478260869565216,0.6666666666666666,0.6666666666666666,,0.2028985507246377,0.35714285714285715,0.45454545454545453,0.2898550724637681,0.4057971014492754,0.42857142857142855,0.42857142857142855,0.9166666666666666,,,,,0.5714285714285714,0.5,1.0,,0.4666666666666667,0.4,0.3333333333333333,0.7391304347826086,0.42857142857142855,0.5209057971014492,0.43228999999999995,0.5261499999999999,0.028169014084507043,0.08695652173913043,0.07058823529411765,0.21176470588235294,9.995238095238097,25.379166666666674,0.2585812356979405,4.0,9.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,0.5,0.14285714285714285,0.21428571428571427,0.04,0.02631578947368421,0.4,0.057971014492753624,0.45,0.45,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,21113.0,352,66,673,678,153,112,127,1351,14.0,24,3.0,5.0,4.0,4.0,15.0,35.0,5.0,5.0,7.0,11.0,3.0,3.0,1.0,1.0,18.0,40,17.0,46.0,12.0,99,756,4.0,7.0,3.0,8.0,4.0,21.0,7.0,3.0,6.0,2.0,15.0,28.0,8.0,51.0,6.0,11.0,7.0,2.0,7.0,9.0,16.0,,2.0,5.0,,41.0,11.0,7.0,4.0,10.0,20,1.0,31,22.0,53,12.0,4.0,8.0,10.0,7.0,3.0,3.0,,13.0,3.0,17.0,28.0,2.0,,22.0,5.0,21.0,3.0,11.0,5.0,3.0,2.0,5.0,3.0,15.0,153,,0.7777777777777778,0.9333333333333333,1.0,0.3695652173913043,0.375,0.5,0.3695652173913043,0.45,0.5714285714285714,0.5058139534883721,0.5666666666666667,0.5,0.5210526315789473,0.6176470588235294,0.5357142857142857,0.5348837209302325,0.043478260869565216,0.05714285714285714,,13.13868613138686,0.7692307692307693,0.07692307692307693,0.16666666666666666,0.10362694300518134,0.03349282296650718,0.062111801242236024,0.07801418439716312,0.0847457627118644,0.05142857142857143,0.037037037037037035,0.04081632653061224,0.017543859649122806,0.07,0.10144927536231885,0.09375,0.14285714285714285,0.07377049180327869,0.6,0.27906976744186046,0.5833333333333334,0.6086956521739131,0.7857142857142857,0.1744186046511628,0.26666666666666666,0.36363636363636365,0.4069767441860465,0.12790697674418605,0.6363636363636364,0.6363636363636364,1.0,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,0.3076923076923077,0.38461538461538464,0.07692307692307693,1.0,0.813953488372093,0.6363636363636364,0.5676523255813953,0.5281888888888889,0.560703846153846,0.11702127659574468,0.22916666666666666,0.21212121212121213,0.15151515151515152,3.9450000000000003,23.939130434782616,0.22734026745913818,1.0,10.0,2.0,2.0,,5.0,9.0,2.0,1.0,7.0,,1.0,1.0,0.2857142857142857,0.125,0.26666666666666666,0.02564102564102564,0.045454545454545456,0.75,0.011627906976744186,0.2857142857142857,0.30303030303030304,1.0,0.4,2.0,1.0,1.0,2.0,0.041666666666666664,0.0975609756097561,0.5,,,,,,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,37315.799999999996,622,72,1247,1219,352,309,200,2466,66.0,97,19.0,28.0,27.0,61.0,134.0,5.0,2.0,1.0,12.0,34.0,1.0,2.0,2.0,8.0,133.0,257,14.0,39.0,81.0,389,1411,28.0,47.0,1.0,4.0,11.0,70.0,71.0,2.0,9.0,31.0,113.0,84.0,182.0,42.0,28.0,34.0,12.0,,64.0,46.0,110.0,17.0,34.0,14.0,16.0,266.0,22.0,35.0,2.0,39.0,51,12.0,102,59.0,161,23.0,15.0,8.0,31.0,16.0,29.0,15.0,1.0,60.0,18.0,33.0,58.0,4.0,4.0,110.0,6.0,120.0,19.0,53.0,17.0,10.0,6.0,18.0,10.0,113.0,347,4.0,0.3157894736842105,0.35294117647058826,1.0,0.358974358974359,0.25,0.2222222222222222,0.358974358974359,0.5175097276264592,0.5957446808510638,0.5202702702702703,0.5784313725490197,0.5125,0.5621387283236994,0.5932203389830508,0.553921568627451,0.13175675675675674,,,,26.98201199200533,0.5166666666666667,0.2857142857142857,0.04878048780487805,0.17832167832167833,0.09831460674157304,0.12786885245901639,0.0830188679245283,0.15228426395939088,0.09178743961352658,0.08571428571428572,0.1016949152542373,0.10810810810810811,0.08290155440414508,0.12643678160919541,0.18840579710144928,0.22950819672131148,0.1308016877637131,0.5555555555555556,0.3277027027027027,0.6804123711340206,0.7333333333333333,0.3333333333333333,0.4527027027027027,0.4552238805970149,0.5083333333333333,0.016891891891891893,0.11486486486486487,0.35294117647058826,0.35294117647058826,1.0,0.5490196078431373,0.6785714285714286,0.21052631578947367,0.0392156862745098,0.0392156862745098,0.5,1.0,0.3375,0.0125,0.1,0.25,0.4594594594594595,0.35294117647058826,0.5021396959459461,0.5335624999999999,0.482363125,0.16566265060240964,0.18213058419243985,0.17994858611825193,0.29048843187660667,6.760700389105058,26.535897435897432,0.2822774659182037,26.0,2.0,,38.0,,21.0,29.0,14.0,9.0,10.0,2.0,14.0,10.0,0.5352112676056338,0.08171206225680934,0.1044776119402985,0.11764705882352941,0.11290322580645161,0.2786885245901639,0.08783783783783784,0.4,0.4,1.0,,18.0,5.0,,10.0,0.07216494845360824,0.08333333333333333,0.6666666666666666,6.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.23076923076923078,0.23076923076923078,0.5,0.04878048780487805,,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,72105.4,1202,189,2425,2394,689,566,383,4819,31.0,58,,1.0,18.0,52.0,108.0,45.0,8.0,14.0,91.0,260.0,4.0,21.0,23.0,72.0,111.0,235,117.0,305.0,42.0,615,2681,3.0,12.0,6.0,29.0,2.0,26.0,59.0,30.0,86.0,26.0,186.0,82.0,140.0,258.0,,260.0,91.0,3.0,85.0,60.0,145.0,21.0,48.0,23.0,14.0,350.0,10.0,5.0,,57.0,50,2.0,109,15.0,124,67.0,25.0,42.0,43.0,31.0,15.0,12.0,2.0,58.0,13.0,65.0,95.0,1.0,1.0,44.0,1.0,54.0,6.0,16.0,23.0,5.0,15.0,27.0,14.0,183.0,684,8.0,0.36936936936936937,0.36936936936936937,0.7350427350427351,0.3836065573770492,0.20689655172413793,0.3488372093023256,0.3836065573770492,0.4723404255319149,0.25,0.5305555555555556,0.2926829268292683,0.5517241379310345,0.5473214285714286,0.2976190476190476,0.592948717948718,0.5648148148148148,0.009836065573770493,,0.011538461538461539,21.200686106346485,0.7413793103448276,0.03076923076923077,,0.08038585209003216,0.007132667617689016,0.09693877551020408,0.019455252918287938,0.0884297520661157,0.012345679012345678,0.004878048780487805,0.008849557522123894,0.006369426751592357,0.02425876010781671,0.1024390243902439,0.07508532423208192,0.056451612903225805,0.09271523178807947,0.5185185185185185,0.10740740740740741,0.5344827586206896,0.6078431372549019,0.3225806451612903,0.2,0.48148148148148145,0.52,0.08333333333333333,0.48148148148148145,0.35,0.3540856031128405,0.6593406593406593,0.024390243902439025,,,0.1951219512195122,0.5121951219512195,0.19047619047619047,0.75,0.12413793103448276,0.09655172413793103,0.496551724137931,0.3194444444444444,0.6722222222222223,0.35,0.5145906481481481,0.520772,0.5126455172413794,0.039711191335740074,0.0653061224489796,0.04227642276422764,0.3024390243902439,9.906808510638296,26.561639344262296,0.2841237113402062,69.0,26.0,7.0,35.0,93.0,16.0,39.0,9.0,7.0,3.0,,6.0,4.0,0.5932203389830508,0.06808510638297872,0.07407407407407407,0.1111111111111111,0.031141868512110725,0.34615384615384615,0.12777777777777777,0.5777777777777777,0.5777777777777777,1.0,0.5,10.0,3.0,,4.0,0.1206896551724138,0.006993006993006993,0.5555555555555556,28.0,,6.0,4.0,,3.0,,,,0.4057971014492754,0.4117647058823529,0.4642857142857143,0.019417475728155338,2.0,2.0,2.0,4.0,0.014492753623188406,0.25,1.0,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,24950.100000000002,416,139,847,838,275,192,144,1685,39.0,65,24.0,44.0,19.0,6.0,17.0,,,,,,,,,,45.0,82,,,28.0,118,887,24.0,48.0,,,9.0,57.0,32.0,,,18.0,50.0,46.0,44.0,,44.0,,,,17.0,9.0,26.0,1.0,9.0,5.0,3.0,61.0,29.0,55.0,,35.0,46,1.0,82,84.0,166,10.0,7.0,3.0,9.0,6.0,13.0,3.0,,22.0,6.0,13.0,35.0,6.0,6.0,43.0,1.0,46.0,3.0,18.0,9.0,4.0,5.0,11.0,8.0,50.0,275,2.0,0.5111111111111111,1.0,,,,,,0.5487804878048781,0.5,0.5487804878048781,0.5,0.5,0.5673076923076923,0.5089285714285714,0.5555555555555556,,,,,12.159533073929962,0.4090909090909091,0.05263157894736842,,0.21100917431192662,0.2301255230125523,0.1598173515981735,0.17261904761904762,0.1853546910755149,0.20638820638820637,0.323943661971831,0.21052631578947367,0.14814814814814814,0.17117117117117117,0.2711864406779661,0.21428571428571427,0.14754098360655737,0.16568047337278108,0.7272727272727273,0.7926829268292683,0.6,0.6290322580645161,0.4358974358974359,0.2073170731707317,0.35294117647058826,0.375,,,,,,0.9166666666666666,0.5454545454545454,0.08333333333333333,,,,,0.59375,,,,0.7926829268292683,,0.593589024390244,0.594436111111111,0.5517531250000001,0.18556701030927836,0.18556701030927836,0.4830508474576271,0.423728813559322,2.285365853658537,,0.3246753246753247,,,,16.0,,4.0,8.0,9.0,1.0,2.0,,7.0,6.0,0.5,0.04878048780487805,0.058823529411764705,0.14,0.2727272727272727,1.0,,,,,,11.0,3.0,,12.0,0.046153846153846156,0.17543859649122806,0.5789473684210527,,1.0,,2.0,2.0,,,,2.0,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,41964.2,699,83,1423,1409,373,334,217,2832,30.0,45,8.0,18.0,6.0,28.0,53.0,45.0,3.0,12.0,30.0,83.0,6.0,13.0,8.0,18.0,72.0,132,46.0,128.0,37.0,319,1602,19.0,35.0,8.0,16.0,4.0,66.0,31.0,16.0,30.0,14.0,90.0,90.0,54.0,129.0,20.0,83.0,30.0,,20.0,21.0,41.0,10.0,14.0,4.0,2.0,103.0,15.0,16.0,,48.0,58,15.0,121,31.0,152,14.0,7.0,7.0,18.0,5.0,15.0,13.0,1.0,33.0,4.0,25.0,56.0,8.0,4.0,39.0,5.0,50.0,1.0,18.0,17.0,14.0,2.0,18.0,10.0,90.0,370,4.0,0.625,0.7258064516129032,0.9347826086956522,0.359375,0.5,0.5333333333333333,0.359375,0.5454545454545454,0.5428571428571428,0.5423076923076923,0.6078431372549019,0.6229508196721312,0.5636042402826855,0.6226415094339622,0.6521739130434783,0.49230769230769234,,,,18.58823529411765,0.5454545454545454,0.38461538461538464,,0.1615598885793872,0.039119804400977995,0.15,0.05154639175257732,0.1561119293078056,0.04428571428571428,0.05128205128205128,0.024875621890547265,0.054945054945054944,0.06132075471698113,0.125,0.14619883040935672,0.2647058823529412,0.15789473684210525,0.5555555555555556,0.17307692307692307,0.6666666666666666,0.8108108108108109,0.7,0.20384615384615384,0.5283018867924528,0.6086956521739131,0.17307692307692307,0.3192307692307692,0.3614457831325301,0.3614457831325301,0.9,0.35294117647058826,0.4444444444444444,0.375,0.058823529411764705,0.2549019607843137,0.46153846153846156,1.0,0.09836065573770492,0.19672131147540983,0.29508196721311475,0.4444444444444444,0.6653846153846154,0.3614457831325301,0.5291884615384614,0.5515597222222222,0.5089163934426228,0.075,0.12080536912751678,0.20689655172413793,0.28213166144200624,8.601515151515152,25.16328125,0.26212227687983136,34.0,16.0,8.0,14.0,9.0,15.0,11.0,2.0,1.0,2.0,,3.0,3.0,0.45161290322580644,0.11363636363636363,0.1320754716981132,0.1232876712328767,0.016,0.5357142857142857,0.13076923076923078,0.35555555555555557,0.35555555555555557,1.0,0.6666666666666666,5.0,3.0,6.0,3.0,0.17777777777777778,0.02531645569620253,0.8333333333333334,14.0,,3.0,1.0,,1.0,1.0,,,0.4117647058823529,0.4117647058823529,0.6428571428571429,0.022900763358778626,2.0,,,1.0,,0.6666666666666666,1.0,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,21852.7,364,78,725,721,188,127,115,1446,47.0,72,21.0,37.0,17.0,8.0,26.0,,,,,,,,,,55.0,98,,,13.0,123,775,22.0,46.0,,,,44.0,23.0,,,,18.0,72.0,38.0,,30.0,,,,11.0,7.0,18.0,,3.0,6.0,2.0,43.0,21.0,53.0,1.0,27.0,46,6.0,79,75.0,154,14.0,10.0,4.0,8.0,7.0,5.0,1.0,,13.0,3.0,18.0,28.0,4.0,3.0,19.0,,22.0,2.0,11.0,27.0,19.0,8.0,28.0,22.0,18.0,188,,0.6545454545454545,0.9,,,,,,0.5612244897959183,0.4782608695652174,0.5612244897959183,0.4782608695652174,0.391304347826087,0.5694444444444444,0.4782608695652174,0.36,,,,,13.812785388127855,0.6153846153846154,0.35294117647058826,0.05,0.22549019607843138,0.2314410480349345,0.1443850267379679,0.1346153846153846,0.1867007672634271,0.19220779220779222,0.2,0.2336448598130841,0.2631578947368421,0.11570247933884298,0.10126582278481013,0.29896907216494845,0.32142857142857145,0.15,0.7857142857142857,0.7346938775510204,0.6527777777777778,0.6811594202898551,0.6170212765957447,0.2653061224489796,0.3076923076923077,0.38095238095238093,,,,,,0.8043478260869565,0.5675675675675675,0.23809523809523808,,,,,0.7391304347826086,,,,0.7346938775510204,,0.5774887755102039,0.6017641025641024,0.5561782608695651,0.102803738317757,0.102803738317757,0.35772357723577236,0.14634146341463414,2.6785714285714293,,0.2593103448275862,,,,9.0,,8.0,7.0,8.0,1.0,5.0,,1.0,1.0,0.391304347826087,0.08163265306122448,0.19230769230769232,0.1276595744680851,0.23529411764705882,0.875,,,,,,9.0,,,6.0,0.041666666666666664,0.2,0.5294117647058824,,,,1.0,,,3.0,,,,,,,,,,1.0,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,46623.2,777,154,1570,1553,457,357,247,3123,76.0,117,10.0,21.0,37.0,40.0,99.0,24.0,1.0,7.0,5.0,20.0,1.0,3.0,1.0,3.0,124.0,242,8.0,44.0,75.0,347,1714,16.0,40.0,2.0,4.0,8.0,46.0,74.0,2.0,10.0,31.0,109.0,126.0,122.0,21.0,16.0,20.0,5.0,,50.0,68.0,118.0,26.0,23.0,19.0,8.0,304.0,22.0,30.0,,68.0,39,7.0,114,52.0,166,29.0,20.0,9.0,36.0,15.0,23.0,21.0,1.0,59.0,18.0,20.0,46.0,4.0,4.0,74.0,2.0,95.0,16.0,46.0,15.0,7.0,7.0,15.0,7.0,107.0,453,4.0,0.5080645161290323,0.5431034482758621,0.875,0.18181818181818182,0.5,0.2,0.18181818181818182,0.512396694214876,0.4,0.4755244755244755,0.4318181818181818,0.4642857142857143,0.5338461538461539,0.4791666666666667,0.5396039603960396,0.15384615384615385,,,,20.115546218487395,0.6101694915254238,0.17073170731707318,,0.09701492537313433,0.06521739130434782,0.17258883248730963,0.06267806267806268,0.13442211055276382,0.06411837237977805,0.09219858156028368,0.032407407407407406,0.0970873786407767,0.05976095617529881,0.08661417322834646,0.10362694300518134,0.0975609756097561,0.16447368421052633,0.4666666666666667,0.4090909090909091,0.6495726495726496,0.6909090909090909,0.5921052631578947,0.34615384615384615,0.40404040404040403,0.43478260869565216,0.08391608391608392,0.06993006993006994,0.25,0.25,0.8,0.4772727272727273,0.47619047619047616,0.4,0.022727272727272728,0.06818181818181818,0.3333333333333333,1.0,0.44047619047619047,0.08333333333333333,0.03571428571428571,0.3333333333333333,0.5629370629370629,0.25,0.5298210526315791,0.5029611111111111,0.5218548192771084,0.14556962025316456,0.16911764705882354,0.13256484149855907,0.31412103746397696,6.279752066115701,24.977272727272727,0.2910828025477707,26.0,3.0,1.0,36.0,3.0,15.0,42.0,6.0,6.0,3.0,,9.0,7.0,0.4864864864864865,0.06198347107438017,0.0707070707070707,0.2,0.043795620437956206,0.35,0.09090909090909091,0.125,0.125,1.0,0.14285714285714285,21.0,7.0,2.0,6.0,0.05982905982905983,0.07,0.5675675675675675,8.0,1.0,,,,1.0,1.0,1.0,,0.3076923076923077,0.32,0.5,,1.0,,,,0.038461538461538464,1.0,1.0,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7844.4,131,-19,261,261,96,77,39,522,8.0,12,6.0,7.0,5.0,5.0,15.0,4.0,1.0,,1.0,5.0,,,,1.0,13.0,27,2.0,9.0,1.0,33,301,6.0,9.0,,1.0,,12.0,9.0,,1.0,,8.0,16.0,10.0,6.0,6.0,5.0,1.0,,7.0,3.0,10.0,1.0,5.0,1.0,1.0,23.0,4.0,7.0,,1.0,6,,7,11.0,18,4.0,,4.0,4.0,2.0,2.0,2.0,,6.0,3.0,8.0,24.0,,2.0,6.0,3.0,3.0,1.0,2.0,3.0,3.0,,3.0,,8.0,96,4.0,0.6153846153846154,0.8,1.0,0.2222222222222222,,,0.2222222222222222,0.48148148148148145,0.6666666666666666,0.4444444444444444,0.6,0.4,0.44594594594594594,0.6,0.36363636363636365,0.25,,,,13.826366559485532,0.6666666666666666,,,0.07692307692307693,0.08860759493670886,0.015625,0.06779661016949153,0.04929577464788732,0.07971014492753623,0.09523809523809523,0.1111111111111111,,0.08888888888888889,0.13157894736842105,0.03571428571428571,,0.02040816326530612,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.625,0.4166666666666667,0.3333333333333333,0.38461538461538464,0.1111111111111111,0.1388888888888889,0.2,0.2,1.0,0.7,0.8571428571428571,0.5,0.1,,,,0.5,,0.1,,0.5833333333333334,0.2,0.5097055555555555,0.530675,0.530505,0.05405405405405406,0.07142857142857142,0.36363636363636365,0.24242424242424243,5.27037037037037,25.033333333333335,0.367816091954023,,1.0,,4.0,,3.0,2.0,1.0,,2.0,,,,0.4444444444444444,0.1111111111111111,0.13333333333333333,,0.05555555555555555,0.6,,0.25,0.25,1.0,,3.0,,,,0.08333333333333333,,0.6,,,,,,,,,,,,,,,,,,,,,True
