EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,Fg2aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceTurnovers,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1772.4,30,9.0,62,58,20.0,12.0,11.0,120,6.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,7.0,7.0,4.0,18.0,76,2.0,2.0,4.0,2.0,2.0,4.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,20.0,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.157894736842104,1.0,0.25,0.16666666666666666,0.125,0.15384615384615385,0.16666666666666666,0.16,0.16666666666666666,0.2,0.09090909090909091,0.5,0.5,0.18181818181818182,1.0,0.8571428571428571,1.0,1.0,0.8333333333333334,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.8571428571428571,0.6408142857142857,0.5937,0.6033,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,2.1571428571428575,0.3225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,5410.600000000001,90,-4.0,189,187,83.0,58.0,27.0,376,2.0,4.0,,,1.0,2.0,2.0,7.0,6.0,18.0,4.0,40.0,221,1.0,1.0,5.0,3.0,7.0,21.0,4.0,8.0,,3.0,,6.0,4.0,10.0,3.0,13.0,5.0,2.0,4.0,2.0,7.0,2.0,5.0,4.0,2.0,5.0,2.0,2.0,1.0,2.0,1.0,21.0,83.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.45,0.625,0.6923076923076923,0.47619047619047616,0.625,0.75,21.973094170403588,0.5714285714285714,0.125,,0.11538461538461539,0.08571428571428572,0.11904761904761904,0.03529411764705882,,,0.12,,0.125,0.1111111111111111,0.5,0.1,0.5,0.5,0.5,0.175,0.2857142857142857,0.2857142857142857,,,,,0.15384615384615385,0.5,0.65,0.5079262499999999,0.56745,0.5126461538461539,0.04878048780487805,0.10526315789473684,0.125,0.525,11.044444444444446,0.43915343915343913,2.0,7.0,1.0,3.0,1.0,1.0,7.0,19.0,1.0,3.0,3.0,5.0,8.0,22.0,1.0,3.0,4.0,6.0,3.0,21.0,3.0,19.0,7.0,5.0,9.0,14.0,7.0,2.0,3.0,1.0,1.0,37.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.875,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.55,0.18181818181818182,0.125,0.07692307692307693,0.175,0.2857142857142857,0.2857142857142857,0.5,0.075,0.3333333333333333,0.3333333333333333,1.0,0.475,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.75,0.3333333333333333,1.0,0.07692307692307693,1.0,0.38461538461538464,0.6,0.3684210526315789,26.89090909090909,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2648.9,44,-17.0,95,92,54.0,37.0,18.0,187,2.0,2.0,,,2.0,2.0,2.0,6.0,5.0,13.0,10.0,26.0,110,1.0,3.0,9.0,4.0,10.0,19.0,6.0,4.0,,,1.0,5.0,1.0,6.0,1.0,7.0,,,2.0,,3.0,3.0,5.0,11.0,,13.0,4.0,1.0,,1.0,1.0,19.0,54.0,0.6,0.6,0.38461538461538464,0.3333333333333333,0.4,0.42105263157894735,0.5714285714285714,0.4583333333333333,0.5416666666666666,0.6428571428571429,0.59375,22.88135593220339,0.6666666666666666,0.058823529411764705,0.034482758620689655,0.16129032258064516,,0.125,0.02040816326530612,0.1,,,,0.1111111111111111,0.09523809523809523,1.0,0.10526315789473684,1.0,1.0,0.5,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,,,,0.16666666666666666,1.0,0.42105263157894735,0.4654026315789473,0.52264,0.4623124999999999,0.19047619047619047,0.26666666666666666,0.34615384615384615,0.7307692307692307,10.553846153846155,0.5684210526315789,1.0,5.0,,,,,2.0,6.0,2.0,4.0,1.0,2.0,2.0,6.0,2.0,4.0,1.0,2.0,8.0,3.0,3.0,6.0,2.0,,1.0,1.0,,1.0,,,,3.0,,,,1.0,2.0,3.0,2.0,3.0,1.0,3.0,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3157894736842105,,0.3,,0.2631578947368421,0.2,0.2,1.0,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,0.5,0.5,,,0.16666666666666666,0.5,0.3333333333333333,25.91666666666667,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,3394.5,57,16.0,119,118,55.0,37.0,15.0,237,4.0,6.0,1.0,1.0,3.0,4.0,1.0,6.0,6.0,16.0,10.0,34.0,132,1.0,3.0,2.0,4.0,9.0,14.0,2.0,10.0,2.0,2.0,2.0,5.0,5.0,11.0,4.0,15.0,2.0,1.0,3.0,2.0,6.0,,3.0,9.0,,15.0,5.0,1.0,1.0,1.0,1.0,14.0,55.0,0.16666666666666666,0.2,0.375,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.6071428571428571,0.25,0.5,24.81751824817518,0.5,0.29411764705882354,0.07142857142857142,0.16129032258064516,0.1111111111111111,0.20833333333333334,0.08695652173913043,,0.125,0.18181818181818182,,0.14285714285714285,0.16,1.0,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,0.2857142857142857,0.16666666666666666,0.2,,0.3333333333333333,1.0,,0.4444444444444444,0.75,0.5238095238095238,0.4764309523809524,0.5144500000000001,0.4610777777777778,0.2,0.25,0.058823529411764705,0.4117647058823529,9.406249999999998,0.46218487394957986,1.0,4.0,,,,,4.0,5.0,,,,,4.0,5.0,,,,,6.0,12.0,,5.0,4.0,8.0,6.0,14.0,6.0,,6.0,,2.0,34.0,1.0,1.0,,3.0,1.0,3.0,1.0,3.0,,3.0,1.0,0.8,,,0.8,0.23809523809523808,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.19047619047619047,0.25,0.25,,,,,,0.23809523809523808,0.8,0.8,1.0,,,,,,,,0.8,27.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.16666666666666666,0.2,0.1111111111111111,0.5,,,,,,,True,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3343.5,56,-5.0,122,119,67.0,40.0,19.0,241,6.0,10.0,1.0,2.0,2.0,5.0,,2.0,6.0,13.0,1.0,31.0,146,1.0,2.0,2.0,2.0,6.0,16.0,2.0,10.0,2.0,,2.0,7.0,1.0,10.0,2.0,12.0,2.0,1.0,4.0,2.0,7.0,2.0,3.0,2.0,,2.0,1.0,1.0,1.0,1.0,,16.0,67.0,0.16666666666666666,0.2,0.46153846153846156,0.5,0.3333333333333333,0.6,0.5,0.6666666666666666,0.5961538461538461,0.5,0.6666666666666666,22.2972972972973,0.5714285714285714,0.05555555555555555,0.058823529411764705,0.25925925925925924,,0.17777777777777778,0.03508771929824561,0.07692307692307693,0.09090909090909091,,,0.14285714285714285,0.3333333333333333,,0.4,0.6,0.8571428571428571,0.16666666666666666,0.08,,,,1.0,0.5,,0.4166666666666667,0.4,0.88,0.5877458333333333,0.6167,0.5660045454545455,0.038461538461538464,0.07142857142857142,0.06451612903225806,0.5161290322580645,4.3307692307692305,0.5491803278688525,,1.0,2.0,5.0,1.0,2.0,4.0,7.0,,,3.0,4.0,6.0,12.0,,,4.0,6.0,,15.0,3.0,7.0,4.0,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,,1.0,1.0,3.0,2.0,3.0,,,,,0.8333333333333334,0.5,,0.6666666666666666,0.5,0.48,,0.1111111111111111,,0.04,,,,0.2,0.4,0.4,1.0,0.28,0.5714285714285714,0.5714285714285714,0.75,,,,0.16666666666666666,0.5,0.3333333333333333,0.75,0.5714285714285714,27.016666666666662,,,,3.0,2.0,,1.0,,,0.23076923076923078,,0.5,,,2.0,0.3,,,,,True,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2345.5,39,-5.0,83,84,32.0,35.0,9.0,167,1.0,1.0,,,,,1.0,3.0,3.0,7.0,2.0,17.0,91,,,,,2.0,8.0,6.0,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,3.0,1.0,,2.0,1.0,1.0,1.0,1.0,,8.0,32.0,1.0,1.0,0.42857142857142855,,,0.5357142857142857,,0.42857142857142855,0.5666666666666667,,0.5,17.204301075268816,,0.05555555555555555,,0.05263157894736842,,0.05405405405405406,,,,,,,0.06666666666666667,,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,1.0,1.0,,,,,,0.5714285714285714,0.4619464285714285,,0.43755,0.06666666666666667,0.125,,0.47058823529411764,12.27142857142857,0.3855421686746988,1.0,3.0,2.0,3.0,1.0,1.0,1.0,4.0,,,1.0,4.0,3.0,7.0,,,2.0,5.0,2.0,6.0,3.0,4.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,0.6666666666666666,0.42857142857142855,,0.4,0.42857142857142855,0.5,0.25,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.25,0.25,,,,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.25,26.742857142857144,,1.0,1.0,2.0,,,,,1.0,0.2857142857142857,0.6666666666666666,,,,,,,,,,True,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2579.5,43,,91,90,51.0,30.0,15.0,181,4.0,9.0,4.0,8.0,2.0,4.0,,,4.0,9.0,4.0,12.0,96,4.0,8.0,8.0,2.0,4.0,6.0,,8.0,8.0,1.0,9.0,4.0,4.0,8.0,10.0,18.0,2.0,2.0,1.0,,4.0,3.0,8.0,5.0,1.0,4.0,2.0,,,1.0,,6.0,51.0,,,0.4444444444444444,0.5,0.5,0.4444444444444444,0.5,0.5,0.5454545454545454,0.5,0.6,13.636363636363635,0.25,0.23529411764705882,0.28125,0.13793103448275862,0.0625,0.17391304347826086,0.20833333333333334,0.45454545454545453,0.2222222222222222,0.09090909090909091,,0.2,0.19047619047619047,,1.0,0.4444444444444444,0.4444444444444444,,,,,,1.0,0.5,,1.0,0.5,1.0,0.6372222222222222,0.611742857142857,0.624775,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.5,0.48888888888888893,0.5604395604395604,,,,,,,,,,,,,,,,,,,2.0,,,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,2.0,,,3.0,1.0,1.0,,,,,,,,,,,0.25,,0.4,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,0.16666666666666666,0.3333333333333333,,,1.0,1.0,1.0,,True,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2237.1000000000004,37,4.0,79,74,42.0,17.0,16.0,153,6.0,11.0,1.0,2.0,2.0,5.0,,1.0,6.0,12.0,3.0,15.0,84,1.0,2.0,3.0,2.0,6.0,7.0,8.0,4.0,2.0,2.0,2.0,4.0,1.0,5.0,4.0,9.0,1.0,1.0,1.0,,4.0,1.0,2.0,3.0,1.0,5.0,2.0,,,,,7.0,42.0,0.6666666666666666,0.8,0.5,0.5,0.3333333333333333,0.375,0.5,0.25,0.4166666666666667,0.5,0.35,22.0,0.25,0.07142857142857142,0.08695652173913043,0.17391304347826086,0.10526315789473684,0.13513513513513514,0.09523809523809523,0.1,,0.08333333333333333,0.14285714285714285,,0.3076923076923077,,0.6875,0.5454545454545454,0.6,0.6666666666666666,0.0625,,,,1.0,0.5,,0.625,0.4,0.9375,0.617240625,0.6193,0.5769124999999999,0.11764705882352941,0.15384615384615385,0.2,0.4666666666666667,2.0166666666666666,0.5316455696202531,,,,2.0,,1.0,,2.0,,,,1.0,,4.0,,,,2.0,3.0,,,2.0,,,3.0,3.0,1.0,2.0,,,,9.0,1.0,,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,,,,,,0.25,0.16666666666666666,,0.125,,,,,0.125,,,,0.125,,,,,,,0.125,,0.125,,,25.799999999999997,1.0,,,1.0,,,,,,0.08333333333333333,,,0.16666666666666666,,1.0,0.09090909090909091,,,,1.0,True,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1781.0,30,-10.0,63,63,11.0,8.0,5.0,126,2.0,2.0,,,1.0,1.0,,,2.0,2.0,2.0,9.0,83,,,,1.0,1.0,4.0,4.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,1.0,2.0,3.0,,2.0,,1.0,1.0,1.0,1.0,4.0,11.0,1.0,1.0,1.0,,1.0,0.7,,1.0,0.75,,1.0,8.823529411764705,,0.1111111111111111,0.0625,,,0.043478260869565216,0.04,,0.16666666666666666,,,,,1.0,0.4,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.69883,,0.9087,,,,0.4444444444444444,0.6499999999999999,0.1746031746031746,,,,2.0,,,1.0,1.0,,,,,1.0,3.0,,,,,2.0,3.0,,1.0,1.0,,2.0,2.0,2.0,,,,,6.0,,1.0,,,,,,1.0,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6,0.25,,,,,,,0.4,,,,0.2,1.0,1.0,1.0,,,,,,,,1.0,24.099999999999998,,,,,,,,2.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,434.0,7,-1.0,12,14,,4.0,,26,1.0,1.0,,,,,,,1.0,1.0,,5.0,18,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.8333333333333334,,,0.8333333333333334,,,25.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,0.5965166666666667,,,,,,,3.0,,,,,,,,1.0,2.0,,,,,1.0,2.0,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.5,26.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
