EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,OffTwoPtRebounds,Charge Fouls,Loose Ball Fouls,BlockedLongMidRange,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,on,BlockedArc3,Technical Free Throw Trips,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,11753.5,196,28,409,402,133,98,65,811,2.0,4.0,1.0,2.0,6.0,15.0,6.0,13.0,6.0,11.0,1.0,2.0,17.0,37.0,2.0,6.0,4.0,8.0,14.0,32.0,23.0,48.0,4.0,101.0,457,1.0,2.0,2.0,6.0,8.0,5.0,11.0,5.0,10.0,3.0,28.0,10.0,18.0,51.0,18.0,37.0,17.0,1.0,12.0,17.0,29.0,11.0,6.0,9.0,1.0,2.0,75.0,3.0,9.0,7.0,16.0,3.0,19.0,2.0,12.0,2.0,10.0,7.0,3.0,5.0,5.0,1.0,2.0,12.0,1.0,3.0,6.0,14.0,1.0,6.0,2.0,6.0,2.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,28.0,133,1.0,0.35714285714285715,0.35714285714285715,0.7391304347826086,0.4791666666666667,0.3333333333333333,0.5,0.4791666666666667,0.4375,0.5,0.45454545454545453,0.60625,0.5,0.5952380952380952,0.6158536585365854,0.5,0.6363636363636364,0.6,0.03125,0.06666666666666667,19.10569105691057,0.5833333333333334,0.08045977011494253,0.08411214953271028,0.039473684210526314,0.08247422680412371,0.015625,0.05454545454545454,0.12903225806451613,0.08333333333333333,0.08860759493670886,0.07142857142857142,0.047619047619047616,0.6666666666666666,0.05,0.5,0.5,0.5,0.1875,0.4,0.42857142857142855,0.16666666666666666,0.1625,0.46153846153846156,0.46153846153846156,0.5,0.1375,0.5454545454545454,0.5454545454545454,1.0,0.4625,0.4594594594594595,0.4594594594594595,0.6470588235294118,0.75,0.3333333333333333,1.0,0.09523809523809523,0.5,0.09523809523809523,0.5,0.38095238095238093,0.5,0.65,0.4594594594594595,0.5130399999999999,0.5461999999999999,0.5116690476190476,0.037037037037037035,0.09090909090909091,0.07920792079207921,0.27722772277227725,11.678125,26.09375,0.3251833740831296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,5671.200000000001,95,-5,208,195,81,68,36,403,8.0,8.0,5.0,5.0,4.0,15.0,5.0,18.0,,,,,3.0,8.0,3.0,6.0,1.0,2.0,17.0,41.0,3.0,8.0,24.0,67.0,234,2.0,5.0,3.0,6.0,14.0,9.0,18.0,1.0,2.0,14.0,35.0,16.0,18.0,6.0,3.0,8.0,3.0,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,,5.0,4.0,9.0,2.0,11.0,,2.0,2.0,,6.0,,1.0,2.0,,5.0,8.0,,3.0,4.0,8.0,1.0,23.0,,29.0,4.0,11.0,5.0,2.0,,1.0,2.0,2.0,35.0,81,5.0,0.47058823529411764,0.47058823529411764,0.6666666666666666,0.375,0.5,0.5,0.375,0.4146341463414634,0.4,0.5,0.4387755102040816,0.5909090909090909,0.525,0.5491803278688525,0.6363636363636364,0.6481481481481481,0.16326530612244897,,,26.848249027237355,0.75,0.09523809523809523,0.10869565217391304,,0.10227272727272728,0.0196078431372549,,,0.17647058823529413,0.0625,0.21428571428571427,,1.0,0.16326530612244897,1.0,1.0,0.375,0.30612244897959184,0.26666666666666666,0.26666666666666666,0.25,0.3673469387755102,0.2777777777777778,0.2777777777777778,0.8,,,,,0.16326530612244897,0.375,0.375,0.6666666666666666,0.5454545454545454,0.5,0.6666666666666666,0.25,1.0,,,0.1,0.5,0.32653061224489793,0.375,0.46362448979591836,0.5279055555555555,0.4592175,0.19642857142857142,0.22916666666666666,0.208955223880597,0.5223880597014925,11.409756097560974,26.05,0.3894230769230769,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.028985507246376812,0.1,0.09090909090909091,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4226.2,70,27,154,153,39,50,17,307,3.0,4.0,,,2.0,4.0,2.0,5.0,3.0,4.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,4.0,7.0,13.0,5.0,10.0,5.0,34.0,158,,,2.0,2.0,6.0,,2.0,2.0,5.0,2.0,8.0,12.0,2.0,12.0,3.0,6.0,2.0,3.0,,1.0,1.0,1.0,,,,,3.0,,5.0,7.0,14.0,,14.0,,,,,1.0,,,5.0,1.0,1.0,6.0,,1.0,5.0,8.0,2.0,4.0,,6.0,,3.0,,1.0,1.0,,1.0,,8.0,39,,0.8571428571428571,0.8571428571428571,0.8,0.5,1.0,0.4,0.5,0.5384615384615384,,,0.6304347826086957,1.5,0.42857142857142855,0.6538461538461539,1.5,0.5,0.43478260869565216,0.23076923076923078,0.5,18.497109826589597,0.16666666666666666,0.18421052631578946,0.15151515151515152,,0.16901408450704225,,,0.18181818181818182,0.058823529411764705,0.14814814814814814,0.16666666666666666,,,0.17391304347826086,0.75,1.0,0.6666666666666666,0.17391304347826086,0.5,1.0,1.0,0.21739130434782608,0.4,0.4,1.0,0.17391304347826086,0.75,0.75,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.6086956521739131,0.3333333333333333,0.5169195652173912,0.5634,0.43755,0.11538461538461539,0.1875,0.17647058823529413,0.23529411764705882,10.06153846153846,26.169999999999998,0.2532467532467532,,,,,,1.0,,,,0.4,,,1.0,1.0,2.0,2.0,1.0,1.0,0.25,0.25,0.5,1.0,1.0,,,,,,,,,,,,,True,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,7497.800000000001,125,4,268,260,94,64,41,528,10.0,14.0,3.0,6.0,,3.0,,2.0,10.0,16.0,3.0,4.0,5.0,16.0,,2.0,3.0,6.0,10.0,19.0,15.0,32.0,1.0,66.0,301,1.0,3.0,1.0,5.0,5.0,3.0,7.0,6.0,10.0,,24.0,6.0,14.0,42.0,3.0,16.0,5.0,3.0,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,,13.0,7.0,24.0,5.0,29.0,1.0,5.0,1.0,4.0,6.0,2.0,4.0,6.0,,2.0,12.0,2.0,3.0,3.0,4.0,,2.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,1.0,24.0,94,,0.3,0.3333333333333333,0.9333333333333333,0.46875,0.2,0.6,0.46875,0.5263157894736842,0.3333333333333333,0.42857142857142855,0.6372549019607843,0.3125,0.7058823529411765,0.6346153846153846,0.3125,0.7058823529411765,0.6274509803921569,0.15789473684210525,,19.875776397515526,0.5,0.12727272727272726,0.203125,,0.16806722689075632,0.03875968992248062,,0.1,0.14285714285714285,0.2127659574468085,0.17647058823529413,0.043478260869565216,0.5,0.27450980392156865,0.7142857142857143,0.9090909090909091,0.3,0.058823529411764705,,,,0.0392156862745098,,,,0.3137254901960784,0.625,0.625,1.0,0.3137254901960784,0.3125,0.3125,0.8,0.25,,,0.35294117647058826,0.5,0.23529411764705882,0.75,0.35294117647058826,0.5,0.9019607843137255,0.3125,0.580474,0.5690785714285714,0.591253125,0.019230769230769232,0.05,0.07575757575757576,0.36363636363636365,4.821052631578948,25.487499999999997,0.35074626865671643,1.0,2.0,,5.0,1.0,,,0.06329113924050633,0.05263157894736842,0.14285714285714285,0.25,0.5,1.0,3.0,4.0,1.0,,,0.21428571428571427,0.36363636363636365,0.375,0.3333333333333333,1.0,2.0,0.07692307692307693,0.047619047619047616,,,,,,,,,,True,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,6654.700000000001,111,32,229,224,83,34,42,453,13.0,19.0,4.0,7.0,1.0,11.0,1.0,2.0,,4.0,,2.0,1.0,5.0,1.0,1.0,,1.0,15.0,32.0,1.0,9.0,6.0,39.0,245,2.0,5.0,1.0,1.0,10.0,5.0,10.0,,3.0,3.0,13.0,18.0,12.0,3.0,,5.0,1.0,4.0,6.0,9.0,15.0,2.0,7.0,4.0,1.0,1.0,39.0,4.0,9.0,5.0,14.0,8.0,22.0,2.0,2.0,2.0,,7.0,2.0,3.0,5.0,1.0,4.0,12.0,1.0,4.0,2.0,4.0,,7.0,1.0,9.0,3.0,5.0,1.0,2.0,2.0,,2.0,2.0,13.0,83,1.0,0.6,0.6428571428571429,1.0,0.1111111111111111,1.0,,0.1111111111111111,0.46875,0.4,0.5,0.4024390243902439,0.5833333333333334,0.38461538461538464,0.4431818181818182,0.625,0.43333333333333335,0.21951219512195122,0.125,0.2727272727272727,19.78798586572438,0.5833333333333334,0.09259259259259259,0.13846153846153847,0.0784313725490196,0.11764705882352941,0.07017543859649122,0.08108108108108109,0.17391304347826086,0.045454545454545456,0.15555555555555556,0.1,0.1,1.0,0.4634146341463415,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.2682926829268293,0.09090909090909091,0.125,,0.04878048780487805,0.5,0.5,,0.0975609756097561,,,,0.12195121951219512,0.2,0.2,1.0,0.16666666666666666,1.0,1.0,0.5384615384615384,0.5714285714285714,0.15384615384615385,,0.07692307692307693,,0.6829268292682927,0.2,0.5626707317073171,0.5892333333333334,0.5788346153846154,0.11627906976744186,0.14705882352941177,0.2564102564102564,0.3333333333333333,4.7406250000000005,25.055555555555557,0.3624454148471616,2.0,3.0,3.0,4.0,,,,0.06349206349206349,0.10526315789473684,,0.5,0.6666666666666666,,,,,,,0.05263157894736842,,,,,2.0,0.038461538461538464,0.05555555555555555,1.0,0.07142857142857142,0.5,,,,,,,True,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3998.5,67,17,136,131,29,18,28,267,11.0,14.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,12.0,16.0,,,4.0,28.0,154,3.0,6.0,,,6.0,2.0,2.0,,,,4.0,18.0,6.0,,,,,,,1.0,1.0,1.0,,,,,3.0,5.0,7.0,4.0,13.0,19.0,32.0,,1.0,1.0,,2.0,,2.0,1.0,,,3.0,1.0,,4.0,6.0,1.0,4.0,1.0,4.0,,2.0,,4.0,3.0,1.0,4.0,2.0,4.0,29,,0.75,0.9,,,,,,0.75,0.5,1.0,0.75,0.5,1.0,0.7777777777777778,0.5,1.0,,,,12.209302325581396,0.6666666666666666,0.17391304347826086,0.16279069767441862,0.17857142857142858,0.16666666666666666,0.2647058823529412,0.16666666666666666,,0.3333333333333333,0.2,0.07692307692307693,,0.5,0.875,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.125,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.875,,0.6447375,0.61115,0.6033,0.1111111111111111,0.1111111111111111,0.21428571428571427,0.14285714285714285,1.7812500000000002,,0.21323529411764705,3.0,6.0,,13.0,,,,0.325,0.2,0.2,1.0,0.5,,,2.0,,,,,0.4,,,,4.0,0.1875,0.5714285714285714,,0.25,0.3333333333333333,1.0,0.2,,,,,True,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,8126.4000000000015,135,56,283,277,97,58,44,560,17.0,23.0,6.0,7.0,5.0,18.0,2.0,11.0,,,,,6.0,13.0,,,1.0,4.0,24.0,52.0,6.0,13.0,23.0,89.0,308,6.0,11.0,,,15.0,9.0,16.0,1.0,4.0,12.0,33.0,12.0,36.0,18.0,,13.0,6.0,5.0,19.0,12.0,31.0,7.0,5.0,12.0,1.0,6.0,74.0,4.0,12.0,12.0,28.0,11.0,39.0,1.0,4.0,2.0,2.0,11.0,,7.0,4.0,,4.0,15.0,1.0,5.0,3.0,7.0,1.0,24.0,,32.0,4.0,13.0,5.0,3.0,2.0,1.0,3.0,3.0,33.0,97,4.0,0.25,0.3,1.0,0.46153846153846156,,0.25,0.46153846153846156,0.46153846153846156,0.5454545454545454,0.5625,0.5076923076923077,0.5454545454545454,0.525,0.5632911392405063,0.5357142857142857,0.5892857142857143,0.2,0.09615384615384616,0.16666666666666666,28.05970149253731,0.7333333333333333,0.21428571428571427,0.15584415584415584,0.08,0.18045112781954886,0.09166666666666666,0.08823529411764706,0.09523809523809523,0.2727272727272727,0.16393442622950818,0.125,0.034482758620689655,1.0,0.35384615384615387,0.7391304347826086,0.8095238095238095,0.23529411764705882,0.27692307692307694,0.2777777777777778,0.3333333333333333,0.2,0.16923076923076924,0.18181818181818182,0.18181818181818182,0.5,,,,,0.2,0.46153846153846156,0.46153846153846156,1.0,,,,0.35,0.8571428571428571,,,0.2,0.25,0.5538461538461539,0.46153846153846156,0.5104869230769231,0.5144,0.4951649999999999,0.17567567567567569,0.21311475409836064,0.16853932584269662,0.3707865168539326,7.946153846153847,26.861538461538462,0.34275618374558303,5.0,6.0,3.0,7.0,1.0,1.0,,0.1,0.05263157894736842,0.3076923076923077,0.5454545454545454,0.8333333333333334,,,4.0,,2.0,1.0,0.08695652173913043,0.3076923076923077,,,,8.0,0.12903225806451613,0.1,,0.0625,0.2,,,1.0,,,,True,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5518.9,92,3,194,193,78,59,28,387,12.0,20.0,5.0,7.0,,2.0,,,,,,,,,,,,,12.0,22.0,,,7.0,31.0,206,9.0,16.0,,,18.0,5.0,8.0,,,3.0,13.0,8.0,16.0,,,,,,6.0,1.0,7.0,1.0,,3.0,2.0,1.0,15.0,3.0,8.0,9.0,17.0,20.0,37.0,5.0,4.0,4.0,,1.0,,,4.0,1.0,1.0,5.0,,1.0,4.0,12.0,3.0,9.0,2.0,7.0,1.0,4.0,,2.0,1.0,1.0,3.0,1.0,13.0,78,,0.3333333333333333,1.0,,,,,,0.5454545454545454,0.5625,0.625,0.5454545454545454,0.5625,0.625,0.62,0.5625,0.7222222222222222,,,,12.931034482758621,0.2,0.20454545454545456,0.1568627450980392,0.08823529411764706,0.17894736842105263,0.20618556701030927,0.13636363636363635,0.16666666666666666,0.2222222222222222,0.15384615384615385,0.16666666666666666,0.5,0.3333333333333333,0.9090909090909091,0.6,0.6,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,,,0.875,0.7142857142857143,,,,,0.9090909090909091,,0.6141727272727273,0.5934461538461538,0.5888500000000001,0.16,0.16,0.5806451612903226,0.41935483870967744,1.2681818181818183,,0.4020618556701031,9.0,15.0,,17.0,,1.0,,0.2698412698412698,0.47368421052631576,0.21428571428571427,0.9375,0.6,,,,,,1.0,,,,,,16.0,0.19230769230769232,0.16666666666666666,,,0.1111111111111111,,,,1.0,1.0,1.0,True,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2922.0,49,-3,97,95,13,8,18,192,3.0,5.0,1.0,1.0,,,,,,4.0,,1.0,1.0,2.0,,,,,3.0,5.0,1.0,6.0,4.0,13.0,124,,,,,,1.0,1.0,,1.0,2.0,4.0,6.0,,3.0,,2.0,1.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,1.0,1.0,3.0,4.0,1.0,3.0,,3.0,2.0,,2.0,,,,2.0,2.0,1.0,1.0,4.0,,4.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,13,1.0,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.6,,1.0,0.4090909090909091,,0.5,0.5,,0.6666666666666666,0.5454545454545454,,,12.605042016806724,1.0,0.058823529411764705,,0.0625,0.02857142857142857,0.06,,0.14285714285714285,,,,0.14285714285714285,1.0,0.45454545454545453,0.6,0.6,1.0,,,,,,,,,0.36363636363636365,,,,0.18181818181818182,0.5,0.5,1.0,,,,0.5,1.0,0.5,,,,1.0,0.5,0.6894681818181817,,0.73665,0.08333333333333333,0.16666666666666666,,0.3076923076923077,1.02,24.400000000000002,0.13402061855670103,,,,2.0,,1.0,,0.058823529411764705,0.1111111111111111,,,,,,,,2.0,,,,,,,,,0.07692307692307693,,0.16666666666666666,,,,,,,,True,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,935.3,16,-3,28,32,9,9,3,60,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,2.0,,,,1.0,3.0,4.0,,2.0,,6.0,35,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,4.0,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,2.0,9,,0.6666666666666666,0.6666666666666666,,,,,,0.75,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.3333333333333333,,,18.18181818181818,,0.1111111111111111,0.06666666666666667,,0.08333333333333333,,,,0.25,0.09090909090909091,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.3333333333333333,,,,,,,0.5,1.0,,,0.5,,0.5,,0.47797500000000004,,0.559725,,,0.3333333333333333,0.3333333333333333,5.725,26.2,0.32142857142857145,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,True,,,,,
