EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9967.5,166,86,342,333,86,82,48,675,2.0,3.0,4.0,11.0,3.0,8.0,17.0,2.0,6.0,11.0,23.0,2.0,3.0,2.0,4.0,6.0,17.0,19.0,40.0,8.0,77.0,338,3.0,2.0,3.0,6.0,1.0,2.0,4.0,10.0,4.0,18.0,4.0,8.0,54.0,3.0,23.0,11.0,3.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,1.0,1.0,4.0,5.0,9.0,2.0,11.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,7.0,14.0,9.0,1.0,2.0,10.0,2.0,3.0,2.0,1.0,1.0,2.0,17.0,83,1.0,2.0,0.3333333333333333,0.3333333333333333,0.9473684210526315,0.475,0.6666666666666666,0.4,0.475,0.35294117647058826,0.5,0.6052631578947368,0.5,0.5833333333333334,0.6209677419354839,0.5,0.6,0.7017543859649122,0.17647058823529413,0.2727272727272727,16.377171215880892,0.75,0.056818181818181816,0.011363636363636364,0.0449438202247191,0.013513513513513514,0.05084745762711865,0.012345679012345678,0.02127659574468085,0.017241379310344827,0.043478260869565216,0.0425531914893617,0.1111111111111111,0.045454545454545456,0.043478260869565216,0.034482758620689655,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.19298245614035087,0.36363636363636365,0.5,0.5,0.05263157894736842,0.2982456140350877,0.47058823529411764,0.47058823529411764,1.0,0.40350877192982454,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.7543859649122807,0.4782608695652174,0.5230657894736841,0.43228999999999995,0.5175875,0.03389830508474576,0.10526315789473684,0.07792207792207792,0.23376623376623376,9.594117647058823,25.345000000000002,0.25146198830409355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,9566.7,159,50,311,313,66,55,62,624,6.0,13.0,3.0,8.0,,5.0,16.0,,1.0,2.0,5.0,1.0,1.0,1.0,1.0,9.0,21.0,7.0,21.0,9.0,48.0,356,3.0,1.0,3.0,9.0,2.0,5.0,1.0,2.0,2.0,9.0,14.0,4.0,21.0,,5.0,2.0,3.0,2.0,4.0,6.0,4.0,,,2.0,,16.0,6.0,5.0,4.0,4.0,9.0,13.0,22.0,2.0,7.0,3.0,4.0,6.0,4.0,3.0,2.0,,9.0,6.0,3.0,6.0,14.0,15.0,,5.0,14.0,7.0,1.0,2.0,2.0,,2.0,9.0,66,,1.0,0.7777777777777778,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.4,0.4642857142857143,0.5833333333333334,0.5,0.5,0.6428571428571429,0.5625,0.5,0.14285714285714285,0.25,14.615384615384615,0.6666666666666666,0.05128205128205128,0.04716981132075472,0.05333333333333334,0.1111111111111111,0.05228758169934641,0.06875,0.047619047619047616,0.10256410256410256,0.07142857142857142,0.02631578947368421,0.08333333333333333,0.05172413793103448,0.058823529411764705,0.08695652173913043,0.30952380952380953,0.46153846153846156,0.5,0.19047619047619047,0.375,0.5,0.6666666666666666,,0.38095238095238093,0.3125,0.3125,1.0,0.11904761904761904,0.4,0.4,1.0,0.16666666666666666,1.0,1.0,0.14285714285714285,,0.14285714285714285,1.0,0.8095238095238095,0.4,0.5833607142857142,0.5302375,0.5898071428571428,0.14893617021276595,0.2692307692307692,0.1875,0.1875,3.5714285714285716,23.885714285714283,0.21221864951768488,1.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.6666666666666666,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.0625,0.03125,0.13333333333333333,1.0,0.8333333333333334,0.16666666666666666,1.0,0.3333333333333333,0.5714285714285714,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3152.2,53,-5,107,110,44,31,12,217,3.0,4.0,2.0,5.0,,1.0,1.0,,,1.0,4.0,,,,1.0,5.0,9.0,2.0,5.0,,16.0,129,3.0,,,6.0,2.0,5.0,,1.0,,4.0,6.0,4.0,6.0,,4.0,1.0,2.0,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,,1.0,1.0,3.0,4.0,1.0,5.0,,2.0,,2.0,1.0,,1.0,1.0,,2.0,,1.0,6.0,12.0,3.0,,2.0,,,,,,,,4.0,44,2.0,,0.6,0.75,1.0,0.4,,,0.4,0.5555555555555556,0.4,0.5714285714285714,1.0,0.3333333333333333,0.5714285714285714,1.0,0.3333333333333333,0.35714285714285715,0.2222222222222222,0.2,13.223140495867769,0.5,0.1111111111111111,0.045454545454545456,0.03333333333333333,,0.07017543859649122,0.022727272727272728,0.0625,,0.2,0.07692307692307693,,0.04,,,0.2857142857142857,0.75,1.0,0.35714285714285715,0.4,0.5,0.5,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,,,,,,0.16666666666666666,,0.6428571428571429,0.25,0.5159428571428571,0.664,0.5253083333333334,,,0.375,0.25,4.377777777777776,25.9,0.411214953271028,3.0,3.0,2.0,3.0,,3.0,,2.0,,,,,,,,,,1.0,0.25,,,,,,,0.6666666666666666,1.0,1.0,,0.5,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,34800.49999999999,580,185,1191,1164,358,295,179,2355,13.0,20.0,26.0,52.0,33.0,13.0,23.0,5.0,9.0,46.0,112.0,4.0,13.0,9.0,27.0,52.0,105.0,59.0,135.0,16.0,297.0,1294,8.0,5.0,17.0,22.0,15.0,27.0,14.0,36.0,10.0,82.0,42.0,62.0,138.0,39.0,112.0,46.0,6.0,35.0,37.0,72.0,24.0,13.0,21.0,11.0,3.0,181.0,6.0,2.0,33.0,30.0,64.0,8.0,72.0,4.0,35.0,15.0,20.0,22.0,15.0,7.0,7.0,1.0,29.0,2.0,6.0,27.0,47.0,22.0,,1.0,23.0,7.0,4.0,11.0,2.0,7.0,13.0,80.0,355,3.0,3.0,0.40384615384615385,0.40384615384615385,0.7796610169491526,0.43703703703703706,0.29411764705882354,0.3888888888888889,0.43703703703703706,0.49523809523809526,0.5555555555555556,0.5854166666666667,0.42,0.5714285714285714,0.5963855421686747,0.4230769230769231,0.6029411764705882,0.5625,0.05714285714285714,0.07692307692307693,19.426974143955274,0.7586206896551724,0.1079136690647482,0.005865102639296188,0.1111111111111111,0.02666666666666667,0.10956521739130434,0.014134275618374558,0.00625,0.030303030303030304,0.125,0.11851851851851852,0.05454545454545454,0.10526315789473684,0.13043478260869565,0.03333333333333333,0.08333333333333333,0.65,0.6842105263157895,0.21666666666666667,0.5,0.5416666666666666,0.34615384615384615,0.1375,0.09583333333333334,0.5652173913043478,0.5652173913043478,1.0,0.4666666666666667,0.4107142857142857,0.41818181818181815,0.717391304347826,0.52,0.3076923076923077,0.75,0.14285714285714285,0.5555555555555556,0.42857142857142855,0.3333333333333333,0.6458333333333334,0.4107142857142857,0.5115749999999999,0.5236147058823529,0.5071396825396824,0.036734693877551024,0.06422018348623854,0.07407407407407407,0.2760942760942761,10.439047619047619,26.42370370370371,0.30058774139378674,,,4.0,7.0,4.0,3.0,1.0,,,1.0,4.0,1.0,,1.0,3.0,3.0,7.0,0.375,0.05,0.03125,,,0.011904761904761904,0.016666666666666666,0.5384615384615384,0.3076923076923077,,,0.16,0.1111111111111111,0.5714285714285714,1.0,,13.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0.014814814814814815,0.030303030303030304,0.017857142857142856,0.3939393939393939,0.40625,0.6153846153846154,0.25,1.0,0.014705882352941176,,,,,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,9612.5,160,41,323,312,73,55,60,635,24.0,32.0,2.0,5.0,,,,,,,,,,,,26.0,37.0,,,5.0,57.0,338,19.0,,,22.0,4.0,7.0,,,,8.0,34.0,18.0,,,,,,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,9.0,27.0,15.0,15.0,34.0,37.0,71.0,1.0,5.0,3.0,2.0,3.0,3.0,2.0,,,5.0,1.0,1.0,11.0,16.0,7.0,,,7.0,4.0,,12.0,8.0,4.0,12.0,8.0,73,,,0.6538461538461539,0.85,,,,,,0.7027027027027027,0.5714285714285714,0.7027027027027027,0.5789473684210527,0.5714285714285714,0.7125,0.5789473684210527,0.5714285714285714,,,,11.221945137157109,0.6,0.20270270270270271,0.25471698113207547,0.16129032258064516,0.1232876712328767,0.17964071856287425,0.2011173184357542,0.24528301886792453,0.11864406779661017,0.037037037037037035,0.2777777777777778,0.36363636363636365,0.18181818181818182,0.1111111111111111,0.09090909090909091,0.8648648648648649,0.75,0.75,0.13513513513513514,0.4,0.4,1.0,,,,,,,,,,,,,,,,,0.8648648648648649,,0.6234864864864864,0.64325625,0.5941428571428571,0.1,0.1,0.38596491228070173,0.14035087719298245,1.7297297297297298,,0.2260061919504644,11.0,18.0,4.0,6.0,,11.0,,12.0,1.0,4.0,,,,2.0,2.0,1.0,9.0,0.5789473684210527,,0.5714285714285714,0.1111111111111111,0.11538461538461539,0.4074074074074074,0.14285714285714285,0.75,0.625,0.9473684210526315,0.6111111111111112,,0.8571428571428571,0.6666666666666666,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,1.0,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,22265.899999999998,371,85,748,730,215,178,111,1478,40.0,58.0,36.0,71.0,22.0,2.0,4.0,,,10.0,27.0,1.0,2.0,2.0,6.0,80.0,151.0,12.0,31.0,56.0,252.0,849,29.0,1.0,3.0,37.0,24.0,45.0,2.0,6.0,20.0,74.0,48.0,112.0,36.0,,27.0,10.0,13.0,43.0,37.0,80.0,25.0,12.0,24.0,6.0,13.0,197.0,11.0,19.0,23.0,25.0,53.0,30.0,83.0,7.0,11.0,5.0,6.0,21.0,14.0,13.0,7.0,1.0,34.0,6.0,10.0,11.0,27.0,67.0,2.0,4.0,75.0,33.0,8.0,10.0,7.0,3.0,10.0,74.0,212,4.0,6.0,0.3,0.3287671232876712,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,0.3870967741935484,0.5298013245033113,0.5333333333333333,0.5384615384615384,0.484375,0.5294117647058824,0.5915492957746479,0.5138888888888888,0.5873015873015873,0.17032967032967034,0.08609271523178808,0.11267605633802817,27.30299667036626,0.6176470588235294,0.15723270440251572,0.09223300970873786,0.12299465240641712,0.07142857142857142,0.13872832369942195,0.08333333333333333,0.08695652173913043,0.06481481481481481,0.1346153846153846,0.16666666666666666,0.17142857142857143,0.12837837837837837,0.10256410256410256,0.09210526315789473,0.31868131868131866,0.6896551724137931,0.7547169811320755,0.3901098901098901,0.5070422535211268,0.5714285714285714,0.3055555555555556,0.12087912087912088,0.02197802197802198,0.5,0.5,1.0,0.14835164835164835,0.37037037037037035,0.37037037037037035,1.0,0.0625,0.5,1.0,,,0.11764705882352941,0.3333333333333333,0.489010989010989,0.37037037037037035,0.5114815934065933,0.5154854166666667,0.5067382352941178,0.17073170731707318,0.19186046511627908,0.14682539682539683,0.29365079365079366,7.244370860927153,26.41290322580645,0.2874331550802139,9.0,15.0,12.0,19.0,1.0,14.0,6.0,14.0,,5.0,2.0,2.0,,3.0,6.0,12.0,5.0,0.4827586206896552,0.08620689655172414,0.2,,0.09523809523809523,0.09803921568627451,0.08695652173913043,0.5,0.275,0.46875,0.6,0.03125,0.37254901960784315,0.631578947368421,3.0,0.1111111111111111,4.0,,,,2.0,,,,,,,0.18181818181818182,0.18181818181818182,0.5,,,0.06060606060606061,,3.0,1.0,1.0,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,19090.0,318,133,659,641,183,166,91,1300,18.0,26.0,10.0,22.0,11.0,9.0,19.0,3.0,5.0,17.0,38.0,4.0,7.0,4.0,10.0,30.0,59.0,26.0,57.0,21.0,159.0,703,13.0,5.0,8.0,25.0,3.0,12.0,7.0,15.0,9.0,36.0,42.0,18.0,69.0,9.0,38.0,17.0,9.0,9.0,11.0,20.0,5.0,6.0,5.0,3.0,1.0,51.0,4.0,6.0,23.0,23.0,53.0,10.0,63.0,,5.0,2.0,3.0,7.0,1.0,11.0,6.0,1.0,18.0,,1.0,14.0,35.0,21.0,,2.0,29.0,11.0,1.0,3.0,2.0,1.0,3.0,36.0,182,2.0,1.0,0.7,0.7777777777777778,0.8846153846153846,0.45614035087719296,0.625,0.4666666666666667,0.45614035087719296,0.5084745762711864,0.25,0.5948275862068966,0.5952380952380952,0.5,0.6162790697674418,0.5952380952380952,0.5625,0.49137931034482757,0.15254237288135594,0.22727272727272727,18.870346598202826,0.3888888888888889,0.14285714285714285,0.032432432432432434,0.14935064935064934,0.037037037037037035,0.14603174603174604,0.034129692832764506,0.011627906976744186,0.05063291139240506,0.0784313725490196,0.125,0.3,0.15,0.14705882352941177,,0.22413793103448276,0.6923076923076923,0.8181818181818182,0.1896551724137931,0.45454545454545453,0.5882352941176471,0.6,0.09482758620689655,0.16379310344827586,0.47368421052631576,0.47368421052631576,1.0,0.3275862068965517,0.4473684210526316,0.4473684210526316,0.8235294117647058,0.3333333333333333,0.5714285714285714,1.0,0.18518518518518517,0.6,0.37037037037037035,0.4,0.7155172413793104,0.4473684210526316,0.5417974137931035,0.55320625,0.495675925925926,0.1015625,0.15942028985507245,0.15723270440251572,0.22641509433962265,7.449152542372882,25.2140350877193,0.27769347496206376,5.0,11.0,1.0,1.0,1.0,5.0,,6.0,,7.0,,3.0,3.0,6.0,2.0,1.0,,0.38461538461538464,0.15384615384615385,0.4117647058823529,,0.037037037037037035,0.06666666666666667,,,0.7222222222222222,0.5238095238095238,0.45454545454545453,0.047619047619047616,0.037037037037037035,1.0,4.0,0.4,2.0,1.0,,,2.0,,,,,,,0.18181818181818182,0.18181818181818182,1.0,1.0,1.0,0.03389830508474576,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,18125.0,302,110,646,614,232,209,91,1260,12.0,15.0,30.0,64.0,45.0,,,,,17.0,33.0,5.0,10.0,4.0,8.0,63.0,124.0,17.0,33.0,54.0,231.0,685,10.0,5.0,10.0,27.0,25.0,45.0,4.0,8.0,29.0,91.0,46.0,80.0,36.0,15.0,33.0,17.0,4.0,21.0,8.0,29.0,3.0,5.0,10.0,10.0,1.0,66.0,,3.0,19.0,21.0,41.0,3.0,44.0,,8.0,5.0,3.0,19.0,6.0,8.0,13.0,,27.0,1.0,12.0,9.0,20.0,57.0,,,64.0,23.0,11.0,9.0,2.0,6.0,10.0,91.0,229,3.0,10.0,0.36507936507936506,0.36507936507936506,0.7058823529411765,0.5151515151515151,0.5,0.5,0.5151515151515151,0.5080645161290323,0.5555555555555556,0.5636942675159236,0.575,0.5849056603773585,0.6284153005464481,0.6136363636363636,0.6691176470588235,0.21019108280254778,0.03225806451612903,0.03125,27.131782945736433,0.7037037037037037,0.14093959731543623,0.015544041450777202,0.1347517730496454,,0.13793103448275862,0.010169491525423728,0.011627906976744186,,0.08888888888888889,0.14285714285714285,0.2222222222222222,0.1308411214953271,0.14705882352941177,,0.09554140127388536,0.8,0.8,0.40764331210191085,0.46875,0.4838709677419355,0.26666666666666666,0.28662420382165604,,,,,0.21019108280254778,0.5151515151515151,0.5151515151515151,0.7058823529411765,0.5,0.5,0.8,,,0.1509433962264151,0.5,0.3057324840764331,0.5151515151515151,0.46400891719745224,0.5008923076923077,0.4614415094339624,0.13953488372093023,0.16666666666666666,0.11688311688311688,0.3939393939393939,11.465322580645159,25.8,0.3591331269349845,1.0,2.0,6.0,7.0,,4.0,4.0,,,1.0,2.0,3.0,,3.0,2.0,9.0,10.0,0.4,,0.05263157894736842,,0.03508771929824561,,,1.0,0.4166666666666667,0.1,0.5,,0.1320754716981132,0.8571428571428571,1.0,,21.0,,,,1.0,1.0,1.0,1.0,,0.044444444444444446,,0.4666666666666667,0.4883720930232558,0.47619047619047616,,,0.029411764705882353,,1.0,,,1.0,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,13922.8,232,107,481,476,179,127,71,957,24.0,40.0,2.0,7.0,,,,,,,,,,,,26.0,47.0,,,21.0,73.0,501,31.0,,,39.0,11.0,18.0,,,16.0,38.0,20.0,32.0,,,,,1.0,10.0,7.0,17.0,6.0,1.0,5.0,3.0,2.0,41.0,13.0,39.0,22.0,25.0,48.0,52.0,100.0,8.0,7.0,5.0,2.0,7.0,5.0,8.0,2.0,,15.0,1.0,6.0,10.0,24.0,24.0,,,26.0,10.0,4.0,8.0,3.0,5.0,9.0,38.0,179,1.0,4.0,0.38461538461538464,1.0,,,,,,0.5531914893617021,0.6111111111111112,0.5531914893617021,0.5483870967741935,0.6111111111111112,0.6083333333333333,0.5571428571428572,0.6785714285714286,,0.02127659574468085,0.14285714285714285,12.937062937062938,0.4666666666666667,0.20833333333333334,0.2867647058823529,0.176,0.17105263157894737,0.19183673469387755,0.24528301886792453,0.25396825396825395,0.17857142857142858,0.1935483870967742,0.21818181818181817,0.20588235294117646,0.1836734693877551,0.14814814814814814,0.4,0.851063829787234,0.6,0.6,0.14893617021276595,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,0.851063829787234,,0.5959936170212767,0.5966560000000001,0.5466388888888889,0.17857142857142858,0.17857142857142858,0.5342465753424658,0.5205479452054794,1.6404255319148933,,0.37214137214137216,17.0,30.0,9.0,13.0,,17.0,5.0,32.0,,1.0,,2.0,,3.0,6.0,1.0,6.0,0.5483870967741935,,0.08333333333333333,,0.43902439024390244,0.15625,0.15,0.6666666666666666,0.3333333333333333,0.967741935483871,0.5666666666666667,,0.7222222222222222,0.6923076923076923,5.0,0.058823529411764705,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,22593.9,377,145,772,752,233,176,117,1524,44.0,66.0,13.0,42.0,14.0,1.0,12.0,,4.0,3.0,13.0,1.0,2.0,,1.0,63.0,122.0,4.0,25.0,38.0,176.0,825,17.0,1.0,2.0,17.0,20.0,39.0,,5.0,18.0,58.0,64.0,62.0,12.0,,13.0,3.0,9.0,24.0,31.0,55.0,19.0,12.0,14.0,8.0,2.0,141.0,11.0,17.0,32.0,18.0,53.0,28.0,81.0,3.0,14.0,12.0,2.0,21.0,8.0,11.0,13.0,,32.0,1.0,9.0,10.0,25.0,33.0,,1.0,42.0,19.0,6.0,5.0,3.0,2.0,5.0,56.0,231,1.0,5.0,0.5079365079365079,0.5333333333333333,1.0,0.16,0.5,,0.16,0.5163934426229508,0.5128205128205128,0.46938775510204084,0.2894736842105263,0.45454545454545453,0.5398773006134969,0.38636363636363635,0.5471698113207547,0.17006802721088435,0.07377049180327869,0.11904761904761904,20.811099252934902,0.65625,0.1016949152542373,0.07727272727272727,0.15920398009950248,0.06875,0.13227513227513227,0.07368421052631578,0.029411764705882353,0.08035714285714286,0.15517241379310345,0.07954545454545454,0.06451612903225806,0.16025641025641027,0.15555555555555556,0.04285714285714286,0.4489795918367347,0.6666666666666666,0.7096774193548387,0.2857142857142857,0.30952380952380953,0.35135135135135137,0.3076923076923077,0.09523809523809523,0.08163265306122448,0.08333333333333333,0.08333333333333333,1.0,0.08843537414965986,0.23076923076923078,0.23076923076923078,1.0,0.10526315789473684,0.5,1.0,0.09090909090909091,,0.022727272727272728,,0.6190476190476191,0.23076923076923078,0.5435625850340136,0.5566692307692308,0.5344397727272727,0.12101910828025478,0.14393939393939395,0.09659090909090909,0.32954545454545453,5.65983606557377,24.736,0.3018134715025907,4.0,13.0,13.0,24.0,,4.0,6.0,6.0,,3.0,3.0,3.0,1.0,4.0,6.0,9.0,2.0,0.23529411764705882,0.06060606060606061,0.15,,0.125,0.1111111111111111,0.041666666666666664,0.4,0.5681818181818182,0.6842105263157895,0.3076923076923077,,0.5454545454545454,0.5416666666666666,1.0,0.25,6.0,,,,,,,,,,,0.42857142857142855,0.42857142857142855,0.5,,,,,1.0,1.0,,,,True,
