EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,5642.6,94,18,184,177,64,43,32,361,1.0,4.0,1.0,3.0,2.0,8.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,14.0,14.0,199,1.0,3.0,1.0,2.0,5.0,2.0,1.0,3.0,3.0,2.0,12.0,2.0,6.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,4.0,1.0,5.0,3.0,1.0,9.0,7.0,16.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,64,1.0,1.0,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.25,0.3333333333333333,0.3888888888888889,0.5,0.3,0.3888888888888889,0.5,0.3,0.7777777777777778,0.14285714285714285,0.125,0.16666666666666666,8.968609865470851,1.0,0.25,0.16666666666666666,0.058823529411764705,0.08695652173913043,0.13157894736842105,0.041666666666666664,0.0898876404494382,0.06382978723404255,0.05,0.1,0.16666666666666666,0.06896551724137931,0.05555555555555555,0.09523809523809523,0.15151515151515152,1.0,0.2222222222222222,0.25,0.25,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.8,1.0,0.6,0.3333333333333333,0.2,0.2,1.0,1.0,0.4,0.2,0.4,0.5,1.0,0.6666666666666666,0.5418527777777776,0.51994,0.45997000000000005,0.35714285714285715,0.21428571428571427,1.125,24.521428571428572,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12665.899999999998,211,42,429,422,107,113,61,851,2.0,3.0,,,,20.0,,7.0,11.0,27.0,2.0,4.0,2.0,6.0,7.0,21.0,20.0,47.0,82.0,463,,3.0,2.0,4.0,6.0,2.0,4.0,13.0,18.0,10.0,57.0,,27.0,11.0,,7.0,4.0,11.0,2.0,4.0,1.0,26.0,1.0,2.0,,4.0,6.0,1.0,11.0,3.0,14.0,4.0,2.0,4.0,3.0,1.0,8.0,3.0,11.0,21.0,,11.0,2.0,1.0,2.0,,17.0,104,1.0,0.95,0.425531914893617,0.5,0.3076923076923077,0.425531914893617,0.3333333333333333,,0.5441176470588235,0.42857142857142855,0.4666666666666667,0.5616438356164384,0.42857142857142855,0.5,0.6911764705882353,,,,15.976331360946745,0.5,0.08333333333333333,,0.05504587155963303,0.017391304347826087,0.03669724770642202,0.010869565217391304,0.045871559633027525,0.014492753623188406,0.03571428571428571,0.015873015873015872,,0.013513513513513514,0.06060606060606061,0.03636363636363636,0.03571428571428571,,0.04411764705882353,0.6666666666666666,0.6666666666666666,0.29411764705882354,0.39705882352941174,0.4074074074074074,0.4074074074074074,0.9090909090909091,,,,0.5714285714285714,0.5,1.0,,0.4666666666666667,0.4,0.3333333333333333,0.7352941176470589,0.4074074074074074,0.5211897058823529,0.43228999999999995,0.5261499999999999,0.07317073170731707,0.21951219512195122,9.995238095238097,25.36170212765958,0.2494172494172494,5.0,14.0,4.0,9.0,2.0,8.0,1.0,4.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,3.0,10.0,2.0,3.0,1.0,2.0,0.2857142857142857,0.2857142857142857,0.5,0.14285714285714285,0.21428571428571427,0.09523809523809523,0.04,0.02631578947368421,0.20588235294117646,0.35714285714285715,0.45454545454545453,0.4,0.058823529411764705,0.45,0.45,1.0,0.2857142857142857,0.02857142857142857,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,16133.500000000002,269,93,515,519,110,84,95,1034,10.0,19.0,1.0,2.0,4.0,26.0,4.0,4.0,6.0,10.0,3.0,3.0,1.0,1.0,14.0,33.0,14.0,36.0,82.0,577,2.0,4.0,3.0,7.0,17.0,6.0,2.0,5.0,12.0,6.0,42.0,4.0,10.0,6.0,1.0,5.0,8.0,13.0,,4.0,,34.0,9.0,5.0,3.0,9.0,14.0,1.0,24.0,17.0,41.0,9.0,5.0,10.0,7.0,3.0,13.0,3.0,11.0,21.0,2.0,20.0,2.0,2.0,2.0,2.0,12.0,110,,1.0,0.3888888888888889,0.42857142857142855,0.4,0.3888888888888889,0.42424242424242425,0.5,0.5072463768115942,0.5909090909090909,0.45454545454545453,0.5324675324675324,0.6538461538461539,0.5,0.5217391304347826,0.027777777777777776,0.038461538461538464,,14.308426073131955,0.7692307692307693,0.1111111111111111,0.16666666666666666,0.09210526315789473,0.03289473684210526,0.07377049180327869,0.08823529411764706,0.08394160583941605,0.05511811023622047,0.05,0.031746031746031744,0.02040816326530612,0.07042253521126761,0.08928571428571429,0.07042253521126761,0.08333333333333333,1.0,0.2753623188405797,0.5263157894736842,0.5555555555555556,0.37681159420289856,0.14492753623188406,0.6,0.6,1.0,0.18181818181818182,0.5,0.36363636363636365,0.2727272727272727,1.0,1.0,0.36363636363636365,0.36363636363636365,0.09090909090909091,1.0,0.7971014492753623,0.6,0.564508695652174,0.5413214285714286,0.56275,0.2073170731707317,0.14634146341463414,4.239393939393938,24.03333333333334,0.21359223300970873,4.0,13.0,1.0,8.0,1.0,12.0,2.0,2.0,22.0,,4.0,8.0,1.0,2.0,4.0,1.0,3.0,,7.0,,,5.0,19.0,10.0,1.0,,1.0,0.7857142857142857,0.9166666666666666,0.3333333333333333,0.12121212121212122,0.23076923076923078,0.16,0.038461538461538464,0.05555555555555555,0.18840579710144928,0.3076923076923077,0.4,0.75,0.014492753623188406,0.3076923076923077,0.32,1.0,0.25,0.13157894736842105,0.25,2.0,4.0,1.0,1.0,2.0,3.0,0.05263157894736842,0.12903225806451613,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,30487.5,508,110,1016,995,303,258,160,2011,54.0,78.0,14.0,22.0,24.0,5.0,2.0,1.0,11.0,31.0,1.0,2.0,2.0,8.0,113.0,208.0,13.0,36.0,331.0,1143,22.0,39.0,1.0,4.0,54.0,62.0,2.0,9.0,100.0,156.0,39.0,22.0,31.0,11.0,,53.0,42.0,95.0,14.0,10.0,15.0,232.0,15.0,29.0,,32.0,38.0,7.0,77.0,44.0,121.0,18.0,8.0,28.0,15.0,13.0,47.0,15.0,22.0,43.0,3.0,84.0,15.0,8.0,15.0,7.0,100.0,300,4.0,1.0,0.3611111111111111,0.25,0.2222222222222222,0.3611111111111111,0.5432692307692307,0.5641025641025641,0.5430327868852459,0.5465116279069767,0.5352112676056338,0.5868794326241135,0.5625,0.5813953488372093,0.14754098360655737,,,,26.841243862520457,0.5957446808510638,0.20588235294117646,,0.16170212765957448,0.10357142857142858,0.1306122448979592,0.07177033492822966,0.14583333333333334,0.08997955010224949,0.0875,0.1044776119402985,0.12121212121212122,0.07432432432432433,0.10810810810810811,0.17272727272727273,0.12886597938144329,0.4666666666666667,0.319672131147541,0.6923076923076923,0.75,0.020491803278688523,0.12704918032786885,0.3548387096774194,0.3548387096774194,1.0,0.5116279069767442,0.6363636363636364,0.046511627906976744,0.046511627906976744,0.5,1.0,0.3380281690140845,0.014084507042253521,0.11267605633802817,0.25,0.4672131147540984,0.3548387096774194,0.5018858606557376,0.5221333333333334,0.48777394366197185,0.16314199395770393,0.3021148036253776,6.994711538461539,26.56944444444444,0.29822834645669294,53.0,104.0,26.0,2.0,,66.0,35.0,24.0,70.0,,16.0,28.0,28.0,10.0,10.0,4.0,19.0,1.0,7.0,3.0,2.0,5.0,91.0,40.0,10.0,6.0,7.0,0.30973451327433627,0.3431372549019608,0.5645161290322581,0.07692307692307693,0.09615384615384616,0.21568627450980393,0.13725490196078433,0.10204081632653061,0.4262295081967213,0.5096153846153846,0.5638297872340425,0.2830188679245283,0.10655737704918032,0.4,0.4,1.0,,0.15441176470588236,0.17094017094017094,16.0,7.0,3.0,,7.0,14.0,0.07692307692307693,0.06557377049180328,0.3148148148148148,0.6666666666666666,6.0,4.0,2.0,1.0,1.0,2.0,0.23076923076923078,0.23076923076923078,0.5,0.14285714285714285,0.05263157894736842,,,,,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,57609.00000000001,960,188,1940,1915,550,468,304,3855,25.0,37.0,,1.0,16.0,39.0,7.0,13.0,72.0,192.0,4.0,17.0,14.0,48.0,86.0,175.0,93.0,231.0,485.0,2162,3.0,10.0,6.0,24.0,26.0,44.0,20.0,61.0,131.0,112.0,210.0,,192.0,72.0,2.0,69.0,54.0,123.0,19.0,19.0,7.0,300.0,10.0,3.0,,43.0,43.0,1.0,87.0,13.0,100.0,53.0,32.0,34.0,22.0,12.0,44.0,9.0,53.0,80.0,1.0,37.0,17.0,5.0,21.0,11.0,129.0,547,7.0,0.7526881720430108,0.4025974025974026,0.25,0.32786885245901637,0.4025974025974026,0.49142857142857144,0.3,0.5554187192118226,0.35294117647058826,0.5333333333333333,0.5721040189125296,0.35714285714285715,0.5752212389380531,0.5689655172413793,0.008658008658008658,,0.010416666666666666,20.017145306472354,0.7727272727272727,0.019230769230769232,,0.08775510204081632,0.0055147058823529415,0.09267241379310345,0.024875621890547265,0.09014675052410902,0.013742071881606765,,0.007633587786259542,0.007575757575757576,0.031914893617021274,0.10429447852760736,0.09292035398230089,0.08539944903581267,0.5238095238095238,0.09113300492610837,0.6756756756756757,0.7352941176470589,0.0960591133004926,0.4729064039408867,0.375,0.37894736842105264,0.6805555555555556,0.029411764705882353,,0.20588235294117646,0.5,0.23529411764705882,0.75,0.1523809523809524,0.12380952380952381,0.45714285714285713,0.2916666666666667,0.6600985221674877,0.375,0.5114227832512314,0.5269349999999999,0.5153319047619048,0.05360824742268041,0.27010309278350514,10.314857142857143,26.4952380952381,0.28350515463917525,39.0,84.0,54.0,21.0,6.0,34.0,26.0,19.0,60.0,69.0,11.0,35.0,43.0,7.0,21.0,5.0,10.0,1.0,3.0,1.0,,1.0,44.0,14.0,5.0,10.0,4.0,0.3488372093023256,0.3488372093023256,0.5909090909090909,0.06285714285714286,0.08333333333333333,0.04950495049504951,0.1188118811881188,0.0330188679245283,0.20689655172413793,0.4642857142857143,0.5064935064935064,0.3076923076923077,0.1330049261083744,0.5384615384615384,0.5384615384615384,1.0,0.46153846153846156,0.0430622009569378,0.07608695652173914,10.0,2.0,2.0,,4.0,5.0,0.08108108108108109,0.008333333333333333,0.28,0.625,22.0,,4.0,2.0,,,0.4074074074074074,0.41509433962264153,0.5,,0.017094017094017096,2.0,1.0,1.0,4.0,4.0,0.018518518518518517,0.2857142857142857,1.0,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,24335.100000000002,406,144,826,816,271,192,139,1642,39.0,65.0,24.0,44.0,19.0,,,,,,,,,,45.0,82.0,,,118.0,863,24.0,48.0,,,57.0,32.0,,,50.0,44.0,,44.0,,,,16.0,9.0,25.0,1.0,4.0,3.0,59.0,28.0,55.0,,34.0,46.0,1.0,81.0,83.0,164.0,10.0,3.0,8.0,5.0,3.0,21.0,6.0,13.0,34.0,6.0,43.0,9.0,4.0,11.0,8.0,50.0,271,2.0,,,,,,0.5487804878048781,0.5,0.5487804878048781,0.5,0.5,0.5673076923076923,0.5089285714285714,0.5555555555555556,,,,,12.375249500998004,0.38095238095238093,0.05555555555555555,,0.215962441314554,0.23504273504273504,0.15813953488372093,0.175,0.18691588785046728,0.21065989847715735,0.3333333333333333,0.21428571428571427,0.1509433962264151,0.18095238095238095,0.27586206896551724,0.21875,0.16363636363636364,0.7272727272727273,0.7926829268292683,0.6,0.6290322580645161,,,,,,0.9166666666666666,0.5454545454545454,,,,,0.59375,,,,0.7926829268292683,,0.593589024390244,0.594436111111111,0.5517531250000001,0.4830508474576271,0.423728813559322,2.285365853658537,,0.3280871670702179,6.0,17.0,,,,28.0,16.0,18.0,46.0,,4.0,8.0,9.0,9.0,7.0,1.0,13.0,,2.0,6.0,,1.0,46.0,18.0,7.0,5.0,6.0,0.5111111111111111,1.0,0.5,0.04878048780487805,0.058823529411764705,0.15254237288135594,0.14,0.2727272727272727,0.2073170731707317,0.35294117647058826,0.375,1.0,,,,,,0.18556701030927836,0.18556701030927836,11.0,9.0,3.0,,12.0,3.0,0.046153846153846156,0.16363636363636364,0.4358974358974359,0.5789473684210527,,1.0,,,,2.0,,,,0.08333333333333333,,,,,2.0,,,,,2.0,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5112.200000000001,85,-31,171,173,54,64,21,344,5.0,8.0,4.0,5.0,3.0,3.0,1.0,,1.0,4.0,,,,1.0,8.0,17.0,2.0,7.0,23.0,213,4.0,6.0,,1.0,8.0,6.0,,1.0,4.0,8.0,6.0,4.0,4.0,1.0,,6.0,2.0,8.0,1.0,1.0,1.0,18.0,3.0,2.0,,1.0,4.0,,5.0,5.0,10.0,2.0,2.0,1.0,,1.0,2.0,1.0,7.0,18.0,,4.0,3.0,3.0,3.0,,4.0,54,4.0,1.0,0.2857142857142857,,,0.2857142857142857,0.47058823529411764,0.6666666666666666,0.4583333333333333,0.5714285714285714,0.2857142857142857,0.4791666666666667,0.5714285714285714,0.2857142857142857,0.2916666666666667,,,,13.131313131313131,0.5,,,0.08888888888888889,0.04878048780487805,0.023809523809523808,0.07317073170731707,0.05747126436781609,0.06097560975609756,0.09090909090909091,0.038461538461538464,,0.1,0.14285714285714285,0.058823529411764705,0.02857142857142857,,0.3333333333333333,0.625,0.7142857142857143,0.125,0.16666666666666666,0.25,0.25,1.0,0.7142857142857143,0.8,0.14285714285714285,,,,0.42857142857142855,,0.14285714285714285,,0.625,0.25,0.5144125,0.5715,0.5122357142857143,0.34782608695652173,0.17391304347826086,5.223529411764705,24.928571428571427,0.3157894736842105,3.0,9.0,,1.0,,1.0,2.0,,8.0,,2.0,1.0,4.0,,,,1.0,,,1.0,,2.0,1.0,1.0,,,,0.5,0.6666666666666666,0.3333333333333333,0.11764705882352941,0.1111111111111111,,,,0.375,0.3333333333333333,0.375,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,0.041666666666666664,0.058823529411764705,2.0,,,,,1.0,0.125,,0.6,0.6666666666666666,,,,,,,,,,0.5,,,,,,,,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,32371.699999999997,540,134,1121,1089,374,309,163,2210,18.0,22.0,2.0,3.0,11.0,5.0,1.0,1.0,33.0,69.0,7.0,18.0,8.0,18.0,110.0,203.0,36.0,74.0,422.0,1236,9.0,17.0,8.0,19.0,48.0,67.0,8.0,19.0,143.0,132.0,84.0,2.0,69.0,33.0,,43.0,20.0,63.0,11.0,17.0,3.0,146.0,2.0,6.0,,35.0,41.0,4.0,80.0,8.0,88.0,9.0,4.0,36.0,19.0,17.0,51.0,21.0,15.0,29.0,3.0,94.0,17.0,5.0,18.0,15.0,143.0,371,3.0,0.7777777777777778,0.4864864864864865,0.42105263157894735,0.42105263157894735,0.4864864864864865,0.541871921182266,0.5294117647058824,0.592057761732852,0.5833333333333334,0.5930232558139535,0.6510903426791277,0.6153846153846154,0.6682242990654206,0.26714801444043323,,,,27.886056971514243,0.7058823529411765,0.125,,0.14487632508833923,0.019672131147540985,0.14,0.009345794392523364,0.1425891181988743,0.015414258188824663,0.034482758620689655,0.014388489208633094,0.012658227848101266,0.013605442176870748,0.13,0.15503875968992248,0.14427860696517414,0.8333333333333334,0.07942238267148015,0.8181818181818182,0.8181818181818182,0.018050541516245487,0.2490974729241877,0.4782608695652174,0.4782608695652174,0.7575757575757576,0.08333333333333333,0.6666666666666666,0.027777777777777776,0.5,0.3888888888888889,0.8571428571428571,0.12790697674418605,0.011627906976744186,0.20930232558139536,0.4444444444444444,0.34657039711191334,0.4782608695652174,0.4699250902527076,0.5105431818181819,0.47130813953488365,0.11374407582938388,0.33886255924170616,12.002463054187194,25.975675675675674,0.33363068688670827,55.0,103.0,78.0,3.0,,94.0,39.0,41.0,88.0,24.0,6.0,9.0,23.0,4.0,5.0,3.0,15.0,,2.0,4.0,,,109.0,41.0,14.0,11.0,13.0,0.4,0.4036697247706422,0.582089552238806,0.029556650246305417,0.02912621359223301,0.14814814814814814,0.12244897959183673,0.03225806451612903,0.37184115523465705,0.5339805825242718,0.55,0.2727272727272727,0.2815884476534296,0.6,0.6,1.0,,0.14006514657980457,0.1774891774891775,10.0,6.0,5.0,,3.0,13.0,,,0.6111111111111112,0.9090909090909091,37.0,1.0,2.0,1.0,,,0.47435897435897434,0.49333333333333335,0.4864864864864865,0.5,0.02631578947368421,1.0,,5.0,1.0,1.0,0.038461538461538464,1.0,1.0,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,32650.599999999995,544,91,1107,1098,277,259,164,2205,23.0,34.0,5.0,13.0,4.0,37.0,2.0,9.0,25.0,67.0,5.0,12.0,5.0,13.0,55.0,104.0,37.0,104.0,252.0,1257,14.0,27.0,6.0,14.0,48.0,23.0,11.0,22.0,65.0,42.0,102.0,14.0,67.0,25.0,,16.0,15.0,31.0,7.0,3.0,2.0,77.0,10.0,11.0,,39.0,48.0,13.0,100.0,21.0,121.0,8.0,4.0,16.0,5.0,11.0,28.0,3.0,23.0,51.0,8.0,34.0,10.0,8.0,10.0,5.0,65.0,276,3.0,0.918918918918919,0.3557692307692308,0.42857142857142855,0.5,0.3557692307692308,0.5288461538461539,0.5185185185185185,0.53125,0.5609756097560976,0.5888888888888889,0.5526315789473685,0.5714285714285714,0.625,0.5,,,,19.438116932422172,0.5714285714285714,0.41935483870967744,,0.17518248175182483,0.036303630363036306,0.15918367346938775,0.045662100456621,0.1676300578034682,0.040229885057471264,0.037037037037037035,0.02040816326530612,0.06666666666666667,0.052980132450331126,0.10869565217391304,0.1640625,0.1631578947368421,0.5,0.16346153846153846,0.6764705882352942,0.8214285714285714,0.1778846153846154,0.32211538461538464,0.373134328358209,0.373134328358209,0.88,0.3170731707317073,0.38461538461538464,0.04878048780487805,0.2926829268292683,0.4166666666666667,1.0,0.08888888888888889,0.2,0.28888888888888886,0.38461538461538464,0.6634615384615384,0.373134328358209,0.5268766826923076,0.5296851851851853,0.5074222222222221,0.19047619047619047,0.25793650793650796,8.797115384615385,25.173076923076923,0.25022583559168926,23.0,43.0,27.0,12.0,6.0,31.0,10.0,12.0,68.0,9.0,13.0,8.0,11.0,,4.0,,12.0,1.0,2.0,4.0,,4.0,44.0,16.0,2.0,1.0,2.0,0.6181818181818182,0.7083333333333334,0.43478260869565216,0.125,0.16279069767441862,0.3148148148148148,0.14545454545454545,,0.20673076923076922,0.5348837209302325,0.6388888888888888,0.4782608695652174,0.12980769230769232,0.32432432432432434,0.32432432432432434,1.0,0.6666666666666666,0.084070796460177,0.13445378151260504,4.0,2.0,3.0,4.0,3.0,1.0,0.17647058823529413,0.029411764705882353,0.782608695652174,1.0,9.0,,3.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4,0.028037383177570093,1.0,,,,,,0.5,1.0,,1.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,15708.3,262,12,537,535,133,125,86,1072,21.0,29.0,7.0,10.0,10.0,32.0,5.0,7.0,10.0,33.0,1.0,4.0,4.0,8.0,29.0,56.0,28.0,65.0,151.0,631,10.0,19.0,3.0,9.0,29.0,13.0,7.0,15.0,35.0,40.0,81.0,12.0,33.0,10.0,1.0,9.0,8.0,17.0,1.0,2.0,,42.0,7.0,16.0,1.0,23.0,15.0,7.0,45.0,24.0,69.0,12.0,6.0,13.0,9.0,4.0,21.0,3.0,10.0,19.0,1.0,10.0,5.0,2.0,5.0,2.0,35.0,133,,0.9642857142857143,0.4307692307692308,0.3333333333333333,0.4666666666666667,0.4307692307692308,0.5178571428571429,0.5263157894736842,0.5867768595041323,0.5178571428571429,0.5892857142857143,0.594488188976378,0.5178571428571429,0.603448275862069,0.5371900826446281,0.015384615384615385,0.03125,,22.839506172839506,0.6190476190476191,0.35,0.058823529411764705,0.11904761904761904,0.10810810810810811,0.18253968253968253,0.06140350877192982,0.15079365079365079,0.08778625954198473,0.16129032258064516,0.08641975308641975,0.1111111111111111,0.0379746835443038,0.1111111111111111,0.08,0.18556701030927836,0.4,0.2396694214876033,0.7241379310344828,0.84,0.2644628099173554,0.2727272727272727,0.30303030303030304,0.30303030303030304,0.9,0.35714285714285715,0.7,0.17857142857142858,0.14285714285714285,0.25,1.0,0.35714285714285715,0.25,0.2857142857142857,0.5,0.7768595041322314,0.30303030303030304,0.54962125,0.5589078947368421,0.574625925925926,0.19205298013245034,0.23178807947019867,5.992857142857142,25.203076923076924,0.24767225325884543,6.0,21.0,6.0,18.0,3.0,9.0,6.0,2.0,18.0,3.0,6.0,7.0,7.0,6.0,6.0,2.0,8.0,,2.0,2.0,,,12.0,5.0,1.0,1.0,1.0,0.3103448275862069,0.391304347826087,0.46153846153846156,0.10714285714285714,0.09523809523809523,0.1935483870967742,0.1724137931034483,0.10714285714285714,0.17355371900826447,0.2857142857142857,0.3157894736842105,0.3333333333333333,0.049586776859504134,0.5625,0.5806451612903226,1.0,0.42857142857142855,0.03968253968253968,0.08196721311475409,6.0,,,1.0,,,0.13793103448275862,0.11428571428571428,0.2857142857142857,0.6,2.0,1.0,,2.0,,,0.3333333333333333,0.3333333333333333,0.5,,,2.0,,,,,,0.4,1.0,,,True
