EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,9438.0,157,22,311,303,102,69,50,614,3.0,7.0,3.0,6.0,3.0,12.0,2.0,1.0,6.0,14.0,1.0,2.0,3.0,4.0,3.0,7.0,6.0,26.0,1.0,25.0,327,3.0,6.0,1.0,4.0,1.0,10.0,3.0,3.0,5.0,9.0,2.0,4.0,18.0,4.0,14.0,6.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,2.0,6.0,1.0,7.0,7.0,1.0,15.0,9.0,24.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,3.0,7.0,18.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,102,2.0,0.3333333333333333,1.0,1.0,0.23076923076923078,0.25,0.6,0.23076923076923078,0.42857142857142855,0.5,0.36363636363636365,0.45,0.5625,0.3787878787878788,0.5,0.5625,0.7878787878787878,0.07692307692307693,0.08333333333333333,0.07142857142857142,10.187667560321715,0.6,0.125,0.07692307692307693,0.08641975308641975,0.07228915662650602,0.08860759493670886,0.025,0.0875,0.049079754601226995,0.08333333333333333,0.058823529411764705,0.07692307692307693,0.03636363636363636,0.13043478260869565,0.07894736842105263,0.05,0.11290322580645161,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.36363636363636365,0.42424242424242425,0.42857142857142855,0.46153846153846156,1.0,0.6,0.5,0.3333333333333333,0.2,0.2,0.5,1.0,0.375,0.125,0.5,0.75,1.0,0.42857142857142855,0.5454469696969697,0.54544375,0.48915,0.030303030303030304,0.14285714285714285,0.4,0.36,1.3714285714285714,24.826923076923077,0.3279742765273312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12665.899999999998,211,42,429,422,107,113,61,851,2.0,3.0,,,,20.0,,7.0,11.0,27.0,2.0,4.0,2.0,6.0,7.0,21.0,20.0,47.0,8.0,82.0,463,,3.0,2.0,4.0,,6.0,2.0,4.0,13.0,18.0,4.0,10.0,57.0,,27.0,11.0,,7.0,4.0,11.0,2.0,4.0,1.0,26.0,1.0,2.0,,4.0,6.0,1.0,11.0,3.0,14.0,4.0,2.0,2.0,4.0,3.0,4.0,1.0,2.0,8.0,3.0,11.0,21.0,,1.0,11.0,3.0,10.0,,2.0,2.0,1.0,2.0,,17.0,104,1.0,0.2857142857142857,0.2857142857142857,0.95,0.425531914893617,0.5,0.3076923076923077,0.425531914893617,0.3333333333333333,,0.5441176470588235,0.42857142857142855,0.4666666666666667,0.5616438356164384,0.42857142857142855,0.5,0.6911764705882353,,,,15.976331360946745,0.5,0.08333333333333333,,0.05504587155963303,0.017391304347826087,0.03669724770642202,0.010869565217391304,0.045871559633027525,0.014492753623188406,0.03571428571428571,0.015873015873015872,,0.013513513513513514,0.06060606060606061,0.03636363636363636,0.09523809523809523,0.03571428571428571,,0.04411764705882353,0.6666666666666666,0.6666666666666666,,0.29411764705882354,0.39705882352941174,0.4074074074074074,0.4074074074074074,0.9090909090909091,,,,,0.5714285714285714,0.5,1.0,,0.4666666666666667,0.4,0.3333333333333333,0.7352941176470589,0.4074074074074074,0.5211897058823529,0.43228999999999995,0.5261499999999999,0.02857142857142857,0.08695652173913043,0.07317073170731707,0.21951219512195122,9.995238095238097,25.36170212765958,0.2494172494172494,5.0,14.0,4.0,9.0,2.0,1.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,0.5,0.14285714285714285,0.21428571428571427,0.04,0.02631578947368421,0.20588235294117646,0.35714285714285715,0.45454545454545453,0.4,0.058823529411764705,0.45,0.45,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,18444.5,307,75,590,595,122,90,110,1185,11.0,20.0,2.0,3.0,4.0,29.0,4.0,4.0,6.0,10.0,3.0,3.0,1.0,1.0,15.0,35.0,14.0,39.0,12.0,84.0,665,3.0,5.0,3.0,7.0,4.0,19.0,7.0,2.0,5.0,12.0,24.0,6.0,42.0,4.0,10.0,6.0,2.0,6.0,9.0,15.0,,5.0,,39.0,9.0,6.0,3.0,10.0,17.0,1.0,28.0,18.0,46.0,10.0,4.0,6.0,10.0,7.0,3.0,3.0,,13.0,3.0,15.0,26.0,2.0,,20.0,5.0,19.0,3.0,10.0,4.0,2.0,4.0,3.0,12.0,122,,0.8,0.9230769230769231,1.0,0.358974358974359,0.42857142857142855,0.4,0.358974358974359,0.42857142857142855,0.6,0.4864864864864865,0.625,0.4166666666666667,0.5121951219512195,0.6785714285714286,0.46153846153846156,0.527027027027027,0.05128205128205128,0.06896551724137931,,13.157894736842106,0.7692307692307693,0.09090909090909091,0.15,0.1,0.03333333333333333,0.07194244604316546,0.07258064516129033,0.08737864077669903,0.049342105263157895,0.044444444444444446,0.03614457831325301,0.019230769230769232,0.056179775280898875,0.11475409836065574,0.07228915662650602,0.15384615384615385,0.08490566037735849,0.75,0.2702702702702703,0.55,0.5789473684210527,0.8181818181818182,0.3918918918918919,0.13513513513513514,0.6,0.6,1.0,0.25,0.6666666666666666,0.5,0.3333333333333333,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,0.08333333333333333,1.0,0.7972972972972973,0.6,0.5675540540540541,0.5413214285714286,0.5558541666666666,0.12345679012345678,0.23809523809523808,0.2261904761904762,0.14285714285714285,4.202857142857143,23.96410256410257,0.20677966101694914,4.0,14.0,1.0,8.0,1.0,2.0,2.0,,4.0,9.0,1.0,2.0,1.0,7.0,,1.0,2.0,1.0,0.2857142857142857,0.11428571428571428,0.21428571428571427,0.030303030303030304,0.05128205128205128,0.1891891891891892,0.2857142857142857,0.36363636363636365,0.75,0.013513513513513514,0.27586206896551724,0.2962962962962963,1.0,0.25,2.0,1.0,1.0,2.0,0.05,0.11428571428571428,0.5,,,,,,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,34988.5,583,79,1170,1144,335,290,180,2314,57.0,86.0,15.0,24.0,25.0,5.0,2.0,1.0,12.0,33.0,1.0,2.0,2.0,8.0,121.0,234.0,14.0,38.0,78.0,362.0,1322,23.0,42.0,1.0,4.0,10.0,59.0,66.0,2.0,9.0,105.0,76.0,166.0,42.0,22.0,33.0,12.0,,61.0,44.0,105.0,16.0,13.0,16.0,254.0,19.0,31.0,1.0,39.0,45.0,10.0,94.0,51.0,145.0,22.0,14.0,8.0,29.0,16.0,26.0,13.0,1.0,55.0,17.0,32.0,55.0,4.0,4.0,102.0,6.0,114.0,17.0,51.0,16.0,9.0,17.0,9.0,105.0,331,4.0,0.3140495867768595,0.34545454545454546,1.0,0.3684210526315789,0.25,0.2222222222222222,0.3684210526315789,0.5170940170940171,0.5476190476190477,0.5220588235294118,0.532608695652174,0.5066666666666667,0.565625,0.5566037735849056,0.5526315789473685,0.13970588235294118,,,,26.67617689015692,0.5272727272727272,0.25,0.02631578947368421,0.16917293233082706,0.09451219512195122,0.13494809688581316,0.07692307692307693,0.15135135135135136,0.08695652173913043,0.08695652173913043,0.09090909090909091,0.11267605633802817,0.08333333333333333,0.12345679012345678,0.171875,0.22807017543859648,0.13716814159292035,0.5294117647058824,0.3161764705882353,0.6627906976744186,0.7215189873417721,0.3333333333333333,0.01838235294117647,0.1213235294117647,0.36363636363636365,0.36363636363636365,1.0,0.5217391304347826,0.625,0.2,0.043478260869565216,0.043478260869565216,0.5,1.0,0.3333333333333333,0.013333333333333334,0.10666666666666667,0.25,0.45588235294117646,0.36363636363636365,0.49999981617647066,0.5281228571428572,0.48448599999999997,0.17207792207792208,0.19029850746268656,0.16298342541436464,0.2900552486187845,6.948717948717949,26.507894736842097,0.2863247863247863,58.0,122.0,26.0,2.0,,35.0,29.0,,19.0,28.0,32.0,11.0,8.0,7.0,2.0,12.0,6.0,9.0,0.5303030303030303,0.0811965811965812,0.09836065573770492,0.12698412698412698,0.09649122807017543,0.4485294117647059,0.47540983606557374,0.5272727272727272,0.27586206896551724,0.09558823529411764,0.4,0.4,1.0,,16.0,5.0,,9.0,0.08139534883720931,0.05970149253731343,0.64,6.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.23076923076923078,0.23076923076923078,0.5,0.05,,,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,66877.90000000001,1115,183,2253,2223,637,521,350,4476,30.0,51.0,,1.0,16.0,43.0,7.0,14.0,85.0,236.0,4.0,19.0,20.0,59.0,103.0,214.0,110.0,279.0,40.0,576.0,2496,3.0,11.0,6.0,26.0,2.0,26.0,52.0,27.0,73.0,171.0,74.0,132.0,249.0,,236.0,85.0,3.0,78.0,57.0,135.0,20.0,20.0,12.0,327.0,10.0,5.0,,52.0,47.0,1.0,100.0,15.0,115.0,61.0,23.0,38.0,39.0,27.0,15.0,12.0,2.0,54.0,11.0,59.0,87.0,1.0,1.0,41.0,1.0,52.0,6.0,15.0,21.0,5.0,25.0,13.0,168.0,633,7.0,0.3592233009708738,0.3592233009708738,0.7545454545454545,0.3942652329749104,0.23076923076923078,0.3698630136986301,0.3942652329749104,0.48130841121495327,0.2727272727272727,0.5436105476673428,0.32432432432432434,0.588,0.560546875,0.32894736842105265,0.6296296296296297,0.565922920892495,0.010752688172043012,,0.012711864406779662,20.91648189209165,0.7222222222222222,0.01639344262295082,,0.08348134991119005,0.00778816199376947,0.0948905109489051,0.02092050209205021,0.0891089108910891,0.013392857142857142,0.005434782608695652,0.009615384615384616,0.00684931506849315,0.02616279069767442,0.1043956043956044,0.08333333333333333,0.05128205128205128,0.08983451536643026,0.52,0.10344827586206896,0.5882352941176471,0.6382978723404256,0.3,0.0872210953346856,0.4787018255578093,0.3601694915254237,0.3648068669527897,0.6823529411764706,0.02702702702702703,,,0.1891891891891892,0.5135135135135135,0.21052631578947367,0.75,0.128,0.112,0.472,0.3389830508474576,0.6693711967545639,0.3601694915254237,0.5147801217038539,0.5231068181818181,0.5146108000000001,0.041501976284584984,0.06726457399103139,0.04513888888888889,0.296875,9.828971962616823,26.527240143369173,0.28273413226808697,48.0,103.0,60.0,25.0,7.0,33.0,24.0,81.0,13.0,37.0,46.0,9.0,7.0,3.0,,6.0,13.0,4.0,0.6346153846153846,0.06074766355140187,0.07766990291262135,0.112,0.03435114503816794,0.20892494929006086,0.46601941747572817,0.5052631578947369,0.3333333333333333,0.12170385395537525,0.5813953488372093,0.5813953488372093,1.0,0.5,10.0,3.0,,4.0,0.0784313725490196,0.007462686567164179,0.625,25.0,,6.0,4.0,,3.0,,,0.4166666666666667,0.423728813559322,0.48,0.02120141342756184,2.0,2.0,2.0,4.0,0.016666666666666666,0.2857142857142857,1.0,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,24950.100000000002,416,139,847,838,275,192,144,1685,39.0,65.0,24.0,44.0,19.0,,,,,,,,,,45.0,82.0,,,28.0,118.0,887,24.0,48.0,,,9.0,57.0,32.0,,,50.0,46.0,44.0,,44.0,,,,17.0,9.0,26.0,1.0,5.0,3.0,61.0,29.0,55.0,,35.0,46.0,1.0,82.0,84.0,166.0,10.0,7.0,3.0,9.0,6.0,13.0,3.0,,22.0,6.0,13.0,35.0,6.0,6.0,43.0,1.0,46.0,3.0,18.0,9.0,4.0,11.0,8.0,50.0,275,2.0,0.5111111111111111,1.0,,,,,,0.5487804878048781,0.5,0.5487804878048781,0.5,0.5,0.5673076923076923,0.5089285714285714,0.5555555555555556,,,,,12.159533073929962,0.4090909090909091,0.05263157894736842,,0.21100917431192662,0.2301255230125523,0.1598173515981735,0.17261904761904762,0.1853546910755149,0.20638820638820637,0.323943661971831,0.21052631578947367,0.14814814814814814,0.17117117117117117,0.2711864406779661,0.21428571428571427,0.14754098360655737,0.16568047337278108,0.7272727272727273,0.7926829268292683,0.6,0.6290322580645161,0.4358974358974359,,,,,,0.9166666666666666,0.5454545454545454,0.08333333333333333,,,,,0.59375,,,,0.7926829268292683,,0.593589024390244,0.594436111111111,0.5517531250000001,0.18556701030927836,0.18556701030927836,0.4830508474576271,0.423728813559322,2.285365853658537,,0.3246753246753247,6.0,17.0,,,,16.0,18.0,,4.0,8.0,9.0,9.0,1.0,2.0,,7.0,5.0,6.0,0.5,0.04878048780487805,0.058823529411764705,0.14,0.2727272727272727,0.2073170731707317,0.35294117647058826,0.375,1.0,,,,,,11.0,3.0,,12.0,0.046153846153846156,0.17543859649122806,0.5789473684210527,,1.0,,2.0,2.0,,,2.0,,,,,,,,,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6378.9,106,-32,213,215,74,68,29,428,7.0,11.0,6.0,7.0,4.0,4.0,1.0,,1.0,4.0,,,,1.0,10.0,21.0,2.0,8.0,1.0,27.0,260,6.0,9.0,,1.0,,12.0,7.0,,1.0,4.0,10.0,10.0,6.0,6.0,4.0,1.0,,7.0,3.0,10.0,1.0,1.0,1.0,23.0,3.0,6.0,,1.0,6.0,,7.0,9.0,16.0,2.0,,2.0,3.0,1.0,2.0,2.0,,5.0,2.0,7.0,21.0,,2.0,5.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,,4.0,74,4.0,0.5,0.7142857142857143,1.0,0.25,,,0.25,0.47619047619047616,0.6666666666666666,0.4482758620689655,0.6,0.25,0.46551724137931033,0.6,0.25,0.27586206896551724,,,,13.54581673306773,0.6,,,0.10344827586206896,0.1,0.0196078431372549,0.0625,0.06422018348623854,0.08333333333333333,0.06666666666666667,0.13513513513513514,,0.08333333333333333,0.18518518518518517,0.047619047619047616,,0.024390243902439025,,0.3793103448275862,0.6363636363636364,0.7,0.5714285714285714,0.13793103448275862,0.13793103448275862,0.25,0.25,1.0,0.7,0.8571428571428571,0.5,0.1,,,,0.5,,0.125,,0.6551724137931034,0.25,0.5117603448275861,0.530675,0.50645625,0.034482758620689655,0.047619047619047616,0.4444444444444444,0.14814814814814814,4.852380952380952,24.7375,0.3474178403755869,3.0,10.0,,1.0,,2.0,,,2.0,2.0,5.0,1.0,,1.0,,,,,0.2857142857142857,0.09523809523809523,0.1,,0.06666666666666667,0.3448275862068966,0.3,0.3333333333333333,0.3333333333333333,,0.25,0.25,1.0,,2.0,,,,0.09090909090909091,,0.5,,,,,,,,,,,,,,,,,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,38791.90000000001,647,153,1342,1301,438,349,193,2643,22.0,28.0,2.0,3.0,13.0,8.0,1.0,3.0,36.0,84.0,7.0,20.0,9.0,22.0,129.0,236.0,42.0,92.0,111.0,495.0,1451,10.0,20.0,8.0,21.0,10.0,54.0,73.0,11.0,25.0,167.0,108.0,150.0,96.0,4.0,84.0,36.0,,51.0,24.0,75.0,12.0,18.0,4.0,174.0,2.0,9.0,,45.0,45.0,5.0,95.0,11.0,106.0,11.0,5.0,6.0,41.0,23.0,17.0,18.0,,58.0,22.0,15.0,31.0,4.0,4.0,109.0,,128.0,15.0,47.0,19.0,5.0,20.0,15.0,167.0,434,3.0,0.4186046511627907,0.4251968503937008,0.7619047619047619,0.45652173913043476,0.38095238095238093,0.44,0.45652173913043476,0.5466101694915254,0.5,0.5853658536585366,0.5365853658536586,0.5969387755102041,0.6460526315789473,0.5869565217391305,0.6733870967741935,0.2804878048780488,,,,27.512562814070353,0.7068965517241379,0.13513513513513514,,0.13392857142857142,0.024193548387096774,0.14563106796116504,0.007692307692307693,0.13953488372093023,0.01740506329113924,0.04504504504504504,0.011627906976744186,0.02247191011235955,0.010752688172043012,0.1206896551724138,0.14193548387096774,0.13846153846153847,0.1440329218106996,0.75,0.08536585365853659,0.7857142857142857,0.8148148148148148,0.5909090909090909,0.024390243902439025,0.25609756097560976,0.42857142857142855,0.42857142857142855,0.7222222222222222,0.07317073170731707,0.6666666666666666,0.5,0.024390243902439025,0.4878048780487805,0.35,0.8571428571428571,0.1326530612244898,0.030612244897959183,0.22448979591836735,0.4090909090909091,0.36585365853658536,0.42857142857142855,0.47105365853658543,0.5010333333333333,0.47395918367346934,0.13535911602209943,0.17537313432835822,0.10909090909090909,0.3373737373737374,12.000423728813558,25.961956521739136,0.3263785394932936,63.0,116.0,92.0,6.0,2.0,42.0,50.0,30.0,7.0,12.0,29.0,5.0,4.0,4.0,,18.0,12.0,17.0,0.5753424657534246,0.029661016949152543,0.02586206896551724,0.15151515151515152,0.03355704697986577,0.35365853658536583,0.5431034482758621,0.5575221238938053,0.30158730158730157,0.2804878048780488,0.75,0.75,1.0,0.6666666666666666,11.0,6.0,,3.0,0.03571428571428571,,0.8461538461538461,44.0,1.0,2.0,1.0,,2.0,,,0.4782608695652174,0.4943820224719101,0.5,0.02127659574468085,1.0,,5.0,1.0,0.03260869565217391,1.0,1.0,1.0,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,38512.5,642,73,1304,1292,334,303,194,2596,28.0,42.0,8.0,17.0,6.0,43.0,3.0,11.0,27.0,76.0,5.0,12.0,6.0,14.0,66.0,122.0,42.0,119.0,35.0,293.0,1480,19.0,34.0,7.0,15.0,2.0,61.0,29.0,13.0,25.0,79.0,82.0,50.0,117.0,20.0,76.0,27.0,,18.0,21.0,39.0,10.0,4.0,2.0,99.0,13.0,15.0,,44.0,54.0,15.0,113.0,28.0,141.0,11.0,6.0,5.0,17.0,5.0,12.0,12.0,1.0,29.0,3.0,23.0,54.0,8.0,4.0,36.0,4.0,48.0,1.0,17.0,11.0,9.0,11.0,6.0,79.0,332,4.0,0.6212121212121212,0.7321428571428571,0.9285714285714286,0.35294117647058826,0.4666666666666667,0.52,0.35294117647058826,0.5409836065573771,0.5588235294117647,0.5352697095435685,0.6020408163265306,0.6018518518518519,0.5570342205323194,0.61,0.6370967741935484,0.49377593360995853,,,,18.778135048231512,0.5862068965517241,0.39473684210526316,,0.16822429906542055,0.0410958904109589,0.15017064846416384,0.048327137546468404,0.15960912052117263,0.04416403785488959,0.04950495049504951,0.027624309392265192,0.060240963855421686,0.05699481865284974,0.11538461538461539,0.15584415584415584,0.2857142857142857,0.15486725663716813,0.5454545454545454,0.17427385892116182,0.6666666666666666,0.8235294117647058,0.75,0.17842323651452283,0.3153526970954357,0.35526315789473684,0.35526315789473684,0.8888888888888888,0.3469387755102041,0.47058823529411764,0.375,0.061224489795918366,0.24489795918367346,0.4166666666666667,1.0,0.1111111111111111,0.2037037037037037,0.25925925925925924,0.42857142857142855,0.6680497925311203,0.35526315789473684,0.5305858921161823,0.5493720588235294,0.5118231481481481,0.07692307692307693,0.12318840579710146,0.20819112627986347,0.2696245733788396,8.539344262295081,25.124369747899156,0.2561349693251534,25.0,49.0,31.0,15.0,7.0,13.0,14.0,9.0,15.0,11.0,12.0,2.0,,2.0,,3.0,1.0,3.0,0.4482758620689655,0.12295081967213115,0.14285714285714285,0.13432835820895522,0.017241379310344827,0.2033195020746888,0.5102040816326531,0.5952380952380952,0.48,0.12863070539419086,0.3488372093023256,0.3488372093023256,1.0,0.6363636363636364,5.0,3.0,4.0,3.0,0.19047619047619047,0.02631578947368421,0.8333333333333334,13.0,,3.0,,,1.0,,,0.41935483870967744,0.41935483870967744,0.6153846153846154,0.02459016393442623,2.0,,,,,0.6666666666666666,1.0,1.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,17789.199999999997,296,7,608,603,146,129,97,1211,22.0,34.0,7.0,12.0,13.0,36.0,5.0,7.0,12.0,37.0,2.0,6.0,5.0,9.0,31.0,65.0,33.0,73.0,9.0,170.0,714,10.0,22.0,4.0,11.0,,32.0,17.0,8.0,16.0,40.0,20.0,42.0,96.0,12.0,37.0,12.0,1.0,10.0,8.0,18.0,1.0,2.0,,44.0,8.0,17.0,2.0,28.0,15.0,7.0,50.0,27.0,77.0,15.0,8.0,7.0,13.0,9.0,10.0,4.0,1.0,23.0,4.0,10.0,22.0,2.0,3.0,12.0,,13.0,1.0,6.0,5.0,2.0,5.0,2.0,40.0,146,,0.3225806451612903,0.4,0.9696969696969697,0.4520547945205479,0.36363636363636365,0.5,0.4520547945205479,0.47692307692307695,0.45454545454545453,0.5833333333333334,0.48484848484848486,0.5757575757575758,0.5902777777777778,0.48484848484848486,0.5882352941176471,0.5289855072463768,0.0136986301369863,0.027777777777777776,,22.752043596730246,0.5652173913043478,0.35,0.08695652173913043,0.10714285714285714,0.1,0.19310344827586207,0.05925925925925926,0.15087719298245614,0.08196721311475409,0.125,0.08695652173913043,0.10526315789473684,0.043010752688172046,0.10869565217391304,0.06896551724137931,0.16666666666666666,0.18518518518518517,0.4,0.2463768115942029,0.6470588235294118,0.7333333333333333,0.2727272727272727,0.2608695652173913,0.26811594202898553,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.36363636363636365,0.5833333333333334,,0.15151515151515152,0.18181818181818182,0.3333333333333333,1.0,0.3939393939393939,0.21212121212121213,0.2727272727272727,0.5555555555555556,0.7753623188405797,0.32432432432432434,0.5529543795620439,0.5642479166666666,0.5763046875,0.04195804195804196,0.08571428571428572,0.18823529411764706,0.23529411764705882,5.927692307692307,25.13972602739726,0.24013157894736842,7.0,24.0,7.0,21.0,3.0,7.0,2.0,3.0,7.0,7.0,8.0,7.0,2.0,2.0,,1.0,1.0,1.0,0.4117647058823529,0.1076923076923077,0.125,0.21621621621621623,0.109375,0.17391304347826086,0.2916666666666667,0.3333333333333333,0.42857142857142855,0.050724637681159424,0.5833333333333334,0.6,1.0,0.42857142857142855,7.0,,1.0,,0.11764705882352941,0.09523809523809523,0.5384615384615384,2.0,1.0,,,,2.0,,,0.2857142857142857,0.2857142857142857,0.5,,2.0,,,,,0.4,1.0,,True
