EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,8680.900000000001,145,34,288,279,101,58,47,567,3.0,7.0,3.0,6.0,3.0,12.0,2.0,1.0,6.0,12.0,1.0,1.0,3.0,4.0,3.0,7.0,6.0,24.0,1.0,25.0,301,3.0,6.0,1.0,3.0,1.0,10.0,3.0,3.0,5.0,9.0,2.0,4.0,18.0,4.0,12.0,6.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,2.0,6.0,1.0,7.0,6.0,1.0,14.0,9.0,23.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0,16.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,101,2.0,0.3333333333333333,1.0,1.0,0.25,0.3333333333333333,0.6,0.25,0.42857142857142855,0.5,0.3870967741935484,0.5,0.5625,0.4032258064516129,0.5555555555555556,0.5625,0.7741935483870968,0.08333333333333333,0.08333333333333333,0.08333333333333333,9.855072463768115,0.6666666666666666,0.16666666666666666,0.07692307692307693,0.08108108108108109,0.08333333333333333,0.0945945945945946,0.02666666666666667,0.08783783783783784,0.05442176870748299,0.08571428571428572,0.07407407407407407,0.1,0.04,0.1,0.08571428571428572,0.05263157894736842,0.12280701754385964,1.0,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3870967741935484,0.3870967741935484,0.5,0.5454545454545454,1.0,0.6666666666666666,0.5,0.3333333333333333,0.2222222222222222,0.1111111111111111,1.0,1.0,0.375,0.125,0.5,0.75,1.0,0.5,0.5448500000000001,0.5451285714285714,0.48915,0.03225806451612903,0.14285714285714285,0.4,0.36,1.3714285714285714,24.766666666666666,0.3506944444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12665.899999999998,211,42,429,422,107,113,61,851,2.0,3.0,,,,20.0,,7.0,11.0,27.0,2.0,4.0,2.0,6.0,7.0,21.0,20.0,47.0,8.0,82.0,463,,3.0,2.0,4.0,,6.0,2.0,4.0,13.0,18.0,4.0,10.0,57.0,,27.0,11.0,,7.0,4.0,11.0,2.0,4.0,1.0,26.0,1.0,2.0,,4.0,6.0,1.0,11.0,3.0,14.0,4.0,2.0,2.0,4.0,3.0,4.0,1.0,8.0,3.0,11.0,21.0,,1.0,11.0,3.0,10.0,,2.0,2.0,1.0,2.0,,17.0,104,1.0,0.2857142857142857,0.2857142857142857,0.95,0.425531914893617,0.5,0.3076923076923077,0.425531914893617,0.3333333333333333,,0.5441176470588235,0.42857142857142855,0.4666666666666667,0.5616438356164384,0.42857142857142855,0.5,0.6911764705882353,,,,15.976331360946745,0.5,0.08333333333333333,,0.05504587155963303,0.017391304347826087,0.03669724770642202,0.010869565217391304,0.045871559633027525,0.014492753623188406,0.03571428571428571,0.015873015873015872,,0.013513513513513514,0.06060606060606061,0.03636363636363636,0.09523809523809523,0.03571428571428571,,0.04411764705882353,0.6666666666666666,0.6666666666666666,,0.29411764705882354,0.39705882352941174,0.4074074074074074,0.4074074074074074,0.9090909090909091,,,,,0.5714285714285714,0.5,1.0,,0.4666666666666667,0.4,0.3333333333333333,0.7352941176470589,0.4074074074074074,0.5211897058823529,0.43228999999999995,0.5261499999999999,0.02857142857142857,0.08695652173913043,0.07317073170731707,0.21951219512195122,9.995238095238097,25.36170212765958,0.2494172494172494,5.0,14.0,4.0,9.0,2.0,1.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.5,0.14285714285714285,0.21428571428571427,0.04,0.02631578947368421,0.20588235294117646,0.35714285714285715,0.45454545454545453,0.4,0.058823529411764705,0.45,0.45,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,17890.5,298,72,571,577,122,90,107,1148,11.0,20.0,2.0,3.0,4.0,27.0,4.0,4.0,6.0,10.0,3.0,3.0,1.0,1.0,15.0,35.0,14.0,37.0,12.0,84.0,642,3.0,5.0,3.0,7.0,4.0,19.0,7.0,2.0,5.0,12.0,24.0,6.0,42.0,4.0,10.0,6.0,2.0,5.0,8.0,13.0,,4.0,,34.0,9.0,5.0,3.0,9.0,16.0,1.0,26.0,17.0,43.0,10.0,4.0,6.0,10.0,7.0,3.0,3.0,13.0,3.0,15.0,26.0,2.0,,20.0,5.0,19.0,3.0,10.0,3.0,2.0,3.0,3.0,12.0,122,,0.8,0.9230769230769231,1.0,0.3783783783783784,0.42857142857142855,0.4,0.3783783783783784,0.42857142857142855,0.6,0.5,0.625,0.4166666666666667,0.525,0.6785714285714286,0.46153846153846156,0.5138888888888888,0.05405405405405406,0.07407407407407407,,13.304721030042918,0.7692307692307693,0.09090909090909091,0.16666666666666666,0.09696969696969697,0.028901734104046242,0.0661764705882353,0.075,0.08305647840531562,0.04778156996587031,0.045454545454545456,0.025974025974025976,0.019230769230769232,0.05747126436781609,0.11475409836065574,0.06329113924050633,0.16,0.0761904761904762,1.0,0.2777777777777778,0.55,0.5789473684210527,0.8181818181818182,0.375,0.1388888888888889,0.6,0.6,1.0,0.25,0.6666666666666666,0.5,0.3333333333333333,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,0.08333333333333333,1.0,0.7916666666666666,0.6,0.5663361111111112,0.5413214285714286,0.5558541666666666,0.12658227848101267,0.23809523809523808,0.2261904761904762,0.14285714285714285,4.202857142857143,24.010810810810817,0.2136602451838879,4.0,14.0,1.0,8.0,1.0,2.0,2.0,,4.0,8.0,1.0,2.0,1.0,,7.0,,1.0,1.0,1.0,0.2857142857142857,0.11428571428571428,0.21428571428571427,0.03225806451612903,0.05405405405405406,0.19444444444444445,0.2857142857142857,0.36363636363636365,0.75,0.013888888888888888,0.2962962962962963,0.32,1.0,0.25,2.0,1.0,1.0,2.0,0.05,0.12121212121212122,0.5,,,,,,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,33899.59999999999,565,93,1134,1109,331,282,173,2243,57.0,85.0,15.0,23.0,25.0,5.0,2.0,1.0,11.0,32.0,1.0,2.0,2.0,8.0,120.0,224.0,13.0,37.0,77.0,356.0,1280,23.0,40.0,1.0,4.0,10.0,59.0,64.0,2.0,9.0,105.0,76.0,164.0,39.0,22.0,32.0,11.0,,59.0,43.0,102.0,15.0,11.0,16.0,247.0,18.0,30.0,,37.0,44.0,10.0,91.0,48.0,139.0,21.0,13.0,8.0,29.0,16.0,25.0,13.0,54.0,17.0,28.0,51.0,4.0,4.0,99.0,6.0,111.0,16.0,49.0,16.0,9.0,17.0,9.0,105.0,327,4.0,0.31666666666666665,0.3486238532110092,1.0,0.35135135135135137,0.25,0.2222222222222222,0.35135135135135137,0.5357142857142857,0.575,0.5344827586206896,0.5568181818181818,0.5205479452054794,0.577922077922078,0.5784313725490197,0.5645161290322581,0.1417624521072797,,,,26.60280029476787,0.5370370370370371,0.2564102564102564,,0.16923076923076924,0.09740259740259741,0.13309352517985612,0.075,0.15055762081784388,0.08759124087591241,0.08888888888888889,0.09395973154362416,0.11594202898550725,0.08,0.125,0.1774193548387097,0.21428571428571427,0.136986301369863,0.5294117647058824,0.32567049808429116,0.6705882352941176,0.7307692307692307,0.3333333333333333,0.019157088122605363,0.12260536398467432,0.34375,0.34375,1.0,0.5227272727272727,0.6521739130434783,0.2,0.045454545454545456,0.045454545454545456,0.5,1.0,0.3424657534246575,0.0136986301369863,0.1095890410958904,0.25,0.4674329501915709,0.34375,0.501319540229885,0.5244764705882354,0.48566506849315066,0.17229729729729729,0.19066147859922178,0.16573033707865167,0.2949438202247191,6.88169642857143,26.516216216216215,0.29188712522045857,57.0,113.0,26.0,2.0,,35.0,29.0,,17.0,28.0,32.0,10.0,7.0,1.0,7.0,2.0,12.0,6.0,9.0,0.546875,0.07589285714285714,0.08849557522123894,0.11864406779661017,0.09345794392523364,0.4329501915708812,0.504424778761062,0.5533980582524272,0.2807017543859649,0.09961685823754789,0.4,0.4,1.0,,16.0,5.0,,9.0,0.08235294117647059,0.06153846153846154,0.64,6.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.23076923076923078,0.23076923076923078,0.5,0.05128205128205128,,,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,65318.90000000001,1089,199,2202,2173,632,506,341,4375,29.0,50.0,,1.0,16.0,43.0,7.0,14.0,84.0,232.0,4.0,18.0,20.0,59.0,100.0,206.0,109.0,275.0,40.0,567.0,2438,3.0,11.0,6.0,25.0,2.0,26.0,52.0,27.0,73.0,171.0,74.0,126.0,246.0,,232.0,84.0,3.0,78.0,57.0,135.0,20.0,20.0,12.0,327.0,10.0,4.0,,49.0,46.0,1.0,96.0,14.0,110.0,60.0,23.0,37.0,39.0,27.0,14.0,12.0,53.0,11.0,58.0,86.0,1.0,1.0,41.0,1.0,52.0,6.0,15.0,19.0,5.0,23.0,12.0,168.0,628,7.0,0.37,0.37,0.7522935779816514,0.39636363636363636,0.24,0.3698630136986301,0.39636363636363636,0.4854368932038835,0.2727272727272727,0.5478170478170478,0.3333333333333333,0.588,0.565,0.33783783783783783,0.6296296296296297,0.5717255717255717,0.01090909090909091,,0.01293103448275862,20.923193340900493,0.7358490566037735,0.01694915254237288,,0.08348457350272233,0.006493506493506494,0.0914179104477612,0.021367521367521368,0.08739650413983441,0.012915129151291513,0.0055248618784530384,0.00684931506849315,0.006993006993006993,0.026785714285714284,0.1005586592178771,0.08560311284046693,0.05217391304347826,0.08674698795180723,0.5217391304347826,0.10395010395010396,0.58,0.6304347826086957,0.3103448275862069,0.0893970893970894,0.48232848232848236,0.3620689655172414,0.36681222707423583,0.6785714285714286,0.027777777777777776,,,0.19444444444444445,0.5,0.2222222222222222,0.75,0.128,0.112,0.472,0.3389830508474576,0.6756756756756757,0.3620689655172414,0.5151270270270268,0.5225095238095238,0.5146108000000001,0.04251012145748988,0.06976744186046512,0.04585537918871252,0.30158730158730157,9.826699029126214,26.530545454545454,0.28701180744777477,47.0,97.0,59.0,25.0,7.0,33.0,24.0,81.0,13.0,37.0,46.0,8.0,6.0,2.0,3.0,,6.0,11.0,4.0,0.6346153846153846,0.06310679611650485,0.08247422680412371,0.10743801652892562,0.031496062992125984,0.20166320166320167,0.4845360824742268,0.5280898876404494,0.3404255319148936,0.12266112266112267,0.5813953488372093,0.5813953488372093,1.0,0.5,10.0,3.0,,4.0,0.08,0.007575757575757576,0.625,24.0,,6.0,4.0,,3.0,,,0.4067796610169492,0.41379310344827586,0.5,0.021505376344086023,2.0,2.0,2.0,4.0,0.01694915254237288,0.2857142857142857,1.0,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,24950.100000000002,416,139,847,838,275,192,144,1685,39.0,65.0,24.0,44.0,19.0,,,,,,,,,,45.0,82.0,,,28.0,118.0,887,24.0,48.0,,,9.0,57.0,32.0,,,50.0,46.0,44.0,,44.0,,,,17.0,9.0,26.0,1.0,5.0,3.0,61.0,29.0,55.0,,35.0,46.0,1.0,82.0,84.0,166.0,10.0,7.0,3.0,9.0,6.0,13.0,3.0,22.0,6.0,13.0,35.0,6.0,6.0,43.0,1.0,46.0,3.0,18.0,9.0,4.0,11.0,8.0,50.0,275,2.0,0.5111111111111111,1.0,,,,,,0.5487804878048781,0.5,0.5487804878048781,0.5,0.5,0.5673076923076923,0.5089285714285714,0.5555555555555556,,,,,12.159533073929962,0.4090909090909091,0.05263157894736842,,0.21100917431192662,0.2301255230125523,0.1598173515981735,0.17261904761904762,0.1853546910755149,0.20638820638820637,0.323943661971831,0.21052631578947367,0.14814814814814814,0.17117117117117117,0.2711864406779661,0.21428571428571427,0.14754098360655737,0.16568047337278108,0.7272727272727273,0.7926829268292683,0.6,0.6290322580645161,0.4358974358974359,,,,,,0.9166666666666666,0.5454545454545454,0.08333333333333333,,,,,0.59375,,,,0.7926829268292683,,0.593589024390244,0.594436111111111,0.5517531250000001,0.18556701030927836,0.18556701030927836,0.4830508474576271,0.423728813559322,2.285365853658537,,0.3246753246753247,6.0,17.0,,,,16.0,18.0,,4.0,8.0,9.0,9.0,1.0,,2.0,,7.0,5.0,6.0,0.5,0.04878048780487805,0.058823529411764705,0.14,0.2727272727272727,0.2073170731707317,0.35294117647058826,0.375,1.0,,,,,,11.0,3.0,,12.0,0.046153846153846156,0.17543859649122806,0.5789473684210527,,1.0,,2.0,2.0,,,2.0,,,,,,,,,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6378.9,106,-32,213,215,74,68,29,428,7.0,11.0,6.0,7.0,4.0,4.0,1.0,,1.0,4.0,,,,1.0,10.0,21.0,2.0,8.0,1.0,27.0,260,6.0,9.0,,1.0,,12.0,7.0,,1.0,4.0,10.0,10.0,6.0,6.0,4.0,1.0,,7.0,3.0,10.0,1.0,1.0,1.0,23.0,3.0,6.0,,1.0,6.0,,7.0,9.0,16.0,2.0,,2.0,3.0,1.0,2.0,2.0,5.0,2.0,7.0,21.0,,2.0,5.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,,4.0,74,4.0,0.5,0.7142857142857143,1.0,0.25,,,0.25,0.47619047619047616,0.6666666666666666,0.4482758620689655,0.6,0.25,0.46551724137931033,0.6,0.25,0.27586206896551724,,,,13.54581673306773,0.6,,,0.10344827586206896,0.1,0.0196078431372549,0.0625,0.06422018348623854,0.08333333333333333,0.06666666666666667,0.13513513513513514,,0.08333333333333333,0.18518518518518517,0.047619047619047616,,0.024390243902439025,,0.3793103448275862,0.6363636363636364,0.7,0.5714285714285714,0.13793103448275862,0.13793103448275862,0.25,0.25,1.0,0.7,0.8571428571428571,0.5,0.1,,,,0.5,,0.125,,0.6551724137931034,0.25,0.5117603448275861,0.530675,0.50645625,0.034482758620689655,0.047619047619047616,0.4444444444444444,0.14814814814814814,4.852380952380952,24.7375,0.3474178403755869,3.0,10.0,,1.0,,2.0,,,2.0,2.0,5.0,1.0,,,1.0,,,,,0.2857142857142857,0.09523809523809523,0.1,,0.06666666666666667,0.3448275862068966,0.3,0.3333333333333333,0.3333333333333333,,0.25,0.25,1.0,,2.0,,,,0.09090909090909091,,0.5,,,,,,,,,,,,,,,,,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,37890.9,632,163,1310,1271,433,337,189,2581,22.0,28.0,2.0,3.0,13.0,8.0,1.0,3.0,36.0,82.0,7.0,19.0,9.0,22.0,128.0,233.0,42.0,90.0,107.0,489.0,1414,10.0,20.0,8.0,20.0,10.0,54.0,73.0,11.0,25.0,165.0,106.0,150.0,96.0,4.0,82.0,36.0,,51.0,22.0,73.0,12.0,18.0,4.0,168.0,2.0,9.0,,44.0,45.0,5.0,94.0,11.0,105.0,11.0,5.0,6.0,40.0,22.0,16.0,18.0,56.0,21.0,15.0,31.0,4.0,4.0,107.0,,124.0,15.0,46.0,18.0,5.0,19.0,15.0,165.0,429,3.0,0.4140625,0.42063492063492064,0.7619047619047619,0.4666666666666667,0.4,0.44,0.4666666666666667,0.5493562231759657,0.5,0.5913312693498453,0.55,0.5969387755102041,0.6501340482573726,0.6,0.6707317073170732,0.2786377708978328,,,,27.5706940874036,0.7142857142857143,0.13513513513513514,,0.13677811550151975,0.025139664804469275,0.1456953642384106,0.007782101167315175,0.1410459587955626,0.01788617886178862,0.045454545454545456,0.0125,0.022727272727272728,0.01092896174863388,0.12280701754385964,0.14473684210526316,0.14285714285714285,0.14225941422594143,0.7894736842105263,0.08668730650154799,0.7857142857142857,0.8148148148148148,0.5909090909090909,0.02476780185758514,0.25386996904024767,0.43902439024390244,0.43902439024390244,0.7222222222222222,0.075,0.6666666666666666,0.5,0.025,0.475,0.3684210526315789,0.8571428571428571,0.1326530612244898,0.030612244897959183,0.22448979591836735,0.4090909090909091,0.3653250773993808,0.43902439024390244,0.4706439628482973,0.4977173076923077,0.47395918367346934,0.1348314606741573,0.17424242424242425,0.11042944785276074,0.3374233128834356,11.982832618025752,25.97555555555555,0.33053435114503815,62.0,114.0,91.0,6.0,2.0,42.0,48.0,30.0,7.0,10.0,29.0,5.0,4.0,,3.0,,17.0,11.0,16.0,0.5753424657534246,0.030042918454935622,0.02631578947368421,0.15873015873015872,0.034482758620689655,0.35294117647058826,0.543859649122807,0.5585585585585585,0.2903225806451613,0.28173374613003094,0.75,0.75,1.0,0.6666666666666666,11.0,5.0,,3.0,0.03571428571428571,,0.8461538461538461,44.0,1.0,2.0,1.0,,2.0,,,0.4835164835164835,0.5,0.5,0.021739130434782608,1.0,,5.0,1.0,0.03296703296703297,1.0,1.0,1.0,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,37303.5,622,81,1265,1254,329,288,186,2519,28.0,42.0,8.0,17.0,6.0,42.0,3.0,11.0,26.0,74.0,5.0,12.0,6.0,14.0,65.0,120.0,40.0,116.0,35.0,285.0,1438,18.0,33.0,7.0,15.0,2.0,59.0,28.0,13.0,25.0,79.0,80.0,50.0,111.0,20.0,74.0,26.0,,18.0,20.0,38.0,9.0,4.0,2.0,96.0,13.0,14.0,,43.0,54.0,13.0,110.0,27.0,137.0,10.0,5.0,5.0,17.0,5.0,12.0,12.0,29.0,3.0,23.0,53.0,8.0,4.0,36.0,4.0,48.0,1.0,17.0,11.0,9.0,11.0,6.0,79.0,327,4.0,0.6153846153846154,0.7272727272727273,0.925,0.3448275862068966,0.4666666666666667,0.52,0.3448275862068966,0.5416666666666666,0.5454545454545454,0.5296610169491526,0.59375,0.6132075471698113,0.5523255813953488,0.6020408163265306,0.6475409836065574,0.4915254237288136,,,,19.069767441860463,0.5862068965517241,0.3611111111111111,,0.17307692307692307,0.04057971014492753,0.1519434628975265,0.04980842911877394,0.16302521008403362,0.04455445544554455,0.04040404040404041,0.030303030303030304,0.06172839506172839,0.058823529411764705,0.11650485436893204,0.16326530612244897,0.2903225806451613,0.1552511415525114,0.5454545454545454,0.17796610169491525,0.6666666666666666,0.8235294117647058,0.75,0.17796610169491525,0.3135593220338983,0.35135135135135137,0.35135135135135137,0.8846153846153846,0.3541666666666667,0.47058823529411764,0.375,0.0625,0.25,0.4166666666666667,1.0,0.11320754716981132,0.20754716981132076,0.2641509433962264,0.42857142857142855,0.6694915254237288,0.35135135135135137,0.5304317796610167,0.5514651515151516,0.5122009433962263,0.0784313725490196,0.125,0.20701754385964913,0.2771929824561403,8.538333333333332,25.128448275862066,0.2600790513833992,24.0,47.0,31.0,14.0,7.0,13.0,14.0,9.0,15.0,11.0,12.0,2.0,,1.0,2.0,,3.0,1.0,3.0,0.4642857142857143,0.125,0.14893617021276595,0.140625,0.017543859649122806,0.19915254237288135,0.5106382978723404,0.6,0.4583333333333333,0.13135593220338984,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,5.0,3.0,4.0,3.0,0.19047619047619047,0.02702702702702703,0.8333333333333334,13.0,,3.0,,,1.0,,,0.41935483870967744,0.41935483870967744,0.6153846153846154,0.025210084033613446,2.0,,,,,0.6666666666666666,1.0,1.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,17297.199999999997,288,11,591,587,146,129,94,1178,22.0,33.0,7.0,12.0,13.0,35.0,5.0,7.0,12.0,37.0,2.0,6.0,5.0,9.0,31.0,64.0,32.0,72.0,9.0,167.0,695,10.0,22.0,4.0,11.0,,32.0,17.0,8.0,16.0,40.0,20.0,42.0,93.0,12.0,37.0,12.0,1.0,10.0,8.0,18.0,1.0,2.0,,44.0,8.0,17.0,2.0,28.0,15.0,7.0,50.0,27.0,77.0,15.0,8.0,7.0,13.0,9.0,10.0,4.0,23.0,4.0,10.0,21.0,1.0,3.0,12.0,,13.0,1.0,6.0,5.0,2.0,5.0,2.0,40.0,146,,0.3225806451612903,0.4,0.96875,0.4444444444444444,0.36363636363636365,0.5,0.4444444444444444,0.484375,0.45454545454545453,0.5808823529411765,0.48484848484848486,0.5757575757575758,0.5880281690140845,0.48484848484848486,0.5882352941176471,0.5294117647058824,0.013888888888888888,0.02857142857142857,,23.141654978962134,0.5652173913043478,0.35,0.09523809523809523,0.10948905109489052,0.10493827160493827,0.2,0.06153846153846154,0.1552346570397112,0.08561643835616438,0.13157894736842105,0.09302325581395349,0.10526315789473684,0.044444444444444446,0.10869565217391304,0.07272727272727272,0.16666666666666666,0.18867924528301888,0.4,0.2426470588235294,0.6666666666666666,0.7586206896551724,0.2727272727272727,0.25735294117647056,0.27205882352941174,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.36363636363636365,0.5833333333333334,,0.15151515151515152,0.18181818181818182,0.3333333333333333,1.0,0.3939393939393939,0.21212121212121213,0.2727272727272727,0.5555555555555556,0.7720588235294118,0.32432432432432434,0.5513325925925926,0.5642479166666666,0.5763046875,0.0425531914893617,0.08695652173913043,0.19161676646706588,0.23952095808383234,6.0,25.168055555555558,0.2470389170896785,7.0,24.0,7.0,20.0,3.0,7.0,2.0,3.0,7.0,7.0,8.0,7.0,2.0,1.0,2.0,,1.0,1.0,1.0,0.4117647058823529,0.109375,0.125,0.23529411764705882,0.1111111111111111,0.17647058823529413,0.2916666666666667,0.3333333333333333,0.42857142857142855,0.051470588235294115,0.5714285714285714,0.5882352941176471,1.0,0.42857142857142855,7.0,,1.0,,0.12121212121212122,0.1,0.5384615384615384,2.0,1.0,,,,2.0,,,0.2857142857142857,0.2857142857142857,0.5,,2.0,,,,,0.4,1.0,,True
