EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,DeadBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedLongMidRange,on,Corner3PctBlocked,DefensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,5298.5,88,62.0,178,174,49,49,28,352,2.0,3.0,2.0,7.0,1.0,5.0,10.0,2.0,5.0,5.0,14.0,1.0,1.0,3.0,4.0,11.0,10.0,24.0,7.0,45.0,154,3.0,1.0,1.0,1.0,3.0,8.0,3.0,14.0,4.0,4.0,30.0,14.0,5.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,9.0,7.0,1.0,2.0,8.0,2.0,2.0,14.0,47,1.0,2.0,0.5,0.5,1.0,0.4166666666666667,0.375,0.4166666666666667,0.36363636363636365,1.0,0.5428571428571428,0.6111111111111112,0.5769230769230769,0.6363636363636364,0.6857142857142857,0.18181818181818182,0.2857142857142857,19.248826291079812,1.0,0.0625,0.017857142857142856,0.019230769230769232,0.025,0.04,0.020833333333333332,0.037037037037037035,0.03225806451612903,0.0625,0.2222222222222222,0.025,0.05263157894736842,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.2,0.2857142857142857,0.4,1.0,0.02857142857142857,0.2857142857142857,0.5,0.5,1.0,0.4,0.35714285714285715,0.35714285714285715,1.0,0.25,0.5555555555555556,0.4,0.3333333333333333,0.3333333333333333,0.7714285714285715,0.35714285714285715,0.52811,0.396925,0.5172,0.05405405405405406,0.15384615384615385,0.3111111111111111,7.7,25.583333333333332,0.2752808988764045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,7999.700000000001,133,29.0,260,262,54,52,53,522,4.0,11.0,3.0,7.0,,3.0,14.0,,1.0,2.0,4.0,1.0,1.0,1.0,7.0,18.0,5.0,18.0,7.0,36.0,310,2.0,3.0,1.0,4.0,1.0,2.0,2.0,7.0,12.0,2.0,15.0,4.0,2.0,3.0,1.0,4.0,5.0,4.0,,,14.0,6.0,3.0,2.0,2.0,4.0,11.0,15.0,2.0,6.0,2.0,4.0,6.0,4.0,2.0,7.0,6.0,2.0,5.0,12.0,12.0,,4.0,11.0,5.0,1.0,7.0,54,,1.0,0.8571428571428571,1.0,1.0,0.2777777777777778,0.5,0.2777777777777778,0.3888888888888889,0.25,0.4027777777777778,0.4166666666666667,0.43902439024390244,0.5,0.5,0.16666666666666666,0.2857142857142857,14.814814814814813,0.8571428571428571,0.03333333333333333,0.03571428571428571,0.03333333333333333,0.13043478260869565,0.03333333333333333,0.06923076923076923,,0.12903225806451613,0.045454545454545456,,0.044444444444444446,0.09523809523809523,0.3055555555555556,0.36363636363636365,0.4,0.19444444444444445,0.42857142857142855,0.6,0.6666666666666666,,0.3888888888888889,0.21428571428571427,0.21428571428571427,1.0,0.1111111111111111,0.5,0.5,1.0,0.2,0.16666666666666666,,0.16666666666666666,1.0,0.8055555555555556,0.5,0.5846569444444444,0.5011166666666667,0.573775,0.125,0.22727272727272727,0.19444444444444445,3.6944444444444446,23.805555555555557,0.2076923076923077,1.0,3.0,2.0,1.0,1.0,1.0,2.0,7.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.3333333333333333,0.5,0.5,0.5833333333333334,0.09090909090909091,0.2,0.07407407407407407,0.038461538461538464,0.13333333333333333,0.034482758620689655,1.0,1.0,0.4,1.0,1.0,0.5,0.3333333333333333,0.19444444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,17760.5,296,88.0,593,582,157,133,92,1175,28.0,40.0,24.0,51.0,20.0,2.0,3.0,,,9.0,22.0,1.0,2.0,5.0,56.0,111.0,11.0,25.0,43.0,188.0,661,20.0,2.0,14.0,26.0,2.0,5.0,14.0,48.0,32.0,80.0,33.0,22.0,9.0,11.0,31.0,31.0,62.0,23.0,18.0,8.0,155.0,8.0,12.0,18.0,20.0,42.0,20.0,62.0,4.0,7.0,3.0,4.0,19.0,13.0,6.0,27.0,5.0,7.0,7.0,20.0,51.0,2.0,2.0,57.0,24.0,7.0,48.0,155,3.0,5.0,0.2857142857142857,0.32,1.0,0.44,0.4,0.44,0.5045045045045045,0.5384615384615384,0.5330882352941176,0.5483870967741935,0.5838509316770186,0.6,0.18382352941176472,0.0990990990990991,0.11764705882352941,26.190476190476193,0.7037037037037037,0.16260162601626016,0.0718562874251497,0.11320754716981132,0.06611570247933884,0.1347517730496454,0.06944444444444445,0.0821917808219178,0.05952380952380952,0.11363636363636363,0.17857142857142858,0.11811023622047244,0.07017543859649122,0.29411764705882354,0.7,0.8,0.375,0.47058823529411764,0.5333333333333333,0.20833333333333334,0.14705882352941177,0.022058823529411766,0.6666666666666666,0.6666666666666666,1.0,0.16176470588235295,0.4090909090909091,0.4090909090909091,1.0,0.045454545454545456,,,0.16129032258064516,0.4,0.47794117647058826,0.4090909090909091,0.5072349264705882,0.5266233333333333,0.49010645161290317,0.16233766233766234,0.1875,0.2553191489361702,7.935135135135137,26.548000000000002,0.26475548060708265,8.0,9.0,1.0,1.0,12.0,1.0,4.0,31.0,12.0,5.0,,8.0,,3.0,5.0,7.0,7.0,6.0,7.0,5.0,0.5,0.6,0.6136363636363636,0.62,0.125,,0.07692307692307693,0.047619047619047616,0.08108108108108109,0.19607843137254902,0.7142857142857143,0.32142857142857145,0.045454545454545456,1.0,1.0,0.2903225806451613,0.8888888888888888,0.16489361702127658,8.0,10.0,4.0,8.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,0.09375,0.2,0.2,0.5,0.45454545454545453,0.8,0.125,0.038461538461538464,,,,,,,,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,13199.7,220,98.0,456,446,122,117,64,902,9.0,15.0,7.0,15.0,9.0,6.0,13.0,1.0,2.0,14.0,27.0,5.0,4.0,9.0,18.0,39.0,20.0,40.0,14.0,110.0,481,7.0,6.0,3.0,11.0,5.0,11.0,7.0,28.0,24.0,12.0,51.0,27.0,14.0,4.0,6.0,9.0,15.0,3.0,2.0,1.0,39.0,2.0,5.0,18.0,15.0,36.0,7.0,43.0,,4.0,2.0,2.0,2.0,1.0,1.0,11.0,,1.0,12.0,27.0,14.0,,1.0,21.0,7.0,1.0,28.0,121,2.0,1.0,0.6666666666666666,0.7058823529411765,0.85,0.5,0.45454545454545453,0.5,0.46153846153846156,0.2727272727272727,0.6075949367088608,0.4772727272727273,0.625,0.5384615384615384,0.5063291139240507,0.10256410256410256,0.13333333333333333,18.50467289719626,0.18181818181818182,0.1388888888888889,0.0390625,0.16071428571428573,0.02702702702702703,0.15,0.034653465346534656,0.017857142857142856,0.038461538461538464,0.08333333333333333,0.2857142857142857,0.15555555555555556,,0.189873417721519,0.6,0.6923076923076923,0.189873417721519,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.11392405063291139,0.16455696202531644,0.46153846153846156,0.46153846153846156,1.0,0.34177215189873417,0.5185185185185185,0.5185185185185185,0.7857142857142857,0.38461538461538464,0.09090909090909091,0.5,0.4090909090909091,0.4444444444444444,0.6962025316455697,0.5185185185185185,0.5332455696202533,0.5592699999999999,0.48283409090909096,0.10344827586206896,0.15555555555555556,0.2545454545454545,8.187179487179487,25.4125,0.2675438596491228,1.0,1.0,1.0,3.0,1.0,4.0,,14.0,2.0,3.0,,9.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0,,0.6666666666666666,0.14285714285714285,0.5384615384615384,0.5384615384615384,0.13333333333333333,,0.02564102564102564,0.09090909090909091,,0.11764705882352941,,0.6666666666666666,0.07692307692307693,0.6,1.0,0.045454545454545456,1.0,0.12727272727272726,1.0,5.0,2.0,6.0,3.0,2.0,1.0,,4.0,2.0,1.0,,0.2727272727272727,0.18181818181818182,0.2222222222222222,0.2222222222222222,1.0,0.38461538461538464,0.2,,0.047619047619047616,1.0,9.0,1.0,1.0,,,,,,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,25807.299999999996,430,143.0,878,861,258,224,137,1739,11.0,17.0,21.0,36.0,25.0,9.0,18.0,2.0,5.0,37.0,84.0,8.0,7.0,19.0,42.0,78.0,46.0,102.0,15.0,237.0,948,4.0,11.0,13.0,22.0,9.0,24.0,9.0,62.0,32.0,52.0,105.0,84.0,37.0,5.0,29.0,28.0,57.0,18.0,16.0,3.0,142.0,6.0,,21.0,22.0,44.0,6.0,50.0,3.0,30.0,12.0,18.0,16.0,10.0,6.0,22.0,1.0,3.0,16.0,32.0,19.0,,,21.0,6.0,4.0,60.0,256,1.0,3.0,0.38095238095238093,0.38095238095238093,0.7608695652173914,0.45098039215686275,0.375,0.45098039215686275,0.5384615384615384,0.5909090909090909,0.6166666666666667,0.5760869565217391,0.6303191489361702,0.62,0.5666666666666667,0.0641025641025641,0.08333333333333333,19.867549668874172,0.7272727272727273,0.11,,0.09170305676855896,0.03529411764705882,0.10023310023310024,0.014084507042253521,,0.040983606557377046,0.14705882352941177,0.04878048780487805,0.09659090909090909,0.03529411764705882,0.09444444444444444,0.6470588235294118,0.6875,0.2,0.5833333333333334,0.6363636363636364,0.3333333333333333,0.1388888888888889,0.1,0.5,0.5,1.0,0.4666666666666667,0.44047619047619047,0.45121951219512196,0.7027027027027027,0.5333333333333333,0.10869565217391304,0.4,0.41304347826086957,0.3684210526315789,0.6611111111111111,0.44047619047619047,0.5137474999999999,0.538365,0.5005630434782609,0.043478260869565216,0.07407407407407407,0.2616033755274262,10.169230769230769,26.488235294117644,0.2938496583143508,3.0,5.0,3.0,3.0,2.0,3.0,1.0,14.0,,10.0,,6.0,,,3.0,3.0,7.0,2.0,9.0,4.0,0.2727272727272727,0.5,0.43333333333333335,0.4375,0.058823529411764705,,,,0.020833333333333332,0.10989010989010989,0.4444444444444444,0.2727272727272727,0.2,0.375,0.6666666666666666,0.10869565217391304,0.6,0.05907172995780591,,,10.0,10.0,1.0,1.0,,,1.0,2.0,5.0,,0.043478260869565216,0.07547169811320754,0.4,0.4166666666666667,0.6,,,,0.019417475728155338,,33.0,,,2.0,4.0,1.0,2.0,2.0,0.0196078431372549,0.04,0.023809523809523808,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,11154.1,186,87.0,386,381,138,111,57,767,17.0,31.0,2.0,7.0,,,,,,,,,,,19.0,38.0,,,19.0,57.0,400,27.0,,8.0,14.0,,,14.0,30.0,12.0,26.0,,,,1.0,10.0,5.0,15.0,4.0,5.0,2.0,35.0,11.0,32.0,19.0,22.0,42.0,43.0,85.0,7.0,6.0,5.0,1.0,3.0,2.0,1.0,9.0,1.0,3.0,8.0,20.0,20.0,,,22.0,9.0,3.0,30.0,138,1.0,3.0,0.3157894736842105,1.0,,,,,0.5,0.5714285714285714,0.5,0.5714285714285714,0.5816326530612245,0.6818181818181818,,0.02631578947368421,0.14285714285714285,12.500000000000002,0.3333333333333333,0.23655913978494625,0.2857142857142857,0.18811881188118812,0.1746031746031746,0.211340206185567,0.24571428571428572,0.23076923076923078,0.21739130434782608,0.24,0.21428571428571427,0.20253164556962025,0.3888888888888889,0.8157894736842105,0.5483870967741935,0.5483870967741935,0.18421052631578946,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,,,,,,0.8157894736842105,,0.5909473684210527,0.5909142857142858,0.5352,0.1956521739130435,0.1956521739130435,0.5263157894736842,1.6526315789473685,,0.35751295336787564,6.0,9.0,,,14.0,,3.0,31.0,26.0,3.0,,6.0,,3.0,5.0,1.0,6.0,3.0,7.0,4.0,,0.5185185185185185,0.5185185185185185,0.5344827586206896,,,0.45454545454545453,0.18518518518518517,0.058823529411764705,0.25,0.5714285714285714,0.23529411764705882,,,,0.6428571428571429,0.6666666666666666,0.543859649122807,14.0,26.0,,1.0,1.0,1.0,,,4.0,,3.0,,0.1,0.13636363636363635,,,,0.9629629629629629,0.5384615384615384,0.07142857142857142,,,,,,,,,1.0,,,,,1.0,1.0,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6854.8,114,23.0,229,220,60,41,45,449,17.0,24.0,1.0,4.0,,,,,,,,,,,18.0,28.0,,,4.0,40.0,241,14.0,,3.0,6.0,,,,6.0,22.0,14.0,,,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,7.0,21.0,11.0,8.0,22.0,29.0,51.0,1.0,4.0,2.0,2.0,2.0,2.0,,4.0,1.0,1.0,7.0,10.0,5.0,,,4.0,2.0,,6.0,60,,,0.6111111111111112,0.8461538461538461,,,,,0.6428571428571429,0.5,0.6428571428571429,0.5,0.6666666666666666,0.5,,,,11.724137931034484,0.5,0.1509433962264151,0.27631578947368424,0.16176470588235295,0.12727272727272726,0.15702479338842976,0.21374045801526717,0.24242424242424243,0.13636363636363635,0.045454545454545456,0.14285714285714285,0.1702127659574468,0.1,0.8571428571428571,0.7083333333333334,0.7083333333333334,0.14285714285714285,0.25,0.25,1.0,,,,,,,,,,,,,,,0.8571428571428571,,0.6266642857142857,0.6219363636363636,0.5915499999999999,0.06666666666666667,0.06666666666666667,0.15,1.6142857142857143,,0.26200873362445415,3.0,5.0,,,7.0,,,14.0,10.0,,1.0,2.0,,1.0,2.0,,8.0,6.0,8.0,6.0,,0.5,0.5,0.5,,0.1111111111111111,0.13043478260869565,0.5,0.09090909090909091,0.25,0.75,0.5882352941176471,,,,0.8333333333333334,0.6,0.35,7.0,13.0,,,3.0,,,,1.0,,2.0,,0.5,0.14285714285714285,,,,0.9285714285714286,0.5384615384615384,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,16274.4,271,113.0,548,534,155,121,87,1082,30.0,47.0,7.0,32.0,9.0,,7.0,,3.0,3.0,10.0,2.0,,1.0,42.0,88.0,3.0,17.0,21.0,114.0,578,13.0,2.0,12.0,26.0,,4.0,11.0,35.0,48.0,36.0,9.0,10.0,3.0,8.0,16.0,22.0,38.0,14.0,9.0,2.0,98.0,8.0,11.0,24.0,12.0,37.0,19.0,56.0,3.0,10.0,8.0,2.0,14.0,5.0,9.0,21.0,1.0,6.0,5.0,15.0,19.0,,,24.0,11.0,3.0,33.0,154,,2.0,0.5714285714285714,0.6,1.0,0.17647058823529413,,0.17647058823529413,0.4772727272727273,0.46153846153846156,0.44285714285714284,0.4,0.5,0.4861111111111111,0.1619047619047619,0.09090909090909091,0.15625,20.209580838323355,0.6666666666666666,0.0975609756097561,0.06918238993710692,0.1568627450980392,0.06722689075630252,0.13043478260869565,0.0683453237410072,0.04285714285714286,0.07317073170731707,0.1590909090909091,0.045454545454545456,0.16379310344827586,0.058823529411764705,0.44761904761904764,0.6382978723404256,0.6818181818181818,0.3047619047619048,0.21875,0.25925925925925924,0.42857142857142855,0.08571428571428572,0.06666666666666667,,,,0.09523809523809523,0.3,0.3,1.0,0.13333333333333333,0.1,,0.03333333333333333,,0.6095238095238096,0.3,0.5446461904761905,0.5850699999999999,0.5422183333333332,0.0990990990990991,0.11702127659574468,0.30701754385964913,5.540909090909092,24.91176470588235,0.28284671532846717,7.0,15.0,,1.0,3.0,1.0,3.0,12.0,4.0,5.0,,7.0,,4.0,3.0,5.0,3.0,2.0,3.0,2.0,0.5,0.23076923076923078,0.3,0.35294117647058826,0.06382978723404255,,0.08333333333333333,0.0975609756097561,0.05405405405405406,0.07017543859649122,0.6666666666666666,0.6333333333333333,,0.5,1.0,0.5,0.4666666666666667,0.10526315789473684,3.0,11.0,5.0,8.0,1.0,2.0,,,,,1.0,1.0,0.08333333333333333,0.13513513513513514,0.5555555555555556,0.5555555555555556,0.4,0.7333333333333333,0.2727272727272727,0.3333333333333333,,,,,,,3.0,,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,12579.2,210,80.0,450,428,157,152,65,878,8.0,8.0,23.0,44.0,34.0,,,,,12.0,27.0,10.0,3.0,7.0,45.0,86.0,12.0,27.0,39.0,165.0,472,6.0,10.0,21.0,35.0,3.0,7.0,19.0,70.0,36.0,54.0,27.0,27.0,12.0,2.0,12.0,5.0,17.0,2.0,5.0,1.0,39.0,,3.0,14.0,16.0,31.0,3.0,34.0,,6.0,3.0,3.0,11.0,4.0,7.0,18.0,1.0,7.0,6.0,17.0,39.0,,,47.0,19.0,7.0,70.0,155,3.0,7.0,0.4,0.4,0.75,0.4444444444444444,0.42857142857142855,0.4444444444444444,0.5232558139534884,0.6,0.5575221238938053,0.6071428571428571,0.6212121212121212,0.6730769230769231,0.23893805309734514,0.023255813953488372,0.022727272727272728,27.82931354359926,0.6111111111111112,0.1553398058252427,0.021897810218978103,0.13861386138613863,,0.14705882352941177,0.014354066985645933,0.016666666666666666,,0.09375,0.23809523809523808,0.1282051282051282,,0.07079646017699115,1.0,1.0,0.3893805309734513,0.5227272727272727,0.5348837209302325,0.34782608695652173,0.3008849557522124,,,,,0.23893805309734514,0.4444444444444444,0.4444444444444444,0.75,0.625,,,0.16666666666666666,0.42857142857142855,0.30973451327433627,0.4444444444444444,0.46439867256637174,0.52466,0.4612154761904762,0.152,0.19387755102040816,0.42424242424242425,12.005813953488373,25.685185185185187,0.3488888888888889,5.0,5.0,,5.0,3.0,5.0,4.0,25.0,,6.0,,7.0,,3.0,1.0,7.0,5.0,1.0,5.0,5.0,0.5,0.5,0.65625,0.6944444444444444,,,0.05128205128205128,,,0.16,1.0,0.375,,0.5,0.8,0.11904761904761904,1.0,0.15151515151515152,1.0,1.0,14.0,3.0,1.0,3.0,,1.0,1.0,,3.0,,0.08333333333333333,0.17391304347826086,0.4117647058823529,0.42424242424242425,0.5,0.0625,1.0,,,,9.0,,,,1.0,,,,,0.029411764705882353,,,,1.0,1.0,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1676.8,28,-10.0,54,58,22,19,8,112,1.0,1.0,2.0,3.0,,,,,,,2.0,,,1.0,3.0,4.0,,2.0,,6.0,69,1.0,,1.0,1.0,,1.0,,2.0,4.0,2.0,,2.0,,,,1.0,1.0,1.0,,,3.0,,,1.0,2.0,3.0,,3.0,,1.0,,1.0,,,,,,,3.0,7.0,,,,,,,2.0,22,2.0,,0.6666666666666666,0.6666666666666666,,,,,0.75,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,,,9.375,,0.15384615384615385,,0.05263157894736842,,0.09375,,,,0.2,,0.06666666666666667,,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.3333333333333333,,,,,,,0.5,,0.5,,0.47797500000000004,,0.559725,,,0.3333333333333333,5.725,26.2,0.4074074074074074,1.0,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.16666666666666666,,1.0,,,,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
