EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,5642.6,94,18,184,177,64,43,32,361,1.0,4.0,1.0,3.0,2.0,8.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,14.0,14.0,199,1.0,3.0,1.0,2.0,5.0,2.0,1.0,3.0,3.0,2.0,12.0,2.0,6.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,4.0,1.0,5.0,3.0,1.0,9.0,7.0,16.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,64,1.0,1.0,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.25,0.3333333333333333,0.3888888888888889,0.5,0.3,0.3888888888888889,0.5,0.3,0.7777777777777778,0.14285714285714285,0.125,0.16666666666666666,8.968609865470851,1.0,0.25,0.16666666666666666,0.058823529411764705,0.08695652173913043,0.13157894736842105,0.041666666666666664,0.0898876404494382,0.06382978723404255,0.05,0.1,0.16666666666666666,0.06896551724137931,0.05555555555555555,0.09523809523809523,0.15151515151515152,1.0,0.2222222222222222,0.25,0.25,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.8,1.0,0.6,0.3333333333333333,0.2,0.2,1.0,1.0,0.4,0.2,0.4,0.5,1.0,0.6666666666666666,0.5418527777777776,0.51994,0.45997000000000005,0.35714285714285715,0.21428571428571427,1.125,24.521428571428572,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12453.899999999998,208,44,421,414,107,105,61,835,2.0,3.0,,,,20.0,,7.0,11.0,27.0,2.0,4.0,2.0,6.0,7.0,21.0,20.0,47.0,82.0,453,,3.0,2.0,4.0,6.0,2.0,4.0,13.0,18.0,10.0,57.0,,27.0,11.0,,7.0,4.0,11.0,2.0,4.0,1.0,26.0,1.0,2.0,,4.0,6.0,1.0,11.0,3.0,14.0,4.0,2.0,4.0,3.0,1.0,8.0,3.0,10.0,20.0,,11.0,2.0,1.0,2.0,,17.0,104,1.0,0.95,0.425531914893617,0.5,0.3076923076923077,0.425531914893617,0.3333333333333333,,0.5441176470588235,0.42857142857142855,0.4666666666666667,0.5616438356164384,0.42857142857142855,0.5,0.6911764705882353,,,,16.23246492985972,0.5,0.08333333333333333,,0.05555555555555555,0.01818181818181818,0.037383177570093455,0.010869565217391304,0.046511627906976744,0.01485148514851485,0.037037037037037035,0.016666666666666666,,0.013513513513513514,0.06060606060606061,0.03636363636363636,0.036585365853658534,,0.04411764705882353,0.6666666666666666,0.6666666666666666,0.29411764705882354,0.39705882352941174,0.4074074074074074,0.4074074074074074,0.9090909090909091,,,,0.5714285714285714,0.5,1.0,,0.4666666666666667,0.4,0.3333333333333333,0.7352941176470589,0.4074074074074074,0.5211897058823529,0.43228999999999995,0.5261499999999999,0.07317073170731707,0.21951219512195122,9.995238095238097,25.36170212765958,0.25415676959619954,5.0,14.0,4.0,9.0,2.0,8.0,1.0,4.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,3.0,10.0,2.0,3.0,1.0,2.0,0.2857142857142857,0.2857142857142857,0.5,0.14285714285714285,0.21428571428571427,0.1,0.04,0.02631578947368421,0.20588235294117646,0.35714285714285715,0.45454545454545453,0.4,0.058823529411764705,0.45,0.45,1.0,0.2857142857142857,0.02857142857142857,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,16133.500000000002,269,93,515,519,110,84,95,1034,10.0,19.0,1.0,2.0,4.0,26.0,4.0,4.0,6.0,10.0,3.0,3.0,1.0,1.0,14.0,33.0,14.0,36.0,82.0,577,2.0,4.0,3.0,7.0,17.0,6.0,2.0,5.0,12.0,6.0,42.0,4.0,10.0,6.0,1.0,5.0,8.0,13.0,,4.0,,34.0,9.0,5.0,3.0,9.0,14.0,1.0,24.0,17.0,41.0,9.0,5.0,10.0,7.0,3.0,13.0,3.0,11.0,21.0,2.0,20.0,2.0,2.0,2.0,2.0,12.0,110,,1.0,0.3888888888888889,0.42857142857142855,0.4,0.3888888888888889,0.42424242424242425,0.5,0.5072463768115942,0.5909090909090909,0.45454545454545453,0.5324675324675324,0.6538461538461539,0.5,0.5217391304347826,0.027777777777777776,0.038461538461538464,,14.308426073131955,0.7692307692307693,0.1111111111111111,0.16666666666666666,0.09210526315789473,0.03289473684210526,0.07377049180327869,0.08823529411764706,0.08394160583941605,0.05511811023622047,0.05,0.031746031746031744,0.02040816326530612,0.07042253521126761,0.08928571428571429,0.07042253521126761,0.08333333333333333,1.0,0.2753623188405797,0.5263157894736842,0.5555555555555556,0.37681159420289856,0.14492753623188406,0.6,0.6,1.0,0.18181818181818182,0.5,0.36363636363636365,0.2727272727272727,1.0,1.0,0.36363636363636365,0.36363636363636365,0.09090909090909091,1.0,0.7971014492753623,0.6,0.564508695652174,0.5413214285714286,0.56275,0.2073170731707317,0.14634146341463414,4.239393939393938,24.03333333333334,0.21359223300970873,4.0,13.0,1.0,8.0,1.0,12.0,2.0,2.0,22.0,,4.0,8.0,1.0,2.0,4.0,1.0,3.0,,7.0,,,5.0,19.0,10.0,1.0,,1.0,0.7857142857142857,0.9166666666666666,0.3333333333333333,0.12121212121212122,0.23076923076923078,0.16,0.038461538461538464,0.05555555555555555,0.18840579710144928,0.3076923076923077,0.4,0.75,0.014492753623188406,0.3076923076923077,0.32,1.0,0.25,0.13157894736842105,0.25,2.0,4.0,1.0,1.0,2.0,3.0,0.05263157894736842,0.12903225806451613,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,29742.5,496,117,993,972,298,258,153,1965,52.0,74.0,14.0,21.0,24.0,5.0,2.0,1.0,11.0,31.0,1.0,2.0,2.0,8.0,110.0,203.0,13.0,36.0,325.0,1116,22.0,38.0,1.0,4.0,54.0,61.0,2.0,9.0,98.0,152.0,39.0,22.0,31.0,11.0,,53.0,42.0,95.0,14.0,10.0,15.0,232.0,14.0,27.0,,29.0,38.0,7.0,74.0,41.0,115.0,18.0,8.0,26.0,15.0,11.0,44.0,14.0,22.0,42.0,3.0,83.0,15.0,8.0,15.0,7.0,98.0,295,4.0,1.0,0.3611111111111111,0.25,0.2222222222222222,0.3611111111111111,0.541871921182266,0.5789473684210527,0.5418410041841004,0.5595238095238095,0.5285714285714286,0.5866425992779783,0.574468085106383,0.5764705882352941,0.1506276150627615,,,,26.89075630252101,0.5909090909090909,0.20588235294117646,,0.16379310344827586,0.10037174721189591,0.12236286919831224,0.06829268292682927,0.14285714285714285,0.08649789029535865,0.09210526315789473,0.09302325581395349,0.125,0.06944444444444445,0.1111111111111111,0.1743119266055046,0.12169312169312169,0.4666666666666667,0.30962343096234307,0.7027027027027027,0.7647058823529411,0.02092050209205021,0.1297071129707113,0.3548387096774194,0.3548387096774194,1.0,0.5,0.6666666666666666,0.047619047619047616,0.047619047619047616,0.5,1.0,0.34285714285714286,0.014285714285714285,0.11428571428571428,0.25,0.4602510460251046,0.3548387096774194,0.49982154811715485,0.517703125,0.4886107142857143,0.16615384615384615,0.30153846153846153,7.089162561576355,26.56944444444444,0.3001007049345418,52.0,103.0,26.0,2.0,,66.0,34.0,24.0,68.0,,16.0,28.0,28.0,10.0,10.0,4.0,18.0,1.0,7.0,3.0,2.0,5.0,91.0,40.0,10.0,6.0,7.0,0.3090909090909091,0.3434343434343434,0.5573770491803278,0.07881773399014778,0.0970873786407767,0.21568627450980393,0.125,0.10416666666666667,0.4309623430962343,0.5048543689320388,0.5591397849462365,0.28846153846153844,0.1087866108786611,0.4,0.4,1.0,,0.15730337078651685,0.17467248908296942,16.0,7.0,3.0,,7.0,14.0,0.08108108108108109,0.06557377049180328,0.3076923076923077,0.6666666666666666,6.0,4.0,2.0,1.0,1.0,2.0,0.23076923076923078,0.23076923076923078,0.5,0.14285714285714285,0.05263157894736842,,,,,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,56446.00000000001,941,198,1900,1875,545,460,295,3775,24.0,35.0,,1.0,16.0,39.0,7.0,13.0,71.0,189.0,4.0,17.0,14.0,48.0,84.0,168.0,92.0,228.0,478.0,2116,3.0,10.0,6.0,24.0,26.0,44.0,20.0,61.0,131.0,110.0,210.0,,189.0,71.0,2.0,66.0,54.0,120.0,19.0,18.0,7.0,294.0,10.0,3.0,,41.0,43.0,1.0,85.0,13.0,98.0,52.0,31.0,34.0,22.0,12.0,44.0,9.0,53.0,80.0,1.0,37.0,17.0,5.0,21.0,11.0,129.0,542,7.0,0.7608695652173914,0.40350877192982454,0.25,0.32786885245901637,0.40350877192982454,0.5,0.3,0.5606060606060606,0.35294117647058826,0.5333333333333333,0.5774818401937046,0.35714285714285715,0.5752212389380531,0.5757575757575758,0.008771929824561403,,0.010582010582010581,20.02629272567923,0.7727272727272727,0.019230769230769232,,0.08921161825726141,0.0057361376673040155,0.09050772626931568,0.02518891687657431,0.08983957219251337,0.014130434782608696,,0.007936507936507936,0.0078125,0.03237410071942446,0.1069182389937107,0.09375,0.08169014084507042,0.5238095238095238,0.08838383838383838,0.6857142857142857,0.7272727272727273,0.09848484848484848,0.4772727272727273,0.37566137566137564,0.37967914438502676,0.6901408450704225,0.029411764705882353,,0.20588235294117646,0.5,0.23529411764705882,0.75,0.1523809523809524,0.12380952380952381,0.45714285714285713,0.2916666666666667,0.6641414141414141,0.37566137566137564,0.5119502525252525,0.5269349999999999,0.5153319047619048,0.05439330543933055,0.27405857740585776,10.29940476190476,26.50394736842106,0.2868421052631579,38.0,81.0,52.0,21.0,6.0,34.0,26.0,19.0,58.0,66.0,9.0,35.0,41.0,7.0,21.0,5.0,10.0,1.0,3.0,1.0,,1.0,44.0,14.0,5.0,10.0,4.0,0.34523809523809523,0.34523809523809523,0.5909090909090909,0.05357142857142857,0.07407407407407407,0.050505050505050504,0.12244897959183673,0.033816425120772944,0.20454545454545456,0.4691358024691358,0.5066666666666667,0.3157894736842105,0.13131313131313133,0.5384615384615384,0.5384615384615384,1.0,0.46153846153846156,0.04411764705882353,0.07909604519774012,10.0,2.0,2.0,,4.0,5.0,0.05714285714285714,0.008403361344537815,0.25,0.625,22.0,,4.0,2.0,,,0.4230769230769231,0.43137254901960786,0.5,,0.017316017316017316,2.0,1.0,1.0,4.0,4.0,0.019230769230769232,0.2857142857142857,1.0,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,23708.100000000002,395,142,805,794,267,192,133,1599,37.0,62.0,23.0,42.0,19.0,,,,,,,,,,43.0,79.0,,,114.0,843,23.0,46.0,,,55.0,32.0,,,50.0,42.0,,42.0,,,,16.0,9.0,25.0,1.0,4.0,3.0,59.0,28.0,52.0,,32.0,45.0,1.0,78.0,80.0,158.0,10.0,3.0,8.0,5.0,3.0,21.0,6.0,13.0,34.0,6.0,43.0,8.0,3.0,10.0,7.0,50.0,267,2.0,,,,,,0.5443037974683544,0.5,0.5443037974683544,0.5,0.5,0.5643564356435643,0.5092592592592593,0.5555555555555556,,,,,12.435765673175744,0.38095238095238093,0.05555555555555555,,0.21634615384615385,0.23214285714285715,0.15458937198067632,0.17721518987341772,0.1855421686746988,0.2094240837696335,0.3333333333333333,0.21495327102803738,0.13725490196078433,0.18446601941747573,0.2727272727272727,0.22340425531914893,0.15625,0.7,0.7848101265822784,0.5967741935483871,0.6166666666666667,,,,,,0.9130434782608695,0.5476190476190477,,,,,0.59375,,,,0.7848101265822784,,0.5928721518987342,0.5926911764705883,0.5517531250000001,0.4824561403508772,0.43859649122807015,2.3012658227848104,,0.3316770186335404,6.0,17.0,,,,28.0,16.0,18.0,44.0,,3.0,8.0,9.0,9.0,7.0,1.0,13.0,,2.0,6.0,,1.0,46.0,18.0,7.0,5.0,6.0,0.5116279069767442,1.0,0.5,0.0379746835443038,0.058823529411764705,0.15254237288135594,0.14893617021276595,0.2727272727272727,0.21518987341772153,0.35294117647058826,0.375,1.0,,,,,,0.19148936170212766,0.19148936170212766,11.0,9.0,3.0,,12.0,3.0,0.03225806451612903,0.16363636363636364,0.43243243243243246,0.5789473684210527,,1.0,,,,2.0,,,,0.08695652173913043,,,,,2.0,,,,,2.0,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4900.200000000001,82,-29,163,165,54,56,21,328,5.0,8.0,4.0,5.0,3.0,3.0,1.0,,1.0,4.0,,,,1.0,7.0,15.0,2.0,7.0,21.0,203,4.0,6.0,,1.0,8.0,6.0,,1.0,4.0,6.0,6.0,4.0,4.0,1.0,,6.0,2.0,8.0,1.0,1.0,1.0,18.0,3.0,2.0,,1.0,4.0,,5.0,5.0,10.0,2.0,2.0,1.0,,1.0,2.0,1.0,7.0,18.0,,4.0,3.0,3.0,3.0,,4.0,54,4.0,1.0,0.2857142857142857,,,0.2857142857142857,0.4666666666666667,0.6666666666666666,0.45454545454545453,0.5714285714285714,0.2857142857142857,0.4772727272727273,0.5714285714285714,0.2857142857142857,0.3181818181818182,,,,12.631578947368421,0.5,,,0.09090909090909091,0.05555555555555555,0.025,0.07317073170731707,0.05952380952380952,0.06493506493506493,0.1,0.043478260869565216,,0.1,0.14285714285714285,0.058823529411764705,0.030303030303030304,,0.36363636363636365,0.625,0.7142857142857143,0.13636363636363635,0.18181818181818182,0.25,0.25,1.0,0.7142857142857143,0.8,0.14285714285714285,,,,0.42857142857142855,,0.14285714285714285,,0.6818181818181818,0.25,0.5193545454545455,0.5715,0.5122357142857143,0.38095238095238093,0.19047619047619047,4.353333333333333,24.928571428571427,0.3312883435582822,2.0,7.0,,1.0,,1.0,2.0,,8.0,,2.0,1.0,4.0,,,,1.0,,,1.0,,2.0,1.0,1.0,,,,0.5714285714285714,0.8,0.3333333333333333,0.13333333333333333,0.14285714285714285,,,,0.3181818181818182,0.2857142857142857,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,1.0,,0.045454545454545456,0.06666666666666667,2.0,,,,,1.0,0.125,,0.6,0.6666666666666666,,,,,,,,,,0.5,,,,,,,,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,31882.699999999997,531,144,1103,1072,373,309,158,2175,18.0,22.0,2.0,3.0,11.0,5.0,1.0,1.0,33.0,68.0,7.0,18.0,8.0,18.0,109.0,199.0,36.0,73.0,420.0,1212,9.0,17.0,8.0,19.0,48.0,67.0,8.0,19.0,143.0,132.0,84.0,2.0,68.0,33.0,,41.0,20.0,61.0,11.0,17.0,3.0,142.0,2.0,6.0,,35.0,40.0,4.0,79.0,8.0,87.0,9.0,4.0,36.0,19.0,17.0,51.0,21.0,15.0,29.0,3.0,94.0,17.0,5.0,18.0,15.0,143.0,370,3.0,0.7777777777777778,0.4931506849315068,0.42105263157894735,0.42105263157894735,0.4931506849315068,0.5477386934673367,0.5294117647058824,0.5992647058823529,0.5833333333333334,0.5930232558139535,0.6582278481012658,0.6153846153846154,0.6682242990654206,0.26838235294117646,,,,27.993897787948132,0.7058823529411765,0.125,,0.14388489208633093,0.020338983050847456,0.14112903225806453,0.009478672985781991,0.14258555133079848,0.015810276679841896,0.03614457831325301,0.014814814814814815,0.012987012987012988,0.013793103448275862,0.12371134020618557,0.15625,0.1457286432160804,0.8333333333333334,0.08088235294117647,0.8181818181818182,0.8181818181818182,0.01838235294117647,0.25,0.4852941176470588,0.4852941176470588,0.7575757575757576,0.08333333333333333,0.6666666666666666,0.027777777777777776,0.5,0.3888888888888889,0.8571428571428571,0.12790697674418605,0.011627906976744186,0.20930232558139536,0.4444444444444444,0.3492647058823529,0.4852941176470588,0.4705202205882353,0.5105431818181819,0.47130813953488365,0.11428571428571428,0.3404761904761905,11.909547738693469,25.986301369863014,0.3381686310063463,55.0,101.0,76.0,3.0,,94.0,39.0,41.0,86.0,24.0,6.0,9.0,21.0,4.0,5.0,3.0,15.0,,2.0,4.0,,,109.0,41.0,14.0,11.0,13.0,0.3944954128440367,0.39814814814814814,0.582089552238806,0.03015075376884422,0.0297029702970297,0.1509433962264151,0.12244897959183673,0.03333333333333333,0.3713235294117647,0.5445544554455446,0.5612244897959183,0.2727272727272727,0.27941176470588236,0.6,0.6,1.0,,0.1423841059602649,0.18061674008810572,10.0,6.0,5.0,,3.0,13.0,,,0.6111111111111112,0.9090909090909091,36.0,1.0,2.0,1.0,,,0.47368421052631576,0.4931506849315068,0.4722222222222222,0.5,0.02666666666666667,1.0,,5.0,1.0,1.0,0.039473684210526314,1.0,1.0,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,31988.599999999995,533,103,1084,1076,276,259,157,2160,23.0,33.0,5.0,12.0,4.0,37.0,2.0,9.0,25.0,67.0,5.0,12.0,5.0,13.0,54.0,100.0,37.0,104.0,248.0,1226,13.0,24.0,6.0,14.0,44.0,23.0,11.0,22.0,65.0,40.0,102.0,14.0,67.0,25.0,,16.0,15.0,31.0,7.0,3.0,2.0,77.0,10.0,9.0,,37.0,45.0,13.0,95.0,19.0,114.0,8.0,4.0,15.0,5.0,10.0,26.0,3.0,22.0,50.0,8.0,33.0,10.0,8.0,10.0,5.0,65.0,275,3.0,0.918918918918919,0.3557692307692308,0.42857142857142855,0.5,0.3557692307692308,0.54,0.5416666666666666,0.5367647058823529,0.5789473684210527,0.5888888888888889,0.5560538116591929,0.5789473684210527,0.625,0.5098039215686274,,,,19.362363919129084,0.5769230769230769,0.41935483870967744,,0.16791044776119404,0.03103448275862069,0.15289256198347106,0.046296296296296294,0.1607843137254902,0.037549407114624504,0.02666666666666667,0.02112676056338028,0.0547945205479452,0.053691275167785234,0.10112359550561797,0.15873015873015872,0.1595744680851064,0.5,0.16176470588235295,0.696969696969697,0.8518518518518519,0.18137254901960784,0.3284313725490196,0.373134328358209,0.373134328358209,0.88,0.3157894736842105,0.4166666666666667,0.05263157894736842,0.3157894736842105,0.4166666666666667,1.0,0.08888888888888889,0.2,0.28888888888888886,0.38461538461538464,0.6715686274509803,0.373134328358209,0.5281075980392156,0.5350833333333332,0.5074222222222221,0.1774193548387097,0.2620967741935484,8.79,25.173076923076923,0.25461254612546125,23.0,41.0,26.0,12.0,6.0,29.0,10.0,12.0,68.0,9.0,12.0,8.0,11.0,,4.0,,11.0,1.0,2.0,4.0,,4.0,42.0,15.0,2.0,1.0,2.0,0.6296296296296297,0.723404255319149,0.43478260869565216,0.12,0.14634146341463414,0.3018867924528302,0.12962962962962962,,0.20098039215686275,0.5609756097560976,0.6571428571428571,0.4782608695652174,0.12745098039215685,0.32432432432432434,0.32432432432432434,1.0,0.6666666666666666,0.08144796380090498,0.13157894736842105,4.0,,3.0,3.0,3.0,1.0,0.18181818181818182,0.029850746268656716,0.782608695652174,1.0,8.0,,3.0,1.0,,,0.3076923076923077,0.3076923076923077,0.625,0.4,0.028037383177570093,1.0,,,,,,0.5,1.0,,1.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,15708.3,262,12,537,535,133,125,86,1072,21.0,29.0,7.0,10.0,10.0,32.0,5.0,7.0,10.0,33.0,1.0,4.0,4.0,8.0,29.0,56.0,28.0,65.0,151.0,631,10.0,19.0,3.0,9.0,29.0,13.0,7.0,15.0,35.0,40.0,81.0,12.0,33.0,10.0,1.0,9.0,8.0,17.0,1.0,2.0,,42.0,7.0,16.0,1.0,23.0,15.0,7.0,45.0,24.0,69.0,12.0,6.0,13.0,9.0,4.0,21.0,3.0,10.0,19.0,1.0,10.0,5.0,2.0,5.0,2.0,35.0,133,,0.9642857142857143,0.4307692307692308,0.3333333333333333,0.4666666666666667,0.4307692307692308,0.5178571428571429,0.5263157894736842,0.5867768595041323,0.5178571428571429,0.5892857142857143,0.594488188976378,0.5178571428571429,0.603448275862069,0.5371900826446281,0.015384615384615385,0.03125,,22.839506172839506,0.6190476190476191,0.35,0.058823529411764705,0.11904761904761904,0.10810810810810811,0.18253968253968253,0.06140350877192982,0.15079365079365079,0.08778625954198473,0.16129032258064516,0.08641975308641975,0.1111111111111111,0.0379746835443038,0.1111111111111111,0.08,0.18556701030927836,0.4,0.2396694214876033,0.7241379310344828,0.84,0.2644628099173554,0.2727272727272727,0.30303030303030304,0.30303030303030304,0.9,0.35714285714285715,0.7,0.17857142857142858,0.14285714285714285,0.25,1.0,0.35714285714285715,0.25,0.2857142857142857,0.5,0.7768595041322314,0.30303030303030304,0.54962125,0.5589078947368421,0.574625925925926,0.19205298013245034,0.23178807947019867,5.992857142857142,25.203076923076924,0.24767225325884543,6.0,21.0,6.0,18.0,3.0,9.0,6.0,2.0,18.0,3.0,6.0,7.0,7.0,6.0,6.0,2.0,8.0,,2.0,2.0,,,12.0,5.0,1.0,1.0,1.0,0.3103448275862069,0.391304347826087,0.46153846153846156,0.10714285714285714,0.09523809523809523,0.1935483870967742,0.1724137931034483,0.10714285714285714,0.17355371900826447,0.2857142857142857,0.3157894736842105,0.3333333333333333,0.049586776859504134,0.5625,0.5806451612903226,1.0,0.42857142857142855,0.03968253968253968,0.08196721311475409,6.0,,,1.0,,,0.13793103448275862,0.11428571428571428,0.2857142857142857,0.6,2.0,1.0,,2.0,,,0.3333333333333333,0.3333333333333333,0.5,,,2.0,,,,,,0.4,1.0,,,True
