EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceFtPoints,PenaltyFtPoints,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,on
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2357.3999999999996,39.0,84.0,82.0,47.0,28.0,12.0,166.0,3.0,6.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,2.0,2.0,5.0,1.0,2.0,3.0,6.0,4.0,9.0,1.0,19.0,100.0,1.0,1.0,2.0,1.0,4.0,2.0,4.0,8.0,6.0,12.0,2.0,5.0,2.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,2.0,6.0,2.0,8.0,2.0,10.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,47.0,1.0,0.4444444444444444,0.5,0.4444444444444444,0.5,1.0,0.25,0.6,1.0,0.5,0.59375,1.0,0.5,0.6,0.3333333333333333,0.3333333333333333,18.0,0.5,0.5,0.08333333333333333,0.3333333333333333,0.2,0.05128205128205128,0.1111111111111111,0.14285714285714285,0.4166666666666667,0.16666666666666666,0.4,0.5,0.75,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,0.4,0.4,1.0,1.0,1.0,0.5,0.25,0.25,0.5,0.25,0.5,1.0,0.4,0.5810966666666667,0.5468,0.58134375,0.0625,0.14285714285714285,0.10526315789473684,0.42105263157894735,2.316666666666667,24.81111111111111,0.5595238095238095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,4325.5,72.0,147.0,146.0,63.0,46.0,19.0,293.0,2.0,4.0,,,1.0,2.0,1.0,3.0,1.0,1.0,7.0,15.0,3.0,3.0,4.0,15.0,8.0,18.0,1.0,33.0,175.0,1.0,1.0,5.0,1.0,5.0,4.0,4.0,14.0,4.0,21.0,,15.0,7.0,,4.0,9.0,13.0,7.0,2.0,1.0,35.0,,3.0,,6.0,2.0,8.0,4.0,2.0,3.0,7.0,,2.0,1.0,4.0,,2.0,2.0,1.0,1.0,,1.0,14.0,63.0,0.875,0.4444444444444444,1.0,0.4444444444444444,0.26666666666666666,1.0,0.2,0.48484848484848486,1.25,0.7777777777777778,0.4852941176470588,1.25,0.7777777777777778,0.5454545454545454,,,24.11764705882353,0.5714285714285714,,,0.075,0.09230769230769231,0.03076923076923077,,,0.10714285714285714,,0.12121212121212122,0.5,0.5,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,0.2222222222222222,0.5,0.1111111111111111,1.0,0.3333333333333333,1.0,0.6666666666666666,0.4666666666666667,0.5105742424242424,0.56595,0.5192166666666668,0.029411764705882353,0.0625,0.15151515151515152,0.42424242424242425,10.346666666666668,26.74444444444444,0.42857142857142855,-4.0,1.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,2.0,3.0,1.0,5.0,2.0,3.0,3.0,2.0,1.0,1.0,0.5,0.5,1.0,0.12,0.07692307692307693,0.10526315789473684,0.25,0.08333333333333333,0.047619047619047616,0.5,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.15151515151515152,0.2,0.2,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1871.3999999999999,31.0,66.0,66.0,27.0,29.0,7.0,132.0,,,,,,,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,5.0,3.0,5.0,,13.0,71.0,,,,,2.0,2.0,4.0,6.0,,6.0,,3.0,1.0,2.0,,,,,,,,,1.0,,2.0,,2.0,,,1.0,1.0,,1.0,1.0,3.0,,,,,,,,6.0,27.0,0.6666666666666666,0.6,0.5,0.6,0.4,,,0.65,,0.5,0.65,,0.5,0.5,0.4,,14.864864864864865,,,,0.06666666666666667,0.06666666666666667,,,,0.08333333333333333,,,,,0.2,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.416685,,0.42114999999999997,,,,0.46153846153846156,13.02,27.040000000000003,0.4090909090909091,-1.0,1.0,3.0,1.0,2.0,,,,,4.0,3.0,,,,1.0,,,,,,,,,1.0,1.0,,0.06666666666666667,,,0.3333333333333333,,,,0.3,0.3333333333333333,1.0,0.2,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,1490.0,25.0,49.0,46.0,26.0,9.0,9.0,95.0,2.0,4.0,,,1.0,3.0,,1.0,,,,2.0,,1.0,2.0,5.0,,3.0,3.0,7.0,53.0,,,1.0,1.0,4.0,,1.0,5.0,2.0,,,2.0,,1.0,,3.0,3.0,1.0,,,9.0,1.0,2.0,,3.0,2.0,5.0,1.0,,2.0,3.0,,2.0,,1.0,,3.0,5.0,2.0,,,,5.0,26.0,,,,,0.4,,0.25,0.25,,0.2,0.35,0.5,0.35714285714285715,0.375,0.2,0.25,21.666666666666668,0.3333333333333333,,0.07142857142857142,0.125,0.12,0.08,,,0.2222222222222222,,0.5,0.5,0.6666666666666666,0.125,,,,0.25,,,,,,0.6,0.3333333333333333,,,0.2,,0.875,,0.5441625,,0.52453,0.2222222222222222,0.3333333333333333,0.14285714285714285,0.7142857142857143,3.1,26.399999999999995,0.5306122448979592,2.0,,1.0,,,,,,,2.0,,2.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,0.5,0.5,,0.1111111111111111,0.09090909090909091,,0.25,,,0.5,0.125,,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,0.2,0.25,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2794.5,47.0,97.0,98.0,47.0,37.0,11.0,195.0,4.0,6.0,1.0,1.0,3.0,4.0,,,,,4.0,5.0,,,6.0,16.0,4.0,5.0,10.0,34.0,106.0,1.0,3.0,2.0,4.0,9.0,,,14.0,10.0,12.0,2.0,5.0,4.0,1.0,4.0,6.0,10.0,6.0,2.0,,26.0,1.0,4.0,1.0,9.0,3.0,12.0,2.0,1.0,3.0,5.0,,3.0,,2.0,1.0,8.0,13.0,5.0,1.0,1.0,1.0,14.0,47.0,1.0,0.8,,0.8,0.375,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.3333333333333333,0.4444444444444444,0.6296296296296297,0.3333333333333333,0.5384615384615384,0.23809523809523808,0.0625,,29.09090909090909,0.4,0.2,0.045454545454545456,0.15384615384615385,0.1951219512195122,0.08571428571428572,,,0.18181818181818182,,0.2857142857142857,0.6666666666666666,0.6666666666666666,,,,,0.23809523809523808,0.8,0.8,1.0,0.3333333333333333,1.0,0.4444444444444444,0.75,,,,,0.5238095238095238,0.8,0.4764309523809524,0.5144500000000001,0.4610777777777778,0.2,0.25,0.058823529411764705,0.4117647058823529,9.40625,27.0,0.4845360824742268,18.0,1.0,6.0,1.0,4.0,,,,,2.0,,,2.0,2.0,4.0,1.0,2.0,1.0,1.0,,1.0,,,0.16666666666666666,0.2,,0.26666666666666666,0.15384615384615385,0.2222222222222222,0.25,0.14285714285714285,0.1111111111111111,0.25,0.2857142857142857,0.16666666666666666,0.2,0.19047619047619047,0.25,0.25,,,,,1.0,,1.0,0.16666666666666666,,,6.0,1.0,2.0,2.0,0.14285714285714285,,1.0,1.0,1.0,0.5,1.0,,,,,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1474.4,25.0,52.0,48.0,20.0,12.0,8.0,100.0,5.0,5.0,2.0,2.0,2.0,2.0,,,,,,,,,6.0,6.0,,,2.0,14.0,61.0,2.0,2.0,4.0,2.0,2.0,,,4.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,,3.0,2.0,5.0,1.0,1.0,,1.0,,,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,4.0,20.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,13.114754098360656,1.0,,0.125,0.08333333333333333,0.15,0.10526315789473684,0.2,,0.125,,0.8333333333333334,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.8333333333333334,,0.61925,0.5937,0.6033,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,2.3333333333333335,,0.38461538461538464,13.0,1.0,1.0,,,,,,,10.0,,,,1.0,2.0,,1.0,1.0,,,,,,0.8333333333333334,1.0,,0.25,0.09090909090909091,,,0.5,,0.8,0.16666666666666666,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,0.5,,,1.0,,1.0,0.5,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2206.9,37.0,76.0,73.0,43.0,27.0,14.0,149.0,2.0,2.0,,,2.0,2.0,,,,,1.0,4.0,1.0,2.0,5.0,12.0,1.0,4.0,8.0,21.0,93.0,1.0,3.0,6.0,4.0,9.0,1.0,2.0,18.0,4.0,,,4.0,1.0,,,1.0,1.0,,,,3.0,1.0,4.0,,4.0,1.0,5.0,1.0,,1.0,2.0,,2.0,2.0,4.0,,8.0,9.0,3.0,,,,18.0,43.0,,0.25,0.5,0.25,0.4166666666666667,0.3333333333333333,0.4444444444444444,0.40625,0.4166666666666667,0.5,0.5526315789473685,0.5,0.6428571428571429,0.25,,,22.58064516129032,0.5,,0.041666666666666664,0.16666666666666666,0.1111111111111111,0.025,0.14285714285714285,,0.125,0.25,0.125,1.0,1.0,,,,,0.25,0.25,0.25,,,,0.18181818181818182,1.0,,,0.18181818181818182,0.5,0.375,0.25,0.455553125,0.5113624999999999,0.46595909090909093,0.17647058823529413,0.23076923076923078,0.2857142857142857,0.8571428571428571,10.208333333333334,25.825,0.5657894736842105,-22.0,2.0,6.0,1.0,4.0,1.0,3.0,1.0,3.0,6.0,3.0,1.0,,,,,,,,,1.0,,,0.6,0.6,0.3333333333333333,,,,,,,0.5,0.375,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,1.0,0.5,0.3333333333333333,,1.0,1.0,,,0.5,1.0,7.0,2.0,2.0,2.0,,,,,,,,,,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2071.1000000000004,35.0,69.0,69.0,34.0,22.0,11.0,138.0,3.0,7.0,3.0,6.0,1.0,2.0,,,,,,,,,3.0,7.0,,,4.0,10.0,81.0,3.0,6.0,6.0,1.0,2.0,,,4.0,6.0,,6.0,,,,2.0,,2.0,,1.0,1.0,4.0,6.0,3.0,,5.0,7.0,12.0,1.0,,2.0,3.0,,1.0,2.0,6.0,,5.0,4.0,2.0,,,1.0,4.0,34.0,,,,,0.42857142857142855,0.5,0.5,0.42857142857142855,0.5,0.5,0.5555555555555556,0.5,0.6666666666666666,,,,14.457831325301205,0.3333333333333333,,0.2222222222222222,0.13636363636363635,0.15151515151515152,0.18421052631578946,0.375,0.125,0.17647058823529413,,1.0,0.42857142857142855,0.42857142857142855,,,,,,,,,1.0,0.5,1.0,0.5,,,,,1.0,,0.6397142857142857,0.60504,0.62105,0.2222222222222222,0.2222222222222222,0.6,0.4,0.6285714285714287,,0.4927536231884058,-9.0,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,,0.18181818181818182,0.09090909090909091,0.14285714285714285,,0.14285714285714285,0.5,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,0.18181818181818182,,,,,0.3333333333333333,,,1.0,1.0,1.0,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1496.3,25.0,53.0,52.0,8.0,4.0,4.0,105.0,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,3.0,2.0,5.0,69.0,,,,,,,,2.0,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,,3.0,2.0,,1.0,1.0,1.0,2.0,8.0,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.625,,1.0,1.0,,,7.017543859649123,,,0.07142857142857142,,0.058823529411764705,0.043478260869565216,,0.2,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5694499999999999,,,,,,0.4,,24.099999999999998,0.1509433962264151,-9.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,0.125,,,0.25,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,2.0,1.0,,1.0,,,,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,434.0,7.0,12.0,14.0,,4.0,,26.0,,,,,,,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,18.0,,,,,,,,,,3.0,,3.0,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,0.5637,,,,,,,,28.266666666666666,,-1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
