EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,OffTwoPtRebounds,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedLongMidRange,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsPutbacks,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg2aBlocked,Travels,FG2APctBlocked,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,10001.8,167,25.0,347,340,125,81,56,687,2.0,4.0,1.0,2.0,6.0,14.0,4.0,10.0,5.0,10.0,1.0,2.0,14.0,32.0,2.0,6.0,4.0,8.0,12.0,28.0,19.0,42.0,4.0,85.0,387,1.0,2.0,2.0,6.0,8.0,5.0,11.0,5.0,10.0,3.0,28.0,8.0,16.0,42.0,15.0,32.0,14.0,10.0,17.0,27.0,11.0,6.0,7.0,1.0,2.0,71.0,3.0,9.0,7.0,16.0,3.0,19.0,2.0,8.0,2.0,6.0,6.0,3.0,4.0,4.0,1.0,2.0,10.0,1.0,3.0,5.0,12.0,6.0,2.0,6.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,28.0,125,1.0,0.3333333333333333,0.3333333333333333,0.7368421052631579,0.4523809523809524,0.3333333333333333,0.5,0.4523809523809524,0.42857142857142855,0.5,0.45454545454545453,0.5785714285714286,0.5,0.5952380952380952,0.5902777777777778,0.5,0.6363636363636364,0.6,19.71153846153846,0.6,0.0945945945945946,0.09278350515463918,0.045454545454545456,0.0935672514619883,0.018404907975460124,0.06382978723404255,0.14814814814814814,0.08823529411764706,0.09859154929577464,0.07692307692307693,0.05128205128205128,0.5,0.05714285714285714,0.5,0.5,0.5,0.2,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.14285714285714285,0.4,0.4,0.5,0.14285714285714285,0.5,0.5,1.0,0.45714285714285713,0.4375,0.4375,0.6428571428571429,0.75,0.3333333333333333,1.0,0.09523809523809523,0.5,0.09523809523809523,0.5,0.38095238095238093,0.5,0.6571428571428571,0.4375,0.5153492857142856,0.5461999999999999,0.5116690476190476,0.04225352112676056,0.10344827586206896,0.09411764705882353,0.32941176470588235,10.975,26.076190476190476,0.36023054755043227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,4558.5,76,-3.0,167,155,73,51,30,322,6.0,6.0,4.0,4.0,3.0,13.0,4.0,14.0,,,,,3.0,8.0,3.0,6.0,1.0,2.0,13.0,33.0,3.0,8.0,19.0,54.0,184,2.0,4.0,3.0,6.0,14.0,6.0,15.0,1.0,2.0,10.0,25.0,14.0,12.0,6.0,3.0,8.0,3.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,5.0,3.0,8.0,2.0,10.0,,2.0,2.0,,4.0,,1.0,2.0,,3.0,6.0,,3.0,4.0,8.0,17.0,,22.0,3.0,9.0,3.0,2.0,,1.0,2.0,2.0,25.0,73,3.0,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.375,0.5,0.5,0.375,0.3939393939393939,0.5,0.4,0.4268292682926829,0.65,0.4411764705882353,0.54,0.7,0.5681818181818182,0.1951219512195122,27.05314009661836,0.6666666666666666,0.09090909090909091,0.12195121951219512,,0.10810810810810811,0.023809523809523808,,,0.13333333333333333,0.06896551724137931,0.25,,1.0,0.14634146341463414,1.0,1.0,0.5,0.3170731707317073,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.34146341463414637,0.2857142857142857,0.2857142857142857,0.75,,,,,0.1951219512195122,0.375,0.375,0.6666666666666666,0.6,0.5,0.6666666666666666,0.23529411764705882,1.0,,,0.11764705882352941,0.5,0.34146341463414637,0.375,0.4699024390243903,0.54338125,0.47498529411764706,0.19148936170212766,0.23076923076923078,0.25925925925925924,0.46296296296296297,11.263636363636364,26.05,0.437125748502994,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.03508771929824561,0.125,0.14285714285714285,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3739.5,62,23.0,126,122,29,18,26,248,10.0,11.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,11.0,13.0,,,4.0,26.0,141,3.0,4.0,,,6.0,2.0,2.0,,,,4.0,16.0,6.0,,,,,,1.0,1.0,1.0,,,,,3.0,4.0,7.0,4.0,13.0,16.0,29.0,,1.0,1.0,,2.0,,2.0,1.0,,,3.0,1.0,,4.0,6.0,4.0,1.0,4.0,,2.0,,4.0,3.0,1.0,4.0,2.0,4.0,29,,0.7272727272727273,0.8888888888888888,,,,,,0.8461538461538461,0.75,1.0,0.8461538461538461,0.75,1.0,0.8666666666666667,0.75,1.0,,11.39240506329114,0.6666666666666666,0.18181818181818182,0.175,0.16,0.1774193548387097,0.2459016393442623,0.14285714285714285,,0.3333333333333333,0.21428571428571427,0.08333333333333333,,0.5,0.8461538461538461,0.9090909090909091,0.9090909090909091,0.7,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8461538461538461,,0.6334461538461539,0.6024666666666666,0.6033,0.13333333333333333,0.13333333333333333,0.23076923076923078,0.15384615384615385,1.9846153846153847,,0.23015873015873015,3.0,4.0,,11.0,,,1.0,,0.3055555555555556,0.25,0.2,1.0,0.75,4.0,1.0,2.0,0.4,0.2,0.13333333333333333,0.5384615384615384,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6691.800000000001,112,14.0,241,232,93,52,36,473,8.0,12.0,3.0,6.0,,3.0,,2.0,10.0,15.0,3.0,4.0,5.0,12.0,,1.0,3.0,6.0,8.0,17.0,15.0,27.0,1.0,62.0,268,1.0,3.0,1.0,3.0,5.0,3.0,7.0,6.0,10.0,,24.0,2.0,14.0,42.0,3.0,12.0,5.0,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,,13.0,3.0,18.0,4.0,22.0,1.0,5.0,1.0,4.0,6.0,2.0,4.0,6.0,,2.0,12.0,2.0,3.0,2.0,3.0,2.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,1.0,24.0,93,,0.125,0.14285714285714285,0.9333333333333333,0.5555555555555556,0.3333333333333333,0.6,0.5555555555555556,0.47058823529411764,0.3333333333333333,0.42857142857142855,0.6931818181818182,0.4166666666666667,0.7058823529411765,0.6888888888888889,0.4166666666666667,0.7058823529411765,0.6136363636363636,19.93006993006993,0.5,0.061224489795918366,0.21311475409836064,,0.14545454545454545,0.03636363636363636,,0.05263157894736842,0.1,0.22727272727272727,0.17647058823529413,0.05555555555555555,0.5,0.2727272727272727,0.6666666666666666,0.8888888888888888,0.125,0.06818181818181818,,,,0.045454545454545456,,,,0.3409090909090909,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.4166666666666667,0.4166666666666667,0.8,0.16666666666666666,,,0.35294117647058826,0.5,0.23529411764705882,0.75,0.35294117647058826,0.5,0.8863636363636364,0.4166666666666667,0.5869720930232558,0.5727,0.591253125,0.022222222222222223,0.05555555555555555,0.08064516129032258,0.3870967741935484,5.111764705882353,25.274074074074072,0.38589211618257263,1.0,2.0,,4.0,1.0,,,,0.05970149253731343,0.0625,,0.3333333333333333,0.5,2.0,,2.0,0.25,,0.058823529411764705,0.058823529411764705,,,1.0,2.0,3.0,1.0,0.17647058823529413,0.25,0.3333333333333333,0.5,1.0,,,,,,,,,True,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3378.7,56,7.0,123,122,32,40,15,245,2.0,2.0,,,2.0,4.0,2.0,5.0,3.0,4.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,4.0,6.0,11.0,5.0,9.0,2.0,29.0,131,,,2.0,2.0,6.0,,2.0,2.0,5.0,2.0,8.0,12.0,,12.0,3.0,5.0,2.0,,,,,,,,,,,3.0,4.0,7.0,,7.0,,,,,1.0,,,5.0,1.0,1.0,6.0,,1.0,5.0,8.0,1.0,,2.0,,1.0,,1.0,1.0,,1.0,,8.0,32,,1.0,1.0,0.8,0.5555555555555556,1.0,0.4,0.5555555555555556,0.5454545454545454,,,0.675,1.5,0.42857142857142855,0.6904761904761905,1.5,0.5,0.45,19.28571428571429,0.16666666666666666,0.12903225806451613,0.1111111111111111,,0.1206896551724138,,,0.1111111111111111,0.0625,0.13636363636363635,,,,0.1,1.0,1.0,1.0,0.2,0.5,1.0,1.0,0.25,0.4,0.4,1.0,0.2,0.75,0.75,1.0,0.25,0.4,0.4,0.5,0.5,1.0,1.0,,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.55,0.4,0.49363250000000003,0.5634,0.43755,0.047619047619047616,0.08333333333333333,0.20689655172413793,0.27586206896551724,11.654545454545454,26.08888888888889,0.2601626016260163,,,,,,1.0,2.0,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,2.0,2.0,0.18181818181818182,,0.5,1.0,1.0,1.0,0.5,,,,,,,True,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,4188.700000000001,70,6.0,149,146,75,43,21,295,7.0,14.0,5.0,7.0,,1.0,,,,,,,,,,,,,7.0,15.0,,,5.0,19.0,154,6.0,11.0,,,12.0,5.0,8.0,,,3.0,13.0,4.0,10.0,,,,,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,3.0,8.0,8.0,16.0,15.0,31.0,3.0,4.0,4.0,,1.0,,,3.0,1.0,1.0,4.0,,1.0,3.0,10.0,8.0,2.0,5.0,1.0,3.0,,2.0,1.0,1.0,3.0,1.0,13.0,75,,0.2857142857142857,1.0,,,,,,0.4666666666666667,0.5454545454545454,0.625,0.4666666666666667,0.5454545454545454,0.625,0.5588235294117647,0.5454545454545454,0.7222222222222222,,11.864406779661017,0.25,0.23529411764705882,0.18181818181818182,0.1111111111111111,0.20512820512820512,0.2,0.17647058823529413,0.2,0.23529411764705882,0.18181818181818182,0.18181818181818182,0.375,0.3333333333333333,0.9333333333333333,0.5,0.5,0.2857142857142857,0.06666666666666667,,,,,,,,,,,,,,,,,,,0.875,0.7142857142857143,,,,,0.9333333333333333,,0.6151933333333334,0.609825,0.5888500000000001,0.17647058823529413,0.17647058823529413,0.631578947368421,0.6842105263157895,1.2466666666666666,,0.5033557046979866,6.0,11.0,,12.0,,1.0,2.0,,0.25,0.4,0.2857142857142857,1.0,0.5454545454545454,10.0,,,,,0.2,0.15384615384615385,,0.16666666666666666,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,True,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,5411.0,90,36.0,185,179,77,26,36,364,10.0,15.0,4.0,7.0,1.0,8.0,,1.0,,4.0,,2.0,1.0,4.0,1.0,1.0,,1.0,11.0,24.0,1.0,8.0,5.0,30.0,190,2.0,3.0,1.0,1.0,10.0,5.0,10.0,,3.0,3.0,13.0,14.0,8.0,3.0,,4.0,1.0,5.0,8.0,13.0,2.0,6.0,3.0,1.0,1.0,34.0,3.0,7.0,4.0,11.0,7.0,18.0,1.0,1.0,1.0,,5.0,2.0,2.0,4.0,,3.0,9.0,1.0,4.0,1.0,2.0,5.0,1.0,8.0,2.0,4.0,1.0,1.0,1.0,,1.0,1.0,13.0,77,1.0,0.6363636363636364,0.7,1.0,0.125,1.0,,0.125,0.4583333333333333,0.6666666666666666,0.5,0.390625,0.875,0.38461538461538464,0.42857142857142855,0.8333333333333334,0.43333333333333335,0.25,19.1304347826087,0.5555555555555556,0.08888888888888889,0.1206896551724138,0.07142857142857142,0.10679611650485436,0.07446808510638298,0.06896551724137931,0.15789473684210525,0.05,0.15384615384615385,0.05263157894736842,0.0625,1.0,0.46875,0.6666666666666666,0.7142857142857143,0.7,0.25,0.125,0.16666666666666666,,0.03125,,,,0.125,,,,0.125,0.25,0.25,1.0,0.25,1.0,1.0,0.5384615384615384,0.5714285714285714,0.15384615384615385,,0.07692307692307693,,0.71875,0.25,0.5741281250000001,0.6791499999999999,0.5788346153846154,0.11764705882352941,0.15384615384615385,0.3333333333333333,0.43333333333333335,4.091666666666666,25.075,0.41621621621621624,2.0,3.0,3.0,4.0,,,,,0.07692307692307693,0.13333333333333333,,0.75,0.6666666666666666,2.0,,,,,0.045454545454545456,0.06666666666666667,0.07692307692307693,0.5,,,3.0,,0.125,0.06666666666666667,,,,,0.25,,,,1.0,,,True,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,6840.700000000001,114,40.0,236,232,90,53,38,468,13.0,18.0,4.0,5.0,4.0,16.0,2.0,9.0,,,,,6.0,13.0,,,1.0,4.0,19.0,43.0,6.0,13.0,21.0,77.0,261,6.0,10.0,,,14.0,6.0,13.0,1.0,4.0,11.0,26.0,10.0,28.0,18.0,,13.0,6.0,16.0,12.0,28.0,7.0,5.0,11.0,1.0,4.0,68.0,3.0,9.0,11.0,23.0,8.0,31.0,1.0,4.0,2.0,2.0,7.0,,4.0,4.0,,3.0,11.0,1.0,5.0,2.0,6.0,22.0,,29.0,3.0,11.0,5.0,3.0,2.0,1.0,3.0,3.0,26.0,90,4.0,0.2631578947368421,0.3333333333333333,1.0,0.46153846153846156,,0.25,0.46153846153846156,0.4418604651162791,0.6,0.46153846153846156,0.5,0.6,0.4411764705882353,0.5579710144927537,0.5833333333333334,0.52,0.23214285714285715,28.67383512544803,0.6363636363636364,0.23404255319148937,0.1323529411764706,0.06818181818181818,0.17391304347826086,0.07766990291262135,0.10344827586206896,0.1111111111111111,0.2857142857142857,0.12962962962962962,0.14285714285714285,0.038461538461538464,1.0,0.32142857142857145,0.7222222222222222,0.7647058823529411,0.23076923076923078,0.2857142857142857,0.25,0.3076923076923077,0.25,0.16071428571428573,0.2222222222222222,0.2222222222222222,0.5,,,,,0.23214285714285715,0.46153846153846156,0.46153846153846156,1.0,,,,0.29411764705882354,0.8,,,0.23529411764705882,0.25,0.5535714285714286,0.46153846153846156,0.49687946428571433,0.5144,0.4751529411764706,0.171875,0.21568627450980393,0.18181818181818182,0.33766233766233766,8.253488372093024,26.861538461538466,0.3813559322033898,5.0,6.0,2.0,5.0,1.0,1.0,1.0,,0.0847457627118644,,0.375,0.6,0.8333333333333334,8.0,,3.0,0.3333333333333333,,0.1111111111111111,0.11764705882352941,,0.2,,,4.0,,0.09302325581395349,0.05555555555555555,,,,1.0,0.1875,,,,,1.0,2.0,True,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,935.3,16,-3.0,28,32,9,9,3,60,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,,,2.0,,,,1.0,3.0,4.0,,2.0,,6.0,35,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,4.0,2.0,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,2.0,9,,0.6666666666666666,0.6666666666666666,,,,,,0.75,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.3333333333333333,18.18181818181818,,0.1111111111111111,0.06666666666666667,,0.08333333333333333,,,,0.25,0.09090909090909091,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.3333333333333333,,,,,,,0.5,1.0,,,0.5,,0.5,,0.47797500000000004,,0.559725,,,0.3333333333333333,0.3333333333333333,5.725,26.2,0.32142857142857145,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,True,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2800.0,47,-4.0,94,92,13,8,16,186,3.0,5.0,1.0,1.0,,,,,,3.0,,1.0,1.0,2.0,,,,,3.0,5.0,1.0,5.0,4.0,13.0,121,,,,,,1.0,1.0,,1.0,2.0,4.0,6.0,,3.0,,2.0,1.0,,2.0,2.0,2.0,,,,,6.0,1.0,,1.0,1.0,3.0,4.0,1.0,3.0,,3.0,2.0,,2.0,,,,2.0,2.0,1.0,1.0,4.0,4.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,13,1.0,1.0,1.0,1.0,0.2,,,0.2,0.6,,1.0,0.45,,0.5,0.5416666666666666,,0.6666666666666666,0.5,12.499999999999998,1.0,0.0625,,0.06666666666666667,0.029411764705882353,0.06666666666666667,,0.14285714285714285,,,,0.16666666666666666,1.0,0.5,0.6,0.6,1.0,,,,,,,,,0.3,,,,0.2,0.5,0.5,1.0,,,,0.5,1.0,0.5,,,,1.0,0.5,0.6964199999999999,,0.73665,0.09090909090909091,0.16666666666666666,,0.3076923076923077,1.02,24.6,0.13829787234042554,,,,2.0,,1.0,,,0.06666666666666667,0.125,,,,,,,,,,0.08333333333333333,0.2,,,,,,,,,,,,,,,,,,2.0,True,,,,,
