EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,8065.3,134,36,264,256,90,55,39,520,3.0,6.0,3.0,5.0,2.0,11.0,1.0,1.0,6.0,11.0,1.0,1.0,3.0,4.0,3.0,6.0,6.0,22.0,1.0,25.0,276,3.0,5.0,1.0,2.0,1.0,10.0,2.0,3.0,5.0,9.0,2.0,4.0,18.0,4.0,11.0,6.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,2.0,5.0,1.0,7.0,5.0,1.0,13.0,8.0,21.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0,16.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,90,2.0,0.3333333333333333,1.0,1.0,0.2727272727272727,0.5,0.6,0.2727272727272727,0.5,0.6,0.42857142857142855,0.6428571428571429,0.6428571428571429,0.44642857142857145,0.7142857142857143,0.6428571428571429,0.7857142857142857,0.09090909090909091,0.09090909090909091,0.09090909090909091,9.935897435897436,0.6666666666666666,0.16666666666666666,0.07692307692307693,0.07575757575757576,0.07936507936507936,0.10144927536231885,0.03076923076923077,0.08888888888888889,0.0546875,0.06451612903225806,0.08,0.14285714285714285,0.047619047619047616,0.10526315789473684,0.06896551724137931,0.05555555555555555,0.12962962962962962,1.0,0.21428571428571427,0.5,0.5,0.3333333333333333,0.39285714285714285,0.39285714285714285,0.5454545454545454,0.6,1.0,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,1.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.75,1.0,0.5454545454545454,0.5409571428571428,0.5334666666666666,0.47115714285714283,0.03571428571428571,0.16666666666666666,0.4,0.36,1.5999999999999999,24.768181818181816,0.3409090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12665.899999999998,211,42,429,422,107,113,61,851,2.0,3.0,,,,20.0,,7.0,11.0,27.0,2.0,4.0,2.0,6.0,7.0,21.0,20.0,47.0,8.0,82.0,463,,3.0,2.0,4.0,,6.0,2.0,4.0,13.0,18.0,4.0,10.0,57.0,,27.0,11.0,,7.0,4.0,11.0,2.0,4.0,1.0,26.0,1.0,2.0,,4.0,6.0,1.0,11.0,3.0,14.0,4.0,2.0,4.0,3.0,4.0,1.0,8.0,3.0,11.0,21.0,,1.0,11.0,3.0,10.0,,2.0,2.0,1.0,2.0,,17.0,104,1.0,0.2857142857142857,0.2857142857142857,0.95,0.425531914893617,0.5,0.3076923076923077,0.425531914893617,0.3333333333333333,,0.5441176470588235,0.42857142857142855,0.4666666666666667,0.5616438356164384,0.42857142857142855,0.5,0.6911764705882353,,,,15.976331360946745,0.5,0.08333333333333333,,0.05504587155963303,0.017391304347826087,0.03669724770642202,0.010869565217391304,0.045871559633027525,0.014492753623188406,0.03571428571428571,0.015873015873015872,,0.013513513513513514,0.06060606060606061,0.03636363636363636,0.09523809523809523,0.03571428571428571,,0.04411764705882353,0.6666666666666666,0.6666666666666666,,0.29411764705882354,0.39705882352941174,0.4074074074074074,0.4074074074074074,0.9090909090909091,,,,,0.5714285714285714,0.5,1.0,,0.4666666666666667,0.4,0.3333333333333333,0.7352941176470589,0.4074074074074074,0.5211897058823529,0.43228999999999995,0.5261499999999999,0.02857142857142857,0.08695652173913043,0.07317073170731707,0.21951219512195122,9.995238095238097,25.36170212765958,0.2494172494172494,5.0,14.0,4.0,9.0,2.0,1.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.5,0.14285714285714285,0.21428571428571427,0.04,0.02631578947368421,0.20588235294117646,0.35714285714285715,0.45454545454545453,0.4,0.058823529411764705,0.45,0.45,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,16966.5,283,86,542,547,115,84,102,1089,10.0,19.0,1.0,2.0,4.0,27.0,4.0,4.0,6.0,10.0,3.0,3.0,1.0,1.0,14.0,33.0,14.0,37.0,12.0,82.0,612,2.0,4.0,3.0,7.0,4.0,17.0,6.0,2.0,5.0,12.0,22.0,6.0,42.0,4.0,10.0,6.0,2.0,5.0,8.0,13.0,,4.0,,34.0,9.0,5.0,3.0,9.0,15.0,1.0,25.0,17.0,42.0,10.0,6.0,10.0,7.0,3.0,3.0,13.0,3.0,13.0,24.0,2.0,,20.0,5.0,19.0,3.0,10.0,3.0,2.0,3.0,3.0,12.0,115,,0.7857142857142857,0.9166666666666666,1.0,0.3783783783783784,0.42857142857142855,0.4,0.3783783783783784,0.42424242424242425,0.5,0.5,0.5909090909090909,0.45454545454545453,0.5256410256410257,0.6538461538461539,0.5,0.5285714285714286,0.05405405405405406,0.07407407407407407,,13.725490196078432,0.7692307692307693,0.1111111111111111,0.16666666666666666,0.09554140127388536,0.030864197530864196,0.0703125,0.08108108108108109,0.08421052631578947,0.05128205128205128,0.05,0.028169014084507043,0.0196078431372549,0.0641025641025641,0.10526315789473684,0.06666666666666667,0.16,0.08,1.0,0.2714285714285714,0.5263157894736842,0.5555555555555556,0.8,0.38571428571428573,0.14285714285714285,0.6,0.6,1.0,0.18181818181818182,0.5,,0.36363636363636365,0.2727272727272727,1.0,1.0,0.36363636363636365,0.36363636363636365,0.09090909090909091,1.0,0.8,0.6,0.5650928571428572,0.5413214285714286,0.56275,0.12987012987012986,0.25,0.2073170731707317,0.14634146341463414,4.239393939393938,24.010810810810817,0.21217712177121772,4.0,13.0,1.0,8.0,1.0,2.0,2.0,,4.0,8.0,1.0,2.0,4.0,1.0,,7.0,,1.0,1.0,1.0,0.3333333333333333,0.12121212121212122,0.23076923076923078,0.03571428571428571,0.05555555555555555,0.18571428571428572,0.3076923076923077,0.4,0.75,0.014285714285714285,0.2962962962962963,0.32,1.0,0.25,2.0,1.0,1.0,2.0,0.05263157894736842,0.12121212121212122,0.5,,,,,,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,33028.1,550,104,1105,1079,324,273,169,2184,57.0,83.0,15.0,23.0,25.0,5.0,2.0,1.0,11.0,32.0,1.0,2.0,2.0,8.0,120.0,221.0,13.0,37.0,72.0,351.0,1245,23.0,40.0,1.0,4.0,8.0,57.0,64.0,2.0,9.0,103.0,76.0,164.0,39.0,22.0,32.0,11.0,,59.0,42.0,101.0,14.0,11.0,16.0,244.0,17.0,30.0,,37.0,44.0,10.0,91.0,47.0,138.0,21.0,8.0,29.0,16.0,22.0,13.0,51.0,16.0,26.0,49.0,4.0,4.0,93.0,5.0,103.0,16.0,46.0,16.0,9.0,17.0,9.0,103.0,320,4.0,0.31666666666666665,0.3486238532110092,1.0,0.35135135135135137,0.25,0.2222222222222222,0.35135135135135137,0.5429864253393665,0.575,0.5406976744186046,0.5568181818181818,0.5205479452054794,0.5830564784053156,0.5816326530612245,0.5659340659340659,0.1434108527131783,,,,26.570779712339135,0.5686274509803921,0.2702702702702703,,0.1752988047808765,0.09933774834437085,0.13703703703703704,0.0735930735930736,0.15547024952015356,0.08818011257035648,0.09195402298850575,0.0958904109589041,0.11594202898550725,0.0783132530120482,0.12987012987012986,0.18487394957983194,0.21818181818181817,0.14150943396226415,0.5294117647058824,0.32170542635658916,0.6867469879518072,0.7402597402597403,0.3333333333333333,0.01937984496124031,0.12403100775193798,0.34375,0.34375,1.0,0.5227272727272727,0.6521739130434783,0.2,0.045454545454545456,0.045454545454545456,0.5,1.0,0.3424657534246575,0.0136986301369863,0.1095890410958904,0.25,0.46511627906976744,0.34375,0.5010348837209302,0.5244764705882354,0.48566506849315066,0.16551724137931034,0.18326693227091634,0.1623931623931624,0.2934472934472934,6.911764705882353,26.516216216216215,0.29321266968325793,57.0,112.0,26.0,2.0,,35.0,27.0,,16.0,28.0,32.0,10.0,13.0,5.0,1.0,7.0,2.0,11.0,6.0,8.0,0.546875,0.07239819004524888,0.08928571428571429,0.1206896551724138,0.09523809523809523,0.43410852713178294,0.5089285714285714,0.5588235294117647,0.2807017543859649,0.10077519379844961,0.4,0.4,1.0,,16.0,4.0,,7.0,0.07228915662650602,0.06153846153846154,0.64,6.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.23076923076923078,0.23076923076923078,0.5,0.05128205128205128,,,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,62890.8,1048,206,2118,2089,594,491,324,4207,28.0,47.0,,1.0,16.0,43.0,7.0,14.0,83.0,218.0,4.0,17.0,19.0,54.0,93.0,194.0,108.0,261.0,35.0,545.0,2348,3.0,10.0,6.0,24.0,2.0,26.0,48.0,26.0,68.0,156.0,70.0,116.0,243.0,,218.0,83.0,3.0,77.0,57.0,134.0,20.0,20.0,11.0,325.0,10.0,4.0,,47.0,44.0,1.0,92.0,14.0,106.0,59.0,36.0,38.0,26.0,11.0,12.0,49.0,9.0,57.0,85.0,1.0,1.0,39.0,1.0,47.0,5.0,14.0,18.0,5.0,22.0,11.0,153.0,590,7.0,0.3763440860215054,0.3763440860215054,0.75,0.41379310344827586,0.25,0.38235294117647056,0.41379310344827586,0.4793814432989691,0.3,0.5604395604395604,0.35294117647058826,0.5862068965517241,0.5750528541226215,0.35714285714285715,0.62,0.5736263736263736,0.011494252873563218,,0.013761467889908258,20.58359621451104,0.7755102040816326,0.017857142857142856,,0.08365019011406843,0.006791171477079796,0.09090909090909091,0.02252252252252252,0.087248322147651,0.013552758954501452,0.0058823529411764705,0.0071174377224199285,0.007246376811594203,0.02857142857142857,0.09941520467836257,0.09053497942386832,0.044642857142857144,0.08728179551122195,0.5,0.10329670329670329,0.5957446808510638,0.6511627906976745,0.32142857142857145,0.0945054945054945,0.47912087912087914,0.38073394495412843,0.386046511627907,0.6746987951807228,0.029411764705882353,,,0.20588235294117646,0.5,0.23529411764705882,0.75,0.13793103448275862,0.1206896551724138,0.46551724137931033,0.35185185185185186,0.676923076923077,0.38073394495412843,0.5148513186813186,0.5269349999999999,0.5151844827586206,0.04068522483940043,0.06896551724137931,0.047706422018348627,0.28623853211009176,9.97577319587629,26.503831417624525,0.2804532577903683,41.0,89.0,58.0,25.0,7.0,29.0,20.0,81.0,12.0,37.0,46.0,8.0,23.0,5.0,1.0,3.0,,6.0,11.0,4.0,0.6041666666666666,0.061855670103092786,0.07865168539325842,0.10344827586206896,0.03375527426160337,0.1956043956043956,0.4606741573033708,0.5,0.34146341463414637,0.12747252747252746,0.5813953488372093,0.5813953488372093,1.0,0.5,10.0,2.0,,4.0,0.0851063829787234,0.007751937984496124,0.625,24.0,,5.0,4.0,,2.0,,,0.41379310344827586,0.42105263157894735,0.5,0.01893939393939394,2.0,2.0,1.0,4.0,0.017241379310344827,0.2857142857142857,1.0,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,24950.100000000002,416,139,847,838,275,192,144,1685,39.0,65.0,24.0,44.0,19.0,,,,,,,,,,45.0,82.0,,,28.0,118.0,887,24.0,48.0,,,9.0,57.0,32.0,,,50.0,46.0,44.0,,44.0,,,,17.0,9.0,26.0,1.0,5.0,3.0,61.0,29.0,55.0,,35.0,46.0,1.0,82.0,84.0,166.0,10.0,3.0,9.0,6.0,13.0,3.0,22.0,6.0,13.0,35.0,6.0,6.0,43.0,1.0,46.0,3.0,18.0,9.0,4.0,11.0,8.0,50.0,275,2.0,0.5111111111111111,1.0,,,,,,0.5487804878048781,0.5,0.5487804878048781,0.5,0.5,0.5673076923076923,0.5089285714285714,0.5555555555555556,,,,,12.159533073929962,0.4090909090909091,0.05263157894736842,,0.21100917431192662,0.2301255230125523,0.1598173515981735,0.17261904761904762,0.1853546910755149,0.20638820638820637,0.323943661971831,0.21052631578947367,0.14814814814814814,0.17117117117117117,0.2711864406779661,0.21428571428571427,0.14754098360655737,0.16568047337278108,0.7272727272727273,0.7926829268292683,0.6,0.6290322580645161,0.4358974358974359,,,,,,0.9166666666666666,0.5454545454545454,0.08333333333333333,,,,,0.59375,,,,0.7926829268292683,,0.593589024390244,0.594436111111111,0.5517531250000001,0.18556701030927836,0.18556701030927836,0.4830508474576271,0.423728813559322,2.285365853658537,,0.3246753246753247,6.0,17.0,,,,16.0,18.0,,4.0,8.0,9.0,9.0,7.0,1.0,,2.0,,7.0,5.0,6.0,0.5,0.04878048780487805,0.058823529411764705,0.14,0.2727272727272727,0.2073170731707317,0.35294117647058826,0.375,1.0,,,,,,11.0,3.0,,12.0,0.046153846153846156,0.17543859649122806,0.5789473684210527,,1.0,,2.0,2.0,,,2.0,,,,,,,,,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5578.2,93,-33,185,188,59,68,24,373,7.0,10.0,6.0,7.0,3.0,3.0,1.0,,1.0,4.0,,,,1.0,10.0,19.0,2.0,7.0,1.0,27.0,234,6.0,8.0,,1.0,,12.0,6.0,,1.0,4.0,10.0,10.0,6.0,6.0,4.0,1.0,,6.0,2.0,8.0,1.0,1.0,1.0,18.0,3.0,4.0,,1.0,4.0,,5.0,7.0,12.0,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,7.0,18.0,,1.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,,4.0,59,4.0,0.5,0.7142857142857143,1.0,0.2857142857142857,,,0.2857142857142857,0.5263157894736842,0.75,0.5,0.6666666666666666,0.2857142857142857,0.5192307692307693,0.6666666666666666,0.2857142857142857,0.2692307692307692,,,,12.962962962962962,0.5,,,0.08163265306122448,0.08163265306122448,0.02127659574468085,0.07142857142857142,0.052083333333333336,0.07692307692307693,0.08333333333333333,0.0967741935483871,,0.0967741935483871,0.13636363636363635,0.05263157894736842,,0.02564102564102564,,0.38461538461538464,0.7,0.7777777777777778,0.5714285714285714,0.11538461538461539,0.15384615384615385,0.25,0.25,1.0,0.7777777777777778,0.8571428571428571,0.5,0.1111111111111111,,,,0.42857142857142855,,0.14285714285714285,,0.6538461538461539,0.25,0.5164346153846154,0.5638,0.5122357142857143,0.038461538461538464,0.05263157894736842,0.4444444444444444,0.14814814814814814,4.905263157894736,24.928571428571427,0.31891891891891894,3.0,9.0,,1.0,,2.0,,,2.0,1.0,4.0,,,,,,,,,,0.3333333333333333,0.10526315789473684,0.1111111111111111,,,0.34615384615384615,0.3333333333333333,0.375,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,2.0,,,,0.1,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,36070.3,601,154,1246,1210,400,325,177,2456,21.0,26.0,2.0,3.0,11.0,6.0,1.0,2.0,36.0,78.0,7.0,18.0,9.0,21.0,121.0,219.0,40.0,84.0,102.0,464.0,1356,9.0,18.0,8.0,19.0,8.0,50.0,68.0,10.0,23.0,152.0,98.0,144.0,90.0,2.0,78.0,36.0,,51.0,22.0,73.0,12.0,18.0,4.0,168.0,2.0,7.0,,39.0,44.0,4.0,87.0,9.0,96.0,11.0,6.0,40.0,22.0,16.0,18.0,56.0,21.0,15.0,31.0,4.0,4.0,102.0,,118.0,15.0,45.0,18.0,5.0,19.0,15.0,152.0,396,3.0,0.4049586776859504,0.4083333333333333,0.75,0.47619047619047616,0.42105263157894735,0.43478260869565216,0.47619047619047616,0.5525114155251142,0.5,0.5973597359735974,0.5675675675675675,0.5934065934065934,0.6571428571428571,0.6097560975609756,0.6666666666666666,0.27722772277227725,,,,27.488151658767773,0.7142857142857143,0.11764705882352941,,0.14193548387096774,0.020771513353115726,0.13636363636363635,0.00819672131147541,0.13926174496644295,0.01549053356282272,0.038834951456310676,0.013333333333333334,0.011904761904761904,0.011695906432748537,0.12962962962962962,0.15,0.14516129032258066,0.13596491228070176,0.7894736842105263,0.0858085808580858,0.8076923076923077,0.84,0.5714285714285714,0.019801980198019802,0.25742574257425743,0.46153846153846156,0.46153846153846156,0.7222222222222222,0.08108108108108109,0.6666666666666666,0.5,0.02702702702702703,0.4864864864864865,0.3888888888888889,0.8571428571428571,0.12087912087912088,0.02197802197802198,0.23076923076923078,0.42857142857142855,0.36303630363036304,0.46153846153846156,0.46986188118811884,0.5004717391304347,0.4697653846153846,0.14029850746268657,0.18072289156626506,0.10775862068965517,0.3275862068965517,11.9675799086758,26.054761904761904,0.32102728731942215,59.0,108.0,85.0,4.0,1.0,39.0,44.0,30.0,7.0,10.0,29.0,4.0,5.0,4.0,,3.0,,15.0,11.0,14.0,0.5735294117647058,0.0319634703196347,0.027777777777777776,0.13793103448275862,0.029850746268656716,0.3564356435643564,0.5462962962962963,0.5619047619047619,0.2711864406779661,0.28052805280528054,0.6666666666666666,0.6666666666666666,1.0,0.5,10.0,5.0,,3.0,0.038461538461538464,,0.9090909090909091,41.0,1.0,2.0,1.0,,2.0,,,0.4823529411764706,0.5,0.5121951219512195,0.023255813953488372,1.0,,5.0,1.0,0.03529411764705882,1.0,1.0,1.0,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,35723.399999999994,595,89,1212,1199,299,273,177,2411,27.0,40.0,7.0,15.0,6.0,41.0,3.0,10.0,25.0,71.0,5.0,12.0,5.0,13.0,63.0,117.0,38.0,112.0,33.0,273.0,1372,17.0,31.0,7.0,15.0,2.0,57.0,27.0,11.0,23.0,69.0,80.0,46.0,105.0,18.0,71.0,25.0,,16.0,20.0,36.0,9.0,3.0,2.0,92.0,11.0,13.0,,41.0,50.0,13.0,104.0,24.0,128.0,8.0,4.0,17.0,5.0,12.0,12.0,29.0,3.0,23.0,52.0,8.0,4.0,35.0,4.0,46.0,1.0,17.0,10.0,8.0,10.0,5.0,69.0,297,3.0,0.6349206349206349,0.7407407407407407,0.9210526315789473,0.3392857142857143,0.4666666666666667,0.4782608695652174,0.3392857142857143,0.5384615384615384,0.5483870967741935,0.5240174672489083,0.5978260869565217,0.57,0.546,0.6063829787234043,0.6052631578947368,0.4890829694323144,,,,19.4019471488178,0.5862068965517241,0.38235294117647056,,0.16891891891891891,0.03927492447129909,0.15185185185185185,0.04435483870967742,0.1607773851590106,0.04145077720207254,0.03296703296703297,0.031055900621118012,0.06329113924050633,0.05172413793103448,0.11224489795918367,0.15942028985507245,0.2833333333333333,0.15789473684210525,0.5,0.17467248908296942,0.675,0.84375,0.7777777777777778,0.17903930131004367,0.31004366812227074,0.352112676056338,0.352112676056338,0.88,0.32608695652173914,0.4666666666666667,0.42857142857142855,0.06521739130434782,0.2608695652173913,0.4166666666666667,1.0,0.12,0.2,0.26,0.38461538461538464,0.6637554585152838,0.352112676056338,0.5286456331877728,0.5405661290322581,0.5113219999999999,0.08064516129032258,0.12781954887218044,0.2087912087912088,0.25274725274725274,8.605982905982907,25.1125,0.2466996699669967,24.0,47.0,30.0,13.0,6.0,12.0,12.0,9.0,15.0,11.0,11.0,1.0,4.0,,1.0,2.0,,2.0,1.0,2.0,0.4444444444444444,0.1282051282051282,0.14893617021276595,0.13114754098360656,0.009009009009009009,0.2052401746724891,0.5106382978723404,0.6,0.4583333333333333,0.13100436681222707,0.3170731707317073,0.3170731707317073,1.0,0.6,5.0,3.0,4.0,3.0,0.2,0.02702702702702703,0.8333333333333334,12.0,,3.0,,,1.0,,,0.4,0.4,0.6666666666666666,0.02608695652173913,2.0,,,,,0.6666666666666666,1.0,1.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,17129.2,285,16,585,580,146,129,92,1165,22.0,33.0,7.0,12.0,13.0,33.0,5.0,7.0,12.0,37.0,2.0,6.0,5.0,9.0,31.0,64.0,31.0,70.0,9.0,164.0,687,10.0,22.0,4.0,11.0,,32.0,17.0,8.0,16.0,40.0,20.0,42.0,90.0,12.0,37.0,12.0,1.0,10.0,8.0,18.0,1.0,2.0,,44.0,8.0,17.0,2.0,28.0,15.0,7.0,50.0,27.0,77.0,15.0,7.0,13.0,9.0,10.0,4.0,23.0,4.0,10.0,21.0,1.0,3.0,12.0,,13.0,1.0,6.0,5.0,2.0,5.0,2.0,40.0,146,,0.3225806451612903,0.4,0.967741935483871,0.44285714285714284,0.36363636363636365,0.5,0.44285714285714284,0.484375,0.45454545454545453,0.5783582089552238,0.48484848484848486,0.5757575757575758,0.5857142857142857,0.48484848484848486,0.5882352941176471,0.5223880597014925,0.014285714285714285,0.030303030303030304,,23.120567375886527,0.5652173913043478,0.35,0.09523809523809523,0.11194029850746269,0.10559006211180125,0.2,0.06451612903225806,0.15693430656934307,0.08771929824561403,0.13513513513513514,0.09302325581395349,0.10526315789473684,0.046511627906976744,0.10869565217391304,0.07547169811320754,0.17142857142857143,0.18867924528301888,0.4,0.2462686567164179,0.6666666666666666,0.7586206896551724,0.2727272727272727,0.2462686567164179,0.27611940298507465,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.36363636363636365,0.5833333333333334,,0.15151515151515152,0.18181818181818182,0.3333333333333333,1.0,0.3939393939393939,0.21212121212121213,0.2727272727272727,0.5555555555555556,0.7686567164179104,0.32432432432432434,0.550337969924812,0.5642479166666666,0.5763046875,0.04316546762589928,0.08695652173913043,0.1951219512195122,0.24390243902439024,6.0,25.232857142857142,0.24957264957264957,7.0,24.0,7.0,19.0,3.0,7.0,2.0,3.0,7.0,7.0,8.0,7.0,8.0,2.0,1.0,2.0,,1.0,1.0,1.0,0.4117647058823529,0.109375,0.125,0.23529411764705882,0.11290322580645161,0.1791044776119403,0.2916666666666667,0.3333333333333333,0.42857142857142855,0.05223880597014925,0.5757575757575758,0.59375,1.0,0.42857142857142855,7.0,,1.0,,0.12121212121212122,0.10526315789473684,0.5384615384615384,2.0,1.0,,,,2.0,,,0.2857142857142857,0.2857142857142857,0.5,,2.0,,,,,0.4,1.0,,True
