EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LostBallSteals,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,ShortMidRangeAssists,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedArc3,Technical Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1084.0,18,5,33,35,5,17,5,68,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,5.0,10,39,1.0,2.0,2.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,3.0,3,5,0.5,0.5,1.0,0.4,0.4,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,17.5,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.5714285714285714,0.5,0.5,1.0,1.0,0.8571428571428571,0.5,0.5352857142857143,0.48,6.35,26.160000000000004,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1223.3,20,-6,38,42,17,12,3,80,1.0,1.0,2.0,3.0,,,2.0,,3.0,4.0,,2.0,6,50,,4.0,2.0,,2.0,,,1.0,1.0,1.0,,3.0,1.0,,2.0,5,17,0.6666666666666666,0.6666666666666666,,,,0.75,0.5,0.5,0.3333333333333333,13.953488372093023,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,,,,,0.5,,0.47797500000000004,,5.725,26.2,0.4473684210526316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,0.09090909090909091,0.0625,0.07407407407407407,0.2,0.08333333333333333,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.559725,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,553.0,9,-4,15,18,3,8,1,33,,,,,1.0,1.0,3.0,,,,1.0,4.0,3,23,,,,3.0,3.0,1.0,1.0,,1.0,,,2.0,1.0,,1.0,1,3,,,1.0,0.25,0.25,,0.375,0.375,1.0,25.0,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.54805,,,27.049999999999997,0.2,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.51675,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,14781.4,246,58,510,503,158,135,77,1013,4.0,7.0,9.0,18.0,13.0,25.0,52.0,6.0,19.0,38.0,31.0,65.0,135,576,7.0,16.0,22.0,72.0,52.0,25.0,15.0,20.0,35.0,13.0,10.0,90.0,18.0,5.0,8.0,20,158,0.42105263157894735,0.42105263157894735,0.7741935483870968,0.47692307692307695,0.47692307692307695,0.5,0.6359223300970874,0.6428571428571429,0.6310679611650486,19.639934533551553,0.06796116504854369,0.5714285714285714,0.5714285714285714,0.17475728155339806,0.5,0.5294117647058824,0.3333333333333333,0.1262135922330097,0.5048543689320388,0.4807692307692308,0.4807692307692308,0.72,0.6666666666666666,0.6990291262135923,0.4807692307692308,0.5179101941747574,0.5462,10.571052631578947,26.355384615384615,0.30980392156862746,,,1.0,2.0,12.0,1.0,2.0,8.0,5.0,11.0,15.0,34.0,13.0,9.0,22.0,25.0,13.0,34.0,,0.5,0.45454545454545453,0.4444444444444444,0.5961538461538461,0.4444444444444444,0.6296296296296297,0.08256880733944955,0.09701492537313433,0.09053497942386832,0.0851063829787234,0.10679611650485436,0.5,,,,0.07692307692307693,0.5,0.46153846153846156,0.5162980769230769,0.05925925925925926,0.2518518518518518,3.0,3.0,0.11538461538461539,6.0,13.0,6.0,1.0,1.0,2.0,6.0,4.0,2.0,7.0,3.0,21.0,1.0,7.0,2.0,3.0,3.0,2.0,9.0,4.0,7.0,6.0,1.0,2.0,15.0,1.0,3.0,1.0,9.0,3.0,7.0,3.0,4.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,0.2857142857142857,0.4666666666666667,0.02631578947368421,0.05555555555555555,0.6,0.030612244897959183,0.012605042016806723,0.04225352112676056,0.1282051282051282,0.06451612903225806,0.038461538461538464,0.75,0.1262135922330097,0.46153846153846156,0.46153846153846156,0.5,0.46153846153846156,0.46153846153846156,1.0,0.1111111111111111,0.3333333333333333,1.0,0.3333333333333333,0.5,0.038461538461538464,0.10256410256410256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,357.0,6,-8,9,12,3,8,1,21,,,,,,1.0,2.0,,,,1.0,2.0,3,17,,,,3.0,2.0,1.0,,,,,,,,,1.0,1,3,,,1.0,0.5,0.5,,0.75,0.75,1.0,20.0,,,,,,,,,1.0,0.5,0.5,1.0,,1.0,0.5,0.4872,,,25.65,0.3333333333333333,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.48735,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4702.5,78,9,158,154,29,20,31,312,12.0,15.0,1.0,2.0,,,,,13.0,17.0,,,30,186,,20.0,6.0,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,5.0,8,29,0.7692307692307693,0.9090909090909091,,,,0.7647058823529411,0.7647058823529411,0.7894736842105263,,11.11111111111111,0.8823529411764706,0.8,0.8,0.11764705882352941,0.5,0.5,1.0,,,,,,,0.8823529411764706,,0.6386882352941177,0.61115,1.8529411764705885,,0.18354430379746836,3.0,6.0,2.0,2.0,,3.0,6.0,6.0,2.0,2.0,,4.0,7.0,6.0,15.0,35.0,,4.0,,0.5,1.0,0.5,1.0,0.5,1.0,0.21428571428571427,0.13725490196078433,0.16455696202531644,0.4166666666666667,0.16216216216216217,0.75,1.0,0.5,0.3333333333333333,1.0,1.0,,0.6033,0.2,0.13333333333333333,,,,,,,,,,,4.0,,,,,,,,6.0,20.0,,2.0,,2.0,1.0,,,3.0,1.0,,1.0,4.0,1.0,4.0,,2.0,,4.0,3.0,1.0,4.0,2.0,,,,,,0.6666666666666666,0.15789473684210525,0.23170731707317074,0.15625,,0.07142857142857142,,0.5,,,,,,,,,,,,,0.10526315789473684,0.10526315789473684,4.0,13.0,1.0,2.0,1.0,0.4,0.16666666666666666,0.29545454545454547,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9884.6,165,71,340,333,108,78,54,673,18.0,26.0,6.0,19.0,2.0,7.0,14.0,,26.0,56.0,9.0,16.0,105,374,,12.0,40.0,27.0,14.0,7.0,20.0,18.0,38.0,13.0,12.0,94.0,5.0,3.0,5.0,9,108,0.23076923076923078,0.2727272727272727,1.0,0.5625,0.5625,0.4642857142857143,0.5486111111111112,0.603448275862069,0.2222222222222222,25.36945812807882,0.3611111111111111,0.6923076923076923,0.782608695652174,0.2638888888888889,0.3157894736842105,0.375,0.16666666666666666,0.027777777777777776,0.19444444444444445,0.5,0.5,1.0,,0.5833333333333334,0.5,0.5166979166666668,0.5144,7.648214285714286,26.537499999999998,0.3176470588235294,6.0,7.0,6.0,7.0,5.0,7.0,12.0,17.0,9.0,16.0,5.0,36.0,15.0,13.0,32.0,45.0,2.0,36.0,1.0,0.5833333333333334,0.5625,0.5833333333333334,0.5714285714285714,0.5666666666666667,0.6206896551724138,0.2,0.16129032258064516,0.17721518987341772,0.23076923076923078,0.17333333333333334,0.2222222222222222,0.5833333333333334,0.8571428571428571,0.16666666666666666,0.3333333333333333,0.8571428571428571,0.23809523809523808,0.49702857142857143,0.1619047619047619,0.34285714285714286,,2.0,,2.0,11.0,2.0,,,,2.0,26.0,,2.0,12.0,,6.0,5.0,6.0,6.0,13.0,1.0,12.0,,8.0,4.0,,4.0,16.0,1.0,5.0,1.0,30.0,2.0,35.0,4.0,13.0,5.0,5.0,4.0,1.0,5.0,4.0,4.0,,0.4,0.10714285714285714,0.15789473684210525,0.75,0.08823529411764706,0.08552631578947369,0.10416666666666667,0.11538461538461539,0.1111111111111111,0.03333333333333333,0.8,0.1527777777777778,0.18181818181818182,0.18181818181818182,0.5,1.0,1.0,1.0,,,,,0.4,0.17073170731707318,0.2,8.0,7.0,,4.0,1.0,0.2857142857142857,,0.08333333333333333,0.037037037037037035,0.1111111111111111,0.09523809523809523,0.05,0.3076923076923077,3.0,1.0,1.0,2.0,1.0,0.11538461538461539,0.058823529411764705,,,,,,,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,8410.6,140,51,288,283,96,62,49,571,18.0,25.0,1.0,15.0,5.0,2.0,8.0,1.0,21.0,43.0,2.0,13.0,59,309,1.0,26.0,16.0,6.0,8.0,2.0,8.0,14.0,22.0,7.0,6.0,58.0,3.0,3.0,2.0,4,96,0.6190476190476191,0.65,1.0,0.15384615384615385,0.15384615384615385,0.4883720930232558,0.42857142857142855,0.48360655737704916,0.23214285714285715,20.62146892655367,0.44642857142857145,0.72,0.75,0.26785714285714285,0.06666666666666667,0.08333333333333333,,0.08928571428571429,0.14285714285714285,0.25,0.25,1.0,0.14285714285714285,0.6785714285714286,0.25,0.5588732142857143,0.5972500000000001,4.825581395348837,25.076923076923077,0.3333333333333333,2.0,4.0,6.0,10.0,1.0,2.0,6.0,10.0,7.0,13.0,3.0,19.0,9.0,5.0,14.0,22.0,,19.0,,0.3333333333333333,0.5384615384615384,0.5,0.4375,0.5555555555555556,0.5,0.07575757575757576,0.10714285714285714,0.09333333333333334,0.034482758620689655,0.1111111111111111,0.7222222222222222,0.5714285714285714,0.5,0.5,0.625,0.6,0.0625,0.591684375,0.1694915254237288,0.3220338983050847,2.0,1.0,0.125,2.0,3.0,,,,1.0,,11.0,1.0,,5.0,,4.0,7.0,1.0,4.0,8.0,2.0,7.0,2.0,3.0,5.0,1.0,4.0,12.0,1.0,4.0,,11.0,1.0,14.0,4.0,7.0,2.0,2.0,2.0,,2.0,2.0,2.0,1.0,,0.09302325581395349,0.2,0.5833333333333334,0.058823529411764705,0.05517241379310345,0.061224489795918366,0.14814814814814814,0.09523809523809523,0.07142857142857142,1.0,0.05357142857142857,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,,,0.11864406779661017,0.15217391304347827,2.0,4.0,,,,,,0.05194805194805195,0.08,0.029411764705882353,0.05555555555555555,0.05263157894736842,,3.0,,,,,0.04,,1.0,,,,,,,,,True,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,7340.799999999999,122,31,256,256,99,86,34,512,15.0,25.0,,3.0,,,,,15.0,28.0,,,39,275,,8.0,22.0,,,,8.0,2.0,10.0,2.0,5.0,22.0,5.0,5.0,6.0,15,99,0.26666666666666666,1.0,,,,0.5357142857142857,0.5357142857142857,0.5909090909090909,,12.828947368421053,0.8928571428571429,0.6,0.6,0.10714285714285714,,,,,,,,,,0.8928571428571429,,0.6089178571428572,0.5946117647058823,1.3000000000000003,,0.38671875,12.0,20.0,6.0,8.0,,12.0,21.0,25.0,6.0,9.0,,16.0,14.0,11.0,25.0,53.0,,16.0,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5681818181818182,0.7272727272727273,0.1896551724137931,0.21212121212121213,0.20161290322580644,0.2,0.21153846153846154,0.26666666666666666,0.9523809523809523,0.6,0.08333333333333333,0.8888888888888888,0.75,,0.5964666666666667,0.6410256410256411,0.41025641025641024,,2.0,,,,,,,,,9.0,,,4.0,,1.0,,1.0,5.0,28.0,6.0,2.0,,1.0,4.0,1.0,1.0,6.0,,2.0,3.0,11.0,2.0,11.0,1.0,6.0,,5.0,2.0,3.0,6.0,3.0,,,,0.03571428571428571,0.3333333333333333,0.3333333333333333,0.11363636363636363,0.22950819672131148,0.13793103448275862,0.125,0.21428571428571427,0.5,0.5,,,,,,,,,,,,,0.18181818181818182,0.18181818181818182,22.0,23.0,,,2.0,,,0.2948717948717949,0.52,0.18181818181818182,0.2,0.06666666666666667,0.23529411764705882,1.0,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,7402.099999999999,123,27,269,255,104,94,41,524,8.0,8.0,11.0,25.0,,5.0,10.0,6.0,28.0,56.0,5.0,10.0,99,297,6.0,20.0,36.0,12.0,10.0,5.0,6.0,3.0,9.0,2.0,4.0,21.0,3.0,2.0,4.0,9,104,0.35714285714285715,0.35714285714285715,0.8,0.5,0.5,0.5,0.5378787878787878,0.61875,0.15151515151515152,27.692307692307693,0.12121212121212122,1.0,1.0,0.3787878787878788,0.44,0.44,0.2727272727272727,,0.15151515151515152,0.5,0.5,0.8,0.5454545454545454,0.2727272727272727,0.5,0.4584871212121212,0.5279055555555555,11.578571428571427,25.95,0.38661710037174724,1.0,1.0,5.0,5.0,2.0,2.0,5.0,14.0,14.0,25.0,2.0,46.0,7.0,6.0,14.0,16.0,1.0,46.0,,0.4,0.56,0.5909090909090909,0.5740740740740741,0.6363636363636364,0.6571428571428571,0.10714285714285714,0.11475409836065574,0.1111111111111111,0.125,0.08888888888888889,0.375,0.09090909090909091,1.0,,0.18518518518518517,1.0,0.07407407407407407,0.45278703703703704,0.1414141414141414,0.46464646464646464,,2.0,,9.0,23.0,,,,3.0,1.0,28.0,3.0,1.0,15.0,3.0,,1.0,,,2.0,,7.0,,1.0,3.0,1.0,6.0,10.0,,4.0,1.0,26.0,,34.0,5.0,14.0,5.0,2.0,,1.0,2.0,2.0,5.0,0.5,0.5,,,0.7,,0.016260162601626018,,,0.1875,,1.0,0.3484848484848485,0.391304347826087,0.391304347826087,0.4444444444444444,,,,,0.5,0.6666666666666666,,0.5,0.18666666666666668,0.2153846153846154,,2.0,,1.0,1.0,0.08333333333333333,,0.024691358024691357,0.08695652173913043,,,,0.21428571428571427,1.0,,1.0,,,,,,,,,1.0,,,,,True,,,,
