EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,8065.3,134,36,264,256,90,55,39,520,3.0,6.0,3.0,5.0,2.0,11.0,1.0,1.0,6.0,11.0,1.0,1.0,3.0,4.0,3.0,6.0,6.0,22.0,1.0,25.0,276,3.0,5.0,1.0,2.0,1.0,10.0,2.0,3.0,5.0,9.0,2.0,4.0,18.0,4.0,11.0,6.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,2.0,5.0,1.0,7.0,5.0,1.0,13.0,8.0,21.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0,16.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,90,2.0,0.3333333333333333,1.0,1.0,0.2727272727272727,0.5,0.6,0.2727272727272727,0.5,0.6,0.42857142857142855,0.6428571428571429,0.6428571428571429,0.44642857142857145,0.7142857142857143,0.6428571428571429,0.7857142857142857,0.09090909090909091,0.09090909090909091,0.09090909090909091,9.935897435897436,0.6666666666666666,0.16666666666666666,0.07692307692307693,0.07575757575757576,0.07936507936507936,0.10144927536231885,0.03076923076923077,0.08888888888888889,0.0546875,0.06451612903225806,0.08,0.14285714285714285,0.047619047619047616,0.10526315789473684,0.06896551724137931,0.05555555555555555,0.12962962962962962,1.0,0.21428571428571427,0.5,0.5,0.3333333333333333,0.39285714285714285,0.39285714285714285,0.5454545454545454,0.6,1.0,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,1.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.75,1.0,0.5454545454545454,0.5409571428571428,0.5334666666666666,0.47115714285714283,0.03571428571428571,0.16666666666666666,0.4,0.36,1.5999999999999999,24.768181818181816,0.3409090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12665.899999999998,211,42,429,422,107,113,61,851,2.0,3.0,,,,20.0,,7.0,11.0,27.0,2.0,4.0,2.0,6.0,7.0,21.0,20.0,47.0,8.0,82.0,463,,3.0,2.0,4.0,,6.0,2.0,4.0,13.0,18.0,4.0,10.0,57.0,,27.0,11.0,,7.0,4.0,11.0,2.0,4.0,1.0,26.0,1.0,2.0,,4.0,6.0,1.0,11.0,3.0,14.0,4.0,2.0,4.0,3.0,4.0,1.0,8.0,3.0,11.0,21.0,,1.0,11.0,3.0,10.0,,2.0,2.0,1.0,2.0,,17.0,104,1.0,0.2857142857142857,0.2857142857142857,0.95,0.425531914893617,0.5,0.3076923076923077,0.425531914893617,0.3333333333333333,,0.5441176470588235,0.42857142857142855,0.4666666666666667,0.5616438356164384,0.42857142857142855,0.5,0.6911764705882353,,,,15.976331360946745,0.5,0.08333333333333333,,0.05504587155963303,0.017391304347826087,0.03669724770642202,0.010869565217391304,0.045871559633027525,0.014492753623188406,0.03571428571428571,0.015873015873015872,,0.013513513513513514,0.06060606060606061,0.03636363636363636,0.09523809523809523,0.03571428571428571,,0.04411764705882353,0.6666666666666666,0.6666666666666666,,0.29411764705882354,0.39705882352941174,0.4074074074074074,0.4074074074074074,0.9090909090909091,,,,,0.5714285714285714,0.5,1.0,,0.4666666666666667,0.4,0.3333333333333333,0.7352941176470589,0.4074074074074074,0.5211897058823529,0.43228999999999995,0.5261499999999999,0.02857142857142857,0.08695652173913043,0.07317073170731707,0.21951219512195122,9.995238095238097,25.36170212765958,0.2494172494172494,5.0,14.0,4.0,9.0,2.0,1.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,0.5,0.14285714285714285,0.21428571428571427,0.04,0.02631578947368421,0.20588235294117646,0.35714285714285715,0.45454545454545453,0.4,0.058823529411764705,0.45,0.45,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,17686.5,295,75,565,571,122,90,106,1136,11.0,20.0,2.0,3.0,4.0,27.0,4.0,4.0,6.0,10.0,3.0,3.0,1.0,1.0,15.0,35.0,14.0,37.0,12.0,84.0,637,3.0,5.0,3.0,7.0,4.0,19.0,7.0,2.0,5.0,12.0,24.0,6.0,42.0,4.0,10.0,6.0,2.0,5.0,8.0,13.0,,4.0,,34.0,9.0,5.0,3.0,9.0,16.0,1.0,26.0,17.0,43.0,10.0,6.0,10.0,7.0,3.0,3.0,13.0,3.0,15.0,26.0,2.0,,20.0,5.0,19.0,3.0,10.0,3.0,2.0,3.0,3.0,12.0,122,,0.8,0.9230769230769231,1.0,0.3783783783783784,0.42857142857142855,0.4,0.3783783783783784,0.42857142857142855,0.6,0.5,0.625,0.4166666666666667,0.525,0.6785714285714286,0.46153846153846156,0.5138888888888888,0.05405405405405406,0.07407407407407407,,13.439306358381502,0.7692307692307693,0.09090909090909091,0.16666666666666666,0.09937888198757763,0.029239766081871343,0.06716417910447761,0.07627118644067797,0.0847457627118644,0.04844290657439446,0.045454545454545456,0.02666666666666667,0.019230769230769232,0.058823529411764705,0.11666666666666667,0.06578947368421052,0.16,0.07692307692307693,1.0,0.2777777777777778,0.55,0.5789473684210527,0.8181818181818182,0.375,0.1388888888888889,0.6,0.6,1.0,0.25,0.6666666666666666,0.5,0.3333333333333333,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,0.08333333333333333,1.0,0.7916666666666666,0.6,0.5663361111111112,0.5413214285714286,0.5558541666666666,0.12658227848101267,0.23809523809523808,0.2261904761904762,0.14285714285714285,4.202857142857143,24.010810810810817,0.215929203539823,4.0,14.0,1.0,8.0,1.0,2.0,2.0,,4.0,8.0,1.0,2.0,4.0,1.0,,7.0,,1.0,1.0,1.0,0.2857142857142857,0.11428571428571428,0.21428571428571427,0.03333333333333333,0.05405405405405406,0.19444444444444445,0.2857142857142857,0.36363636363636365,0.75,0.013888888888888888,0.2962962962962963,0.32,1.0,0.25,2.0,1.0,1.0,2.0,0.05,0.12121212121212122,0.5,,,,,,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,33584.799999999996,560,93,1124,1100,328,282,171,2224,57.0,85.0,15.0,23.0,25.0,5.0,2.0,1.0,11.0,32.0,1.0,2.0,2.0,8.0,120.0,224.0,13.0,37.0,74.0,353.0,1273,23.0,40.0,1.0,4.0,9.0,58.0,64.0,2.0,9.0,104.0,76.0,164.0,39.0,22.0,32.0,11.0,,59.0,43.0,102.0,15.0,11.0,16.0,247.0,17.0,30.0,,37.0,44.0,10.0,91.0,47.0,138.0,21.0,8.0,29.0,16.0,24.0,13.0,53.0,17.0,27.0,50.0,4.0,4.0,96.0,6.0,107.0,16.0,47.0,16.0,9.0,17.0,9.0,104.0,324,4.0,0.31666666666666665,0.3486238532110092,1.0,0.35135135135135137,0.25,0.2222222222222222,0.35135135135135137,0.5357142857142857,0.575,0.5344827586206896,0.5568181818181818,0.5205479452054794,0.576797385620915,0.58,0.5652173913043478,0.1417624521072797,,,,26.617100371747213,0.5471698113207547,0.2564102564102564,,0.17391304347826086,0.09803921568627451,0.13405797101449277,0.07172995780590717,0.15311909262759923,0.0865561694290976,0.08888888888888889,0.09523809523809523,0.11594202898550725,0.0755813953488372,0.1282051282051282,0.18333333333333332,0.21818181818181817,0.13761467889908258,0.5294117647058824,0.32567049808429116,0.6705882352941176,0.7307692307692307,0.3333333333333333,0.019157088122605363,0.12260536398467432,0.34375,0.34375,1.0,0.5227272727272727,0.6521739130434783,0.2,0.045454545454545456,0.045454545454545456,0.5,1.0,0.3424657534246575,0.0136986301369863,0.1095890410958904,0.25,0.4674329501915709,0.34375,0.501319540229885,0.5244764705882354,0.48566506849315066,0.16666666666666666,0.1843137254901961,0.1643059490084986,0.29461756373937675,6.88169642857143,26.516216216216215,0.2918149466192171,57.0,113.0,26.0,2.0,,35.0,28.0,,17.0,28.0,32.0,10.0,13.0,6.0,1.0,7.0,2.0,12.0,6.0,9.0,0.546875,0.07589285714285714,0.08849557522123894,0.1206896551724138,0.09345794392523364,0.4329501915708812,0.504424778761062,0.5533980582524272,0.2807017543859649,0.09961685823754789,0.4,0.4,1.0,,16.0,5.0,,8.0,0.08235294117647059,0.06153846153846154,0.64,6.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.23076923076923078,0.23076923076923078,0.5,0.05128205128205128,,,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,64401.50000000001,1073,201,2169,2141,618,503,331,4310,29.0,49.0,,1.0,16.0,43.0,7.0,14.0,84.0,225.0,4.0,17.0,20.0,56.0,98.0,202.0,109.0,268.0,40.0,563.0,2406,3.0,10.0,6.0,24.0,2.0,26.0,52.0,27.0,70.0,171.0,72.0,124.0,246.0,,225.0,84.0,3.0,78.0,57.0,135.0,20.0,20.0,12.0,327.0,10.0,4.0,,47.0,44.0,1.0,92.0,14.0,106.0,60.0,37.0,39.0,27.0,12.0,12.0,51.0,10.0,57.0,85.0,1.0,1.0,41.0,1.0,52.0,6.0,15.0,18.0,5.0,22.0,11.0,168.0,614,7.0,0.3673469387755102,0.3673469387755102,0.7522935779816514,0.40671641791044777,0.25,0.38571428571428573,0.40671641791044777,0.48514851485148514,0.3,0.5563829787234043,0.35294117647058826,0.6024590163934426,0.5736196319018405,0.35714285714285715,0.6439393939393939,0.5702127659574469,0.011194029850746268,,0.013333333333333334,20.777222008464797,0.7647058823529411,0.01694915254237288,,0.08208955223880597,0.006611570247933884,0.0888468809073724,0.02197802197802198,0.08544600938967137,0.013207547169811321,0.005649717514124294,0.006944444444444444,0.007142857142857143,0.027692307692307693,0.09659090909090909,0.08906882591093117,0.04424778761061947,0.0851581508515815,0.5,0.10425531914893617,0.5918367346938775,0.6444444444444445,0.3103448275862069,0.09148936170212765,0.4787234042553192,0.37333333333333335,0.3783783783783784,0.6785714285714286,0.029411764705882353,,,0.20588235294117646,0.5,0.23529411764705882,0.75,0.13114754098360656,0.11475409836065574,0.45901639344262296,0.35714285714285715,0.674468085106383,0.37333333333333335,0.5152888297872339,0.5269349999999999,0.5143762295081968,0.043478260869565216,0.07109004739336493,0.046181172291296625,0.3037300177619893,9.841089108910893,26.51156716417911,0.28492392807745504,45.0,95.0,58.0,25.0,7.0,33.0,24.0,81.0,13.0,37.0,46.0,8.0,23.0,6.0,1.0,3.0,,6.0,11.0,4.0,0.6346153846153846,0.06435643564356436,0.08421052631578947,0.1016949152542373,0.0326530612244898,0.20212765957446807,0.47368421052631576,0.5172413793103449,0.3333333333333333,0.12340425531914893,0.5813953488372093,0.5813953488372093,1.0,0.5,10.0,2.0,,4.0,0.08163265306122448,0.007692307692307693,0.625,24.0,,6.0,4.0,,2.0,,,0.41379310344827586,0.42105263157894735,0.5,0.022058823529411766,2.0,2.0,2.0,4.0,0.017241379310344827,0.2857142857142857,1.0,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,24950.100000000002,416,139,847,838,275,192,144,1685,39.0,65.0,24.0,44.0,19.0,,,,,,,,,,45.0,82.0,,,28.0,118.0,887,24.0,48.0,,,9.0,57.0,32.0,,,50.0,46.0,44.0,,44.0,,,,17.0,9.0,26.0,1.0,5.0,3.0,61.0,29.0,55.0,,35.0,46.0,1.0,82.0,84.0,166.0,10.0,3.0,9.0,6.0,13.0,3.0,22.0,6.0,13.0,35.0,6.0,6.0,43.0,1.0,46.0,3.0,18.0,9.0,4.0,11.0,8.0,50.0,275,2.0,0.5111111111111111,1.0,,,,,,0.5487804878048781,0.5,0.5487804878048781,0.5,0.5,0.5673076923076923,0.5089285714285714,0.5555555555555556,,,,,12.159533073929962,0.4090909090909091,0.05263157894736842,,0.21100917431192662,0.2301255230125523,0.1598173515981735,0.17261904761904762,0.1853546910755149,0.20638820638820637,0.323943661971831,0.21052631578947367,0.14814814814814814,0.17117117117117117,0.2711864406779661,0.21428571428571427,0.14754098360655737,0.16568047337278108,0.7272727272727273,0.7926829268292683,0.6,0.6290322580645161,0.4358974358974359,,,,,,0.9166666666666666,0.5454545454545454,0.08333333333333333,,,,,0.59375,,,,0.7926829268292683,,0.593589024390244,0.594436111111111,0.5517531250000001,0.18556701030927836,0.18556701030927836,0.4830508474576271,0.423728813559322,2.285365853658537,,0.3246753246753247,6.0,17.0,,,,16.0,18.0,,4.0,8.0,9.0,9.0,7.0,1.0,,2.0,,7.0,5.0,6.0,0.5,0.04878048780487805,0.058823529411764705,0.14,0.2727272727272727,0.2073170731707317,0.35294117647058826,0.375,1.0,,,,,,11.0,3.0,,12.0,0.046153846153846156,0.17543859649122806,0.5789473684210527,,1.0,,2.0,2.0,,,2.0,,,,,,,,,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6279.9,105,-35,210,212,72,68,28,422,7.0,11.0,6.0,7.0,4.0,4.0,1.0,,1.0,4.0,,,,1.0,10.0,21.0,2.0,8.0,1.0,27.0,258,6.0,9.0,,1.0,,12.0,7.0,,1.0,4.0,10.0,10.0,6.0,6.0,4.0,1.0,,6.0,3.0,9.0,1.0,1.0,1.0,21.0,3.0,6.0,,1.0,5.0,,6.0,9.0,15.0,2.0,2.0,3.0,1.0,2.0,2.0,5.0,2.0,7.0,21.0,,2.0,5.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,,4.0,72,4.0,0.5,0.7142857142857143,1.0,0.25,,,0.25,0.47619047619047616,0.6666666666666666,0.4482758620689655,0.6,0.25,0.46551724137931033,0.6,0.25,0.27586206896551724,,,,13.765182186234817,0.6,,,0.09090909090909091,0.1,0.0196078431372549,0.06382978723404255,0.05660377358490566,0.08411214953271028,0.06666666666666667,0.13513513513513514,,0.08571428571428572,0.15384615384615385,0.05,,0.024390243902439025,,0.3793103448275862,0.6363636363636364,0.7,0.5714285714285714,0.13793103448275862,0.13793103448275862,0.25,0.25,1.0,0.7,0.8571428571428571,0.5,0.1,,,,0.5,,0.125,,0.6551724137931034,0.25,0.5117603448275861,0.530675,0.50645625,0.034482758620689655,0.047619047619047616,0.4444444444444444,0.14814814814814814,4.852380952380952,24.7375,0.34285714285714286,3.0,10.0,,1.0,,2.0,,,2.0,2.0,4.0,1.0,,,,1.0,,,,,0.2857142857142857,0.09523809523809523,0.1,,0.06666666666666667,0.3448275862068966,0.3,0.3333333333333333,0.3333333333333333,,0.25,0.25,1.0,,2.0,,,,0.09090909090909091,,0.5,,,,,,,,,,,,,,,,,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,37141.50000000001,619,160,1283,1246,419,334,181,2529,21.0,26.0,2.0,3.0,11.0,8.0,1.0,3.0,36.0,80.0,7.0,19.0,9.0,21.0,124.0,223.0,42.0,88.0,105.0,479.0,1390,9.0,18.0,8.0,20.0,8.0,50.0,69.0,11.0,24.0,159.0,100.0,148.0,96.0,2.0,80.0,36.0,,51.0,22.0,73.0,12.0,18.0,4.0,168.0,2.0,7.0,,42.0,44.0,5.0,91.0,9.0,100.0,11.0,6.0,40.0,22.0,16.0,18.0,56.0,21.0,15.0,31.0,4.0,4.0,105.0,,122.0,15.0,46.0,18.0,5.0,19.0,15.0,159.0,415,3.0,0.4032258064516129,0.4065040650406504,0.7619047619047619,0.4772727272727273,0.4,0.4583333333333333,0.4772727272727273,0.5560538116591929,0.5,0.6012861736334405,0.5526315789473685,0.6075268817204301,0.6597222222222222,0.5952380952380952,0.6794871794871795,0.2829581993569132,,,,27.36842105263158,0.7142857142857143,0.13513513513513514,,0.138801261829653,0.020114942528735632,0.1423728813559322,0.008,0.14052287581699346,0.015050167224080268,0.037383177570093455,0.01282051282051282,0.011764705882352941,0.011363636363636364,0.12612612612612611,0.14583333333333334,0.14516129032258066,0.14042553191489363,0.7894736842105263,0.08360128617363344,0.8076923076923077,0.84,0.5714285714285714,0.02572347266881029,0.2572347266881029,0.45,0.45,0.7222222222222222,0.07894736842105263,0.6666666666666666,0.5,0.02631578947368421,0.5,0.3684210526315789,0.8571428571428571,0.11827956989247312,0.03225806451612903,0.22580645161290322,0.42857142857142855,0.3665594855305466,0.45,0.4700871382636657,0.50349375,0.47020107526881716,0.13953488372093023,0.18110236220472442,0.10438413361169102,0.33194154488517746,12.088340807174887,25.985227272727276,0.32657833203429465,59.0,108.0,89.0,6.0,2.0,40.0,46.0,30.0,7.0,10.0,29.0,4.0,5.0,4.0,,3.0,,16.0,11.0,15.0,0.5797101449275363,0.03139013452914798,0.027777777777777776,0.15,0.029197080291970802,0.34726688102893893,0.5462962962962963,0.5619047619047619,0.2711864406779661,0.2861736334405145,0.75,0.75,1.0,0.6666666666666666,10.0,5.0,,3.0,0.038461538461538464,,0.9090909090909091,44.0,1.0,2.0,1.0,,2.0,,,0.4943820224719101,0.5116279069767442,0.5,0.022222222222222223,1.0,,5.0,1.0,0.033707865168539325,1.0,1.0,1.0,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,36735.1,612,82,1245,1235,315,285,181,2480,28.0,42.0,8.0,17.0,6.0,41.0,3.0,10.0,25.0,72.0,5.0,12.0,5.0,13.0,65.0,120.0,38.0,113.0,33.0,277.0,1418,18.0,33.0,7.0,15.0,2.0,59.0,28.0,11.0,23.0,71.0,80.0,50.0,105.0,20.0,72.0,25.0,,17.0,20.0,37.0,9.0,3.0,2.0,94.0,13.0,14.0,,42.0,51.0,13.0,106.0,27.0,133.0,10.0,5.0,17.0,5.0,12.0,12.0,29.0,3.0,23.0,53.0,8.0,4.0,35.0,4.0,46.0,1.0,17.0,11.0,9.0,11.0,6.0,71.0,313,4.0,0.6153846153846154,0.7272727272727273,0.9210526315789473,0.336283185840708,0.4666666666666667,0.4782608695652174,0.336283185840708,0.5416666666666666,0.5454545454545454,0.5236051502145923,0.59375,0.5784313725490197,0.5452755905511811,0.6020408163265306,0.6120689655172413,0.48497854077253216,,,,19.134550371872887,0.5862068965517241,0.3611111111111111,,0.16831683168316833,0.04129793510324484,0.1510791366906475,0.050980392156862744,0.16006884681583478,0.045454545454545456,0.041666666666666664,0.03067484662576687,0.0625,0.06077348066298342,0.1188118811881188,0.15602836879432624,0.2786885245901639,0.15668202764976957,0.5454545454545454,0.18025751072961374,0.6666666666666666,0.8235294117647058,0.75,0.1759656652360515,0.3090128755364807,0.3472222222222222,0.3472222222222222,0.88,0.3541666666666667,0.47058823529411764,0.375,0.0625,0.25,0.4166666666666667,1.0,0.11764705882352941,0.19607843137254902,0.2549019607843137,0.38461538461538464,0.6652360515021459,0.3472222222222222,0.5301251072961372,0.5514651515151516,0.5105901960784314,0.07936507936507936,0.125,0.21299638989169675,0.2563176895306859,8.538333333333332,25.12212389380531,0.25301204819277107,24.0,47.0,31.0,13.0,6.0,13.0,12.0,9.0,15.0,11.0,12.0,2.0,5.0,,1.0,2.0,,2.0,1.0,2.0,0.4642857142857143,0.125,0.14893617021276595,0.13114754098360656,0.017699115044247787,0.2017167381974249,0.5106382978723404,0.6,0.4583333333333333,0.13304721030042918,0.3170731707317073,0.3170731707317073,1.0,0.6,5.0,3.0,4.0,3.0,0.19047619047619047,0.02702702702702703,0.8333333333333334,13.0,,3.0,,,1.0,,,0.41935483870967744,0.41935483870967744,0.6153846153846154,0.02586206896551724,2.0,,,,,0.6666666666666666,1.0,1.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,17129.2,285,16,585,580,146,129,92,1165,22.0,33.0,7.0,12.0,13.0,33.0,5.0,7.0,12.0,37.0,2.0,6.0,5.0,9.0,31.0,64.0,31.0,70.0,9.0,164.0,687,10.0,22.0,4.0,11.0,,32.0,17.0,8.0,16.0,40.0,20.0,42.0,90.0,12.0,37.0,12.0,1.0,10.0,8.0,18.0,1.0,2.0,,44.0,8.0,17.0,2.0,28.0,15.0,7.0,50.0,27.0,77.0,15.0,7.0,13.0,9.0,10.0,4.0,23.0,4.0,10.0,21.0,1.0,3.0,12.0,,13.0,1.0,6.0,5.0,2.0,5.0,2.0,40.0,146,,0.3225806451612903,0.4,0.967741935483871,0.44285714285714284,0.36363636363636365,0.5,0.44285714285714284,0.484375,0.45454545454545453,0.5783582089552238,0.48484848484848486,0.5757575757575758,0.5857142857142857,0.48484848484848486,0.5882352941176471,0.5223880597014925,0.014285714285714285,0.030303030303030304,,23.120567375886527,0.5652173913043478,0.35,0.09523809523809523,0.11194029850746269,0.10559006211180125,0.2,0.06451612903225806,0.15693430656934307,0.08771929824561403,0.13513513513513514,0.09302325581395349,0.10526315789473684,0.046511627906976744,0.10869565217391304,0.07547169811320754,0.17142857142857143,0.18867924528301888,0.4,0.2462686567164179,0.6666666666666666,0.7586206896551724,0.2727272727272727,0.2462686567164179,0.27611940298507465,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.36363636363636365,0.5833333333333334,,0.15151515151515152,0.18181818181818182,0.3333333333333333,1.0,0.3939393939393939,0.21212121212121213,0.2727272727272727,0.5555555555555556,0.7686567164179104,0.32432432432432434,0.550337969924812,0.5642479166666666,0.5763046875,0.04316546762589928,0.08695652173913043,0.1951219512195122,0.24390243902439024,6.0,25.232857142857142,0.24957264957264957,7.0,24.0,7.0,19.0,3.0,7.0,2.0,3.0,7.0,7.0,8.0,7.0,8.0,2.0,1.0,2.0,,1.0,1.0,1.0,0.4117647058823529,0.109375,0.125,0.23529411764705882,0.11290322580645161,0.1791044776119403,0.2916666666666667,0.3333333333333333,0.42857142857142855,0.05223880597014925,0.5757575757575758,0.59375,1.0,0.42857142857142855,7.0,,1.0,,0.12121212121212122,0.10526315789473684,0.5384615384615384,2.0,1.0,,,,2.0,,,0.2857142857142857,0.2857142857142857,0.5,,2.0,,,,,0.4,1.0,,True
