EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1915.5,32,25,66,64,31,6,8,130,1.0,3.0,4.0,1.0,2.0,3.0,5.0,9.0,68,1.0,2.0,3.0,9.0,4.0,3.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,31,1.0,0.6,0.5,0.6,0.9,0.75,0.9,0.75,1.0,0.2,0.25,7.894736842105263,1.0,0.3333333333333333,0.15,0.07142857142857142,0.11764705882352941,0.125,0.2,0.09090909090909091,1.0,0.2,0.8,0.75,1.0,1.0,1.0,0.5,1.0,0.75,0.52083,0.46185,0.3333333333333333,26.140000000000004,0.4696969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,13104.5,218,86,423,427,93,68,79,850,21.0,5.0,8.0,1.0,1.0,13.0,29.0,73.0,478,2.0,4.0,12.0,39.0,8.0,5.0,,5.0,9.0,,23.0,2.0,5.0,8.0,14.0,15.0,29.0,8.0,4.0,8.0,3.0,11.0,3.0,10.0,20.0,2.0,2.0,2.0,2.0,12.0,93,1.0,0.4482758620689655,0.5,0.4482758620689655,0.5350877192982456,0.5555555555555556,0.5703125,0.6,0.5087719298245614,,,14.478764478764479,0.7272727272727273,0.14285714285714285,0.06504065040650407,0.052083333333333336,0.0593607305936073,0.044444444444444446,0.05454545454545454,0.05405405405405406,1.0,0.3684210526315789,0.14035087719298245,0.625,0.625,1.0,0.1111111111111111,1.0,0.7894736842105263,0.625,0.5676947368421051,0.5819055555555556,0.1643835616438356,24.089655172413792,0.2198581560283688,7.0,16.0,1.0,2.0,2.0,4.0,4.0,11.0,1.0,8.0,3.0,1.0,3.0,2.0,2.0,11.0,28.0,12.0,2.0,4.0,2.0,5.0,4.0,14.0,2.0,5.0,2.0,18.0,4.0,4.0,4.0,4.0,5.0,1.0,3.0,8.0,5.0,1.0,2.0,4.0,1.0,5.0,3.0,1.0,1.0,6.0,2.0,19.0,2.0,5.0,17.0,3.0,9.0,1.0,1.0,0.8181818181818182,1.0,0.4,0.39285714285714285,0.5,0.4,0.5555555555555556,0.6363636363636364,0.14285714285714285,0.0625,0.2727272727272727,0.1111111111111111,0.03787878787878788,0.1095890410958904,0.06341463414634146,0.05555555555555555,0.03636363636363636,0.024390243902439025,0.09433962264150944,0.15,0.13043478260869565,0.045454545454545456,0.06896551724137931,0.2807017543859649,0.4375,0.4666666666666667,0.8571428571428571,0.19298245614035087,0.36363636363636365,0.5,0.75,0.017543859649122806,0.38095238095238093,0.38095238095238093,1.0,0.2222222222222222,0.5,0.3333333333333333,0.2222222222222222,1.0,1.0,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.5411916666666667,0.14285714285714285,0.2647058823529412,0.1917808219178082,4.221428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,46358.299999999996,773,223,1572,1550,472,377,234,3122,30.0,61.0,157.0,12.0,41.0,79.0,187.0,403.0,1735,18.0,52.0,108.0,180.0,157.0,61.0,2.0,48.0,104.0,18.0,256.0,,40.0,37.0,78.0,9.0,87.0,47.0,28.0,27.0,10.0,36.0,8.0,41.0,63.0,14.0,3.0,17.0,9.0,106.0,469,0.759493670886076,0.42245989304812837,0.34615384615384615,0.42245989304812837,0.5773993808049536,0.5476190476190477,0.5961538461538461,0.5934065934065934,0.5789473684210527,0.0106951871657754,0.012738853503184714,19.893617021276594,0.75,,0.09390862944162437,0.10695187165775401,0.10026041666666667,0.11627906976744186,0.09782608695652174,0.09655172413793103,0.5294117647058824,0.09287925696594428,0.48606811145510836,0.3885350318471338,0.3935483870967742,0.6885245901639344,0.4880952380952381,0.2926829268292683,0.6656346749226006,0.3885350318471338,0.5119258513931887,0.5188553571428572,0.2679900744416873,26.66149732620321,0.30025445292620867,19.0,28.0,,,8.0,12.0,32.0,66.0,42.0,18.0,6.0,6.0,11.0,4.0,14.0,68.0,136.0,30.0,3.0,8.0,6.0,20.0,1.0,25.0,19.0,32.0,16.0,46.0,90.0,,9.0,56.0,30.0,33.0,17.0,7.0,2.0,1.0,5.0,19.0,4.0,17.0,9.0,2.0,,2.0,1.0,32.0,3.0,1.0,38.0,5.0,13.0,5.0,4.0,0.3382352941176471,0.3382352941176471,0.3,0.5,0.375,0.59375,0.42857142857142855,0.43103448275862066,0.0661764705882353,0.07142857142857142,0.09090909090909091,0.023255813953488372,0.004597701149425287,0.023411371237458192,0.01226158038147139,,0.004739336492890996,0.009433962264150943,0.02727272727272727,0.012658227848101266,0.04938271604938271,0.14285714285714285,0.03067484662576687,0.08668730650154799,0.6785714285714286,0.7307692307692307,0.21052631578947367,0.2043343653250774,0.48484848484848486,0.5333333333333333,0.3125,0.13003095975232198,0.6,0.6,1.0,,,0.21428571428571427,0.5,0.2857142857142857,0.75,0.14285714285714285,0.6666666666666666,0.13095238095238096,0.5454545454545454,0.5238166666666666,0.04804804804804805,0.09027777777777778,0.062034739454094295,10.389705882352942,17.0,2.0,57.0,6.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,9.0,5.0,0.023809523809523808,0.40476190476190477,0.4146341463414634,0.5294117647058824,0.3333333333333333,1.0,0.015873015873015872,,,,,,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,25292.6,422,151,883,853,319,253,121,1736,3.0,25.0,47.0,8.0,14.0,28.0,50.0,327.0,954,8.0,14.0,125.0,63.0,47.0,25.0,,14.0,45.0,8.0,104.0,,26.0,30.0,58.0,5.0,63.0,9.0,4.0,28.0,15.0,40.0,18.0,12.0,24.0,13.0,4.0,14.0,12.0,125.0,316,0.75,0.56,0.5714285714285714,0.56,0.6028708133971292,0.6111111111111112,0.6639344262295082,0.6868131868131868,0.23923444976076555,,,27.151051625239003,0.7,,0.13636363636363635,0.13541666666666666,0.13592233009708737,0.14084507042253522,0.13333333333333333,0.13815789473684212,0.8571428571428571,0.014354066985645933,0.22488038277511962,0.5319148936170213,0.5319148936170213,0.72,0.19444444444444445,0.5714285714285714,0.33014354066985646,0.5319148936170213,0.46590933014354063,0.4593819444444444,0.382262996941896,25.91,0.36126840317100795,15.0,19.0,2.0,3.0,7.0,8.0,42.0,82.0,58.0,3.0,1.0,,,6.0,13.0,84.0,159.0,75.0,6.0,12.0,7.0,14.0,6.0,39.0,32.0,58.0,37.0,58.0,110.0,2.0,5.0,31.0,6.0,16.0,14.0,,5.0,2.0,1.0,5.0,2.0,13.0,12.0,5.0,,2.0,3.0,78.0,3.0,,87.0,10.0,30.0,13.0,12.0,0.34523809523809523,0.3493975903614458,0.5,0.5283018867924528,0.5,0.5517241379310345,0.6346153846153846,0.6724137931034483,0.031446540880503145,,0.024390243902439025,0.08333333333333333,0.02074688796680498,,0.01278772378516624,0.04411764705882353,0.017699115044247787,,,,0.13636363636363635,0.125,0.01098901098901099,0.09090909090909091,0.7894736842105263,0.7894736842105263,0.5333333333333333,0.3923444976076555,0.5121951219512195,0.525,0.23809523809523808,0.27751196172248804,1.0,1.0,1.0,0.11538461538461539,0.6666666666666666,0.038461538461538464,0.5,0.46153846153846156,0.8333333333333334,0.1111111111111111,0.875,,,0.5090882352941177,0.13852813852813853,0.16759776536312848,0.11926605504587157,11.68050314465409,27.0,1.0,21.0,1.0,,2.0,,2.0,1.0,1.0,1.0,8.0,3.0,0.05172413793103448,0.46551724137931033,0.4909090909090909,0.4074074074074074,1.0,1.0,0.038461538461538464,1.0,4.0,0.5,,,,,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,19282.300000000003,321,126,659,654,243,166,100,1313,,,,,,,,94.0,698,,,45.0,,,,,8.0,21.0,1.0,50.0,,27.0,37.0,65.0,64.0,129.0,9.0,3.0,8.0,3.0,19.0,6.0,11.0,28.0,8.0,3.0,9.0,6.0,45.0,243,,,,,0.5223880597014925,0.5,0.5662650602409639,0.5625,,,,12.833545108005083,0.42105263157894735,,0.21893491124260356,0.16363636363636364,0.19161676646706588,0.2608695652173913,0.2236842105263158,0.1640625,0.6666666666666666,,,,,,,,0.7910447761194029,,0.5963552238805969,0.5618428571428573,0.4787234042553192,,0.36874051593323215,31.0,53.0,19.0,36.0,11.0,18.0,4.0,14.0,,,,,,,,35.0,67.0,24.0,19.0,39.0,,,5.0,43.0,14.0,28.0,17.0,34.0,36.0,36.0,3.0,13.0,7.0,8.0,3.0,17.0,47.0,1.0,9.0,6.0,1.0,5.0,11.0,3.0,,2.0,4.0,32.0,8.0,1.0,34.0,3.0,13.0,6.0,5.0,0.4857142857142857,1.0,,0.5223880597014925,0.48717948717948717,0.5,0.48717948717948717,0.48863636363636365,0.04477611940298507,0.03773584905660377,0.07142857142857142,0.0625,0.25405405405405407,0.1588785046728972,0.2191780821917808,0.37037037037037035,0.23863636363636365,0.13953488372093023,0.17333333333333334,0.125,0.1702127659574468,0.16216216216216217,0.3103448275862069,0.7910447761194029,0.5849056603773585,0.6078431372549019,0.41935483870967744,0.208955223880597,0.2857142857142857,0.3076923076923077,1.0,,,,,0.9230769230769231,0.5277777777777778,,,,,0.6428571428571429,0.6111111111111112,,,0.59045,0.16883116883116883,0.16883116883116883,0.4574468085106383,2.2313432835820897,,,,2.0,,5.0,,,1.0,,,5.0,2.0,,,,,,,,,,0.05263157894736842,1.0,1.0,,,,,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,12489.7,208,47,417,409,93,64,70,826,,,,,,,,72.0,452,,,10.0,,,,,2.0,6.0,,14.0,1.0,18.0,22.0,45.0,49.0,94.0,6.0,3.0,5.0,,8.0,1.0,13.0,20.0,14.0,9.0,14.0,10.0,10.0,93,,,,,0.6226415094339622,0.45454545454545453,0.631578947368421,0.45454545454545453,,,,12.720156555772993,0.625,0.09090909090909091,0.2,0.16071428571428573,0.18018018018018017,0.046511627906976744,0.29411764705882354,0.17073170731707318,0.7142857142857143,,,,,,,,0.7735849056603774,,0.5978509433962264,0.6137363636363636,0.1388888888888889,,0.22302158273381295,28.0,41.0,13.0,23.0,5.0,10.0,5.0,12.0,,,,,,,,33.0,53.0,6.0,14.0,27.0,,,,28.0,5.0,11.0,,42.0,24.0,18.0,3.0,4.0,2.0,2.0,1.0,14.0,34.0,5.0,4.0,3.0,1.0,5.0,3.0,,,3.0,3.0,10.0,2.0,,10.0,2.0,6.0,,,0.6363636363636364,0.875,,0.6226415094339622,0.5185185185185185,0.45454545454545453,0.5185185185185185,0.5185185185185185,0.05660377358490566,,0.25,0.5,0.25757575757575757,0.15555555555555556,0.21621621621621623,0.21212121212121213,0.23880597014925373,0.34375,0.136986301369863,0.23529411764705882,0.3125,0.13333333333333333,0.23529411764705882,0.7735849056603774,0.6829268292682927,0.6829268292682927,0.6071428571428571,0.22641509433962265,0.4166666666666667,0.5555555555555556,0.8,,,,,0.8518518518518519,0.5652173913043478,,,,,0.9090909090909091,0.5,,,0.6347045454545455,0.10526315789473684,0.10526315789473684,0.3888888888888889,2.3924528301886787,,,,1.0,,1.0,,,,,,5.0,,,,,,,,,,,0.23076923076923078,,,3.0,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,27165.7,453,105,913,895,272,237,140,1808,4.0,10.0,29.0,2.0,7.0,12.0,33.0,302.0,1034,2.0,7.0,94.0,36.0,29.0,10.0,,41.0,88.0,13.0,217.0,,26.0,35.0,67.0,38.0,105.0,16.0,7.0,25.0,10.0,43.0,13.0,17.0,35.0,14.0,7.0,14.0,7.0,94.0,269,1.0,0.36363636363636365,0.2857142857142857,0.36363636363636365,0.5458715596330275,0.546875,0.594488188976378,0.5949367088607594,0.15137614678899083,,,26.958105646630237,0.5813953488372093,,0.17073170731707318,0.12093023255813953,0.14523809523809525,0.11940298507462686,0.18478260869565216,0.12352941176470589,0.5,0.01834862385321101,0.13302752293577982,0.3448275862068966,0.3448275862068966,1.0,0.109375,0.2857142857142857,0.45871559633027525,0.3448275862068966,0.5045098623853211,0.49200390625000007,0.31125827814569534,26.654545454545453,0.29791894852135814,49.0,67.0,13.0,19.0,15.0,22.0,47.0,93.0,25.0,2.0,1.0,,,1.0,2.0,101.0,185.0,64.0,21.0,36.0,1.0,3.0,6.0,51.0,32.0,57.0,24.0,66.0,136.0,20.0,15.0,47.0,28.0,25.0,9.0,13.0,25.0,6.0,8.0,9.0,4.0,15.0,18.0,3.0,,6.0,3.0,78.0,7.0,5.0,87.0,14.0,38.0,10.0,7.0,0.32673267326732675,0.3626373626373626,0.3333333333333333,0.5459459459459459,0.5833333333333334,0.5614035087719298,0.5769230769230769,0.5930232558139535,0.08108108108108109,0.07462686567164178,0.10752688172043011,0.1935483870967742,0.0992063492063492,0.06951871657754011,0.08656036446469248,0.1,0.08403361344537816,0.12698412698412698,0.06870229007633588,0.07142857142857142,0.21739130434782608,0.1111111111111111,0.09090909090909091,0.3073394495412844,0.7313432835820896,0.7903225806451613,0.30612244897959184,0.42660550458715596,0.5053763440860215,0.5662650602409639,0.3191489361702128,0.11467889908256881,0.5,0.5,1.0,0.48717948717948717,0.6842105263157895,0.02564102564102564,0.05128205128205128,0.5,1.0,0.34375,0.6818181818181818,,,0.5192016666666667,0.16393442622950818,0.18181818181818182,0.16887417218543047,7.215135135135136,5.0,,,13.0,1.0,3.0,,2.0,,,1.0,6.0,4.0,,0.2,0.2,0.6,,,0.05714285714285714,4.0,,0.15384615384615385,,1.0,,2.0,1.0,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,26276.8,438,149,892,887,243,218,122,1779,27.0,22.0,55.0,4.0,12.0,34.0,82.0,218.0,978,10.0,21.0,60.0,93.0,55.0,22.0,,14.0,29.0,7.0,72.0,,30.0,39.0,80.0,14.0,94.0,6.0,3.0,13.0,8.0,24.0,3.0,19.0,43.0,7.0,5.0,7.0,3.0,60.0,242,0.9117647058823529,0.4146341463414634,0.47619047619047616,0.4146341463414634,0.5843373493975904,0.5853658536585366,0.6022099447513812,0.625,0.4939759036144578,,,19.44971537001898,0.5416666666666666,,0.1703056768558952,0.15,0.16083916083916083,0.08450704225352113,0.16216216216216217,0.15483870967741936,0.42857142857142855,0.16265060240963855,0.3313253012048193,0.4,0.4,0.8636363636363636,0.2926829268292683,0.3333333333333333,0.6867469879518072,0.4,0.5354822289156626,0.5124451219512195,0.27522935779816515,25.31219512195122,0.27242152466367714,23.0,32.0,5.0,12.0,4.0,4.0,18.0,33.0,19.0,12.0,1.0,6.0,9.0,5.0,10.0,46.0,84.0,24.0,8.0,18.0,6.0,11.0,,34.0,9.0,20.0,12.0,62.0,30.0,10.0,11.0,15.0,7.0,11.0,3.0,6.0,8.0,11.0,,3.0,,5.0,11.0,3.0,3.0,1.0,6.0,25.0,2.0,4.0,34.0,1.0,11.0,2.0,2.0,0.6739130434782609,0.7560975609756098,0.5454545454545454,0.5476190476190477,0.4444444444444444,0.45,0.5862068965517241,0.5862068965517241,0.13095238095238096,0.15625,0.18181818181818182,0.4583333333333333,0.03347280334728033,0.03821656050955414,0.03535353535353535,0.03076923076923077,0.017391304347826087,0.06779661016949153,0.05217391304347826,,0.3191489361702128,0.13333333333333333,,0.1927710843373494,0.71875,0.8518518518518519,0.782608695652174,0.19879518072289157,0.5454545454545454,0.6666666666666666,0.5,0.1144578313253012,0.4444444444444444,0.4444444444444444,1.0,0.41379310344827586,0.4166666666666667,0.034482758620689655,0.3448275862068966,0.5,1.0,0.0975609756097561,1.0,0.21951219512195122,0.6666666666666666,0.5531473684210526,0.0782122905027933,0.11702127659574468,0.1559633027522936,8.12857142857143,5.0,1.0,9.0,1.0,1.0,4.0,,3.0,,,1.0,1.0,2.0,,0.2631578947368421,0.2631578947368421,0.8,1.0,1.0,0.03529411764705882,,,0.4,,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,30050.7,501,179,1023,1002,309,235,150,2025,17.0,3.0,15.0,,2.0,5.0,32.0,239.0,1106,1.0,8.0,79.0,15.0,15.0,3.0,,44.0,76.0,17.0,196.0,,41.0,23.0,68.0,35.0,103.0,18.0,4.0,27.0,17.0,43.0,12.0,15.0,31.0,8.0,4.0,8.0,3.0,77.0,307,1.0,0.15625,0.125,0.15625,0.5,0.5,0.5636792452830188,0.5808823529411765,0.1693121693121693,,,20.73170731707317,0.627906976744186,,0.092,0.1626984126984127,0.12749003984063745,0.1125,0.09243697478991597,0.1683673469387755,0.375,0.08994708994708994,0.07936507936507936,0.2,0.2,1.0,0.03508771929824561,,0.6031746031746031,0.2,0.5439422872340424,0.5454732142857142,0.3305439330543933,25.318749999999998,0.3020527859237537,56.0,82.0,7.0,17.0,16.0,28.0,24.0,59.0,16.0,2.0,,1.0,6.0,1.0,3.0,87.0,157.0,50.0,8.0,22.0,1.0,3.0,8.0,27.0,27.0,49.0,22.0,92.0,82.0,8.0,12.0,32.0,27.0,17.0,11.0,12.0,23.0,4.0,3.0,14.0,4.0,10.0,16.0,6.0,1.0,1.0,4.0,48.0,6.0,1.0,59.0,12.0,28.0,7.0,6.0,0.5287356321839081,0.5542168674698795,0.3333333333333333,0.554140127388535,0.36363636363636365,0.5510204081632653,0.38,0.46551724137931033,0.07643312101910828,0.07317073170731707,0.1016949152542373,0.14814814814814814,0.0812720848056537,0.05825242718446602,0.07157464212678936,0.12658227848101267,0.03007518796992481,0.1267605633802817,0.06040268456375839,0.05263157894736842,0.058823529411764705,0.14285714285714285,0.03571428571428571,0.43386243386243384,0.6829268292682927,0.7368421052631579,0.625,0.31216931216931215,0.4067796610169492,0.4528301886792453,0.3333333333333333,0.08465608465608465,0.11764705882352941,0.11764705882352941,1.0,0.68,0.4117647058823529,,0.12,0.3333333333333333,1.0,0.49122807017543857,0.5714285714285714,0.10526315789473684,0.16666666666666666,0.5366000000000001,0.13658536585365855,0.16184971098265896,0.11297071129707113,5.507643312101911,7.0,,,4.0,,2.0,,,,,,4.0,1.0,,0.4375,0.4375,0.42857142857142855,,,,1.0,,0.5714285714285714,,,,,1.0,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,12446.7,207,12,427,425,125,103,65,852,24.0,10.0,27.0,4.0,8.0,24.0,51.0,114.0,507,7.0,13.0,35.0,69.0,27.0,10.0,1.0,7.0,15.0,,37.0,1.0,18.0,11.0,35.0,16.0,51.0,8.0,5.0,10.0,3.0,17.0,3.0,8.0,14.0,3.0,2.0,3.0,1.0,35.0,125,0.9583333333333334,0.47058823529411764,0.5384615384615384,0.47058823529411764,0.625,0.6875,0.6263736263736264,0.7,0.5795454545454546,0.0196078431372549,,21.135029354207436,0.5882352941176471,0.08333333333333333,0.10784313725490197,0.18556701030927836,0.1457286432160804,0.12121212121212122,0.08888888888888889,0.1891891891891892,0.3333333333333333,0.2727272727272727,0.3068181818181818,0.37037037037037035,0.37037037037037035,0.9,0.3333333333333333,0.5,0.8409090909090909,0.37037037037037035,0.5623120689655172,0.579745652173913,0.30701754385964913,25.3843137254902,0.2927400468384075,17.0,23.0,5.0,8.0,6.0,9.0,2.0,10.0,4.0,14.0,5.0,3.0,5.0,1.0,3.0,19.0,37.0,4.0,5.0,12.0,3.0,8.0,,19.0,6.0,11.0,2.0,12.0,26.0,10.0,5.0,8.0,7.0,6.0,2.0,3.0,12.0,6.0,4.0,3.0,2.0,7.0,7.0,,1.0,2.0,,5.0,,,6.0,,2.0,1.0,1.0,0.3157894736842105,0.42857142857142855,0.375,0.5135135135135135,0.4166666666666667,0.5454545454545454,0.475,0.475,0.13513513513513514,0.13043478260869565,0.2,0.35294117647058826,0.1,0.0375,0.075,0.16666666666666666,0.07352941176470588,0.10714285714285714,0.017241379310344827,0.09090909090909091,0.125,0.17391304347826086,0.10526315789473684,0.26136363636363635,0.7391304347826086,0.85,0.29411764705882354,0.11363636363636363,0.2,0.25,0.5,0.045454545454545456,0.5833333333333334,0.6086956521739131,1.0,0.4,0.625,0.25,0.15,0.3333333333333333,1.0,0.375,0.6666666666666666,0.20833333333333334,0.6,0.5723500000000001,0.022222222222222223,0.05128205128205128,0.16666666666666666,5.432432432432433,,2.0,3.0,,,1.0,,,,,,1.0,,,,,,0.4,1.0,,1.0,,,,,,,,0.041666666666666664,True
