EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,4315.1,72,22,143,138,53,33,19,281,3.0,2.0,2.0,4.0,1.0,3.0,4.0,1.0,2.0,3.0,3.0,8.0,9.0,155,2.0,2.0,1.0,3.0,3.0,9.0,4.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,2.0,1.0,4.0,3.0,1.0,8.0,5.0,13.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,53,1.0,0.375,0.3333333333333333,0.375,0.4090909090909091,0.3,0.4090909090909091,0.3,0.7272727272727273,0.125,0.25,7.6923076923076925,1.0,0.3333333333333333,0.25,0.07317073170731707,0.058823529411764705,0.14814814814814814,0.06060606060606061,0.10294117647058823,0.05970149253731343,0.05555555555555555,0.07692307692307693,0.08,0.0625,0.11764705882352941,0.16666666666666666,1.0,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.75,1.0,1.0,1.0,0.4,0.2,0.4,0.5,1.0,0.75,0.5164318181818182,0.41645,0.45997000000000005,0.3333333333333333,1.5,24.9,0.3706293706293706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12227.8,204,48,416,409,104,102,59,825,3.0,,,20.0,7.0,11.0,26.0,2.0,5.0,21.0,20.0,46.0,82.0,443,3.0,2.0,4.0,12.0,18.0,57.0,26.0,11.0,,6.0,4.0,10.0,2.0,3.0,24.0,1.0,2.0,,4.0,6.0,1.0,11.0,3.0,14.0,3.0,2.0,4.0,3.0,1.0,8.0,3.0,10.0,20.0,,2.0,1.0,2.0,,17.0,101,0.95,0.43478260869565216,0.3333333333333333,0.43478260869565216,0.5522388059701493,0.5,0.5694444444444444,0.5294117647058824,0.6865671641791045,,,16.260162601626018,0.5,0.08333333333333333,,0.05714285714285714,0.01834862385321101,0.0380952380952381,0.011111111111111112,0.047619047619047616,0.01507537688442211,0.037037037037037035,0.01694915254237288,0.013888888888888888,0.06060606060606061,0.038461538461538464,0.037037037037037035,,0.04477611940298507,0.29850746268656714,0.3880597014925373,0.4230769230769231,0.4230769230769231,0.9090909090909091,,,0.5,0.35714285714285715,0.4,0.7313432835820896,0.4230769230769231,0.5207925373134329,0.43228999999999995,0.5246035714285714,0.21951219512195122,9.995238095238097,25.34130434782609,0.25,2.0,5.0,14.0,4.0,9.0,2.0,2.0,3.0,7.0,8.0,2.0,3.0,6.0,1.0,4.0,4.0,10.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,1.0,3.0,10.0,2.0,3.0,1.0,1.0,2.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5,0.14285714285714285,0.21428571428571427,0.1,0.041666666666666664,0.02702702702702703,0.6666666666666666,0.6666666666666666,0.208955223880597,0.35714285714285715,0.45454545454545453,0.4,0.05970149253731343,0.45,0.45,1.0,0.5,0.6666666666666666,1.0,0.2857142857142857,0.028985507246376812,0.08695652173913043,0.07317073170731707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,14938.2,249,85,480,482,102,78,87,962,18.0,2.0,4.0,24.0,3.0,6.0,9.0,1.0,1.0,31.0,14.0,33.0,80.0,541,4.0,6.0,2.0,4.0,12.0,42.0,9.0,6.0,,5.0,6.0,11.0,,4.0,28.0,8.0,5.0,2.0,8.0,11.0,1.0,20.0,15.0,35.0,8.0,4.0,9.0,6.0,3.0,12.0,3.0,11.0,21.0,2.0,2.0,2.0,2.0,2.0,12.0,102,1.0,0.42424242424242425,0.5,0.42424242424242425,0.53125,0.5,0.5633802816901409,0.5454545454545454,0.515625,,,14.236706689536877,0.75,0.1111111111111111,0.125,0.08148148148148149,0.03496503496503497,0.07079646017699115,0.0898876404494382,0.07661290322580645,0.05603448275862069,0.05128205128205128,0.03278688524590164,0.078125,0.09090909090909091,0.05263157894736842,0.07954545454545454,1.0,0.28125,0.375,0.140625,0.6666666666666666,0.6666666666666666,1.0,0.2,0.4,0.3,0.1,1.0,0.796875,0.6666666666666666,0.56726953125,0.5413214285714286,0.557855,0.15,4.225806451612902,24.063636363636366,0.2125,9.0,4.0,12.0,1.0,8.0,1.0,3.0,3.0,13.0,12.0,3.0,6.0,17.0,2.0,2.0,22.0,4.0,,4.0,6.0,1.0,,2.0,4.0,1.0,3.0,,6.0,,19.0,,5.0,17.0,9.0,1.0,,,1.0,0.8461538461538461,1.0,0.5,0.41935483870967744,0.3333333333333333,0.65,0.7083333333333334,0.12903225806451613,0.25,0.13043478260869565,0.04,0.06060606060606061,0.5,0.5294117647058824,0.1875,0.3333333333333333,0.4444444444444444,0.75,0.015625,0.3333333333333333,0.3333333333333333,1.0,0.3,1.0,1.0,0.3333333333333333,0.12857142857142856,0.24324324324324326,0.2125,1.0,2.0,3.0,2.0,4.0,4.0,1.0,1.0,2.0,3.0,0.5,0.05555555555555555,0.023255813953488372,0.12,0.8888888888888888,0.5,0.3,0.5,,,,,,,,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,28274.199999999997,471,116,946,927,281,251,146,1873,69.0,20.0,22.0,4.0,,10.0,29.0,2.0,7.0,191.0,12.0,33.0,310.0,1067,37.0,57.0,2.0,7.0,94.0,36.0,29.0,10.0,,51.0,41.0,92.0,13.0,10.0,225.0,14.0,26.0,,28.0,35.0,7.0,70.0,40.0,110.0,18.0,8.0,25.0,15.0,10.0,43.0,13.0,20.0,39.0,3.0,15.0,8.0,15.0,7.0,94.0,278,1.0,0.36363636363636365,0.2857142857142857,0.36363636363636365,0.5446428571428571,0.546875,0.5916030534351145,0.5949367088607594,0.14732142857142858,,,26.73702726473175,0.5813953488372093,0.21212121212121213,,0.1674641148325359,0.10038610038610038,0.125,0.07216494845360824,0.14549653579676675,0.08830022075055188,0.09722222222222222,0.08870967741935484,0.07352941176470588,0.11428571428571428,0.18478260869565216,0.12359550561797752,0.4666666666666667,0.3080357142857143,0.017857142857142856,0.12946428571428573,0.3448275862068966,0.3448275862068966,1.0,0.5,0.34375,,0.109375,0.2857142857142857,0.45535714285714285,0.3448275862068966,0.5029680803571429,0.5192016666666667,0.49200390625000007,0.3032258064516129,7.209947643979057,26.654545454545453,0.29704016913319237,51.0,47.0,96.0,26.0,2.0,,1.0,2.0,104.0,66.0,1.0,3.0,54.0,32.0,24.0,68.0,140.0,,15.0,28.0,28.0,13.0,9.0,10.0,4.0,18.0,1.0,6.0,3.0,83.0,2.0,5.0,91.0,40.0,10.0,6.0,4.0,7.0,0.3269230769230769,0.3655913978494624,0.3333333333333333,0.5445026178010471,0.5614035087719298,0.5875,0.6,0.07853403141361257,0.10416666666666667,0.2127659574468085,0.13043478260869565,0.0989010989010989,0.7391304347826086,0.796875,0.42857142857142855,0.4895833333333333,0.5465116279069767,0.3191489361702128,0.11607142857142858,0.5,0.5,1.0,0.05,0.5,1.0,,0.16666666666666666,0.18433179723502305,0.17419354838709677,14.0,15.0,1.0,22.0,7.0,22.0,3.0,,7.0,14.0,0.5945945945945946,0.07246376811594203,0.12698412698412698,0.06896551724137931,0.3137254901960784,0.7,0.025,0.6818181818181818,6.0,4.0,2.0,1.0,1.0,2.0,0.23076923076923078,0.23076923076923078,0.5,0.14285714285714285,0.05714285714285714,,,,,,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,52227.0,870,202,1764,1741,507,428,265,3505,31.0,,13.0,34.0,11.0,66.0,176.0,13.0,46.0,153.0,85.0,210.0,444.0,1964,8.0,37.0,19.0,57.0,119.0,192.0,176.0,66.0,2.0,64.0,49.0,113.0,19.0,18.0,275.0,10.0,2.0,,40.0,41.0,1.0,82.0,12.0,94.0,51.0,30.0,34.0,22.0,12.0,43.0,9.0,49.0,73.0,1.0,16.0,5.0,20.0,11.0,117.0,504,0.7529411764705882,0.40476190476190477,0.3333333333333333,0.40476190476190477,0.5661157024793388,0.5372340425531915,0.5842105263157895,0.5833333333333334,0.5785123966942148,0.009523809523809525,0.011363636363636364,20.02840909090909,0.7906976744186046,0.02040816326530612,,0.09403669724770643,0.004098360655737705,0.09615384615384616,0.028328611898016998,0.09507042253521127,0.014268727705112961,,0.00423728813559322,0.03501945525291829,0.11258278145695365,0.10309278350515463,0.08588957055214724,0.55,0.08539944903581267,0.09366391184573003,0.48484848484848486,0.375,0.3793103448275862,0.6818181818181818,,0.13829787234042554,0.11702127659574468,0.48936170212765956,0.2826086956521739,0.6639118457300276,0.375,0.5111034435261708,0.5238166666666666,0.5165276595744681,0.268018018018018,10.483660130718954,26.590476190476195,0.28741496598639454,22.0,35.0,74.0,48.0,19.0,6.0,4.0,16.0,78.0,33.0,6.0,22.0,25.0,22.0,18.0,56.0,100.0,63.0,9.0,30.0,39.0,7.0,6.0,21.0,4.0,9.0,1.0,3.0,1.0,36.0,,1.0,43.0,14.0,5.0,9.0,5.0,4.0,0.358974358974359,0.358974358974359,0.2727272727272727,0.5098039215686274,0.5945945945945946,0.4,0.4032258064516129,0.058823529411764705,0.08108108108108109,0.04395604395604396,0.13333333333333333,0.03208556149732621,0.7096774193548387,0.7586206896551724,0.20385674931129477,0.47297297297297297,0.5147058823529411,0.3142857142857143,0.1322314049586777,0.5588235294117647,0.5588235294117647,1.0,0.5333333333333333,0.25,0.75,0.5454545454545454,0.048,0.08641975308641975,0.05630630630630631,,9.0,6.0,3.0,1.0,,2.0,,3.0,5.0,0.375,0.06451612903225806,0.00847457627118644,0.010416666666666666,0.2727272727272727,,0.2,0.6923076923076923,21.0,,4.0,2.0,,,0.4375,0.44680851063829785,0.5238095238095238,,0.018779342723004695,2.0,1.0,4.0,4.0,0.020833333333333332,0.3333333333333333,1.0,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4636.200000000001,77,-22,156,157,54,56,20,313,8.0,5.0,3.0,1.0,,1.0,4.0,,1.0,15.0,2.0,5.0,21.0,187,6.0,6.0,,1.0,4.0,6.0,4.0,1.0,,5.0,2.0,7.0,1.0,,16.0,2.0,2.0,,1.0,4.0,,5.0,4.0,9.0,2.0,2.0,1.0,,1.0,2.0,1.0,7.0,18.0,,3.0,3.0,3.0,,4.0,54,1.0,0.4,,0.4,0.5,0.2857142857142857,0.525,0.2857142857142857,0.25,,,12.154696132596685,0.5,,,0.09523809523809523,0.05714285714285714,0.025,0.05263157894736842,0.06097560975609756,0.0547945205479452,0.1,0.045454545454545456,0.06896551724137931,0.14285714285714285,0.06666666666666667,0.030303030303030304,,0.4,0.05,0.2,0.25,0.25,1.0,0.8333333333333334,0.42857142857142855,,0.14285714285714285,,0.65,0.25,0.5142,0.5715,0.5122357142857143,0.19047619047619047,4.353333333333333,25.9,0.34615384615384615,5.0,2.0,7.0,,1.0,,,,7.0,1.0,,,8.0,2.0,,8.0,6.0,,2.0,1.0,4.0,1.0,,,,1.0,,,1.0,4.0,,2.0,1.0,1.0,,,4.0,,0.5714285714285714,0.8,,0.4666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.14285714285714285,,,,0.625,0.7142857142857143,0.35,0.2857142857142857,0.3333333333333333,0.5,,1.0,1.0,1.0,,,,,0.05,0.06666666666666667,0.38095238095238093,4.0,2.0,,4.0,,4.0,,,,1.0,0.6666666666666666,0.125,,,0.6,0.8,,0.6666666666666666,,,,,,,,,,0.5,,,,,,,,,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,29127.199999999997,485,136,1009,981,341,282,141,1990,21.0,3.0,10.0,4.0,,27.0,59.0,8.0,16.0,184.0,30.0,63.0,375.0,1106,14.0,63.0,8.0,16.0,131.0,66.0,59.0,27.0,,38.0,17.0,55.0,10.0,14.0,127.0,1.0,5.0,,31.0,32.0,3.0,66.0,6.0,72.0,9.0,4.0,32.0,16.0,16.0,47.0,21.0,15.0,29.0,3.0,15.0,4.0,16.0,14.0,131.0,338,0.7333333333333333,0.47619047619047616,0.5,0.47619047619047616,0.582995951417004,0.5949367088607594,0.6463414634146342,0.6683673469387755,0.2550607287449393,,,27.903091060985798,0.6808510638297872,0.10344827586206896,,0.128,0.01818181818181818,0.13656387665198239,0.005434782608695652,0.1320754716981132,0.013071895424836602,0.038461538461538464,0.015748031496062992,0.007575757575757576,0.12087912087912088,0.13392857142857142,0.14207650273224043,0.875,0.08502024291497975,0.016194331983805668,0.2388663967611336,0.4576271186440678,0.4576271186440678,0.7037037037037037,0.0967741935483871,0.12658227848101267,,0.20253164556962025,0.5,0.340080971659919,0.4576271186440678,0.4690115384615385,0.5143394736842106,0.46817848101265824,0.34933333333333333,11.763586956521742,25.998412698412697,0.3379583746283449,17.0,51.0,96.0,67.0,3.0,,7.0,16.0,99.0,87.0,8.0,17.0,44.0,35.0,37.0,76.0,122.0,24.0,6.0,7.0,21.0,3.0,2.0,5.0,3.0,15.0,,2.0,4.0,89.0,,,101.0,38.0,13.0,10.0,3.0,12.0,0.3838383838383838,0.3877551020408163,0.47058823529411764,0.5380434782608695,0.5555555555555556,0.6129032258064516,0.6470588235294118,0.03260869565217391,0.03125,0.1276595744680851,0.11363636363636363,0.018018018018018018,0.8095238095238095,0.8095238095238095,0.38866396761133604,0.53125,0.5483870967741935,0.29411764705882354,0.27125506072874495,0.75,0.75,1.0,0.5161290322580645,0.4375,0.8571428571428571,,0.145985401459854,0.18181818181818182,0.11733333333333333,2.0,9.0,1.0,7.0,6.0,2.0,5.0,,3.0,13.0,0.5,,,,0.5882352941176471,0.6666666666666666,0.03225806451612903,0.9,31.0,1.0,2.0,1.0,,,0.4626865671641791,0.484375,0.41935483870967744,0.5,0.03076923076923077,1.0,,1.0,1.0,0.04477611940298507,1.0,1.0,5.0,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,29671.799999999996,495,121,1005,998,258,241,141,2003,33.0,12.0,4.0,30.0,9.0,25.0,64.0,5.0,13.0,92.0,37.0,94.0,237.0,1128,22.0,21.0,11.0,22.0,63.0,102.0,64.0,25.0,,16.0,15.0,31.0,7.0,3.0,77.0,9.0,9.0,,31.0,43.0,12.0,86.0,18.0,104.0,7.0,4.0,14.0,5.0,9.0,25.0,3.0,19.0,46.0,7.0,8.0,6.0,8.0,4.0,63.0,257,0.918918918918919,0.39361702127659576,0.5,0.39361702127659576,0.5672043010752689,0.5930232558139535,0.583743842364532,0.63,0.5053763440860215,,,19.159663865546218,0.56,0.41379310344827586,,0.17408906882591094,0.03345724907063197,0.14220183486238533,0.047619047619047616,0.15913978494623657,0.039301310043668124,0.028169014084507043,0.022727272727272728,0.051094890510948905,0.09876543209876543,0.16521739130434782,0.14705882352941177,0.5,0.1774193548387097,0.16129032258064516,0.34408602150537637,0.390625,0.390625,0.88,0.36363636363636365,0.09302325581395349,0.20930232558139536,0.3023255813953488,0.38461538461538464,0.6827956989247311,0.390625,0.530565322580645,0.545715,0.5115232558139535,0.26582278481012656,8.532608695652176,25.305319148936167,0.25671641791044775,23.0,20.0,36.0,23.0,12.0,6.0,5.0,10.0,50.0,26.0,6.0,11.0,42.0,9.0,12.0,62.0,38.0,9.0,12.0,8.0,11.0,2.0,,3.0,,11.0,1.0,1.0,4.0,30.0,,4.0,38.0,13.0,2.0,1.0,3.0,2.0,0.62,0.7209302325581395,0.5454545454545454,0.5434782608695652,0.42857142857142855,0.6363636363636364,0.6363636363636364,0.13043478260869565,0.16666666666666666,0.3137254901960784,0.125,,0.696969696969697,0.8518518518518519,0.1935483870967742,0.5555555555555556,0.6666666666666666,0.45,0.12365591397849462,0.4,0.4,1.0,0.30303030303030304,0.5,1.0,0.6666666666666666,0.07960199004975124,0.125,0.17721518987341772,5.0,4.0,1.0,12.0,,14.0,3.0,3.0,3.0,1.0,0.5454545454545454,0.18181818181818182,0.06060606060606061,0.038461538461538464,0.782608695652174,0.4166666666666667,0.030303030303030304,1.0,7.0,,3.0,1.0,,,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.4,0.030927835051546393,1.0,,,,,1.0,1.0,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,15311.699999999999,255,11,525,523,132,121,79,1048,29.0,10.0,10.0,31.0,6.0,10.0,33.0,4.0,8.0,55.0,28.0,64.0,149.0,620,18.0,13.0,7.0,14.0,35.0,81.0,33.0,10.0,1.0,9.0,8.0,17.0,1.0,2.0,42.0,7.0,15.0,1.0,23.0,15.0,7.0,45.0,23.0,68.0,11.0,5.0,13.0,9.0,4.0,20.0,3.0,9.0,16.0,1.0,4.0,2.0,4.0,2.0,35.0,132,0.9642857142857143,0.4375,0.5,0.4375,0.5882352941176471,0.6111111111111112,0.596,0.625,0.5378151260504201,0.015625,,23.052464228934817,0.65,0.35,0.0625,0.12295081967213115,0.1048951048951049,0.19008264462809918,0.06481481481481481,0.15637860082304528,0.08764940239043825,0.16129032258064516,0.0759493670886076,0.04,0.11363636363636363,0.08333333333333333,0.1935483870967742,0.5,0.24369747899159663,0.2605042016806723,0.2773109243697479,0.30303030303030304,0.30303030303030304,0.9,0.37037037037037035,0.37037037037037035,0.2222222222222222,0.2962962962962963,0.5,0.7815126050420168,0.30303030303030304,0.5501898305084747,0.5653416666666666,0.5740711538461539,0.2348993288590604,5.8218181818181804,25.2296875,0.25142857142857145,21.0,6.0,21.0,5.0,18.0,3.0,1.0,4.0,28.0,9.0,3.0,9.0,27.0,6.0,2.0,18.0,38.0,3.0,6.0,7.0,7.0,,6.0,6.0,2.0,7.0,,2.0,1.0,10.0,,,12.0,5.0,1.0,1.0,,1.0,0.32142857142857145,0.4090909090909091,0.3333333333333333,0.509090909090909,0.46153846153846156,0.5,0.5,0.10909090909090909,0.09523809523809523,0.2,0.17857142857142858,0.10909090909090909,0.7241379310344828,0.84,0.17647058823529413,0.2857142857142857,0.3157894736842105,0.3333333333333333,0.04201680672268908,0.5806451612903226,0.6,1.0,0.14814814814814814,0.25,1.0,0.5,0.04032258064516129,0.08333333333333333,0.18120805369127516,7.0,6.0,5.0,9.0,,12.0,,1.0,,,0.5,0.13793103448275862,0.12121212121212122,0.12121212121212122,0.2857142857142857,0.7,0.18518518518518517,0.6,1.0,1.0,,1.0,,,0.2,0.2,1.0,,,2.0,,,,,0.4,1.0,,0.03225806451612903,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,21043.199999999997,351,137,718,711,250,171,112,1429,60.0,41.0,19.0,,,,,,,75.0,,,105.0,761,44.0,30.0,,,48.0,,,,,16.0,8.0,24.0,1.0,4.0,56.0,22.0,48.0,,28.0,41.0,1.0,70.0,70.0,140.0,10.0,3.0,8.0,5.0,3.0,19.0,6.0,12.0,29.0,4.0,8.0,3.0,10.0,7.0,48.0,250,,,,,0.5333333333333333,0.5,0.5645161290322581,0.5581395348837209,,,,12.83236994219653,0.42105263157894735,0.058823529411764705,,0.2265193370165746,0.24,0.15469613259668508,0.16923076923076924,0.19060773480662985,0.21212121212121213,0.3389830508474576,0.22916666666666666,0.17777777777777778,0.28,0.22784810126582278,0.15602836879432624,0.7,0.8,,,,,,0.9318181818181818,0.6333333333333333,,,,0.8,,0.5994839999999999,0.595259375,0.5634800000000001,0.45714285714285713,2.216,,0.34818941504178275,35.0,5.0,15.0,,,,,,40.0,25.0,,,50.0,15.0,18.0,40.0,40.0,,3.0,7.0,9.0,3.0,9.0,7.0,1.0,11.0,,2.0,5.0,35.0,,1.0,38.0,14.0,7.0,5.0,2.0,6.0,0.5,1.0,,0.5333333333333333,0.5,0.5,0.5,0.04,0.06666666666666667,0.17307692307692307,0.15,0.28125,0.5833333333333334,0.603448275862069,0.2,0.3333333333333333,0.35714285714285715,1.0,,,,,,,,,0.16279069767441862,0.16279069767441862,0.47619047619047616,22.0,11.0,,22.0,6.0,40.0,3.0,,10.0,3.0,0.5,0.03333333333333333,0.13333333333333333,0.15,0.42857142857142855,0.5365853658536586,,0.5789473684210527,,,,,,1.0,,,,0.09090909090909091,,,,2.0,,,,,,,2.0,,True
