EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,7390.3,123,23,241,234,80,55,37,475,3.0,6.0,3.0,5.0,2.0,10.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,2.0,3.0,6.0,4.0,18.0,1.0,19.0,260,3.0,5.0,1.0,2.0,1.0,10.0,2.0,1.0,3.0,3.0,2.0,4.0,12.0,4.0,8.0,4.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,2.0,5.0,1.0,7.0,3.0,1.0,11.0,8.0,19.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,14.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,80,2.0,0.3333333333333333,1.0,1.0,0.2222222222222222,0.5,0.3333333333333333,0.2222222222222222,0.5,0.6,0.375,0.6428571428571429,0.3,0.3958333333333333,0.7142857142857143,0.3,0.75,0.1111111111111111,0.1,0.125,9.473684210526315,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.04838709677419355,0.08928571428571429,0.11475409836065574,0.03278688524590164,0.08130081300813008,0.05982905982905983,0.08,0.08333333333333333,0.14285714285714285,0.05128205128205128,0.05555555555555555,0.07142857142857142,0.14285714285714285,1.0,0.25,0.5,0.5,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.5,0.5714285714285714,1.0,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,1.0,0.4,0.2,0.4,0.5,1.0,0.5,0.5451166666666666,0.5334666666666666,0.45997000000000005,0.041666666666666664,0.16666666666666666,0.5263157894736842,0.15789473684210525,1.5999999999999999,24.555555555555557,0.33195020746887965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12665.899999999998,211,42,429,422,107,113,61,851,2.0,3.0,,,,20.0,,7.0,11.0,27.0,2.0,4.0,2.0,6.0,7.0,21.0,20.0,47.0,8.0,82.0,463,,3.0,2.0,4.0,,6.0,2.0,4.0,13.0,18.0,4.0,10.0,57.0,,27.0,11.0,,7.0,4.0,11.0,2.0,4.0,1.0,26.0,1.0,2.0,,4.0,6.0,1.0,11.0,3.0,14.0,4.0,2.0,4.0,3.0,4.0,1.0,8.0,3.0,11.0,21.0,,1.0,11.0,10.0,,2.0,2.0,1.0,2.0,,17.0,104,1.0,0.2857142857142857,0.2857142857142857,0.95,0.425531914893617,0.5,0.3076923076923077,0.425531914893617,0.3333333333333333,,0.5441176470588235,0.42857142857142855,0.4666666666666667,0.5616438356164384,0.42857142857142855,0.5,0.6911764705882353,,,,15.976331360946745,0.5,0.08333333333333333,,0.05504587155963303,0.017391304347826087,0.03669724770642202,0.010869565217391304,0.045871559633027525,0.014492753623188406,0.03571428571428571,0.015873015873015872,,0.013513513513513514,0.06060606060606061,0.03636363636363636,0.03571428571428571,,0.04411764705882353,0.6666666666666666,0.6666666666666666,,0.29411764705882354,0.39705882352941174,0.4074074074074074,0.4074074074074074,0.9090909090909091,,,,,0.5714285714285714,0.5,1.0,,0.4666666666666667,0.4,0.3333333333333333,0.7352941176470589,0.4074074074074074,0.5211897058823529,0.43228999999999995,0.5261499999999999,0.02857142857142857,0.08695652173913043,0.07317073170731707,0.21951219512195122,9.995238095238097,25.36170212765958,0.2494172494172494,5.0,14.0,4.0,9.0,2.0,1.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,0.5,0.14285714285714285,0.21428571428571427,0.09523809523809523,0.04,0.02631578947368421,0.20588235294117646,0.35714285714285715,0.45454545454545453,0.4,0.058823529411764705,0.45,0.45,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,16853.5,281,88,538,543,115,84,100,1081,10.0,19.0,1.0,2.0,4.0,27.0,4.0,4.0,6.0,10.0,3.0,3.0,1.0,1.0,14.0,33.0,14.0,37.0,12.0,82.0,605,2.0,4.0,3.0,7.0,4.0,17.0,6.0,2.0,5.0,12.0,22.0,6.0,42.0,4.0,10.0,6.0,2.0,5.0,8.0,13.0,,4.0,,34.0,9.0,5.0,3.0,9.0,15.0,1.0,25.0,17.0,42.0,10.0,6.0,10.0,7.0,3.0,3.0,13.0,3.0,12.0,23.0,2.0,,20.0,19.0,3.0,10.0,3.0,2.0,3.0,3.0,12.0,115,,0.7857142857142857,0.9166666666666666,1.0,0.3783783783783784,0.42857142857142855,0.4,0.3783783783783784,0.42424242424242425,0.5,0.5,0.5909090909090909,0.45454545454545453,0.5256410256410257,0.6538461538461539,0.5,0.5285714285714286,0.05405405405405406,0.07407407407407407,,13.829787234042554,0.7692307692307693,0.1111111111111111,0.16666666666666666,0.09554140127388536,0.03125,0.07086614173228346,0.08181818181818182,0.08450704225352113,0.05185185185185185,0.05,0.028985507246376812,0.0196078431372549,0.06493506493506493,0.10526315789473684,0.06666666666666667,0.08,1.0,0.2714285714285714,0.5263157894736842,0.5555555555555556,0.8,0.38571428571428573,0.14285714285714285,0.6,0.6,1.0,0.18181818181818182,0.5,,0.36363636363636365,0.2727272727272727,1.0,1.0,0.36363636363636365,0.36363636363636365,0.09090909090909091,1.0,0.8,0.6,0.5650928571428572,0.5413214285714286,0.56275,0.12987012987012986,0.25,0.2073170731707317,0.14634146341463414,4.239393939393938,24.010810810810817,0.2137546468401487,4.0,13.0,1.0,8.0,1.0,2.0,2.0,,4.0,8.0,1.0,2.0,4.0,1.0,,7.0,,5.0,1.0,1.0,1.0,0.3333333333333333,0.12121212121212122,0.23076923076923078,0.16,0.037037037037037035,0.05555555555555555,0.18571428571428572,0.3076923076923077,0.4,0.75,0.014285714285714285,0.2962962962962963,0.32,1.0,0.25,2.0,1.0,1.0,2.0,0.05263157894736842,0.12121212121212122,0.5,,,,,,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,32585.300000000003,543,110,1089,1064,323,268,166,2153,56.0,82.0,15.0,23.0,25.0,5.0,2.0,1.0,11.0,32.0,1.0,2.0,2.0,8.0,119.0,219.0,13.0,37.0,72.0,349.0,1222,23.0,40.0,1.0,4.0,8.0,57.0,64.0,2.0,9.0,103.0,74.0,164.0,39.0,22.0,32.0,11.0,,58.0,42.0,100.0,14.0,11.0,16.0,242.0,17.0,29.0,,37.0,42.0,10.0,89.0,46.0,135.0,19.0,8.0,29.0,16.0,22.0,13.0,51.0,16.0,26.0,49.0,4.0,4.0,92.0,102.0,15.0,45.0,15.0,8.0,16.0,8.0,103.0,319,4.0,0.31092436974789917,0.3425925925925926,1.0,0.35135135135135137,0.25,0.2222222222222222,0.35135135135135137,0.54337899543379,0.575,0.541015625,0.5568181818181818,0.5205479452054794,0.5836120401337793,0.5816326530612245,0.5659340659340659,0.14453125,,,,26.82551883166795,0.5686274509803921,0.2702702702702703,,0.1686746987951807,0.09797297297297297,0.137546468401487,0.0752212389380531,0.1525096525096525,0.08812260536398467,0.08235294117647059,0.0979020979020979,0.11764705882352941,0.08024691358024691,0.11842105263157894,0.18487394957983194,0.14150943396226415,0.5,0.3203125,0.6829268292682927,0.7368421052631579,0.32142857142857145,0.01953125,0.125,0.34375,0.34375,1.0,0.5227272727272727,0.6521739130434783,0.2,0.045454545454545456,0.045454545454545456,0.5,1.0,0.3424657534246575,0.0136986301369863,0.1095890410958904,0.25,0.46484375,0.34375,0.500664453125,0.5244764705882354,0.48566506849315066,0.16319444444444445,0.18072289156626506,0.16332378223495703,0.29512893982808025,6.9333333333333345,26.516216216216215,0.29660238751147844,57.0,111.0,26.0,2.0,,35.0,27.0,,16.0,28.0,31.0,10.0,11.0,5.0,1.0,7.0,2.0,5.0,11.0,6.0,8.0,0.546875,0.0730593607305936,0.09009009009009009,0.2037037037037037,0.12280701754385964,0.09615384615384616,0.43359375,0.5135135135135135,0.5643564356435643,0.2807017543859649,0.1015625,0.4,0.4,1.0,,16.0,4.0,,7.0,0.07317073170731707,0.0625,0.64,6.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.23076923076923078,0.23076923076923078,0.5,0.05128205128205128,,,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,61533.0,1026,200,2071,2043,583,486,318,4114,28.0,42.0,,1.0,16.0,41.0,7.0,14.0,81.0,213.0,4.0,17.0,19.0,54.0,92.0,187.0,104.0,254.0,35.0,531.0,2299,3.0,10.0,6.0,24.0,2.0,26.0,47.0,26.0,68.0,154.0,68.0,116.0,234.0,,213.0,81.0,3.0,74.0,56.0,130.0,20.0,20.0,8.0,316.0,10.0,3.0,,47.0,44.0,1.0,92.0,13.0,105.0,57.0,34.0,37.0,25.0,10.0,12.0,47.0,9.0,56.0,83.0,1.0,1.0,38.0,46.0,5.0,14.0,18.0,5.0,22.0,11.0,151.0,579,7.0,0.3695652173913043,0.3695652173913043,0.75,0.4094488188976378,0.25,0.38235294117647056,0.4094488188976378,0.4919786096256685,0.3,0.562358276643991,0.35294117647058826,0.5826086956521739,0.5773420479302832,0.35714285714285715,0.6169354838709677,0.5759637188208617,0.011811023622047244,,0.014084507042253521,20.403225806451612,0.7872340425531915,0.017857142857142856,,0.08494208494208494,0.005226480836236934,0.09288537549407115,0.02304147465437788,0.0888671875,0.012896825396825396,,0.007220216606498195,0.0072992700729927005,0.029315960912052116,0.10179640718562874,0.09090909090909091,0.08883248730964467,0.5,0.09523809523809523,0.6666666666666666,0.7368421052631579,0.32142857142857145,0.09297052154195011,0.48299319727891155,0.38028169014084506,0.38571428571428573,0.6790123456790124,0.029411764705882353,,,0.20588235294117646,0.5,0.23529411764705882,0.75,0.1391304347826087,0.12173913043478261,0.46956521739130436,0.35185185185185186,0.671201814058957,0.38028169014084506,0.514026303854875,0.5269349999999999,0.516191304347826,0.039735099337748346,0.07142857142857142,0.04896421845574388,0.2900188323917137,10.13101604278075,26.51732283464567,0.2815065185900531,41.0,88.0,57.0,23.0,7.0,28.0,20.0,78.0,12.0,36.0,46.0,7.0,23.0,5.0,1.0,3.0,,1.0,6.0,11.0,4.0,0.5957446808510638,0.06417112299465241,0.07954545454545454,0.045871559633027525,0.10714285714285714,0.03070175438596491,0.19954648526077098,0.4659090909090909,0.5061728395061729,0.34146341463414637,0.1292517006802721,0.5609756097560976,0.5609756097560976,1.0,0.5,10.0,2.0,,4.0,0.09523809523809523,0.007874015748031496,0.625,23.0,,4.0,4.0,,2.0,,,0.40350877192982454,0.4107142857142857,0.4782608695652174,0.01556420233463035,2.0,1.0,1.0,4.0,0.017543859649122806,0.2857142857142857,1.0,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,24950.100000000002,416,139,847,838,275,192,144,1685,39.0,65.0,24.0,44.0,19.0,,,,,,,,,,45.0,82.0,,,28.0,118.0,887,24.0,48.0,,,9.0,57.0,32.0,,,50.0,46.0,44.0,,44.0,,,,17.0,9.0,26.0,1.0,5.0,3.0,61.0,29.0,55.0,,35.0,46.0,1.0,82.0,84.0,166.0,10.0,3.0,9.0,6.0,13.0,3.0,22.0,6.0,13.0,35.0,6.0,6.0,43.0,46.0,3.0,18.0,9.0,4.0,11.0,8.0,50.0,275,2.0,0.5111111111111111,1.0,,,,,,0.5487804878048781,0.5,0.5487804878048781,0.5,0.5,0.5673076923076923,0.5089285714285714,0.5555555555555556,,,,,12.159533073929962,0.4090909090909091,0.05263157894736842,,0.21100917431192662,0.2301255230125523,0.1598173515981735,0.17261904761904762,0.1853546910755149,0.20638820638820637,0.323943661971831,0.21052631578947367,0.14814814814814814,0.17117117117117117,0.2711864406779661,0.21428571428571427,0.16568047337278108,0.7272727272727273,0.7926829268292683,0.6,0.6290322580645161,0.4358974358974359,,,,,,0.9166666666666666,0.5454545454545454,0.08333333333333333,,,,,0.59375,,,,0.7926829268292683,,0.593589024390244,0.594436111111111,0.5517531250000001,0.18556701030927836,0.18556701030927836,0.4830508474576271,0.423728813559322,2.285365853658537,,0.3246753246753247,6.0,17.0,,,,16.0,18.0,,4.0,8.0,9.0,9.0,7.0,1.0,,2.0,,1.0,7.0,5.0,6.0,0.5,0.04878048780487805,0.058823529411764705,0.14754098360655737,0.14,0.2727272727272727,0.2073170731707317,0.35294117647058826,0.375,1.0,,,,,,11.0,3.0,,12.0,0.046153846153846156,0.17543859649122806,0.5789473684210527,,1.0,,2.0,2.0,,,2.0,,,,,,,,,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5578.2,93,-33,185,188,59,68,24,373,7.0,10.0,6.0,7.0,3.0,3.0,1.0,,1.0,4.0,,,,1.0,10.0,19.0,2.0,7.0,1.0,27.0,234,6.0,8.0,,1.0,,12.0,6.0,,1.0,4.0,10.0,10.0,6.0,6.0,4.0,1.0,,6.0,2.0,8.0,1.0,1.0,1.0,18.0,3.0,4.0,,1.0,4.0,,5.0,7.0,12.0,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,7.0,18.0,,1.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,,4.0,59,4.0,0.5,0.7142857142857143,1.0,0.2857142857142857,,,0.2857142857142857,0.5263157894736842,0.75,0.5,0.6666666666666666,0.2857142857142857,0.5192307692307693,0.6666666666666666,0.2857142857142857,0.2692307692307692,,,,12.962962962962962,0.5,,,0.08163265306122448,0.08163265306122448,0.02127659574468085,0.07142857142857142,0.052083333333333336,0.07692307692307693,0.08333333333333333,0.0967741935483871,,0.0967741935483871,0.13636363636363635,0.05263157894736842,0.02564102564102564,,0.38461538461538464,0.7,0.7777777777777778,0.5714285714285714,0.11538461538461539,0.15384615384615385,0.25,0.25,1.0,0.7777777777777778,0.8571428571428571,0.5,0.1111111111111111,,,,0.42857142857142855,,0.14285714285714285,,0.6538461538461539,0.25,0.5164346153846154,0.5638,0.5122357142857143,0.038461538461538464,0.05263157894736842,0.4444444444444444,0.14814814814814814,4.905263157894736,24.928571428571427,0.31891891891891894,3.0,9.0,,1.0,,2.0,,,2.0,1.0,4.0,,,,,,,2.0,,,,0.3333333333333333,0.10526315789473684,0.1111111111111111,,,,0.34615384615384615,0.3333333333333333,0.375,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,2.0,,,,0.1,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,35091.5,585,152,1212,1177,399,320,173,2389,21.0,26.0,2.0,3.0,11.0,6.0,1.0,2.0,36.0,78.0,7.0,18.0,9.0,21.0,115.0,212.0,40.0,84.0,101.0,451.0,1322,9.0,17.0,8.0,19.0,8.0,50.0,67.0,10.0,23.0,152.0,92.0,138.0,90.0,2.0,78.0,36.0,,49.0,22.0,71.0,12.0,18.0,4.0,164.0,2.0,7.0,,37.0,44.0,4.0,85.0,9.0,94.0,11.0,6.0,37.0,19.0,16.0,18.0,53.0,21.0,15.0,31.0,4.0,4.0,100.0,117.0,14.0,44.0,18.0,5.0,19.0,15.0,152.0,395,3.0,0.4,0.40350877192982454,0.75,0.47619047619047616,0.42105263157894735,0.43478260869565216,0.47619047619047616,0.5424528301886793,0.5294117647058824,0.5912162162162162,0.5833333333333334,0.6,0.6516034985422741,0.625,0.672566371681416,0.28378378378378377,,,,27.576601671309195,0.6981132075471698,0.11764705882352941,,0.14521452145214522,0.02147239263803681,0.13261648745519714,0.00851063829787234,0.13917525773195877,0.016042780748663103,0.042105263157894736,0.013513513513513514,0.012048192771084338,0.012195121951219513,0.1346153846153846,0.1510791366906475,0.13063063063063063,0.7894736842105263,0.08783783783783784,0.8076923076923077,0.84,0.5714285714285714,0.02027027027027027,0.2635135135135135,0.46153846153846156,0.46153846153846156,0.7222222222222222,0.08333333333333333,0.6666666666666666,0.5,0.027777777777777776,0.5,0.3888888888888889,0.8571428571428571,0.12222222222222222,0.022222222222222223,0.23333333333333334,0.42857142857142855,0.3716216216216216,0.46153846153846156,0.47151334459459465,0.5105431818181819,0.47188611111111106,0.1402439024390244,0.18181818181818182,0.11086474501108648,0.3370288248337029,11.849056603773585,26.054761904761904,0.3292079207920792,57.0,106.0,80.0,4.0,1.0,39.0,44.0,30.0,7.0,10.0,27.0,4.0,5.0,4.0,,2.0,,,15.0,11.0,14.0,0.582089552238806,0.0330188679245283,0.02830188679245283,0.15,0.14035087719298245,0.03007518796992481,0.3581081081081081,0.5377358490566038,0.5533980582524272,0.2807017543859649,0.2702702702702703,0.6666666666666666,0.6666666666666666,1.0,0.5,10.0,5.0,,3.0,0.038461538461538464,,0.9090909090909091,37.0,1.0,2.0,1.0,,2.0,,,0.4625,0.4805194805194805,0.4864864864864865,0.023255813953488372,1.0,,5.0,1.0,0.0375,1.0,1.0,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,35040.59999999999,584,96,1188,1175,298,268,173,2363,25.0,38.0,6.0,14.0,6.0,40.0,3.0,10.0,25.0,69.0,5.0,12.0,5.0,13.0,61.0,115.0,38.0,109.0,33.0,269.0,1339,16.0,30.0,7.0,15.0,2.0,55.0,27.0,11.0,23.0,69.0,76.0,46.0,105.0,18.0,69.0,25.0,,16.0,17.0,33.0,8.0,3.0,2.0,83.0,11.0,12.0,,41.0,49.0,13.0,103.0,23.0,126.0,8.0,4.0,16.0,5.0,12.0,11.0,28.0,3.0,23.0,52.0,8.0,4.0,35.0,46.0,1.0,17.0,10.0,8.0,10.0,5.0,69.0,296,3.0,0.6229508196721312,0.7307692307692307,0.9210526315789473,0.3486238532110092,0.4666666666666667,0.4782608695652174,0.3486238532110092,0.5304347826086957,0.5333333333333333,0.5267857142857143,0.5888888888888889,0.57,0.5489795918367347,0.5978260869565217,0.6052631578947368,0.48660714285714285,,,,19.37544357700497,0.5714285714285714,0.38235294117647056,,0.1678082191780822,0.03715170278637771,0.15355805243445692,0.045454545454545456,0.16100178890876565,0.04070796460176991,0.034482758620689655,0.02531645569620253,0.0641025641025641,0.05325443786982249,0.10526315789473684,0.15942028985507245,0.15942028985507245,0.5,0.16964285714285715,0.6578947368421053,0.8333333333333334,0.76,0.17857142857142858,0.3080357142857143,0.36231884057971014,0.36231884057971014,0.88,0.3111111111111111,0.42857142857142855,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.4166666666666667,1.0,0.12,0.2,0.26,0.38461538461538464,0.65625,0.36231884057971014,0.5256609374999999,0.5303350000000001,0.5113219999999999,0.0823045267489712,0.1297709923664122,0.20446096654275092,0.25650557620817843,8.740869565217391,25.13302752293578,0.25084175084175087,24.0,47.0,30.0,13.0,6.0,12.0,12.0,9.0,15.0,9.0,11.0,1.0,4.0,,1.0,2.0,,4.0,2.0,1.0,2.0,0.4444444444444444,0.13043478260869565,0.14893617021276595,0.288135593220339,0.13333333333333333,0.009259259259259259,0.20982142857142858,0.5106382978723404,0.6,0.4583333333333333,0.13392857142857142,0.325,0.325,1.0,0.6,5.0,3.0,4.0,3.0,0.21052631578947367,0.0273972602739726,0.8333333333333334,12.0,,3.0,,,1.0,,,0.4,0.4,0.6666666666666666,0.026785714285714284,2.0,,,,,0.6666666666666666,1.0,1.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,16517.300000000003,275,16,564,559,136,125,90,1123,21.0,30.0,7.0,11.0,10.0,32.0,5.0,7.0,10.0,33.0,1.0,4.0,4.0,8.0,30.0,60.0,28.0,65.0,9.0,153.0,661,10.0,21.0,3.0,9.0,,29.0,13.0,7.0,15.0,35.0,20.0,40.0,81.0,12.0,33.0,10.0,1.0,9.0,8.0,17.0,1.0,2.0,,42.0,7.0,17.0,1.0,26.0,15.0,7.0,48.0,25.0,73.0,12.0,6.0,13.0,9.0,10.0,4.0,23.0,4.0,10.0,20.0,1.0,3.0,10.0,12.0,,5.0,5.0,2.0,5.0,2.0,35.0,136,,0.3333333333333333,0.4166666666666667,0.9642857142857143,0.4307692307692308,0.3333333333333333,0.4666666666666667,0.4307692307692308,0.5,0.47619047619047616,0.576,0.48333333333333334,0.5892857142857143,0.583969465648855,0.48333333333333334,0.603448275862069,0.52,0.015384615384615385,0.03125,,22.647058823529413,0.5652173913043478,0.35,0.058823529411764705,0.11450381679389313,0.10897435897435898,0.19117647058823528,0.058823529411764705,0.15355805243445692,0.08727272727272728,0.14705882352941177,0.09523809523809523,0.10526315789473684,0.036585365853658534,0.1111111111111111,0.07547169811320754,0.19047619047619047,0.4,0.24,0.7,0.8076923076923077,0.2857142857142857,0.256,0.264,0.30303030303030304,0.30303030303030304,0.9,0.36666666666666664,0.6363636363636364,,0.16666666666666666,0.13333333333333333,0.25,1.0,0.35714285714285715,0.25,0.2857142857142857,0.5,0.76,0.30303030303030304,0.5486721774193548,0.5623357142857143,0.574625925925926,0.038461538461538464,0.07692307692307693,0.1895424836601307,0.22875816993464052,6.075,25.203076923076924,0.24113475177304963,7.0,24.0,6.0,18.0,3.0,6.0,2.0,3.0,7.0,7.0,7.0,6.0,6.0,2.0,1.0,2.0,,,1.0,1.0,1.0,0.46153846153846156,0.11666666666666667,0.125,0.18181818181818182,0.1935483870967742,0.10344827586206896,0.192,0.2916666666666667,0.3333333333333333,0.42857142857142855,0.048,0.5625,0.5806451612903226,1.0,0.42857142857142855,6.0,,1.0,,0.13333333333333333,0.10810810810810811,0.6,2.0,1.0,,,,2.0,,,0.3333333333333333,0.3333333333333333,0.5,,2.0,,,,,0.4,1.0,,True
