EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,10452.0,174,6,345,339,112,86,56,684,4.0,8.0,3.0,6.0,3.0,1.0,1.0,14.0,2.0,2.0,6.0,15.0,1.0,2.0,3.0,4.0,5.0,9.0,6.0,29.0,3.0,31.0,375,3.0,6.0,1.0,4.0,1.0,10.0,3.0,3.0,6.0,2.0,11.0,4.0,6.0,18.0,4.0,15.0,6.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,2.0,16.0,2.0,7.0,1.0,7.0,9.0,1.0,17.0,10.0,27.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,3.0,7.0,18.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,11.0,112,2.0,0.4,0.6666666666666666,1.0,0.20689655172413793,0.25,0.5,0.20689655172413793,0.5555555555555556,0.5,0.3684210526315789,0.45,0.5,0.3974358974358974,0.5,0.55,0.7631578947368421,0.06896551724137931,0.07142857142857142,0.06666666666666667,10.628019323671499,0.6,0.1111111111111111,0.07692307692307693,0.0967741935483871,0.07446808510638298,0.08536585365853659,0.022988505747126436,0.09142857142857143,0.049723756906077346,0.075,0.05405405405405406,0.11764705882352941,0.03389830508474576,0.12,0.10638297872340426,0.047619047619047616,0.1076923076923077,1.0,0.21052631578947367,0.5,0.5,0.5,0.02631578947368421,1.0,1.0,0.3684210526315789,0.39473684210526316,0.4,0.42857142857142855,1.0,0.6,0.5,0.3333333333333333,0.2,0.2,0.5,1.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.75,0.9736842105263158,0.4,0.5444815789473685,0.54544375,0.49746666666666667,0.05128205128205128,0.2,0.3225806451612903,0.3548387096774194,1.7444444444444445,24.734482758620693,0.32463768115942027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12863.5,214,49,437,429,113,118,63,866,2.0,3.0,,,,5.0,14.0,20.0,,7.0,12.0,28.0,2.0,4.0,2.0,6.0,7.0,21.0,21.0,48.0,8.0,85.0,469,,3.0,2.0,4.0,,6.0,2.0,4.0,13.0,4.0,18.0,4.0,10.0,60.0,,28.0,12.0,,7.0,4.0,11.0,2.0,2.0,4.0,1.0,26.0,1.0,2.0,,4.0,6.0,1.0,11.0,3.0,14.0,4.0,2.0,2.0,4.0,3.0,4.0,1.0,2.0,8.0,3.0,12.0,23.0,,1.0,11.0,3.0,10.0,,2.0,2.0,1.0,1.0,2.0,,17.0,109,1.0,0.2857142857142857,0.2857142857142857,0.9523809523809523,0.4375,0.5,0.3076923076923077,0.4375,0.3333333333333333,,0.5579710144927537,0.42857142857142855,0.4666666666666667,0.5743243243243243,0.42857142857142855,0.5,0.6956521739130435,,,,15.830115830115831,0.5,0.07692307692307693,,0.05357142857142857,0.01694915254237288,0.03636363636363636,0.010752688172043012,0.04504504504504504,0.014218009478672985,0.03333333333333333,0.015625,,0.013513513513513514,0.05714285714285714,0.03571428571428571,0.09523809523809523,0.03529411764705882,,0.043478260869565216,0.6666666666666666,0.6666666666666666,,0.2028985507246377,0.35714285714285715,0.45454545454545453,0.2898550724637681,0.4057971014492754,0.42857142857142855,0.42857142857142855,0.9166666666666666,,,,,0.5714285714285714,0.5,1.0,,0.4666666666666667,0.4,0.3333333333333333,0.7391304347826086,0.42857142857142855,0.5209057971014492,0.43228999999999995,0.5261499999999999,0.028169014084507043,0.08695652173913043,0.07058823529411765,0.21176470588235294,9.995238095238097,25.379166666666674,0.2585812356979405,4.0,9.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,0.5,0.14285714285714285,0.21428571428571427,0.04,0.02631578947368421,0.4,0.057971014492753624,0.45,0.45,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,20467.3,341,68,655,659,144,109,124,1314,13.0,22.0,3.0,4.0,4.0,4.0,15.0,35.0,5.0,5.0,7.0,11.0,3.0,3.0,1.0,1.0,17.0,38.0,17.0,46.0,12.0,97.0,736,4.0,6.0,3.0,8.0,4.0,21.0,7.0,3.0,6.0,2.0,15.0,26.0,8.0,51.0,6.0,11.0,7.0,2.0,7.0,9.0,16.0,,2.0,5.0,,41.0,10.0,7.0,4.0,10.0,20.0,1.0,31.0,21.0,52.0,11.0,4.0,7.0,10.0,7.0,3.0,3.0,,13.0,3.0,17.0,28.0,2.0,,20.0,5.0,19.0,3.0,10.0,5.0,3.0,2.0,5.0,3.0,15.0,144,,0.7647058823529411,0.9285714285714286,1.0,0.3695652173913043,0.375,0.5,0.3695652173913043,0.4473684210526316,0.6666666666666666,0.5059523809523809,0.6071428571428571,0.5,0.5271739130434783,0.65625,0.5357142857142857,0.5476190476190477,0.043478260869565216,0.05714285714285714,,13.125,0.7692307692307693,0.08333333333333333,0.18181818181818182,0.10582010582010581,0.034653465346534656,0.06493506493506493,0.072992700729927,0.08746355685131195,0.05014749262536873,0.03773584905660377,0.043010752688172046,0.017857142857142856,0.0625,0.10294117647058823,0.0967741935483871,0.14285714285714285,0.0782608695652174,0.6,0.2619047619047619,0.5909090909090909,0.6190476190476191,0.7692307692307693,0.17857142857142858,0.26666666666666666,0.36363636363636365,0.4166666666666667,0.13095238095238096,0.6363636363636364,0.6363636363636364,1.0,0.2857142857142857,0.75,0.3333333333333333,0.35714285714285715,0.21428571428571427,1.0,1.0,0.3076923076923077,0.38461538461538464,0.07692307692307693,1.0,0.8095238095238095,0.6363636363636364,0.5656142857142856,0.5281888888888889,0.560703846153846,0.10989010989010989,0.2222222222222222,0.21649484536082475,0.15463917525773196,4.1000000000000005,23.939130434782616,0.2198473282442748,1.0,10.0,2.0,2.0,,5.0,9.0,2.0,1.0,7.0,,1.0,1.0,0.2857142857142857,0.13157894736842105,0.26666666666666666,0.02564102564102564,0.046511627906976744,0.75,0.011904761904761904,0.2857142857142857,0.30303030303030304,1.0,0.4,2.0,1.0,1.0,2.0,0.045454545454545456,0.0975609756097561,0.5,,,,,,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,36743.79999999999,612,77,1228,1200,349,307,196,2428,66.0,97.0,19.0,28.0,27.0,60.0,131.0,5.0,2.0,1.0,12.0,34.0,1.0,2.0,2.0,8.0,132.0,254.0,14.0,39.0,81.0,387.0,1386,28.0,47.0,1.0,4.0,11.0,70.0,71.0,2.0,9.0,31.0,113.0,84.0,180.0,42.0,28.0,34.0,12.0,,63.0,45.0,108.0,17.0,33.0,14.0,16.0,261.0,21.0,34.0,2.0,39.0,50.0,11.0,100.0,57.0,157.0,22.0,14.0,8.0,30.0,16.0,29.0,14.0,1.0,59.0,18.0,33.0,58.0,4.0,4.0,110.0,6.0,120.0,19.0,53.0,17.0,10.0,6.0,18.0,10.0,113.0,344,4.0,0.3181818181818182,0.3559322033898305,1.0,0.358974358974359,0.25,0.2222222222222222,0.358974358974359,0.5196850393700787,0.5957446808510638,0.5221843003412969,0.5784313725490197,0.5125,0.5641399416909622,0.5932203389830508,0.553921568627451,0.13310580204778158,,,,27.149627623561273,0.5084745762711864,0.2682926829268293,0.05,0.176056338028169,0.09770114942528736,0.12956810631229235,0.08045977011494253,0.15213675213675212,0.090311986863711,0.08823529411764706,0.09826589595375723,0.1095890410958904,0.07936507936507936,0.12643678160919541,0.18382352941176472,0.22950819672131148,0.13247863247863248,0.5555555555555556,0.3310580204778157,0.6804123711340206,0.7333333333333333,0.3333333333333333,0.447098976109215,0.4580152671755725,0.5084745762711864,0.017064846416382253,0.11604095563139932,0.35294117647058826,0.35294117647058826,1.0,0.5490196078431373,0.6785714285714286,0.21052631578947367,0.0392156862745098,0.0392156862745098,0.5,1.0,0.3375,0.0125,0.1,0.25,0.4641638225255973,0.35294117647058826,0.5029336177474403,0.5335624999999999,0.482363125,0.16717325227963525,0.1840277777777778,0.18087855297157623,0.29198966408268734,6.762992125984252,26.535897435897432,0.28420195439739415,26.0,2.0,,38.0,,20.0,28.0,13.0,9.0,10.0,2.0,14.0,10.0,0.5352112676056338,0.07874015748031496,0.09923664122137404,0.11940298507462686,0.10569105691056911,0.2833333333333333,0.08873720136518772,0.4,0.4,1.0,,18.0,5.0,,10.0,0.07216494845360824,0.08333333333333333,0.6666666666666666,6.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.23076923076923078,0.23076923076923078,0.5,0.04878048780487805,,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,70973.79999999999,1183,201,2391,2360,677,560,377,4751,31.0,57.0,,1.0,18.0,52.0,107.0,45.0,8.0,14.0,88.0,252.0,4.0,21.0,22.0,68.0,111.0,231.0,114.0,297.0,42.0,606.0,2636,3.0,12.0,6.0,29.0,2.0,26.0,57.0,29.0,82.0,26.0,183.0,82.0,140.0,255.0,,252.0,88.0,3.0,85.0,60.0,145.0,21.0,48.0,23.0,14.0,350.0,10.0,5.0,,55.0,50.0,2.0,107.0,15.0,122.0,66.0,24.0,42.0,43.0,31.0,15.0,12.0,2.0,58.0,13.0,63.0,93.0,1.0,1.0,43.0,1.0,54.0,6.0,16.0,23.0,5.0,15.0,27.0,14.0,180.0,672,8.0,0.36936936936936937,0.36936936936936937,0.7456140350877193,0.3838383838383838,0.20689655172413793,0.35365853658536583,0.3838383838383838,0.4805194805194805,0.25,0.5340909090909091,0.2926829268292683,0.564748201438849,0.551094890510949,0.2976190476190476,0.6066666666666667,0.5625,0.010101010101010102,,0.011904761904761904,21.08559498956159,0.7413793103448276,0.03125,,0.08143322475570032,0.007267441860465116,0.09515570934256055,0.019762845849802372,0.08808724832214765,0.01256281407035176,0.0049504950495049506,0.00906344410876133,0.0064516129032258064,0.024793388429752067,0.10344827586206896,0.07665505226480836,0.056451612903225805,0.09009009009009009,0.5185185185185185,0.10795454545454546,0.543859649122807,0.6078431372549019,0.3225806451612903,0.20265151515151514,0.48598130841121495,0.5252525252525253,0.08522727272727272,0.4772727272727273,0.3492063492063492,0.3534136546184739,0.6704545454545454,0.024390243902439025,,,0.1951219512195122,0.5121951219512195,0.19047619047619047,0.75,0.12949640287769784,0.10071942446043165,0.4892086330935252,0.3235294117647059,0.6704545454545454,0.3492063492063492,0.5145600378787878,0.520772,0.5131028776978419,0.04059040590405904,0.06639004149377593,0.0429042904290429,0.30198019801980197,9.880086580086578,26.53872053872054,0.2831451275616897,67.0,26.0,7.0,35.0,87.0,15.0,39.0,9.0,7.0,3.0,,6.0,4.0,0.6140350877192983,0.06493506493506493,0.07476635514018691,0.11194029850746269,0.031914893617021274,0.34615384615384615,0.1268939393939394,0.5777777777777777,0.5777777777777777,1.0,0.5,10.0,3.0,,4.0,0.10526315789473684,0.006993006993006993,0.5555555555555556,28.0,,6.0,4.0,,3.0,,,,0.417910447761194,0.42424242424242425,0.4642857142857143,0.019933554817275746,2.0,2.0,2.0,4.0,0.014925373134328358,0.25,1.0,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,24950.100000000002,416,139,847,838,275,192,144,1685,39.0,65.0,24.0,44.0,19.0,6.0,17.0,,,,,,,,,,45.0,82.0,,,28.0,118.0,887,24.0,48.0,,,9.0,57.0,32.0,,,18.0,50.0,46.0,44.0,,44.0,,,,17.0,9.0,26.0,1.0,9.0,5.0,3.0,61.0,29.0,55.0,,35.0,46.0,1.0,82.0,84.0,166.0,10.0,7.0,3.0,9.0,6.0,13.0,3.0,,22.0,6.0,13.0,35.0,6.0,6.0,43.0,1.0,46.0,3.0,18.0,9.0,4.0,5.0,11.0,8.0,50.0,275,2.0,0.5111111111111111,1.0,,,,,,0.5487804878048781,0.5,0.5487804878048781,0.5,0.5,0.5673076923076923,0.5089285714285714,0.5555555555555556,,,,,12.159533073929962,0.4090909090909091,0.05263157894736842,,0.21100917431192662,0.2301255230125523,0.1598173515981735,0.17261904761904762,0.1853546910755149,0.20638820638820637,0.323943661971831,0.21052631578947367,0.14814814814814814,0.17117117117117117,0.2711864406779661,0.21428571428571427,0.14754098360655737,0.16568047337278108,0.7272727272727273,0.7926829268292683,0.6,0.6290322580645161,0.4358974358974359,0.2073170731707317,0.35294117647058826,0.375,,,,,,0.9166666666666666,0.5454545454545454,0.08333333333333333,,,,,0.59375,,,,0.7926829268292683,,0.593589024390244,0.594436111111111,0.5517531250000001,0.18556701030927836,0.18556701030927836,0.4830508474576271,0.423728813559322,2.285365853658537,,0.3246753246753247,,,,16.0,,4.0,8.0,9.0,1.0,2.0,,7.0,6.0,0.5,0.04878048780487805,0.058823529411764705,0.14,0.2727272727272727,1.0,,,,,,11.0,3.0,,12.0,0.046153846153846156,0.17543859649122806,0.5789473684210527,,1.0,,2.0,2.0,,,,2.0,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,41302.09999999999,688,96,1402,1387,365,331,213,2789,29.0,44.0,8.0,18.0,6.0,28.0,53.0,44.0,3.0,11.0,30.0,82.0,6.0,13.0,8.0,17.0,71.0,131.0,45.0,126.0,37.0,314.0,1569,19.0,35.0,8.0,16.0,4.0,66.0,31.0,15.0,28.0,14.0,87.0,90.0,52.0,126.0,20.0,82.0,30.0,,20.0,21.0,41.0,10.0,14.0,4.0,2.0,103.0,15.0,16.0,,48.0,58.0,15.0,121.0,31.0,152.0,14.0,7.0,7.0,18.0,5.0,15.0,13.0,1.0,33.0,4.0,25.0,56.0,8.0,4.0,38.0,5.0,50.0,1.0,18.0,16.0,14.0,1.0,17.0,10.0,87.0,362,4.0,0.6338028169014085,0.7377049180327869,0.9333333333333333,0.35714285714285715,0.5,0.5357142857142857,0.35714285714285715,0.5419847328244275,0.5428571428571428,0.5389105058365758,0.6078431372549019,0.6186440677966102,0.5607142857142857,0.6226415094339622,0.6492537313432836,0.490272373540856,,,,18.686567164179106,0.5454545454545454,0.38461538461538464,,0.16338028169014085,0.0399002493765586,0.1523809523809524,0.05226480836236934,0.1582089552238806,0.04505813953488372,0.05217391304347826,0.025380710659898477,0.056179775280898875,0.0625,0.12605042016806722,0.1488095238095238,0.2647058823529412,0.16049382716049382,0.5882352941176471,0.17120622568093385,0.6590909090909091,0.8055555555555556,0.7241379310344828,0.20622568093385213,0.5283018867924528,0.6086956521739131,0.17120622568093385,0.31906614785992216,0.36585365853658536,0.36585365853658536,0.9,0.35294117647058826,0.4444444444444444,0.375,0.058823529411764705,0.2549019607843137,0.46153846153846156,1.0,0.1016949152542373,0.1864406779661017,0.288135593220339,0.47058823529411764,0.6614785992217899,0.36585365853658536,0.529904280155642,0.5515597222222222,0.5099118644067796,0.07581227436823104,0.12162162162162163,0.21019108280254778,0.2770700636942675,8.63740458015267,25.17460317460317,0.2603423680456491,34.0,15.0,7.0,14.0,9.0,15.0,11.0,2.0,1.0,2.0,,3.0,3.0,0.45161290322580644,0.11450381679389313,0.1320754716981132,0.125,0.016129032258064516,0.5357142857142857,0.13229571984435798,0.3409090909090909,0.3409090909090909,1.0,0.6363636363636364,5.0,3.0,6.0,3.0,0.18181818181818182,0.02531645569620253,0.8333333333333334,14.0,,3.0,1.0,,1.0,1.0,,,0.4117647058823529,0.4117647058823529,0.6428571428571429,0.023255813953488372,2.0,,,1.0,,0.6666666666666666,1.0,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,21313.9,355,81,710,707,179,124,113,1417,46.0,71.0,20.0,36.0,17.0,8.0,25.0,,,,,,,,,,54.0,96.0,,,13.0,121.0,759,21.0,44.0,,,,42.0,22.0,,,,18.0,72.0,36.0,,28.0,,,,11.0,7.0,18.0,,3.0,6.0,2.0,43.0,21.0,51.0,1.0,26.0,46.0,6.0,78.0,73.0,151.0,13.0,10.0,3.0,8.0,7.0,5.0,1.0,,13.0,3.0,18.0,28.0,4.0,3.0,19.0,,22.0,2.0,11.0,27.0,19.0,8.0,28.0,22.0,18.0,179,,0.6666666666666666,0.9,,,,,,0.5625,0.4772727272727273,0.5625,0.4772727272727273,0.4090909090909091,0.5707547169811321,0.4772727272727273,0.375,,,,,13.853317811408616,0.6153846153846154,0.35294117647058826,0.05263157894736842,0.23115577889447236,0.22767857142857142,0.14285714285714285,0.13815789473684212,0.1889763779527559,0.19148936170212766,0.2,0.23300970873786409,0.25,0.11965811965811966,0.1038961038961039,0.30851063829787234,0.32142857142857145,0.14814814814814814,0.7857142857142857,0.7395833333333334,0.647887323943662,0.6764705882352942,0.6304347826086957,0.2604166666666667,0.32,0.4,,,,,,0.8181818181818182,0.5555555555555556,0.25,,,,,0.7727272727272727,,,,0.7395833333333334,,0.5790260416666666,0.6070648648648647,0.5621727272727273,0.10476190476190476,0.10476190476190476,0.34710743801652894,0.1487603305785124,2.680208333333334,,0.252112676056338,,,,9.0,,8.0,7.0,8.0,1.0,5.0,,1.0,1.0,0.4090909090909091,0.08333333333333333,0.2,0.1276595744680851,0.24242424242424243,0.875,,,,,,9.0,,,6.0,0.04225352112676056,0.2,0.5294117647058824,,,,1.0,,,3.0,,,,,,,,,,1.0,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,46070.29999999999,768,167,1554,1536,457,356,245,3090,76.0,117.0,10.0,21.0,37.0,40.0,98.0,24.0,1.0,7.0,5.0,20.0,1.0,3.0,1.0,3.0,124.0,241.0,8.0,44.0,75.0,347.0,1684,16.0,40.0,2.0,4.0,8.0,46.0,74.0,2.0,10.0,31.0,109.0,126.0,122.0,21.0,16.0,20.0,5.0,,50.0,67.0,117.0,26.0,23.0,19.0,8.0,301.0,22.0,30.0,,66.0,39.0,7.0,112.0,52.0,164.0,29.0,20.0,9.0,36.0,15.0,22.0,21.0,1.0,58.0,18.0,20.0,46.0,4.0,4.0,74.0,2.0,95.0,16.0,46.0,15.0,7.0,7.0,15.0,7.0,107.0,453,4.0,0.5080645161290323,0.5431034482758621,0.875,0.18181818181818182,0.5,0.2,0.18181818181818182,0.5145228215767634,0.4,0.47719298245614034,0.4318181818181818,0.4642857142857143,0.5354938271604939,0.4791666666666667,0.5396039603960396,0.1543859649122807,,,,20.201484623541887,0.6206896551724138,0.17073170731707318,,0.09798994974874371,0.06607929515418502,0.16923076923076924,0.06321839080459771,0.13324873096446702,0.06483790523690773,0.09352517985611511,0.03286384976525822,0.09803921568627451,0.06048387096774194,0.0873015873015873,0.10526315789473684,0.0975609756097561,0.16279069767441862,0.4666666666666667,0.4105263157894737,0.6495726495726496,0.6909090909090909,0.5921052631578947,0.34385964912280703,0.40816326530612246,0.43956043956043955,0.08421052631578947,0.07017543859649122,0.25,0.25,0.8,0.4772727272727273,0.47619047619047616,0.4,0.022727272727272728,0.06818181818181818,0.3333333333333333,1.0,0.44047619047619047,0.08333333333333333,0.03571428571428571,0.3333333333333333,0.5649122807017544,0.25,0.5302140845070423,0.5029611111111111,0.5218548192771084,0.14603174603174604,0.16974169741697417,0.13256484149855907,0.31412103746397696,6.2551867219917,24.977272727272727,0.29407979407979407,26.0,3.0,1.0,36.0,3.0,15.0,41.0,6.0,5.0,3.0,,9.0,7.0,0.4864864864864865,0.06224066390041494,0.07142857142857142,0.19101123595505617,0.04411764705882353,0.35,0.0912280701754386,0.125,0.125,1.0,0.14285714285714285,21.0,7.0,2.0,6.0,0.05982905982905983,0.07,0.5675675675675675,8.0,1.0,,,,1.0,1.0,1.0,,0.3076923076923077,0.32,0.5,,1.0,,,,0.038461538461538464,1.0,1.0,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7420.2,124,-11,248,250,91,77,36,498,8.0,12.0,6.0,7.0,5.0,5.0,14.0,4.0,1.0,,1.0,4.0,,,,1.0,13.0,26.0,2.0,8.0,1.0,33.0,289,6.0,9.0,,1.0,,12.0,9.0,,1.0,,8.0,16.0,10.0,6.0,6.0,4.0,1.0,,7.0,3.0,10.0,1.0,5.0,1.0,1.0,23.0,4.0,7.0,,1.0,6.0,,7.0,11.0,18.0,3.0,,3.0,4.0,2.0,2.0,2.0,,6.0,3.0,8.0,23.0,,2.0,5.0,3.0,1.0,1.0,1.0,3.0,3.0,,3.0,,8.0,91,4.0,0.6153846153846154,0.8,1.0,0.25,,,0.25,0.5,0.6666666666666666,0.47058823529411764,0.6,0.4,0.4852941176470588,0.6,0.4,0.23529411764705882,,,,13.60544217687075,0.6666666666666666,,,0.08108108108108109,0.0958904109589041,0.01639344262295082,0.07547169811320754,0.05185185185185185,0.0873015873015873,0.1,0.12195121951219512,,0.10256410256410256,0.1388888888888889,0.038461538461538464,,0.021739130434782608,,0.35294117647058826,0.6666666666666666,0.7272727272727273,0.625,0.4117647058823529,0.35714285714285715,0.4166666666666667,0.11764705882352941,0.11764705882352941,0.25,0.25,1.0,0.7,0.8571428571428571,0.5,0.1,,,,0.5,,0.1,,0.5882352941176471,0.25,0.5128073529411764,0.530675,0.530505,0.029411764705882353,0.038461538461538464,0.36363636363636365,0.24242424242424243,5.142307692307691,24.7375,0.36693548387096775,,1.0,,4.0,,3.0,2.0,1.0,,2.0,,,,0.4444444444444444,0.11538461538461539,0.14285714285714285,,0.0625,0.6,,0.25,0.25,1.0,,3.0,,,,0.08333333333333333,,0.6,,,,,,,,,,,,,,,,,,,,,True
