EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,DefTwoPtRebounds,LostBallSteals,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyCorner3FGA,ShortMidRangeAssists,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,OffensiveGoaltends,AtRimPctBlocked,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,on,Corner3PctBlocked,BlockedArc3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3321.8,55,26,108,105,15,25,14,213,2.0,2.0,2.0,3.0,2.0,4.0,4.0,8.0,1.0,4.0,5.0,6.0,12.0,4.0,30,116,1.0,1.0,1.0,2.0,4.0,4.0,18.0,8.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,4,2.0,4.0,2.0,2.0,13,0.5,0.5,1.0,0.5,0.5,0.8,1.0,0.7647058823529411,1.0,0.7894736842105263,1.0,0.7058823529411765,15.32258064516129,0.03125,0.01818181818181818,0.04,0.11764705882352941,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,0.5,0.5,1.0,0.47058823529411764,0.5,0.5,1.0,1.0,0.8235294117647058,0.5,0.5557705882352941,0.48,0.4599,0.10526315789473684,0.2857142857142857,0.06666666666666667,6.159999999999999,25.774999999999995,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1350.3,23,-10,43,47,17,17,4,90,1.0,1.0,2.0,3.0,,,,2.0,,3.0,4.0,,2.0,,6,57,,1.0,1.0,2.0,4.0,2.0,,2.0,,,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,1.0,,3.0,6,,,,2.0,17,0.6666666666666666,0.6666666666666666,,,,0.75,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,12.244897959183673,0.0625,0.07407407407407407,0.08333333333333333,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3333333333333333,,,,,0.5,,0.47797500000000004,,0.559725,,,0.3333333333333333,5.725,26.2,0.3953488372093023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.09090909090909091,0.2,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,553.0,9,-4,15,18,3,8,1,33,,,,,,1.0,1.0,3.0,,,,1.0,4.0,,3,23,,,,,,,3.0,3.0,1.0,1.0,,1.0,,,2.0,,,,1.0,,1.0,1,,,,,3,,,1.0,0.25,0.25,,,0.375,,0.375,,1.0,25.0,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.54805,,0.51675,,,,,27.049999999999997,0.2,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,20089.100000000002,335,97,686,670,190,180,101,1356,8.0,11.0,15.0,29.0,9.0,17.0,31.0,65.0,7.0,30.0,56.0,40.0,82.0,10.0,190,765,9.0,6.0,14.0,42.0,22.0,38.0,93.0,65.0,31.0,21.0,22.0,43.0,13.0,13.0,108.0,15.0,30.0,34.0,22.0,8.0,15.0,30,16.0,15.0,5.0,40.0,188,0.36666666666666664,0.36666666666666664,0.775,0.4878048780487805,0.4878048780487805,0.5357142857142857,0.42857142857142855,0.6521739130434783,0.5625,0.6643356643356644,0.6176470588235294,0.5942028985507246,19.43765281173594,0.0847457627118644,0.09202453987730061,0.08695652173913043,0.07971014492753623,0.7272727272727273,0.7272727272727273,0.21014492753623187,0.5172413793103449,0.5769230769230769,0.3333333333333333,0.12318840579710146,0.5294117647058824,0.5294117647058824,1.0,0.47101449275362317,0.47692307692307695,0.484375,0.7096774193548387,0.6363636363636364,0.6739130434782609,0.47692307692307695,0.5164253623188404,0.5429062499999999,0.504765625,0.04964539007092199,0.08620689655172414,0.22105263157894736,9.885714285714286,26.331707317073167,0.27696793002915454,,,1.0,2.0,13.0,1.0,2.0,12.0,18.0,15.0,14.0,1.0,0.5,0.5,0.5,0.10067114093959731,0.09230769230769231,0.375,,,,0.0625,0.5,0.40625,0.06315789473684211,5.0,5.0,0.15625,7.0,16.0,2.0,2.0,3.0,6.0,3.0,1.0,8.0,6.0,27.0,4.0,1.0,9.0,3.0,4.0,4.0,3.0,10.0,4.0,7.0,6.0,1.0,3.0,16.0,1.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,5.0,1.0,4.0,5.0,4.0,1.0,0.3333333333333333,0.4444444444444444,0.012195121951219513,0.07142857142857142,0.10344827586206896,0.0625,0.015384615384615385,0.625,0.031007751937984496,0.01238390092879257,0.03296703296703297,0.02631578947368421,0.1509433962264151,0.03225806451612903,0.07692307692307693,0.047619047619047616,0.8,0.11594202898550725,0.4375,0.4666666666666667,0.42857142857142855,0.18181818181818182,0.42857142857142855,0.6666666666666666,0.4,0.46153846153846156,0.024096385542168676,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,357.0,6,-8,9,12,3,8,1,21,,,,,,,1.0,2.0,,,,1.0,2.0,,3,17,,,,,,,3.0,2.0,1.0,,,,,,,,,1.0,,,1.0,1,,,,,3,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,20.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,1.0,0.5,0.4872,,0.48735,,,,,25.65,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5616.1,94,7,188,182,34,32,35,370,14.0,18.0,1.0,2.0,,,,,,15.0,20.0,,,4.0,34,212,,2.0,2.0,4.0,22.0,8.0,,,,,1.0,1.0,1.0,,3.0,9.0,19.0,40.0,2.0,1.0,6.0,9,4.0,4.0,2.0,4.0,34,0.7333333333333333,0.8461538461538461,,,,0.75,1.0,0.75,1.0,0.7727272727272727,1.0,,11.111111111111112,0.15254237288135594,0.16494845360824742,0.14285714285714285,0.9,0.7777777777777778,0.7777777777777778,0.1,0.5,0.5,1.0,,,,,,,,,,0.9,,0.64365,0.623,0.6033,0.09090909090909091,0.09090909090909091,0.11764705882352941,1.7300000000000004,,0.18085106382978725,4.0,7.0,2.0,2.0,,4.0,7.0,8.0,,7.0,1.0,,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.18421052631578946,0.3333333333333333,0.7142857142857143,1.0,0.5714285714285714,0.25,1.0,1.0,,0.23529411764705882,,,,,,,,,,,,,,,,,,,6.0,21.0,,2.0,,2.0,2.0,,,4.0,1.0,1.0,1.0,1.0,,,,,5.0,4.0,1.0,5.0,3.0,,,,,,,,,0.5,0.13636363636363635,0.19801980198019803,0.1388888888888889,0.125,0.05555555555555555,0.2,0.17647058823529413,,0.6,,,,,,,,,,,4.0,14.0,1.0,3.0,1.0,0.5,0.16666666666666666,0.24561403508771928,0.125,0.16666666666666666,0.47058823529411764,,,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,13559.3,226,89,458,446,124,108,66,904,24.0,33.0,15.0,34.0,2.0,2.0,7.0,16.0,,41.0,83.0,9.0,18.0,34.0,143,504,,10.0,19.0,38.0,26.0,56.0,27.0,16.0,7.0,25.0,27.0,52.0,20.0,15.0,131.0,16.0,38.0,53.0,6.0,3.0,6.0,14,41.0,45.0,18.0,38.0,122,0.3170731707317073,0.35135135135135137,1.0,0.5,0.5,0.4939759036144578,0.5263157894736842,0.5396039603960396,0.5416666666666666,0.5909090909090909,0.59375,0.1782178217821782,26.007326007326007,0.13114754098360656,0.15813953488372093,0.14,0.32673267326732675,0.7272727272727273,0.8275862068965517,0.33663366336633666,0.4411764705882353,0.5172413793103449,0.26666666666666666,0.019801980198019802,1.0,1.0,1.0,0.15841584158415842,0.4375,0.4375,1.0,,0.504950495049505,0.4375,0.5131757425742575,0.5000555555555556,0.49817083333333323,0.16521739130434782,0.1875,0.26573426573426573,7.836144578313252,26.572222222222223,0.27074235807860264,6.0,7.0,7.0,8.0,5.0,7.0,13.0,17.0,5.0,18.0,3.0,2.0,0.5384615384615384,0.5384615384615384,0.53125,0.1935483870967742,0.20512820512820512,0.3333333333333333,0.5384615384615384,0.8571428571428571,0.16666666666666666,0.3333333333333333,0.875,0.20833333333333334,0.11888111888111888,,4.0,,2.0,16.0,,,,2.0,,3.0,2.0,12.0,,9.0,,7.0,6.0,7.0,15.0,1.0,16.0,,12.0,6.0,1.0,4.0,22.0,3.0,5.0,1.0,4.0,5.0,,1.0,6.0,6.0,5.0,1.0,6.0,5.0,4.0,,0.4,,0.10843373493975904,0.14705882352941177,,,0.7272727272727273,0.07777777777777778,0.07042253521126761,0.08196721311475409,0.06896551724137931,0.14285714285714285,0.2631578947368421,0.09090909090909091,0.024390243902439025,0.8333333333333334,0.15841584158415842,0.125,0.125,0.5,,,,,0.4,0.05263157894736842,8.0,8.0,,4.0,3.0,0.25,,0.06504065040650407,0.05405405405405406,0.07407407407407407,0.0625,1.0,1.0,2.0,2.0,1.0,0.12121212121212122,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,8633.5,144,53,301,293,67,88,37,594,5.0,10.0,4.0,10.0,6.0,13.0,8.0,15.0,3.0,11.0,27.0,14.0,28.0,8.0,72,328,4.0,1.0,6.0,18.0,16.0,6.0,33.0,15.0,8.0,3.0,7.0,10.0,2.0,2.0,27.0,15.0,30.0,34.0,1.0,,10.0,19,7.0,11.0,4.0,18.0,66,0.7272727272727273,0.8,0.7857142857142857,0.5,0.5,0.4074074074074074,0.16666666666666666,0.5818181818181818,0.5,0.6,0.5625,0.509090909090909,19.825072886297374,0.20833333333333334,0.19444444444444445,0.2,0.18181818181818182,0.5,0.625,0.18181818181818182,0.4,0.5,0.75,0.23636363636363636,0.46153846153846156,0.46153846153846156,1.0,0.2727272727272727,0.5333333333333333,0.5333333333333333,0.625,0.3333333333333333,0.6909090909090909,0.5333333333333333,0.5320381818181817,0.5481857142857143,0.477975,0.08333333333333333,0.12903225806451613,0.25,8.681481481481482,25.099999999999998,0.22259136212624583,1.0,4.0,1.0,1.0,6.0,1.0,5.0,14.0,8.0,13.0,1.0,2.0,0.2,0.7777777777777778,0.7777777777777778,0.18055555555555555,0.15625,0.6,0.4444444444444444,0.25,,0.07142857142857142,1.0,0.42857142857142855,0.19444444444444445,2.0,1.0,0.14285714285714285,2.0,7.0,1.0,1.0,3.0,3.0,4.0,,4.0,4.0,9.0,4.0,,5.0,,1.0,4.0,,2.0,,1.0,6.0,1.0,1.0,8.0,,1.0,2.0,,,,1.0,,2.0,1.0,1.0,2.0,,,1.0,0.5,,0.14814814814814814,0.2,,,0.25,0.023255813953488372,0.032520325203252036,0.037037037037037035,,0.12,0.3333333333333333,0.25,,,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,1.0,1.0,0.5,0.5,0.034482758620689655,2.0,3.0,,2.0,4.0,0.25,,0.0375,0.045454545454545456,0.02857142857142857,0.043478260869565216,1.0,,,1.0,,0.2,1.0,2.0,1.0,1.0,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,12131.8,202,84,408,397,108,90,61,805,26.0,38.0,3.0,21.0,,6.0,3.0,9.0,1.0,32.0,65.0,3.0,15.0,16.0,89,438,1.0,7.0,16.0,23.0,36.0,28.0,9.0,9.0,3.0,12.0,16.0,28.0,8.0,8.0,72.0,14.0,22.0,35.0,8.0,6.0,3.0,7,14.0,19.0,9.0,21.0,107,0.5625,0.6,1.0,0.2,0.2,0.49230769230769234,0.4375,0.45625,0.35,0.5114942528735632,0.46,0.1875,20.445344129554655,0.12389380530973451,0.10837438423645321,0.13333333333333333,0.475,0.6842105263157895,0.7222222222222222,0.2625,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.075,,,,0.1125,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.6625,0.3333333333333333,0.5662037499999999,0.6407999999999999,0.5929875,0.10714285714285714,0.13043478260869565,0.25842696629213485,5.041538461538463,24.92,0.2647058823529412,3.0,9.0,6.0,12.0,1.0,3.0,11.0,12.0,4.0,8.0,2.0,,0.2727272727272727,0.375,0.42857142857142855,0.08888888888888889,0.04878048780487805,0.6153846153846154,0.75,0.3333333333333333,0.3333333333333333,0.6,0.5,0.05,0.1348314606741573,3.0,3.0,0.15,3.0,6.0,,,1.0,,1.0,3.0,,9.0,,5.0,,8.0,1.0,6.0,13.0,3.0,9.0,2.0,4.0,5.0,1.0,5.0,14.0,1.0,4.0,,1.0,5.0,,,3.0,2.0,2.0,,2.0,2.0,2.0,1.0,,,0.07692307692307693,0.14285714285714285,,,0.6428571428571429,0.06741573033707865,0.06435643564356436,0.06666666666666667,0.06896551724137931,0.16666666666666666,,0.08695652173913043,0.07692307692307693,1.0,0.075,0.5,0.5,0.3333333333333333,,1.0,1.0,,,,4.0,7.0,,,1.0,,,0.061946902654867256,0.09090909090909091,0.04,0.06666666666666667,,,,,1.0,0.05263157894736842,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,10950.2,183,52,390,367,136,139,62,757,8.0,8.0,20.0,39.0,,,9.0,23.0,9.0,39.0,77.0,9.0,23.0,37.0,142,425,9.0,19.0,32.0,60.0,26.0,52.0,18.0,23.0,9.0,9.0,4.0,13.0,2.0,5.0,30.0,12.0,25.0,28.0,3.0,2.0,5.0,15,36.0,45.0,18.0,60.0,134,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.391304347826087,0.391304347826087,0.5064935064935064,0.59375,0.525,0.5694444444444444,0.597457627118644,0.6521739130434783,0.23,28.691983122362867,0.13636363636363635,0.14035087719298245,0.13432835820895522,0.08,1.0,1.0,0.39,0.5128205128205128,0.5263157894736842,0.25,,,,,0.23,0.391304347826087,0.391304347826087,0.6666666666666666,0.6,0.31,0.391304347826087,0.46246649999999995,0.52466,0.4540138888888889,0.16216216216216217,0.20454545454545456,0.4225352112676056,11.81038961038961,25.717391304347824,0.3487179487179487,1.0,1.0,5.0,5.0,4.0,3.0,6.0,22.0,4.0,12.0,1.0,3.0,0.5,0.6,0.6470588235294118,0.14457831325301204,0.1282051282051282,0.375,0.06666666666666667,1.0,,0.1388888888888889,1.0,0.1111111111111111,0.15492957746478872,,4.0,,11.0,30.0,,,4.0,1.0,4.0,4.0,1.0,19.0,9.0,2.0,,2.0,,,3.0,,11.0,1.0,4.0,7.0,3.0,7.0,18.0,1.0,7.0,1.0,,7.0,,,7.0,4.0,1.0,2.0,4.0,4.0,7.0,0.4444444444444444,0.25,,0.025974025974025976,0.02564102564102564,0.03333333333333333,,0.6111111111111112,,0.015873015873015872,,,0.1111111111111111,0.23529411764705882,0.14285714285714285,,1.0,0.3,0.36666666666666664,0.3793103448275862,0.45454545454545453,,0.4444444444444444,0.75,,0.25,,,3.0,,1.0,3.0,0.08333333333333333,,0.024390243902439025,0.05714285714285714,0.019230769230769232,,,1.0,,,,,,,,,1.0,1.0,,,,True,,
