EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyFG2M,Fg2aBlocked,Arc3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,AtRimPctBlocked,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,13229.7,220,10,433,431,129.0,114.0,68,864,5.0,10.0,3.0,7.0,3.0,1.0,1.0,2.0,21.0,1.0,4.0,3.0,8.0,21.0,1.0,2.0,3.0,5.0,6.0,11.0,10.0,42.0,3.0,45,465,3.0,7.0,2.0,6.0,1.0,13.0,3.0,3.0,8.0,2.0,11.0,6.0,6.0,27.0,3.0,4.0,21.0,8.0,3.0,8.0,2.0,10.0,2.0,2.0,3.0,3.0,22.0,5.0,8.0,1.0,7.0,12.0,1.0,20.0,14.0,34.0,2.0,3.0,1.0,2.0,3.0,2.0,4.0,1.0,1.0,7.0,4.0,10.0,23.0,1.0,2.0,4.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,11.0,129.0,2.0,0.5,0.75,0.9,0.23809523809523808,0.3333333333333333,0.375,0.23809523809523808,0.5454545454545454,0.42857142857142855,0.39622641509433965,0.46153846153846156,0.4090909090909091,0.4166666666666667,0.5,0.4583333333333333,0.7924528301886793,0.07142857142857142,0.09523809523809523,0.047619047619047616,11.753371868978805,0.42857142857142855,0.09090909090909091,0.07142857142857142,0.1,0.06896551724137931,0.06481481481481481,0.043859649122807015,0.08333333333333333,0.05652173913043478,0.08695652173913043,0.04081632653061224,0.09523809523809523,0.05128205128205128,0.027777777777777776,0.10810810810810811,0.10344827586206896,0.08,0.08333333333333333,0.06060606060606061,1.0,0.18867924528301888,0.5,0.5,0.6,0.018867924528301886,1.0,1.0,0.39622641509433965,0.09523809523809523,0.10526315789473684,0.5,0.39622641509433965,0.38095238095238093,0.4,1.0,0.5384615384615384,0.42857142857142855,0.3333333333333333,0.3076923076923077,0.25,0.15384615384615385,0.5,1.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.6,0.9811320754716981,0.38095238095238093,0.5512471698113209,0.5529277777777777,0.5084999999999998,0.037037037037037035,0.16666666666666666,0.28888888888888886,0.24444444444444444,1.6272727272727272,24.769047619047623,0.2979214780600462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12863.5,214,49,437,429,113.0,118.0,63,866,2.0,3.0,,,,5.0,14.0,9.0,20.0,,,7.0,12.0,28.0,2.0,4.0,2.0,6.0,7.0,21.0,21.0,48.0,8.0,85,469,,3.0,2.0,4.0,,6.0,2.0,4.0,13.0,4.0,18.0,4.0,10.0,60.0,3.0,,28.0,12.0,,7.0,4.0,11.0,2.0,2.0,4.0,1.0,26.0,1.0,2.0,,4.0,6.0,1.0,11.0,3.0,14.0,1.0,4.0,2.0,2.0,4.0,3.0,4.0,1.0,2.0,8.0,3.0,12.0,23.0,,1.0,11.0,3.0,10.0,,2.0,2.0,1.0,1.0,2.0,,17.0,109.0,1.0,0.2857142857142857,0.2857142857142857,0.9523809523809523,0.4375,0.5,0.3076923076923077,0.4375,0.3333333333333333,,0.5579710144927537,0.42857142857142855,0.4666666666666667,0.5743243243243243,0.42857142857142855,0.5,0.6956521739130435,,,,15.830115830115831,0.5,0.07692307692307693,,0.05357142857142857,0.01694915254237288,0.03636363636363636,0.010752688172043012,0.04504504504504504,0.014218009478672985,0.03333333333333333,0.015625,,0.013513513513513514,,0.05714285714285714,0.03571428571428571,0.09523809523809523,0.03529411764705882,0.02631578947368421,,0.043478260869565216,0.6666666666666666,0.6666666666666666,,0.2028985507246377,0.35714285714285715,0.45454545454545453,0.2898550724637681,0.45,0.45,1.0,0.4057971014492754,0.42857142857142855,0.42857142857142855,0.9166666666666666,,,,,,0.5714285714285714,0.5,1.0,,0.4666666666666667,0.4,0.3333333333333333,0.7391304347826086,0.42857142857142855,0.5209057971014492,0.43228999999999995,0.5261499999999999,0.028169014084507043,0.08695652173913043,0.07058823529411765,0.21176470588235294,9.995238095238097,25.379166666666674,0.2585812356979405,4.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,0.5,0.14285714285714285,0.21428571428571427,0.04,0.4,0.057971014492753624,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,22400.6,373,37,716,720,161.0,119.0,133,1436,14.0,24.0,3.0,5.0,4.0,4.0,15.0,10.0,36.0,,5.0,5.0,7.0,12.0,3.0,3.0,1.0,1.0,18.0,40.0,17.0,48.0,13.0,100,816,4.0,7.0,3.0,8.0,5.0,22.0,7.0,3.0,6.0,3.0,16.0,28.0,8.0,51.0,,6.0,12.0,7.0,2.0,7.0,9.0,16.0,,2.0,5.0,,41.0,12.0,7.0,4.0,10.0,20.0,2.0,32.0,23.0,55.0,2.0,13.0,5.0,8.0,11.0,8.0,3.0,3.0,,14.0,3.0,21.0,34.0,2.0,,24.0,5.0,23.0,3.0,11.0,5.0,3.0,2.0,5.0,3.0,16.0,161.0,,0.7777777777777778,0.9333333333333333,1.0,0.3541666666666667,0.375,0.5,0.3541666666666667,0.45,0.5714285714285714,0.4943181818181818,0.5666666666666667,0.5,0.5102040816326531,0.6111111111111112,0.5333333333333333,0.5454545454545454,0.041666666666666664,0.05555555555555555,,12.829324169530354,0.7857142857142857,0.13333333333333333,0.15384615384615385,0.0975609756097561,0.0319634703196347,0.059880239520958084,0.07643312101910828,0.08064516129032258,0.05053191489361702,0.034482758620689655,0.038834951456310676,0.017241379310344827,0.07207207207207207,0.08695652173913043,0.09210526315789473,0.09,0.13793103448275862,0.07142857142857142,0.043478260869565216,0.6,0.2727272727272727,0.5833333333333334,0.6086956521739131,0.7857142857142857,0.17045454545454544,0.26666666666666666,0.36363636363636365,0.4090909090909091,0.2777777777777778,0.29411764705882354,1.0,0.13636363636363635,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,,0.2,1.0,1.0,0.3076923076923077,0.38461538461538464,0.07692307692307693,1.0,0.8181818181818182,0.5833333333333334,0.5675386363636363,0.5281888888888889,0.560703846153846,0.11458333333333333,0.22916666666666666,0.22,0.16,3.9450000000000003,23.94791666666667,0.22486033519553073,1.0,2.0,2.0,5.0,9.0,1.0,8.0,,2.0,2.0,0.2857142857142857,0.125,0.26666666666666666,0.024390243902439025,0.75,0.011363636363636364,0.4,2.0,1.0,1.0,3.0,0.041666666666666664,0.5,,,,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,42520.7,709,71,1412,1389,376.0,339.0,220,2801,76.0,113.0,21.0,32.0,28.0,65.0,147.0,2.0,5.0,,2.0,1.0,13.0,39.0,1.0,3.0,2.0,8.0,148.0,289.0,15.0,44.0,85.0,426,1598,30.0,52.0,1.0,5.0,12.0,75.0,77.0,2.0,9.0,32.0,118.0,94.0,202.0,45.0,,32.0,39.0,13.0,,73.0,57.0,130.0,20.0,40.0,15.0,18.0,317.0,22.0,41.0,2.0,46.0,58.0,13.0,117.0,65.0,182.0,18.0,27.0,17.0,10.0,35.0,19.0,31.0,16.0,1.0,66.0,20.0,36.0,65.0,5.0,5.0,118.0,6.0,126.0,19.0,56.0,21.0,12.0,8.0,22.0,11.0,118.0,369.0,4.0,0.31756756756756754,0.3560606060606061,1.0,0.3409090909090909,0.2,0.2222222222222222,0.3409090909090909,0.5121107266435986,0.5769230769230769,0.512012012012012,0.5526315789473685,0.5,0.5518134715025906,0.5681818181818182,0.5412844036697247,0.13213213213213212,,,,26.68639053254438,0.5303030303030303,0.2708333333333333,0.045454545454545456,0.17522658610271905,0.10485933503836317,0.13218390804597702,0.0707395498392283,0.15316642120765833,0.08974358974358974,0.09482758620689655,0.1134020618556701,0.09876543209876543,0.07111111111111111,0.06976744186046512,0.13592233009708737,0.18471337579617833,0.2112676056338028,0.13284132841328414,0.1258741258741259,0.5,0.33933933933933935,0.672566371681416,0.7307692307692307,0.34210526315789475,0.44144144144144143,0.4421768707482993,0.48872180451127817,0.015015015015015015,0.4,0.4,1.0,0.11711711711711711,0.3333333333333333,0.3333333333333333,1.0,0.5614035087719298,0.65625,0.19047619047619047,0.03508771929824561,,0.05263157894736842,0.3333333333333333,1.0,0.32558139534883723,0.011627906976744186,0.09302325581395349,0.25,0.47147147147147145,0.3333333333333333,0.5011836336336337,0.5377844444444444,0.4781424418604651,0.15591397849462366,0.17177914110429449,0.176056338028169,0.27699530516431925,6.631487889273357,26.46136363636363,0.26628895184135976,29.0,,40.0,23.0,37.0,10.0,13.0,2.0,14.0,10.0,0.5194805194805194,0.07958477508650519,0.09523809523809523,0.12987012987012986,0.26153846153846155,0.08708708708708708,,18.0,5.0,,10.0,0.07964601769911504,0.6428571428571429,7.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.2413793103448276,0.2413793103448276,0.5714285714285714,0.043478260869565216,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,80032.7,1334,176,2678,2652,733.0,622.0,417,5330,36.0,65.0,,1.0,19.0,59.0,118.0,28.0,49.0,3.0,10.0,17.0,101.0,287.0,4.0,21.0,23.0,75.0,125.0,261.0,129.0,336.0,47.0,684,2961,3.0,14.0,7.0,31.0,2.0,29.0,63.0,32.0,92.0,26.0,194.0,88.0,162.0,285.0,102.0,,287.0,101.0,4.0,94.0,68.0,162.0,25.0,54.0,25.0,15.0,392.0,12.0,6.0,,64.0,56.0,3.0,123.0,18.0,141.0,9.0,76.0,30.0,46.0,55.0,41.0,17.0,14.0,3.0,72.0,16.0,72.0,104.0,1.0,1.0,47.0,1.0,60.0,6.0,19.0,27.0,6.0,18.0,32.0,16.0,191.0,726.0,8.0,0.352,0.352,0.7364341085271318,0.38392857142857145,0.22580645161290322,0.34782608695652173,0.38392857142857145,0.4789272030651341,0.21428571428571427,0.533500837520938,0.3,0.5419354838709678,0.55,0.30434782608695654,0.5813253012048193,0.5628140703517588,0.011904761904761904,0.02040816326530612,0.010452961672473868,21.557632398753892,0.7638888888888888,0.04054054054054054,,0.08069164265129683,0.007822685788787484,0.09800918836140889,0.020833333333333332,0.08908685968819599,0.01340282948622487,0.008968609865470852,0.008064516129032258,0.005813953488372093,0.026634382566585957,0.006134969325153374,0.09913793103448276,0.07951070336391437,0.05185185185185185,0.09145129224652088,0.028481012658227847,0.5,0.10887772194304858,0.5538461538461539,0.631578947368421,0.2777777777777778,0.19765494137353434,0.5,0.5412844036697247,0.08207705192629816,0.5714285714285714,0.5833333333333334,1.0,0.4807370184254606,0.3519163763066202,0.35563380281690143,0.6633663366336634,0.022222222222222223,,,0.2222222222222222,0.3,0.4666666666666667,0.19047619047619047,0.75,0.12258064516129032,0.10967741935483871,0.4838709677419355,0.30666666666666664,0.6716917922948074,0.3519163763066202,0.5148107202680069,0.5130724137931034,0.5112599999999999,0.04071661237785016,0.06934306569343066,0.04239766081871345,0.28362573099415206,9.917241379310346,26.56636904761905,0.2737117251680358,78.0,9.0,36.0,19.0,43.0,8.0,3.0,,6.0,4.0,0.5714285714285714,0.07279693486590039,0.07627118644067797,0.12,0.3389830508474576,0.1306532663316583,0.5294117647058824,10.0,3.0,,4.0,0.12307692307692308,0.5263157894736842,30.0,,6.0,5.0,,3.0,,,,0.38461538461538464,0.39473684210526316,0.4666666666666667,0.01764705882352941,2.0,2.0,5.0,0.02564102564102564,1.0,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,24950.100000000002,416,139,847,838,275.0,192.0,144,1685,39.0,65.0,24.0,44.0,19.0,6.0,17.0,,,,,,,,,,,,45.0,82.0,,,28.0,118,887,24.0,48.0,,,9.0,57.0,32.0,,,18.0,50.0,46.0,44.0,,,44.0,,,,17.0,9.0,26.0,1.0,9.0,5.0,3.0,61.0,29.0,55.0,,35.0,46.0,1.0,82.0,84.0,166.0,9.0,10.0,7.0,3.0,9.0,6.0,13.0,3.0,,22.0,6.0,13.0,35.0,6.0,6.0,43.0,1.0,46.0,3.0,18.0,9.0,4.0,5.0,11.0,8.0,50.0,275.0,2.0,0.5111111111111111,1.0,,,,,,0.5487804878048781,0.5,0.5487804878048781,0.5,0.5,0.5673076923076923,0.5089285714285714,0.5555555555555556,,,,,12.159533073929962,0.4090909090909091,0.05263157894736842,,0.21100917431192662,0.2301255230125523,0.1598173515981735,0.17261904761904762,0.1853546910755149,0.20638820638820637,0.323943661971831,0.21052631578947367,0.14814814814814814,0.17117117117117117,0.17543859649122806,0.2711864406779661,0.21428571428571427,0.14754098360655737,0.16568047337278108,0.2727272727272727,0.7272727272727273,0.7926829268292683,0.6,0.6290322580645161,0.4358974358974359,0.2073170731707317,0.35294117647058826,0.375,,,,,,,,,0.9166666666666666,0.5454545454545454,0.08333333333333333,,,,,,0.59375,,,,0.7926829268292683,,0.593589024390244,0.594436111111111,0.5517531250000001,0.18556701030927836,0.18556701030927836,0.4830508474576271,0.423728813559322,2.285365853658537,,0.3246753246753247,,,16.0,4.0,8.0,1.0,2.0,,7.0,6.0,0.5,0.04878048780487805,0.058823529411764705,0.14,1.0,,,11.0,3.0,,12.0,0.046153846153846156,0.5789473684210527,,1.0,,2.0,2.0,,,,2.0,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,47124.5,785,63,1590,1578,398.0,368.0,237,3168,35.0,51.0,9.0,20.0,7.0,29.0,59.0,17.0,47.0,2.0,3.0,12.0,34.0,91.0,7.0,15.0,8.0,19.0,79.0,146.0,51.0,138.0,44.0,355,1801,20.0,38.0,9.0,18.0,6.0,73.0,34.0,16.0,31.0,16.0,96.0,104.0,54.0,144.0,9.0,20.0,91.0,34.0,,21.0,22.0,43.0,10.0,15.0,4.0,2.0,108.0,17.0,17.0,,54.0,65.0,16.0,135.0,34.0,169.0,3.0,15.0,8.0,7.0,20.0,5.0,15.0,15.0,1.0,35.0,4.0,28.0,59.0,8.0,4.0,44.0,5.0,58.0,1.0,21.0,19.0,15.0,2.0,20.0,10.0,96.0,393.0,4.0,0.6582278481012658,0.7536231884057971,0.9411764705882353,0.3695652173913043,0.5,0.5161290322580645,0.3695652173913043,0.541095890410959,0.5263157894736842,0.5475352112676056,0.5982142857142857,0.6153846153846154,0.5707395498392283,0.6186440677966102,0.6486486486486487,0.4859154929577465,,,,18.28752642706131,0.5714285714285714,0.36363636363636365,,0.1597051597051597,0.03761061946902655,0.14835164835164835,0.05167173252279635,0.1543450064850843,0.04353393085787452,0.046511627906976744,0.02702702702702703,0.04950495049504951,0.059574468085106386,0.031914893617021274,0.12857142857142856,0.13227513227513227,0.28205128205128205,0.15658362989323843,0.022222222222222223,0.5,0.1795774647887324,0.6862745098039216,0.8333333333333334,0.7428571428571429,0.20774647887323944,0.4915254237288136,0.5686274509803921,0.16549295774647887,0.3617021276595745,0.3617021276595745,1.0,0.3204225352112676,0.37362637362637363,0.37362637362637363,0.9117647058823529,0.35714285714285715,0.45,0.4444444444444444,0.05357142857142857,0.6666666666666666,0.26785714285714285,0.4666666666666667,1.0,0.1076923076923077,0.18461538461538463,0.2923076923076923,0.42105263157894735,0.6654929577464789,0.37362637362637363,0.5280362676056338,0.54267125,0.5012730769230769,0.0781758957654723,0.12650602409638553,0.2056338028169014,0.2704225352112676,8.541780821917808,25.185507246376808,0.25031446540880503,36.0,8.0,16.0,17.0,12.0,1.0,2.0,,4.0,4.0,0.47058823529411764,0.11643835616438356,0.13559322033898305,0.12048192771084337,0.5517241379310345,0.1267605633802817,0.6666666666666666,6.0,3.0,6.0,3.0,0.17647058823529413,0.8571428571428571,15.0,,3.0,1.0,,2.0,1.0,,,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.02127659574468085,,,1.0,,1.0,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,25029.0,417,67,823,822,209.0,154.0,130,1645,48.0,73.0,22.0,38.0,17.0,8.0,29.0,,,,,,,,,,,,56.0,102.0,,,14.0,126,880,23.0,48.0,,,1.0,47.0,24.0,,,1.0,19.0,72.0,40.0,,,32.0,,,,12.0,7.0,19.0,,3.0,6.0,3.0,45.0,21.0,55.0,1.0,32.0,53.0,7.0,92.0,77.0,169.0,8.0,15.0,11.0,4.0,8.0,7.0,5.0,1.0,,13.0,3.0,21.0,33.0,6.0,3.0,21.0,,24.0,2.0,11.0,31.0,20.0,11.0,33.0,24.0,19.0,209.0,,0.6428571428571429,0.9,,,,,,0.5490196078431373,0.4791666666666667,0.5490196078431373,0.4791666666666667,0.375,0.5575221238938053,0.47959183673469385,0.35185185185185186,,,,,12.688821752265861,0.6153846153846154,0.3333333333333333,0.047619047619047616,0.225531914893617,0.2099236641221374,0.14883720930232558,0.11864406779661017,0.18888888888888888,0.17312072892938496,0.19444444444444445,0.2,0.24615384615384617,0.1037037037037037,0.16666666666666666,0.10752688172043011,0.29464285714285715,0.3333333333333333,0.15,0.21621621621621623,0.7272727272727273,0.7156862745098039,0.6575342465753424,0.6857142857142857,0.6041666666666666,0.28431372549019607,0.27586206896551724,0.3333333333333333,,,,,,,,,0.7916666666666666,0.5789473684210527,0.22727272727272727,,,,,,0.7083333333333334,,,,0.7156862745098039,,0.5709196078431372,0.5946219512195121,0.5454374999999999,0.0990990990990991,0.0990990990990991,0.373015873015873,0.15079365079365079,2.7392156862745094,,0.25394896719319565,,,9.0,8.0,7.0,1.0,5.0,1.0,2.0,2.0,0.375,0.0784313725490196,0.1724137931034483,0.14545454545454545,0.875,,,9.0,,,7.0,0.0410958904109589,0.5294117647058824,,,,2.0,,,3.0,,,,,,,,,2.0,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,50525.0,842,158,1692,1680,481.0,389.0,268,3372,82.0,126.0,11.0,22.0,39.0,40.0,99.0,3.0,26.0,1.0,1.0,7.0,5.0,20.0,1.0,3.0,1.0,3.0,131.0,253.0,8.0,46.0,77.0,363,1840,17.0,41.0,2.0,4.0,8.0,48.0,76.0,2.0,10.0,32.0,112.0,134.0,128.0,21.0,3.0,18.0,20.0,5.0,,55.0,71.0,126.0,28.0,26.0,21.0,8.0,323.0,23.0,34.0,,71.0,41.0,7.0,119.0,57.0,176.0,6.0,31.0,21.0,10.0,37.0,15.0,24.0,22.0,1.0,61.0,19.0,20.0,46.0,4.0,4.0,77.0,3.0,98.0,17.0,47.0,16.0,8.0,7.0,16.0,8.0,109.0,476.0,4.0,0.5114503816793893,0.5491803278688525,0.875,0.17391304347826086,0.5,0.2,0.17391304347826086,0.5177865612648221,0.4146341463414634,0.4782608695652174,0.4444444444444444,0.46511627906976744,0.5353982300884956,0.4897959183673469,0.5384615384615384,0.15384615384615385,,,,19.482421875,0.6065573770491803,0.15555555555555556,,0.09339407744874716,0.06910569105691057,0.1658878504672897,0.06068601583113457,0.12918108419838523,0.06544202066590127,0.087248322147651,0.042735042735042736,0.10091743119266056,0.05904059040590406,0.06481481481481481,0.07913669064748201,0.1,0.1,0.15615615615615616,0.04195804195804196,0.5,0.4214046822742475,0.6507936507936508,0.6890756302521008,0.5975609756097561,0.3311036789297659,0.40404040404040403,0.43478260869565216,0.08695652173913043,0.11538461538461539,0.11538461538461539,1.0,0.06688963210702341,0.25,0.25,0.8,0.4888888888888889,0.5,0.36363636363636365,0.022222222222222223,1.0,0.06666666666666667,0.3333333333333333,1.0,0.45348837209302323,0.08139534883720931,0.03488372093023256,0.3333333333333333,0.5752508361204013,0.25,0.5327780201342283,0.5069553571428572,0.5225429411764705,0.14285714285714285,0.16607773851590105,0.1322314049586777,0.3085399449035813,6.236758893280632,24.902173913043484,0.2842789598108747,28.0,1.0,37.0,15.0,43.0,7.0,3.0,,10.0,7.0,0.4868421052631579,0.05928853754940711,0.0707070707070707,0.2,0.35,0.09364548494983277,0.14285714285714285,22.0,7.0,2.0,6.0,0.05555555555555555,0.5641025641025641,9.0,1.0,,,,1.0,1.0,1.0,,0.32142857142857145,0.3333333333333333,0.4444444444444444,,,,,0.03571428571428571,1.0,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,9185.5,153,-13,303,304,105.0,79.0,46,607,9.0,13.0,6.0,7.0,5.0,5.0,16.0,2.0,6.0,,1.0,,1.0,5.0,,,,1.0,14.0,29.0,3.0,11.0,1.0,38,339,6.0,9.0,,1.0,,12.0,10.0,,1.0,,8.0,18.0,10.0,9.0,,6.0,5.0,1.0,,8.0,3.0,11.0,1.0,6.0,1.0,1.0,25.0,4.0,7.0,,2.0,6.0,,8.0,11.0,19.0,1.0,6.0,2.0,4.0,5.0,3.0,3.0,2.0,,8.0,4.0,8.0,24.0,,2.0,7.0,3.0,3.0,1.0,2.0,3.0,3.0,,3.0,,8.0,105.0,4.0,0.6428571428571429,0.8181818181818182,1.0,0.2727272727272727,,,0.2727272727272727,0.4827586206896552,0.6666666666666666,0.4625,0.6,0.36363636363636365,0.4634146341463415,0.6,0.3333333333333333,0.275,,,,13.573407202216067,0.625,,,0.06976744186046512,0.07692307692307693,0.025974025974025976,0.056338028169014086,0.049079754601226995,0.06790123456790123,0.08,0.10204081632653061,,0.07407407407407407,,0.1282051282051282,0.02857142857142857,,0.034482758620689655,0.05,,0.325,0.6923076923076923,0.75,0.6666666666666666,0.4,0.3125,0.35714285714285715,0.15,0.3333333333333333,0.3333333333333333,1.0,0.125,0.2,0.2,1.0,0.7,0.8571428571428571,0.5,0.1,,,,,0.45454545454545453,,0.09090909090909091,,0.6,0.2,0.5168825,0.530675,0.5210045454545456,0.04878048780487805,0.06666666666666667,0.3157894736842105,0.21052631578947367,5.158620689655172,24.672727272727272,0.3465346534653465,,,4.0,3.0,2.0,1.0,2.0,1.0,,,0.4,0.10344827586206896,0.125,,0.6,,,3.0,,,,0.07692307692307693,0.6,,,,,,,,,,,,,,,,,,,True
