EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,5642.6,94,18,184,177,64,43,32,361,1.0,4.0,1.0,3.0,2.0,8.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,14.0,14.0,199,1.0,3.0,1.0,2.0,5.0,2.0,1.0,3.0,3.0,2.0,12.0,2.0,6.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,4.0,1.0,5.0,3.0,1.0,9.0,7.0,16.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,64,1.0,1.0,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.25,0.3333333333333333,0.3888888888888889,0.5,0.3,0.3888888888888889,0.5,0.3,0.7777777777777778,0.14285714285714285,0.125,0.16666666666666666,8.968609865470851,1.0,0.25,0.16666666666666666,0.058823529411764705,0.08695652173913043,0.13157894736842105,0.041666666666666664,0.0898876404494382,0.06382978723404255,0.05,0.1,0.16666666666666666,0.06896551724137931,0.05555555555555555,0.09523809523809523,0.15151515151515152,1.0,0.2222222222222222,0.25,0.25,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.8,1.0,0.6,0.3333333333333333,0.2,0.2,1.0,1.0,0.4,0.2,0.4,0.5,1.0,0.6666666666666666,0.5418527777777776,0.51994,0.45997000000000005,0.35714285714285715,0.21428571428571427,1.125,24.521428571428572,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12453.899999999998,208,44,421,414,107,105,61,835,2.0,3.0,,,,20.0,,7.0,11.0,27.0,2.0,4.0,2.0,6.0,7.0,21.0,20.0,47.0,82.0,453,,3.0,2.0,4.0,6.0,2.0,4.0,13.0,18.0,10.0,57.0,,27.0,11.0,,7.0,4.0,11.0,2.0,4.0,1.0,26.0,1.0,2.0,,4.0,6.0,1.0,11.0,3.0,14.0,4.0,2.0,4.0,3.0,1.0,8.0,3.0,10.0,20.0,,11.0,2.0,1.0,2.0,,17.0,104,1.0,0.95,0.425531914893617,0.5,0.3076923076923077,0.425531914893617,0.3333333333333333,,0.5441176470588235,0.42857142857142855,0.4666666666666667,0.5616438356164384,0.42857142857142855,0.5,0.6911764705882353,,,,16.23246492985972,0.5,0.08333333333333333,,0.05555555555555555,0.01818181818181818,0.037383177570093455,0.010869565217391304,0.046511627906976744,0.01485148514851485,0.037037037037037035,0.016666666666666666,,0.013513513513513514,0.06060606060606061,0.03636363636363636,0.036585365853658534,,0.04411764705882353,0.6666666666666666,0.6666666666666666,0.29411764705882354,0.39705882352941174,0.4074074074074074,0.4074074074074074,0.9090909090909091,,,,0.5714285714285714,0.5,1.0,,0.4666666666666667,0.4,0.3333333333333333,0.7352941176470589,0.4074074074074074,0.5211897058823529,0.43228999999999995,0.5261499999999999,0.07317073170731707,0.21951219512195122,9.995238095238097,25.36170212765958,0.25415676959619954,5.0,14.0,4.0,9.0,2.0,8.0,1.0,4.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,3.0,10.0,2.0,3.0,1.0,2.0,0.2857142857142857,0.2857142857142857,0.5,0.14285714285714285,0.21428571428571427,0.1,0.04,0.02631578947368421,0.20588235294117646,0.35714285714285715,0.45454545454545453,0.4,0.058823529411764705,0.45,0.45,1.0,0.2857142857142857,0.02857142857142857,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,15998.500000000002,267,90,510,515,105,80,95,1025,10.0,19.0,1.0,2.0,4.0,26.0,4.0,4.0,6.0,10.0,3.0,3.0,1.0,1.0,14.0,33.0,14.0,36.0,82.0,572,2.0,4.0,3.0,7.0,17.0,6.0,2.0,5.0,12.0,6.0,42.0,4.0,10.0,6.0,1.0,5.0,8.0,13.0,,4.0,,34.0,9.0,5.0,3.0,9.0,14.0,1.0,24.0,17.0,41.0,9.0,5.0,10.0,7.0,3.0,13.0,3.0,11.0,21.0,2.0,20.0,2.0,2.0,2.0,2.0,12.0,105,,1.0,0.3888888888888889,0.42857142857142855,0.4,0.3888888888888889,0.42424242424242425,0.5,0.5072463768115942,0.5909090909090909,0.45454545454545453,0.5324675324675324,0.6538461538461539,0.5,0.5217391304347826,0.027777777777777776,0.038461538461538464,,14.423076923076923,0.7692307692307693,0.1111111111111111,0.16666666666666666,0.0945945945945946,0.03289473684210526,0.07377049180327869,0.0891089108910891,0.08518518518518518,0.05533596837944664,0.05,0.031746031746031744,0.02040816326530612,0.07142857142857142,0.08928571428571429,0.07462686567164178,0.08333333333333333,1.0,0.2753623188405797,0.5263157894736842,0.5555555555555556,0.37681159420289856,0.14492753623188406,0.6,0.6,1.0,0.18181818181818182,0.5,0.36363636363636365,0.2727272727272727,1.0,1.0,0.36363636363636365,0.36363636363636365,0.09090909090909091,1.0,0.7971014492753623,0.6,0.564508695652174,0.5413214285714286,0.56275,0.2073170731707317,0.14634146341463414,4.239393939393938,24.03333333333334,0.20588235294117646,4.0,13.0,1.0,8.0,1.0,12.0,2.0,2.0,22.0,,4.0,8.0,1.0,2.0,4.0,1.0,3.0,,7.0,,,5.0,19.0,10.0,1.0,,1.0,0.7857142857142857,0.9166666666666666,0.3333333333333333,0.12121212121212122,0.23076923076923078,0.16,0.038461538461538464,0.05555555555555555,0.18840579710144928,0.3076923076923077,0.4,0.75,0.014492753623188406,0.3076923076923077,0.32,1.0,0.25,0.13157894736842105,0.25,2.0,4.0,1.0,1.0,2.0,3.0,0.05263157894736842,0.12903225806451613,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,28833.9,481,112,961,941,286,254,151,1902,51.0,71.0,14.0,21.0,23.0,5.0,2.0,1.0,11.0,31.0,1.0,2.0,2.0,8.0,105.0,195.0,13.0,36.0,315.0,1087,22.0,38.0,1.0,4.0,54.0,59.0,2.0,9.0,94.0,142.0,39.0,22.0,31.0,11.0,,51.0,41.0,92.0,13.0,10.0,13.0,225.0,14.0,27.0,,29.0,36.0,7.0,72.0,41.0,113.0,18.0,8.0,25.0,15.0,10.0,43.0,13.0,20.0,40.0,3.0,83.0,15.0,8.0,15.0,7.0,94.0,283,4.0,1.0,0.3611111111111111,0.25,0.2222222222222222,0.3611111111111111,0.5384615384615384,0.5789473684210527,0.538961038961039,0.5595238095238095,0.5147058823529411,0.5855018587360595,0.574468085106383,0.5662650602409639,0.15584415584415584,,,,26.879861711322384,0.5813953488372093,0.21212121212121213,,0.1651376146788991,0.10266159695817491,0.12719298245614036,0.0707070707070707,0.14573991031390135,0.08893709327548807,0.0945945945945946,0.096,0.125,0.07194244604316546,0.11428571428571428,0.1717171717171717,0.1270718232044199,0.4666666666666667,0.30735930735930733,0.7183098591549296,0.7727272727272727,0.021645021645021644,0.1341991341991342,0.3548387096774194,0.3548387096774194,1.0,0.5,0.6666666666666666,0.047619047619047616,0.047619047619047616,0.5,1.0,0.3382352941176471,0.014705882352941176,0.11764705882352941,0.25,0.46320346320346323,0.3548387096774194,0.5008335497835498,0.517703125,0.4869595588235294,0.17142857142857143,0.2984126984126984,7.162051282051283,26.56944444444444,0.2976066597294485,48.0,98.0,26.0,2.0,,66.0,32.0,24.0,68.0,,15.0,28.0,28.0,10.0,10.0,4.0,18.0,1.0,6.0,3.0,2.0,5.0,91.0,40.0,10.0,6.0,7.0,0.3238095238095238,0.3617021276595745,0.5423728813559322,0.07692307692307693,0.10204081632653061,0.22448979591836735,0.1276595744680851,0.10638297872340426,0.42424242424242425,0.4897959183673469,0.5454545454545454,0.3125,0.11255411255411256,0.4,0.4,1.0,,0.16216216216216217,0.18099547511312217,15.0,7.0,3.0,,7.0,14.0,0.07042253521126761,0.06779661016949153,0.3137254901960784,0.6521739130434783,6.0,4.0,2.0,1.0,1.0,2.0,0.23076923076923078,0.23076923076923078,0.5,0.14285714285714285,0.05263157894736842,,,,,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,55112.5,919,199,1855,1831,527,451,291,3686,24.0,35.0,,1.0,16.0,37.0,7.0,13.0,71.0,186.0,4.0,17.0,14.0,48.0,83.0,165.0,90.0,223.0,470.0,2066,3.0,9.0,6.0,24.0,26.0,43.0,20.0,61.0,129.0,108.0,204.0,,186.0,71.0,2.0,65.0,54.0,119.0,19.0,18.0,7.0,292.0,10.0,3.0,,40.0,43.0,1.0,84.0,13.0,97.0,52.0,31.0,34.0,22.0,12.0,44.0,9.0,51.0,77.0,1.0,37.0,17.0,5.0,21.0,11.0,127.0,524,7.0,0.7555555555555555,0.40358744394618834,0.25,0.32786885245901637,0.40358744394618834,0.503030303030303,0.3333333333333333,0.5618556701030928,0.36363636363636365,0.5288461538461539,0.5790123456790124,0.36764705882352944,0.5714285714285714,0.5747422680412371,0.008968609865470852,,0.010752688172043012,20.107478728168385,0.7727272727272727,0.02,,0.09267241379310345,0.005847953216374269,0.09009009009009009,0.025839793281653745,0.09140969162995595,0.014444444444444444,,0.008130081300813009,0.0078125,0.03308823529411765,0.10828025477707007,0.0995260663507109,0.08069164265129683,0.5238095238095238,0.09020618556701031,0.6857142857142857,0.7272727272727273,0.09536082474226804,0.4793814432989691,0.3817204301075269,0.3858695652173913,0.6901408450704225,0.030303030303030304,,0.21212121212121213,0.5151515151515151,0.23529411764705882,0.75,0.15384615384615385,0.125,0.46153846153846156,0.2916666666666667,0.6649484536082474,0.3817204301075269,0.5117181701030927,0.5269349999999999,0.5159908653846155,0.05531914893617021,0.274468085106383,10.346060606060606,26.541255605381174,0.28409703504043127,37.0,78.0,52.0,19.0,6.0,34.0,25.0,19.0,58.0,66.0,9.0,35.0,40.0,7.0,21.0,5.0,10.0,1.0,3.0,1.0,,1.0,44.0,14.0,5.0,10.0,4.0,0.3493975903614458,0.3493975903614458,0.5813953488372093,0.05454545454545454,0.07692307692307693,0.052083333333333336,0.12371134020618557,0.034653465346534656,0.20103092783505155,0.47435897435897434,0.5138888888888888,0.32432432432432434,0.13402061855670103,0.5135135135135135,0.5135135135135135,1.0,0.46153846153846156,0.045,0.08045977011494253,10.0,2.0,2.0,,4.0,5.0,0.05714285714285714,0.008695652173913044,0.25,0.625,22.0,,4.0,2.0,,,0.4230769230769231,0.43137254901960786,0.5,,0.017699115044247787,2.0,1.0,1.0,4.0,4.0,0.019230769230769232,0.2857142857142857,1.0,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,23046.2,384,130,782,772,261,187,132,1554,36.0,61.0,23.0,42.0,19.0,,,,,,,,,,41.0,76.0,,,110.0,829,23.0,45.0,,,55.0,30.0,,,48.0,42.0,,42.0,,,,16.0,9.0,25.0,1.0,4.0,3.0,59.0,28.0,51.0,,30.0,43.0,1.0,74.0,79.0,153.0,10.0,3.0,8.0,5.0,3.0,21.0,6.0,12.0,32.0,5.0,42.0,8.0,3.0,10.0,7.0,48.0,261,2.0,,,,,,0.5394736842105263,0.5111111111111111,0.5394736842105263,0.5111111111111111,0.5,0.5670103092783505,0.5188679245283019,0.5581395348837209,,,,,12.32876712328767,0.38095238095238093,0.058823529411764705,,0.21717171717171718,0.2350230414746544,0.1507537688442211,0.1794871794871795,0.18387909319899245,0.21179624664879357,0.3333333333333333,0.22330097087378642,0.13725490196078433,0.18811881188118812,0.2830188679245283,0.2159090909090909,0.1503267973856209,0.7,0.8026315789473685,0.5901639344262295,0.6101694915254238,,,,,,0.9333333333333333,0.5476190476190477,,,,,0.6333333333333333,,,,0.8026315789473685,,0.5998144736842105,0.5961484848484849,0.5634800000000001,0.5,0.43636363636363634,2.186842105263158,,0.3337595907928389,5.0,15.0,,,,28.0,15.0,18.0,40.0,,3.0,8.0,9.0,9.0,7.0,1.0,13.0,,2.0,6.0,,1.0,44.0,17.0,7.0,5.0,6.0,0.4878048780487805,1.0,0.5,0.039473684210526314,0.06666666666666667,0.15789473684210525,0.15217391304347827,0.28125,0.19736842105263158,0.3333333333333333,0.35714285714285715,1.0,,,,,,0.18888888888888888,0.18888888888888888,11.0,9.0,3.0,,12.0,3.0,0.03278688524590164,0.16363636363636364,0.4166666666666667,0.5789473684210527,,1.0,,,,2.0,,,,0.08695652173913043,,,,,2.0,,,,,2.0,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4636.200000000001,77,-22,156,157,54,56,20,313,5.0,8.0,4.0,5.0,3.0,1.0,,,1.0,4.0,,,,1.0,7.0,15.0,2.0,5.0,21.0,187,4.0,6.0,,,8.0,6.0,,1.0,4.0,6.0,6.0,4.0,4.0,1.0,,5.0,2.0,7.0,1.0,,1.0,16.0,2.0,2.0,,1.0,4.0,,5.0,4.0,9.0,2.0,2.0,1.0,,1.0,2.0,1.0,7.0,18.0,,4.0,3.0,3.0,3.0,,4.0,54,4.0,1.0,0.4,,,0.4,0.4666666666666667,0.6666666666666666,0.5,0.6666666666666666,0.2857142857142857,0.525,0.6666666666666666,0.2857142857142857,0.25,,,,12.154696132596685,0.5,,,0.09523809523809523,0.05714285714285714,0.025,0.05263157894736842,0.06097560975609756,0.0547945205479452,0.1,0.045454545454545456,,0.06896551724137931,0.14285714285714285,0.06666666666666667,0.030303030303030304,,0.4,0.625,0.7142857142857143,0.05,0.2,0.25,0.25,1.0,0.8333333333333334,0.8,,,,,0.42857142857142855,,0.14285714285714285,,0.65,0.25,0.5142,0.5715,0.5122357142857143,0.38095238095238093,0.19047619047619047,4.353333333333333,25.9,0.34615384615384615,2.0,7.0,,1.0,,1.0,2.0,,8.0,,2.0,1.0,4.0,,,,1.0,,,1.0,,2.0,1.0,1.0,,,,0.5714285714285714,0.8,0.3333333333333333,0.13333333333333333,0.14285714285714285,,,,0.35,0.2857142857142857,0.3333333333333333,0.5,,1.0,1.0,1.0,,0.05,0.06666666666666667,2.0,,,,,1.0,0.125,,0.6,0.6666666666666666,,,,,,,,,,0.5,,,,,,,,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,30930.199999999997,516,148,1071,1041,355,300,154,2112,17.0,21.0,2.0,3.0,10.0,4.0,1.0,,33.0,67.0,7.0,18.0,8.0,17.0,104.0,193.0,36.0,71.0,407.0,1169,9.0,16.0,8.0,19.0,48.0,63.0,8.0,17.0,135.0,128.0,84.0,2.0,67.0,33.0,,40.0,19.0,59.0,10.0,16.0,3.0,137.0,2.0,6.0,,35.0,36.0,4.0,75.0,8.0,83.0,9.0,4.0,35.0,19.0,16.0,50.0,21.0,15.0,29.0,3.0,91.0,17.0,5.0,18.0,15.0,135.0,352,3.0,0.7777777777777778,0.5070422535211268,0.42105263157894735,0.47058823529411764,0.5070422535211268,0.538860103626943,0.5625,0.5984848484848485,0.6,0.5875,0.6584967320261438,0.631578947368421,0.6683168316831684,0.2689393939393939,,,,27.92156862745098,0.7,0.13333333333333333,,0.13533834586466165,0.020761245674740483,0.14227642276422764,0.009852216748768473,0.138671875,0.016260162601626018,0.0375,0.015151515151515152,0.012987012987012988,0.014184397163120567,0.12371134020618557,0.15126050420168066,0.14720812182741116,0.8333333333333334,0.07954545454545454,0.8095238095238095,0.8095238095238095,0.015151515151515152,0.2537878787878788,0.4925373134328358,0.4925373134328358,0.7575757575757576,0.08571428571428572,0.6666666666666666,0.02857142857142857,0.5142857142857142,0.3888888888888889,0.8571428571428571,0.125,,0.2125,0.47058823529411764,0.3484848484848485,0.4925373134328358,0.46986136363636355,0.5105431818181819,0.468945,0.11793611793611794,0.3316953316953317,11.894818652849745,26.043661971830986,0.3314659197012138,53.0,98.0,74.0,3.0,,91.0,35.0,41.0,80.0,24.0,6.0,9.0,21.0,4.0,5.0,3.0,15.0,,2.0,4.0,,,105.0,39.0,14.0,11.0,13.0,0.38461538461538464,0.3883495145631068,0.5555555555555556,0.031088082901554404,0.030612244897959183,0.12,0.12244897959183673,0.03418803418803419,0.3712121212121212,0.5408163265306123,0.5578947368421052,0.2830188679245283,0.2803030303030303,0.75,0.75,1.0,,0.1404109589041096,0.1780821917808219,9.0,6.0,5.0,,3.0,13.0,,,0.5882352941176471,0.9,34.0,1.0,2.0,1.0,,,0.4594594594594595,0.4788732394366197,0.4411764705882353,0.5,0.0273972602739726,1.0,,5.0,1.0,1.0,0.04054054054054054,1.0,1.0,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,31469.999999999993,524,108,1065,1058,269,259,155,2123,23.0,33.0,5.0,12.0,4.0,36.0,2.0,9.0,25.0,67.0,5.0,12.0,5.0,13.0,53.0,99.0,37.0,103.0,244.0,1207,13.0,24.0,6.0,14.0,44.0,22.0,11.0,22.0,63.0,40.0,102.0,14.0,67.0,25.0,,16.0,15.0,31.0,7.0,3.0,2.0,77.0,10.0,9.0,,36.0,44.0,12.0,92.0,19.0,111.0,8.0,4.0,15.0,5.0,10.0,26.0,3.0,22.0,50.0,8.0,32.0,10.0,8.0,10.0,5.0,63.0,268,3.0,0.918918918918919,0.3592233009708738,0.42857142857142855,0.5,0.3592233009708738,0.5353535353535354,0.5416666666666666,0.5371287128712872,0.5789473684210527,0.5795454545454546,0.5545454545454546,0.5789473684210527,0.6176470588235294,0.5099009900990099,,,,19.43127962085308,0.5769230769230769,0.4,,0.16793893129770993,0.031578947368421054,0.15254237288135594,0.04739336492890995,0.1606425702811245,0.038306451612903226,0.02702702702702703,0.021739130434782608,0.0547945205479452,0.0547945205479452,0.09195402298850575,0.16260162601626016,0.15846994535519127,0.5,0.16336633663366337,0.696969696969697,0.8518518518518519,0.1782178217821782,0.3316831683168317,0.373134328358209,0.373134328358209,0.88,0.3157894736842105,0.4166666666666667,0.05263157894736842,0.3157894736842105,0.4166666666666667,1.0,0.09090909090909091,0.20454545454545456,0.29545454545454547,0.38461538461538464,0.6732673267326733,0.373134328358209,0.528193811881188,0.5350833333333332,0.5087840909090908,0.18032786885245902,0.2581967213114754,8.825252525252525,25.194174757281555,0.25258215962441316,22.0,40.0,26.0,12.0,6.0,27.0,9.0,12.0,66.0,9.0,12.0,8.0,11.0,,4.0,,11.0,1.0,2.0,4.0,,4.0,40.0,14.0,2.0,1.0,2.0,0.6226415094339622,0.717391304347826,0.4090909090909091,0.12121212121212122,0.15,0.3076923076923077,0.1320754716981132,,0.19801980198019803,0.55,0.6470588235294118,0.45454545454545453,0.12871287128712872,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.0779816513761468,0.125,4.0,,3.0,3.0,3.0,1.0,0.18181818181818182,0.03076923076923077,0.782608695652174,1.0,8.0,,3.0,1.0,,,0.3076923076923077,0.3076923076923077,0.625,0.4,0.02830188679245283,1.0,,,,,,0.5,1.0,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,15708.3,262,12,537,535,133,125,86,1072,21.0,29.0,7.0,10.0,10.0,32.0,5.0,7.0,10.0,33.0,1.0,4.0,4.0,8.0,29.0,56.0,28.0,65.0,151.0,631,10.0,19.0,3.0,9.0,29.0,13.0,7.0,15.0,35.0,40.0,81.0,12.0,33.0,10.0,1.0,9.0,8.0,17.0,1.0,2.0,,42.0,7.0,16.0,1.0,23.0,15.0,7.0,45.0,24.0,69.0,12.0,6.0,13.0,9.0,4.0,21.0,3.0,10.0,19.0,1.0,10.0,5.0,2.0,5.0,2.0,35.0,133,,0.9642857142857143,0.4307692307692308,0.3333333333333333,0.4666666666666667,0.4307692307692308,0.5178571428571429,0.5263157894736842,0.5867768595041323,0.5178571428571429,0.5892857142857143,0.594488188976378,0.5178571428571429,0.603448275862069,0.5371900826446281,0.015384615384615385,0.03125,,22.839506172839506,0.6190476190476191,0.35,0.058823529411764705,0.11904761904761904,0.10810810810810811,0.18253968253968253,0.06140350877192982,0.15079365079365079,0.08778625954198473,0.16129032258064516,0.08641975308641975,0.1111111111111111,0.0379746835443038,0.1111111111111111,0.08,0.18556701030927836,0.4,0.2396694214876033,0.7241379310344828,0.84,0.2644628099173554,0.2727272727272727,0.30303030303030304,0.30303030303030304,0.9,0.35714285714285715,0.7,0.17857142857142858,0.14285714285714285,0.25,1.0,0.35714285714285715,0.25,0.2857142857142857,0.5,0.7768595041322314,0.30303030303030304,0.54962125,0.5589078947368421,0.574625925925926,0.19205298013245034,0.23178807947019867,5.992857142857142,25.203076923076924,0.24767225325884543,6.0,21.0,6.0,18.0,3.0,9.0,6.0,2.0,18.0,3.0,6.0,7.0,7.0,6.0,6.0,2.0,8.0,,2.0,2.0,,,12.0,5.0,1.0,1.0,1.0,0.3103448275862069,0.391304347826087,0.46153846153846156,0.10714285714285714,0.09523809523809523,0.1935483870967742,0.1724137931034483,0.10714285714285714,0.17355371900826447,0.2857142857142857,0.3157894736842105,0.3333333333333333,0.049586776859504134,0.5625,0.5806451612903226,1.0,0.42857142857142855,0.03968253968253968,0.08196721311475409,6.0,,,1.0,,,0.13793103448275862,0.11428571428571428,0.2857142857142857,0.6,2.0,1.0,,2.0,,,0.3333333333333333,0.3333333333333333,0.5,,,2.0,,,,,,0.4,1.0,,,True
