EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,FG2M,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,AtRimPctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,5132.700000000001,86,21,170,163,61,40,27,333,3.0,2.0,2.0,7.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,2.0,3.0,4.0,13.0,12.0,183,2.0,1.0,2.0,3.0,2.0,1.0,3.0,3.0,12.0,6.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,3.0,1.0,4.0,3.0,1.0,8.0,6.0,14.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,61,1.0,0.3076923076923077,0.5,0.3333333333333333,0.3076923076923077,0.375,0.375,0.3,0.375,0.375,0.3,0.8125,0.15384615384615385,0.14285714285714285,0.16666666666666666,8.823529411764707,1.0,0.25,0.16666666666666666,0.0625,0.07142857142857142,0.12121212121212122,0.045454545454545456,0.08641975308641975,0.05813953488372093,0.05263157894736842,0.05555555555555555,0.2,0.07407407407407407,0.05555555555555555,0.1,0.13333333333333333,1.0,0.1875,0.4375,0.375,0.6666666666666666,0.8,1.0,0.5,0.25,0.25,1.0,1.0,0.4,0.2,0.4,0.5,1.0,0.6666666666666666,0.5321687500000001,0.490525,0.45997000000000005,0.25,0.25,1.5,24.53846153846154,0.3588235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12227.8,204,48,416,409,104,102,59,825,3.0,,,20.0,,7.0,11.0,26.0,2.0,3.0,2.0,5.0,21.0,20.0,46.0,82.0,443,3.0,2.0,3.0,6.0,2.0,4.0,12.0,18.0,57.0,26.0,11.0,,6.0,4.0,10.0,2.0,3.0,1.0,24.0,1.0,2.0,,4.0,6.0,1.0,11.0,3.0,14.0,3.0,2.0,4.0,3.0,1.0,8.0,3.0,10.0,20.0,,2.0,1.0,2.0,,17.0,101,0.95,0.43478260869565216,0.6666666666666666,0.3333333333333333,0.43478260869565216,0.5522388059701493,0.5,0.5,0.5694444444444444,0.5,0.5294117647058824,0.6865671641791045,,,,16.260162601626018,0.5,0.08333333333333333,,0.05714285714285714,0.01834862385321101,0.0380952380952381,0.011111111111111112,0.047619047619047616,0.01507537688442211,0.037037037037037035,0.01694915254237288,,0.013888888888888888,0.06060606060606061,0.038461538461538464,0.037037037037037035,,0.04477611940298507,0.29850746268656714,0.3880597014925373,0.4230769230769231,0.4230769230769231,0.9090909090909091,,,0.5,0.6666666666666666,1.0,,0.5,0.35714285714285715,0.4,0.7313432835820896,0.4230769230769231,0.5207925373134329,0.43228999999999995,0.5246035714285714,0.07317073170731707,0.21951219512195122,9.995238095238097,25.34130434782609,0.25,2.0,5.0,14.0,4.0,9.0,2.0,7.0,8.0,1.0,4.0,4.0,10.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,1.0,3.0,10.0,2.0,3.0,1.0,1.0,2.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.5,0.14285714285714285,0.21428571428571427,0.1,0.041666666666666664,0.02702702702702703,0.6666666666666666,0.6666666666666666,0.208955223880597,0.35714285714285715,0.45454545454545453,0.4,0.05970149253731343,0.45,0.45,1.0,0.2857142857142857,0.028985507246376812,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,15550.5,259,90,499,503,103,79,93,1002,19.0,2.0,4.0,25.0,4.0,4.0,6.0,10.0,3.0,3.0,1.0,1.0,32.0,14.0,35.0,82.0,557,4.0,3.0,7.0,17.0,6.0,2.0,5.0,12.0,42.0,10.0,6.0,1.0,5.0,8.0,13.0,,4.0,,34.0,9.0,5.0,3.0,9.0,13.0,1.0,23.0,17.0,40.0,9.0,5.0,10.0,7.0,3.0,13.0,3.0,11.0,21.0,2.0,2.0,2.0,2.0,2.0,12.0,103,1.0,0.4,0.42857142857142855,0.4,0.4,0.5223880597014925,0.5909090909090909,0.45454545454545453,0.5466666666666666,0.6538461538461539,0.5,0.5223880597014925,0.02857142857142857,0.04,,14.402618657937806,0.7692307692307693,0.1111111111111111,0.16666666666666666,0.09154929577464789,0.03333333333333333,0.07563025210084033,0.09183673469387756,0.0842911877394636,0.056451612903225805,0.05128205128205128,0.03225806451612903,0.02040816326530612,0.07246376811594203,0.08928571428571429,0.06557377049180328,0.0851063829787234,1.0,0.2835820895522388,0.373134328358209,0.14925373134328357,0.6,0.6,1.0,0.18181818181818182,0.36363636363636365,0.2727272727272727,1.0,1.0,0.36363636363636365,0.36363636363636365,0.09090909090909091,1.0,0.8059701492537313,0.6,0.5667902985074627,0.5413214285714286,0.56275,0.2073170731707317,0.14634146341463414,4.2124999999999995,24.062857142857148,0.20641282565130262,10.0,4.0,12.0,1.0,8.0,1.0,14.0,12.0,2.0,2.0,22.0,6.0,,4.0,8.0,1.0,2.0,4.0,1.0,3.0,,7.0,,20.0,,5.0,19.0,10.0,1.0,,,1.0,0.7857142857142857,0.9166666666666666,0.4375,0.3333333333333333,0.125,0.25,0.16,0.04,0.058823529411764705,0.5263157894736842,0.5555555555555556,0.1791044776119403,0.3333333333333333,0.4444444444444444,0.75,0.014925373134328358,0.32,0.3333333333333333,1.0,0.25,0.13513513513513514,0.2564102564102564,1.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,3.0,0.5,0.05263157894736842,0.13793103448275862,0.8,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,28274.199999999997,471,116,946,927,281,251,146,1873,69.0,20.0,22.0,4.0,1.0,,10.0,29.0,1.0,2.0,2.0,7.0,191.0,12.0,33.0,310.0,1067,37.0,1.0,3.0,54.0,57.0,2.0,7.0,94.0,36.0,29.0,10.0,,51.0,41.0,92.0,13.0,10.0,13.0,225.0,14.0,26.0,,28.0,35.0,7.0,70.0,40.0,110.0,18.0,8.0,25.0,15.0,10.0,43.0,13.0,20.0,39.0,3.0,15.0,8.0,15.0,7.0,94.0,278,1.0,0.36363636363636365,0.3333333333333333,0.2857142857142857,0.36363636363636365,0.5446428571428571,0.5875,0.546875,0.5916030534351145,0.6,0.5949367088607594,0.14732142857142858,,,,26.73702726473175,0.5813953488372093,0.21212121212121213,,0.1674641148325359,0.10038610038610038,0.125,0.07216494845360824,0.14549653579676675,0.08830022075055188,0.09722222222222222,0.08870967741935484,0.12698412698412698,0.07352941176470588,0.11428571428571428,0.18478260869565216,0.12359550561797752,0.4666666666666667,0.3080357142857143,0.017857142857142856,0.12946428571428573,0.3448275862068966,0.3448275862068966,1.0,0.5,0.025,0.05,0.5,1.0,0.34375,,0.109375,0.2857142857142857,0.45535714285714285,0.3448275862068966,0.5029680803571429,0.5192016666666667,0.49200390625000007,0.17419354838709677,0.3032258064516129,7.209947643979057,26.654545454545453,0.29704016913319237,51.0,47.0,96.0,26.0,2.0,,104.0,66.0,32.0,24.0,68.0,140.0,,15.0,28.0,28.0,9.0,10.0,4.0,18.0,1.0,6.0,3.0,83.0,2.0,5.0,91.0,40.0,10.0,6.0,4.0,7.0,0.3269230769230769,0.3655913978494624,0.5445026178010471,0.5614035087719298,0.07853403141361257,0.10416666666666667,0.2127659574468085,0.13043478260869565,0.0989010989010989,0.7391304347826086,0.796875,0.42857142857142855,0.4895833333333333,0.5465116279069767,0.3191489361702128,0.11607142857142858,0.5,0.5,1.0,,0.16666666666666666,0.18433179723502305,14.0,15.0,22.0,7.0,22.0,3.0,,7.0,14.0,0.5945945945945946,0.07246376811594203,0.06896551724137931,0.3137254901960784,0.7,0.6818181818181818,6.0,4.0,2.0,1.0,1.0,2.0,0.23076923076923078,0.23076923076923078,0.5,0.14285714285714285,0.05714285714285714,,,,,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,54241.600000000006,904,203,1832,1808,522,447,285,3640,35.0,1.0,16.0,37.0,7.0,13.0,70.0,184.0,4.0,16.0,14.0,47.0,163.0,89.0,221.0,464.0,2036,9.0,6.0,23.0,25.0,42.0,20.0,60.0,126.0,201.0,184.0,70.0,2.0,65.0,52.0,117.0,19.0,18.0,7.0,286.0,10.0,3.0,,40.0,43.0,1.0,84.0,13.0,97.0,52.0,31.0,34.0,22.0,12.0,44.0,9.0,49.0,75.0,1.0,16.0,5.0,20.0,11.0,124.0,519,0.7528089887640449,0.40271493212669685,0.2608695652173913,0.3333333333333333,0.40271493212669685,0.5611979166666666,0.375,0.5294117647058824,0.5785536159600998,0.3787878787878788,0.5727272727272728,0.5755208333333334,0.00904977375565611,,0.010869565217391304,20.190562613430128,0.7727272727272727,0.02,,0.09492273730684327,0.005905511811023622,0.09153318077803203,0.026246719160104987,0.09325842696629214,0.014623172103487065,,0.00819672131147541,0.007874015748031496,0.03345724907063197,0.10828025477707007,0.10396039603960396,0.08187134502923976,0.55,0.09114583333333333,0.09635416666666667,0.4791666666666667,0.3804347826086957,0.38461538461538464,0.6857142857142857,0.03125,0.21875,0.5,0.25,0.75,0.1568627450980392,0.12745098039215685,0.46078431372549017,0.2978723404255319,0.6666666666666666,0.3804347826086957,0.5119494791666666,0.5277,0.5168485294117647,0.05387931034482758,0.27155172413793105,10.33803680981595,26.54389140271494,0.2849344978165939,24.0,36.0,77.0,51.0,19.0,6.0,82.0,33.0,24.0,18.0,56.0,108.0,66.0,9.0,33.0,40.0,7.0,21.0,5.0,10.0,1.0,3.0,1.0,37.0,,1.0,43.0,14.0,5.0,9.0,7.0,4.0,0.34146341463414637,0.34146341463414637,0.5030674846625767,0.5714285714285714,0.05521472392638037,0.07792207792207792,0.05319148936170213,0.12631578947368421,0.035,0.6857142857142857,0.7272727272727273,0.20052083333333334,0.4675324675324675,0.5070422535211268,0.3055555555555556,0.1328125,0.5135135135135135,0.5135135135135135,1.0,0.46153846153846156,0.045454545454545456,0.08139534883720931,,10.0,3.0,1.0,,2.0,,4.0,5.0,0.3333333333333333,0.05714285714285714,0.008928571428571428,0.25,,0.625,22.0,,4.0,2.0,,,0.43137254901960786,0.44,0.5,,0.017857142857142856,2.0,1.0,4.0,4.0,0.0196078431372549,0.2857142857142857,1.0,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4636.200000000001,77,-22,156,157,54,56,20,313,8.0,5.0,3.0,1.0,,,1.0,4.0,,,,1.0,15.0,2.0,5.0,21.0,187,6.0,,,8.0,6.0,,1.0,4.0,6.0,4.0,1.0,,5.0,2.0,7.0,1.0,,1.0,16.0,2.0,2.0,,1.0,4.0,,5.0,4.0,9.0,2.0,2.0,1.0,,1.0,2.0,1.0,7.0,18.0,,3.0,3.0,3.0,,4.0,54,1.0,0.4,,,0.4,0.5,0.6666666666666666,0.2857142857142857,0.525,0.6666666666666666,0.2857142857142857,0.25,,,,12.154696132596685,0.5,,,0.09523809523809523,0.05714285714285714,0.025,0.05263157894736842,0.06097560975609756,0.0547945205479452,0.1,0.045454545454545456,,0.06896551724137931,0.14285714285714285,0.06666666666666667,0.030303030303030304,,0.4,0.05,0.2,0.25,0.25,1.0,0.8333333333333334,,,,,0.42857142857142855,,0.14285714285714285,,0.65,0.25,0.5142,0.5715,0.5122357142857143,0.38095238095238093,0.19047619047619047,4.353333333333333,25.9,0.34615384615384615,5.0,2.0,7.0,,1.0,,7.0,1.0,2.0,,8.0,6.0,,2.0,1.0,4.0,,,,1.0,,,1.0,4.0,,2.0,1.0,1.0,,,4.0,,0.5714285714285714,0.8,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.14285714285714285,,,,0.625,0.7142857142857143,0.35,0.2857142857142857,0.3333333333333333,0.5,,1.0,1.0,1.0,,0.05,0.06666666666666667,4.0,2.0,4.0,,4.0,,,,1.0,0.6666666666666666,0.125,,0.6,0.8,0.6666666666666666,,,,,,,,,,0.5,,,,,,,,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,30639.200000000004,511,148,1063,1033,355,300,153,2096,21.0,3.0,10.0,4.0,1.0,,31.0,65.0,7.0,18.0,8.0,17.0,193.0,34.0,69.0,401.0,1159,16.0,8.0,19.0,48.0,63.0,8.0,17.0,135.0,78.0,65.0,31.0,,39.0,19.0,58.0,10.0,15.0,3.0,135.0,2.0,6.0,,34.0,36.0,4.0,74.0,8.0,82.0,9.0,4.0,34.0,18.0,16.0,49.0,21.0,15.0,29.0,3.0,17.0,5.0,18.0,15.0,135.0,352,0.7647058823529411,0.4927536231884058,0.42105263157894735,0.47058823529411764,0.4927536231884058,0.5916030534351145,0.6,0.5875,0.6529605263157895,0.631578947368421,0.6683168316831684,0.2633587786259542,,,,27.88309636650869,0.6938775510204082,0.13333333333333333,,0.13584905660377358,0.020833333333333332,0.13991769547325103,0.009950248756218905,0.1377952755905512,0.016359918200409,0.0375,0.015267175572519083,0.012987012987012988,0.014184397163120567,0.12371134020618557,0.15254237288135594,0.14358974358974358,0.8333333333333334,0.08015267175572519,0.015267175572519083,0.2480916030534351,0.47692307692307695,0.47692307692307695,0.7419354838709677,0.08571428571428572,0.02857142857142857,0.5142857142857142,0.3888888888888889,0.8571428571428571,0.125,,0.2125,0.47058823529411764,0.3435114503816794,0.47692307692307695,0.46926412213740454,0.5105431818181819,0.468945,0.11970074812967581,0.33665835411471323,11.894818652849745,26.002898550724634,0.3339604891815616,17.0,53.0,98.0,74.0,3.0,,104.0,91.0,35.0,41.0,80.0,128.0,24.0,6.0,9.0,21.0,4.0,5.0,3.0,15.0,,2.0,4.0,91.0,,,105.0,39.0,14.0,11.0,3.0,13.0,0.38461538461538464,0.3883495145631068,0.538860103626943,0.5555555555555556,0.031088082901554404,0.030612244897959183,0.12,0.125,0.03418803418803419,0.8095238095238095,0.8095238095238095,0.37404580152671757,0.5408163265306123,0.5578947368421052,0.2830188679245283,0.2824427480916031,0.75,0.75,1.0,,0.1413793103448276,0.1780821917808219,2.0,9.0,9.0,6.0,2.0,5.0,,3.0,13.0,0.5625,,,0.5882352941176471,0.6666666666666666,0.9,34.0,1.0,2.0,1.0,,,0.4594594594594595,0.4788732394366197,0.4411764705882353,0.5,0.028169014084507043,1.0,,1.0,1.0,0.04054054054054054,1.0,1.0,5.0,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,31245.799999999996,521,109,1059,1052,269,258,155,2111,33.0,12.0,4.0,36.0,2.0,9.0,25.0,67.0,5.0,12.0,5.0,13.0,98.0,37.0,103.0,241.0,1198,24.0,6.0,14.0,44.0,22.0,11.0,22.0,63.0,102.0,67.0,25.0,,16.0,15.0,31.0,7.0,3.0,2.0,77.0,10.0,9.0,,36.0,43.0,12.0,91.0,19.0,110.0,8.0,4.0,15.0,5.0,10.0,26.0,3.0,22.0,50.0,8.0,10.0,8.0,10.0,5.0,63.0,268,0.918918918918919,0.3592233009708738,0.42857142857142855,0.5,0.3592233009708738,0.5348258706467661,0.5789473684210527,0.5795454545454546,0.5527522935779816,0.5789473684210527,0.6176470588235294,0.5124378109452736,,,,19.365079365079367,0.5769230769230769,0.4,,0.16666666666666666,0.031578947368421054,0.15384615384615385,0.047619047619047616,0.16056910569105692,0.03838383838383838,0.02702702702702703,0.021739130434782608,0.0547945205479452,0.0547945205479452,0.09195402298850575,0.15966386554621848,0.16022099447513813,0.5,0.16417910447761194,0.1791044776119403,0.3333333333333333,0.373134328358209,0.373134328358209,0.88,0.3157894736842105,0.05263157894736842,0.3157894736842105,0.4166666666666667,1.0,0.09090909090909091,0.20454545454545456,0.29545454545454547,0.38461538461538464,0.6766169154228856,0.373134328358209,0.5285684079601989,0.5350833333333332,0.5087840909090908,0.1825726141078838,0.26141078838174275,8.807142857142857,25.194174757281555,0.25401322001888577,23.0,21.0,39.0,26.0,12.0,6.0,52.0,26.0,9.0,12.0,64.0,40.0,9.0,12.0,8.0,11.0,,4.0,,11.0,1.0,2.0,4.0,31.0,,4.0,38.0,13.0,2.0,1.0,3.0,2.0,0.6153846153846154,0.7111111111111111,0.5306122448979592,0.4090909090909091,0.12244897959183673,0.15384615384615385,0.3076923076923077,0.1320754716981132,,0.696969696969697,0.8518518518518519,0.19402985074626866,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.12935323383084577,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.07407407407407407,0.11818181818181818,5.0,4.0,13.0,,14.0,3.0,3.0,3.0,1.0,0.5416666666666666,0.18181818181818182,0.03125,0.782608695652174,0.4166666666666667,1.0,8.0,,3.0,1.0,,,0.3076923076923077,0.3076923076923077,0.625,0.4,0.02830188679245283,1.0,,,,,0.5,1.0,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,15708.3,262,12,537,535,133,125,86,1072,29.0,10.0,10.0,32.0,5.0,7.0,10.0,33.0,1.0,4.0,4.0,8.0,56.0,28.0,65.0,151.0,631,19.0,3.0,9.0,29.0,13.0,7.0,15.0,35.0,81.0,33.0,10.0,1.0,9.0,8.0,17.0,1.0,2.0,,42.0,7.0,16.0,1.0,23.0,15.0,7.0,45.0,24.0,69.0,12.0,6.0,13.0,9.0,4.0,21.0,3.0,10.0,19.0,1.0,5.0,2.0,5.0,2.0,35.0,133,0.9642857142857143,0.4307692307692308,0.3333333333333333,0.4666666666666667,0.4307692307692308,0.5867768595041323,0.5178571428571429,0.5892857142857143,0.594488188976378,0.5178571428571429,0.603448275862069,0.5371900826446281,0.015384615384615385,0.03125,,22.839506172839506,0.6190476190476191,0.35,0.058823529411764705,0.11904761904761904,0.10810810810810811,0.18253968253968253,0.06140350877192982,0.15079365079365079,0.08778625954198473,0.16129032258064516,0.08641975308641975,0.1111111111111111,0.0379746835443038,0.1111111111111111,0.08,0.18556701030927836,0.4,0.2396694214876033,0.2644628099173554,0.2727272727272727,0.30303030303030304,0.30303030303030304,0.9,0.35714285714285715,0.17857142857142858,0.14285714285714285,0.25,1.0,0.35714285714285715,0.25,0.2857142857142857,0.5,0.7768595041322314,0.30303030303030304,0.54962125,0.5589078947368421,0.574625925925926,0.19205298013245034,0.23178807947019867,5.992857142857142,25.203076923076924,0.24767225325884543,21.0,6.0,21.0,6.0,18.0,3.0,29.0,9.0,6.0,2.0,18.0,40.0,3.0,6.0,7.0,7.0,6.0,6.0,2.0,8.0,,2.0,2.0,10.0,,,12.0,5.0,1.0,1.0,,1.0,0.3103448275862069,0.391304347826087,0.5178571428571429,0.46153846153846156,0.10714285714285714,0.09523809523809523,0.1935483870967742,0.1724137931034483,0.10714285714285714,0.7241379310344828,0.84,0.17355371900826447,0.2857142857142857,0.3157894736842105,0.3333333333333333,0.049586776859504134,0.5625,0.5806451612903226,1.0,0.42857142857142855,0.03968253968253968,0.08196721311475409,7.0,6.0,10.0,,12.0,,1.0,,,0.5263157894736842,0.13793103448275862,0.11428571428571428,0.2857142857142857,0.7,0.6,2.0,1.0,,2.0,,,0.3333333333333333,0.3333333333333333,0.5,,,2.0,,,,,0.4,1.0,,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,22285.5,371,130,761,752,256,184,126,1513,61.0,42.0,19.0,,,,,,,,,,76.0,,,108.0,806,45.0,,,53.0,30.0,,,48.0,,,,,16.0,8.0,24.0,1.0,4.0,3.0,56.0,26.0,50.0,,29.0,43.0,1.0,73.0,76.0,149.0,10.0,3.0,8.0,5.0,3.0,19.0,6.0,12.0,30.0,5.0,8.0,3.0,10.0,7.0,48.0,256,,,,,,0.5394736842105263,0.5111111111111111,0.5,0.5625,0.5096153846153846,0.5581395348837209,,,,,12.364425162689804,0.42105263157894735,0.058823529411764705,,0.22631578947368422,0.2358490566037736,0.15025906735751296,0.17333333333333334,0.18798955613577023,0.20994475138121546,0.32786885245901637,0.22772277227722773,0.14,0.1836734693877551,0.2830188679245283,0.23170731707317074,0.15436241610738255,0.7,0.8026315789473685,,,,,,0.9333333333333333,,,,,0.6333333333333333,,,,0.8026315789473685,,0.5998144736842105,0.5961484848484849,0.5634800000000001,0.49074074074074076,0.4444444444444444,2.186842105263158,,0.3363994743758213,36.0,5.0,15.0,,,,41.0,26.0,15.0,18.0,40.0,42.0,,3.0,7.0,9.0,9.0,7.0,1.0,11.0,,2.0,5.0,39.0,,1.0,42.0,16.0,7.0,5.0,2.0,6.0,0.4878048780487805,1.0,0.5394736842105263,0.5,0.039473684210526314,0.06666666666666667,0.16363636363636364,0.13636363636363635,0.28125,0.5901639344262295,0.6101694915254238,0.19736842105263158,0.3333333333333333,0.35714285714285715,1.0,,,,,,0.1797752808988764,0.1797752808988764,23.0,11.0,23.0,7.0,42.0,3.0,,11.0,3.0,0.5111111111111111,0.03278688524590164,0.15384615384615385,0.4166666666666667,0.5476190476190477,0.5789473684210527,,,,,,1.0,,,,0.08695652173913043,,,,2.0,,,,,,2.0,,True
