EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,12399.0,207,1,410,407,128.0,105.0,63,817,4.0,9.0,3.0,7.0,3.0,1.0,1.0,1.0,19.0,3.0,3.0,7.0,19.0,1.0,2.0,3.0,5.0,5.0,10.0,8.0,38.0,3.0,37,443,3.0,7.0,1.0,5.0,1.0,10.0,3.0,3.0,8.0,2.0,11.0,4.0,6.0,24.0,4.0,19.0,7.0,3.0,8.0,2.0,10.0,2.0,2.0,3.0,3.0,22.0,3.0,8.0,1.0,7.0,11.0,1.0,19.0,12.0,31.0,3.0,1.0,2.0,3.0,2.0,4.0,1.0,1.0,7.0,4.0,10.0,23.0,1.0,2.0,4.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,11.0,128.0,2.0,0.4,0.6666666666666666,1.0,0.21052631578947367,0.2,0.375,0.21052631578947367,0.5,0.42857142857142855,0.3541666666666667,0.375,0.4090909090909091,0.37755102040816324,0.4166666666666667,0.4583333333333333,0.7916666666666666,0.07894736842105263,0.10526315789473684,0.05263157894736842,11.405295315682281,0.42857142857142855,0.09090909090909091,0.07142857142857142,0.09649122807017543,0.07272727272727272,0.0707070707070707,0.02830188679245283,0.08450704225352113,0.05092592592592592,0.08888888888888889,0.043478260869565216,0.10526315789473684,0.041666666666666664,0.11428571428571428,0.09259259259259259,0.08,0.09090909090909091,1.0,0.1875,0.4444444444444444,0.4444444444444444,0.5,0.020833333333333332,1.0,1.0,0.3958333333333333,0.05263157894736842,0.058823529411764705,1.0,0.3958333333333333,0.3684210526315789,0.3888888888888889,1.0,0.5833333333333334,0.42857142857142855,0.3333333333333333,0.25,0.16666666666666666,0.5,1.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.6,0.9791666666666666,0.3684210526315789,0.5504458333333334,0.5529277777777777,0.5084999999999998,0.04081632653061224,0.18181818181818182,0.2702702702702703,0.2972972972972973,1.5699999999999998,24.75789473684211,0.3121951219512195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12863.5,214,49,437,429,113.0,118.0,63,866,2.0,3.0,,,,5.0,14.0,9.0,20.0,,7.0,12.0,28.0,2.0,4.0,2.0,6.0,7.0,21.0,21.0,48.0,8.0,85,469,,3.0,2.0,4.0,,6.0,2.0,4.0,13.0,4.0,18.0,4.0,10.0,60.0,,28.0,12.0,,7.0,4.0,11.0,2.0,2.0,4.0,1.0,26.0,1.0,2.0,,4.0,6.0,1.0,11.0,3.0,14.0,4.0,2.0,2.0,4.0,3.0,4.0,1.0,2.0,8.0,3.0,12.0,23.0,,1.0,11.0,3.0,10.0,,2.0,2.0,1.0,1.0,2.0,,17.0,109.0,1.0,0.2857142857142857,0.2857142857142857,0.9523809523809523,0.4375,0.5,0.3076923076923077,0.4375,0.3333333333333333,,0.5579710144927537,0.42857142857142855,0.4666666666666667,0.5743243243243243,0.42857142857142855,0.5,0.6956521739130435,,,,15.830115830115831,0.5,0.07692307692307693,,0.05357142857142857,0.01694915254237288,0.03636363636363636,0.010752688172043012,0.04504504504504504,0.014218009478672985,0.03333333333333333,0.015625,,0.013513513513513514,0.05714285714285714,0.03571428571428571,0.09523809523809523,0.03529411764705882,,0.043478260869565216,0.6666666666666666,0.6666666666666666,,0.2028985507246377,0.35714285714285715,0.45454545454545453,0.2898550724637681,0.45,0.45,1.0,0.4057971014492754,0.42857142857142855,0.42857142857142855,0.9166666666666666,,,,,0.5714285714285714,0.5,1.0,,0.4666666666666667,0.4,0.3333333333333333,0.7391304347826086,0.42857142857142855,0.5209057971014492,0.43228999999999995,0.5261499999999999,0.028169014084507043,0.08695652173913043,0.07058823529411765,0.21176470588235294,9.995238095238097,25.379166666666674,0.2585812356979405,4.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,0.5,0.14285714285714285,0.21428571428571427,0.04,0.02631578947368421,0.4,0.057971014492753624,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,22400.6,373,37,716,720,161.0,119.0,133,1436,14.0,24.0,3.0,5.0,4.0,4.0,15.0,10.0,36.0,5.0,5.0,7.0,12.0,3.0,3.0,1.0,1.0,18.0,40.0,17.0,48.0,13.0,100,816,4.0,7.0,3.0,8.0,5.0,22.0,7.0,3.0,6.0,3.0,16.0,28.0,8.0,51.0,6.0,12.0,7.0,2.0,7.0,9.0,16.0,,2.0,5.0,,41.0,12.0,7.0,4.0,10.0,20.0,2.0,32.0,23.0,55.0,13.0,5.0,8.0,11.0,8.0,3.0,3.0,,14.0,3.0,21.0,34.0,2.0,,24.0,5.0,23.0,3.0,11.0,5.0,3.0,2.0,5.0,3.0,16.0,161.0,,0.7777777777777778,0.9333333333333333,1.0,0.3541666666666667,0.375,0.5,0.3541666666666667,0.45,0.5714285714285714,0.4943181818181818,0.5666666666666667,0.5,0.5102040816326531,0.6111111111111112,0.5333333333333333,0.5454545454545454,0.041666666666666664,0.05555555555555555,,12.829324169530354,0.7857142857142857,0.13333333333333333,0.15384615384615385,0.0975609756097561,0.0319634703196347,0.059880239520958084,0.07643312101910828,0.08064516129032258,0.05053191489361702,0.034482758620689655,0.038834951456310676,0.017241379310344827,0.07207207207207207,0.09210526315789473,0.09,0.13793103448275862,0.07142857142857142,0.6,0.2727272727272727,0.5833333333333334,0.6086956521739131,0.7857142857142857,0.17045454545454544,0.26666666666666666,0.36363636363636365,0.4090909090909091,0.2777777777777778,0.29411764705882354,1.0,0.13636363636363635,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,0.3076923076923077,0.38461538461538464,0.07692307692307693,1.0,0.8181818181818182,0.5833333333333334,0.5675386363636363,0.5281888888888889,0.560703846153846,0.11458333333333333,0.22916666666666666,0.22,0.16,3.9450000000000003,23.94791666666667,0.22486033519553073,1.0,2.0,2.0,,5.0,9.0,2.0,1.0,8.0,,2.0,2.0,0.2857142857142857,0.125,0.26666666666666666,0.024390243902439025,0.043478260869565216,0.75,0.011363636363636364,0.4,2.0,1.0,1.0,3.0,0.041666666666666664,0.08695652173913043,0.5,,,,,,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,41576.899999999994,693,63,1384,1360,374.0,336.0,217,2744,74.0,110.0,21.0,31.0,28.0,64.0,145.0,2.0,5.0,2.0,1.0,13.0,37.0,1.0,2.0,2.0,8.0,145.0,284.0,15.0,42.0,84.0,419,1572,30.0,51.0,1.0,4.0,12.0,75.0,76.0,2.0,9.0,31.0,117.0,92.0,198.0,45.0,32.0,37.0,13.0,,72.0,56.0,128.0,20.0,39.0,15.0,18.0,312.0,22.0,41.0,2.0,45.0,58.0,13.0,116.0,65.0,181.0,26.0,16.0,10.0,35.0,19.0,31.0,16.0,1.0,66.0,20.0,36.0,64.0,5.0,5.0,115.0,6.0,124.0,19.0,55.0,21.0,12.0,8.0,22.0,11.0,117.0,367.0,4.0,0.31724137931034485,0.35658914728682173,1.0,0.35714285714285715,0.25,0.2222222222222222,0.35714285714285715,0.5105633802816901,0.5882352941176471,0.5138036809815951,0.5727272727272728,0.5058823529411764,0.5542328042328042,0.5859375,0.5467289719626168,0.12883435582822086,,,,26.702833031946955,0.5303030303030303,0.2708333333333333,0.045454545454545456,0.17846153846153845,0.10649350649350649,0.13432835820895522,0.07308970099667775,0.15606060606060607,0.09183673469387756,0.09649122807017543,0.11398963730569948,0.10256410256410256,0.07373271889400922,0.13725490196078433,0.19078947368421054,0.2112676056338028,0.13409961685823754,0.5,0.3374233128834356,0.6727272727272727,0.7326732673267327,0.33783783783783783,0.4447852760736196,0.4413793103448276,0.48854961832061067,0.015337423312883436,0.4,0.4,1.0,0.11349693251533742,0.35135135135135137,0.35135135135135137,1.0,0.5636363636363636,0.6774193548387096,0.19047619047619047,0.03636363636363636,0.03636363636363636,0.5,1.0,0.32941176470588235,0.011764705882352941,0.09411764705882353,0.25,0.4662576687116564,0.35135135135135137,0.5011961656441719,0.5370454545454545,0.47900999999999994,0.1565934065934066,0.171875,0.17899761336515513,0.27923627684964203,6.67323943661972,26.47380952380952,0.2702312138728324,29.0,,40.0,,23.0,36.0,18.0,10.0,13.0,2.0,14.0,10.0,0.5263157894736842,0.08098591549295775,0.09655172413793103,0.13513513513513514,0.12949640287769784,0.265625,0.08895705521472393,,18.0,5.0,,10.0,0.08181818181818182,0.07142857142857142,0.6428571428571429,7.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.2413793103448276,0.2413793103448276,0.5714285714285714,0.045454545454545456,,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,78612.70000000001,1310,165,2635,2609,731.0,611.0,411,5244,35.0,63.0,,1.0,19.0,57.0,116.0,28.0,49.0,10.0,17.0,100.0,282.0,4.0,21.0,23.0,75.0,121.0,254.0,128.0,331.0,45.0,671,2918,3.0,14.0,7.0,31.0,2.0,29.0,63.0,32.0,92.0,26.0,194.0,88.0,154.0,282.0,,282.0,100.0,4.0,92.0,67.0,159.0,24.0,53.0,24.0,15.0,385.0,12.0,6.0,,61.0,55.0,3.0,119.0,18.0,137.0,75.0,30.0,45.0,53.0,40.0,17.0,13.0,3.0,70.0,16.0,71.0,103.0,1.0,1.0,46.0,1.0,58.0,6.0,18.0,25.0,5.0,17.0,30.0,16.0,191.0,724.0,8.0,0.36363636363636365,0.36363636363636365,0.734375,0.3867069486404834,0.22580645161290322,0.34782608695652173,0.3867069486404834,0.4763779527559055,0.21428571428571427,0.535042735042735,0.3,0.5419354838709678,0.5510708401976936,0.30434782608695654,0.5813253012048193,0.5658119658119658,0.012084592145015106,0.02040816326530612,0.010638297872340425,21.417273014868712,0.7571428571428571,0.04054054054054054,,0.08052708638360176,0.007926023778071334,0.09576138147566719,0.02127659574468085,0.08787878787878788,0.013626040878122634,0.00909090909090909,0.008130081300813009,0.005952380952380952,0.027160493827160494,0.09606986899563319,0.08150470219435736,0.05185185185185185,0.09183673469387756,0.5333333333333333,0.1076923076923077,0.5555555555555556,0.6363636363636364,0.2857142857142857,0.19829059829059828,0.49137931034482757,0.5327102803738317,0.08376068376068375,0.5714285714285714,0.5833333333333334,1.0,0.48205128205128206,0.3546099290780142,0.35842293906810035,0.66,0.022222222222222223,,,0.2222222222222222,0.4666666666666667,0.19047619047619047,0.75,0.12258064516129032,0.10967741935483871,0.4838709677419355,0.30666666666666664,0.6735042735042736,0.3546099290780142,0.5147895726495728,0.5130724137931034,0.5112599999999999,0.03993344425956739,0.06766917293233082,0.043219076005961254,0.28912071535022354,9.90196850393701,26.54561933534744,0.27741935483870966,75.0,9.0,36.0,102.0,19.0,43.0,9.0,8.0,3.0,,6.0,4.0,0.5714285714285714,0.07480314960629922,0.07758620689655173,0.10884353741496598,0.02912621359223301,0.3508771929824561,0.1282051282051282,0.5294117647058824,10.0,3.0,,4.0,0.12698412698412698,0.006289308176100629,0.5263157894736842,29.0,,6.0,5.0,,3.0,,,,0.38666666666666666,0.3972602739726027,0.4827586206896552,0.01791044776119403,3.0,2.0,2.0,5.0,0.02666666666666667,0.3,1.0,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,24950.100000000002,416,139,847,838,275.0,192.0,144,1685,39.0,65.0,24.0,44.0,19.0,6.0,17.0,,,,,,,,,,,45.0,82.0,,,28.0,118,887,24.0,48.0,,,9.0,57.0,32.0,,,18.0,50.0,46.0,44.0,,44.0,,,,17.0,9.0,26.0,1.0,9.0,5.0,3.0,61.0,29.0,55.0,,35.0,46.0,1.0,82.0,84.0,166.0,10.0,7.0,3.0,9.0,6.0,13.0,3.0,,22.0,6.0,13.0,35.0,6.0,6.0,43.0,1.0,46.0,3.0,18.0,9.0,4.0,5.0,11.0,8.0,50.0,275.0,2.0,0.5111111111111111,1.0,,,,,,0.5487804878048781,0.5,0.5487804878048781,0.5,0.5,0.5673076923076923,0.5089285714285714,0.5555555555555556,,,,,12.159533073929962,0.4090909090909091,0.05263157894736842,,0.21100917431192662,0.2301255230125523,0.1598173515981735,0.17261904761904762,0.1853546910755149,0.20638820638820637,0.323943661971831,0.21052631578947367,0.14814814814814814,0.17117117117117117,0.2711864406779661,0.21428571428571427,0.14754098360655737,0.16568047337278108,0.7272727272727273,0.7926829268292683,0.6,0.6290322580645161,0.4358974358974359,0.2073170731707317,0.35294117647058826,0.375,,,,,,,,,0.9166666666666666,0.5454545454545454,0.08333333333333333,,,,,0.59375,,,,0.7926829268292683,,0.593589024390244,0.594436111111111,0.5517531250000001,0.18556701030927836,0.18556701030927836,0.4830508474576271,0.423728813559322,2.285365853658537,,0.3246753246753247,,,16.0,,4.0,8.0,9.0,1.0,2.0,,7.0,6.0,0.5,0.04878048780487805,0.058823529411764705,0.14,0.2727272727272727,1.0,,,11.0,3.0,,12.0,0.046153846153846156,0.17543859649122806,0.5789473684210527,,1.0,,2.0,2.0,,,,2.0,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,46717.2,779,61,1575,1565,397.0,365.0,236,3140,35.0,51.0,9.0,20.0,7.0,29.0,59.0,17.0,47.0,3.0,12.0,33.0,90.0,7.0,15.0,8.0,19.0,79.0,146.0,50.0,137.0,44.0,352,1784,20.0,38.0,9.0,18.0,6.0,73.0,34.0,16.0,31.0,16.0,96.0,104.0,54.0,141.0,20.0,90.0,33.0,,21.0,22.0,43.0,10.0,15.0,4.0,2.0,108.0,17.0,17.0,,53.0,65.0,16.0,134.0,34.0,168.0,15.0,8.0,7.0,20.0,5.0,15.0,15.0,1.0,35.0,4.0,28.0,59.0,8.0,4.0,43.0,5.0,58.0,1.0,21.0,19.0,15.0,2.0,20.0,10.0,96.0,392.0,4.0,0.6582278481012658,0.7536231884057971,0.94,0.36496350364963503,0.5,0.5161290322580645,0.36496350364963503,0.541095890410959,0.5263157894736842,0.5441696113074205,0.5982142857142857,0.6153846153846154,0.567741935483871,0.6186440677966102,0.6486486486486487,0.4840989399293286,,,,18.39019189765458,0.5714285714285714,0.36363636363636365,,0.16049382716049382,0.03777777777777778,0.14804469273743018,0.05198776758409786,0.15465268676277852,0.043758043758043756,0.046875,0.02702702702702703,0.05,0.059574468085106386,0.12949640287769784,0.13297872340425532,0.28205128205128205,0.15579710144927536,0.5,0.18021201413427562,0.6862745098039216,0.8333333333333334,0.7428571428571429,0.20848056537102475,0.4915254237288136,0.5686274509803921,0.16607773851590105,0.3617021276595745,0.3617021276595745,1.0,0.31802120141342755,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.35714285714285715,0.45,0.4444444444444444,0.05357142857142857,0.26785714285714285,0.4666666666666667,1.0,0.1076923076923077,0.18461538461538463,0.2923076923076923,0.42105263157894735,0.6643109540636042,0.36666666666666664,0.5279017667844522,0.54267125,0.5012730769230769,0.0784313725490196,0.12650602409638553,0.20738636363636365,0.2727272727272727,8.541780821917808,25.185401459854013,0.25206349206349205,36.0,8.0,16.0,9.0,17.0,12.0,3.0,1.0,2.0,,4.0,4.0,0.47058823529411764,0.11643835616438356,0.13559322033898305,0.12195121951219512,0.022222222222222223,0.5517241379310345,0.127208480565371,0.6666666666666666,6.0,3.0,6.0,3.0,0.17647058823529413,0.03260869565217391,0.8571428571428571,15.0,,3.0,1.0,,2.0,1.0,,,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.02142857142857143,2.0,,,1.0,,0.6666666666666666,1.0,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,24477.299999999996,408,65,807,806,208.0,144.0,127,1613,48.0,73.0,22.0,38.0,17.0,8.0,28.0,,,,,,,,,,,56.0,101.0,,,14.0,126,861,23.0,47.0,,,1.0,47.0,24.0,,,1.0,19.0,72.0,40.0,,32.0,,,,12.0,7.0,19.0,,3.0,6.0,3.0,45.0,21.0,54.0,1.0,31.0,51.0,7.0,89.0,76.0,165.0,15.0,11.0,4.0,8.0,7.0,5.0,1.0,,13.0,3.0,21.0,32.0,5.0,3.0,21.0,,24.0,2.0,11.0,31.0,20.0,11.0,33.0,24.0,19.0,208.0,,0.6428571428571429,0.9,,,,,,0.5544554455445545,0.48936170212765956,0.5544554455445545,0.48936170212765956,0.375,0.5625,0.4895833333333333,0.35185185185185186,,,,,12.833675564681725,0.6153846153846154,0.3333333333333333,0.047619047619047616,0.2217391304347826,0.21011673151750973,0.14691943127962084,0.12,0.18594104308390022,0.1736111111111111,0.19718309859154928,0.20491803278688525,0.234375,0.1037037037037037,0.10989010989010989,0.28440366972477066,0.3333333333333333,0.14743589743589744,0.7272727272727273,0.7227722772277227,0.6575342465753424,0.6857142857142857,0.6041666666666666,0.27722772277227725,0.2857142857142857,0.34782608695652173,,,,,,,,,0.8085106382978723,0.5789473684210527,0.22727272727272727,,,,,0.7083333333333334,,,,0.7227722772277227,,0.5729079207920792,0.6002349999999999,0.5454374999999999,0.1,0.1,0.373015873015873,0.15079365079365079,2.726732673267327,,0.2577447335811648,,,9.0,,8.0,7.0,8.0,1.0,5.0,1.0,2.0,2.0,0.375,0.07920792079207921,0.17857142857142858,0.14545454545454545,0.2222222222222222,0.875,,,9.0,,,7.0,0.0410958904109589,0.175,0.5294117647058824,,,,2.0,,,3.0,,,,,,,,,,2.0,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,49707.0,828,147,1668,1656,479.0,380.0,263,3324,80.0,124.0,10.0,21.0,39.0,40.0,99.0,3.0,25.0,1.0,7.0,5.0,20.0,1.0,3.0,1.0,3.0,129.0,251.0,8.0,45.0,76.0,358,1818,16.0,40.0,2.0,4.0,8.0,46.0,76.0,2.0,10.0,32.0,112.0,132.0,126.0,21.0,16.0,20.0,5.0,,54.0,70.0,124.0,28.0,25.0,21.0,8.0,318.0,23.0,32.0,,69.0,41.0,7.0,117.0,55.0,172.0,30.0,21.0,9.0,37.0,15.0,24.0,22.0,1.0,61.0,19.0,20.0,46.0,4.0,4.0,76.0,3.0,97.0,16.0,46.0,15.0,7.0,7.0,15.0,7.0,109.0,474.0,4.0,0.5116279069767442,0.5454545454545454,0.875,0.17777777777777778,0.5,0.2,0.17777777777777778,0.5139442231075697,0.4,0.47635135135135137,0.4318181818181818,0.46511627906976744,0.5327380952380952,0.4791666666666667,0.5384615384615384,0.15202702702702703,,,,19.613670133729567,0.6065573770491803,0.15555555555555556,,0.09468822170900693,0.06584362139917696,0.16507177033492823,0.06199460916442048,0.12925969447708577,0.06417736289381563,0.08783783783783784,0.03896103896103896,0.09345794392523364,0.06037735849056604,0.08029197080291971,0.10194174757281553,0.1,0.15692307692307692,0.4666666666666667,0.4189189189189189,0.6451612903225806,0.6837606837606838,0.6,0.3344594594594595,0.40404040404040403,0.43478260869565216,0.08445945945945946,0.12,0.12,1.0,0.06756756756756757,0.25,0.25,0.8,0.4772727272727273,0.47619047619047616,0.4,0.022727272727272728,0.06818181818181818,0.3333333333333333,1.0,0.45348837209302323,0.08139534883720931,0.03488372093023256,0.3333333333333333,0.5709459459459459,0.25,0.5316396610169493,0.5029611111111111,0.5225429411764705,0.1411042944785276,0.16370106761565836,0.12849162011173185,0.3128491620111732,6.275697211155378,24.93777777777778,0.2871702637889688,28.0,1.0,37.0,3.0,15.0,42.0,6.0,7.0,3.0,,10.0,7.0,0.4868421052631579,0.05976095617529881,0.0707070707070707,0.1935483870967742,0.04225352112676056,0.35,0.0945945945945946,0.14285714285714285,22.0,7.0,2.0,6.0,0.056451612903225805,0.0660377358490566,0.5641025641025641,9.0,1.0,,,,1.0,1.0,1.0,,0.32142857142857145,0.3333333333333333,0.4444444444444444,,1.0,,,,0.03571428571428571,1.0,1.0,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,8346.5,139,-21,278,278,105.0,79.0,43,556,8.0,12.0,6.0,7.0,5.0,5.0,16.0,1.0,4.0,1.0,,1.0,5.0,,,,1.0,13.0,28.0,2.0,9.0,1.0,33,318,6.0,9.0,,1.0,,12.0,10.0,,1.0,,8.0,16.0,10.0,6.0,6.0,5.0,1.0,,7.0,3.0,10.0,1.0,5.0,1.0,1.0,23.0,4.0,7.0,,2.0,6.0,,8.0,11.0,19.0,5.0,1.0,4.0,5.0,3.0,3.0,2.0,,8.0,4.0,8.0,24.0,,2.0,7.0,3.0,3.0,1.0,2.0,3.0,3.0,,3.0,,8.0,105.0,4.0,0.6153846153846154,0.8,1.0,0.2222222222222222,,,0.2222222222222222,0.4642857142857143,0.6666666666666666,0.43243243243243246,0.6,0.36363636363636365,0.4342105263157895,0.6,0.3333333333333333,0.24324324324324326,,,,13.813813813813814,0.625,,,0.075,0.08139534883720931,0.029850746268656716,0.06557377049180328,0.05442176870748299,0.07482993197278912,0.08695652173913043,0.10204081632653061,,0.08695652173913043,0.13157894736842105,0.03333333333333333,,0.0392156862745098,,0.32432432432432434,0.6666666666666666,0.7272727272727273,0.625,0.43243243243243246,0.3125,0.35714285714285715,0.10810810810810811,0.25,0.25,1.0,0.13513513513513514,0.2,0.2,1.0,0.7,0.8571428571428571,0.5,0.1,,,,0.45454545454545453,,0.09090909090909091,,0.5675675675675675,0.2,0.5074432432432433,0.530675,0.5210045454545456,0.05263157894736842,0.06896551724137931,0.36363636363636365,0.24242424242424243,5.307142857142857,25.033333333333335,0.3776978417266187,,,4.0,,3.0,2.0,1.0,1.0,2.0,1.0,,,0.4,0.10714285714285714,0.125,,0.05263157894736842,0.6,,,3.0,,,,0.08333333333333333,,0.6,,,,,,,,,,,,,,,,,,,,,True
