EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Technical Free Throw Trips,on,Corner3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9353.400000000001,156,93,323,315,83,81,44,638,2.0,3.0,4.0,11.0,3.0,7.0,16.0,2.0,6.0,11.0,23.0,2.0,3.0,2.0,4.0,6.0,17.0,18.0,39.0,8.0,74.0,312,3.0,2.0,3.0,6.0,1.0,2.0,4.0,10.0,4.0,18.0,4.0,8.0,51.0,3.0,23.0,11.0,3.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,1.0,1.0,4.0,5.0,9.0,2.0,11.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,12.0,9.0,1.0,2.0,10.0,2.0,3.0,2.0,1.0,1.0,2.0,17.0,80,1.0,2.0,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.46153846153846156,0.6666666666666666,0.4,0.46153846153846156,0.35294117647058826,0.5,0.5892857142857143,0.5,0.5833333333333334,0.6065573770491803,0.5,0.6,0.6964285714285714,0.17647058823529413,0.2727272727272727,17.195767195767196,0.75,0.060240963855421686,0.012048192771084338,0.04597701149425287,0.014925373134328358,0.052941176470588235,0.013333333333333334,0.022727272727272728,0.0196078431372549,0.045454545454545456,0.044444444444444446,0.125,0.046153846153846156,0.045454545454545456,0.034482758620689655,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.19642857142857142,0.36363636363636365,0.5,0.5,0.05357142857142857,0.2857142857142857,0.4375,0.4375,1.0,0.4107142857142857,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.75,0.4782608695652174,0.5218821428571427,0.43228999999999995,0.5175875,0.034482758620689655,0.10526315789473684,0.08108108108108109,0.24324324324324326,9.594117647058823,25.366666666666667,0.25696594427244585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,9019.7,150,41,293,297,56,55,59,590,5.0,12.0,3.0,8.0,,5.0,16.0,,1.0,2.0,5.0,1.0,1.0,1.0,1.0,8.0,20.0,7.0,21.0,9.0,46.0,344,3.0,1.0,3.0,9.0,1.0,4.0,1.0,2.0,2.0,7.0,12.0,4.0,21.0,,5.0,2.0,3.0,2.0,4.0,6.0,4.0,,,2.0,,16.0,6.0,5.0,3.0,4.0,8.0,13.0,21.0,2.0,6.0,2.0,4.0,6.0,4.0,1.0,2.0,,7.0,6.0,2.0,5.0,12.0,14.0,,5.0,13.0,6.0,1.0,2.0,2.0,,2.0,7.0,56,,1.0,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.4,0.25,0.45121951219512196,0.5833333333333334,0.4166666666666667,0.48936170212765956,0.6428571428571429,0.5,0.5121951219512195,0.15,0.25,14.713896457765667,0.8571428571428571,0.05555555555555555,0.050505050505050504,0.04225352112676056,0.11538461538461539,0.04895104895104895,0.0728476821192053,0.05,0.10810810810810811,0.08,0.027777777777777776,0.09090909090909091,0.037037037037037035,0.058823529411764705,0.08695652173913043,0.2926829268292683,0.4166666666666667,0.45454545454545453,0.1951219512195122,0.375,0.5,0.6666666666666666,,0.3902439024390244,0.3125,0.3125,1.0,0.12195121951219512,0.4,0.4,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,0.16666666666666666,1.0,0.8048780487804879,0.4,0.5808573170731707,0.5302375,0.573775,0.13043478260869565,0.24,0.1956521739130435,0.15217391304347827,3.6799999999999997,23.885714285714283,0.19112627986348124,1.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.2,0.06896551724137931,0.03333333333333333,0.13333333333333333,1.0,0.8,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3152.2,53,-5,107,110,44,31,12,217,3.0,4.0,2.0,5.0,,1.0,1.0,,,1.0,4.0,,,,1.0,5.0,9.0,2.0,5.0,,16.0,129,3.0,,,6.0,2.0,5.0,,1.0,,4.0,6.0,4.0,6.0,,4.0,1.0,2.0,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,,1.0,1.0,3.0,4.0,1.0,5.0,,2.0,,2.0,1.0,,1.0,1.0,,2.0,,1.0,6.0,12.0,3.0,,2.0,,,,,,,,4.0,44,2.0,,0.6,0.75,1.0,0.4,,,0.4,0.5555555555555556,0.4,0.5714285714285714,1.0,0.3333333333333333,0.5714285714285714,1.0,0.3333333333333333,0.35714285714285715,0.2222222222222222,0.2,13.223140495867769,0.5,0.1111111111111111,0.045454545454545456,0.03333333333333333,,0.07017543859649122,0.022727272727272728,0.0625,,0.2,0.07692307692307693,,0.04,,,0.2857142857142857,0.75,1.0,0.35714285714285715,0.4,0.5,0.5,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,,,,,,0.16666666666666666,,0.6428571428571429,0.25,0.5159428571428571,0.664,0.5253083333333334,,,0.375,0.25,4.377777777777776,25.9,0.411214953271028,3.0,3.0,2.0,3.0,,3.0,,2.0,,,,,,,,1.0,0.25,,,,,,,0.6666666666666666,1.0,1.0,,0.5,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,32905.9,548,180,1132,1107,331,282,171,2239,12.0,18.0,26.0,48.0,31.0,12.0,22.0,4.0,8.0,44.0,104.0,4.0,12.0,8.0,25.0,50.0,97.0,56.0,126.0,15.0,283.0,1225,7.0,4.0,15.0,19.0,14.0,23.0,12.0,33.0,9.0,73.0,40.0,60.0,132.0,36.0,104.0,44.0,5.0,34.0,37.0,71.0,24.0,13.0,20.0,11.0,3.0,179.0,6.0,2.0,31.0,29.0,61.0,8.0,69.0,4.0,33.0,13.0,20.0,22.0,15.0,7.0,7.0,1.0,29.0,2.0,6.0,26.0,45.0,19.0,,,21.0,6.0,4.0,10.0,2.0,7.0,12.0,71.0,328,2.0,3.0,0.4,0.4,0.7857142857142857,0.4444444444444444,0.26666666666666666,0.36363636363636365,0.4444444444444444,0.5154639175257731,0.6086956521739131,0.600896860986547,0.4090909090909091,0.5714285714285714,0.6125541125541125,0.41304347826086957,0.6083333333333333,0.5650224215246636,0.05154639175257732,0.0625,19.131714495952906,0.7586206896551724,0.10943396226415095,0.006191950464396285,0.1076388888888889,0.028037383177570093,0.10849909584086799,0.0148975791433892,0.006535947712418301,0.03225806451612903,0.13253012048192772,0.11538461538461539,0.057692307692307696,0.10454545454545454,0.11764705882352941,0.03669724770642202,0.08071748878923767,0.6666666666666666,0.7058823529411765,0.21524663677130046,0.5416666666666666,0.5777777777777777,0.34615384615384615,0.13901345291479822,0.09865470852017937,0.5454545454545454,0.5454545454545454,1.0,0.4663677130044843,0.4230769230769231,0.43137254901960786,0.7272727272727273,0.5454545454545454,0.3333333333333333,0.75,0.14285714285714285,0.5,0.44642857142857145,0.32,0.6457399103139013,0.4230769230769231,0.511072197309417,0.5323464285714286,0.5018892857142856,0.03524229074889868,0.06,0.06713780918727916,0.2579505300353357,10.490721649484536,26.437301587301587,0.2924028268551237,,,3.0,5.0,3.0,3.0,1.0,,,1.0,,1.0,3.0,3.0,6.0,0.42857142857142855,0.05555555555555555,0.03225806451612903,,,0.012658227848101266,0.01694915254237288,0.5,0.3333333333333333,,,0.13636363636363635,0.08928571428571429,0.6,1.0,,12.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,0.015873015873015872,0.03225806451612903,0.019230769230769232,0.3870967741935484,0.4,0.5833333333333334,0.015748031496062992,,,,,,,,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,9220.5,154,47,312,300,73,55,59,612,24.0,32.0,2.0,5.0,,,,,,,,,,,,26.0,37.0,,,4.0,56.0,323,19.0,,,22.0,4.0,7.0,,,,8.0,34.0,18.0,,,,,,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,9.0,27.0,15.0,13.0,32.0,37.0,69.0,1.0,5.0,3.0,2.0,3.0,3.0,2.0,,,5.0,1.0,1.0,11.0,16.0,6.0,,,5.0,3.0,,12.0,8.0,4.0,12.0,8.0,73,,,0.6538461538461539,0.85,,,,,,0.7027027027027027,0.5714285714285714,0.7027027027027027,0.5789473684210527,0.5714285714285714,0.717948717948718,0.5789473684210527,0.5714285714285714,,,,11.311053984575835,0.6,0.18309859154929578,0.2621359223300971,0.16483516483516483,0.12857142857142856,0.1728395061728395,0.20809248554913296,0.2549019607843137,0.125,0.038461538461538464,0.2777777777777778,0.2222222222222222,0.18461538461538463,0.11538461538461539,0.09090909090909091,0.8648648648648649,0.75,0.75,0.13513513513513514,0.4,0.4,1.0,,,,,,,,,,,,,,,,,0.8648648648648649,,0.6234864864864864,0.64325625,0.5941428571428571,0.07692307692307693,0.07692307692307693,0.39285714285714285,0.14285714285714285,1.7297297297297298,,0.23397435897435898,11.0,18.0,4.0,6.0,,11.0,,12.0,1.0,4.0,,2.0,2.0,1.0,9.0,0.5789473684210527,,0.5714285714285714,0.1111111111111111,0.11538461538461539,0.4230769230769231,0.14285714285714285,0.75,0.625,0.9473684210526315,0.6111111111111112,,0.8571428571428571,0.6666666666666666,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,20917.1,349,90,710,693,202,172,105,1403,36.0,53.0,34.0,67.0,20.0,2.0,4.0,,,10.0,26.0,1.0,2.0,2.0,5.0,74.0,140.0,12.0,30.0,55.0,239.0,798,27.0,1.0,3.0,35.0,21.0,40.0,2.0,5.0,19.0,67.0,42.0,106.0,36.0,,26.0,10.0,13.0,40.0,34.0,74.0,24.0,10.0,22.0,6.0,12.0,182.0,10.0,17.0,22.0,24.0,51.0,27.0,78.0,6.0,11.0,5.0,6.0,21.0,14.0,12.0,7.0,1.0,33.0,6.0,10.0,11.0,25.0,63.0,2.0,4.0,73.0,31.0,8.0,9.0,6.0,3.0,9.0,67.0,199,3.0,6.0,0.28378378378378377,0.3088235294117647,1.0,0.4,0.3333333333333333,0.4,0.4,0.5285714285714286,0.525,0.5411764705882353,0.48333333333333334,0.5333333333333333,0.5945273631840796,0.5147058823529411,0.5877192982456141,0.17647058823529413,0.09285714285714286,0.11940298507462686,27.315357561547483,0.6363636363636364,0.16,0.08947368421052632,0.12087912087912088,0.0684931506849315,0.13855421686746988,0.08035714285714286,0.08235294117647059,0.06,0.12244897959183673,0.17647058823529413,0.18181818181818182,0.125,0.10526315789473684,0.08571428571428572,0.31176470588235294,0.6792452830188679,0.75,0.3941176470588235,0.5074626865671642,0.576271186440678,0.2647058823529412,0.11764705882352941,0.023529411764705882,0.5,0.5,1.0,0.15294117647058825,0.38461538461538464,0.38461538461538464,1.0,0.06666666666666667,0.5,1.0,,,0.1111111111111111,0.4,0.48823529411764705,0.38461538461538464,0.5112370588235293,0.507684090909091,0.5028400000000001,0.17098445595854922,0.19254658385093168,0.14644351464435146,0.2803347280334728,7.235,26.490000000000002,0.28450704225352114,8.0,13.0,10.0,16.0,1.0,13.0,6.0,12.0,,5.0,,3.0,5.0,10.0,5.0,0.48148148148148145,0.09433962264150944,0.20833333333333334,,0.10344827586206896,0.0851063829787234,0.08695652173913043,0.5555555555555556,0.2777777777777778,0.43333333333333335,0.6153846153846154,0.03333333333333333,0.35555555555555557,0.625,3.0,0.125,4.0,,2.0,2.0,,2.0,,,,,,,0.2,0.2,0.5,0.0625,,2.0,1.0,1.0,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,17770.4,296,126,618,602,160,153,86,1220,17.0,25.0,9.0,21.0,10.0,8.0,18.0,2.0,4.0,15.0,34.0,3.0,6.0,4.0,9.0,28.0,56.0,23.0,52.0,21.0,146.0,654,12.0,4.0,7.0,20.0,3.0,11.0,6.0,13.0,9.0,33.0,38.0,18.0,60.0,9.0,34.0,15.0,9.0,8.0,11.0,19.0,5.0,6.0,4.0,3.0,1.0,49.0,4.0,6.0,23.0,21.0,51.0,10.0,61.0,,5.0,2.0,3.0,6.0,1.0,11.0,5.0,1.0,17.0,,1.0,14.0,32.0,19.0,,2.0,29.0,11.0,1.0,3.0,2.0,1.0,3.0,33.0,159,2.0,1.0,0.6785714285714286,0.76,0.8695652173913043,0.4423076923076923,0.5714285714285714,0.46153846153846156,0.4423076923076923,0.5,0.2727272727272727,0.5787037037037037,0.5263157894736842,0.5,0.6033057851239669,0.5263157894736842,0.5689655172413793,0.48148148148148145,0.16071428571428573,0.23809523809523808,18.904109589041095,0.35294117647058826,0.13725490196078433,0.03428571428571429,0.15436241610738255,0.04,0.1456953642384106,0.03636363636363636,0.012345679012345678,0.05555555555555555,0.08333333333333333,0.1038961038961039,0.32142857142857145,0.15517241379310345,0.15151515151515152,,0.23148148148148148,0.68,0.8095238095238095,0.19444444444444445,0.42857142857142855,0.5625,0.5555555555555556,0.09259259259259259,0.16666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.3148148148148148,0.4411764705882353,0.4411764705882353,0.8,0.3157894736842105,0.5,1.0,0.16666666666666666,0.5,0.375,0.4444444444444444,0.7129629629629629,0.4411764705882353,0.5415953703703704,0.5546966666666666,0.4921166666666666,0.10833333333333334,0.16666666666666666,0.136986301369863,0.22602739726027396,7.3428571428571425,25.248076923076926,0.2588996763754045,4.0,10.0,1.0,1.0,1.0,4.0,,6.0,,7.0,3.0,5.0,1.0,1.0,,0.3333333333333333,0.16,0.4375,,0.038461538461538464,0.07142857142857142,,,0.7058823529411765,0.5263157894736842,0.4,0.05263157894736842,0.041666666666666664,1.0,4.0,0.25,2.0,,,3.0,,2.0,,,,,,,0.2,0.2,1.0,0.037037037037037035,,,,,1.0,1.0,1.0,,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,13250.0,221,100,456,452,165,120,69,908,23.0,39.0,2.0,7.0,,,,,,,,,,,,25.0,46.0,,,20.0,70.0,478,31.0,,,38.0,10.0,17.0,,,15.0,35.0,18.0,32.0,,,,,1.0,10.0,7.0,17.0,6.0,1.0,5.0,3.0,2.0,41.0,13.0,39.0,22.0,25.0,48.0,52.0,100.0,8.0,7.0,5.0,2.0,7.0,5.0,7.0,2.0,,14.0,1.0,6.0,9.0,21.0,23.0,,,24.0,10.0,3.0,8.0,3.0,5.0,9.0,35.0,165,1.0,3.0,0.36,1.0,,,,,,0.5434782608695652,0.5882352941176471,0.5434782608695652,0.5483870967741935,0.5882352941176471,0.603448275862069,0.5588235294117647,0.6730769230769231,,0.021739130434782608,0.14285714285714285,13.051470588235293,0.5,0.21739130434782608,0.2932330827067669,0.18333333333333332,0.18055555555555555,0.2,0.25365853658536586,0.25396825396825395,0.18867924528301888,0.20689655172413793,0.22641509433962265,0.21212121212121213,0.1935483870967742,0.14814814814814814,0.4,0.8478260869565217,0.5897435897435898,0.5897435897435898,0.15217391304347827,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,0.8478260869565217,,0.5929347826086958,0.5966560000000001,0.5354588235294118,0.18181818181818182,0.18181818181818182,0.5428571428571428,0.5,1.6456521739130432,,0.3618421052631579,17.0,30.0,8.0,12.0,,17.0,4.0,32.0,,1.0,,3.0,5.0,1.0,6.0,0.5483870967741935,,0.08333333333333333,,0.46153846153846156,0.16129032258064516,0.15789473684210525,0.6666666666666666,0.30434782608695654,0.967741935483871,0.5666666666666667,,0.7058823529411765,0.6666666666666666,4.0,0.058823529411764705,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,21268.4,354,140,732,711,215,164,112,1443,42.0,61.0,12.0,41.0,13.0,1.0,11.0,,3.0,3.0,13.0,1.0,2.0,,1.0,60.0,115.0,4.0,24.0,34.0,166.0,773,15.0,1.0,2.0,15.0,19.0,35.0,,4.0,16.0,54.0,62.0,58.0,12.0,,13.0,3.0,8.0,23.0,28.0,51.0,17.0,11.0,14.0,7.0,2.0,130.0,10.0,14.0,31.0,16.0,49.0,24.0,73.0,3.0,14.0,12.0,2.0,20.0,7.0,11.0,13.0,,31.0,1.0,9.0,10.0,24.0,29.0,,,37.0,17.0,5.0,5.0,3.0,2.0,5.0,52.0,213,,4.0,0.5166666666666667,0.543859649122807,1.0,0.16666666666666666,0.5,,0.16666666666666666,0.5217391304347826,0.5428571428571428,0.4748201438848921,0.3235294117647059,0.48717948717948717,0.5424836601307189,0.39473684210526316,0.574468085106383,0.17266187050359713,0.06956521739130435,0.12195121951219512,20.72072072072072,0.6451612903225806,0.09411764705882353,0.06763285024154589,0.15897435897435896,0.06493506493506493,0.12876712328767123,0.0664819944598338,0.030612244897959183,0.07476635514018691,0.14545454545454545,0.08235294117647059,0.03333333333333333,0.16,0.15555555555555556,0.045454545454545456,0.43884892086330934,0.6885245901639344,0.7241379310344828,0.2949640287769784,0.2926829268292683,0.3333333333333333,0.3333333333333333,0.09352517985611511,0.07913669064748201,0.09090909090909091,0.09090909090909091,1.0,0.09352517985611511,0.23076923076923078,0.23076923076923078,1.0,0.11764705882352941,0.5,1.0,0.07692307692307693,,0.02564102564102564,,0.6115107913669064,0.23076923076923078,0.542294964028777,0.56715,0.5371397435897435,0.11486486486486487,0.13709677419354838,0.09036144578313253,0.3253012048192771,5.7495652173913046,24.770833333333332,0.2937158469945355,4.0,12.0,13.0,22.0,,4.0,4.0,6.0,,2.0,1.0,4.0,6.0,8.0,2.0,0.26666666666666666,0.04918032786885246,0.10526315789473684,,0.08620689655172414,0.11764705882352941,0.0425531914893617,0.4,0.5714285714285714,0.7058823529411765,0.3333333333333333,,0.5641025641025641,0.5909090909090909,1.0,0.25,6.0,,3.0,3.0,,,,,,,,,0.46153846153846156,0.46153846153846156,0.5,,,1.0,1.0,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,16766.4,279,100,602,573,205,196,85,1175,12.0,14.0,28.0,61.0,43.0,,,,,16.0,32.0,5.0,10.0,3.0,7.0,59.0,118.0,16.0,32.0,50.0,216.0,637,10.0,5.0,10.0,27.0,22.0,41.0,3.0,7.0,27.0,80.0,46.0,72.0,33.0,15.0,32.0,16.0,4.0,18.0,8.0,26.0,3.0,5.0,9.0,8.0,1.0,60.0,,3.0,17.0,20.0,38.0,3.0,41.0,,8.0,5.0,3.0,16.0,5.0,8.0,11.0,,24.0,1.0,10.0,8.0,19.0,54.0,,,60.0,22.0,10.0,6.0,1.0,4.0,6.0,80.0,202,3.0,10.0,0.3898305084745763,0.3898305084745763,0.6875,0.5,0.5,0.42857142857142855,0.5,0.5,0.5365853658536586,0.5533333333333333,0.575,0.5520833333333334,0.617816091954023,0.6136363636363636,0.6451612903225806,0.21333333333333335,0.03389830508474576,0.03278688524590164,27.5,0.6666666666666666,0.14285714285714285,0.016853932584269662,0.12686567164179105,,0.13503649635036497,0.010948905109489052,0.012345679012345678,,0.0975609756097561,0.136986301369863,0.23076923076923078,0.12,0.14705882352941177,,0.09333333333333334,0.8571428571428571,0.8571428571428571,0.4066666666666667,0.45901639344262296,0.4745762711864407,0.2857142857142857,0.2866666666666667,,,,,0.21333333333333335,0.5,0.5,0.6875,0.5,0.5,0.8,,,0.14583333333333334,0.42857142857142855,0.30666666666666664,0.5,0.4643456666666667,0.5008923076923077,0.461921875,0.1402439024390244,0.16793893129770993,0.125,0.37037037037037035,11.494915254237286,25.75,0.34053156146179403,1.0,2.0,6.0,6.0,,4.0,4.0,,,1.0,,3.0,2.0,9.0,6.0,0.4,,0.05555555555555555,,0.0392156862745098,,,1.0,0.4166666666666667,0.1,0.5,,0.125,1.0,1.0,,19.0,,2.0,3.0,,1.0,,,1.0,,0.046511627906976744,,0.4418604651162791,0.4634146341463415,0.5263157894736842,0.030303030303030304,,1.0,,,,,,,1.0,True,
