EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyFG2M,Fg2aBlocked,Arc3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,AtRimPctBlocked,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,15952.0,266,-12,529,526,159.0,138.0,79,1055,6.0,12.0,4.0,8.0,3.0,1.0,1.0,3.0,24.0,1.0,4.0,3.0,9.0,24.0,1.0,2.0,3.0,5.0,7.0,13.0,12.0,48.0,3.0,53,588,4.0,8.0,2.0,6.0,1.0,15.0,3.0,3.0,8.0,2.0,11.0,8.0,6.0,33.0,3.0,4.0,24.0,9.0,3.0,9,2.0,11,2.0,3.0,3.0,3.0,24,5.0,9.0,1.0,10,15,2.0,27,15.0,42,2.0,3.0,1.0,2.0,3.0,2.0,6.0,1.0,2.0,9.0,4.0,16.0,31.0,2.0,2.0,4,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,11.0,159.0,4.0,0.5714285714285714,0.8,0.9166666666666666,0.25,0.3333333333333333,0.375,0.25,0.5384615384615384,0.5,0.4098360655737705,0.5,0.4090909090909091,0.4274193548387097,0.5357142857142857,0.4583333333333333,0.7868852459016393,0.0625,0.08333333333333333,0.041666666666666664,11.323763955342903,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.10416666666666667,0.06716417910447761,0.07633587786259542,0.036231884057971016,0.09090909090909091,0.051470588235294115,0.0784313725490196,0.03508771929824561,0.11538461538461539,0.041237113402061855,0.024390243902439025,0.10869565217391304,0.11764705882352941,0.06666666666666667,0.0891089108910891,0.03333333333333333,0.05263157894736842,1.0,0.19672131147540983,0.5,0.5,0.6666666666666666,0.01639344262295082,1.0,1.0,0.39344262295081966,0.125,0.13636363636363635,0.6666666666666666,0.39344262295081966,0.375,0.391304347826087,1.0,0.5714285714285714,0.5,0.5,0.2857142857142857,0.25,0.14285714285714285,0.5,1.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.6,0.9836065573770492,0.375,0.5604213114754099,0.5794549999999999,0.5084999999999998,0.03225806451612903,0.14285714285714285,0.2830188679245283,0.20754716981132076,1.5461538461538462,24.737499999999997,0.3005671077504726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,13150.5,219,66,448,439,119.0,128.0,65,887,2.0,3.0,,,,5.0,14.0,9.0,20.0,,,7.0,13.0,29.0,2.0,4.0,3.0,7.0,7.0,21.0,22.0,49.0,8.0,88,469,,3.0,2.0,4.0,,6.0,2.0,5.0,14.0,4.0,21.0,4.0,10.0,63.0,3.0,,29.0,13.0,,7,4.0,11,2.0,2.0,4.0,1.0,26,1.0,2.0,,4,6,1.0,11,3.0,14,1.0,4.0,2.0,2.0,4.0,3.0,4.0,1.0,2.0,8.0,3.0,12.0,23.0,,1.0,11,3.0,10.0,,2.0,2.0,1.0,1.0,2.0,,20.0,115.0,1.0,0.2857142857142857,0.2857142857142857,0.9545454545454546,0.4489795918367347,0.5,0.35714285714285715,0.4489795918367347,0.3333333333333333,,0.5714285714285714,0.42857142857142855,0.53125,0.5866666666666667,0.42857142857142855,0.5526315789473685,0.7,,,,15.630885122410547,0.5,0.07692307692307693,,0.05217391304347826,0.01694915254237288,0.03508771929824561,0.010309278350515464,0.043668122270742356,0.013953488372093023,0.03333333333333333,0.015625,,0.01282051282051282,,0.05555555555555555,0.03508771929824561,0.09090909090909091,0.03409090909090909,0.038461538461538464,0.02631578947368421,,0.04285714285714286,0.6666666666666666,0.6666666666666666,,0.2,0.35714285714285715,0.45454545454545453,0.2857142857142857,0.45,0.45,1.0,0.4142857142857143,0.4482758620689655,0.4482758620689655,0.9230769230769231,,,,,,0.5714285714285714,0.5,1.0,,0.4375,0.4375,0.42857142857142855,0.7428571428571429,0.4482758620689655,0.5212064285714287,0.43228999999999995,0.5271374999999999,0.027777777777777776,0.08695652173913043,0.06818181818181818,0.23863636363636365,9.995238095238097,25.393877551020413,0.265625,4.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,0.5,0.14285714285714285,0.21428571428571427,0.4,0.05714285714285714,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,24766.6,413,81,797,798,184.0,145.0,142,1595,16.0,28.0,3.0,6.0,5.0,4.0,17.0,11.0,39.0,,5.0,5.0,9.0,15.0,4.0,4.0,2.0,3.0,20.0,46.0,20.0,54.0,14.0,114,888,4.0,8.0,4.0,9.0,5.0,25.0,8.0,4.0,8.0,3.0,19.0,30.0,10.0,60.0,,6.0,15.0,9.0,2.0,8,9.0,17,,3.0,5.0,,43,13.0,7.0,4.0,13,22,2.0,37,24.0,61,2.0,16.0,7.0,9.0,11.0,8.0,3.0,3.0,,14.0,3.0,21.0,34.0,2.0,,28,6.0,25.0,3.0,12.0,5.0,3.0,2.0,5.0,3.0,19.0,183.0,,0.75,0.8823529411764706,1.0,0.37037037037037035,0.4444444444444444,0.5,0.37037037037037035,0.43478260869565216,0.5,0.5,0.5882352941176471,0.5,0.5135135135135135,0.625,0.5277777777777778,0.54,0.037037037037037035,0.05128205128205128,,12.980269989615783,0.7857142857142857,0.13333333333333333,0.15384615384615385,0.09777777777777778,0.029661016949152543,0.06951871657754011,0.0755813953488372,0.08495145631067962,0.049019607843137254,0.030303030303030304,0.03571428571428571,0.017241379310344827,0.075,0.07692307692307693,0.1,0.08849557522123894,0.125,0.08450704225352113,0.022222222222222223,0.0392156862745098,0.6,0.28,0.5714285714285714,0.6153846153846154,0.75,0.17,0.23529411764705882,0.3333333333333333,0.39,0.28205128205128205,0.2972972972972973,1.0,0.15,0.6,0.6,1.0,0.35294117647058826,0.5,0.3333333333333333,0.29411764705882354,,0.23529411764705882,1.0,1.0,0.3125,0.3125,0.1875,0.6666666666666666,0.82,0.6,0.5623204999999999,0.5544100000000001,0.547153125,0.11009174311926606,0.21818181818181817,0.21929824561403508,0.16666666666666666,3.9065217391304343,24.07592592592592,0.23086574654956085,1.0,2.0,2.0,7.0,9.0,1.0,8.0,,2.0,2.0,0.25,0.15217391304347827,0.29411764705882354,0.75,0.01,0.4,2.0,1.0,1.0,3.0,0.07142857142857142,0.4,,,,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,48384.399999999994,806,66,1608,1585,403.0,383.0,245,3193,90.0,131.0,24.0,37.0,29.0,73.0,166.0,2.0,5.0,,2.0,1.0,13.0,42.0,1.0,3.0,2.0,9.0,171.0,330.0,15.0,47.0,94.0,481,1837,33.0,61.0,1.0,5.0,13.0,82.0,82.0,2.0,10.0,33.0,123.0,112.0,230.0,45.0,,36.0,42.0,13.0,,81,71.0,152,23.0,45.0,18.0,18.0,375,25.0,48.0,2.0,52,69,14.0,135,75.0,210,21.0,31.0,19.0,12.0,41.0,23.0,34.0,18.0,1.0,75.0,21.0,41.0,72.0,5.0,7.0,130,6.0,138.0,19.0,61.0,26.0,14.0,11.0,27.0,15.0,123.0,395.0,4.0,0.32748538011695905,0.3660130718954248,1.0,0.3191489361702128,0.2,0.2,0.3191489361702128,0.5181818181818182,0.5409836065573771,0.513262599469496,0.5227272727272727,0.4891304347826087,0.551605504587156,0.5394736842105263,0.5301724137931034,0.1246684350132626,,,,26.5625,0.5466666666666666,0.25925925925925924,0.043478260869565216,0.1820580474934037,0.1103448275862069,0.13231552162849872,0.06925207756232687,0.1567357512953368,0.09170854271356783,0.12307692307692308,0.1111111111111111,0.0898876404494382,0.06923076923076923,0.06930693069306931,0.1487603305785124,0.18232044198895028,0.23376623376623376,0.13355048859934854,0.12790697674418605,0.12883435582822086,0.5555555555555556,0.34748010610079577,0.6870229007633588,0.7377049180327869,0.35555555555555557,0.4403183023872679,0.4397590361445783,0.48026315789473684,0.013262599469496022,0.4,0.4,1.0,0.11140583554376658,0.30952380952380953,0.30952380952380953,1.0,0.5606060606060606,0.6486486486486487,0.20833333333333334,0.030303030303030304,,0.045454545454545456,0.3333333333333333,1.0,0.31521739130434784,0.010869565217391304,0.09782608695652174,0.2222222222222222,0.47214854111405835,0.30952380952380953,0.500396153846154,0.5359755102040815,0.4746494565217391,0.1496437054631829,0.1639784946236559,0.1704781704781705,0.25571725571725573,6.593939393939393,26.44680851063829,0.2506218905472637,33.0,,42.0,23.0,48.0,11.0,13.0,2.0,15.0,10.0,0.5121951219512195,0.0696969696969697,0.08433734939759036,0.2602739726027397,0.08753315649867374,,19.0,5.0,,13.0,0.06870229007633588,0.6551724137931034,8.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.24242424242424243,0.24242424242424243,0.625,0.04081632653061224,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,88660.0,1478,210,2975,2943,797.0,691.0,455,5918,40.0,72.0,,1.0,22.0,60.0,122.0,31.0,58.0,3.0,12.0,20.0,121.0,325.0,7.0,26.0,26.0,83.0,131.0,274.0,152.0,383.0,53.0,771,3293,3.0,14.0,10.0,38.0,2.0,38.0,69.0,37.0,103.0,29.0,222.0,92.0,170.0,333.0,123.0,,325.0,121.0,4.0,104,76.0,180,28.0,60.0,27.0,17.0,436,14.0,8.0,,69,63,3.0,135,22.0,157,11.0,81.0,31.0,50.0,61.0,44.0,18.0,17.0,3.0,79.0,17.0,76.0,116.0,1.0,1.0,52,2.0,67.0,6.0,20.0,29.0,7.0,19.0,35.0,17.0,219.0,789.0,10.0,0.3511450381679389,0.3511450381679389,0.7302631578947368,0.3968668407310705,0.2631578947368421,0.3592233009708738,0.3968668407310705,0.4781021897810219,0.21428571428571427,0.5464231354642314,0.34615384615384615,0.561046511627907,0.5629575402635432,0.3490566037735849,0.5972972972972973,0.5829528158295282,0.010443864229765013,0.017241379310344827,0.009230769230769232,21.44063027574564,0.7721518987341772,0.03614457831325301,,0.08181818181818182,0.00963855421686747,0.09596662030598054,0.021604938271604937,0.08865010073875083,0.014884979702300407,0.00819672131147541,0.01240694789081886,0.00546448087431694,0.028077753779697623,0.005405405405405406,0.10424710424710425,0.07650273224043716,0.05517241379310345,0.08976660682226212,0.11728395061728394,0.031791907514450865,0.4857142857142857,0.1095890410958904,0.5555555555555556,0.625,0.275,0.1856925418569254,0.4918032786885246,0.5357142857142857,0.0882800608828006,0.5344827586206896,0.543859649122807,1.0,0.4946727549467275,0.3723076923076923,0.37577639751552794,0.6611570247933884,0.019230769230769232,,,0.23076923076923078,0.25,0.5,0.2692307692307692,0.5714285714285714,0.12790697674418605,0.11627906976744186,0.48255813953488375,0.3132530120481928,0.6925418569254186,0.3723076923076923,0.5176212328767125,0.5172642857142857,0.5155654069767441,0.03851851851851852,0.06944444444444445,0.04928664072632944,0.28793774319066145,9.719343065693431,26.578590078328997,0.26789915966386557,80.0,11.0,41.0,20.0,48.0,8.0,3.0,,8.0,6.0,0.5942028985507246,0.072992700729927,0.08196721311475409,0.3333333333333333,0.121765601217656,0.55,13.0,4.0,,4.0,0.1111111111111111,0.5909090909090909,31.0,,6.0,6.0,,3.0,,,,0.3875,0.3974358974358974,0.4838709677419355,0.015503875968992248,2.0,2.0,6.0,0.025,1.0,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,24950.100000000002,416,139,847,838,275.0,192.0,144,1685,39.0,65.0,24.0,44.0,19.0,6.0,17.0,,,,,,,,,,,,45.0,82.0,,,28.0,118,887,24.0,48.0,,,9.0,57.0,32.0,,,18.0,50.0,46.0,44.0,,,44.0,,,,17,9.0,26,1.0,9.0,5.0,3.0,61,29.0,55.0,,35,46,1.0,82,84.0,166,9.0,10.0,7.0,3.0,9.0,6.0,13.0,3.0,,22.0,6.0,13.0,35.0,6.0,6.0,43,1.0,46.0,3.0,18.0,9.0,4.0,5.0,11.0,8.0,50.0,275.0,2.0,0.5111111111111111,1.0,,,,,,0.5487804878048781,0.5,0.5487804878048781,0.5,0.5,0.5673076923076923,0.5089285714285714,0.5555555555555556,,,,,12.159533073929962,0.4090909090909091,0.05263157894736842,,0.21100917431192662,0.2301255230125523,0.1598173515981735,0.17261904761904762,0.1853546910755149,0.20638820638820637,0.323943661971831,0.21052631578947367,0.14814814814814814,0.17117117117117117,0.17543859649122806,0.2711864406779661,0.21428571428571427,0.14754098360655737,0.16568047337278108,0.14,0.2727272727272727,0.7272727272727273,0.7926829268292683,0.6,0.6290322580645161,0.4358974358974359,0.2073170731707317,0.35294117647058826,0.375,,,,,,,,,0.9166666666666666,0.5454545454545454,0.08333333333333333,,,,,,0.59375,,,,0.7926829268292683,,0.593589024390244,0.594436111111111,0.5517531250000001,0.18556701030927836,0.18556701030927836,0.4830508474576271,0.423728813559322,2.285365853658537,,0.3246753246753247,,,16.0,4.0,8.0,1.0,2.0,,7.0,6.0,0.5,0.04878048780487805,0.058823529411764705,1.0,,,11.0,3.0,,12.0,0.046153846153846156,0.5789473684210527,,1.0,,2.0,2.0,,,,2.0,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,50516.5,842,70,1703,1688,404.0,376.0,248,3391,38.0,55.0,10.0,21.0,7.0,32.0,62.0,19.0,52.0,2.0,3.0,12.0,35.0,96.0,7.0,15.0,8.0,19.0,86.0,155.0,54.0,148.0,44.0,378,1927,21.0,39.0,9.0,18.0,6.0,75.0,34.0,16.0,31.0,16.0,96.0,114.0,58.0,153.0,9.0,20.0,96.0,35.0,,21,24.0,45,10.0,15.0,4.0,2.0,114,17.0,17.0,,58,67,17.0,142,34.0,176,3.0,16.0,8.0,8.0,20.0,5.0,16.0,15.0,1.0,36.0,4.0,30.0,62.0,9.0,4.0,44,5.0,58.0,1.0,21.0,21.0,16.0,3.0,22.0,12.0,96.0,399.0,4.0,0.6627906976744186,0.75,0.9444444444444444,0.36486486486486486,0.5,0.5161290322580645,0.36486486486486486,0.5548387096774193,0.5384615384615384,0.5511551155115512,0.6052631578947368,0.6153846153846154,0.5727272727272728,0.625,0.6486486486486487,0.4884488448844885,,,,18.12778603268945,0.5555555555555556,0.3695652173913043,,0.15056179775280898,0.035864978902953586,0.14910025706940874,0.04748603351955307,0.1498800959232614,0.040865384615384616,0.04285714285714286,0.02631578947368421,0.04716981132075472,0.055776892430278883,0.028037383177570093,0.11612903225806452,0.12980769230769232,0.2682926829268293,0.15614617940199335,0.125,0.020833333333333332,0.5454545454545454,0.18151815181518152,0.6909090909090909,0.8260869565217391,0.7368421052631579,0.20462046204620463,0.5161290322580645,0.5925925925925926,0.1716171617161716,0.36538461538461536,0.36538461538461536,1.0,0.31683168316831684,0.3645833333333333,0.3645833333333333,0.9142857142857143,0.3684210526315789,0.47619047619047616,0.5,0.05263157894736842,0.6666666666666666,0.2631578947368421,0.4666666666666667,1.0,0.1076923076923077,0.18461538461538463,0.2923076923076923,0.42105263157894735,0.66996699669967,0.3645833333333333,0.5292473597359737,0.5458743902439025,0.5012730769230769,0.0736196319018405,0.12,0.1984126984126984,0.25396825396825395,8.554193548387095,25.154729729729727,0.2372284204345273,38.0,8.0,16.0,17.0,14.0,1.0,2.0,,4.0,4.0,0.47058823529411764,0.10967741935483871,0.12903225806451613,0.59375,0.1254125412541254,0.6666666666666666,6.0,3.0,7.0,3.0,0.16363636363636364,0.8571428571428571,16.0,,3.0,1.0,,2.0,1.0,,,0.42105263157894735,0.42105263157894735,0.625,0.019867549668874173,,,1.0,,1.0,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,28044.6,467,109,934,929,256.0,199.0,145,1863,53.0,82.0,22.0,39.0,21.0,8.0,30.0,,,,,,,,,,,,61.0,112.0,,,19.0,141,986,23.0,50.0,,,1.0,47.0,28.0,,,4.0,28.0,82.0,40.0,,,32.0,,,,16,8.0,24,,4.0,8.0,4.0,56,25.0,55.0,1.0,34,62,7.0,103,81.0,184,8.0,16.0,11.0,5.0,11.0,9.0,5.0,2.0,,16.0,4.0,21.0,33.0,6.0,3.0,24,,29.0,3.0,13.0,35.0,24.0,11.0,38.0,27.0,28.0,256.0,,0.6721311475409836,0.9111111111111111,,,,,,0.5446428571428571,0.46,0.5446428571428571,0.46,0.42857142857142855,0.564,0.46078431372549017,0.4375,,,,,12.61180679785331,0.6875,0.2916666666666667,0.045454545454545456,0.23754789272030652,0.1950354609929078,0.14049586776859505,0.12376237623762376,0.1908548707753479,0.1652892561983471,0.1794871794871795,0.18248175182481752,0.23880597014925373,0.09740259740259741,0.20833333333333334,0.11764705882352941,0.304,0.35294117647058826,0.14444444444444443,0.12903225806451613,0.1951219512195122,0.7105263157894737,0.7321428571428571,0.6463414634146342,0.6794871794871795,0.6415094339622641,0.26785714285714285,0.26666666666666666,0.32,,,,,,,,,0.78,0.5641025641025641,0.22727272727272727,,,,,,0.75,,,,0.7321428571428571,,0.5728473214285713,0.5946219512195121,0.5567035714285713,0.10655737704918032,0.10655737704918032,0.3333333333333333,0.19858156028368795,2.71875,,0.2740899357601713,,,12.0,9.0,8.0,1.0,6.0,1.0,3.0,3.0,0.42857142857142855,0.08035714285714286,0.16666666666666666,0.875,,,12.0,,,7.0,0.04878048780487805,0.5714285714285714,,,,3.0,,,3.0,,,,,,,,,3.0,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,54471.299999999996,908,150,1830,1819,512.0,419.0,286,3649,88.0,136.0,11.0,23.0,43.0,45.0,109.0,3.0,27.0,1.0,1.0,7.0,5.0,20.0,1.0,3.0,1.0,3.0,143.0,275.0,8.0,47.0,85.0,395,2007,17.0,42.0,2.0,4.0,8.0,48.0,85.0,2.0,10.0,32.0,120.0,156.0,130.0,21.0,3.0,18.0,20.0,5.0,,61,73.0,134,30.0,30.0,23.0,8.0,341,24.0,37.0,,79,44,8.0,131,61.0,192,6.0,34.0,23.0,11.0,44.0,18.0,28.0,26.0,2.0,72.0,19.0,21.0,49.0,4.0,4.0,84,3.0,110.0,17.0,53.0,17.0,9.0,7.0,17.0,9.0,117.0,507.0,6.0,0.5454545454545454,0.582089552238806,0.875,0.1702127659574468,0.5,0.2,0.1702127659574468,0.52,0.40476190476190477,0.4813664596273292,0.43478260869565216,0.4631578947368421,0.5366847826086957,0.48,0.5309734513274337,0.14596273291925466,,,,19.86425339366516,0.6111111111111112,0.1509433962264151,,0.09322033898305085,0.07047619047619047,0.170995670995671,0.05896805896805897,0.1316916488222698,0.06545064377682404,0.08387096774193549,0.04330708661417323,0.11206896551724138,0.05821917808219178,0.06086956521739131,0.07236842105263158,0.09734513274336283,0.11702127659574468,0.15789473684210525,0.21782178217821782,0.039735099337748346,0.5294117647058824,0.422360248447205,0.6470588235294118,0.6821705426356589,0.625,0.3385093167701863,0.41284403669724773,0.45454545454545453,0.08385093167701864,0.1111111111111111,0.1111111111111111,1.0,0.062111801242236024,0.25,0.25,0.8,0.5,0.4782608695652174,0.36363636363636365,0.021739130434782608,1.0,0.06521739130434782,0.3333333333333333,1.0,0.45263157894736844,0.07368421052631578,0.031578947368421054,0.3333333333333333,0.5683229813664596,0.25,0.5337244548286604,0.5107189655172414,0.5284452127659574,0.14804469273743018,0.17041800643086816,0.12151898734177215,0.3037974683544304,6.292727272727273,24.876595744680856,0.2797814207650273,30.0,1.0,41.0,18.0,43.0,9.0,3.0,,10.0,7.0,0.4823529411764706,0.06545454545454546,0.09174311926605505,0.4,0.09316770186335403,0.14285714285714285,24.0,8.0,2.0,7.0,0.051470588235294115,0.5581395348837209,10.0,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,0.3448275862068966,0.5,,,,,0.03333333333333333,1.0,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,9468.5,158,-18,311,312,105.0,79.0,46,623,9.0,14.0,6.0,7.0,5.0,5.0,16.0,2.0,6.0,,1.0,,1.0,5.0,,,,1.0,14.0,30.0,3.0,11.0,1.0,38,351,6.0,9.0,,1.0,,12.0,10.0,,1.0,,8.0,18.0,10.0,9.0,,6.0,5.0,1.0,,8,3.0,11,1.0,6.0,1.0,1.0,25,4.0,7.0,,2,6,,8,11.0,19,1.0,6.0,2.0,4.0,5.0,3.0,3.0,2.0,,8.0,4.0,8.0,24.0,,2.0,7,3.0,3.0,1.0,2.0,3.0,3.0,,3.0,,8.0,105.0,4.0,0.6428571428571429,0.8181818181818182,1.0,0.2727272727272727,,,0.2727272727272727,0.4666666666666667,0.6666666666666666,0.45121951219512196,0.6,0.36363636363636365,0.4523809523809524,0.6,0.3333333333333333,0.2682926829268293,,,,13.550135501355014,0.625,,,0.06741573033707865,0.07608695652173914,0.02564102564102564,0.05555555555555555,0.04790419161676647,0.06707317073170732,0.07692307692307693,0.10204081632653061,,0.07407407407407407,,0.1282051282051282,0.02702702702702703,,0.03389830508474576,,0.047619047619047616,,0.34146341463414637,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.3902439024390244,0.3125,0.35714285714285715,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.12195121951219512,0.2,0.2,1.0,0.7,0.8571428571428571,0.5,0.1,,,,,0.45454545454545453,,0.09090909090909091,,0.6097560975609756,0.2,0.5220951219512195,0.530675,0.5210045454545456,0.047619047619047616,0.06451612903225806,0.3157894736842105,0.21052631578947367,5.026666666666666,24.672727272727272,0.33762057877813506,,,4.0,3.0,2.0,1.0,2.0,1.0,,,0.4,0.1,0.125,0.6,,,3.0,,,,0.07142857142857142,0.6,,,,,,,,,,,,,,,,,,,True
