EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,12399.0,207,1,410,407,128.0,105.0,63,817,4.0,9.0,3.0,7.0,3.0,1.0,1.0,1.0,19.0,3.0,3.0,7.0,19.0,1.0,2.0,3.0,5.0,5.0,10.0,8.0,38.0,3.0,37,443,3.0,7.0,1.0,5.0,1.0,10.0,3.0,3.0,8.0,2.0,11.0,4.0,6.0,24.0,4.0,19.0,7.0,3.0,8.0,2.0,10.0,2.0,2.0,3.0,3.0,22.0,3.0,8.0,1.0,7.0,11.0,1.0,19.0,12.0,31.0,3.0,1.0,2.0,3.0,2.0,4.0,1.0,1.0,7.0,4.0,10.0,23.0,1.0,2.0,4.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,11.0,128.0,2.0,0.4,0.6666666666666666,1.0,0.21052631578947367,0.2,0.375,0.21052631578947367,0.5,0.42857142857142855,0.3541666666666667,0.375,0.4090909090909091,0.37755102040816324,0.4166666666666667,0.4583333333333333,0.7916666666666666,0.07894736842105263,0.10526315789473684,0.05263157894736842,11.405295315682281,0.42857142857142855,0.09090909090909091,0.07142857142857142,0.09649122807017543,0.07272727272727272,0.0707070707070707,0.02830188679245283,0.08450704225352113,0.05092592592592592,0.08888888888888889,0.043478260869565216,0.10526315789473684,0.041666666666666664,0.11428571428571428,0.09259259259259259,0.08,0.09090909090909091,1.0,0.1875,0.4444444444444444,0.4444444444444444,0.5,0.020833333333333332,1.0,1.0,0.3958333333333333,0.05263157894736842,0.058823529411764705,1.0,0.3958333333333333,0.3684210526315789,0.3888888888888889,1.0,0.5833333333333334,0.42857142857142855,0.3333333333333333,0.25,0.16666666666666666,0.5,1.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.6,0.9791666666666666,0.3684210526315789,0.5504458333333334,0.5529277777777777,0.5084999999999998,0.04081632653061224,0.18181818181818182,0.2702702702702703,0.2972972972972973,1.5699999999999998,24.75789473684211,0.3121951219512195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12863.5,214,49,437,429,113.0,118.0,63,866,2.0,3.0,,,,5.0,14.0,9.0,20.0,,7.0,12.0,28.0,2.0,4.0,2.0,6.0,7.0,21.0,21.0,48.0,8.0,85,469,,3.0,2.0,4.0,,6.0,2.0,4.0,13.0,4.0,18.0,4.0,10.0,60.0,,28.0,12.0,,7.0,4.0,11.0,2.0,2.0,4.0,1.0,26.0,1.0,2.0,,4.0,6.0,1.0,11.0,3.0,14.0,4.0,2.0,2.0,4.0,3.0,4.0,1.0,2.0,8.0,3.0,12.0,23.0,,1.0,11.0,3.0,10.0,,2.0,2.0,1.0,1.0,2.0,,17.0,109.0,1.0,0.2857142857142857,0.2857142857142857,0.9523809523809523,0.4375,0.5,0.3076923076923077,0.4375,0.3333333333333333,,0.5579710144927537,0.42857142857142855,0.4666666666666667,0.5743243243243243,0.42857142857142855,0.5,0.6956521739130435,,,,15.830115830115831,0.5,0.07692307692307693,,0.05357142857142857,0.01694915254237288,0.03636363636363636,0.010752688172043012,0.04504504504504504,0.014218009478672985,0.03333333333333333,0.015625,,0.013513513513513514,0.05714285714285714,0.03571428571428571,0.09523809523809523,0.03529411764705882,,0.043478260869565216,0.6666666666666666,0.6666666666666666,,0.2028985507246377,0.35714285714285715,0.45454545454545453,0.2898550724637681,0.45,0.45,1.0,0.4057971014492754,0.42857142857142855,0.42857142857142855,0.9166666666666666,,,,,0.5714285714285714,0.5,1.0,,0.4666666666666667,0.4,0.3333333333333333,0.7391304347826086,0.42857142857142855,0.5209057971014492,0.43228999999999995,0.5261499999999999,0.028169014084507043,0.08695652173913043,0.07058823529411765,0.21176470588235294,9.995238095238097,25.379166666666674,0.2585812356979405,4.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,0.5,0.14285714285714285,0.21428571428571427,0.04,0.02631578947368421,0.4,0.057971014492753624,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,21825.6,364,43,699,703,161.0,119.0,131,1402,14.0,24.0,3.0,5.0,4.0,4.0,15.0,10.0,36.0,5.0,5.0,7.0,12.0,3.0,3.0,1.0,1.0,18.0,40.0,17.0,48.0,13.0,100,788,4.0,7.0,3.0,8.0,5.0,22.0,7.0,3.0,6.0,3.0,16.0,28.0,8.0,51.0,6.0,12.0,7.0,2.0,7.0,9.0,16.0,,2.0,5.0,,41.0,12.0,7.0,4.0,10.0,20.0,2.0,32.0,23.0,55.0,13.0,5.0,8.0,10.0,7.0,3.0,3.0,,13.0,3.0,18.0,30.0,2.0,,23.0,5.0,23.0,3.0,11.0,5.0,3.0,2.0,5.0,3.0,16.0,161.0,,0.7777777777777778,0.9333333333333333,1.0,0.3541666666666667,0.375,0.5,0.3541666666666667,0.45,0.5714285714285714,0.4943181818181818,0.5666666666666667,0.5,0.5102040816326531,0.6111111111111112,0.5333333333333333,0.5454545454545454,0.041666666666666664,0.05555555555555555,,12.997658079625294,0.7692307692307693,0.14285714285714285,0.15384615384615385,0.09900990099009901,0.03225806451612903,0.06060606060606061,0.07947019867549669,0.08174386920980926,0.051630434782608696,0.03508771929824561,0.0392156862745098,0.017241379310344827,0.07476635514018691,0.09333333333333334,0.09090909090909091,0.14285714285714285,0.07258064516129033,0.6,0.2727272727272727,0.5833333333333334,0.6086956521739131,0.7857142857142857,0.17045454545454544,0.26666666666666666,0.36363636363636365,0.4090909090909091,0.2777777777777778,0.29411764705882354,1.0,0.13636363636363635,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,0.3076923076923077,0.38461538461538464,0.07692307692307693,1.0,0.8181818181818182,0.5833333333333334,0.5675386363636363,0.5281888888888889,0.560703846153846,0.11458333333333333,0.22916666666666666,0.22,0.16,3.9450000000000003,23.94791666666667,0.23032904148783978,1.0,2.0,2.0,,5.0,9.0,2.0,1.0,7.0,,2.0,2.0,0.2857142857142857,0.125,0.26666666666666666,0.024390243902439025,0.043478260869565216,0.75,0.011363636363636364,0.4,2.0,1.0,1.0,3.0,0.041666666666666664,0.09090909090909091,0.5,,,,,,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,40889.79999999999,681,69,1362,1337,373.0,331.0,213,2699,70.0,105.0,20.0,30.0,28.0,64.0,143.0,2.0,5.0,2.0,1.0,13.0,36.0,1.0,2.0,2.0,8.0,141.0,277.0,15.0,41.0,84.0,411,1545,29.0,50.0,1.0,4.0,12.0,73.0,75.0,2.0,9.0,31.0,117.0,88.0,194.0,45.0,30.0,36.0,13.0,,71.0,54.0,125.0,20.0,38.0,15.0,18.0,304.0,22.0,40.0,2.0,45.0,56.0,13.0,114.0,64.0,178.0,26.0,16.0,10.0,34.0,18.0,30.0,16.0,1.0,64.0,20.0,36.0,63.0,5.0,4.0,115.0,6.0,124.0,19.0,55.0,19.0,11.0,7.0,20.0,10.0,117.0,366.0,4.0,0.3120567375886525,0.3492063492063492,1.0,0.36585365853658536,0.25,0.2222222222222222,0.36585365853658536,0.5090252707581228,0.58,0.5141509433962265,0.5648148148148148,0.5119047619047619,0.5554054054054054,0.5793650793650794,0.5518867924528302,0.1289308176100629,,,,26.51561543172076,0.53125,0.2708333333333333,0.045454545454545456,0.1755485893416928,0.10498687664041995,0.13513513513513514,0.07508532423208192,0.1549079754601227,0.09198813056379822,0.09734513274336283,0.11052631578947368,0.10256410256410256,0.07582938388625593,0.13131313131313133,0.19333333333333333,0.2,0.13513513513513514,0.5,0.330188679245283,0.6666666666666666,0.7216494845360825,0.32857142857142857,0.449685534591195,0.44755244755244755,0.49612403100775193,0.015723270440251572,0.4,0.4,1.0,0.11320754716981132,0.3611111111111111,0.3611111111111111,1.0,0.5555555555555556,0.6666666666666666,0.2,0.037037037037037035,0.037037037037037035,0.5,1.0,0.3333333333333333,0.011904761904761904,0.09523809523809523,0.25,0.4591194968553459,0.3611111111111111,0.5019339622641511,0.5358372093023255,0.4809232142857142,0.1601123595505618,0.1757188498402556,0.17761557177615572,0.2846715328467153,6.735018050541518,26.504878048780483,0.27386196769456683,29.0,,40.0,,22.0,34.0,17.0,10.0,12.0,2.0,14.0,10.0,0.5333333333333333,0.07942238267148015,0.0979020979020979,0.13513513513513514,0.125,0.265625,0.09119496855345911,,18.0,5.0,,10.0,0.0761904761904762,0.07317073170731707,0.6428571428571429,7.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.2413793103448276,0.2413793103448276,0.5714285714285714,0.046511627906976744,,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,77110.5,1285,169,2587,2561,721.0,604.0,403,5148,35.0,62.0,,1.0,18.0,56.0,115.0,27.0,46.0,8.0,15.0,96.0,275.0,4.0,21.0,23.0,75.0,120.0,251.0,123.0,321.0,45.0,654,2865,3.0,13.0,6.0,29.0,2.0,26.0,61.0,31.0,90.0,26.0,191.0,88.0,152.0,273.0,,275.0,96.0,3.0,90.0,65.0,155.0,23.0,51.0,24.0,15.0,375.0,12.0,6.0,,61.0,53.0,3.0,117.0,18.0,135.0,74.0,29.0,45.0,51.0,39.0,17.0,12.0,3.0,68.0,16.0,70.0,102.0,1.0,1.0,46.0,1.0,58.0,6.0,18.0,24.0,5.0,16.0,29.0,15.0,188.0,714.0,8.0,0.36666666666666664,0.36666666666666664,0.7398373983739838,0.38317757009345793,0.20689655172413793,0.34444444444444444,0.38317757009345793,0.47808764940239046,0.23076923076923078,0.5323426573426573,0.2857142857142857,0.5463576158940397,0.5488215488215489,0.29069767441860467,0.5864197530864198,0.5611888111888111,0.009345794392523364,,0.01090909090909091,21.327319587628867,0.75,0.041666666666666664,,0.0791044776119403,0.00804289544235925,0.09667194928684628,0.021739130434782608,0.08762490392006149,0.01386748844375963,0.009216589861751152,0.008287292817679558,0.005988023952095809,0.027707808564231738,0.09777777777777778,0.07717041800643087,0.05223880597014925,0.09278350515463918,0.5172413793103449,0.10839160839160839,0.5645161290322581,0.6363636363636364,0.2857142857142857,0.20104895104895104,0.48695652173913045,0.5283018867924528,0.08041958041958042,0.5869565217391305,0.5869565217391305,1.0,0.4807692307692308,0.3490909090909091,0.35294117647058826,0.6666666666666666,0.023809523809523808,,,0.19047619047619047,0.5,0.19047619047619047,0.75,0.11920529801324503,0.09933774834437085,0.4966887417218543,0.30666666666666664,0.6695804195804196,0.3490909090909091,0.5148342657342657,0.513826923076923,0.5120894039735098,0.04081632653061224,0.06844106463878327,0.039755351681957186,0.29204892966360857,9.908366533864541,26.5588785046729,0.27870119829918827,74.0,8.0,36.0,96.0,17.0,42.0,9.0,8.0,3.0,,6.0,4.0,0.5901639344262295,0.06772908366533864,0.0782608695652174,0.1095890410958904,0.029508196721311476,0.35714285714285715,0.12937062937062938,0.5333333333333333,10.0,3.0,,4.0,0.11290322580645161,0.0064516129032258064,0.5555555555555556,29.0,,6.0,5.0,,3.0,,,,0.3918918918918919,0.3972602739726027,0.4827586206896552,0.018461538461538463,2.0,2.0,2.0,5.0,0.013513513513513514,0.25,1.0,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,24950.100000000002,416,139,847,838,275.0,192.0,144,1685,39.0,65.0,24.0,44.0,19.0,6.0,17.0,,,,,,,,,,,45.0,82.0,,,28.0,118,887,24.0,48.0,,,9.0,57.0,32.0,,,18.0,50.0,46.0,44.0,,44.0,,,,17.0,9.0,26.0,1.0,9.0,5.0,3.0,61.0,29.0,55.0,,35.0,46.0,1.0,82.0,84.0,166.0,10.0,7.0,3.0,9.0,6.0,13.0,3.0,,22.0,6.0,13.0,35.0,6.0,6.0,43.0,1.0,46.0,3.0,18.0,9.0,4.0,5.0,11.0,8.0,50.0,275.0,2.0,0.5111111111111111,1.0,,,,,,0.5487804878048781,0.5,0.5487804878048781,0.5,0.5,0.5673076923076923,0.5089285714285714,0.5555555555555556,,,,,12.159533073929962,0.4090909090909091,0.05263157894736842,,0.21100917431192662,0.2301255230125523,0.1598173515981735,0.17261904761904762,0.1853546910755149,0.20638820638820637,0.323943661971831,0.21052631578947367,0.14814814814814814,0.17117117117117117,0.2711864406779661,0.21428571428571427,0.14754098360655737,0.16568047337278108,0.7272727272727273,0.7926829268292683,0.6,0.6290322580645161,0.4358974358974359,0.2073170731707317,0.35294117647058826,0.375,,,,,,,,,0.9166666666666666,0.5454545454545454,0.08333333333333333,,,,,0.59375,,,,0.7926829268292683,,0.593589024390244,0.594436111111111,0.5517531250000001,0.18556701030927836,0.18556701030927836,0.4830508474576271,0.423728813559322,2.285365853658537,,0.3246753246753247,,,16.0,,4.0,8.0,9.0,1.0,2.0,,7.0,6.0,0.5,0.04878048780487805,0.058823529411764705,0.14,0.2727272727272727,1.0,,,11.0,3.0,,12.0,0.046153846153846156,0.17543859649122806,0.5789473684210527,,1.0,,2.0,2.0,,,,2.0,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,45945.0,766,70,1552,1540,393.0,360.0,232,3092,34.0,50.0,9.0,20.0,7.0,29.0,59.0,17.0,46.0,3.0,12.0,32.0,87.0,7.0,14.0,8.0,19.0,78.0,145.0,49.0,133.0,42.0,345,1754,20.0,38.0,9.0,17.0,6.0,73.0,34.0,16.0,31.0,16.0,96.0,102.0,54.0,138.0,20.0,87.0,32.0,,21.0,22.0,43.0,10.0,15.0,4.0,2.0,108.0,17.0,17.0,,52.0,65.0,15.0,132.0,34.0,166.0,15.0,8.0,7.0,19.0,5.0,15.0,14.0,1.0,34.0,4.0,28.0,59.0,8.0,4.0,42.0,5.0,56.0,1.0,20.0,19.0,15.0,2.0,20.0,10.0,96.0,388.0,4.0,0.6538461538461539,0.75,0.9387755102040817,0.3684210526315789,0.5294117647058824,0.5161290322580645,0.3684210526315789,0.5379310344827586,0.5263157894736842,0.5449640287769785,0.6090909090909091,0.6153846153846154,0.5674342105263158,0.6293103448275862,0.6486486486486487,0.4784172661870504,,,,18.28015143320714,0.5588235294117647,0.3488372093023256,,0.16290726817042606,0.038202247191011236,0.14647887323943662,0.05345911949685535,0.15517241379310345,0.04456094364351245,0.047619047619047616,0.0273972602739726,0.05,0.06086956521739131,0.1323529411764706,0.13440860215053763,0.2857142857142857,0.15384615384615385,0.5,0.17985611510791366,0.68,0.8292682926829268,0.7352941176470589,0.21223021582733814,0.4915254237288136,0.5686274509803921,0.16546762589928057,0.3695652173913043,0.3695652173913043,1.0,0.3129496402877698,0.367816091954023,0.367816091954023,0.90625,0.36363636363636365,0.45,0.4444444444444444,0.05454545454545454,0.2545454545454545,0.5,1.0,0.1076923076923077,0.18461538461538463,0.2923076923076923,0.42105263157894735,0.658273381294964,0.367816091954023,0.5275685251798561,0.5454974358974359,0.5012730769230769,0.07666666666666666,0.12195121951219512,0.21159420289855072,0.2782608695652174,8.586206896551724,25.15488721804511,0.25322164948453607,36.0,8.0,16.0,9.0,17.0,12.0,3.0,1.0,2.0,,4.0,4.0,0.47058823529411764,0.11724137931034483,0.13559322033898305,0.12195121951219512,0.022727272727272728,0.5517241379310345,0.12949640287769784,0.6666666666666666,6.0,3.0,6.0,3.0,0.18,0.03409090909090909,0.8571428571428571,15.0,,3.0,1.0,,2.0,1.0,,,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.022058823529411766,2.0,,,1.0,,0.6666666666666666,1.0,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,23523.199999999997,392,60,777,776,199.0,141.0,123,1553,47.0,72.0,21.0,37.0,17.0,8.0,27.0,,,,,,,,,,,55.0,99.0,,,13.0,123,833,22.0,46.0,,,,44.0,23.0,,,,18.0,72.0,38.0,,30.0,,,,12.0,7.0,19.0,,3.0,6.0,3.0,45.0,21.0,53.0,1.0,30.0,48.0,7.0,85.0,75.0,160.0,15.0,11.0,4.0,8.0,7.0,5.0,1.0,,13.0,3.0,19.0,30.0,5.0,3.0,20.0,,22.0,2.0,11.0,28.0,19.0,9.0,29.0,22.0,18.0,199.0,,0.6545454545454545,0.9,,,,,,0.5555555555555556,0.4782608695652174,0.5555555555555556,0.4782608695652174,0.391304347826087,0.5642201834862385,0.4782608695652174,0.36,,,,,12.992545260915866,0.6153846153846154,0.3684210526315789,0.047619047619047616,0.21818181818181817,0.212,0.14563106796116504,0.12352941176470589,0.18309859154929578,0.1761904761904762,0.18840579710144928,0.211864406779661,0.23809523809523808,0.10606060606060606,0.10227272727272728,0.28431372549019607,0.3333333333333333,0.14473684210526316,0.7586206896551724,0.7272727272727273,0.6527777777777778,0.6811594202898551,0.6170212765957447,0.2727272727272727,0.2962962962962963,0.36363636363636365,,,,,,,,,0.8043478260869565,0.5675675675675675,0.23809523809523808,,,,,0.7391304347826086,,,,0.7272727272727273,,0.5760070707070707,0.6017641025641024,0.5561782608695651,0.10185185185185185,0.10185185185185185,0.35772357723577236,0.14634146341463414,2.703030303030303,,0.25611325611325614,,,9.0,,8.0,7.0,8.0,1.0,5.0,1.0,1.0,1.0,0.391304347826087,0.08080808080808081,0.18518518518518517,0.14814814814814814,0.22857142857142856,0.875,,,9.0,,,6.0,0.041666666666666664,0.18421052631578946,0.5294117647058824,,,,1.0,,,3.0,,,,,,,,,,1.0,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,48635.79999999999,811,150,1633,1620,471.0,373.0,257,3253,79.0,123.0,10.0,21.0,38.0,40.0,99.0,3.0,25.0,1.0,7.0,5.0,20.0,1.0,3.0,1.0,3.0,127.0,249.0,8.0,45.0,76.0,354,1782,16.0,40.0,2.0,4.0,8.0,46.0,75.0,2.0,10.0,32.0,110.0,130.0,124.0,21.0,16.0,20.0,5.0,,53.0,69.0,122.0,27.0,24.0,21.0,8.0,313.0,22.0,31.0,,69.0,41.0,7.0,117.0,53.0,170.0,30.0,21.0,9.0,37.0,15.0,23.0,22.0,1.0,60.0,18.0,20.0,46.0,4.0,4.0,76.0,3.0,97.0,16.0,46.0,15.0,7.0,7.0,15.0,7.0,107.0,466.0,4.0,0.5118110236220472,0.5462184873949579,0.875,0.17777777777777778,0.5,0.2,0.17777777777777778,0.5100401606425703,0.4,0.47278911564625853,0.4318181818181818,0.4588235294117647,0.5299401197604791,0.4791666666666667,0.5339805825242718,0.15306122448979592,,,,19.878603945371776,0.6166666666666667,0.1590909090909091,,0.0971563981042654,0.06485355648535565,0.16666666666666666,0.06077348066298342,0.13157894736842105,0.0630952380952381,0.08904109589041095,0.035398230088495575,0.09433962264150944,0.05791505791505792,0.08270676691729323,0.105,0.10112359550561797,0.1588785046728972,0.4666666666666667,0.41836734693877553,0.6422764227642277,0.6810344827586207,0.5949367088607594,0.336734693877551,0.40404040404040403,0.43478260869565216,0.08503401360544217,0.12,0.12,1.0,0.06802721088435375,0.25,0.25,0.8,0.4772727272727273,0.47619047619047616,0.4,0.022727272727272728,0.06818181818181818,0.3333333333333333,1.0,0.4470588235294118,0.08235294117647059,0.03529411764705882,0.3333333333333333,0.5714285714285714,0.25,0.5314242320819114,0.5029611111111111,0.5206434523809523,0.1419753086419753,0.16487455197132617,0.12994350282485875,0.3107344632768362,6.251405622489959,24.93777777777778,0.288426209430496,27.0,1.0,36.0,3.0,15.0,42.0,6.0,6.0,3.0,,10.0,7.0,0.48,0.060240963855421686,0.0707070707070707,0.1935483870967742,0.04225352112676056,0.35,0.09183673469387756,0.14285714285714285,21.0,7.0,2.0,6.0,0.056910569105691054,0.06796116504854369,0.5526315789473685,8.0,1.0,,,,1.0,1.0,1.0,,0.2962962962962963,0.3076923076923077,0.5,,1.0,,,,0.037037037037037035,1.0,1.0,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7844.4,131,-19,261,261,96.0,77.0,39,522,8.0,12.0,6.0,7.0,5.0,5.0,15.0,1.0,4.0,1.0,,1.0,5.0,,,,1.0,13.0,27.0,2.0,9.0,1.0,33,301,6.0,9.0,,1.0,,12.0,9.0,,1.0,,8.0,16.0,10.0,6.0,6.0,5.0,1.0,,7.0,3.0,10.0,1.0,5.0,1.0,1.0,23.0,4.0,7.0,,1.0,6.0,,7.0,11.0,18.0,4.0,,4.0,4.0,2.0,2.0,2.0,,6.0,3.0,8.0,24.0,,2.0,6.0,3.0,3.0,1.0,2.0,3.0,3.0,,3.0,,8.0,96.0,4.0,0.6153846153846154,0.8,1.0,0.2222222222222222,,,0.2222222222222222,0.48148148148148145,0.6666666666666666,0.4444444444444444,0.6,0.4,0.44594594594594594,0.6,0.36363636363636365,0.25,,,,13.826366559485532,0.6666666666666666,,,0.07692307692307693,0.08860759493670886,0.015625,0.06779661016949153,0.04929577464788732,0.07971014492753623,0.09523809523809523,0.1111111111111111,,0.08888888888888889,0.13157894736842105,0.03571428571428571,,0.02040816326530612,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.625,0.4166666666666667,0.3333333333333333,0.38461538461538464,0.1111111111111111,0.25,0.25,1.0,0.1388888888888889,0.2,0.2,1.0,0.7,0.8571428571428571,0.5,0.1,,,,0.5,,0.1,,0.5833333333333334,0.2,0.5097055555555555,0.530675,0.530505,0.05405405405405406,0.07142857142857142,0.36363636363636365,0.24242424242424243,5.27037037037037,25.033333333333335,0.367816091954023,,,4.0,,3.0,2.0,1.0,,2.0,,,,0.4444444444444444,0.1111111111111111,0.13333333333333333,,0.05555555555555555,0.6,,,3.0,,,,0.08333333333333333,,0.6,,,,,,,,,,,,,,,,,,,,,True
