EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,DeadBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Technical Free Throw Trips,on,Corner3PctBlocked,DefensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,6793.3,113,77.0,233,229,67,56,32,462,2.0,3.0,4.0,9.0,2.0,5.0,11.0,2.0,6.0,6.0,16.0,1.0,2.0,2.0,4.0,6.0,14.0,11.0,27.0,7.0,52.0,210,3.0,1.0,2.0,3.0,1.0,2.0,4.0,10.0,3.0,17.0,4.0,8.0,33.0,16.0,6.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,11.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,5.0,10.0,7.0,1.0,2.0,8.0,2.0,2.0,17.0,65,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.4074074074074074,0.5,0.4,0.4074074074074074,0.42857142857142855,0.5,0.5487804878048781,0.3,0.5833333333333334,0.5777777777777777,0.3,0.6071428571428571,0.6585365853658537,0.14285714285714285,0.2222222222222222,17.64705882352941,1.0,0.04918032786885246,0.015873015873015872,0.04285714285714286,0.020833333333333332,0.04580152671755725,0.018018018018018018,0.03333333333333333,0.02631578947368421,0.058823529411764705,0.15384615384615385,0.05660377358490566,0.045454545454545456,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.21951219512195122,0.4444444444444444,0.5714285714285714,0.5,0.04878048780487805,0.2682926829268293,0.45454545454545453,0.45454545454545453,1.0,0.3902439024390244,0.375,0.375,1.0,0.4,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.7317073170731707,0.375,0.5228304878048781,0.396925,0.5175875,0.046511627906976744,0.125,0.057692307692307696,0.3269230769230769,8.3,25.56296296296297,0.2875536480686695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,8681.699999999999,145,43.0,284,286,54,55,58,570,4.0,11.0,3.0,8.0,,4.0,15.0,,1.0,2.0,5.0,1.0,1.0,1.0,1.0,7.0,19.0,6.0,20.0,7.0,39.0,328,2.0,1.0,3.0,7.0,1.0,4.0,1.0,2.0,2.0,7.0,12.0,2.0,18.0,5.0,2.0,3.0,2.0,4.0,6.0,4.0,,2.0,,16.0,6.0,3.0,3.0,3.0,7.0,11.0,18.0,2.0,6.0,2.0,4.0,6.0,4.0,2.0,7.0,6.0,2.0,5.0,12.0,13.0,,5.0,11.0,5.0,1.0,7.0,54,,1.0,0.8571428571428571,1.0,1.0,0.3,0.3333333333333333,0.5,0.3,0.3684210526315789,0.25,0.41025641025641024,0.5,0.4166666666666667,0.4431818181818182,0.5833333333333334,0.5,0.5128205128205128,0.15789473684210525,0.25,14.366197183098592,0.8571428571428571,0.04285714285714286,0.031578947368421054,0.045454545454545456,0.11764705882352941,0.04411764705882353,0.06164383561643835,,0.1111111111111111,0.041666666666666664,0.09090909090909091,0.04,0.08695652173913043,0.28205128205128205,0.36363636363636365,0.4,0.20512820512820512,0.375,0.5,0.6666666666666666,,0.38461538461538464,0.26666666666666666,0.26666666666666666,1.0,0.1282051282051282,0.4,0.4,1.0,0.2,1.0,1.0,0.16666666666666666,,0.16666666666666666,1.0,0.7948717948717948,0.4,0.5793358974358974,0.5011166666666667,0.573775,0.11627906976744186,0.21739130434782608,0.1794871794871795,0.1794871794871795,3.8736842105263154,23.895,0.19014084507042253,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.5,0.09090909090909091,0.16666666666666666,0.2,0.06896551724137931,0.034482758620689655,0.13333333333333333,0.02857142857142857,0.0625,1.0,1.0,0.4,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1930.7,32,-3.0,64,67,29,22,9,131,2.0,2.0,2.0,3.0,,,,,,,2.0,,,,1.0,4.0,5.0,,2.0,,8.0,80,2.0,,,4.0,2.0,2.0,,1.0,,4.0,4.0,4.0,,2.0,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,2.0,3.0,1.0,4.0,,1.0,,1.0,,,,,,,3.0,7.0,,,,,,,4.0,29,2.0,,0.5,0.6666666666666666,,,,,,0.8,1.0,0.5714285714285714,1.0,0.6666666666666666,0.5714285714285714,1.0,0.6666666666666666,0.2857142857142857,,,9.333333333333334,,0.13333333333333333,0.09090909090909091,0.047619047619047616,,0.08333333333333333,0.038461538461538464,0.1111111111111111,,0.16666666666666666,,0.058823529411764705,,0.2857142857142857,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.2857142857142857,,,,,,,,,0.3333333333333333,,0.5714285714285714,,0.50455,0.664,0.5944833333333334,,,0.5,0.5,4.58,26.2,0.453125,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,0.5,,0.6666666666666666,1.0,2.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,28877.499999999996,481,167.0,991,972,296,243,151,1963,11.0,17.0,22.0,39.0,28.0,10.0,19.0,3.0,6.0,40.0,92.0,4.0,11.0,8.0,23.0,43.0,84.0,50.0,111.0,15.0,251.0,1059,5.0,4.0,14.0,17.0,13.0,22.0,11.0,29.0,9.0,68.0,34.0,52.0,117.0,92.0,40.0,5.0,31.0,29.0,60.0,19.0,18.0,10.0,3.0,149.0,6.0,,23.0,28.0,52.0,6.0,58.0,3.0,32.0,13.0,19.0,17.0,11.0,6.0,23.0,1.0,4.0,19.0,36.0,19.0,,,21.0,6.0,4.0,66.0,294,1.0,3.0,0.3953488372093023,0.3953488372093023,0.78,0.45045045045045046,0.2857142857142857,0.3793103448275862,0.45045045045045046,0.5119047619047619,0.5909090909090909,0.6051282051282051,0.42105263157894735,0.5784313725490197,0.6182266009852216,0.425,0.6181818181818182,0.5692307692307692,0.05952380952380952,0.07692307692307693,19.03959561920809,0.7391304347826086,0.11914893617021277,,0.08984375,0.031746031746031744,0.10386965376782077,0.01276595744680851,,0.0364963503649635,0.14864864864864866,0.0625,0.09183673469387756,0.031578947368421054,0.08717948717948718,0.6470588235294118,0.6875,0.2,0.5641025641025641,0.6111111111111112,0.36363636363636365,0.14358974358974358,0.09743589743589744,0.5263157894736842,0.5263157894736842,1.0,0.4717948717948718,0.43478260869565216,0.4444444444444444,0.725,0.5789473684210527,0.36363636363636365,0.75,0.11764705882352941,0.5,0.45098039215686275,0.34782608695652173,0.6564102564102564,0.43478260869565216,0.5131774358974357,0.5354423076923077,0.5061441176470588,0.04020100502512563,0.06896551724137931,0.06772908366533864,0.27091633466135456,10.385714285714286,26.5054054054054,0.29868819374369326,3.0,5.0,3.0,2.0,1.0,,,1.0,6.0,,1.0,3.0,3.0,9.0,2.0,11.0,5.0,0.4,0.058823529411764705,0.03571428571428571,,,,0.019230769230769232,0.12389380530973451,0.08333333333333333,0.45454545454545453,0.2727272727272727,0.15789473684210525,0.09803921568627451,0.6,,,,,,10.0,33.0,2.0,10.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,6.0,0.018018018018018018,0.03571428571428571,0.021739130434782608,0.35714285714285715,0.37037037037037035,0.6,0.017857142857142856,,,,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7296.800000000001,122,27.0,245,235,60,44,47,480,18.0,25.0,2.0,5.0,,,,,,,,,,,,20.0,30.0,,,4.0,44.0,254,14.0,,,14.0,3.0,6.0,,,,6.0,26.0,14.0,,,,,2.0,2.0,4.0,2.0,1.0,,1.0,10.0,7.0,23.0,12.0,10.0,25.0,31.0,56.0,1.0,5.0,3.0,2.0,2.0,2.0,,4.0,1.0,1.0,8.0,11.0,5.0,,,4.0,2.0,,6.0,60,,,0.65,0.8666666666666667,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.6875,0.5,0.5,,,,11.688311688311687,0.5,0.17543859649122806,0.2804878048780488,0.16216216216216217,0.11666666666666667,0.16793893129770993,0.2112676056338028,0.25,0.12244897959183673,0.043478260869565216,0.14285714285714285,0.17307692307692307,0.1,0.8333333333333334,0.72,0.72,0.16666666666666666,0.4,0.4,1.0,,,,,,,,,,,,,,,,,0.8333333333333334,,0.61499,0.6219363636363636,0.5915499999999999,0.0625,0.0625,0.3181818181818182,0.13636363636363635,1.7600000000000002,,0.24489795918367346,3.0,5.0,,7.0,,10.0,1.0,3.0,2.0,,1.0,2.0,,8.0,6.0,8.0,6.0,0.5,,0.5,0.1111111111111111,0.13043478260869565,0.4782608695652174,0.09090909090909091,0.2962962962962963,0.13636363636363635,0.75,0.6111111111111112,,0.8333333333333334,0.6,7.0,13.0,0.9285714285714286,0.5384615384615384,0.14285714285714285,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,19891.699999999997,332,92.0,673,661,188,149,98,1334,33.0,46.0,32.0,62.0,20.0,2.0,3.0,,,10.0,25.0,1.0,1.0,2.0,5.0,69.0,128.0,12.0,28.0,51.0,225.0,747,20.0,1.0,2.0,31.0,18.0,33.0,2.0,5.0,17.0,59.0,42.0,96.0,36.0,25.0,10.0,12.0,38.0,33.0,71.0,24.0,20.0,6.0,12.0,175.0,9.0,13.0,21.0,23.0,49.0,22.0,71.0,4.0,9.0,5.0,4.0,20.0,14.0,6.0,32.0,6.0,9.0,8.0,22.0,59.0,2.0,4.0,67.0,29.0,7.0,59.0,186,3.0,5.0,0.30434782608695654,0.3333333333333333,1.0,0.42857142857142855,0.5,0.4,0.42857142857142855,0.5390625,0.5454545454545454,0.5576923076923077,0.6136363636363636,0.5526315789473685,0.6114130434782609,0.62,0.6145833333333334,0.1794871794871795,0.09375,0.11290322580645161,26.841448189762797,0.625,0.15753424657534246,0.07303370786516854,0.11864406779661017,0.06666666666666667,0.13622291021671826,0.07028753993610223,0.0759493670886076,0.05319148936170213,0.125,0.18181818181818182,0.1276595744680851,0.06451612903225806,0.2948717948717949,0.717391304347826,0.8048780487804879,0.3974358974358974,0.5161290322580645,0.5818181818181818,0.28125,0.1282051282051282,0.019230769230769232,0.6666666666666666,0.6666666666666666,1.0,0.16025641025641027,0.4,0.4,1.0,0.045454545454545456,1.0,1.0,,,0.13157894736842105,0.4,0.47435897435897434,0.4,0.5065919871794871,0.5266233333333333,0.4854815789473685,0.1751412429378531,0.19727891156462585,0.13777777777777778,0.26222222222222225,7.58671875,26.63214285714286,0.27934621099554235,9.0,11.0,1.0,12.0,4.0,12.0,,5.0,12.0,,3.0,5.0,10.0,9.0,6.0,9.0,5.0,0.6,0.10869565217391304,0.22727272727272727,,0.07407407407407407,0.06666666666666667,0.0975609756097561,0.16923076923076924,0.08333333333333333,0.5555555555555556,0.30303030303030304,0.045454545454545456,0.2894736842105263,0.8181818181818182,8.0,10.0,0.45454545454545453,0.8,0.125,4.0,,,9.0,2.0,2.0,3.0,,2.0,,,,3.0,,,,0.2,0.2,0.5,0.06666666666666667,1.0,2.0,1.0,1.0,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,15278.099999999999,255,118.0,530,517,144,131,75,1047,13.0,20.0,8.0,18.0,9.0,7.0,16.0,1.0,3.0,14.0,29.0,3.0,5.0,4.0,9.0,23.0,47.0,21.0,45.0,17.0,126.0,548,10.0,4.0,6.0,18.0,3.0,11.0,5.0,12.0,9.0,30.0,32.0,14.0,54.0,29.0,14.0,7.0,7.0,9.0,16.0,3.0,3.0,3.0,1.0,41.0,3.0,6.0,22.0,16.0,43.0,9.0,52.0,,4.0,2.0,2.0,4.0,1.0,3.0,14.0,,1.0,13.0,29.0,17.0,,2.0,25.0,9.0,1.0,30.0,143,2.0,1.0,0.6956521739130435,0.7619047619047619,0.8571428571428571,0.4666666666666667,0.6666666666666666,0.4166666666666667,0.4666666666666667,0.48936170212765956,0.2727272727272727,0.592391304347826,0.5625,0.45652173913043476,0.6116504854368932,0.5625,0.5357142857142857,0.4891304347826087,0.14893617021276595,0.2222222222222222,18.780096308186195,0.2857142857142857,0.11940298507462686,0.04081632653061224,0.17054263565891473,0.03488372093023256,0.1444866920152091,0.03862660944206009,0.015151515151515152,0.04918032786885246,0.07317073170731707,0.24,0.16666666666666666,,0.21739130434782608,0.65,0.7647058823529411,0.1956521739130435,0.4444444444444444,0.5714285714285714,0.625,0.09782608695652174,0.17391304347826086,0.4375,0.4375,1.0,0.31521739130434784,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.3125,0.6,1.0,0.13043478260869565,0.3333333333333333,0.391304347826087,0.4444444444444444,0.7065217391304348,0.4827586206896552,0.5368614130434783,0.5600461538461539,0.4869173913043478,0.10784313725490197,0.16363636363636364,0.14285714285714285,0.23809523809523808,7.580851063829788,25.32,0.27169811320754716,1.0,1.0,1.0,3.0,,4.0,,5.0,10.0,3.0,5.0,1.0,1.0,3.0,2.0,3.0,,0.3,0.15,0.35714285714285715,,0.045454545454545456,0.08108108108108109,,0.10294117647058823,0.18518518518518517,,0.6923076923076923,0.0625,0.043478260869565216,1.0,3.0,8.0,0.5,0.375,0.3333333333333333,2.0,9.0,,6.0,,2.0,4.0,,2.0,,,,1.0,,,,0.2222222222222222,0.2222222222222222,1.0,0.0425531914893617,1.0,,,,1.0,1.0,1.0,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12051.5,201,100.0,418,413,155,111,64,831,21.0,36.0,2.0,7.0,,,,,,,,,,,,23.0,43.0,,,20.0,66.0,428,30.0,,,38.0,10.0,17.0,,,15.0,35.0,14.0,32.0,,,,1.0,10.0,5.0,15.0,4.0,5.0,3.0,2.0,35.0,12.0,36.0,19.0,25.0,45.0,48.0,93.0,8.0,6.0,5.0,1.0,6.0,5.0,1.0,12.0,1.0,5.0,8.0,20.0,22.0,,,24.0,10.0,3.0,35.0,155,1.0,3.0,0.30434782608695654,1.0,,,,,,0.5348837209302325,0.5882352941176471,0.5348837209302325,0.5666666666666667,0.5882352941176471,0.6,0.5757575757575758,0.6730769230769231,,0.023255813953488372,0.14285714285714285,13.279678068410464,0.5,0.23809523809523808,0.29508196721311475,0.17592592592592593,0.18461538461538463,0.20657276995305165,0.25668449197860965,0.25,0.2127659574468085,0.23076923076923078,0.21875,0.19047619047619047,0.42105263157894735,0.8372093023255814,0.5833333333333334,0.5833333333333334,0.16279069767441862,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,0.8372093023255814,,0.5888209302325582,0.5962666666666667,0.5354588235294118,0.19230769230769232,0.19230769230769232,0.5757575757575758,0.5303030303030303,1.6511627906976745,,0.3708133971291866,8.0,12.0,,17.0,4.0,32.0,,1.0,6.0,,3.0,5.0,1.0,8.0,3.0,9.0,6.0,0.5666666666666667,,0.08333333333333333,,0.4594594594594595,0.1724137931034483,0.1111111111111111,0.2553191489361702,0.125,0.6666666666666666,0.23809523809523808,,0.7058823529411765,0.6666666666666666,17.0,29.0,0.9666666666666667,0.5862068965517241,0.058823529411764705,,,,1.0,,1.0,4.0,,,1.0,,,5.0,,,,,,,,,,,1.0,,,,1.0,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,18639.199999999997,311,122.0,638,623,189,135,97,1261,35.0,52.0,9.0,35.0,12.0,,8.0,,3.0,3.0,12.0,1.0,2.0,,1.0,50.0,99.0,3.0,20.0,22.0,131.0,671,13.0,1.0,2.0,12.0,16.0,31.0,,4.0,11.0,43.0,54.0,46.0,9.0,12.0,3.0,8.0,20.0,26.0,46.0,16.0,11.0,7.0,2.0,118.0,9.0,11.0,29.0,14.0,45.0,20.0,65.0,3.0,11.0,9.0,2.0,17.0,6.0,11.0,26.0,1.0,8.0,7.0,19.0,20.0,,,25.0,12.0,3.0,41.0,188,,2.0,0.54,0.5625,1.0,0.15,0.5,,0.15,0.5050505050505051,0.5161290322580645,0.4579831932773109,0.3,0.45714285714285713,0.51171875,0.35294117647058826,0.524390243902439,0.16806722689075632,0.08080808080808081,0.14285714285714285,20.0260078023407,0.6538461538461539,0.09333333333333334,0.06285714285714286,0.1676300578034682,0.06569343065693431,0.13312693498452013,0.0641025641025641,0.0379746835443038,0.07291666666666667,0.16666666666666666,0.037037037037037035,0.16666666666666666,0.05263157894736842,0.4369747899159664,0.6730769230769231,0.7142857142857143,0.29411764705882354,0.2571428571428571,0.3,0.3333333333333333,0.10084033613445378,0.06722689075630252,,,,0.10084033613445378,0.25,0.25,1.0,0.13333333333333333,0.5,1.0,0.08571428571428572,,0.02857142857142857,,0.6050420168067226,0.25,0.5376672268907563,0.5850699999999999,0.5349728571428572,0.096,0.11428571428571428,0.0916030534351145,0.3282442748091603,5.784848484848486,24.945,0.2962382445141066,11.0,19.0,,3.0,3.0,4.0,,2.0,9.0,,4.0,3.0,6.0,4.0,2.0,4.0,2.0,0.23076923076923078,0.057692307692307696,0.125,,0.08,0.08695652173913043,0.04878048780487805,0.06666666666666667,0.17073170731707318,0.5,0.6,,0.5428571428571428,0.5789473684210527,3.0,11.0,0.7333333333333333,0.2727272727272727,0.3333333333333333,6.0,,,10.0,3.0,3.0,,,,,,,2.0,,,,0.5,0.5,0.5,,,1.0,1.0,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,14515.5,242,90.0,521,498,180,168,75,1019,11.0,13.0,26.0,51.0,39.0,,,,,12.0,28.0,5.0,10.0,3.0,7.0,55.0,103.0,12.0,28.0,45.0,191.0,544,8.0,5.0,10.0,27.0,22.0,38.0,3.0,7.0,22.0,75.0,46.0,64.0,27.0,28.0,12.0,3.0,16.0,5.0,21.0,2.0,7.0,8.0,1.0,47.0,,3.0,16.0,20.0,37.0,3.0,40.0,,6.0,3.0,3.0,13.0,5.0,8.0,21.0,1.0,9.0,7.0,18.0,49.0,,,55.0,22.0,9.0,75.0,178,3.0,9.0,0.41818181818181815,0.41818181818181815,0.75,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,0.5339805825242718,0.5789473684210527,0.5572519083969466,0.6388888888888888,0.5888888888888889,0.6209150326797386,0.675,0.6578947368421053,0.21374045801526717,0.02912621359223301,0.0392156862745098,27.929373996789725,0.6190476190476191,0.15873015873015872,0.01935483870967742,0.1391304347826087,,0.14937759336099585,0.012552301255230125,0.014492753623188406,,0.10810810810810811,0.24,0.12790697674418605,,0.09923664122137404,0.8461538461538461,0.8461538461538461,0.3893129770992366,0.5098039215686274,0.5306122448979592,0.3076923076923077,0.29770992366412213,,,,,0.21374045801526717,0.42857142857142855,0.42857142857142855,0.75,0.5555555555555556,0.5,0.8,,,0.15555555555555556,0.42857142857142855,0.31297709923664124,0.42857142857142855,0.4644854961832061,0.5229545454545456,0.4619544444444444,0.1527777777777778,0.1896551724137931,0.14136125654450263,0.39267015706806285,11.608737864077668,25.692857142857143,0.345489443378119,6.0,6.0,,4.0,4.0,,,1.0,8.0,,3.0,2.0,9.0,6.0,1.0,6.0,6.0,0.5,,0.06666666666666667,,0.045454545454545456,,,0.15625,0.1724137931034483,1.0,0.45454545454545453,,0.13333333333333333,1.0,1.0,2.0,0.1111111111111111,0.5,,18.0,9.0,,3.0,2.0,3.0,1.0,,,,,1.0,4.0,,0.02564102564102564,,0.46153846153846156,0.47368421052631576,0.5555555555555556,,,1.0,,,,,,,1.0,True,,
