EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,DefTwoPtRebounds,LostBallSteals,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyCorner3FGA,ShortMidRangeAssists,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,Technical Free Throw Trips
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1984.0,33,15,64,62,13,24,10,126,1.0,1.0,2.0,3.0,1.0,2.0,3.0,5.0,1.0,3.0,4.0,4.0,7.0,2.0,20,68,1.0,1.0,1.0,2.0,4.0,2.0,12.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1.0,2.0,1.0,2.0,11,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,0.75,1.0,0.8181818181818182,1.0,0.8333333333333334,1.0,0.6363636363636364,15.789473684210526,0.05263157894736842,0.02702702702702703,0.07142857142857142,0.09090909090909091,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.6,0.6,1.0,1.0,0.7272727272727273,0.6,0.5245681818181818,0.48,0.4599,0.08333333333333333,0.2,0.1,7.675,25.74285714285714,0.203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1223.3,20,-6,38,42,17,12,3,80,1.0,1.0,2.0,3.0,,,,2.0,,3.0,4.0,,2.0,,6,50,,1.0,1.0,2.0,4.0,2.0,,2.0,,,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,1.0,,2.0,5,,,,2.0,17,0.6666666666666666,0.6666666666666666,,,,0.75,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,13.953488372093023,0.0625,0.07407407407407407,0.08333333333333333,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3333333333333333,,,,,0.5,,0.47797500000000004,,0.559725,,,0.3333333333333333,5.725,26.2,0.4473684210526316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.09090909090909091,0.2,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,553.0,9,-4,15,18,3,8,1,33,,,,,,1.0,1.0,3.0,,,,1.0,4.0,,3,23,,,,,,,3.0,3.0,1.0,1.0,,1.0,,,2.0,,,,1.0,,1.0,1,,,,,3,,,1.0,0.25,0.25,,,0.375,,0.375,,1.0,25.0,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.54805,,0.51675,,,,,27.049999999999997,0.2,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,16507.300000000003,275,77,569,557,175,150,84,1126,5.0,8.0,11.0,23.0,6.0,13.0,27.0,56.0,6.0,23.0,45.0,33.0,69.0,6.0,151,631,7.0,6.0,13.0,38.0,16.0,30.0,75.0,56.0,27.0,16.0,21.0,37.0,13.0,10.0,95.0,15.0,29.0,32.0,19.0,6.0,10.0,24,11.0,9.0,4.0,36.0,173,0.34782608695652173,0.34782608695652173,0.7575757575757576,0.4782608695652174,0.4782608695652174,0.5111111111111111,0.46153846153846156,0.6359649122807017,0.5689655172413793,0.6452991452991453,0.6129032258064516,0.6052631578947368,19.526627218934912,0.09933774834437085,0.10431654676258993,0.10256410256410256,0.07017543859649122,0.625,0.625,0.20175438596491227,0.4782608695652174,0.5238095238095238,0.2727272727272727,0.11403508771929824,0.46153846153846156,0.46153846153846156,1.0,0.49122807017543857,0.48214285714285715,0.4909090909090909,0.7037037037037037,0.6666666666666666,0.6754385964912281,0.48214285714285715,0.5133521929824562,0.5462,0.5041465517241379,0.034782608695652174,0.08695652173913043,0.25165562913907286,10.324444444444445,26.485507246376812,0.30755711775043937,,,1.0,2.0,13.0,1.0,2.0,8.0,16.0,14.0,13.0,1.0,0.5,0.4444444444444444,0.4444444444444444,0.11023622047244094,0.10714285714285714,0.4,,,,0.06896551724137931,0.5,0.4482758620689655,0.052980132450331126,3.0,4.0,0.10344827586206896,7.0,14.0,1.0,1.0,2.0,6.0,2.0,7.0,5.0,24.0,2.0,1.0,8.0,2.0,3.0,3.0,2.0,9.0,4.0,7.0,6.0,1.0,2.0,15.0,1.0,3.0,1.0,3.0,3.0,2.0,4.0,1.0,3.0,4.0,3.0,1.0,0.2857142857142857,0.4375,0.014492753623188406,0.044444444444444446,0.08695652173913043,0.017857142857142856,0.6,0.02830188679245283,0.011363636363636364,0.038461538461538464,0.16279069767441862,0.03571428571428571,0.08823529411764706,0.03636363636363636,0.75,0.12280701754385964,0.5,0.5,0.42857142857142855,0.1111111111111111,0.3333333333333333,1.0,0.3333333333333333,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,357.0,6,-8,9,12,3,8,1,21,,,,,,,1.0,2.0,,,,1.0,2.0,,3,17,,,,,,,3.0,2.0,1.0,,,,,,,,,1.0,,,1.0,1,,,,,3,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,20.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,1.0,0.5,0.4872,,0.48735,,,,,25.65,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4702.5,78,9,158,154,29,20,31,312,12.0,15.0,1.0,2.0,,,,,,13.0,17.0,,,4.0,30,186,,2.0,2.0,4.0,20.0,6.0,,,,,1.0,1.0,1.0,,3.0,7.0,15.0,35.0,1.0,1.0,5.0,8,4.0,4.0,2.0,4.0,29,0.7692307692307693,0.9090909090909091,,,,0.7647058823529411,1.0,0.7647058823529411,1.0,0.7894736842105263,1.0,,11.11111111111111,0.13725490196078433,0.16455696202531644,0.16216216216216217,0.8823529411764706,0.8,0.8,0.11764705882352941,0.5,0.5,1.0,,,,,,,,,,0.8823529411764706,,0.6386882352941177,0.61115,0.6033,0.10526315789473684,0.10526315789473684,0.13333333333333333,1.8529411764705885,,0.18354430379746836,3.0,6.0,2.0,2.0,,3.0,6.0,6.0,,6.0,,,0.5,0.5,0.5,0.21428571428571427,0.4166666666666667,0.75,1.0,0.5,0.3333333333333333,1.0,1.0,,0.2,,,,,,,,,,,,,,,,,,6.0,20.0,,2.0,,2.0,1.0,,,3.0,1.0,,1.0,1.0,,,4.0,3.0,1.0,4.0,2.0,,,,,,,,0.6666666666666666,0.15789473684210525,0.23170731707317074,0.15625,,0.2,0.07142857142857142,,0.5,,,,,,,,,,4.0,13.0,1.0,2.0,1.0,0.4,0.16666666666666666,0.29545454545454547,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,11121.5,185,89,380,368,116,87,57,748,19.0,27.0,10.0,25.0,2.0,2.0,7.0,15.0,,31.0,64.0,9.0,17.0,31.0,120,408,,9.0,17.0,36.0,16.0,46.0,27.0,15.0,7.0,20.0,22.0,42.0,16.0,12.0,106.0,15.0,33.0,46.0,5.0,3.0,5.0,9,36.0,42.0,17.0,36.0,114,0.25806451612903225,0.2962962962962963,1.0,0.5294117647058824,0.5294117647058824,0.484375,0.5294117647058824,0.5493827160493827,0.5454545454545454,0.6060606060606061,0.6,0.20987654320987653,25.77777777777778,0.14150943396226415,0.15675675675675677,0.15294117647058825,0.3333333333333333,0.7037037037037037,0.7916666666666666,0.30864197530864196,0.4,0.45454545454545453,0.3,0.024691358024691357,1.0,1.0,1.0,0.18518518518518517,0.4666666666666667,0.4666666666666667,1.0,,0.5432098765432098,0.4666666666666667,0.5056493827160494,0.5144,0.4914772727272727,0.19148936170212766,0.2236842105263158,0.3,7.6484375,26.599999999999998,0.30526315789473685,6.0,7.0,6.0,7.0,5.0,7.0,12.0,17.0,5.0,14.0,2.0,1.0,0.5833333333333334,0.5833333333333334,0.5666666666666667,0.17721518987341772,0.21212121212121213,0.21052631578947367,0.5833333333333334,0.8571428571428571,0.16666666666666666,0.3181818181818182,0.8571428571428571,0.22727272727272727,0.14166666666666666,,2.0,,2.0,12.0,,,,2.0,,2.0,12.0,,6.0,,6.0,6.0,6.0,13.0,1.0,12.0,,8.0,5.0,1.0,4.0,17.0,1.0,5.0,1.0,3.0,5.0,5.0,5.0,4.0,1.0,5.0,4.0,4.0,,0.4,,0.09375,0.12,,0.7058823529411765,0.0821917808219178,0.07647058823529412,0.09615384615384616,0.10344827586206896,0.23529411764705882,0.09523809523809523,0.029411764705882353,0.8,0.14814814814814814,0.16666666666666666,0.16666666666666666,0.5,,,,,0.4,8.0,7.0,,4.0,1.0,0.2857142857142857,,0.07216494845360824,0.034482758620689655,0.09090909090909091,0.08333333333333333,0.047619047619047616,3.0,1.0,1.0,1.0,2.0,1.0,0.1111111111111111,0.05555555555555555,,,,,,,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,6608.700000000001,110,41,236,231,57,72,26,467,3.0,5.0,4.0,8.0,4.0,6.0,4.0,10.0,2.0,9.0,20.0,8.0,16.0,6.0,48,248,3.0,,5.0,8.0,14.0,4.0,21.0,10.0,4.0,2.0,3.0,5.0,1.0,1.0,13.0,9.0,23.0,23.0,1.0,,9.0,15,5.0,8.0,4.0,8.0,56,0.7777777777777778,0.7777777777777778,0.875,0.5,0.5,0.45,,0.5833333333333334,0.2727272727272727,0.6,0.3333333333333333,0.4444444444444444,17.870722433460077,0.16071428571428573,0.1810344827586207,0.16666666666666666,0.1388888888888889,0.6,0.75,0.2222222222222222,0.5,0.6666666666666666,0.75,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.4,0.4,0.75,0.6666666666666666,0.5833333333333334,0.4,0.5126138888888889,0.5748,0.4443863636363636,0.1,0.16666666666666666,0.16666666666666666,10.44,25.61875,0.24152542372881355,,,,,4.0,,,9.0,6.0,12.0,1.0,1.0,,1.5,1.5,0.2,0.14814814814814814,0.6666666666666666,,,,,,0.36363636363636365,0.1875,2.0,1.0,0.18181818181818182,2.0,7.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,,2.0,,,,,2.0,,1.0,5.0,1.0,1.0,7.0,,1.0,2.0,,,,1.0,1.0,,1.0,,,1.0,0.3333333333333333,,0.15,0.25,,0.2857142857142857,,,,0.15789473684210525,0.35714285714285715,0.125,,,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,1.0,0.5,0.25,,,,2.0,3.0,0.25,,,,,,,,,,,1.0,,0.2,,1.0,2.0,1.0,1.0,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,8653.0,144,46,314,295,121,109,48,609,8.0,8.0,17.0,33.0,,,7.0,17.0,7.0,34.0,65.0,7.0,17.0,34.0,123,335,7.0,16.0,28.0,53.0,22.0,46.0,15.0,17.0,7.0,8.0,3.0,11.0,2.0,4.0,25.0,10.0,19.0,21.0,3.0,2.0,4.0,11,30.0,40.0,17.0,53.0,119,0.3235294117647059,0.3235294117647059,0.7142857142857143,0.4117647058823529,0.4117647058823529,0.5230769230769231,0.5714285714285714,0.5426829268292683,0.5645161290322581,0.6275510204081632,0.6625,0.2073170731707317,29.521276595744684,0.13513513513513514,0.1276595744680851,0.1206896551724138,0.0975609756097561,1.0,1.0,0.4024390243902439,0.5151515151515151,0.5151515151515151,0.23529411764705882,,,,,0.2073170731707317,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.5384615384615384,0.3048780487804878,0.4117647058823529,0.4621579268292683,0.52466,0.45463548387096775,0.18478260869565216,0.22666666666666666,0.43089430894308944,11.36,25.758823529411767,0.3853503184713376,1.0,1.0,5.0,5.0,3.0,3.0,6.0,18.0,3.0,8.0,1.0,2.0,0.5,0.5769230769230769,0.6428571428571429,0.11940298507462686,0.0967741935483871,0.375,0.07692307692307693,1.0,,0.16129032258064516,1.0,0.0967741935483871,0.14634146341463414,,4.0,,9.0,24.0,,,3.0,1.0,3.0,1.0,18.0,6.0,,,1.0,,,2.0,,10.0,,3.0,3.0,1.0,7.0,13.0,1.0,6.0,1.0,,7.0,6.0,3.0,1.0,1.0,3.0,3.0,6.0,0.42857142857142855,0.3333333333333333,,,,,0.7692307692307693,,0.013888888888888888,,0.05,0.25,0.1875,,1.0,0.2926829268292683,0.375,0.375,0.4444444444444444,,0.42857142857142855,0.6666666666666666,,0.3333333333333333,,2.0,,1.0,2.0,0.08333333333333333,,0.021052631578947368,0.07692307692307693,,,,3.0,,1.0,,,,,,,,,,1.0,,,,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,8501.6,142,33,295,294,110,95,40,589,15.0,28.0,,4.0,,,,,,15.0,32.0,,,9.0,39,320,,6.0,10.0,16.0,8.0,22.0,,,,8.0,2.0,10.0,2.0,5.0,22.0,14.0,27.0,60.0,5.0,5.0,6.0,17,11.0,11.0,6.0,16.0,110,0.26666666666666666,1.0,,,,0.46875,0.6,0.46875,0.6,0.527027027027027,0.6666666666666666,,12.931034482758621,0.18666666666666668,0.18493150684931506,0.1896551724137931,0.875,0.5357142857142857,0.5357142857142857,0.125,,,,,,,,,,,,,0.875,,0.6101343750000001,0.5952166666666666,0.5815899999999999,0.16216216216216217,0.16216216216216217,0.41025641025641024,1.265625,,0.3728813559322034,12.0,23.0,6.0,8.0,,12.0,24.0,25.0,,13.0,,1.0,0.5,0.5,0.5,0.18309859154929578,0.2,0.26666666666666666,0.9583333333333334,0.5217391304347826,0.08333333333333333,0.8,0.75,,0.6410256410256411,,2.0,,,,,,,,,,4.0,,1.0,,,1.0,7.0,33.0,7.0,3.0,,2.0,5.0,1.0,1.0,8.0,1.0,3.0,4.0,2.0,1.0,,5.0,2.0,3.0,6.0,3.0,,,,,0.03125,0.25,,0.375,0.14285714285714285,0.2357142857142857,0.17647058823529413,0.15789473684210525,0.18181818181818182,0.17647058823529413,0.4375,0.5,,,,,,,,,,22.0,26.0,,,2.0,,,0.2857142857142857,0.5,0.1951219512195122,0.18181818181818182,0.06666666666666667,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,
