EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFtPoints,Corner3Assists,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedLongMidRange,on,Corner3PctBlocked,DefensiveGoaltends
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4816.0,80,50.0,161,155,40,40,28,316,2.0,3.0,2.0,7.0,1.0,4.0,8.0,1.0,3.0,5.0,13.0,1.0,1.0,3.0,4.0,11.0,9.0,21.0,7.0,42.0,147,3.0,1.0,1.0,1.0,2.0,6.0,3.0,11.0,4.0,4.0,27.0,13.0,5.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,6.0,1.0,1.0,8.0,2.0,2.0,11.0,38,1.0,2.0,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.36363636363636365,1.0,0.546875,0.5714285714285714,0.5833333333333334,0.6111111111111112,0.65625,0.18181818181818182,0.2857142857142857,18.974358974358974,1.0,0.05263157894736842,0.018867924528301886,0.02040816326530612,0.02702702702702703,0.034482758620689655,0.022222222222222223,0.04,0.034482758620689655,0.2222222222222222,0.02702702702702703,0.058823529411764705,0.09375,0.6666666666666666,0.6666666666666666,0.21875,0.2857142857142857,0.4,1.0,0.03125,0.25,0.5,0.5,1.0,0.40625,0.38461538461538464,0.38461538461538464,1.0,0.25,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.75,0.38461538461538464,0.5272109375,0.396925,0.5063357142857142,0.058823529411764705,0.15384615384615385,0.2619047619047619,7.7,25.633333333333333,0.2484472049689441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,7441.300000000001,124,23.0,241,240,52,40,51,481,4.0,11.0,3.0,6.0,,2.0,13.0,,1.0,2.0,3.0,1.0,1.0,1.0,7.0,17.0,4.0,16.0,5.0,31.0,298,2.0,3.0,1.0,4.0,1.0,2.0,2.0,7.0,12.0,2.0,12.0,3.0,2.0,2.0,1.0,4.0,5.0,4.0,,,14.0,5.0,3.0,2.0,2.0,4.0,10.0,14.0,2.0,6.0,2.0,4.0,6.0,4.0,6.0,5.0,2.0,4.0,11.0,11.0,,4.0,9.0,4.0,1.0,7.0,52,,1.0,0.8571428571428571,1.0,1.0,0.25,0.5,0.25,0.4117647058823529,0.25,0.3939393939393939,0.4166666666666667,0.4189189189189189,0.5,0.48484848484848486,0.11764705882352941,0.16666666666666666,14.23841059602649,1.0,0.0392156862745098,0.0375,0.03636363636363636,0.11904761904761904,0.03773584905660377,0.06557377049180328,,0.10714285714285714,,0.04878048780487805,0.1,0.3333333333333333,0.36363636363636365,0.4,0.18181818181818182,0.5,0.6,0.6666666666666666,,0.3939393939393939,0.15384615384615385,0.15384615384615385,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.2,0.16666666666666666,,0.16666666666666666,1.0,0.8181818181818182,0.6666666666666666,0.5890090909090909,0.5011166666666667,0.573775,0.1111111111111111,0.2,0.22580645161290322,3.429411764705882,23.675,0.2157676348547718,1.0,3.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.09090909090909091,0.2,0.07407407407407407,0.04,0.14285714285714285,0.05263157894736842,0.041666666666666664,1.0,1.0,0.4,1.0,1.0,0.5,0.3333333333333333,0.16129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,16586.9,276,80.0,554,542,151,132,90,1096,26.0,38.0,19.0,43.0,20.0,2.0,3.0,,,9.0,22.0,1.0,2.0,5.0,49.0,101.0,11.0,25.0,36.0,167.0,619,20.0,2.0,13.0,25.0,2.0,5.0,13.0,45.0,28.0,70.0,33.0,22.0,9.0,10.0,28.0,30.0,58.0,22.0,17.0,7.0,146.0,8.0,12.0,17.0,19.0,40.0,20.0,60.0,4.0,6.0,3.0,3.0,18.0,12.0,26.0,5.0,7.0,6.0,18.0,45.0,2.0,2.0,48.0,20.0,6.0,45.0,149,3.0,4.0,0.2857142857142857,0.32558139534883723,1.0,0.44,0.4,0.44,0.48514851485148514,0.52,0.5198412698412699,0.5333333333333333,0.5680272108843537,0.5921052631578947,0.1984126984126984,0.09900990099009901,0.11627906976744186,25.595238095238095,0.6923076923076923,0.17272727272727273,0.07643312101910828,0.11258278145695365,0.06837606837606838,0.13793103448275862,0.072992700729927,0.08823529411764706,0.0625,0.21739130434782608,0.11666666666666667,0.07272727272727272,0.30158730158730157,0.6842105263157895,0.7878787878787878,0.3412698412698413,0.4418604651162791,0.5,0.21052631578947367,0.15873015873015872,0.023809523809523808,0.6666666666666666,0.6666666666666666,1.0,0.1746031746031746,0.4090909090909091,0.4090909090909091,1.0,0.045454545454545456,,,0.16666666666666666,0.4,0.5,0.4090909090909091,0.5110742063492063,0.5266233333333333,0.49262999999999996,0.14893617021276595,0.17391304347826086,0.2694610778443114,7.95841584158416,26.548000000000002,0.27256317689530685,8.0,9.0,1.0,1.0,12.0,1.0,31.0,12.0,4.0,,6.0,3.0,5.0,6.0,7.0,6.0,7.0,5.0,0.5,0.6,0.6136363636363636,0.62,0.13157894736842105,,0.08333333333333333,0.04878048780487805,0.08108108108108109,0.12195121951219512,0.1956521739130435,0.7142857142857143,0.3076923076923077,0.045454545454545456,1.0,1.0,0.3,0.8888888888888888,0.18562874251497005,8.0,10.0,4.0,4.0,8.0,4.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,0.0967741935483871,0.2,0.2,0.5,0.45454545454545453,0.8,0.125,0.038461538461538464,,,,,,,,,,,,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,11854.7,198,66.0,407,397,109,117,62,804,8.0,14.0,6.0,14.0,9.0,6.0,13.0,1.0,2.0,12.0,23.0,5.0,4.0,9.0,16.0,37.0,18.0,36.0,11.0,97.0,439,7.0,6.0,2.0,10.0,5.0,11.0,7.0,26.0,22.0,10.0,45.0,23.0,12.0,4.0,4.0,9.0,13.0,3.0,2.0,,35.0,2.0,5.0,17.0,15.0,35.0,7.0,42.0,,3.0,1.0,2.0,2.0,1.0,10.0,,1.0,12.0,25.0,12.0,,1.0,16.0,6.0,1.0,26.0,108,2.0,1.0,0.6875,0.7333333333333333,0.8333333333333334,0.5,0.45454545454545453,0.5,0.43243243243243246,0.2,0.589041095890411,0.4523809523809524,0.60625,0.52,0.4931506849315068,0.10810810810810811,0.14285714285714285,18.59504132231405,0.2,0.16304347826086957,0.04132231404958678,0.16831683168316833,0.029411764705882353,0.16580310880829016,0.037037037037037035,0.018867924528301886,0.043478260869565216,0.3333333333333333,0.1625,,0.1917808219178082,0.5714285714285714,0.6666666666666666,0.1917808219178082,0.42857142857142855,0.5,0.6666666666666666,0.1232876712328767,0.1780821917808219,0.46153846153846156,0.46153846153846156,1.0,0.3150684931506849,0.5217391304347826,0.5217391304347826,0.75,0.38461538461538464,0.09523809523809523,0.5,0.42857142857142855,0.4444444444444444,0.684931506849315,0.5217391304347826,0.5314109589041097,0.5592699999999999,0.48337380952380954,0.08860759493670886,0.14285714285714285,0.26804123711340205,8.41081081081081,25.369444444444444,0.2678132678132678,1.0,1.0,1.0,3.0,1.0,4.0,14.0,2.0,2.0,,1.0,4.0,1.0,1.0,2.0,1.0,2.0,,0.6666666666666666,0.14285714285714285,0.5384615384615384,0.5384615384615384,0.14285714285714285,,0.027777777777777776,0.09375,,0.0967741935483871,0.13953488372093023,,0.625,0.07692307692307693,0.6,1.0,0.047619047619047616,1.0,0.14432989690721648,1.0,5.0,2.0,,6.0,3.0,8.0,1.0,1.0,,4.0,1.0,1.0,,0.2727272727272727,0.19047619047619047,0.2222222222222222,0.2222222222222222,1.0,0.38461538461538464,0.2,,0.02702702702702703,1.0,9.0,2.0,1.0,1.0,,,,,,,,,,,,,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,23939.3,399,110.0,811,792,237,211,133,1603,10.0,15.0,19.0,34.0,24.0,9.0,18.0,2.0,5.0,36.0,81.0,8.0,7.0,18.0,39.0,73.0,45.0,99.0,15.0,228.0,894,4.0,11.0,12.0,21.0,9.0,23.0,9.0,60.0,28.0,50.0,105.0,81.0,36.0,5.0,26.0,27.0,53.0,17.0,15.0,3.0,133.0,6.0,,18.0,19.0,38.0,6.0,44.0,3.0,26.0,10.0,16.0,14.0,9.0,20.0,1.0,3.0,16.0,32.0,19.0,,,21.0,6.0,4.0,58.0,235,1.0,3.0,0.358974358974359,0.358974358974359,0.7777777777777778,0.45454545454545453,0.391304347826087,0.45454545454545453,0.5342465753424658,0.5714285714285714,0.6191860465116279,0.5795454545454546,0.6333333333333333,0.625,0.5755813953488372,0.0684931506849315,0.08823529411764706,20.32520325203252,0.7,0.10795454545454546,,0.08411214953271028,0.037037037037037035,0.09487179487179487,0.01485148514851485,,0.043478260869565216,0.027777777777777776,0.08588957055214724,0.037037037037037035,0.0872093023255814,0.6666666666666666,0.7142857142857143,0.19767441860465115,0.5588235294117647,0.6129032258064516,0.2631578947368421,0.13953488372093023,0.10465116279069768,0.5,0.5,1.0,0.47093023255813954,0.4444444444444444,0.45569620253164556,0.7222222222222222,0.5333333333333333,0.11363636363636363,0.4,0.4090909090909091,0.3888888888888889,0.6627906976744186,0.4444444444444444,0.5122636627906977,0.538365,0.49640568181818184,0.045454545454545456,0.07894736842105263,0.2631578947368421,10.323287671232874,26.522222222222215,0.2922318125770654,3.0,5.0,3.0,3.0,2.0,3.0,14.0,,8.0,,5.0,,3.0,3.0,6.0,2.0,7.0,4.0,0.2727272727272727,0.5,0.43333333333333335,0.4375,0.06666666666666667,,,,0.02127659574468085,0.14754098360655737,0.11392405063291139,0.5714285714285714,0.3,0.2,0.375,0.6666666666666666,0.11363636363636363,0.6,0.06140350877192982,,,10.0,1.0,10.0,1.0,6.0,1.0,,,1.0,2.0,4.0,,0.043478260869565216,0.0784313725490196,0.4166666666666667,0.43478260869565216,0.6,,,,0.02,,30.0,,,,2.0,4.0,1.0,1.0,1.0,0.020202020202020204,0.041666666666666664,0.024691358024691357,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,10422.599999999999,174,63.0,358,353,122,100,54,711,17.0,31.0,,4.0,,,,,,,,,,,17.0,35.0,,,12.0,46.0,386,27.0,,6.0,11.0,,,7.0,19.0,8.0,26.0,,,,1.0,10.0,4.0,14.0,4.0,5.0,2.0,32.0,10.0,29.0,15.0,18.0,34.0,39.0,73.0,7.0,5.0,5.0,,3.0,2.0,9.0,1.0,3.0,8.0,20.0,15.0,,,14.0,6.0,2.0,19.0,122,1.0,2.0,0.23529411764705882,1.0,,,,,0.4857142857142857,0.5454545454545454,0.4857142857142857,0.5454545454545454,0.5476190476190477,0.6333333333333333,,0.02857142857142857,0.25,11.820330969267138,0.3333333333333333,0.21686746987951808,0.27358490566037735,0.16129032258064516,0.16393442622950818,0.1875,0.23353293413173654,0.22916666666666666,0.20454545454545456,0.23076923076923078,0.16666666666666666,0.4117647058823529,0.8857142857142857,0.5483870967741935,0.5483870967741935,0.11428571428571428,,,,,,,,,,,,,,,,,,0.8857142857142857,,0.6062742857142858,0.5909142857142858,0.5687636363636362,0.15,0.15,0.41304347826086957,1.2542857142857142,,0.3407821229050279,6.0,9.0,,,14.0,,29.0,26.0,3.0,,1.0,3.0,5.0,1.0,5.0,2.0,6.0,3.0,,0.5185185185185185,0.5185185185185185,0.5178571428571429,,,0.4375,0.15384615384615385,0.058823529411764705,0.18181818181818182,0.22857142857142856,0.5,0.23529411764705882,,,,0.8181818181818182,0.6666666666666666,0.6304347826086957,14.0,26.0,,1.0,,1.0,6.0,1.0,,,4.0,,3.0,,0.1,0.14285714285714285,,,,0.9629629629629629,0.5384615384615384,0.07142857142857142,,,,,,,,,,1.0,,,,,1.0,1.0,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6719.8,112,19.0,224,215,56,41,45,439,17.0,24.0,1.0,4.0,,,,,,,,,,,18.0,28.0,,,4.0,40.0,239,14.0,,3.0,6.0,,,,6.0,22.0,14.0,,,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,7.0,21.0,11.0,8.0,22.0,29.0,51.0,1.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,7.0,10.0,5.0,,,4.0,2.0,,6.0,56,,,0.6111111111111112,0.8461538461538461,,,,,0.6428571428571429,0.5,0.6428571428571429,0.5,0.6666666666666666,0.5,,,,11.929824561403509,0.5,0.16326530612244897,0.28,0.16176470588235295,0.12962962962962962,0.1623931623931624,0.21705426356589147,0.25,0.13953488372093023,0.14285714285714285,0.1702127659574468,0.1,0.8571428571428571,0.7083333333333334,0.7083333333333334,0.14285714285714285,0.25,0.25,1.0,,,,,,,,,,,,,,,0.8571428571428571,,0.6266642857142857,0.6219363636363636,0.5915499999999999,0.06666666666666667,0.06666666666666667,0.15,1.6142857142857143,,0.25,3.0,5.0,,,7.0,,14.0,10.0,,1.0,,1.0,2.0,,6.0,5.0,6.0,4.0,,0.5,0.5,0.5,,0.125,0.13043478260869565,0.5,0.09090909090909091,0.05,0.2727272727272727,0.6666666666666666,0.5882352941176471,,,,0.8333333333333334,0.6,0.35,7.0,13.0,,,,3.0,2.0,,,,1.0,,1.0,,0.5,0.14285714285714285,,,,0.9285714285714286,0.5384615384615384,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1578.8,26,-12.0,51,55,22,19,8,106,1.0,1.0,2.0,3.0,,,,,,,2.0,,,1.0,3.0,4.0,,2.0,,6.0,67,1.0,,1.0,1.0,,1.0,,2.0,4.0,2.0,,2.0,,,,1.0,1.0,1.0,,,3.0,,,1.0,2.0,3.0,,3.0,,1.0,,1.0,,,,,,3.0,7.0,,,,,,,2.0,22,2.0,,0.6666666666666666,0.6666666666666666,,,,,0.75,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,,,9.836065573770492,,0.15384615384615385,,0.058823529411764705,,0.1,,,,,0.07692307692307693,,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.3333333333333333,,,,,,,0.5,,0.5,,0.47797500000000004,,0.559725,,,0.3333333333333333,5.725,26.2,0.43137254901960786,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.2,0.16666666666666666,,1.0,,,,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,703.0,12,-9.0,19,22,3,8,1,41,,,,,,,1.0,,1.0,1.0,3.0,,,,,,1.0,4.0,,3.0,30,,,,,,1.0,,,,,3.0,3.0,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,3,,,,,1.0,0.25,,0.25,,,0.375,,0.375,,1.0,,,19.047619047619047,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,1.0,0.3333333333333333,0.54805,,0.51675,,,,,27.049999999999997,0.15789473684210525,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,357.0,6,-8.0,9,12,3,8,1,21,,,,,,,,,,1.0,2.0,,,1.0,,,1.0,2.0,,3.0,17,,,,,,1.0,,,,,3.0,2.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,3,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,,20.0,,,,,0.25,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,,1.0,0.5,0.4872,,0.48735,,,,,25.65,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
