EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10728.5,179,69,368,359,94,90,54,727,2.0,3.0,4.0,11.0,4.0,9.0,20.0,2.0,7.0,11.0,23.0,2.0,3.0,2.0,4.0,6.0,18.0,20.0,43.0,8.0,80.0,377,3.0,2.0,3.0,6.0,1.0,2.0,4.0,11.0,4.0,18.0,4.0,8.0,57.0,3.0,23.0,11.0,3.0,4.0,4.0,8.0,2.0,2.0,2.0,1.0,1.0,20.0,1.0,2.0,4.0,5.0,1.0,10.0,3.0,13.0,1.0,3.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,6.0,2.0,3.0,7.0,15.0,10.0,1.0,2.0,10.0,2.0,3.0,2.0,1.0,1.0,2.0,17.0,91,1.0,2.0,0.3333333333333333,0.3333333333333333,0.95,0.46511627906976744,0.6666666666666666,0.36363636363636365,0.46511627906976744,0.3333333333333333,0.5,0.5901639344262295,0.5,0.5384615384615384,0.6060606060606061,0.5,0.5625,0.7049180327868853,0.16666666666666666,0.2727272727272727,16.438356164383563,0.6666666666666666,0.09090909090909091,0.053763440860215055,0.020833333333333332,0.0425531914893617,0.0125,0.0481283422459893,0.017045454545454544,0.038461538461538464,0.02040816326530612,0.016129032258064516,0.037037037037037035,0.041666666666666664,0.1111111111111111,0.04225352112676056,0.043478260869565216,0.03125,0.04918032786885246,0.6666666666666666,0.6666666666666666,0.18032786885245902,0.36363636363636365,0.5,0.5,0.06557377049180328,0.32786885245901637,0.45,0.45,1.0,0.3770491803278688,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.5,0.6666666666666666,1.0,0.5384615384615384,0.2857142857142857,0.3076923076923077,0.5,0.7540983606557377,0.4782608695652174,0.5237385245901639,0.43228999999999995,0.5237884615384615,0.031746031746031744,0.1,0.075,0.225,10.06111111111111,25.18604651162791,0.2554347826086957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,11681.0,195,76,381,384,80,65,71,765,7.0,15.0,3.0,8.0,,7.0,19.0,,2.0,4.0,7.0,1.0,1.0,1.0,1.0,10.0,23.0,11.0,26.0,12.0,65.0,429,4.0,1.0,3.0,11.0,2.0,5.0,1.0,3.0,2.0,9.0,16.0,4.0,33.0,,7.0,4.0,3.0,4.0,5.0,9.0,5.0,,1.0,3.0,,23.0,8.0,5.0,4.0,7.0,1.0,12.0,15.0,27.0,2.0,8.0,4.0,4.0,7.0,1.0,5.0,3.0,2.0,,10.0,6.0,3.0,9.0,18.0,18.0,,5.0,17.0,9.0,1.0,2.0,2.0,,2.0,9.0,80,,1.0,0.8,1.0,1.0,0.4230769230769231,0.3333333333333333,0.3333333333333333,0.4230769230769231,0.43478260869565216,0.4,0.5408163265306123,0.5,0.4375,0.5803571428571429,0.6111111111111112,0.5,0.5306122448979592,0.13043478260869565,0.25,14.102564102564104,0.7,0.125,0.06666666666666667,0.04132231404958678,0.04597701149425287,0.12121212121212122,0.057291666666666664,0.06951871657754011,0.05714285714285714,0.04,0.10416666666666667,0.05405405405405406,0.043478260869565216,0.13636363636363635,0.04477611940298507,0.05,0.08,0.30612244897959184,0.4666666666666667,0.5,0.16326530612244897,0.375,0.5,0.6666666666666666,,0.3877551020408163,0.3684210526315789,0.3684210526315789,1.0,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,1.0,1.0,0.25,,0.125,1.0,0.8367346938775511,0.5714285714285714,0.5830673469387755,0.5302375,0.5807312499999999,0.16363636363636364,0.3103448275862069,0.16923076923076924,0.13846153846153847,3.417391304347826,23.915384615384614,0.2099737532808399,1.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,0.5,0.06666666666666667,0.14285714285714285,0.027777777777777776,0.16666666666666666,1.0,0.8571428571428571,0.2857142857142857,0.5,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3242.2,54,-11,110,113,47,34,13,223,3.0,4.0,2.0,5.0,,1.0,1.0,,,1.0,4.0,,,,1.0,5.0,9.0,2.0,5.0,,16.0,135,3.0,,,6.0,2.0,5.0,,1.0,,4.0,6.0,4.0,6.0,,4.0,1.0,2.0,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,2.0,,2.0,1.0,,,1.0,1.0,,2.0,,1.0,6.0,12.0,3.0,,2.0,,,,,,,,4.0,47,2.0,,0.6,0.75,1.0,0.4,,,0.4,0.5555555555555556,0.4,0.5714285714285714,1.0,0.3333333333333333,0.5714285714285714,1.0,0.3333333333333333,0.35714285714285715,0.2222222222222222,0.2,12.698412698412698,0.5,,0.1111111111111111,0.043478260869565216,0.03225806451612903,,0.06896551724137931,0.021739130434782608,,0.0625,,0.2,0.07692307692307693,,0.038461538461538464,,,0.2857142857142857,0.75,1.0,0.35714285714285715,0.4,0.5,0.5,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,,,,,,0.16666666666666666,,0.6428571428571429,0.25,0.5159428571428571,0.664,0.5253083333333334,,,0.375,0.25,4.377777777777776,25.9,0.42727272727272725,3.0,3.0,2.0,3.0,,3.0,,2.0,,,,,,,,1.0,0.25,,,,,0.6666666666666666,1.0,1.0,,0.5,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,40246.5,671,215,1374,1351,421,345,204,2725,15.0,23.0,26.0,57.0,37.0,17.0,29.0,6.0,11.0,55.0,134.0,4.0,13.0,10.0,34.0,56.0,117.0,72.0,163.0,23.0,351.0,1497,8.0,6.0,19.0,25.0,17.0,30.0,16.0,45.0,13.0,95.0,44.0,68.0,165.0,51.0,134.0,55.0,8.0,45.0,44.0,89.0,28.0,16.0,28.0,14.0,3.0,222.0,7.0,2.0,36.0,34.0,1.0,71.0,9.0,80.0,5.0,39.0,17.0,22.0,24.0,4.0,16.0,9.0,8.0,1.0,33.0,2.0,8.0,35.0,57.0,26.0,,1.0,30.0,9.0,4.0,13.0,3.0,8.0,15.0,93.0,418,5.0,3.0,0.39285714285714285,0.39285714285714285,0.7638888888888888,0.44171779141104295,0.3157894736842105,0.35555555555555557,0.44171779141104295,0.47863247863247865,0.5666666666666667,0.5857142857142857,0.4444444444444444,0.5466666666666666,0.601027397260274,0.44642857142857145,0.5864197530864198,0.5821428571428572,0.06837606837606838,0.08771929824561403,19.732847601700062,0.7272727272727273,0.025,0.10089020771513353,0.005115089514066497,0.10810810810810811,0.027131782945736434,0.1044776119402985,0.01386748844375963,,0.005376344086021506,0.031914893617021274,0.12149532710280374,0.10967741935483871,0.05333333333333334,0.1015625,0.12987012987012986,0.03546099290780142,0.08214285714285714,0.6521739130434783,0.7142857142857143,0.20357142857142857,0.45614035087719296,0.5,0.34615384615384615,0.13214285714285715,0.10357142857142858,0.5862068965517241,0.5862068965517241,1.0,0.4785714285714286,0.41044776119402987,0.4166666666666667,0.6909090909090909,0.48148148148148145,0.3076923076923077,0.75,0.14666666666666667,0.5454545454545454,0.4533333333333333,0.29411764705882354,0.6642857142857143,0.41044776119402987,0.5144310714285711,0.5236147058823529,0.5188433333333334,0.041666666666666664,0.07317073170731707,0.07122507122507123,0.2706552706552707,10.430769230769231,26.434355828220866,0.3064046579330422,,,6.0,10.0,6.0,3.0,1.0,,,2.0,,1.0,3.0,3.0,8.0,0.375,0.08695652173913043,,0.010309278350515464,0.014285714285714285,0.5333333333333333,0.26666666666666666,,,0.2222222222222222,0.13333333333333333,0.6,1.0,,15.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,0.012269938650306749,0.02702702702702703,0.014925373134328358,0.40540540540540543,0.4166666666666667,0.6,0.3333333333333333,1.0,0.01818181818181818,,,,,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,10606.8,177,42,355,346,73,55,63,701,26.0,35.0,2.0,8.0,,,,,,,,,,,,28.0,43.0,,,6.0,62.0,379,23.0,,,24.0,4.0,7.0,,,,8.0,36.0,20.0,,,,,2.0,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,11.0,31.0,16.0,16.0,4.0,36.0,43.0,79.0,3.0,5.0,3.0,2.0,4.0,1.0,4.0,3.0,,,7.0,2.0,1.0,12.0,18.0,9.0,,,9.0,5.0,,12.0,8.0,4.0,12.0,8.0,73,,,0.6428571428571429,0.8571428571428571,,,,,,0.6511627906976745,0.5714285714285714,0.6511627906976745,0.5217391304347826,0.5714285714285714,0.6595744680851063,0.5217391304347826,0.5714285714285714,,0.046511627906976744,0.25,12.244897959183673,0.5714285714285714,0.5,0.18604651162790697,0.26956521739130435,0.15841584158415842,0.14102564102564102,0.1711229946524064,0.21761658031088082,0.14814814814814814,0.26666666666666666,0.12698412698412698,0.030303030303030304,0.2564102564102564,0.35714285714285715,0.17567567567567569,0.1111111111111111,0.23076923076923078,0.813953488372093,0.7428571428571429,0.7428571428571429,0.18604651162790697,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,0.813953488372093,,0.6119232558139533,0.6334263157894737,0.5941428571428571,0.10638297872340426,0.10638297872340426,0.3870967741935484,0.12903225806451613,2.127906976744186,,0.2056338028169014,12.0,20.0,4.0,6.0,,12.0,,14.0,1.0,,,2.0,2.0,1.0,9.0,0.5217391304347826,,0.1,0.39285714285714285,0.2,0.75,0.6153846153846154,0.8695652173913043,0.6,,0.8571428571428571,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,,2.0,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,25538.699999999997,426,117,863,844,268,223,130,1707,47.0,65.0,43.0,85.0,24.0,2.0,4.0,,,10.0,29.0,1.0,2.0,2.0,7.0,94.0,174.0,12.0,33.0,62.0,286.0,965,33.0,1.0,3.0,45.0,29.0,54.0,2.0,7.0,24.0,88.0,60.0,128.0,36.0,,29.0,10.0,14.0,45.0,40.0,85.0,27.0,13.0,25.0,7.0,13.0,210.0,13.0,21.0,25.0,34.0,6.0,65.0,34.0,99.0,7.0,14.0,7.0,7.0,23.0,4.0,14.0,16.0,9.0,1.0,39.0,6.0,13.0,17.0,34.0,74.0,2.0,5.0,85.0,37.0,10.0,13.0,7.0,5.0,13.0,88.0,265,4.0,7.0,0.3191489361702128,0.3488372093023256,1.0,0.36363636363636365,0.3333333333333333,0.2857142857142857,0.36363636363636365,0.5402298850574713,0.5370370370370371,0.5410628019323671,0.5416666666666666,0.5245901639344263,0.5909090909090909,0.5625,0.5789473684210527,0.15942028985507245,0.08045977011494253,0.10588235294117647,27.000964320154292,0.5897435897435898,0.1935483870967742,0.17525773195876287,0.08823529411764706,0.12195121951219512,0.07386363636363637,0.14786967418546365,0.0821256038647343,0.1,0.07407407407407407,0.07317073170731707,0.12698412698412698,0.18604651162790697,0.2222222222222222,0.12345679012345678,0.11627906976744186,0.08235294117647059,0.3140096618357488,0.7230769230769231,0.7833333333333333,0.4106280193236715,0.5058823529411764,0.5657894736842105,0.3023255813953488,0.11594202898550725,0.01932367149758454,0.5,0.5,1.0,0.14009661835748793,0.3448275862068966,0.3448275862068966,1.0,0.05555555555555555,0.5,1.0,,,0.11475409836065574,0.2857142857142857,0.47342995169082125,0.3448275862068966,0.5070727053140097,0.5180018518518519,0.49361229508196725,0.16810344827586207,0.18781725888324874,0.15734265734265734,0.3076923076923077,7.210344827586208,26.654545454545453,0.3105446118192352,11.0,17.0,14.0,21.0,1.0,18.0,6.0,16.0,,3.0,,3.0,6.0,14.0,7.0,0.5454545454545454,0.07692307692307693,,0.1,0.07547169811320754,0.5384615384615384,0.3191489361702128,0.4722222222222222,0.6470588235294118,0.027777777777777776,0.3442622950819672,0.6666666666666666,3.0,0.18181818181818182,4.0,,,,2.0,,,1.0,,,,0.16666666666666666,0.16666666666666666,0.5,,,0.05714285714285714,,3.0,1.0,1.0,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,22758.5,379,149,780,771,229,201,104,1551,22.0,31.0,13.0,27.0,13.0,11.0,24.0,5.0,8.0,19.0,48.0,4.0,7.0,4.0,12.0,37.0,71.0,30.0,72.0,24.0,188.0,847,15.0,5.0,8.0,27.0,8.0,18.0,9.0,20.0,12.0,55.0,56.0,18.0,81.0,9.0,48.0,19.0,11.0,12.0,13.0,25.0,6.0,7.0,8.0,3.0,1.0,63.0,4.0,8.0,26.0,31.0,11.0,68.0,12.0,80.0,,6.0,3.0,3.0,10.0,,2.0,11.0,8.0,1.0,21.0,1.0,3.0,17.0,40.0,24.0,,3.0,34.0,11.0,2.0,4.0,3.0,1.0,4.0,55.0,228,2.0,2.0,0.7567567567567568,0.8235294117647058,0.9,0.4166666666666667,0.625,0.45,0.4166666666666667,0.5211267605633803,0.4444444444444444,0.5734265734265734,0.5869565217391305,0.5657894736842105,0.5949367088607594,0.5869565217391305,0.6111111111111112,0.5034965034965035,0.15492957746478872,0.2222222222222222,19.456521739130437,0.47619047619047616,0.5,0.155,0.037383177570093455,0.14772727272727273,0.029850746268656716,0.15159574468085107,0.034482758620689655,0.03278688524590164,0.019801980198019802,0.04081632653061224,0.06451612903225806,0.14736842105263157,0.3023255813953488,0.145985401459854,0.15384615384615385,,0.21678321678321677,0.7096774193548387,0.8461538461538461,0.1888111888111888,0.48148148148148145,0.6190476190476191,0.6923076923076923,0.09090909090909091,0.16783216783216784,0.4583333333333333,0.4583333333333333,1.0,0.3356643356643357,0.3958333333333333,0.3958333333333333,0.8421052631578947,0.30434782608695654,0.5714285714285714,1.0,0.21052631578947367,0.625,0.3157894736842105,0.3333333333333333,0.7202797202797203,0.3958333333333333,0.5409066433566434,0.5497176470588235,0.5134631578947368,0.08974358974358974,0.13580246913580246,0.14361702127659576,0.2925531914893617,7.352112676056338,25.334722222222222,0.2935897435897436,5.0,12.0,4.0,4.0,1.0,6.0,,6.0,,3.0,3.0,6.0,2.0,1.0,1.0,0.4,0.16129032258064516,,0.07692307692307693,,0.25,0.7727272727272727,0.5217391304347826,0.4166666666666667,0.043478260869565216,0.10526315789473684,1.0,4.0,0.4,2.0,1.0,,,3.0,,,,,,,0.15384615384615385,0.15384615384615385,1.0,1.0,1.0,0.04,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,22170.2,370,143,782,751,274,241,105,1533,13.0,17.0,34.0,70.0,53.0,3.0,3.0,,,22.0,39.0,6.0,11.0,6.0,10.0,70.0,140.0,25.0,42.0,63.0,278.0,832,10.0,7.0,12.0,35.0,26.0,48.0,6.0,10.0,33.0,103.0,50.0,90.0,54.0,21.0,39.0,22.0,5.0,26.0,10.0,36.0,3.0,7.0,13.0,12.0,1.0,82.0,,4.0,22.0,27.0,2.0,51.0,4.0,55.0,1.0,9.0,5.0,4.0,23.0,2.0,9.0,11.0,14.0,,34.0,1.0,14.0,11.0,23.0,69.0,,,74.0,25.0,13.0,11.0,4.0,6.0,12.0,103.0,271,3.0,12.0,0.35714285714285715,0.35714285714285715,0.72,0.5952380952380952,0.5833333333333334,0.6,0.5952380952380952,0.5,0.5416666666666666,0.5906593406593407,0.6590909090909091,0.603448275862069,0.6509433962264151,0.7,0.6866666666666666,0.23076923076923078,0.03571428571428571,0.02857142857142857,26.594594594594593,0.6764705882352942,0.08695652173913043,0.13917525773195877,0.01818181818181818,0.1301775147928994,,0.1349862258953168,0.011594202898550725,0.03333333333333333,0.0196078431372549,,0.15,0.13186813186813187,0.13953488372093023,0.13076923076923078,0.1282051282051282,0.012345679012345678,0.09340659340659341,0.7647058823529411,0.7647058823529411,0.38461538461538464,0.4857142857142857,0.5,0.2647058823529412,0.29120879120879123,0.016483516483516484,1.0,1.0,1.0,0.21428571428571427,0.5641025641025641,0.5641025641025641,0.6818181818181818,0.5,0.5454545454545454,0.8333333333333334,,,0.1724137931034483,0.6,0.3241758241758242,0.5641025641025641,0.4654326923076923,0.5014785714285714,0.456878448275862,0.1306532663316583,0.16025641025641027,0.12589928057553956,0.37050359712230213,11.61714285714286,25.81428571428572,0.35038363171355497,1.0,2.0,6.0,7.0,1.0,4.0,6.0,,,5.0,,3.0,3.0,9.0,11.0,0.4,,,,,0.9166666666666666,0.46153846153846156,0.09090909090909091,0.5,0.045454545454545456,0.1206896551724138,0.8571428571428571,2.0,,23.0,1.0,,,1.0,1.0,1.0,1.0,,0.05660377358490566,,0.4339622641509434,0.46,0.43478260869565216,1.0,1.0,0.023255813953488372,,1.0,,,3.0,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,16250.0,271,106,560,558,217,152,84,1118,26.0,46.0,2.0,11.0,,,,,,,,,,,,28.0,57.0,,,23.0,79.0,591,36.0,,,39.0,12.0,25.0,,,17.0,41.0,24.0,32.0,,,,,2.0,11.0,7.0,18.0,6.0,1.0,6.0,3.0,2.0,43.0,15.0,44.0,23.0,32.0,1.0,56.0,59.0,115.0,9.0,8.0,5.0,3.0,8.0,,5.0,8.0,3.0,,16.0,1.0,6.0,11.0,26.0,28.0,,1.0,31.0,11.0,6.0,8.0,3.0,5.0,9.0,41.0,217,2.0,5.0,0.42857142857142855,1.0,,,,,,0.49122807017543857,0.48,0.49122807017543857,0.4722222222222222,0.48,0.5486111111111112,0.47560975609756095,0.5540540540540541,,0.03508771929824561,0.09090909090909091,13.004484304932735,0.5,0.0625,0.22857142857142856,0.26666666666666666,0.1619718309859155,0.16304347826086957,0.1950354609929078,0.22957198443579765,0.39215686274509803,0.24,0.16923076923076924,0.2777777777777778,0.22950819672131148,0.18604651162790697,0.16666666666666666,0.14705882352941177,0.3333333333333333,0.8070175438596491,0.5652173913043478,0.5777777777777777,0.19298245614035087,0.18181818181818182,0.2,1.0,,,,,,,,,,,,,,,,,0.8070175438596491,,0.598480701754386,0.5880689655172413,0.57152,0.16666666666666666,0.16666666666666666,0.4936708860759494,0.5189873417721519,1.9491228070175437,,0.3875,17.0,33.0,10.0,17.0,,17.0,5.0,32.0,,2.0,,3.0,7.0,2.0,6.0,0.4722222222222222,0.021739130434782608,,0.15384615384615385,0.14814814814814814,0.6666666666666666,0.38461538461538464,0.9166666666666666,0.5151515151515151,,0.68,0.5882352941176471,5.0,0.058823529411764705,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,26315.4,439,179,896,877,281,209,133,1773,51.0,75.0,17.0,48.0,16.0,1.0,14.0,,4.0,3.0,13.0,1.0,2.0,,1.0,75.0,139.0,4.0,27.0,41.0,203.0,951,21.0,1.0,2.0,23.0,26.0,46.0,,5.0,20.0,72.0,78.0,72.0,12.0,,13.0,3.0,10.0,28.0,39.0,67.0,22.0,17.0,16.0,9.0,3.0,173.0,11.0,20.0,38.0,19.0,3.0,60.0,31.0,91.0,3.0,17.0,13.0,4.0,23.0,4.0,9.0,14.0,14.0,,37.0,1.0,11.0,13.0,29.0,37.0,,1.0,47.0,21.0,7.0,6.0,3.0,3.0,6.0,70.0,279,1.0,6.0,0.52,0.5492957746478874,1.0,0.14814814814814814,0.5,,0.14814814814814814,0.539568345323741,0.5652173913043478,0.4879518072289157,0.3695652173913043,0.5098039215686274,0.5516304347826086,0.4423076923076923,0.5901639344262295,0.16265060240963855,0.07194244604316546,0.10416666666666667,20.387453874538746,0.6216216216216216,0.12,0.0867579908675799,0.07782101167315175,0.16593886462882096,0.06179775280898876,0.12723214285714285,0.07126436781609195,0.1267605633802817,0.025,0.07142857142857142,0.1267605633802817,0.0784313725490196,0.043478260869565216,0.1694915254237288,0.15384615384615385,0.039473684210526314,0.45180722891566266,0.68,0.7285714285714285,0.2891566265060241,0.3541666666666667,0.3953488372093023,0.35294117647058826,0.0963855421686747,0.08433734939759036,0.07142857142857142,0.07142857142857142,1.0,0.0783132530120482,0.23076923076923078,0.23076923076923078,1.0,0.08695652173913043,0.5,1.0,0.0784313725490196,,0.0196078431372549,,0.6144578313253012,0.23076923076923078,0.546515361445783,0.5398375000000001,0.5372441176470588,0.11864406779661017,0.14,0.11330049261083744,0.35467980295566504,5.526618705035973,24.74444444444444,0.31361607142857145,6.0,16.0,15.0,26.0,,7.0,6.0,8.0,,4.0,1.0,4.0,6.0,10.0,2.0,0.3333333333333333,0.06666666666666667,,0.12121212121212122,0.038461538461538464,0.3333333333333333,0.5882352941176471,0.6956521739130435,0.375,,0.5098039215686274,0.5769230769230769,2.0,0.5,7.0,,,,,,,,,,,0.4375,0.4375,0.42857142857142855,,,,,1.0,1.0,,,,True,
