EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10517.5,175,81,361,353,91,87,50,714,2.0,3.0,4.0,11.0,3.0,9.0,20.0,2.0,7.0,11.0,23.0,2.0,3.0,2.0,4.0,6.0,17.0,20.0,43.0,8.0,80.0,365,3.0,2.0,3.0,6.0,1.0,2.0,4.0,11.0,4.0,18.0,4.0,8.0,57.0,3.0,23.0,11.0,3.0,4.0,4.0,8.0,2.0,2.0,2.0,1.0,1.0,20.0,1.0,1.0,4.0,5.0,1.0,10.0,2.0,12.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,7.0,15.0,10.0,1.0,2.0,10.0,2.0,3.0,2.0,1.0,1.0,2.0,17.0,88,1.0,2.0,0.3333333333333333,0.3333333333333333,0.95,0.46511627906976744,0.6666666666666666,0.36363636363636365,0.46511627906976744,0.35294117647058826,0.5,0.6,0.5,0.5384615384615384,0.6153846153846154,0.5,0.5625,0.7166666666666667,0.17647058823529413,0.2727272727272727,16.235294117647058,0.75,0.1,0.05434782608695652,0.011235955056179775,0.043010752688172046,0.01282051282051282,0.04864864864864865,0.011976047904191617,0.020833333333333332,0.016666666666666666,0.037037037037037035,0.0425531914893617,0.1111111111111111,0.04285714285714286,0.043478260869565216,0.03225806451612903,0.05,0.6666666666666666,0.6666666666666666,0.18333333333333332,0.36363636363636365,0.5,0.5,0.05,0.3333333333333333,0.45,0.45,1.0,0.38333333333333336,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.5,0.6666666666666666,1.0,0.5384615384615384,0.2857142857142857,0.3076923076923077,0.5,0.7666666666666667,0.4782608695652174,0.5259874999999999,0.43228999999999995,0.5237884615384615,0.03225806451612903,0.10526315789473684,0.075,0.225,9.594117647058823,25.18604651162791,0.2520775623268698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,10171.7,170,59,330,334,67,56,66,664,7.0,15.0,3.0,8.0,,5.0,16.0,,1.0,3.0,6.0,1.0,1.0,1.0,1.0,10.0,23.0,8.0,22.0,12.0,56.0,377,4.0,1.0,3.0,11.0,2.0,5.0,1.0,2.0,2.0,9.0,16.0,4.0,24.0,,6.0,3.0,3.0,3.0,4.0,7.0,4.0,,1.0,2.0,,18.0,8.0,5.0,4.0,4.0,1.0,9.0,15.0,24.0,2.0,7.0,3.0,4.0,6.0,4.0,3.0,2.0,,9.0,6.0,3.0,6.0,14.0,17.0,,5.0,17.0,9.0,1.0,2.0,2.0,,2.0,9.0,67,,1.0,0.8,1.0,1.0,0.36363636363636365,0.3333333333333333,0.5,0.36363636363636365,0.43478260869565216,0.4,0.4888888888888889,0.5,0.5,0.5384615384615384,0.6111111111111112,0.5625,0.4888888888888889,0.13043478260869565,0.25,14.734299516908214,0.6666666666666666,0.14285714285714285,0.046511627906976744,0.04504504504504504,0.05333333333333334,0.13559322033898305,0.049689440993788817,0.07647058823529412,0.044444444444444446,0.11627906976744186,0.0625,0.024390243902439025,0.07692307692307693,0.05172413793103448,0.058823529411764705,0.08333333333333333,0.3333333333333333,0.4666666666666667,0.5,0.17777777777777778,0.375,0.5,0.6666666666666666,,0.35555555555555557,0.3125,0.3125,1.0,0.13333333333333333,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,,0.14285714285714285,1.0,0.8222222222222222,0.5,0.5856322222222222,0.5302375,0.5898071428571428,0.17647058823529413,0.3103448275862069,0.19642857142857142,0.16071428571428573,3.417391304347826,23.90909090909091,0.20303030303030303,1.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,0.5,0.06666666666666667,0.16666666666666666,0.058823529411764705,0.03125,0.1875,1.0,0.8571428571428571,0.2857142857142857,0.5,0.2857142857142857,0.5714285714285714,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3152.2,53,-5,107,110,44,31,12,217,3.0,4.0,2.0,5.0,,1.0,1.0,,,1.0,4.0,,,,1.0,5.0,9.0,2.0,5.0,,16.0,129,3.0,,,6.0,2.0,5.0,,1.0,,4.0,6.0,4.0,6.0,,4.0,1.0,2.0,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,2.0,,2.0,1.0,,1.0,1.0,,2.0,,1.0,6.0,12.0,3.0,,2.0,,,,,,,,4.0,44,2.0,,0.6,0.75,1.0,0.4,,,0.4,0.5555555555555556,0.4,0.5714285714285714,1.0,0.3333333333333333,0.5714285714285714,1.0,0.3333333333333333,0.35714285714285715,0.2222222222222222,0.2,13.223140495867769,0.5,,0.1111111111111111,0.045454545454545456,0.03333333333333333,,0.07017543859649122,0.022727272727272728,0.0625,,0.2,0.07692307692307693,,0.04,,,0.2857142857142857,0.75,1.0,0.35714285714285715,0.4,0.5,0.5,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,,,,,,0.16666666666666666,,0.6428571428571429,0.25,0.5159428571428571,0.664,0.5253083333333334,,,0.375,0.25,4.377777777777776,25.9,0.411214953271028,3.0,3.0,2.0,3.0,,3.0,,2.0,,,,,,,,,1.0,0.25,,,,,,0.6666666666666666,1.0,1.0,,0.5,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,36417.7,607,188,1247,1223,382,308,189,2470,13.0,21.0,26.0,52.0,34.0,14.0,25.0,6.0,11.0,48.0,120.0,4.0,13.0,9.0,31.0,53.0,107.0,62.0,145.0,16.0,308.0,1356,8.0,5.0,18.0,22.0,15.0,28.0,15.0,42.0,10.0,85.0,42.0,64.0,144.0,42.0,120.0,48.0,7.0,41.0,38.0,79.0,25.0,13.0,25.0,13.0,3.0,196.0,6.0,2.0,35.0,32.0,1.0,68.0,8.0,76.0,4.0,36.0,15.0,21.0,22.0,15.0,7.0,7.0,1.0,29.0,2.0,6.0,28.0,48.0,22.0,,1.0,23.0,7.0,4.0,11.0,2.0,7.0,13.0,83.0,379,3.0,3.0,0.39622641509433965,0.39622641509433965,0.7741935483870968,0.42758620689655175,0.2777777777777778,0.35714285714285715,0.42758620689655175,0.4953271028037383,0.5357142857142857,0.5793650793650794,0.40384615384615385,0.5357142857142857,0.5900383141762452,0.4074074074074074,0.5666666666666667,0.5753968253968254,0.06542056074766354,0.07692307692307693,19.320453031312457,0.7586206896551724,0.02857142857142857,0.10847457627118644,0.0056022408963585435,0.11363636363636363,0.025210084033613446,0.1111111111111111,0.013445378151260505,0.0058823529411764705,0.028735632183908046,0.12121212121212122,0.11510791366906475,0.07017543859649122,0.10638297872340426,0.136986301369863,0.031496062992125984,0.08333333333333333,0.6190476190476191,0.6842105263157895,0.20634920634920634,0.5,0.5416666666666666,0.34615384615384615,0.1349206349206349,0.0992063492063492,0.56,0.56,1.0,0.47619047619047616,0.4,0.4067796610169492,0.7083333333333334,0.5,0.3076923076923077,0.75,0.15714285714285714,0.5454545454545454,0.44285714285714284,0.2903225806451613,0.6587301587301587,0.4,0.512360119047619,0.5236147058823529,0.5114371428571429,0.03501945525291829,0.06306306306306306,0.07142857142857142,0.275974025974026,10.412149532710279,26.409655172413792,0.3063352044907779,,,4.0,8.0,5.0,3.0,1.0,,,4.0,1.0,,1.0,3.0,3.0,7.0,0.375,0.09523809523809523,,,0.011764705882352941,0.015625,0.5384615384615384,0.3076923076923077,,,0.19230769230769232,0.11428571428571428,0.5,1.0,,14.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0.013793103448275862,0.029411764705882353,0.016666666666666666,0.4117647058823529,0.42424242424242425,0.5714285714285714,0.2,1.0,0.0136986301369863,,,,,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,10012.5,167,43,336,325,73,55,62,661,25.0,33.0,2.0,6.0,,,,,,,,,,,,27.0,39.0,,,6.0,60.0,354,20.0,,,22.0,4.0,7.0,,,,8.0,36.0,18.0,,,,,,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,11.0,28.0,15.0,15.0,4.0,34.0,40.0,74.0,2.0,5.0,3.0,2.0,4.0,4.0,2.0,,,6.0,2.0,1.0,11.0,17.0,8.0,,,9.0,5.0,,12.0,8.0,4.0,12.0,8.0,73,,,0.6666666666666666,0.8571428571428571,,,,,,0.6923076923076923,0.5714285714285714,0.6923076923076923,0.55,0.5714285714285714,0.6976744186046512,0.55,0.5714285714285714,,,,11.750599520383693,0.6666666666666666,0.5714285714285714,0.189873417721519,0.2616822429906542,0.15625,0.14473684210526316,0.17142857142857143,0.21311475409836064,0.25925925925925924,0.13114754098360656,0.03125,0.2777777777777778,0.36363636363636365,0.17391304347826086,0.1111111111111111,0.16666666666666666,0.8461538461538461,0.7575757575757576,0.7575757575757576,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,0.8461538461538461,,0.6188076923076923,0.64325625,0.5941428571428571,0.11627906976744186,0.11627906976744186,0.36666666666666664,0.13333333333333333,1.8076923076923073,,0.21726190476190477,11.0,18.0,4.0,6.0,,11.0,,12.0,1.0,,,,2.0,2.0,1.0,9.0,0.55,,0.1111111111111111,0.11538461538461539,0.4074074074074074,0.2,0.75,0.64,0.9,0.6111111111111112,,0.8571428571428571,0.6666666666666666,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,1.0,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,23129.1,385,81,780,764,236,191,118,1544,42.0,60.0,39.0,79.0,22.0,2.0,4.0,,,10.0,29.0,1.0,2.0,2.0,7.0,85.0,161.0,12.0,33.0,58.0,264.0,882,32.0,1.0,3.0,43.0,26.0,50.0,2.0,7.0,22.0,80.0,50.0,120.0,36.0,,29.0,10.0,14.0,43.0,38.0,81.0,26.0,12.0,24.0,6.0,13.0,200.0,13.0,20.0,24.0,26.0,6.0,56.0,33.0,89.0,7.0,11.0,5.0,6.0,21.0,14.0,13.0,7.0,1.0,34.0,6.0,10.0,14.0,30.0,69.0,2.0,4.0,79.0,33.0,10.0,11.0,7.0,4.0,11.0,80.0,233,4.0,7.0,0.29411764705882354,0.3246753246753247,1.0,0.36363636363636365,0.3333333333333333,0.2857142857142857,0.36363636363636365,0.5279503105590062,0.52,0.5309278350515464,0.5285714285714286,0.5087719298245614,0.5814977973568282,0.5512820512820513,0.5633802816901409,0.17010309278350516,0.08695652173913043,0.11392405063291139,27.571580063626723,0.6176470588235294,0.21428571428571427,0.15568862275449102,0.09090909090909091,0.12435233160621761,0.08024691358024691,0.1388888888888889,0.08638743455497382,0.07920792079207921,0.07894736842105263,0.125,0.17333333333333334,0.16666666666666666,0.12582781456953643,0.11904761904761904,0.08641975308641975,0.30927835051546393,0.7,0.7636363636363637,0.4072164948453608,0.4936708860759494,0.5571428571428572,0.28205128205128205,0.1134020618556701,0.020618556701030927,0.5,0.5,1.0,0.14948453608247422,0.3448275862068966,0.3448275862068966,1.0,0.05714285714285714,0.5,1.0,,,0.12280701754385964,0.2857142857142857,0.4793814432989691,0.3448275862068966,0.5088564432989691,0.5214403846153847,0.4944850877192982,0.16129032258064516,0.1813186813186813,0.16287878787878787,0.30303030303030304,7.209316770186335,26.654545454545453,0.30256410256410254,11.0,17.0,12.0,19.0,1.0,17.0,6.0,16.0,,2.0,2.0,,3.0,6.0,12.0,5.0,0.53125,0.08333333333333333,,0.1044776119402985,0.09615384615384616,0.08333333333333333,0.45454545454545453,0.2857142857142857,0.4857142857142857,0.6470588235294118,0.02857142857142857,0.3333333333333333,0.631578947368421,3.0,0.18181818181818182,4.0,,,,2.0,,,,,,,0.18181818181818182,0.18181818181818182,0.5,,,0.05714285714285714,,3.0,1.0,1.0,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,20213.699999999997,337,136,696,682,199,172,98,1378,20.0,29.0,11.0,24.0,12.0,9.0,20.0,3.0,5.0,17.0,40.0,4.0,7.0,4.0,10.0,33.0,65.0,26.0,60.0,21.0,165.0,747,14.0,5.0,8.0,25.0,5.0,15.0,7.0,15.0,9.0,40.0,48.0,18.0,69.0,9.0,40.0,17.0,11.0,10.0,12.0,22.0,6.0,6.0,6.0,3.0,1.0,56.0,4.0,7.0,25.0,26.0,8.0,59.0,11.0,70.0,,5.0,2.0,3.0,10.0,2.0,11.0,8.0,1.0,21.0,1.0,3.0,15.0,37.0,22.0,,3.0,29.0,11.0,1.0,3.0,2.0,1.0,3.0,40.0,198,2.0,1.0,0.7272727272727273,0.8,0.8846153846153846,0.43333333333333335,0.625,0.4666666666666667,0.43333333333333335,0.5076923076923077,0.3333333333333333,0.576,0.5681818181818182,0.5166666666666667,0.5978260869565217,0.5681818181818182,0.5714285714285714,0.48,0.16923076923076924,0.25,19.272727272727273,0.47619047619047616,0.4444444444444444,0.15028901734104047,0.035897435897435895,0.15432098765432098,0.03361344537815126,0.15223880597014924,0.03503184713375796,0.02197802197802198,0.04597701149425287,0.07017543859649122,0.14285714285714285,0.3125,0.1532258064516129,0.15789473684210525,,0.232,0.6896551724137931,0.8333333333333334,0.192,0.4583333333333333,0.6111111111111112,0.6363636363636364,0.096,0.16,0.45,0.45,1.0,0.32,0.425,0.425,0.8235294117647058,0.3181818181818182,0.5714285714285714,1.0,0.16666666666666666,0.6,0.3333333333333333,0.4,0.712,0.425,0.5428284,0.5497176470588235,0.49825833333333336,0.0948905109489051,0.14666666666666667,0.15151515151515152,0.24242424242424243,7.352307692307693,25.188333333333333,0.2859195402298851,5.0,12.0,2.0,2.0,1.0,5.0,,6.0,,,3.0,3.0,6.0,2.0,1.0,,0.35714285714285715,0.1724137931034483,,0.034482758620689655,0.06521739130434782,,,0.75,0.5454545454545454,0.4166666666666667,0.045454545454545456,0.06666666666666667,1.0,4.0,0.4,2.0,1.0,,,2.0,,,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.03225806451612903,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,19132.0,319,111,681,650,242,216,97,1331,12.0,15.0,32.0,66.0,46.0,,,,,19.0,35.0,5.0,10.0,4.0,8.0,66.0,127.0,19.0,35.0,54.0,243.0,725,10.0,5.0,10.0,27.0,26.0,46.0,4.0,8.0,29.0,93.0,48.0,84.0,39.0,18.0,35.0,19.0,4.0,22.0,8.0,30.0,3.0,5.0,11.0,10.0,1.0,68.0,,3.0,20.0,24.0,1.0,45.0,3.0,48.0,,9.0,5.0,4.0,22.0,8.0,9.0,14.0,,31.0,1.0,14.0,9.0,20.0,59.0,,,64.0,23.0,11.0,11.0,4.0,6.0,12.0,93.0,239,3.0,10.0,0.36363636363636365,0.36363636363636365,0.6842105263157895,0.5428571428571428,0.5,0.5,0.5428571428571428,0.5196850393700787,0.5652173913043478,0.5833333333333334,0.575,0.5925925925925926,0.6436170212765957,0.6136363636363636,0.6739130434782609,0.21604938271604937,0.031496062992125984,0.030303030303030304,26.805385556915546,0.7096774193548387,0.05,0.147239263803681,0.015,0.136986301369863,,0.1423948220064725,0.00964630225080386,0.01098901098901099,,0.12727272727272726,0.1375,0.21428571428571427,0.13513513513513514,0.14285714285714285,,0.09259259259259259,0.8,0.8,0.4074074074074074,0.48484848484848486,0.5,0.28125,0.2839506172839506,,,,,0.21604938271604937,0.5428571428571428,0.5428571428571428,0.6842105263157895,0.5,0.5,0.8,,,0.14814814814814814,0.5,0.30864197530864196,0.5428571428571428,0.464862962962963,0.5008923076923077,0.4610962962962964,0.13559322033898305,0.16312056737588654,0.1111111111111111,0.38271604938271603,11.527559055118111,25.754285714285714,0.355359765051395,1.0,2.0,6.0,7.0,,4.0,4.0,,,2.0,4.0,,3.0,2.0,9.0,11.0,0.4,,,0.03389830508474576,,,0.9166666666666666,0.4166666666666667,0.1,0.5,,0.12962962962962962,0.8571428571428571,1.0,,22.0,,,,1.0,1.0,1.0,1.0,,0.043478260869565216,,0.4782608695652174,0.5,0.45454545454545453,,,0.027777777777777776,,1.0,,,1.0,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,14970.0,250,114,519,516,203,140,78,1035,26.0,44.0,2.0,10.0,,,,,,,,,,,,28.0,54.0,,,22.0,78.0,539,33.0,,,39.0,12.0,24.0,,,16.0,40.0,24.0,32.0,,,,,2.0,11.0,7.0,18.0,6.0,1.0,6.0,3.0,2.0,43.0,13.0,41.0,22.0,28.0,1.0,51.0,54.0,105.0,9.0,8.0,5.0,3.0,8.0,5.0,8.0,3.0,,16.0,1.0,6.0,11.0,26.0,27.0,,1.0,29.0,11.0,5.0,8.0,3.0,5.0,9.0,40.0,203,2.0,5.0,0.42857142857142855,1.0,,,,,,0.5185185185185185,0.5,0.5185185185185185,0.5151515151515151,0.5,0.5735294117647058,0.5131578947368421,0.5714285714285714,,0.037037037037037035,0.1,13.387096774193548,0.5,0.06666666666666667,0.2204724409448819,0.2733333333333333,0.16541353383458646,0.15476190476190477,0.19230769230769232,0.23076923076923078,0.2535211267605634,0.16393442622950818,0.2571428571428571,0.21428571428571427,0.19444444444444445,0.17647058823529413,0.12903225806451613,0.375,0.8148148148148148,0.5909090909090909,0.6046511627906976,0.18518518518518517,0.2,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,0.8148148148148148,,0.6000333333333333,0.5956814814814815,0.5644583333333334,0.1746031746031746,0.1746031746031746,0.5,0.5128205128205128,1.9574074074074073,,0.3911368015414258,17.0,31.0,10.0,16.0,,17.0,5.0,32.0,,,2.0,,3.0,7.0,2.0,6.0,0.5151515151515151,0.022727272727272728,,0.391304347826087,0.15151515151515152,0.13043478260869565,0.6666666666666666,0.38461538461538464,0.9393939393939394,0.5483870967741935,,0.6666666666666666,0.625,5.0,0.058823529411764705,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,23466.600000000002,391,144,803,783,252,183,122,1586,45.0,67.0,14.0,43.0,14.0,1.0,12.0,,4.0,3.0,13.0,1.0,2.0,,1.0,65.0,124.0,4.0,25.0,39.0,181.0,854,18.0,1.0,2.0,19.0,21.0,40.0,,5.0,19.0,61.0,68.0,62.0,12.0,,13.0,3.0,9.0,25.0,32.0,57.0,19.0,13.0,14.0,9.0,2.0,146.0,11.0,18.0,33.0,18.0,3.0,54.0,29.0,83.0,3.0,15.0,12.0,3.0,22.0,8.0,13.0,14.0,,35.0,1.0,10.0,11.0,26.0,34.0,,1.0,43.0,20.0,6.0,5.0,3.0,2.0,5.0,59.0,250,1.0,5.0,0.5230769230769231,0.5483870967741935,1.0,0.16,0.5,,0.16,0.5241935483870968,0.525,0.47651006711409394,0.325,0.4666666666666667,0.5484848484848485,0.41304347826086957,0.5648148148148148,0.16778523489932887,0.07258064516129033,0.11627906976744186,20.491803278688526,0.6285714285714286,0.13636363636363635,0.0962566844919786,0.07758620689655173,0.15639810426540285,0.06707317073170732,0.12814070351758794,0.07323232323232323,0.02727272727272727,0.0782608695652174,0.13846153846153847,0.07777777777777778,0.0625,0.16049382716049382,0.14285714285714285,0.04285714285714286,0.44966442953020136,0.6716417910447762,0.7142857142857143,0.28859060402684567,0.32558139534883723,0.3684210526315789,0.35714285714285715,0.09395973154362416,0.08053691275167785,0.08333333333333333,0.08333333333333333,1.0,0.087248322147651,0.23076923076923078,0.23076923076923078,1.0,0.1,0.5,1.0,0.08888888888888889,,0.022222222222222223,,0.6174496644295302,0.23076923076923078,0.5447744966442953,0.5566692307692308,0.5341633333333332,0.12578616352201258,0.14925373134328357,0.10497237569060773,0.3370165745856354,5.6217741935483865,24.736,0.3138231631382316,5.0,14.0,13.0,24.0,,5.0,6.0,6.0,,4.0,4.0,1.0,4.0,6.0,10.0,2.0,0.2777777777777778,0.05970149253731343,,0.13432835820895522,0.10909090909090909,0.04081632653061224,0.4,0.5777777777777777,0.7,0.35714285714285715,,0.5333333333333333,0.5416666666666666,1.0,0.4,6.0,,,,,,,,,,,0.42857142857142855,0.42857142857142855,0.5,,,,,1.0,1.0,,,,True,
