EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,3458.2000000000003,58,25,114,108,46,25,14,222,1.0,1.0,1.0,3.0,1.0,3.0,4.0,1.0,2.0,1.0,3.0,7.0,9.0,124,1.0,1.0,1.0,3.0,3.0,9.0,4.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,1.0,4.0,3.0,1.0,8.0,3.0,11.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,46,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5625,0.375,0.5625,0.375,0.875,0.14285714285714285,0.25,7.633587786259541,1.0,0.5,0.25,0.11538461538461539,0.04,0.17391304347826086,0.041666666666666664,0.14285714285714285,0.04081632653061224,0.09090909090909091,0.05555555555555555,0.1,0.15384615384615385,0.2,1.0,0.125,0.375,0.5,0.75,1.0,1.0,1.0,0.25,0.25,0.5,0.5,1.0,0.75,0.49260625,0.278,0.4308125,0.3333333333333333,25.214285714285715,0.40350877192982454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12151.5,203,47,414,407,102,102,59,821,3.0,,,20.0,7.0,11.0,26.0,2.0,5.0,21.0,20.0,46.0,82.0,441,3.0,2.0,4.0,12.0,18.0,57.0,26.0,11.0,,6.0,4.0,10.0,2.0,3.0,24.0,1.0,2.0,,4.0,6.0,1.0,11.0,3.0,14.0,3.0,2.0,4.0,3.0,1.0,8.0,3.0,10.0,19.0,2.0,1.0,2.0,,17.0,99,0.95,0.43478260869565216,0.3333333333333333,0.43478260869565216,0.5522388059701493,0.5,0.5694444444444444,0.5294117647058824,0.6865671641791045,,,16.3265306122449,0.5,0.08333333333333333,,0.05714285714285714,0.018518518518518517,0.0380952380952381,0.011111111111111112,0.047619047619047616,0.015151515151515152,0.01694915254237288,0.013888888888888888,0.06060606060606061,0.038461538461538464,0.037037037037037035,,0.04477611940298507,0.29850746268656714,0.3880597014925373,0.4230769230769231,0.4230769230769231,0.9090909090909091,,,0.5,0.35714285714285715,0.4,0.7313432835820896,0.4230769230769231,0.5207925373134329,0.43228999999999995,0.5246035714285714,0.21951219512195122,25.34130434782609,0.2463768115942029,2.0,5.0,14.0,4.0,9.0,2.0,2.0,3.0,7.0,8.0,2.0,3.0,6.0,1.0,4.0,4.0,10.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,1.0,3.0,10.0,2.0,3.0,1.0,1.0,2.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5,0.14285714285714285,0.21428571428571427,0.037037037037037035,0.1,0.041666666666666664,0.02702702702702703,0.6666666666666666,0.6666666666666666,0.208955223880597,0.35714285714285715,0.45454545454545453,0.4,0.05970149253731343,0.45,0.45,1.0,0.5,0.6666666666666666,1.0,0.2857142857142857,0.028985507246376812,0.08695652173913043,0.07317073170731707,9.995238095238097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,14279.2,238,89,459,461,99,75,84,920,18.0,2.0,4.0,23.0,3.0,6.0,9.0,1.0,1.0,31.0,14.0,32.0,80.0,517,4.0,6.0,2.0,4.0,12.0,42.0,9.0,6.0,,5.0,6.0,11.0,,4.0,28.0,8.0,5.0,2.0,8.0,9.0,1.0,18.0,15.0,33.0,8.0,4.0,9.0,6.0,3.0,12.0,3.0,11.0,21.0,2.0,2.0,2.0,2.0,12.0,99,1.0,0.4375,0.5,0.4375,0.5396825396825397,0.5,0.5714285714285714,0.5454545454545454,0.5079365079365079,,,14.669051878354205,0.75,0.1111111111111111,0.13333333333333333,0.0703125,0.036231884057971016,0.07547169811320754,0.0963855421686747,0.07264957264957266,0.058823529411764705,0.03333333333333333,0.08333333333333333,0.06,0.05454545454545454,0.08433734939759036,1.0,0.2857142857142857,0.36507936507936506,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.2,0.4,0.3,0.1,1.0,0.7936507936507936,0.6666666666666666,0.5670976190476191,0.5413214285714286,0.557855,0.15,24.062500000000004,0.21568627450980393,9.0,4.0,12.0,1.0,8.0,1.0,3.0,3.0,13.0,12.0,3.0,6.0,17.0,2.0,2.0,22.0,4.0,,4.0,6.0,1.0,,2.0,4.0,1.0,3.0,,6.0,,19.0,,5.0,17.0,9.0,1.0,,,1.0,0.8461538461538461,1.0,0.5,0.41935483870967744,0.3333333333333333,0.65,0.7083333333333334,0.12903225806451613,0.25,0.05405405405405406,0.13043478260869565,0.043478260869565216,0.0625,0.5,0.5294117647058824,0.19047619047619047,0.3333333333333333,0.4444444444444444,0.75,0.015873015873015872,0.34782608695652173,0.34782608695652173,1.0,0.3,1.0,1.0,0.3333333333333333,0.13043478260869565,0.24324324324324326,0.2125,4.225806451612902,1.0,2.0,3.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,3.0,0.5,0.05555555555555555,0.024390243902439025,0.13043478260869565,0.8888888888888888,0.5,0.3,0.5,,,,,,,,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,28274.199999999997,471,116,946,927,281,251,146,1873,69.0,20.0,22.0,4.0,,10.0,29.0,2.0,7.0,191.0,12.0,33.0,310.0,1067,37.0,57.0,2.0,7.0,94.0,36.0,29.0,10.0,,51.0,41.0,92.0,13.0,10.0,225.0,14.0,26.0,,28.0,35.0,7.0,70.0,40.0,110.0,18.0,8.0,25.0,15.0,10.0,43.0,13.0,20.0,39.0,15.0,8.0,15.0,7.0,94.0,278,1.0,0.36363636363636365,0.2857142857142857,0.36363636363636365,0.5446428571428571,0.546875,0.5916030534351145,0.5949367088607594,0.14732142857142858,,,26.73702726473175,0.5813953488372093,0.21212121212121213,,0.1674641148325359,0.10038610038610038,0.125,0.07216494845360824,0.14549653579676675,0.08830022075055188,0.08870967741935484,0.07352941176470588,0.11428571428571428,0.18478260869565216,0.12359550561797752,0.4666666666666667,0.3080357142857143,0.017857142857142856,0.12946428571428573,0.3448275862068966,0.3448275862068966,1.0,0.5,0.34375,,0.109375,0.2857142857142857,0.45535714285714285,0.3448275862068966,0.5029680803571429,0.5192016666666667,0.49200390625000007,0.3032258064516129,26.654545454545453,0.29704016913319237,51.0,47.0,96.0,26.0,2.0,,1.0,2.0,104.0,66.0,1.0,3.0,54.0,32.0,24.0,68.0,140.0,,15.0,28.0,28.0,13.0,9.0,10.0,4.0,18.0,1.0,6.0,3.0,83.0,2.0,5.0,91.0,40.0,10.0,6.0,4.0,7.0,0.3269230769230769,0.3655913978494624,0.3333333333333333,0.5445026178010471,0.5614035087719298,0.5875,0.6,0.07853403141361257,0.10416666666666667,0.09722222222222222,0.2127659574468085,0.13043478260869565,0.0989010989010989,0.7391304347826086,0.796875,0.42857142857142855,0.4895833333333333,0.5465116279069767,0.3191489361702128,0.11607142857142858,0.5,0.5,1.0,0.05,0.5,1.0,,0.16666666666666666,0.18433179723502305,0.17419354838709677,7.209947643979057,14.0,15.0,1.0,22.0,7.0,22.0,3.0,,3.0,7.0,14.0,0.5945945945945946,0.07246376811594203,0.12698412698412698,0.06896551724137931,0.3137254901960784,0.7,0.025,0.6818181818181818,6.0,4.0,2.0,1.0,1.0,2.0,0.23076923076923078,0.23076923076923078,0.5,0.14285714285714285,0.05714285714285714,,,,,,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,49582.49999999999,826,199,1677,1654,494,412,247,3331,29.0,,13.0,33.0,11.0,65.0,166.0,13.0,43.0,145.0,83.0,199.0,425.0,1866,8.0,35.0,19.0,54.0,117.0,189.0,166.0,65.0,2.0,62.0,48.0,110.0,18.0,18.0,268.0,8.0,2.0,,40.0,38.0,1.0,79.0,10.0,89.0,48.0,29.0,29.0,19.0,10.0,38.0,8.0,46.0,69.0,16.0,5.0,20.0,11.0,115.0,491,0.7590361445783133,0.41708542713567837,0.35185185185185186,0.41708542713567837,0.5712209302325582,0.5561797752808989,0.5902777777777778,0.6030927835051546,0.5784883720930233,0.010050251256281407,0.012048192771084338,19.909954977488745,0.7631578947368421,0.020833333333333332,,0.09156626506024096,0.004310344827586207,0.10126582278481013,0.024691358024691357,0.0962962962962963,0.012690355329949238,0.004405286343612335,0.029535864978902954,0.11188811188811189,0.09574468085106383,0.09061488673139159,0.55,0.08430232558139535,0.09593023255813954,0.48255813953488375,0.39156626506024095,0.39634146341463417,0.6923076923076923,,0.14606741573033707,0.12359550561797752,0.48314606741573035,0.3023255813953488,0.6627906976744186,0.39156626506024095,0.511309738372093,0.5238166666666666,0.5185382022471912,0.2752941176470588,26.583417085427136,0.29457364341085274,20.0,34.0,72.0,44.0,18.0,6.0,4.0,14.0,72.0,32.0,6.0,20.0,25.0,21.0,18.0,52.0,92.0,60.0,9.0,30.0,37.0,7.0,5.0,19.0,4.0,9.0,1.0,2.0,1.0,35.0,,1.0,41.0,13.0,5.0,9.0,5.0,4.0,0.3611111111111111,0.3611111111111111,0.3,0.496551724137931,0.6,0.42857142857142855,0.43103448275862066,0.06206896551724138,0.08333333333333333,,0.047619047619047616,0.13953488372093023,0.028409090909090908,0.6896551724137931,0.7407407407407407,0.20930232558139536,0.4722222222222222,0.5151515151515151,0.3235294117647059,0.12790697674418605,0.5454545454545454,0.5454545454545454,1.0,0.5,0.2857142857142857,0.75,0.5454545454545454,0.04788732394366197,0.08496732026143791,0.058823529411764705,10.435172413793104,,9.0,6.0,3.0,1.0,,2.0,,1.0,3.0,5.0,0.375,0.06896551724137931,0.009009009009009009,0.011494252873563218,0.25,,0.21428571428571427,0.6923076923076923,18.0,,4.0,2.0,,,0.4090909090909091,0.4186046511627907,0.5555555555555556,,0.019801980198019802,2.0,1.0,4.0,4.0,0.022727272727272728,0.3333333333333333,1.0,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4636.200000000001,77,-22,156,157,54,56,20,313,8.0,5.0,3.0,1.0,,1.0,4.0,,1.0,15.0,2.0,5.0,21.0,187,6.0,6.0,,1.0,4.0,6.0,4.0,1.0,,5.0,2.0,7.0,1.0,,16.0,2.0,2.0,,1.0,4.0,,5.0,4.0,9.0,2.0,2.0,1.0,,1.0,2.0,1.0,7.0,18.0,3.0,3.0,3.0,,4.0,54,1.0,0.4,,0.4,0.5,0.2857142857142857,0.525,0.2857142857142857,0.25,,,12.154696132596685,0.5,,,0.09523809523809523,0.05714285714285714,0.025,0.05263157894736842,0.06097560975609756,0.0547945205479452,0.045454545454545456,0.06896551724137931,0.14285714285714285,0.06666666666666667,0.030303030303030304,,0.4,0.05,0.2,0.25,0.25,1.0,0.8333333333333334,0.42857142857142855,,0.14285714285714285,,0.65,0.25,0.5142,0.5715,0.5122357142857143,0.19047619047619047,25.9,0.34615384615384615,5.0,2.0,7.0,,1.0,,,,7.0,1.0,,,8.0,2.0,,8.0,6.0,,2.0,1.0,4.0,1.0,,,,1.0,,,1.0,4.0,,2.0,1.0,1.0,,,4.0,,0.5714285714285714,0.8,,0.4666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.14285714285714285,0.1,,,,0.625,0.7142857142857143,0.35,0.2857142857142857,0.3333333333333333,0.5,,1.0,1.0,1.0,,,,,0.05,0.06666666666666667,0.38095238095238093,4.353333333333333,4.0,2.0,,4.0,,4.0,,,,,1.0,0.6666666666666666,0.125,,,0.6,0.8,,0.6666666666666666,,,,,,,,,,0.5,,,,,,,,,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,27542.699999999997,459,136,957,929,336,273,128,1886,21.0,3.0,10.0,3.0,,25.0,53.0,8.0,15.0,173.0,28.0,56.0,350.0,1049,13.0,61.0,8.0,15.0,129.0,63.0,53.0,25.0,,36.0,16.0,52.0,9.0,14.0,120.0,,5.0,,27.0,31.0,3.0,61.0,5.0,66.0,9.0,4.0,31.0,15.0,16.0,46.0,20.0,15.0,29.0,14.0,4.0,15.0,13.0,129.0,333,0.75,0.5,0.5333333333333333,0.5,0.5895196506550219,0.6052631578947368,0.6528301886792452,0.6789473684210526,0.2445414847161572,,,27.570921985815605,0.6739130434782609,0.10714285714285714,,0.1308016877637131,0.019157088122605363,0.12735849056603774,,0.1291759465478842,0.011737089201877934,0.01639344262295082,,0.11904761904761904,0.13761467889908258,0.12941176470588237,0.8666666666666667,0.09170305676855896,0.013100436681222707,0.2314410480349345,0.4716981132075472,0.4716981132075472,0.72,0.10714285714285714,0.13157894736842105,,0.19736842105263158,0.5333333333333333,0.33624454148471616,0.4716981132075472,0.46978602620087334,0.5090882352941177,0.47036184210526316,0.36857142857142855,25.885714285714283,0.3510971786833856,17.0,49.0,93.0,59.0,3.0,,6.0,14.0,93.0,80.0,7.0,15.0,39.0,34.0,37.0,70.0,116.0,21.0,6.0,7.0,19.0,3.0,1.0,5.0,3.0,15.0,,2.0,4.0,84.0,,,92.0,33.0,13.0,9.0,3.0,12.0,0.3763440860215054,0.3804347826086957,0.4666666666666667,0.5375722543352601,0.5573770491803278,0.5892857142857143,0.6290322580645161,0.03468208092485549,0.03225806451612903,0.04054054054054054,0.13636363636363635,0.11904761904761904,0.009900990099009901,0.8095238095238095,0.8095238095238095,0.40611353711790393,0.5268817204301075,0.5444444444444444,0.2857142857142857,0.2576419213973799,1.0,1.0,1.0,0.5,0.42857142857142855,0.8333333333333334,,0.1388888888888889,0.17010309278350516,0.11142857142857143,11.531213872832373,2.0,9.0,1.0,6.0,6.0,2.0,5.0,,3.0,3.0,12.0,0.46153846153846156,,,,0.5882352941176471,0.6666666666666666,0.03571428571428571,0.9,27.0,1.0,2.0,1.0,,,0.4576271186440678,0.48214285714285715,0.4074074074074074,0.5,0.034482758620689655,1.0,,1.0,1.0,0.05084745762711865,1.0,1.0,5.0,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,28077.3,468,115,952,946,249,232,131,1898,33.0,12.0,4.0,28.0,9.0,23.0,58.0,4.0,12.0,89.0,35.0,86.0,225.0,1062,20.0,20.0,10.0,21.0,60.0,96.0,58.0,23.0,,15.0,15.0,30.0,7.0,3.0,75.0,8.0,8.0,,30.0,41.0,12.0,83.0,16.0,99.0,6.0,3.0,14.0,5.0,9.0,25.0,3.0,19.0,44.0,8.0,6.0,8.0,4.0,60.0,248,0.9142857142857143,0.4069767441860465,0.47619047619047616,0.4069767441860465,0.5742857142857143,0.5853658536585366,0.5921052631578947,0.625,0.49142857142857144,,,19.128113879003557,0.56,0.42857142857142855,,0.16942148760330578,0.031007751937984496,0.14492753623188406,0.04597701149425287,0.15812917594654788,0.037037037037037035,0.015748031496062992,0.047244094488188976,0.09876543209876543,0.16071428571428573,0.14906832298136646,0.5,0.18857142857142858,0.16,0.3314285714285714,0.39655172413793105,0.39655172413793105,0.8695652173913043,0.3870967741935484,0.0975609756097561,0.21951219512195122,0.2926829268292683,0.3333333333333333,0.68,0.39655172413793105,0.5324679999999998,0.5531473684210526,0.5124451219512195,0.26666666666666666,25.29767441860465,0.2615546218487395,23.0,19.0,35.0,21.0,12.0,6.0,5.0,10.0,48.0,24.0,6.0,11.0,38.0,9.0,12.0,62.0,34.0,9.0,12.0,8.0,11.0,1.0,,3.0,,11.0,1.0,1.0,4.0,27.0,,4.0,34.0,11.0,2.0,1.0,2.0,2.0,0.6458333333333334,0.7380952380952381,0.5454545454545454,0.5393258426966292,0.45,0.6129032258064516,0.6129032258064516,0.1348314606741573,0.17142857142857143,0.028985507246376812,0.30612244897959184,0.13043478260869565,,0.696969696969697,0.8518518518518519,0.2,0.5428571428571428,0.6551724137931034,0.47368421052631576,0.12,0.42857142857142855,0.42857142857142855,1.0,0.3225806451612903,0.5,1.0,0.6666666666666666,0.07446808510638298,0.1111111111111111,0.1688888888888889,8.352808988764046,5.0,4.0,1.0,10.0,,12.0,3.0,3.0,7.0,3.0,1.0,0.5,0.18181818181818182,0.06451612903225806,0.0425531914893617,0.782608695652174,0.4166666666666667,0.03225806451612903,1.0,6.0,,3.0,1.0,,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.4,0.033707865168539325,1.0,,,,,1.0,1.0,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,13621.4,227,2,468,466,128,113,67,934,27.0,9.0,10.0,25.0,5.0,10.0,29.0,4.0,8.0,45.0,25.0,54.0,130.0,561,14.0,12.0,7.0,13.0,35.0,72.0,29.0,10.0,1.0,8.0,7.0,15.0,,2.0,37.0,5.0,12.0,1.0,19.0,13.0,7.0,39.0,18.0,57.0,9.0,5.0,11.0,8.0,3.0,18.0,3.0,9.0,15.0,3.0,2.0,3.0,1.0,35.0,128,0.96,0.46296296296296297,0.5384615384615384,0.46296296296296297,0.6212121212121212,0.66,0.625,0.6730769230769231,0.5454545454545454,0.018518518518518517,,22.021660649819495,0.6111111111111112,0.35,0.07692307692307693,0.11607142857142858,0.09375,0.18446601941747573,0.05747126436781609,0.14883720930232558,0.07906976744186046,0.06944444444444445,0.016129032258064516,0.12195121951219512,0.08695652173913043,0.189873417721519,0.3333333333333333,0.2727272727272727,0.25252525252525254,0.29292929292929293,0.3448275862068966,0.3448275862068966,0.9,0.4090909090909091,0.4,0.2,0.32,0.5,0.8181818181818182,0.3448275862068966,0.555355612244898,0.5723500000000001,0.5783895833333333,0.2692307692307692,25.35925925925926,0.27350427350427353,19.0,4.0,13.0,5.0,15.0,3.0,1.0,3.0,24.0,7.0,3.0,8.0,23.0,6.0,2.0,16.0,32.0,3.0,6.0,7.0,6.0,,4.0,4.0,2.0,7.0,,2.0,1.0,8.0,,,10.0,4.0,1.0,1.0,,1.0,0.3333333333333333,0.4444444444444444,0.375,0.5333333333333333,0.5,0.5227272727272727,0.5227272727272727,0.13333333333333333,0.15384615384615385,0.14814814814814814,0.16,0.16666666666666666,0.09523809523809523,0.7037037037037037,0.8260869565217391,0.13131313131313133,0.3076923076923077,0.36363636363636365,0.25,0.050505050505050504,0.6,0.625,1.0,0.13636363636363635,0.3333333333333333,1.0,0.6,0.038834951456310676,0.08163265306122448,0.17692307692307693,5.691111111111112,6.0,6.0,5.0,7.0,,12.0,,1.0,,,,0.5,0.14814814814814814,0.10344827586206896,0.16,0.3157894736842105,0.6666666666666666,0.22727272727272727,0.6,1.0,1.0,,,,,0.2,0.2,1.0,,,2.0,,,,,0.4,1.0,,0.04,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,19282.300000000003,321,126,659,654,243,166,100,1313,53.0,36.0,18.0,,,,,,,67.0,,,94.0,698,39.0,28.0,,,45.0,,,,,13.0,8.0,21.0,1.0,3.0,50.0,17.0,47.0,,27.0,37.0,1.0,65.0,64.0,129.0,9.0,3.0,8.0,5.0,3.0,19.0,6.0,11.0,28.0,8.0,3.0,9.0,6.0,45.0,243,,,,,0.5223880597014925,0.5,0.5662650602409639,0.5625,,,,12.833545108005083,0.42105263157894735,0.0625,,0.21893491124260356,0.25405405405405407,0.16363636363636364,0.1588785046728972,0.19161676646706588,0.2191780821917808,0.23863636363636365,0.17333333333333334,0.2608695652173913,0.2236842105263158,0.1640625,0.6666666666666666,0.7910447761194029,,,,,,0.9230769230769231,0.6428571428571429,,,,0.7910447761194029,,0.5963552238805969,0.59045,0.5618428571428573,0.4787234042553192,,0.36874051593323215,31.0,4.0,14.0,,,,,,35.0,24.0,,,43.0,14.0,17.0,34.0,36.0,,3.0,7.0,8.0,2.0,9.0,6.0,1.0,11.0,,2.0,5.0,32.0,,1.0,34.0,13.0,6.0,5.0,2.0,5.0,0.4857142857142857,1.0,,0.5223880597014925,0.5,0.48717948717948717,0.48863636363636365,0.04477611940298507,0.07142857142857142,0.37037037037037035,0.1702127659574468,0.16216216216216217,0.3103448275862069,0.5849056603773585,0.6078431372549019,0.208955223880597,0.2857142857142857,0.3076923076923077,1.0,,,,,,,,,0.16883116883116883,0.16883116883116883,0.4574468085106383,2.2313432835820897,19.0,11.0,,19.0,5.0,36.0,3.0,,4.0,8.0,3.0,0.48717948717948717,0.03773584905660377,0.13953488372093023,0.125,0.41935483870967744,0.5277777777777778,,0.6111111111111112,,,,,,1.0,,,,0.05263157894736842,,,,1.0,,,,,,,1.0,,True
