EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2832.5,47,30,93,89,36,17,12,182,1.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,1.0,3.0,6.0,9.0,98,1.0,1.0,1.0,2.0,3.0,9.0,4.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,2.0,3.0,1.0,6.0,2.0,8.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,36,1.0,0.5,0.5,0.5,0.6428571428571429,0.5,0.6428571428571429,0.5,0.8571428571428571,0.16666666666666666,0.25,8.411214953271028,1.0,1.0,0.3333333333333333,0.13043478260869565,0.05555555555555555,0.10526315789473684,0.11904761904761904,0.02631578947368421,0.14285714285714285,0.1,0.2,0.125,1.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.75,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.75,0.4884714285714286,0.278,0.4005666666666667,0.3333333333333333,25.55,0.3870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12031.5,201,55,410,402,102,102,59,812,3.0,,,20.0,11.0,25.0,2.0,5.0,21.0,20.0,45.0,82.0,433,3.0,2.0,4.0,12.0,18.0,57.0,25.0,11.0,,6.0,4.0,10.0,2.0,3.0,24.0,2.0,,4.0,6.0,1.0,11.0,3.0,14.0,3.0,2.0,4.0,3.0,1.0,8.0,3.0,10.0,19.0,2.0,1.0,2.0,,17.0,99,0.95,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5606060606060606,0.5,0.5774647887323944,0.5294117647058824,0.6818181818181818,,,16.25514403292181,0.5,0.08333333333333333,,0.057692307692307696,0.018691588785046728,0.0380952380952381,0.04784688995215311,0.015384615384615385,0.017241379310344827,0.06060606060606061,0.038461538461538464,0.037037037037037035,,0.045454545454545456,0.30303030303030304,0.3787878787878788,0.44,0.44,0.9090909090909091,,,0.35714285714285715,0.4,0.7272727272727273,0.44,0.5203083333333334,0.43228999999999995,0.5246035714285714,0.21951219512195122,25.28666666666667,0.24878048780487805,2.0,5.0,14.0,4.0,9.0,2.0,7.0,2.0,3.0,7.0,8.0,2.0,3.0,6.0,1.0,4.0,4.0,10.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,1.0,3.0,10.0,2.0,3.0,1.0,1.0,2.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5,0.14285714285714285,0.21428571428571427,0.011363636363636364,0.037037037037037035,0.014285714285714285,0.10526315789473684,0.041666666666666664,0.027777777777777776,0.6666666666666666,0.6666666666666666,0.21212121212121213,0.35714285714285715,0.45454545454545453,0.4,0.06060606060606061,0.45,0.45,1.0,0.5,0.6666666666666666,1.0,0.5,0.2857142857142857,0.029411764705882353,0.08695652173913043,0.07317073170731707,9.995238095238097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,14053.5,234,89,452,454,99,75,84,906,17.0,2.0,4.0,22.0,6.0,9.0,1.0,1.0,30.0,14.0,31.0,78.0,508,4.0,6.0,2.0,4.0,12.0,42.0,9.0,6.0,,5.0,6.0,11.0,,4.0,28.0,5.0,2.0,8.0,9.0,1.0,18.0,15.0,33.0,8.0,4.0,9.0,6.0,3.0,12.0,3.0,11.0,21.0,2.0,2.0,2.0,2.0,12.0,99,1.0,0.45161290322580644,0.5,0.45161290322580644,0.5409836065573771,0.5,0.5735294117647058,0.5454545454545454,0.5081967213114754,,,14.492753623188406,0.75,0.1111111111111111,0.13333333333333333,0.0703125,0.0364963503649635,0.0761904761904762,0.07296137339055794,0.05963302752293578,0.03333333333333333,0.06,0.05454545454545454,0.08536585365853659,1.0,0.2786885245901639,0.36065573770491804,0.14754098360655737,0.6666666666666666,0.6666666666666666,1.0,0.2,0.4,0.1,1.0,0.7868852459016393,0.6666666666666666,0.5662614754098361,0.5413214285714286,0.557855,0.15384615384615385,24.090322580645164,0.21902654867256638,8.0,4.0,12.0,1.0,8.0,1.0,3.0,3.0,3.0,12.0,12.0,3.0,6.0,17.0,2.0,2.0,20.0,4.0,,4.0,6.0,1.0,,8.0,2.0,4.0,1.0,3.0,,6.0,,19.0,,5.0,17.0,9.0,1.0,,,1.0,0.8333333333333334,1.0,0.5,0.4,0.3333333333333333,0.65,0.7083333333333334,0.13333333333333333,0.25,0.09876543209876543,0.05555555555555555,0.0847457627118644,0.13043478260869565,0.043478260869565216,0.06451612903225806,0.47058823529411764,0.5,0.19672131147540983,0.3333333333333333,0.4444444444444444,0.75,0.01639344262295082,0.36363636363636365,0.36363636363636365,1.0,0.3,1.0,1.0,0.3,0.3333333333333333,0.13432835820895522,0.25,0.21794871794871795,4.303333333333332,1.0,2.0,3.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,3.0,0.5,0.058823529411764705,0.024390243902439025,0.13636363636363635,0.875,0.5,0.3,0.5,,,,,,,,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,28274.199999999997,471,116,946,927,281,251,146,1873,69.0,20.0,22.0,4.0,10.0,29.0,2.0,7.0,191.0,12.0,33.0,310.0,1067,37.0,57.0,2.0,7.0,94.0,36.0,29.0,10.0,,51.0,41.0,92.0,13.0,10.0,225.0,26.0,,28.0,35.0,7.0,70.0,40.0,110.0,18.0,8.0,25.0,15.0,10.0,43.0,13.0,20.0,39.0,15.0,8.0,15.0,7.0,94.0,278,1.0,0.36363636363636365,0.2857142857142857,0.36363636363636365,0.5446428571428571,0.546875,0.5916030534351145,0.5949367088607594,0.14732142857142858,,,26.73702726473175,0.5813953488372093,0.21212121212121213,,0.1674641148325359,0.10038610038610038,0.125,0.14549653579676675,0.08830022075055188,0.08870967741935484,0.11428571428571428,0.18478260869565216,0.12359550561797752,0.4666666666666667,0.3080357142857143,0.017857142857142856,0.12946428571428573,0.3448275862068966,0.3448275862068966,1.0,0.5,0.34375,0.109375,0.2857142857142857,0.45535714285714285,0.3448275862068966,0.5029680803571429,0.5192016666666667,0.49200390625000007,0.3032258064516129,26.654545454545453,0.29704016913319237,51.0,47.0,96.0,26.0,2.0,,,1.0,2.0,104.0,66.0,1.0,3.0,54.0,32.0,24.0,68.0,140.0,,15.0,28.0,28.0,13.0,14.0,9.0,10.0,4.0,18.0,1.0,6.0,3.0,83.0,2.0,5.0,91.0,40.0,10.0,6.0,4.0,7.0,0.3269230769230769,0.3655913978494624,0.3333333333333333,0.5445026178010471,0.5614035087719298,0.5875,0.6,0.07853403141361257,0.10416666666666667,0.07216494845360824,0.09722222222222222,0.07352941176470588,0.2127659574468085,0.13043478260869565,0.0989010989010989,0.7391304347826086,0.796875,0.42857142857142855,0.4895833333333333,0.5465116279069767,0.3191489361702128,0.11607142857142858,0.5,0.5,1.0,0.05,0.5,1.0,,,0.16666666666666666,0.18433179723502305,0.17419354838709677,7.209947643979057,14.0,15.0,1.0,22.0,7.0,22.0,3.0,,3.0,7.0,14.0,0.5945945945945946,0.07246376811594203,0.12698412698412698,0.06896551724137931,0.3137254901960784,0.7,0.025,0.6818181818181818,6.0,4.0,2.0,1.0,1.0,2.0,0.23076923076923078,0.23076923076923078,0.5,0.14285714285714285,0.05714285714285714,,,,,,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,48238.79999999999,804,223,1630,1607,481,398,244,3237,28.0,,12.0,32.0,63.0,161.0,12.0,42.0,141.0,81.0,193.0,417.0,1799,8.0,34.0,18.0,53.0,112.0,183.0,161.0,63.0,2.0,57.0,48.0,105.0,18.0,18.0,258.0,2.0,,40.0,38.0,1.0,79.0,10.0,89.0,48.0,29.0,28.0,18.0,10.0,37.0,8.0,43.0,65.0,16.0,5.0,20.0,11.0,110.0,478,0.7530864197530864,0.41968911917098445,0.33962264150943394,0.41968911917098445,0.5763473053892215,0.5402298850574713,0.5957142857142858,0.5894736842105263,0.5778443113772455,0.010362694300518135,0.012422360248447204,19.866529774127308,0.7567567567567568,0.021739130434782608,,0.09359605911330049,0.0044742729306487695,0.10309278350515463,0.0982367758186398,0.013140604467805518,0.0045871559633027525,0.11428571428571428,0.09782608695652174,0.09271523178807947,0.55,0.08383233532934131,0.09580838323353294,0.4820359281437126,0.391304347826087,0.39622641509433965,0.6825396825396826,,0.13793103448275862,0.4827586206896552,0.2857142857142857,0.6616766467065869,0.391304347826087,0.510941616766467,0.5238166666666666,0.5164040229885059,0.2685851318944844,26.604145077720208,0.2950920245398773,19.0,34.0,70.0,43.0,18.0,6.0,11.0,4.0,14.0,71.0,32.0,6.0,20.0,25.0,20.0,18.0,50.0,92.0,60.0,9.0,30.0,33.0,6.0,8.0,5.0,19.0,4.0,9.0,1.0,2.0,1.0,34.0,,1.0,41.0,13.0,5.0,9.0,5.0,4.0,0.352112676056338,0.352112676056338,0.3,0.5035460992907801,0.5882352941176471,0.42857142857142855,0.43103448275862066,0.06382978723404255,0.08571428571428572,0.025477707006369428,,0.030434782608695653,0.04878048780487805,0.13953488372093023,0.029585798816568046,0.6785714285714286,0.7307692307692307,0.20958083832335328,0.4857142857142857,0.53125,0.3235294117647059,0.12874251497005987,0.5625,0.5625,1.0,0.5,0.2857142857142857,0.75,0.12643678160919541,0.5454545454545454,0.04927536231884058,0.087248322147651,0.05995203836930456,10.443971631205674,,8.0,6.0,3.0,1.0,,2.0,,1.0,3.0,5.0,0.375,0.07142857142857142,0.009345794392523364,0.011904761904761904,0.21052631578947367,,0.21428571428571427,0.6666666666666666,18.0,,4.0,2.0,,,0.4186046511627907,0.42857142857142855,0.5555555555555556,,0.02040816326530612,2.0,1.0,4.0,4.0,0.023255813953488372,0.3333333333333333,1.0,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4516.200000000001,75,-14,152,152,54,56,20,304,8.0,5.0,3.0,1.0,1.0,4.0,,1.0,15.0,2.0,5.0,21.0,179,6.0,6.0,,1.0,4.0,6.0,4.0,1.0,,5.0,2.0,7.0,1.0,,16.0,2.0,,1.0,4.0,,5.0,4.0,9.0,2.0,2.0,1.0,,1.0,2.0,1.0,7.0,18.0,3.0,3.0,3.0,,4.0,54,1.0,0.4,,0.4,0.5,0.2857142857142857,0.525,0.2857142857142857,0.25,,,12.429378531073446,0.5,,,0.0975609756097561,0.058823529411764705,0.025,0.06172839506172839,0.05714285714285714,0.047619047619047616,0.14285714285714285,0.06666666666666667,0.030303030303030304,,0.4,0.05,0.2,0.25,0.25,1.0,0.8333333333333334,0.42857142857142855,0.14285714285714285,,0.65,0.25,0.5142,0.5715,0.5122357142857143,0.19047619047619047,25.9,0.35526315789473684,5.0,2.0,7.0,,1.0,,,,,7.0,1.0,,,8.0,2.0,,8.0,6.0,,2.0,1.0,4.0,1.0,2.0,,,,1.0,,,1.0,4.0,,2.0,1.0,1.0,,,4.0,,0.5714285714285714,0.8,,0.4666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.14285714285714285,0.05555555555555555,0.1,0.07407407407407407,,,,0.625,0.7142857142857143,0.35,0.2857142857142857,0.3333333333333333,0.5,,1.0,1.0,1.0,,,,,,0.05,0.06666666666666667,0.38095238095238093,4.353333333333333,4.0,2.0,,4.0,,4.0,,,,,1.0,0.6666666666666666,0.125,,,0.6,0.8,,0.6666666666666666,,,,,,,,,,0.5,,,,,,,,,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,26574.1,443,143,922,894,323,264,126,1816,20.0,3.0,9.0,3.0,25.0,52.0,8.0,14.0,166.0,28.0,55.0,341.0,1003,12.0,59.0,8.0,14.0,127.0,63.0,52.0,25.0,,34.0,14.0,48.0,8.0,14.0,110.0,5.0,,27.0,30.0,3.0,60.0,5.0,65.0,9.0,4.0,31.0,15.0,16.0,45.0,19.0,12.0,25.0,13.0,4.0,14.0,12.0,127.0,320,0.75,0.509090909090909,0.5714285714285714,0.509090909090909,0.5972850678733032,0.6164383561643836,0.658203125,0.6902173913043478,0.248868778280543,,,27.614678899082566,0.6888888888888889,0.11538461538461539,,0.12987012987012986,0.020161290322580645,0.13170731707317074,0.13073394495412843,0.012254901960784314,0.017094017094017096,0.12195121951219512,0.13333333333333333,0.13496932515337423,0.8571428571428571,0.09049773755656108,0.013574660633484163,0.23529411764705882,0.4807692307692308,0.4807692307692308,0.72,0.1111111111111111,0.1232876712328767,0.1917808219178082,0.5714285714285714,0.3393665158371041,0.4807692307692308,0.46896425339366515,0.5090882352941177,0.4655424657534247,0.3724340175953079,25.87454545454545,0.35032537960954446,16.0,47.0,88.0,58.0,3.0,,,6.0,14.0,90.0,77.0,7.0,15.0,39.0,33.0,37.0,68.0,112.0,21.0,5.0,6.0,17.0,3.0,,1.0,5.0,3.0,14.0,,2.0,3.0,80.0,,,89.0,31.0,13.0,8.0,3.0,12.0,0.37777777777777777,0.38202247191011235,0.4666666666666667,0.5421686746987951,0.559322033898305,0.6111111111111112,0.65,0.030120481927710843,0.022727272727272728,,0.04285714285714286,,0.13636363636363635,0.11904761904761904,0.010309278350515464,0.8,0.8,0.39819004524886875,0.5340909090909091,0.5465116279069767,0.2978723404255319,0.26244343891402716,1.0,1.0,1.0,0.5185185185185185,0.42857142857142855,0.8333333333333334,,,0.13580246913580246,0.16666666666666666,0.11436950146627566,11.586144578313256,2.0,8.0,1.0,6.0,6.0,2.0,5.0,,3.0,3.0,11.0,0.5,,,,0.5625,0.6666666666666666,0.037037037037037035,0.8888888888888888,27.0,1.0,2.0,1.0,,,0.46551724137931033,0.4909090909090909,0.4074074074074074,0.5,0.03508771929824561,1.0,,1.0,1.0,0.05172413793103448,1.0,1.0,5.0,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,27395.3,457,144,929,923,246,226,129,1852,33.0,12.0,4.0,28.0,22.0,57.0,4.0,12.0,88.0,34.0,85.0,222.0,1019,20.0,20.0,10.0,21.0,60.0,93.0,57.0,22.0,,15.0,15.0,30.0,7.0,3.0,75.0,8.0,,30.0,41.0,11.0,82.0,16.0,98.0,6.0,3.0,14.0,5.0,9.0,25.0,3.0,19.0,44.0,8.0,6.0,8.0,4.0,60.0,245,0.9117647058823529,0.4,0.47619047619047616,0.4,0.5722543352601156,0.5853658536585366,0.5904255319148937,0.625,0.4913294797687861,,,19.398907103825135,0.56,0.4074074074074074,,0.1722689075630252,0.032520325203252036,0.14563106796116504,0.15990990990990991,0.03864734299516908,0.01680672268907563,0.1,0.16216216216216217,0.15,0.5,0.1907514450867052,0.16184971098265896,0.32947976878612717,0.38596491228070173,0.38596491228070173,0.8636363636363636,0.3870967741935484,0.0975609756097561,0.2926829268292683,0.3333333333333333,0.6820809248554913,0.38596491228070173,0.532736994219653,0.5531473684210526,0.5124451219512195,0.2702702702702703,25.301176470588235,0.26480086114101187,23.0,19.0,34.0,21.0,12.0,6.0,9.0,5.0,10.0,48.0,24.0,6.0,11.0,38.0,9.0,12.0,62.0,34.0,9.0,12.0,8.0,11.0,1.0,8.0,,3.0,,11.0,1.0,1.0,4.0,27.0,,4.0,34.0,11.0,2.0,1.0,2.0,2.0,0.6458333333333334,0.7380952380952381,0.5454545454545454,0.5454545454545454,0.45,0.6129032258064516,0.6129032258064516,0.13636363636363635,0.17647058823529413,0.047619047619047616,0.029850746268656716,0.04918032786885246,0.3191489361702128,0.13043478260869565,,0.696969696969697,0.8518518518518519,0.19653179190751446,0.5588235294117647,0.6785714285714286,0.47368421052631576,0.12138728323699421,0.42857142857142855,0.42857142857142855,1.0,0.3225806451612903,0.5,1.0,0.21951219512195122,0.6666666666666666,0.07526881720430108,0.11224489795918367,0.17117117117117117,8.342045454545456,5.0,4.0,1.0,10.0,,12.0,3.0,3.0,7.0,3.0,1.0,0.5,0.18181818181818182,0.06666666666666667,0.043478260869565216,0.782608695652174,0.4166666666666667,0.03225806451612903,1.0,6.0,,3.0,1.0,,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.4,0.03409090909090909,1.0,,,,,1.0,1.0,,,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,19282.300000000003,321,126,659,654,243,166,100,1313,53.0,36.0,18.0,,,,,,67.0,,,94.0,698,39.0,28.0,,,45.0,,,,,13.0,8.0,21.0,1.0,3.0,50.0,47.0,,27.0,37.0,1.0,65.0,64.0,129.0,9.0,3.0,8.0,5.0,3.0,19.0,6.0,11.0,28.0,8.0,3.0,9.0,6.0,45.0,243,,,,,0.5223880597014925,0.5,0.5662650602409639,0.5625,,,,12.833545108005083,0.42105263157894735,0.0625,,0.21893491124260356,0.25405405405405407,0.16363636363636364,0.19161676646706588,0.2191780821917808,0.23863636363636365,0.2608695652173913,0.2236842105263158,0.1640625,0.6666666666666666,0.7910447761194029,,,,,,0.9230769230769231,0.6428571428571429,,,0.7910447761194029,,0.5963552238805969,0.59045,0.5618428571428573,0.4787234042553192,,0.36874051593323215,31.0,4.0,14.0,,,,,,,35.0,24.0,,,43.0,14.0,17.0,34.0,36.0,,3.0,7.0,8.0,2.0,17.0,9.0,6.0,1.0,11.0,,2.0,5.0,32.0,,1.0,34.0,13.0,6.0,5.0,2.0,5.0,0.4857142857142857,1.0,,0.5223880597014925,0.5,0.48717948717948717,0.48863636363636365,0.04477611940298507,0.07142857142857142,0.1588785046728972,0.37037037037037035,0.17333333333333334,0.1702127659574468,0.16216216216216217,0.3103448275862069,0.5849056603773585,0.6078431372549019,0.208955223880597,0.2857142857142857,0.3076923076923077,1.0,,,,,,,,,,0.16883116883116883,0.16883116883116883,0.4574468085106383,2.2313432835820897,19.0,11.0,,19.0,5.0,36.0,3.0,,4.0,8.0,3.0,0.48717948717948717,0.03773584905660377,0.13953488372093023,0.125,0.41935483870967744,0.5277777777777778,,0.6111111111111112,,,,,,1.0,,,,0.05263157894736842,,,,1.0,,,,,,1.0,,,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,12489.7,208,47,417,409,93,64,70,826,41.0,23.0,10.0,,,,,,53.0,,,72.0,452,27.0,11.0,,,10.0,,,,,4.0,2.0,6.0,,1.0,14.0,34.0,1.0,18.0,22.0,5.0,45.0,49.0,94.0,6.0,3.0,5.0,5.0,,8.0,1.0,13.0,20.0,14.0,9.0,14.0,10.0,10.0,93,,,,,0.6226415094339622,0.45454545454545453,0.631578947368421,0.45454545454545453,,,,12.720156555772993,0.625,0.5,0.09090909090909091,0.2,0.25757575757575757,0.16071428571428573,0.18018018018018017,0.21621621621621623,0.23880597014925373,0.046511627906976744,0.29411764705882354,0.17073170731707318,0.7142857142857143,0.7735849056603774,,,,,,0.8518518518518519,0.9090909090909091,,,0.7735849056603774,,0.5978509433962264,0.6347045454545455,0.6137363636363636,0.1388888888888889,,0.22302158273381295,28.0,5.0,12.0,,,,,,,33.0,6.0,,,28.0,5.0,,42.0,24.0,,3.0,2.0,2.0,1.0,14.0,4.0,3.0,1.0,3.0,,3.0,1.0,10.0,,,10.0,6.0,,5.0,,,0.6363636363636364,0.875,,0.6226415094339622,0.45454545454545453,0.5185185185185185,0.5185185185185185,0.05660377358490566,0.25,0.15555555555555556,0.21212121212121213,0.136986301369863,0.3125,0.13333333333333333,0.23529411764705882,0.6829268292682927,0.6829268292682927,0.22641509433962265,0.4166666666666667,0.5555555555555556,0.8,,,,,,,,,,0.10526315789473684,0.10526315789473684,0.3888888888888889,2.3924528301886787,13.0,5.0,,14.0,,18.0,,,3.0,2.0,2.0,0.5185185185185185,,0.34375,0.23529411764705882,0.6071428571428571,0.5652173913043478,,0.5,,,,,,,,,,0.23076923076923078,,,,,,,,,,,3.0,,True
