EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Loose Ball Fouls,BlockedLongMidRange,ShortMidRangePctAssisted,Fg2aBlocked,SecondChanceTurnovers,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,Travels,SecondChanceCorner3FGA,FTDefRebounds,Charge Fouls,DefFTReboundPct,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,on,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6416.9,107,15,221,218,93.0,60,33.0,439,2.0,4.0,1.0,2.0,2.0,8.0,2.0,7.0,4.0,6.0,1.0,1.0,8.0,21.0,1.0,3.0,4.0,6.0,6.0,19.0,12.0,27.0,4.0,52.0,250,1.0,1.0,1.0,3.0,5.0,3.0,8.0,5.0,7.0,3.0,24.0,4.0,8.0,33.0,3.0,21.0,8.0,5.0,12.0,17.0,9.0,3.0,3.0,1.0,1.0,46.0,3.0,6.0,4.0,10.0,3.0,13.0,2.0,5.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,7.0,2.0,2.0,7.0,4.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,24.0,93.0,1.0,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.4444444444444444,0.3333333333333333,0.7142857142857143,0.4444444444444444,0.3157894736842105,1.0,0.375,0.5217391304347826,0.625,0.7,0.5416666666666666,0.625,0.75,0.5869565217391305,21.072796934865902,0.5714285714285714,0.0975609756097561,0.09375,0.07692307692307693,0.09523809523809523,0.030927835051546393,0.10714285714285714,0.15384615384615385,0.09523809523809523,0.09090909090909091,0.1,0.07142857142857142,0.5,0.08695652173913043,0.5,0.5,0.5,0.17391304347826086,0.25,0.25,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.45652173913043476,0.38095238095238093,0.38095238095238093,0.875,0.75,0.3333333333333333,1.0,0.13333333333333333,0.5,0.06666666666666667,1.0,0.4,0.6666666666666666,0.6739130434782609,0.38095238095238093,0.5140032608695652,0.56745,0.51095,0.0425531914893617,0.1,0.09615384615384616,0.46153846153846156,11.178947368421055,26.52962962962963,0.42081447963800905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3000.9000000000005,50,7,105,104,60.0,32,17.0,209,5.0,10.0,3.0,5.0,,1.0,,,,,,,,,,,,,5.0,11.0,,,4.0,14.0,110,5.0,9.0,,,10.0,3.0,6.0,,,2.0,8.0,2.0,8.0,,,,,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,2.0,4.0,5.0,9.0,12.0,21.0,3.0,2.0,2.0,,1.0,,,3.0,1.0,4.0,1.0,3.0,9.0,5.0,1.0,4.0,,2.0,,,,,1.0,,8.0,60.0,,0.2,1.0,,,,,,0.45454545454545453,0.5555555555555556,0.5,0.45454545454545453,0.5555555555555556,0.5,0.5384615384615384,0.5555555555555556,0.5714285714285714,,13.492063492063492,0.25,0.22727272727272727,0.12903225806451613,0.11764705882352941,0.16981132075471697,0.23076923076923078,0.16666666666666666,0.2,0.23076923076923078,0.17391304347826086,,0.5,,0.9090909090909091,0.5,0.5,0.2,0.09090909090909091,,,,,,,,,,,,,,,,,,0.8333333333333334,0.6,,,,,0.9090909090909091,,0.622509090909091,0.611742857142857,0.6019500000000001,0.15384615384615385,0.15384615384615385,0.7142857142857143,0.5714285714285714,1.0090909090909093,,0.5714285714285714,5.0,9.0,8.0,10.0,1.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.45454545454545453,0.2,0.2222222222222222,0.25,1.0,0.5555555555555556,0.2,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,3016.8,50,-10,107,103,59.0,37,19.0,210,2.0,2.0,2.0,2.0,2.0,6.0,2.0,7.0,,,,,2.0,6.0,2.0,4.0,1.0,2.0,6.0,15.0,2.0,6.0,14.0,32.0,119,1.0,3.0,2.0,4.0,9.0,4.0,10.0,1.0,2.0,10.0,21.0,8.0,4.0,3.0,3.0,6.0,2.0,,1.0,1.0,,1.0,,,,3.0,,5.0,3.0,8.0,1.0,9.0,,1.0,1.0,,2.0,,,1.0,2.0,3.0,3.0,3.0,5.0,13.0,,17.0,2.0,6.0,3.0,2.0,,1.0,2.0,2.0,21.0,59.0,3.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.4,0.3333333333333333,0.4,0.42857142857142855,0.5714285714285714,0.4583333333333333,0.5714285714285714,0.6428571428571429,0.6176470588235294,0.2857142857142857,23.66412213740458,0.6666666666666666,0.13636363636363635,0.15625,,0.14814814814814814,0.019230769230769232,,,0.18181818181818182,0.09090909090909091,0.3,,1.0,0.09523809523809523,1.0,1.0,0.5,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,0.5,0.5,0.16666666666666666,1.0,,,0.16666666666666666,0.5,0.38095238095238093,0.3333333333333333,0.4585309523809523,0.52264,0.4623124999999999,0.24,0.3157894736842105,0.28125,0.65625,11.393333333333333,25.91666666666667,0.5514018691588785,,,,1.0,,1.0,,,,0.03125,0.1,,,0.2,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2947.4,49,20,103,97,52.0,19,21.0,200,7.0,12.0,3.0,6.0,1.0,4.0,,,,2.0,,1.0,,2.0,,,,1.0,8.0,16.0,,4.0,3.0,19.0,104,2.0,3.0,,,5.0,4.0,9.0,,2.0,3.0,11.0,10.0,6.0,,,2.0,,1.0,6.0,7.0,2.0,4.0,1.0,,,20.0,2.0,6.0,1.0,7.0,4.0,11.0,1.0,1.0,1.0,,2.0,2.0,1.0,3.0,1.0,5.0,3.0,1.0,2.0,4.0,1.0,6.0,2.0,3.0,1.0,,,,,,11.0,52.0,1.0,0.625,0.7142857142857143,,,,,,0.5,0.6666666666666666,0.4444444444444444,0.4,0.6666666666666666,0.36363636363636365,0.4318181818181818,0.625,0.4230769230769231,0.2,20.930232558139533,0.4,0.05,0.1875,0.09090909090909091,0.1346153846153846,0.07692307692307693,0.07142857142857142,0.14285714285714285,,0.2777777777777778,0.07142857142857142,0.1111111111111111,,0.6,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.2,0.25,0.3333333333333333,,,,,0.1,,,,0.1,,,,,,,0.5454545454545454,0.5,0.09090909090909091,,0.09090909090909091,,0.8,,0.5930625,0.6791499999999999,0.5613454545454545,0.14285714285714285,0.17647058823529413,0.2631578947368421,0.5789473684210527,3.175,25.8,0.5048543689320388,2.0,3.0,2.0,2.0,,,,,,0.06666666666666667,0.1,0.08333333333333333,,,1.0,0.6666666666666666,0.5,1.0,,,,2.0,1.0,1.0,0.125,0.08333333333333333,0.25,0.125,,,,,,,,,True,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2503.5,42,2,89,89,32.0,35,10.0,178,1.0,1.0,,,2.0,4.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,4.0,4.0,8.0,4.0,8.0,2.0,22.0,96,,,1.0,1.0,3.0,,2.0,2.0,5.0,2.0,8.0,8.0,,9.0,3.0,5.0,2.0,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,,,,2.0,,2.0,1.0,1.0,3.0,1.0,,2.0,,1.0,,1.0,1.0,,1.0,,8.0,32.0,,1.0,1.0,0.75,0.5,1.0,0.4,0.5,0.5,,,0.625,1.5,0.42857142857142855,0.6470588235294118,1.5,0.5,0.5,19.0,,0.10526315789473684,0.05,,0.07692307692307693,,,0.25,,0.0625,,,,0.0625,1.0,1.0,1.0,0.25,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.3125,0.4,0.4,0.5,1.0,1.0,1.0,,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.5625,0.4,0.467228125,0.5634,0.43755,0.058823529411764705,0.1111111111111111,0.13636363636363635,0.36363636363636365,12.0375,26.5375,0.3595505617977528,,,,,,1.0,,,1.0,,,,,0.25,,,,,1.0,,1.0,2.0,,,0.25,,0.5,,1.0,,,,,,,,True,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4319.8,72,11,153,149,77.0,42,24.0,302,6.0,10.0,2.0,5.0,,2.0,,2.0,5.0,9.0,2.0,3.0,5.0,9.0,,,3.0,4.0,6.0,14.0,10.0,18.0,1.0,43.0,175,1.0,2.0,,1.0,2.0,2.0,6.0,5.0,7.0,,19.0,2.0,10.0,27.0,3.0,9.0,5.0,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,,10.0,2.0,14.0,2.0,16.0,,2.0,1.0,1.0,4.0,1.0,2.0,4.0,2.0,8.0,3.0,2.0,3.0,2.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,1.0,19.0,77.0,,0.16666666666666666,0.2,0.9,0.5555555555555556,,0.7142857142857143,0.5555555555555556,0.42857142857142855,0.5,0.3333333333333333,0.65625,0.3333333333333333,0.7307692307692307,0.6515151515151515,0.3333333333333333,0.7307692307692307,0.5625,22.282608695652172,0.5,0.07407407407407407,0.2564102564102564,,0.18181818181818182,0.029411764705882353,,0.1,0.08333333333333333,0.2692307692307692,0.23076923076923078,,0.5,0.3125,0.6,0.8571428571428571,0.16666666666666666,0.0625,,,0.0625,,,,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.28125,0.5555555555555556,0.5555555555555556,0.8,,,,0.38461538461538464,0.4,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.75,0.875,0.5555555555555556,0.5792241935483871,0.6180333333333333,0.569175,0.030303030303030304,0.06666666666666667,0.046511627906976744,0.4418604651162791,5.364285714285714,25.97222222222222,0.5032679738562091,1.0,2.0,2.0,2.0,,,,,,0.04878048780487805,0.07692307692307693,,0.08333333333333333,,0.6666666666666666,0.5,,,,,,3.0,2.0,,0.21428571428571427,0.3,,,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,,,True,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2349.3999999999996,39,19,79,75,20.0,12,15.0,154,6.0,6.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,7.0,7.0,,,4.0,18.0,91,2.0,2.0,,,4.0,2.0,2.0,,,,4.0,12.0,2.0,,,,,,,,,,,,,,2.0,5.0,2.0,7.0,7.0,14.0,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,3.0,4.0,3.0,1.0,4.0,,2.0,,1.0,1.0,,1.0,1.0,4.0,20.0,,0.8571428571428571,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,11.34020618556701,0.5,0.16666666666666666,0.19230769230769232,0.125,0.18421052631578946,0.21212121212121213,0.07692307692307693,,0.3333333333333333,0.23529411764705882,0.1111111111111111,,1.0,0.8571428571428571,1.0,1.0,0.8333333333333334,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,,0.6408142857142857,0.5937,0.6033,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,2.1571428571428575,,0.25316455696202533,2.0,2.0,2.0,5.0,,1.0,,,,0.29411764705882354,0.16666666666666666,0.25,0.42857142857142855,,1.0,1.0,0.5,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,True,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,4040.7999999999993,67,30,140,138,61.0,39,20.0,278,5.0,7.0,3.0,4.0,2.0,9.0,1.0,4.0,,,,,5.0,7.0,,,,1.0,8.0,20.0,5.0,7.0,10.0,41.0,152,2.0,4.0,,,4.0,4.0,9.0,,1.0,6.0,14.0,2.0,14.0,15.0,,7.0,5.0,9.0,10.0,19.0,7.0,3.0,7.0,,2.0,48.0,2.0,5.0,7.0,13.0,5.0,18.0,1.0,3.0,2.0,1.0,4.0,,3.0,4.0,1.0,8.0,4.0,,4.0,12.0,,15.0,1.0,5.0,3.0,1.0,1.0,,1.0,1.0,14.0,61.0,3.0,0.125,0.16666666666666666,1.0,0.7142857142857143,,,0.7142857142857143,0.4,0.5,0.4444444444444444,0.5740740740740741,0.5,0.4,0.6029411764705882,0.4,0.4666666666666667,0.25925925925925924,25.766871165644172,0.5,0.3333333333333333,0.11904761904761904,0.09090909090909091,0.19047619047619047,0.09090909090909091,0.14285714285714285,0.2857142857142857,0.3,0.125,0.1,0.08333333333333333,1.0,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.2,0.3333333333333333,0.2222222222222222,0.25,0.14814814814814814,0.25,0.25,,,,,,0.25925925925925924,0.7142857142857143,0.7142857142857143,1.0,,,,0.4,0.75,,,0.1,,0.5185185185185185,0.7142857142857143,0.46869259259259255,0.48676666666666674,0.46775500000000003,0.16129032258064516,0.20833333333333334,0.0975609756097561,0.34146341463414637,8.91,27.471428571428568,0.4357142857142857,2.0,2.0,4.0,3.0,,1.0,,,1.0,0.09090909090909091,,0.15384615384615385,0.1111111111111111,0.5,0.5,1.0,,,1.0,,,1.0,,,0.05,,0.1111111111111111,,,,1.0,1.0,0.2,,1.0,2.0,True,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,488.0,8,-3,13,15,,4,,28,,,,,2.0,3.0,,,,,,,,,,,,,2.0,3.0,,,,4.0,20,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,23.076923076923077,,0.25,,,0.09090909090909091,,,,0.5,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.39080000000000004,,,,,,,7.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1895.0,32,-9,65,66,11.0,8,6.0,131,2.0,2.0,1.0,1.0,,,,,,2.0,,,1.0,1.0,,,,,2.0,2.0,1.0,3.0,2.0,9.0,85,,,,,,1.0,1.0,,,2.0,4.0,4.0,,3.0,,1.0,1.0,,2.0,2.0,2.0,,,,,6.0,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,1.0,2.0,3.0,,2.0,,,1.0,1.0,1.0,,1.0,1.0,4.0,11.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,0.7,,1.0,0.75,,1.0,0.6,8.450704225352114,,0.1,,,0.041666666666666664,0.038461538461538464,,0.25,,,,,1.0,0.4,1.0,1.0,1.0,,,,,,,,0.4,,,,0.2,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,0.69883,,0.9087,,,,0.4444444444444444,0.6499999999999999,24.099999999999998,0.16923076923076924,,,,1.0,,,,,,0.058823529411764705,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,
