EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Offensive Fouls,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,Technical Free Throw Trips,on,Corner3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,8491.3,142,85,294,288,81,71,38,582,2.0,3.0,4.0,10.0,2.0,6.0,14.0,2.0,6.0,8.0,18.0,1.0,2.0,2.0,4.0,6.0,15.0,14.0,32.0,7.0,61.0,279,3.0,1.0,2.0,3.0,1.0,2.0,4.0,10.0,3.0,17.0,4.0,8.0,39.0,3.0,18.0,8.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,1.0,1.0,4.0,4.0,8.0,2.0,10.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,11.0,8.0,1.0,2.0,8.0,2.0,2.0,2.0,1.0,1.0,2.0,17.0,79,1.0,2.0,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.4375,0.5,0.4,0.4375,0.4,0.5,0.574468085106383,0.3,0.5833333333333334,0.5980392156862745,0.3,0.6071428571428571,0.6808510638297872,0.13333333333333333,0.2,16.224188790560472,0.75,0.05263157894736842,0.013333333333333334,0.04878048780487805,0.017241379310344827,0.05063291139240506,0.015037593984962405,0.02631578947368421,0.021739130434782608,0.05,0.025,0.125,0.04838709677419355,0.05,0.04,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.2127659574468085,0.4,0.5,0.5,0.0425531914893617,0.2978723404255319,0.42857142857142855,0.42857142857142855,1.0,0.3829787234042553,0.4444444444444444,0.4444444444444444,0.875,0.4,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.7446808510638298,0.4444444444444444,0.526755319148936,0.396925,0.5175875,0.04081632653061224,0.11764705882352941,0.04918032786885246,0.2786885245901639,8.593333333333334,25.425000000000004,0.2755102040816326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,8832.7,147,39,287,290,56,55,58,577,4.0,11.0,3.0,8.0,,4.0,15.0,,1.0,2.0,5.0,1.0,1.0,1.0,1.0,7.0,19.0,6.0,20.0,9.0,41.0,336,2.0,1.0,3.0,7.0,1.0,4.0,1.0,2.0,2.0,7.0,12.0,2.0,18.0,,5.0,2.0,3.0,2.0,4.0,6.0,4.0,,,2.0,,16.0,6.0,4.0,3.0,4.0,8.0,12.0,20.0,2.0,6.0,2.0,4.0,6.0,4.0,1.0,2.0,,7.0,6.0,2.0,5.0,12.0,14.0,,5.0,13.0,6.0,1.0,2.0,2.0,,2.0,7.0,56,,1.0,0.8571428571428571,1.0,1.0,0.3,0.3333333333333333,0.5,0.3,0.3684210526315789,0.25,0.41025641025641024,0.5,0.4166666666666667,0.45555555555555555,0.5833333333333334,0.5,0.5128205128205128,0.15789473684210525,0.25,14.484679665738161,0.8571428571428571,0.056338028169014086,0.041237113402061855,0.04411764705882353,0.11764705882352941,0.050359712230215826,0.06756756756756757,0.02564102564102564,0.1111111111111111,0.08,0.02857142857142857,0.09090909090909091,0.038461538461538464,0.0625,0.08695652173913043,0.28205128205128205,0.36363636363636365,0.4,0.20512820512820512,0.375,0.5,0.6666666666666666,,0.38461538461538464,0.26666666666666666,0.26666666666666666,1.0,0.1282051282051282,0.4,0.4,1.0,0.2,1.0,1.0,0.16666666666666666,,0.16666666666666666,1.0,0.7948717948717948,0.4,0.5793358974358974,0.5011166666666667,0.573775,0.13636363636363635,0.25,0.17073170731707318,0.17073170731707318,3.8736842105263154,23.895,0.1951219512195122,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5,0.09090909090909091,0.16666666666666666,0.2,0.06896551724137931,0.034482758620689655,0.13333333333333333,1.0,1.0,0.4,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3152.2,53,-5,107,110,44,31,12,217,3.0,4.0,2.0,5.0,,1.0,1.0,,,1.0,4.0,,,,1.0,5.0,9.0,2.0,5.0,,16.0,129,3.0,,,6.0,2.0,5.0,,1.0,,4.0,6.0,4.0,6.0,,4.0,1.0,2.0,4.0,1.0,5.0,1.0,,3.0,,1.0,11.0,,1.0,1.0,3.0,4.0,1.0,5.0,,2.0,,2.0,1.0,,1.0,1.0,,2.0,,1.0,6.0,12.0,3.0,,2.0,,,,,,,,4.0,44,2.0,,0.6,0.75,1.0,0.4,,,0.4,0.5555555555555556,0.4,0.5714285714285714,1.0,0.3333333333333333,0.5714285714285714,1.0,0.3333333333333333,0.35714285714285715,0.2222222222222222,0.2,13.223140495867769,0.5,0.1111111111111111,0.045454545454545456,0.03333333333333333,,0.07017543859649122,0.022727272727272728,0.0625,,0.2,0.07692307692307693,,0.04,,,0.2857142857142857,0.75,1.0,0.35714285714285715,0.4,0.5,0.5,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.25,0.25,1.0,,,,,,0.16666666666666666,,0.6428571428571429,0.25,0.5159428571428571,0.664,0.5253083333333334,,,0.375,0.25,4.377777777777776,25.9,0.411214953271028,2.0,3.0,,3.0,,2.0,,,,,,,,1.0,0.25,,,,,,,0.6666666666666666,,0.5,0.6666666666666666,3.0,3.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,31345.499999999993,522,174,1078,1057,317,258,161,2135,12.0,18.0,25.0,46.0,29.0,11.0,21.0,4.0,8.0,43.0,100.0,4.0,11.0,8.0,24.0,48.0,93.0,54.0,121.0,15.0,273.0,1157,7.0,4.0,14.0,19.0,14.0,23.0,12.0,32.0,9.0,73.0,40.0,56.0,126.0,36.0,100.0,43.0,5.0,34.0,35.0,69.0,23.0,12.0,20.0,11.0,3.0,173.0,6.0,1.0,29.0,28.0,58.0,7.0,65.0,3.0,33.0,13.0,20.0,21.0,14.0,7.0,7.0,1.0,28.0,2.0,6.0,23.0,42.0,19.0,,,21.0,6.0,4.0,9.0,2.0,6.0,11.0,71.0,315,2.0,3.0,0.4166666666666667,0.4166666666666667,0.7777777777777778,0.4462809917355372,0.2857142857142857,0.375,0.4462809917355372,0.5161290322580645,0.6086956521739131,0.602803738317757,0.42857142857142855,0.5818181818181818,0.6148648648648649,0.4318181818181818,0.6186440677966102,0.5654205607476636,0.053763440860215055,0.06521739130434782,19.45525291828794,0.75,0.109375,0.003289473684210526,0.10507246376811594,0.03,0.10714285714285714,0.013888888888888888,,0.03424657534246575,0.1375,0.11290322580645161,0.057692307692307696,0.10377358490566038,0.109375,0.028846153846153848,0.08411214953271028,0.6666666666666666,0.7058823529411765,0.21495327102803738,0.5434782608695652,0.5813953488372093,0.36,0.13551401869158877,0.09813084112149532,0.5238095238095238,0.5238095238095238,1.0,0.4672897196261682,0.43,0.4387755102040816,0.7209302325581395,0.5238095238095238,0.36363636363636365,0.75,0.14545454545454545,0.5,0.43636363636363634,0.3333333333333333,0.6495327102803738,0.43,0.5122242990654204,0.5323464285714286,0.5028681818181818,0.03669724770642202,0.0625,0.0695970695970696,0.2673992673992674,10.264516129032259,26.46528925619835,0.2940630797773655,3.0,5.0,3.0,3.0,1.0,,,1.0,,1.0,3.0,3.0,5.0,0.42857142857142855,0.05555555555555555,0.034482758620689655,,,0.013333333333333334,0.018518518518518517,0.45454545454545453,0.3333333333333333,0.14285714285714285,0.09090909090909091,0.6,,,1.0,,,,11.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,0.01652892561983471,0.034482758620689655,0.02,0.3793103448275862,0.39285714285714285,0.6363636363636364,0.01639344262295082,,,,,,,,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,9002.5,150,41,305,294,73,55,56,599,22.0,30.0,2.0,5.0,,,,,,,,,,,,24.0,35.0,,,4.0,52.0,318,17.0,,,18.0,4.0,7.0,,,,8.0,32.0,16.0,,,,,,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,9.0,26.0,15.0,13.0,32.0,36.0,68.0,1.0,5.0,3.0,2.0,3.0,3.0,2.0,,,5.0,1.0,1.0,11.0,16.0,6.0,,,5.0,3.0,,12.0,8.0,4.0,12.0,8.0,73,,,0.6666666666666666,0.8888888888888888,,,,,,0.6857142857142857,0.5714285714285714,0.6857142857142857,0.5294117647058824,0.5714285714285714,0.7027027027027027,0.5294117647058824,0.5714285714285714,,,,11.111111111111112,0.6,0.18571428571428572,0.26,0.16853932584269662,0.13432835820895522,0.1761006289308176,0.20958083832335328,0.24489795918367346,0.12727272727272726,0.038461538461538464,0.2857142857142857,0.2222222222222222,0.1875,0.12,0.09090909090909091,0.8571428571428571,0.7333333333333333,0.7333333333333333,0.14285714285714285,0.4,0.4,1.0,,,,,,,,,,,,,,,,,0.8571428571428571,,0.6134171428571427,0.6209071428571429,0.5941428571428571,0.08108108108108109,0.08108108108108109,0.34615384615384615,0.15384615384615385,1.7742857142857142,,0.23934426229508196,4.0,6.0,,9.0,,12.0,1.0,4.0,,2.0,2.0,1.0,9.0,0.5294117647058824,,0.5714285714285714,0.1111111111111111,0.11538461538461539,0.44,0.16666666666666666,0.75,0.6363636363636364,,0.8571428571428571,0.6666666666666666,9.0,16.0,1.0,0.9411764705882353,0.5625,0.2222222222222222,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,19891.699999999997,332,92,673,661,188,149,98,1334,33.0,46.0,32.0,62.0,20.0,2.0,3.0,,,10.0,25.0,1.0,1.0,2.0,5.0,69.0,128.0,12.0,28.0,51.0,225.0,747,20.0,1.0,2.0,31.0,18.0,33.0,2.0,5.0,17.0,59.0,42.0,96.0,36.0,,25.0,10.0,12.0,38.0,33.0,71.0,24.0,9.0,20.0,6.0,12.0,175.0,9.0,13.0,21.0,23.0,49.0,22.0,71.0,4.0,9.0,5.0,4.0,20.0,14.0,12.0,6.0,1.0,32.0,6.0,9.0,8.0,22.0,59.0,2.0,4.0,67.0,29.0,7.0,9.0,6.0,3.0,9.0,59.0,186,3.0,5.0,0.30434782608695654,0.3333333333333333,1.0,0.42857142857142855,0.5,0.4,0.42857142857142855,0.5390625,0.5454545454545454,0.5576923076923077,0.6136363636363636,0.5526315789473685,0.6114130434782609,0.62,0.6145833333333334,0.1794871794871795,0.09375,0.11290322580645161,26.841448189762797,0.625,0.15753424657534246,0.07303370786516854,0.11864406779661017,0.06666666666666667,0.13622291021671826,0.07028753993610223,0.0759493670886076,0.05319148936170213,0.125,0.16923076923076924,0.18181818181818182,0.1276595744680851,0.08333333333333333,0.06451612903225806,0.2948717948717949,0.717391304347826,0.8048780487804879,0.3974358974358974,0.5161290322580645,0.5818181818181818,0.28125,0.1282051282051282,0.019230769230769232,0.6666666666666666,0.6666666666666666,1.0,0.16025641025641027,0.4,0.4,1.0,0.045454545454545456,1.0,1.0,,,0.13157894736842105,0.4,0.47435897435897434,0.4,0.5065919871794871,0.5266233333333333,0.4854815789473685,0.1751412429378531,0.19727891156462585,0.13777777777777778,0.26222222222222225,7.58671875,26.63214285714286,0.27934621099554235,9.0,11.0,1.0,12.0,4.0,12.0,,5.0,,3.0,5.0,10.0,5.0,0.6,0.10869565217391304,0.22727272727272727,,0.07407407407407407,0.06666666666666667,0.0975609756097561,0.5555555555555556,0.30303030303030304,0.045454545454545456,0.2894736842105263,0.8181818181818182,8.0,10.0,3.0,0.45454545454545453,0.8,0.125,4.0,,2.0,2.0,,2.0,,,,,,,0.2,0.2,0.5,0.06666666666666667,,2.0,1.0,1.0,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,16867.1,281,127,585,571,148,139,80,1156,15.0,23.0,9.0,20.0,10.0,7.0,16.0,1.0,3.0,15.0,31.0,3.0,5.0,4.0,9.0,26.0,53.0,22.0,47.0,21.0,139.0,611,12.0,4.0,6.0,20.0,3.0,11.0,5.0,12.0,9.0,30.0,34.0,18.0,57.0,9.0,31.0,15.0,9.0,8.0,10.0,18.0,4.0,6.0,4.0,3.0,1.0,46.0,4.0,6.0,22.0,21.0,48.0,10.0,58.0,,5.0,2.0,3.0,5.0,1.0,11.0,4.0,1.0,16.0,,1.0,13.0,30.0,19.0,,2.0,29.0,11.0,1.0,3.0,2.0,1.0,3.0,30.0,147,2.0,1.0,0.6538461538461539,0.7391304347826086,0.8636363636363636,0.46808510638297873,0.6666666666666666,0.4166666666666667,0.46808510638297873,0.49056603773584906,0.2727272727272727,0.59,0.5555555555555556,0.45652173913043476,0.6150442477876106,0.5555555555555556,0.5357142857142857,0.47,0.16981132075471697,0.25,18.83211678832117,0.3125,0.14285714285714285,0.037267080745341616,0.15602836879432624,0.043010752688172046,0.14930555555555555,0.03937007874015748,0.013513513513513514,0.06060606060606061,0.08888888888888889,0.10810810810810811,0.32142857142857145,0.15315315315315314,0.16666666666666666,,0.23,0.6521739130434783,0.7894736842105263,0.2,0.45,0.6,0.5555555555555556,0.1,0.16,0.4375,0.4375,1.0,0.31,0.4838709677419355,0.4838709677419355,0.8,0.2777777777777778,0.6,1.0,0.13043478260869565,0.3333333333333333,0.391304347826087,0.4444444444444444,0.7,0.4838709677419355,0.5372825000000001,0.5534,0.4869173913043478,0.11607142857142858,0.1746031746031746,0.14388489208633093,0.2158273381294964,7.501886792452829,25.329787234042552,0.252991452991453,1.0,1.0,1.0,4.0,,6.0,,5.0,3.0,5.0,1.0,1.0,,0.3333333333333333,0.17391304347826086,0.35714285714285715,,0.0425531914893617,0.075,,,0.6666666666666666,0.05555555555555555,0.043478260869565216,1.0,4.0,10.0,4.0,0.5555555555555556,0.4,0.25,2.0,,,3.0,,2.0,,,,,,,0.2,0.2,1.0,0.04081632653061224,,,,,1.0,1.0,1.0,,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12440.5,207,94,431,426,163,111,65,857,22.0,37.0,2.0,7.0,,,,,,,,,,,,24.0,44.0,,,20.0,68.0,447,30.0,,,38.0,10.0,17.0,,,15.0,35.0,16.0,32.0,,,,,1.0,10.0,5.0,15.0,4.0,1.0,5.0,3.0,2.0,35.0,12.0,37.0,20.0,25.0,46.0,49.0,95.0,8.0,6.0,5.0,1.0,6.0,5.0,7.0,1.0,,13.0,1.0,6.0,9.0,21.0,23.0,,,24.0,10.0,3.0,8.0,3.0,5.0,9.0,35.0,163,1.0,3.0,0.3333333333333333,1.0,,,,,,0.5454545454545454,0.5882352941176471,0.5454545454545454,0.5666666666666667,0.5882352941176471,0.6071428571428571,0.5757575757575758,0.6730769230769231,,0.022727272727272728,0.14285714285714285,13.307240704500977,0.46153846153846156,0.22935779816513763,0.296,0.17699115044247787,0.18181818181818182,0.20270270270270271,0.25654450261780104,0.2413793103448276,0.20833333333333334,0.2222222222222222,0.24489795918367346,0.21212121212121213,0.18181818181818182,0.16,0.42105263157894735,0.8409090909090909,0.5945945945945946,0.5945945945945946,0.1590909090909091,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,0.8409090909090909,,0.5891409090909092,0.5962666666666667,0.5354588235294118,0.18867924528301888,0.18867924528301888,0.5588235294117647,0.5147058823529411,1.6704545454545454,,0.37819025522041766,8.0,12.0,,17.0,4.0,32.0,,1.0,,3.0,5.0,1.0,6.0,0.5666666666666667,,0.08333333333333333,,0.47368421052631576,0.1724137931034483,0.1111111111111111,0.6666666666666666,0.2727272727272727,,0.7058823529411765,0.6666666666666666,17.0,29.0,4.0,0.9666666666666667,0.5862068965517241,0.058823529411764705,,,,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,19928.5,332,133,687,669,203,143,103,1356,37.0,56.0,12.0,40.0,13.0,1.0,9.0,,3.0,3.0,13.0,1.0,2.0,,1.0,55.0,109.0,4.0,22.0,30.0,152.0,718,13.0,1.0,2.0,12.0,18.0,34.0,,4.0,15.0,51.0,58.0,52.0,12.0,,13.0,3.0,8.0,20.0,27.0,47.0,17.0,10.0,11.0,7.0,2.0,121.0,9.0,11.0,30.0,15.0,47.0,20.0,67.0,3.0,13.0,11.0,2.0,19.0,7.0,11.0,12.0,,30.0,1.0,9.0,8.0,22.0,24.0,,,33.0,14.0,5.0,5.0,3.0,2.0,5.0,49.0,202,,4.0,0.5272727272727272,0.5471698113207547,1.0,0.18181818181818182,0.5,,0.18181818181818182,0.5045871559633027,0.5294117647058824,0.46564885496183206,0.3,0.47368421052631576,0.5277777777777778,0.35294117647058826,0.5543478260869565,0.16793893129770993,0.07339449541284404,0.125,21.11650485436893,0.6333333333333333,0.09259259259259259,0.0582010582010582,0.16304347826086957,0.06338028169014084,0.13005780346820808,0.06042296072507553,0.033707865168539325,0.07,0.15384615384615385,0.075,0.03333333333333333,0.1619718309859155,0.16666666666666666,0.047619047619047616,0.42748091603053434,0.6607142857142857,0.6981132075471698,0.3053435114503817,0.3,0.34285714285714286,0.3333333333333333,0.09923664122137404,0.06870229007633588,0.1111111111111111,0.1111111111111111,1.0,0.09923664122137404,0.23076923076923078,0.23076923076923078,1.0,0.13333333333333333,0.5,1.0,0.07894736842105263,,0.02631578947368421,,0.5954198473282443,0.23076923076923078,0.5358969465648855,0.5850699999999999,0.5373302631578947,0.10071942446043165,0.11965811965811966,0.07894736842105263,0.3355263157894737,5.938532110091744,24.863636363636363,0.2954876273653566,12.0,21.0,,3.0,3.0,4.0,,2.0,1.0,4.0,4.0,6.0,2.0,0.23076923076923078,0.05357142857142857,0.11764705882352941,,0.07547169811320754,0.0851063829787234,0.047619047619047616,0.4,0.5945945945945946,,0.5526315789473685,0.5714285714285714,3.0,11.0,1.0,0.7333333333333333,0.2727272727272727,0.3333333333333333,6.0,,3.0,3.0,,,,,,,,,0.46153846153846156,0.46153846153846156,0.5,,,1.0,1.0,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,15870.0,264,102,568,544,191,177,81,1112,12.0,14.0,28.0,58.0,41.0,,,,,15.0,31.0,5.0,10.0,3.0,7.0,59.0,113.0,15.0,31.0,48.0,211.0,591,8.0,5.0,10.0,27.0,22.0,40.0,3.0,7.0,25.0,78.0,46.0,72.0,33.0,12.0,31.0,15.0,3.0,17.0,7.0,24.0,3.0,4.0,8.0,8.0,1.0,55.0,,3.0,16.0,20.0,37.0,3.0,40.0,,8.0,5.0,3.0,14.0,5.0,8.0,9.0,,22.0,1.0,9.0,8.0,19.0,51.0,,,58.0,22.0,9.0,6.0,1.0,4.0,6.0,78.0,189,3.0,9.0,0.3898305084745763,0.3898305084745763,0.7333333333333333,0.4838709677419355,0.5,0.42857142857142855,0.4838709677419355,0.5221238938053098,0.55,0.5659722222222222,0.6388888888888888,0.5638297872340425,0.6287425149700598,0.675,0.65,0.2152777777777778,0.02654867256637168,0.034482758620689655,27.958579881656807,0.6363636363636364,0.145985401459854,0.017964071856287425,0.12598425196850394,,0.13636363636363635,0.01171875,0.012987012987012988,,0.1,0.14084507042253522,0.23076923076923078,0.11578947368421053,0.15625,,0.09722222222222222,0.8571428571428571,0.8571428571428571,0.4027777777777778,0.4827586206896552,0.5,0.2857142857142857,0.2847222222222222,,,,,0.2152777777777778,0.4838709677419355,0.4838709677419355,0.7333333333333333,0.5555555555555556,0.5,0.8,,,0.14893617021276595,0.42857142857142855,0.3125,0.4838709677419355,0.4648034722222223,0.5229545454545456,0.4615606382978723,0.14556962025316456,0.1746031746031746,0.12796208530805686,0.3696682464454976,11.494690265486724,25.738709677419354,0.3362676056338028,6.0,6.0,,4.0,4.0,,,1.0,,3.0,2.0,9.0,6.0,0.5,,0.0625,,0.043478260869565216,,,1.0,0.4166666666666667,,0.1276595744680851,1.0,1.0,2.0,1.0,0.1111111111111111,0.5,,19.0,,2.0,3.0,,1.0,,,1.0,,0.024390243902439025,,0.4634146341463415,0.475,0.5263157894736842,0.03125,,1.0,,,,,,,1.0,True,
