EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,ShootingFouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3FGA,Fg3aBlocked,FTDefRebounds,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangePctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,1324.0,22,11.0,49,48,4.0,5.0,97,1.0,2.0,3.0,4.0,1.0,2.0,1.0,5.0,5.0,8.0,1.0,5.0,3.0,16.0,53,1.0,4.0,6.0,3.0,5.0,1.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,3.0,1.0,2.0,4.0,0.4,0.4,0.2,0.2,0.625,0.5,0.5714285714285714,0.38461538461538464,32.72727272727273,0.75,0.14285714285714285,0.07142857142857142,0.3333333333333333,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.75,0.75,0.3333333333333333,0.15384615384615385,0.5,0.5,0.38461538461538464,0.2,0.2,0.5384615384615384,0.2,0.5011076923076924,0.4459,0.14285714285714285,0.2222222222222222,9.7875,25.72,0.08163265306122448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,4346.0,72,10.0,155,151,22.0,20.0,306,14.0,25.0,5.0,9.0,,,1.0,1.0,19.0,34.0,1.0,1.0,12.0,53.0,170,6.0,18.0,20.0,,1.0,1.0,2.0,5.0,7.0,2.0,1.0,1.0,19.0,,3.0,7.0,6.0,3.0,3.0,1.0,1.0,2.0,4.0,5.0,,12.0,17.0,1.0,9.0,22.0,0.47368421052631576,0.5294117647058824,1.0,1.0,0.5588235294117647,0.5857142857142857,0.6162790697674418,0.02857142857142857,26.55367231638418,0.75,,0.0379746835443038,,0.7142857142857143,0.56,0.6363636363636364,0.5714285714285714,0.2571428571428571,0.5555555555555556,0.7142857142857143,0.2,,,,0.02857142857142857,1.0,1.0,0.7428571428571429,1.0,0.5994957142857142,0.6143214285714286,0.20930232558139536,0.21428571428571427,3.2411764705882353,26.6,0.14193548387096774,13.0,2.0,3.0,2.0,4.0,1.0,1.0,3.0,4.0,3.0,9.0,4.0,1.0,1.0,1.0,12.0,3.0,4.0,5.0,3.0,4.0,3.0,4.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,12.0,1.0,1.0,0.75,0.6666666666666666,0.75,0.7857142857142857,0.6428571428571429,0.8571428571428571,0.14705882352941177,0.12,0.2222222222222222,0.10526315789473684,0.06976744186046512,0.06060606060606061,0.13636363636363635,0.07692307692307693,0.0625,0.09090909090909091,0.2,0.5,1.0,0.75,0.6666666666666666,0.5714285714285714,0.5,0.14285714285714285,1.0,0.5703,0.16981132075471697,0.22641509433962265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,1796.6999999999998,30,1.0,61,59,15.0,9.0,120,1.0,1.0,1.0,2.0,,1.0,6.0,15.0,2.0,4.0,6.0,16.0,5.0,27.0,62,,,4.0,9.0,15.0,6.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,4.0,4.0,1.0,,,,1.0,,1.0,5.0,,6.0,5.0,,1.0,15.0,,,0.375,0.375,0.5,0.55,0.6136363636363636,0.8,31.944444444444446,,0.13333333333333333,0.07692307692307693,0.2,0.05,1.0,1.0,,0.1,0.5,0.5,,0.05,,,0.75,0.4,0.42857142857142855,0.85,0.4,0.5216475,0.52745,0.09090909090909091,0.2,10.525,26.106250000000003,0.2459016393442623,8.0,,,,,3.0,6.0,,,,,,3.0,6.0,,9.0,9.0,,,,,1.0,,,1.0,,2.0,,,,,,,9.0,0.5,0.5,,,,0.75,,0.75,,,,,0.041666666666666664,,,,,0.16666666666666666,,,0.5,,,,,1.0,0.5,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.06666666666666667,1.0,0.14285714285714285,0.05,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1612.3000000000002,27,7.0,58,55,17.0,8.0,113,2.0,2.0,,1.0,,,1.0,3.0,2.0,3.0,2.0,4.0,3.0,13.0,61,1.0,2.0,2.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,2.0,,,,,,,,2.0,,4.0,3.0,1.0,2.0,17.0,0.5,1.0,0.5,0.5,0.6666666666666666,0.7142857142857143,0.8125,0.5714285714285714,11.76470588235294,,,0.02857142857142857,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.5473428571428572,0.6235,0.25,0.5,3.9666666666666663,24.525,0.29310344827586204,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,,,,2.0,6.0,2.0,,,,1.0,1.0,,,,2.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.05555555555555555,0.043478260869565216,,,,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.15384615384615385,0.15384615384615385,1.0,,,,1.0,,,,,,0.14285714285714285,,1.0,1.0,0.09090909090909091,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,6168.0,103,10.0,212,209,31.0,29.0,421,11.0,14.0,,1.0,,,,,11.0,15.0,,,6.0,28.0,227,,12.0,10.0,,,,2.0,,2.0,,2.0,,4.0,10.0,33.0,47.0,2.0,2.0,6.0,3.0,1.0,3.0,7.0,8.0,,9.0,11.0,3.0,5.0,31.0,0.5454545454545454,1.0,,,0.7333333333333333,0.7333333333333333,0.7368421052631579,,10.526315789473683,0.8571428571428571,0.18867924528301888,0.26229508196721313,0.047619047619047616,0.9333333333333333,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.06666666666666667,,,,,,,,,,0.9333333333333333,,0.6743533333333332,,0.29411764705882354,0.29411764705882354,1.3466666666666665,,0.14622641509433962,16.0,6.0,8.0,,,,,6.0,8.0,1.0,13.0,,,,3.0,3.0,,10.0,2.0,,7.0,22.0,14.0,,,,6.0,5.0,1.0,4.0,1.0,6.0,5.0,3.0,,,0.75,,0.75,,0.8125,0.5,0.13333333333333333,0.07142857142857142,1.0,0.13725490196078433,0.3188405797101449,0.13,0.07692307692307693,0.2631578947368421,0.3137254901960784,0.3333333333333333,,0.8333333333333334,,1.0,0.75,,,,,0.573925,0.4642857142857143,0.10714285714285714,,,1.0,1.0,,,,,0.5,0.2777777777777778,,,,6.0,0.12244897959183673,0.15,,,,1.0,1.0,1.0,2.0,1.0,2.0,0.1,0.2857142857142857,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,4118.0,69,24.0,144,141,22.0,19.0,285,7.0,10.0,2.0,5.0,,1.0,5.0,9.0,9.0,16.0,9.0,15.0,11.0,56.0,148,2.0,8.0,10.0,3.0,9.0,5.0,4.0,3.0,7.0,,3.0,1.0,17.0,3.0,7.0,12.0,1.0,1.0,5.0,4.0,4.0,1.0,9.0,6.0,,5.0,12.0,1.0,5.0,22.0,0.4444444444444444,0.5,0.6,0.6,0.5625,0.7258064516129032,0.7571428571428571,0.4838709677419355,26.347305389221557,0.5555555555555556,0.07894736842105263,0.08641975308641975,0.14285714285714285,0.3225806451612903,0.7,0.7777777777777778,0.5714285714285714,0.16129032258064516,0.4,0.4,,0.03225806451612903,,,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.8064516129032258,0.5555555555555556,0.5592225806451613,0.52025,0.14285714285714285,0.25,4.49375,24.54666666666667,0.1527777777777778,12.0,2.0,2.0,,1.0,,,2.0,3.0,2.0,6.0,,,1.0,,,24.0,2.0,1.0,3.0,2.0,4.0,5.0,1.0,,,3.0,,,,,,,,0.8888888888888888,,0.6666666666666666,,0.4,,0.5,,0.0625,0.1,,0.06451612903225806,0.09302325581395349,0.08196721311475409,0.05,0.1111111111111111,0.09375,0.09090909090909091,0.08333333333333333,,0.8,0.4,1.0,0.3333333333333333,,,,0.451925,0.10714285714285714,,6.0,,,1.0,,,,,,0.0625,0.1935483870967742,,4.0,3.0,0.1,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,,,,,1.0,2.0,2.0,1.0,2.0,3.0,0.4,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4990.0,83,10.0,172,170,27.0,22.0,342,3.0,5.0,1.0,1.0,,,3.0,14.0,4.0,6.0,3.0,16.0,4.0,21.0,192,1.0,6.0,2.0,3.0,14.0,3.0,7.0,2.0,9.0,,7.0,,20.0,3.0,8.0,9.0,4.0,2.0,1.0,,2.0,1.0,3.0,5.0,,5.0,4.0,,2.0,27.0,0.75,1.0,0.1875,0.1875,0.6666666666666666,0.38636363636363635,0.4375,0.7272727272727273,13.5678391959799,0.3333333333333333,0.075,0.08791208791208792,,0.22727272727272727,0.6,0.6,0.6666666666666666,0.045454545454545456,1.0,1.0,1.0,,,,0.6363636363636364,0.21428571428571427,0.21428571428571427,0.9545454545454546,0.21428571428571427,0.6071431818181818,0.6394666666666666,0.08333333333333333,0.25,2.783333333333333,25.025000000000002,0.1569767441860465,16.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,5.0,1.0,,2.0,4.0,6.0,6.0,2.0,,2.0,,5.0,1.0,,2.0,,3.0,3.0,,2.0,,3.0,,6.0,0.6666666666666666,,1.0,1.0,0.5,0.3333333333333333,0.5,0.6,,,,,0.09803921568627451,0.013333333333333334,,,0.14285714285714285,,,,0.6666666666666666,0.2,1.0,0.3333333333333333,1.0,0.6666666666666666,,0.5854499999999999,0.23809523809523808,0.2857142857142857,2.0,,,1.0,3.0,,,,,0.06666666666666667,0.09090909090909091,,,1.0,0.027777777777777776,0.03333333333333333,,,,,,,,1.0,,,0.18181818181818182,,,3.0,4.0,,,,0.6,,1.0,1.0,1.0,1.0,0.25,0.2,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,2709.0,45,-9.0,90,90,17.0,18.0,180,1.0,5.0,1.0,6.0,1.0,2.0,1.0,6.0,3.0,13.0,1.0,7.0,2.0,11.0,100,2.0,4.0,2.0,,6.0,1.0,3.0,4.0,7.0,,3.0,,18.0,1.0,5.0,7.0,1.0,,2.0,2.0,2.0,,4.0,4.0,,6.0,6.0,,1.0,17.0,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.23076923076923078,0.225,0.2391304347826087,0.35,25.0,0.5,0.038461538461538464,0.08064516129032258,0.09090909090909091,0.25,0.2,0.25,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,0.1,0.5,0.5,0.3,0.16666666666666666,0.16666666666666666,0.6,0.16666666666666666,0.52292,0.56455,0.047619047619047616,0.07142857142857142,7.923076923076923,25.342857142857138,0.18888888888888888,4.0,,,1.0,2.0,,,,,,,1.0,,,1.0,3.0,3.0,,1.0,4.0,2.0,4.0,2.0,1.0,1.0,,3.0,,,,,,,3.0,1.0,,,0.5,,0.5,,0.375,0.07692307692307693,0.2,,0.09523809523809523,0.1111111111111111,0.041666666666666664,0.1111111111111111,,0.14285714285714285,,0.06666666666666667,,1.0,,,1.0,0.5,,,,,0.2727272727272727,1.0,,,,,,,,,,0.05,,,,,,,,,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,0.25,,,,,True,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,998.0,17,-20.0,30,31,,5.0,61,,,,1.0,,2.0,,2.0,,3.0,,3.0,,,37,,,,,2.0,,2.0,,2.0,,1.0,1.0,4.0,,4.0,5.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,19.444444444444446,,,0.2,,,,,,0.16666666666666666,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,0.47926666666666673,,,,11.266666666666666,26.03333333333333,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3076923076923077,0.045454545454545456,,,0.2,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.3333333333333333,0.5,,,0.16666666666666666,,,1.0,0.1,0.125,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,499.0,8,-10.0,15,16,,2.0,31,,,,,,,,1.0,,,,2.0,,,20,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,10.526315789473685,,,,,,,,,,,,,,,,0.5,,,1.0,,0.583275,,,,,24.1,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.07692307692307693,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
