EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,Fg3aBlocked,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,Clear Path Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangePctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,2487.0,41,-1.0,86,86,8.0,7.0,10.0,172,1.0,3.0,3.0,6.0,2.0,3.0,1.0,2.0,1.0,2.0,7.0,1.0,6.0,12.0,3.0,9.0,5.0,26.0,102,1.0,1.0,1.0,4.0,8.0,6.0,3.0,7.0,2.0,1.0,8.0,5.0,13.0,3.0,2.0,7.0,1.0,31.0,3.0,2.0,1.0,6.0,6.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,5.0,1.0,4.0,1.0,4.0,5.0,1.0,3.0,8.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5652173913043478,0.42857142857142855,0.08333333333333333,0.3333333333333333,28.571428571428573,0.6,1.0,0.11764705882352941,0.2,0.15625,0.16666666666666666,0.14285714285714285,0.1,0.4,0.14285714285714285,0.3333333333333333,0.5,1.0,0.2857142857142857,0.5,0.5,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.09523809523809523,0.5,0.5,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,1.0,0.5,0.5714285714285714,0.2857142857142857,0.5050071428571429,0.5055,0.525425,0.13043478260869565,0.21428571428571427,9.858333333333333,25.51111111111111,0.09302325581395349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,4707.0,78,7.0,168,163,26.0,15.0,22.0,331,16.0,27.0,5.0,10.0,,,,,,1.0,1.0,,21.0,37.0,1.0,1.0,14.0,59.0,182,,8.0,1.0,22.0,20.0,3.0,,1.0,1.0,6.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,3.0,,,3.0,7.0,6.0,3.0,4.0,,1.0,1.0,3.0,5.0,5.0,6.0,,14.0,19.0,1.0,10.0,26.0,0.5238095238095238,0.5789473684210527,1.0,1.0,1.0,0.5675675675675675,0.5921052631578947,0.6276595744680851,0.02631578947368421,0.16216216216216217,0.1111111111111111,26.94300518134715,0.8,,,0.06818181818181818,0.036585365853658534,,,0.0625,0.08333333333333333,0.7105263157894737,0.5925925925925926,0.6666666666666666,0.625,0.2631578947368421,0.5,0.7142857142857143,0.2,,,,,,,,0.02631578947368421,1.0,1.0,1.0,,,0.7368421052631579,1.0,0.5951592105263157,0.5703,0.6120611111111111,0.2127659574468085,0.21739130434782608,3.281081081081081,26.6,0.15476190476190477,2.0,3.0,4.0,6.0,1.0,1.0,3.0,4.0,3.0,9.0,6.0,1.0,1.0,16.0,4.0,4.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,16.0,1.0,0.75,0.75,0.75,0.8333333333333334,0.6428571428571429,0.8888888888888888,0.3,0.09523809523809523,0.05405405405405406,0.125,0.06666666666666667,0.2,0.5,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,0.15254237288135594,0.2711864406779661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,1796.6999999999998,30,1.0,61,59,15.0,8.0,9.0,120,1.0,1.0,1.0,2.0,,1.0,,1.0,,6.0,15.0,,2.0,4.0,6.0,16.0,5.0,27.0,62,,,6.0,,4.0,9.0,9.0,15.0,6.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,2.0,1.0,4.0,4.0,1.0,,,,,1.0,,1.0,2.0,5.0,,6.0,5.0,,1.0,15.0,,,0.5,0.375,0.375,0.5,0.55,0.6136363636363636,0.8,,,31.944444444444446,,1.0,0.13333333333333333,0.041666666666666664,0.07692307692307693,0.2,0.14285714285714285,,0.16666666666666666,0.05,1.0,1.0,,0.1,0.5,0.5,,0.05,,,0.05,,,,0.75,0.4,0.42857142857142855,0.5,,,0.85,0.4,0.5216475,,0.52745,0.09090909090909091,0.2,10.525,26.106250000000003,0.2459016393442623,,,,,3.0,6.0,,,,,,3.0,,9.0,,,,,1.0,,,,,,,,9.0,0.5,,,,0.75,,0.75,,,,,,,,,,,,1.0,0.5,,0.3333333333333333,1.0,1.0,1.0,1.0,0.0625,0.06666666666666667,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,2394.3,40,-3.0,83,83,24.0,20.0,13.0,166,2.0,2.0,1.0,2.0,,,1.0,1.0,,1.0,3.0,,3.0,4.0,2.0,4.0,3.0,15.0,96,,1.0,,4.0,2.0,6.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,,1.0,2.0,1.0,,,,,,,,5.0,5.0,,4.0,3.0,1.0,2.0,24.0,0.6666666666666666,1.0,1.0,0.5,0.5,0.75,0.75,0.8333333333333334,0.5,,,9.090909090909092,,,,0.041666666666666664,0.02127659574468085,,,,0.16666666666666666,0.25,1.0,1.0,0.5,0.25,0.5,0.5,1.0,,,,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.75,0.3333333333333333,0.5297000000000001,,0.6235,0.2222222222222222,0.4,4.35,24.525,0.2891566265060241,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,,,2.0,2.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.02564102564102564,,,,1.0,1.0,1.0,1.0,1.0,,,0.13333333333333333,0.13333333333333333,,,1.0,,,,,1.0,0.058823529411764705,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,7819.999999999999,130,-7.0,265,264,42.0,39.0,38.0,529,15.0,19.0,,1.0,,,,,,,,,15.0,20.0,,,6.0,36.0,299,,1.0,,16.0,14.0,,,,,2.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,23.0,13.0,1.0,37.0,55.0,3.0,3.0,7.0,1.0,4.0,2.0,3.0,9.0,8.0,11.0,,11.0,11.0,3.0,5.0,42.0,0.5333333333333333,1.0,,,,0.75,0.75,0.75,,0.1,0.05263157894736842,10.64516129032258,0.7777777777777778,0.3333333333333333,0.2,0.2875,0.2482758620689655,0.041666666666666664,0.3333333333333333,0.288135593220339,0.2857142857142857,0.95,0.7894736842105263,0.8333333333333334,0.5333333333333333,0.05,,,,,,,,,,,,,,,,,0.95,,0.661055,0.6016375,0.5948,0.22727272727272727,0.22727272727272727,1.4200000000000002,,0.15849056603773584,9.0,12.0,1.0,1.0,,,9.0,12.0,1.0,19.0,1.0,,3.0,5.0,14.0,10.0,18.0,,,,6.0,1.0,5.0,1.0,7.0,5.0,5.0,,0.75,1.0,0.75,1.0,0.7916666666666666,0.625,1.0,0.15151515151515152,0.13385826771653545,0.0967741935483871,0.23076923076923078,,0.7142857142857143,1.0,0.75,1.0,1.0,,,0.5277777777777778,0.1388888888888889,,1.0,,,,,,7.0,0.11475409836065574,0.14893617021276595,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,0.09090909090909091,0.1111111111111111,0.23529411764705882,0.2222222222222222,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,5427.0,90,13.0,187,185,31.0,24.0,26.0,372,8.0,12.0,2.0,7.0,,3.0,4.0,8.0,1.0,8.0,14.0,3.0,10.0,22.0,12.0,22.0,12.0,68.0,201,3.0,3.0,2.0,10.0,10.0,33.0,3.0,14.0,8.0,1.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,5.0,4.0,,9.0,15.0,1.0,1.0,5.0,1.0,4.0,4.0,1.0,9.0,3.0,6.0,,7.0,15.0,1.0,6.0,31.0,0.5,0.5555555555555556,0.9166666666666666,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.6363636363636364,0.6530612244897959,0.5,0.045454545454545456,0.08333333333333333,26.605504587155963,0.5555555555555556,,0.08333333333333333,0.09615384615384616,0.09,0.17647058823529413,0.05,0.10526315789473684,0.07142857142857142,0.2727272727272727,0.6666666666666666,0.7272727272727273,0.625,0.1590909090909091,0.2857142857142857,0.2857142857142857,,0.06818181818181818,,,0.18181818181818182,0.5,0.5,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.875,0.42857142857142855,0.2,0.7727272727272727,0.5714285714285714,0.5468772727272728,0.4686333333333333,0.46477,0.12244897959183673,0.2222222222222222,5.740909090909091,25.10454545454546,0.1657754010695187,2.0,2.0,,1.0,,1.0,2.0,4.0,2.0,6.0,,,1.0,1.0,2.0,2.0,6.0,1.0,,,,,,,,,1.0,,0.5,,0.2857142857142857,,0.375,,,0.046511627906976744,0.07142857142857142,0.041666666666666664,0.06666666666666667,0.047619047619047616,,0.2857142857142857,1.0,0.2,,0.2,,0.08823529411764706,0.014705882352941176,,1.0,,,,,,4.0,0.0975609756097561,0.125,,,1.0,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,5861.199999999999,98,3.0,200,198,31.0,25.0,26.0,398,3.0,6.0,2.0,2.0,,,,3.0,,3.0,15.0,3.0,5.0,8.0,3.0,18.0,4.0,23.0,229,4.0,1.0,2.0,6.0,4.0,6.0,3.0,15.0,3.0,,9.0,2.0,11.0,2.0,,9.0,,24.0,5.0,4.0,,9.0,11.0,4.0,2.0,1.0,,,2.0,1.0,3.0,4.0,7.0,,7.0,4.0,,2.0,31.0,0.6,0.75,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.625,0.36538461538461536,0.4107142857142857,0.6923076923076923,,,13.419913419913419,0.3333333333333333,,0.0851063829787234,0.08928571428571429,0.08737864077669903,,0.10526315789473684,0.1282051282051282,,0.23076923076923078,0.5,0.5,0.6666666666666666,0.07692307692307693,1.0,1.0,0.5,,,,0.11538461538461539,,,,0.5769230769230769,0.2,0.2,0.6666666666666666,0.6,,0.9230769230769231,0.2,0.5943807692307692,0.5854499999999999,0.6394666666666666,0.07142857142857142,0.2,3.1999999999999997,25.061111111111117,0.155,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,5.0,1.0,,4.0,6.0,2.0,1.0,2.0,,2.0,,3.0,,2.0,,3.0,,6.0,,1.0,1.0,0.5,0.3333333333333333,0.5,0.6,,0.022727272727272728,0.023255813953488372,,,,,0.2,1.0,0.3333333333333333,1.0,0.6666666666666666,,0.21739130434782608,0.2608695652173913,,1.0,4.0,,,,,1.0,0.023809523809523808,0.030303030303030304,,,,,1.0,,1.0,,,0.2,0.16666666666666666,,,,1.0,1.0,1.0,1.0,0.25,0.2,0.3333333333333333,1.0,,,,,True,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,2041.2,34,-36.0,63,65,3.0,16.0,11.0,128,2.0,2.0,,3.0,,2.0,,2.0,,1.0,6.0,,2.0,7.0,1.0,8.0,1.0,8.0,88,,1.0,,4.0,,3.0,,6.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,5.0,1.0,,6.0,7.0,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,0.125,0.125,0.2857142857142857,0.23333333333333334,0.23333333333333334,0.5333333333333333,,,21.333333333333332,,,0.06666666666666667,0.23809523809523808,0.16666666666666666,,,0.1875,0.4,0.13333333333333333,1.0,1.0,1.0,0.2,,,,0.13333333333333333,,,0.13333333333333333,,,,0.4,0.16666666666666666,0.2,1.0,,,0.6666666666666666,0.16666666666666666,0.5053866666666667,,0.375,,,7.385714285714286,26.1875,0.047619047619047616,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,0.02564102564102564,,,,,,,,,,,,,1.0,,1.0,,0.125,0.16666666666666666,,1.0,0.05555555555555555,0.07692307692307693,,,,,,,,,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,2312.8,39,15.0,75,79,6.0,22.0,9.0,154,2.0,5.0,,2.0,,,1.0,2.0,,,1.0,,2.0,7.0,1.0,3.0,7.0,14.0,76,1.0,,,,4.0,3.0,,1.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,5.0,6.0,,11.0,13.0,,,2.0,1.0,1.0,2.0,1.0,4.0,1.0,4.0,1.0,5.0,8.0,,4.0,6.0,,,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.35,0.5,0.3,0.2857142857142857,0.4,20.224719101123597,0.5,,0.2608695652173913,0.1724137931034483,0.21153846153846154,0.2727272727272727,0.25,0.05,0.4444444444444444,0.5,0.4,0.6666666666666666,,0.2,,,,,,,0.2,0.5,0.5,1.0,0.1,,,,,,0.8,,0.579785,0.7478,,0.2857142857142857,0.36363636363636365,3.9428571428571426,24.333333333333332,0.08,,1.0,,,,,,1.0,2.0,5.0,,,,,,1.0,2.0,,,,,,,,,,,,,,0.75,,0.8333333333333334,,,0.047619047619047616,0.05555555555555555,0.08333333333333333,,,,0.5,,,,,,0.35714285714285715,,,,,,,,,1.0,0.06666666666666667,,,,,,,,,,,,0.25,,1.0,,1.0,,1.0,,1.0,0.5,,,1.0,0.25,1.0,1.0,True,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,3196.8,53,-14.0,106,106,24.0,19.0,22.0,212,2.0,6.0,1.0,6.0,1.0,3.0,,1.0,,2.0,8.0,,4.0,15.0,2.0,9.0,2.0,16.0,123,,3.0,1.0,6.0,2.0,6.0,,8.0,2.0,1.0,4.0,4.0,8.0,4.0,,4.0,,20.0,4.0,1.0,,5.0,7.0,1.0,,3.0,1.0,3.0,5.0,,8.0,4.0,6.0,,7.0,6.0,,1.0,24.0,0.75,0.75,1.0,0.2222222222222222,0.2222222222222222,0.26666666666666666,0.2916666666666667,0.2962962962962963,0.375,0.06666666666666667,0.16666666666666666,27.34375,0.375,,0.037037037037037035,0.10256410256410256,0.07575757575757576,0.09090909090909091,,0.12903225806451613,,0.25,0.3333333333333333,0.4,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,0.125,0.3333333333333333,0.3333333333333333,0.041666666666666664,,,,0.3333333333333333,0.25,0.25,1.0,,,0.625,0.25,0.5366541666666668,,0.6518375000000001,0.04,0.0625,7.933333333333334,25.666666666666664,0.22641509433962265,,,2.0,3.0,1.0,1.0,,,,,2.0,1.0,1.0,8.0,,2.0,2.0,1.0,1.0,,,,,,,,8.0,1.0,,0.6666666666666666,,0.875,,0.6666666666666666,,0.08,0.037037037037037035,0.1,,0.058823529411764705,,,,0.75,0.6666666666666666,0.25,1.0,,0.5,,,,,,,,,,,,1.0,3.0,,1.0,2.0,,2.0,,0.2,,,2.0,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
