EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,DefTwoPtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,PenaltyFtPoints,PenaltyPoints,StepOutOfBoundsTurnovers,Travels,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,SecondChanceArc3Frequency,PenaltyPointsPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,BadPassTurnovers,PenaltyTurnovers,PenaltyCorner3Frequency,OffCorner3ReboundPct,on,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,686.0,11,-21,22,22,4.0,44,1.0,2.0,1.0,2.0,2.0,4.0,1.0,5.0,32,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,23.076923076923077,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.54275,0.2,0.2,0.2,5.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,656.0,11,-14,21,21,3.0,42,,,,,,1.0,5.0,8.0,29,,,,,,,,,,,1.0,5.0,5.0,1.0,,,,0.3,0.5714285714285714,,26.923076923076923,,,,,,,,,0.8,0.52403,0.2857142857142857,0.5,,20.2,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,1.0,1.0,4.0,0.25,0.25,0.8,0.2,0.8,0.25,0.25,1.0,0.25,0.5466,0.2,25.825000000000003,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,998.0,17,-20,30,31,5.0,61,,,,1.0,,3.0,,,37,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,19.444444444444446,,,,,,0.16666666666666666,,,0.5,0.47926666666666673,,,,11.266666666666666,,2.0,,2.0,,,3.0,,,2.0,,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,26.03333333333333,,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,4.0,4.0,1.0,5.0,1.0,1.0,0.3333333333333333,0.5,0.3076923076923077,0.1,0.2,0.045454545454545456,0.125,0.2,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,499.0,8,-10,15,16,2.0,31,,,,,,,,,20,,,,,,,,,,,,1.0,,,,,,,,,10.526315789473685,,,,,,,,,1.0,0.583275,,,,,,,,1.0,,,2.0,,,1.0,,1.0,,,,,1.0,,0.5,,,,,,,24.1,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,0.07692307692307693,,,,0.5,1.0,1.0,1.0,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26,42,43,7.0,85,4.0,4.0,,1.0,4.0,5.0,1.0,9.0,56,1.0,5.0,4.0,4.0,,,1.0,1.0,1.0,,1.0,3.0,2.0,2.0,0.5,1.0,0.8,0.8,0.9,1.25,11.76470588235294,1.0,0.8,1.0,1.0,0.5,0.2,,,0.8,0.6569799999999999,0.4,0.4,0.5555555555555556,1.36,4.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,0.09523809523809523,,,,,,,,,4.0,6.0,4.0,10.0,,,,,0.2222222222222222,,0.2222222222222222,0.13333333333333333,,0.26666666666666666,,,,,4.0,0.26666666666666666,0.4,,2.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,0.2,1.0,0.2222222222222222,0.4,1.0,1.0,0.6166499999999999,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,829.0,14,-22,24,25,5.0,49,,1.0,,,,1.0,2.0,2.0,41,,,,,,,,,2.0,,1.0,1.0,2.0,1.0,,,,,0.16666666666666666,,26.666666666666668,,0.2,,,,,,,1.0,0.56389,0.16666666666666666,0.5,,2.4,4.0,,,3.0,,,4.0,,,3.0,,,,4.0,,,0.8,,0.6,,,,,,,24.9,0.16666666666666666,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,,,0.14285714285714285,,0.09090909090909091,,,0.16666666666666666,,0.2,1.0,2.0,,,,0.5,,,,,,,,,,,,,,,,,0.582225,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,899.0,15,-16,27,27,5.0,54,,,1.0,6.0,2.0,7.0,,4.0,36,,,2.0,2.0,,,,,,1.0,1.0,1.0,,,0.5,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,,21.875,,,,,,0.8571428571428571,0.16666666666666666,0.16666666666666666,,0.4217714285714286,,,,10.771428571428572,4.0,1.0,,,,,,,,,,,,4.0,,,,0.14285714285714285,,,,,,,,,0.14814814814814814,,,2.0,2.0,2.0,,4.0,,1.0,1.0,,1.0,,,,,0.1,,0.05263157894736842,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,140.0,2,-4,5,5,1.0,10,,,,,,,,,9,,,,,,,1.0,,1.0,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,1.0,0.58305,,,,,4.0,,,,,,1.0,1.0,,,,,,4.0,,,1.0,,,,,,,0.58305,,24.2,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,461.0,8,4,12,13,2.0,25,,,,2.0,,2.0,2.0,2.0,10,2.0,2.0,,,,,,,,,,1.0,2.0,1.0,,,,,0.25,1.0,25.0,,,,,,0.6666666666666666,,,0.3333333333333333,0.46825,0.25,0.3333333333333333,1.0,8.5,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,24.3,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,0.1111111111111111,0.2,0.08333333333333333,0.1111111111111111,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,111.0,2,-5,3,3,,6,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
