EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,ShootingFouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,Fg3aBlocked,FTDefRebounds,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,Clear Path Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,Offensive Fouls,Technical Free Throw Trips,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangePctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,2008.0,33,1.0,71,71,4.0,5.0,8.0,142,1.0,2.0,3.0,5.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,6.0,10.0,2.0,7.0,5.0,23.0,85,1.0,1.0,4.0,8.0,3.0,3.0,6.0,1.0,6.0,4.0,10.0,2.0,2.0,5.0,1.0,24.0,2.0,2.0,4.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,5.0,3.0,1.0,4.0,5.0,1.0,3.0,4.0,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.2857142857142857,0.6,0.5294117647058824,0.6052631578947368,0.4117647058823529,30.0,0.6,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.2,0.2,0.1111111111111111,0.25,0.11764705882352941,0.5,0.5,1.0,0.29411764705882354,0.6,0.6,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.5294117647058824,0.16666666666666666,0.5022529411764706,0.5055,0.4459,0.15789473684210525,0.25,10.33,25.714285714285715,0.056338028169014086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,4346.0,72,10.0,155,151,22.0,13.0,20.0,306,14.0,25.0,5.0,9.0,,,,,1.0,1.0,,19.0,34.0,1.0,1.0,12.0,53.0,170,,6.0,18.0,20.0,3.0,,1.0,1.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,3.0,,3.0,7.0,6.0,3.0,3.0,,1.0,1.0,2.0,4.0,5.0,,12.0,17.0,1.0,9.0,22.0,0.47368421052631576,0.5294117647058824,1.0,1.0,1.0,0.5588235294117647,0.5857142857142857,0.6162790697674418,0.02857142857142857,26.55367231638418,0.75,,0.06976744186046512,0.0379746835443038,,,0.0625,0.09090909090909091,0.7142857142857143,0.56,0.6363636363636364,0.5714285714285714,0.2571428571428571,0.5555555555555556,0.7142857142857143,0.2,,,,,,,,0.02857142857142857,1.0,1.0,,0.7428571428571429,1.0,0.5994957142857142,0.5703,0.6143214285714286,0.20930232558139536,0.21428571428571427,3.2411764705882353,26.6,0.14193548387096774,2.0,3.0,2.0,4.0,1.0,1.0,3.0,4.0,3.0,9.0,4.0,1.0,1.0,1.0,12.0,4.0,5.0,4.0,4.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,12.0,1.0,0.75,0.6666666666666666,0.75,0.7857142857142857,0.6428571428571429,0.8571428571428571,0.14705882352941177,0.12,0.2222222222222222,0.10526315789473684,0.06060606060606061,0.13636363636363635,0.07692307692307693,0.2,0.5,1.0,0.75,0.6666666666666666,0.5714285714285714,0.5,0.14285714285714285,1.0,0.16981132075471697,0.22641509433962265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,1796.6999999999998,30,1.0,61,59,15.0,8.0,9.0,120,1.0,1.0,1.0,2.0,,1.0,,1.0,6.0,15.0,,2.0,4.0,6.0,16.0,5.0,27.0,62,,,,4.0,9.0,9.0,15.0,6.0,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,2.0,4.0,4.0,1.0,,,,,1.0,,1.0,5.0,,6.0,5.0,,1.0,15.0,,,0.5,0.375,0.375,0.5,0.55,0.6136363636363636,0.8,31.944444444444446,,0.13333333333333333,0.041666666666666664,0.07692307692307693,0.2,0.14285714285714285,,0.16666666666666666,0.05,1.0,1.0,,0.1,0.5,0.5,,0.05,,,0.05,,,,0.75,0.4,0.42857142857142855,,0.85,0.4,0.5216475,,0.52745,0.09090909090909091,0.2,10.525,26.106250000000003,0.2459016393442623,,,,,3.0,6.0,,,,,,3.0,6.0,,9.0,,,,,,1.0,,2.0,,,,,,,9.0,0.5,,,,0.75,,0.75,,,,,,,,,,0.5,,,,,1.0,0.5,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.0625,0.06666666666666667,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,1851.3000000000002,31,3.0,66,64,17.0,10.0,9.0,130,2.0,2.0,,1.0,,,1.0,1.0,1.0,3.0,,2.0,3.0,2.0,4.0,3.0,13.0,72,,1.0,2.0,2.0,6.0,,3.0,1.0,,1.0,1.0,,1.0,,,3.0,1.0,,1.0,2.0,,,,,,,,,3.0,,4.0,3.0,1.0,2.0,17.0,0.5,1.0,1.0,0.5,0.5,0.6666666666666666,0.7142857142857143,0.8125,0.5714285714285714,10.38961038961039,,,0.05,0.02564102564102564,,,,0.16666666666666666,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.8571428571428571,0.3333333333333333,0.5473428571428572,,0.6235,0.25,0.5,3.9666666666666663,24.525,0.25757575757575757,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,,,,2.0,2.0,,,1.0,,,,3.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.034482758620689655,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.15384615384615385,0.15384615384615385,,,,1.0,,,,,,1.0,0.07142857142857142,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,6852.0,114,,234,232,31.0,21.0,32.0,466,12.0,15.0,,1.0,,,,,,,,12.0,16.0,,,6.0,30.0,259,,,12.0,12.0,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,23.0,10.0,34.0,49.0,2.0,2.0,7.0,,4.0,1.0,3.0,8.0,9.0,,11.0,11.0,3.0,5.0,31.0,0.5,1.0,,,,0.75,0.75,0.75,,10.294117647058822,0.875,0.1694915254237288,0.30666666666666664,0.2462686567164179,0.043478260869565216,0.25,0.3090909090909091,0.3,0.9375,0.8,0.8571428571428571,0.5,0.0625,,,,,,,,,,,,,,,0.9375,,0.67268125,0.58866,,0.2777777777777778,0.2777777777777778,1.2624999999999997,,0.13247863247863248,7.0,9.0,,,,,7.0,9.0,1.0,15.0,,,,3.0,3.0,12.0,2.0,8.0,15.0,,,,6.0,5.0,1.0,4.0,1.0,6.0,5.0,3.0,,0.7777777777777778,,0.7777777777777778,,0.8333333333333334,0.5,0.125,0.06666666666666667,1.0,0.14035087719298245,0.125,0.07407407407407407,0.22727272727272727,,0.8333333333333334,,1.0,0.7777777777777778,,,,,0.5,0.1,,1.0,1.0,,,,,0.5,,6.0,0.10909090909090909,0.13953488372093023,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.09090909090909091,0.125,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,4802.0,80,14.0,166,164,22.0,17.0,22.0,330,7.0,10.0,2.0,6.0,,3.0,4.0,7.0,7.0,11.0,2.0,9.0,19.0,11.0,18.0,11.0,62.0,180,2.0,2.0,8.0,10.0,30.0,3.0,11.0,7.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,4.0,4.0,8.0,14.0,1.0,1.0,5.0,1.0,4.0,4.0,1.0,9.0,6.0,,7.0,14.0,1.0,6.0,22.0,0.4444444444444444,0.5,0.9090909090909091,0.6111111111111112,0.6111111111111112,0.47368421052631576,0.6891891891891891,0.7023809523809523,0.4864864864864865,26.5625,0.5555555555555556,0.09090909090909091,0.08163265306122448,0.08602150537634409,0.1875,0.05555555555555555,0.08333333333333333,0.07692307692307693,0.2702702702702703,0.7,0.7777777777777778,0.5714285714285714,0.16216216216216217,0.3333333333333333,0.3333333333333333,,0.08108108108108109,,,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.2972972972972973,0.6363636363636364,0.6363636363636364,0.3333333333333333,0.7567567567567568,0.6363636363636364,0.550491891891892,0.451925,0.52025,0.14285714285714285,0.25,5.905263157894738,24.494444444444444,0.13253012048192772,2.0,2.0,,1.0,,,2.0,4.0,2.0,6.0,,,1.0,,,2.0,1.0,2.0,6.0,1.0,,,3.0,,,,,,,,,0.5,,0.3333333333333333,,0.42857142857142855,,0.05263157894736842,0.1,,0.05405405405405406,0.0821917808219178,0.047619047619047616,0.08333333333333333,0.0625,,0.8571428571428571,0.3333333333333333,1.0,0.3333333333333333,,,,0.0967741935483871,,,,1.0,,,,,,,4.0,0.1111111111111111,0.13793103448275862,,,1.0,,,,,,,,,,1.0,2.0,3.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,5435.0,91,4.0,186,184,27.0,16.0,24.0,370,3.0,6.0,2.0,2.0,,,,3.0,3.0,14.0,3.0,5.0,8.0,3.0,17.0,4.0,23.0,213,4.0,1.0,6.0,4.0,6.0,3.0,14.0,3.0,7.0,2.0,9.0,2.0,,7.0,,20.0,5.0,4.0,9.0,10.0,4.0,2.0,1.0,,,2.0,1.0,3.0,7.0,,5.0,4.0,,2.0,27.0,0.6,0.75,0.6666666666666666,0.17647058823529413,0.17647058823529413,0.625,0.38,0.42592592592592593,0.68,13.953488372093023,0.3333333333333333,0.09090909090909091,0.09090909090909091,0.09090909090909091,,0.125,0.1282051282051282,,0.24,0.5,0.5,0.6666666666666666,0.08,1.0,1.0,0.5,,,,0.12,,,,0.56,0.21428571428571427,0.21428571428571427,0.6,0.92,0.21428571428571427,0.595644,0.5854499999999999,0.6394666666666666,0.07407407407407407,0.2,3.1999999999999997,24.923529411764708,0.14516129032258066,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,5.0,1.0,,2.0,4.0,6.0,2.0,,,1.0,,2.0,,4.0,3.0,,2.0,,3.0,,6.0,,1.0,1.0,0.5,0.3333333333333333,0.5,0.6,,,,,0.012345679012345678,,,,,0.6666666666666666,0.2,1.0,0.3333333333333333,1.0,0.6666666666666666,,0.21739130434782608,0.2608695652173913,,,1.0,3.0,,,,,,1.0,0.02564102564102564,0.03125,,,,,,,1.0,,,,0.16666666666666666,,,,,,1.0,1.0,1.0,1.0,0.25,0.2,0.3333333333333333,1.0,,,,,True,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,1682.0,28,-30.0,52,54,,5.0,8.0,106,1.0,1.0,,2.0,,2.0,,2.0,1.0,6.0,,1.0,5.0,1.0,8.0,,5.0,69,,,2.0,,3.0,,6.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,4.0,1.0,5.0,6.0,2.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,0.125,0.125,0.2,0.19230769230769232,0.19230769230769232,0.6153846153846154,22.950819672131146,,0.07692307692307693,0.21052631578947367,0.15625,,,0.14285714285714285,0.4,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,0.15384615384615385,,,0.15384615384615385,,,,0.46153846153846156,0.16666666666666666,0.2,,0.6923076923076923,0.16666666666666666,0.5013692307692307,,,,,9.18,26.1875,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.029411764705882353,,,,,1.0,,,,,,,,,1.0,,,1.0,,0.125,0.16666666666666666,,,1.0,0.0625,0.09090909090909091,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,2709.0,45,-9.0,90,90,17.0,4.0,18.0,180,1.0,5.0,1.0,6.0,1.0,2.0,,1.0,1.0,6.0,,3.0,13.0,1.0,7.0,2.0,11.0,100,,2.0,4.0,2.0,3.0,,6.0,1.0,3.0,4.0,7.0,4.0,,3.0,,18.0,4.0,1.0,5.0,7.0,1.0,,2.0,,2.0,2.0,,4.0,4.0,,6.0,6.0,,1.0,17.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.23076923076923078,0.225,0.2391304347826087,0.35,25.0,0.5,0.038461538461538464,0.1111111111111111,0.08064516129032258,0.09090909090909091,,0.14285714285714285,,0.25,0.2,0.25,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,0.1,0.5,0.5,0.05,,,,0.3,0.16666666666666666,0.16666666666666666,,0.6,0.16666666666666666,0.52292,,0.56455,0.047619047619047616,0.07142857142857142,7.923076923076923,25.342857142857138,0.18888888888888888,,,1.0,2.0,,,,,,,1.0,,,1.0,3.0,,1.0,2.0,2.0,1.0,1.0,,3.0,,,,,,,3.0,,,0.5,,0.5,,0.375,0.07692307692307693,0.2,,0.09523809523809523,0.041666666666666664,0.1111111111111111,,0.06666666666666667,,1.0,,,1.0,0.5,,,,0.2727272727272727,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,0.25,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,499.0,8,-10.0,15,16,,,2.0,31,,,,,,,,1.0,,1.0,,,,,2.0,,,20,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,10.526315789473685,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,1.0,,0.583275,,,,,,24.1,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,0.07692307692307693,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,
