EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,DefTwoPtRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,DefTwoPtReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyFtPoints,StepOutOfBoundsTurnovers,Travels,Blocked2s,BlockedShortMidRange,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,Loose Ball Fouls Drawn,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2032.0,34,-10.0,71,70,11.0,13.0,9.0,141,8.0,13.0,2.0,2.0,2.0,3.0,1.0,3.0,9.0,16.0,6.0,24.0,89,2.0,2.0,2.0,6.0,2.0,3.0,4.0,8.0,10.0,2.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,5.0,8.0,4.0,1.0,1.0,1.0,1.0,4.0,11.0,0.4444444444444444,0.5,0.5625,1.0,0.6666666666666666,0.5625,1.0,0.6666666666666666,0.6,0.75,0.6666666666666666,0.0625,0.3333333333333333,27.160493827160494,1.0,0.047619047619047616,0.05,0.02857142857142857,0.030303030303030304,0.125,0.07692307692307693,1.0,0.8125,0.6153846153846154,0.6153846153846154,0.5,0.1875,0.3333333333333333,0.5,1.0,1.0,1.0,0.6666666666666666,0.8125,0.6212625,0.5957,0.7093333333333334,0.2,0.2,0.25,0.16666666666666666,3.1625,0.15492957746478872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,1387.6999999999998,23,-4.0,47,46,14.0,8.0,7.0,93,1.0,1.0,,,,,1.0,2.0,2.0,4.0,5.0,24.0,56,,,,,,,9.0,,4.0,,,2.0,1.0,3.0,,1.0,2.0,,7.0,,,,,,1.0,,1.0,,,,2.0,4.0,5.0,5.0,1.0,,,,,9.0,14.0,,,0.5,,,0.59375,,0.75,0.6666666666666666,,0.75,,,32.14285714285714,,,,,,,,,0.0625,1.0,1.0,,0.125,0.5,0.5,,,,,0.8125,0.520303125,,0.52745,0.1111111111111111,0.2,,0.375,10.525,0.2978723404255319,1.0,1.0,5.0,11.0,3.0,6.0,5.0,12.0,3.0,6.0,6.0,9.0,11.0,5.0,1.0,1.0,0.4,0.4166666666666667,0.5,0.4166666666666667,0.75,0.0625,0.0625,0.6875,0.45454545454545453,0.45454545454545453,0.4,1.0,0.5,0.45454545454545453,0.07692307692307693,26.04166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,1455.0,24,7.0,50,49,12.0,12.0,4.0,99,2.0,4.0,,,,1.0,1.0,3.0,3.0,7.0,2.0,20.0,54,,,,,,2.0,,2.0,4.0,,,2.0,,2.0,,,2.0,,4.0,1.0,2.0,3.0,1.0,4.0,,,,3.0,1.0,4.0,3.0,4.0,,2.0,,,,,,,12.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,0.6428571428571429,,,0.6428571428571429,,,,,31.578947368421055,0.75,0.07692307692307693,0.14285714285714285,0.10344827586206896,0.047619047619047616,0.25,0.25,,0.2857142857142857,0.5,0.5,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.7857142857142857,0.5526642857142857,0.48945,0.52025,,,,,4.214285714285714,0.24,,2.0,3.0,5.0,,,4.0,7.0,,1.0,9.0,3.0,5.0,3.0,,,0.75,0.5714285714285714,,0.5714285714285714,0.5,,0.14285714285714285,0.35714285714285715,0.6,0.6,0.6666666666666666,,,0.6,,24.47142857142857,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.06666666666666667,0.16666666666666666,0.14285714285714285,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,2423.0,40,-10.0,80,80,20.0,16.0,9.0,160,2.0,4.0,,,1.0,1.0,1.0,1.0,3.0,5.0,4.0,13.0,104,,,,,1.0,1.0,6.0,6.0,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,2.0,2.0,,2.0,1.0,1.0,,1.0,1.0,3.0,,2.0,3.0,4.0,2.0,,,1.0,,6.0,20.0,1.0,1.0,0.6,,1.0,0.375,,1.0,0.4642857142857143,,1.0,,,18.279569892473116,0.3333333333333333,,0.08695652173913043,0.04878048780487805,,,0.13333333333333333,,0.3333333333333333,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,,,1.0,1.0,0.9166666666666666,0.6114750000000001,0.582225,0.7898,0.14285714285714285,0.2857142857142857,,0.46153846153846156,3.34,0.25,,1.0,1.0,6.0,,,1.0,7.0,,,,3.0,6.0,1.0,1.0,,,0.14285714285714285,,0.14285714285714285,0.5833333333333334,,0.08333333333333333,0.5,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,,25.0,,,1.0,2.0,,,,2.0,,,,,,,,,,0.5,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,3288.0,55,-13.0,109,109,20.0,16.0,14.0,218,6.0,7.0,3.0,4.0,,,,1.0,6.0,8.0,3.0,15.0,131,3.0,4.0,1.0,7.0,,,2.0,6.0,6.0,6.0,1.0,,,,,,,,,7.0,9.0,16.0,9.0,25.0,,,,3.0,2.0,3.0,,1.0,6.0,6.0,3.0,1.0,1.0,4.0,4.0,2.0,20.0,0.5,1.0,0.75,0.75,,0.75,0.75,,0.75,0.875,0.5,0.125,1.0,10.15625,1.0,0.21875,0.25,0.234375,0.14285714285714285,0.35714285714285715,0.2692307692307692,1.0,0.875,0.8571428571428571,0.8571428571428571,0.5,0.125,,,1.0,0.75,,,0.875,0.6454375,0.573925,,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.13333333333333333,1.35,0.1834862385321101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,1.0,,1.0,,,0.21428571428571427,0.08333333333333333,,,,,,,,2.0,,,3.0,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.041666666666666664,0.13333333333333333,0.05555555555555555,0.3333333333333333,0.2857142857142857,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,681.3,11,,24,23,11.0,5.0,3.0,47,,,,,,,,,,,2.0,5.0,30,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,2.0,2.0,2.0,2.0,1.0,,,,,,11.0,,,,,,1.5,,,1.25,,,,,6.8965517241379315,,,0.14285714285714285,0.07692307692307693,,,,,,,,,,,,,,,,1.0,0.6015,,,0.5,1.0,,,,0.4583333333333333,,1.0,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,22.9,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,1554.0,26,-16.0,51,52,12.0,4.0,9.0,103,1.0,4.0,,,1.0,1.0,1.0,6.0,3.0,11.0,1.0,7.0,69,,,,,1.0,1.0,2.0,4.0,2.0,,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,1.0,3.0,4.0,1.0,,,,,2.0,12.0,0.6666666666666666,0.6666666666666666,0.2727272727272727,,1.0,0.25,,1.0,0.25,,0.5,0.09090909090909091,,23.333333333333336,,0.06666666666666667,0.06666666666666667,0.06451612903225806,0.038461538461538464,,0.08333333333333333,,0.3333333333333333,0.25,0.3333333333333333,1.0,0.5,0.16666666666666666,0.16666666666666666,,,1.0,1.0,0.4166666666666667,0.5054500000000001,,0.6063,0.07692307692307693,0.08333333333333333,,0.2857142857142857,7.654545454545455,0.23529411764705882,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,0.08333333333333333,0.08333333333333333,,0.08333333333333333,,,,,,,,26.5,,,,,1.0,,,,,,,0.0625,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,0.2,,,,,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,998.0,17,-20.0,30,31,,,5.0,61,,,,,,,,1.0,,3.0,,,37,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,4.0,,4.0,4.0,1.0,5.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,19.444444444444446,,,0.3076923076923077,0.2,0.045454545454545456,,0.2,,,,,,0.16666666666666666,,,,,,,0.5,0.47926666666666673,,,,,,,11.266666666666666,,2.0,1.0,,2.0,,,,3.0,,,,,2.0,,1.0,,,,,,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,,26.03333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.1,,0.125,,,0.6666666666666666,,,,,,1.0,1.0,0.3333333333333333,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,499.0,8,-10.0,15,16,,,2.0,31,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,10.526315789473685,,0.2,,,0.07692307692307693,0.3333333333333333,,,,,,,,,,,,,,1.0,0.583275,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,1.0,,1.0,,,,,,1.0,,0.5,0.5,,,,,,,,24.1,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,133.0,2,-2.0,4,4,,,1.0,8,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
