EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2A,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Avg2ptShotDistance,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,OffCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGM,FG2M,PtsAssisted2s,PtsUnassisted2s,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,StepOutOfBoundsTurnovers,Travels,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyPointsPct,PenaltyCorner3FGA,BadPassTurnovers,PenaltyTurnovers,PenaltyCorner3Frequency,on,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceArc3FGM,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,Corner3PctBlocked,LongMidRangePctBlocked
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,313.0,5,4.0,9,9,1.0,18,1.0,1.0,5,1.0,1.0,1.0,1.0,1.0,10.0,0.14285714285714285,0.08333333333333333,0.14285714285714285,1.0,1.0,0.45825,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,998.0,17,-20.0,30,31,5.0,61,2.0,3.0,37,2.0,4.0,4.0,5.0,0.5,19.444444444444446,0.3076923076923077,0.2,0.2,0.3333333333333333,0.5,0.47926666666666656,26.03333333333333,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.1,0.045454545454545456,0.125,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,11.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,461.0,8,4.0,12,13,2.0,25,,1.0,10,,1.0,1.0,2.0,0.3333333333333333,25.0,0.1111111111111111,0.08333333333333333,,,0.3333333333333333,0.46825,24.3,2.0,,1.0,2.0,,,,,,,1.0,1.0,,,,,,1.0,,,,0.2,0.1111111111111111,,1.0,0.6666666666666666,,0.3333333333333333,8.5,2.0,2.0,2.0,2.0,2.0,1.0,0.25,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,899.0,15,-16.0,27,27,5.0,54,,,36,,1.0,1.0,1.0,,21.875,0.1,0.05263157894736842,0.1111111111111111,,,0.4217714285714286,,6.0,1.0,,7.0,,2.0,2.0,2.0,,4.0,,,,,,1.0,1.0,1.0,,,,,,,,0.8571428571428571,0.14285714285714285,,10.771428571428572,,4.0,,,,,0.2857142857142857,,,,,,4.0,1.0,1.0,2.0,2.0,2.0,4.0,0.5,0.5,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,656.0,11,-14.0,21,21,3.0,42,4.0,4.0,29,4.0,,,,0.8,26.923076923076923,,,,0.8,0.8,0.52403,25.825000000000003,,1.0,,1.0,,,,,,,,,,,,,1.0,5.0,1.0,,,,,,,,0.2,,20.2,5.0,8.0,,,5.0,1.0,0.5714285714285714,,,0.2857142857142857,0.5,,4.0,,,,,,4.0,,,,0.3,,,,,,0.19047619047619047,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.25,0.25,0.25,0.25,1.0,0.25,0.5466,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,686.0,11,-21.0,22,22,4.0,44,,,32,,,,,,23.076923076923077,,,,,0.5,0.54275,,2.0,,,4.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.5,,,5.225,1.0,5.0,1.0,1.0,2.0,1.0,0.5,0.5,,0.2,0.2,0.2,,1.0,,2.0,2.0,2.0,,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1398.0,23,-26.0,42,43,7.0,85,,,56,,4.0,6.0,10.0,,11.76470588235294,0.2222222222222222,0.2222222222222222,0.26666666666666666,,0.8,0.6569799999999999,,1.0,,,5.0,,,,,,,,4.0,,,1.0,,1.0,3.0,,,,,0.13333333333333333,,,0.2,,,1.36,1.0,9.0,1.0,5.0,2.0,2.0,0.9,1.25,,0.4,0.4,0.5555555555555556,4.0,,,4.0,4.0,4.0,4.0,0.5,1.0,0.8,0.8,,,,,,0.09523809523809523,,,,,,,,,,,,,,,,4.0,4.0,,,1.0,1.0,1.0,0.8,1.0,1.0,0.5,2.0,2.0,2.0,2.0,4.0,1.0,4.0,2.0,2.0,1.0,1.0,0.2,1.0,0.2222222222222222,0.26666666666666666,0.4,0.4,1.0,1.0,0.6166499999999999,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,829.0,14,-22.0,24,25,5.0,49,3.0,4.0,41,3.0,1.0,1.0,1.0,0.8,26.666666666666668,0.14285714285714285,0.09090909090909091,0.16666666666666666,0.6,1.0,0.56389,24.9,,,1.0,1.0,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,0.2,2.4,2.0,2.0,,,2.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,4.0,,,,,,4.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,0.582225,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,499.0,8,-10.0,15,16,2.0,31,1.0,2.0,20,1.0,,,1.0,1.0,10.526315789473685,,,,0.5,1.0,0.583275,24.1,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,0.07692307692307693,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2,0.3333333333333333,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,111.0,2,-5.0,3,3,,6,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
