EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,FG3A,OffThreePtRebounds,FG3APct,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Frequency,Avg3ptShotDistance,ShortMidRangeFGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3FGA,NonHeaveArc3FGA,Arc3Frequency,LongMidRangeFGA,Fg3aBlocked,ShortMidRangeAssists,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,SecondChanceCorner3Frequency,PenaltyPointsPct,PenaltyCorner3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,PenaltyCorner3Frequency,on
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,658.0,11.0,-5.0,19.0,20.0,4.0,3.0,39.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,7.0,24.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,3.0,2.0,2.0,2.0,4.0,0.6666666666666666,1.0,0.75,1.0,0.75,1.0,0.875,1.5,0.25,1.0,17.391304347826086,0.14285714285714285,0.2,0.3,0.23529411764705882,0.07692307692307693,0.25,0.3333333333333333,0.3,0.75,1.0,1.0,0.6666666666666666,0.25,1.0,1.0,0.75,0.6675,0.6184,0.5,0.5,0.42857142857142855,1.7000000000000002,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,424.0,7.0,4.0,12.0,12.0,,2.0,24.0,,,,,1.0,,1.0,2.0,2.0,10.0,,,2.0,2.0,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,0.3333333333333333,1.0,,,20.0,,,,,0.125,,,,,,,,0.5,,,0.5,0.481225,,0.3333333333333333,0.5,1.0,5.4,,1.0,1.0,1.0,0.5,0.2,0.3333333333333333,0.5,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,415.0,7.0,-3.0,13.0,13.0,4.0,2.0,26.0,,,,,3.0,1.0,3.0,,2.0,14.0,,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,4.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,20.0,,,0.16666666666666666,0.07692307692307693,,,,0.16666666666666666,,,,,1.0,,,,0.40163333333333334,,,,,8.466666666666667,0.3076923076923077,,,,,,,,,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,313.0,5.0,4.0,9.0,9.0,,1.0,18.0,,,,,,,,,,5.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,10.0,,,0.14285714285714285,0.08333333333333333,,,,0.14285714285714285,,,,,,,,1.0,0.45825,,,,,,,,1.0,,1.0,,,,25.4,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,275.0,5.0,1.0,8.0,8.0,,1.0,16.0,,,,,,,1.0,,,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,0.6666666666666666,0.5125833333333333,,,,,14.6,,1.0,2.0,,0.6666666666666666,,,0.3333333333333333,25.0,,2.0,2.0,1.0,4.0,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,94.0,2.0,-5.0,2.0,3.0,,,5.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,243.0,4.0,-2.0,6.0,7.0,,1.0,13.0,,,,,,,,,,10.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,383.0,6.0,-6.0,11.0,12.0,4.0,2.0,23.0,,,,,,,,3.0,6.0,19.0,,,,,,,,,,,,,,,1.0,3.0,3.0,,,4.0,,,,,0.75,,1.0,,,,21.428571428571427,,,,,,,,,,,,,,,,1.0,0.5484,,0.3333333333333333,,,,0.36363636363636365,,2.0,,1.0,,,,26.35,,,,,,,,,2.0,2.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5466,0.3333333333333333,,,,,,,,,,,,,,,,True
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,345.0,6.0,-9.0,10.0,11.0,4.0,2.0,21.0,,,,,,,,2.0,2.0,19.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,4.0,,,,,,,0.3333333333333333,,,,23.076923076923077,,,,,,,,,,,,,,,,1.0,0.54075,0.57495,0.3333333333333333,1.0,,,0.4,1.0,2.0,,1.0,,,0.5,24.5,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,True
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,140.0,2.0,-4.0,5.0,5.0,4.0,1.0,10.0,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,1.0,0.58305,,,,,,0.8,1.0,1.0,,1.0,,,1.0,24.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.58305,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
