EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,ShootingFouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3FGA,Fg3aBlocked,FTDefRebounds,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,1324.0,22,11.0,49,48,4.0,5.0,97,1.0,2.0,3.0,4.0,1.0,2.0,1.0,5.0,5.0,8.0,1.0,5.0,3.0,16.0,53,1.0,4.0,6.0,3.0,5.0,1.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,3.0,1.0,2.0,4.0,0.4,0.4,0.2,0.2,0.625,0.5,0.5714285714285714,0.38461538461538464,32.72727272727273,0.75,0.14285714285714285,0.07142857142857142,0.3333333333333333,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.75,0.75,0.3333333333333333,0.15384615384615385,0.5,0.5,0.38461538461538464,0.2,0.2,0.5384615384615384,0.2,0.5011076923076924,0.4459,0.14285714285714285,0.2222222222222222,9.7875,25.72,0.08163265306122448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3996.0,67,4.0,142,139,22.0,20.0,281,14.0,25.0,5.0,8.0,,,1.0,1.0,19.0,33.0,1.0,1.0,10.0,51.0,162,6.0,18.0,20.0,,1.0,1.0,2.0,4.0,6.0,2.0,1.0,1.0,16.0,,2.0,6.0,6.0,3.0,3.0,1.0,1.0,2.0,4.0,5.0,,10.0,15.0,1.0,8.0,22.0,0.47368421052631576,0.5294117647058824,1.0,1.0,0.5757575757575758,0.6029411764705882,0.6219512195121951,0.029411764705882353,27.439024390243905,0.75,,0.029411764705882353,,0.7352941176470589,0.56,0.6363636363636364,0.5714285714285714,0.23529411764705882,0.625,0.7142857142857143,0.2,,,,0.029411764705882353,1.0,1.0,0.7647058823529411,1.0,0.6050573529411764,0.6143214285714286,0.1951219512195122,0.2,3.1333333333333333,26.6,0.15492957746478872,13.0,2.0,3.0,2.0,4.0,1.0,1.0,3.0,4.0,3.0,9.0,4.0,1.0,1.0,1.0,12.0,3.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,12.0,1.0,1.0,0.75,0.6666666666666666,0.75,0.7857142857142857,0.6428571428571429,0.8571428571428571,0.12121212121212122,0.12,0.125,0.11764705882352941,0.05128205128205128,0.06557377049180328,0.14285714285714285,0.1,0.034482758620689655,0.1,0.2,0.5,1.0,0.75,0.6666666666666666,0.5714285714285714,0.5,0.14285714285714285,1.0,0.5703,0.17647058823529413,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,1796.6999999999998,30,1.0,61,59,15.0,9.0,120,1.0,1.0,1.0,2.0,,1.0,6.0,15.0,2.0,4.0,6.0,16.0,5.0,27.0,62,,,4.0,9.0,15.0,6.0,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,4.0,4.0,1.0,,,,1.0,,1.0,5.0,,6.0,5.0,,1.0,15.0,,,0.375,0.375,0.5,0.55,0.6136363636363636,0.8,31.944444444444446,,0.13333333333333333,0.07692307692307693,0.2,0.05,1.0,1.0,,0.1,0.5,0.5,,0.05,,,0.75,0.4,0.42857142857142855,0.85,0.4,0.5216475,0.52745,0.09090909090909091,0.2,10.525,26.106250000000003,0.2459016393442623,8.0,,,,,3.0,6.0,,,,,,3.0,6.0,,9.0,9.0,,,,,1.0,,,1.0,,2.0,,,,,,,9.0,0.5,0.5,,,,0.75,,0.75,,,,,0.041666666666666664,,,,,0.16666666666666666,,,0.5,,,,,1.0,0.5,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.06666666666666667,1.0,0.14285714285714285,0.05,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,853.3,14,3.0,32,30,17.0,4.0,62,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,7.0,38,1.0,,2.0,,,,,,,,,,,,1.0,2.0,,,,,,,,2.0,,2.0,2.0,,1.0,17.0,,,1.0,1.0,1.0,1.25,1.1666666666666667,0.5,7.894736842105263,,,0.0625,,0.5,1.0,1.0,,,,,,,,,,,,1.0,,0.6125,0.6235,0.3333333333333333,0.5,2.3,22.9,0.53125,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,,,,2.0,3.0,2.0,,,,1.0,1.0,,,,2.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.125,0.1,,,,0.5,,1.0,,1.0,1.0,1.0,1.0,,,,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,,,,0.5,,1.0,1.0,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,5409.0,90,6.0,186,184,31.0,25.0,370,10.0,12.0,,1.0,,,,,10.0,13.0,,,5.0,25.0,204,,12.0,8.0,,,,2.0,,2.0,,2.0,,4.0,8.0,27.0,40.0,1.0,1.0,6.0,3.0,,3.0,6.0,7.0,,8.0,9.0,3.0,4.0,31.0,0.6,1.0,,,0.7692307692307693,0.7692307692307693,0.78125,,10.138248847926267,1.0,0.18181818181818182,0.2524271844660194,0.05263157894736842,0.9230769230769231,0.8333333333333334,0.8333333333333334,0.6,0.07692307692307693,,,,,,,,,,0.9230769230769231,,0.6706307692307691,,0.2857142857142857,0.2857142857142857,1.323076923076923,,0.16666666666666666,16.0,5.0,7.0,,,,,5.0,7.0,1.0,11.0,,,,3.0,3.0,,8.0,1.0,,7.0,18.0,13.0,,,,5.0,5.0,1.0,4.0,1.0,6.0,5.0,3.0,,,0.7142857142857143,,0.7142857142857143,,0.7857142857142857,0.5,0.07692307692307693,,1.0,0.15555555555555556,0.3050847457627119,0.13793103448275862,0.08,0.3125,0.3023255813953488,0.3125,,0.8333333333333334,,1.0,0.7142857142857143,,,,,0.573925,0.44,0.12,,,1.0,,,,,,0.5,0.21428571428571427,,,,5.0,0.11904761904761904,0.14705882352941177,,,,1.0,1.0,1.0,2.0,1.0,2.0,0.1111111111111111,0.36363636363636365,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,3359.0,56,20.0,118,116,22.0,15.0,234,7.0,10.0,1.0,3.0,,,4.0,7.0,8.0,13.0,7.0,12.0,8.0,45.0,125,2.0,8.0,8.0,3.0,7.0,4.0,3.0,2.0,5.0,,2.0,1.0,12.0,2.0,5.0,10.0,,,4.0,3.0,3.0,1.0,7.0,5.0,,3.0,8.0,1.0,3.0,22.0,0.5,0.5714285714285714,0.5833333333333334,0.5833333333333334,0.6153846153846154,0.74,0.7777777777777778,0.48,24.81751824817518,0.5714285714285714,0.06896551724137931,0.08064516129032258,0.16666666666666666,0.4,0.7,0.7777777777777778,0.5714285714285714,0.12,0.3333333333333333,0.3333333333333333,,,,,0.28,0.5714285714285714,0.5714285714285714,0.88,0.5714285714285714,0.569984,0.52025,0.1111111111111111,0.2,3.4461538461538463,24.566666666666663,0.1864406779661017,12.0,2.0,2.0,,1.0,,,2.0,2.0,2.0,6.0,,,1.0,,,18.0,2.0,1.0,2.0,2.0,3.0,5.0,1.0,,,3.0,,,,,,,,0.8571428571428571,,1.0,,0.5,,0.6,,0.07692307692307693,0.1,,0.08,0.09090909090909091,0.10416666666666667,0.05263157894736842,0.16666666666666666,0.125,,0.1111111111111111,,0.75,0.5,1.0,0.3333333333333333,,,,0.48945,0.13333333333333333,,5.0,,,1.0,,,,,,,0.2,,3.0,3.0,0.13043478260869565,0.15,0.6,0.6,1.0,,,1.0,,,,,,,1.0,2.0,2.0,1.0,1.0,3.0,0.5,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4231.0,71,6.0,146,145,27.0,18.0,291,2.0,4.0,1.0,1.0,,,3.0,12.0,3.0,5.0,3.0,14.0,4.0,19.0,169,1.0,6.0,,3.0,12.0,3.0,7.0,1.0,8.0,,7.0,,17.0,1.0,5.0,5.0,4.0,2.0,1.0,,2.0,1.0,3.0,4.0,,5.0,4.0,,2.0,27.0,1.0,1.0,0.21428571428571427,0.21428571428571427,0.6,0.39473684210526316,0.4523809523809524,0.7368421052631579,14.201183431952662,0.3333333333333333,0.03225806451612903,0.06944444444444445,,0.21052631578947367,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,,,,0.631578947368421,0.25,0.25,0.9473684210526315,0.25,0.6031105263157895,0.6394666666666666,0.09523809523809523,0.2857142857142857,3.34,24.935714285714287,0.18493150684931506,16.0,,,1.0,1.0,,2.0,,,,3.0,1.0,,2.0,4.0,6.0,6.0,,,1.0,,4.0,,,2.0,,2.0,2.0,,1.0,,2.0,,6.0,0.6666666666666666,,,1.0,0.5,0.3333333333333333,0.5,0.6,,,,,0.0975609756097561,,,,0.14814814814814814,,,,0.6666666666666666,,,0.3333333333333333,1.0,0.6666666666666666,,0.582225,0.15789473684210525,0.3157894736842105,2.0,,,1.0,3.0,,,,,0.09090909090909091,0.10526315789473684,,,,,,,,,,,,,1.0,,,,,,2.0,3.0,,,,0.6666666666666666,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,2300.0,38,-7.0,77,77,17.0,14.0,154,1.0,5.0,1.0,6.0,1.0,1.0,,4.0,3.0,12.0,,4.0,2.0,8.0,85,2.0,4.0,2.0,,4.0,,3.0,4.0,7.0,,3.0,,18.0,1.0,3.0,4.0,1.0,,1.0,1.0,1.0,,2.0,1.0,,6.0,6.0,,1.0,17.0,0.6666666666666666,0.6666666666666666,,,0.25,0.1875,0.21052631578947367,0.25,23.076923076923077,0.5,0.041666666666666664,0.05555555555555555,0.09090909090909091,0.3125,0.2,0.25,1.0,0.375,0.16666666666666666,0.16666666666666666,1.0,0.0625,1.0,1.0,0.25,,,0.5625,,0.51636875,0.56455,0.058823529411764705,0.07692307692307693,7.333333333333333,25.825,0.22077922077922077,4.0,,,1.0,2.0,,,,,,,1.0,,,1.0,3.0,,,1.0,4.0,1.0,2.0,1.0,,1.0,,1.0,,,,,,,3.0,,,,0.5,,0.5,,0.375,0.08333333333333333,0.2,,0.05263157894736842,0.06666666666666667,0.025,0.1111111111111111,,0.08695652173913043,,,,,,,1.0,0.5,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,998.0,17,-20.0,30,31,,5.0,61,,,,1.0,,2.0,,2.0,,3.0,,3.0,,,37,,,,,2.0,,2.0,,2.0,,1.0,1.0,4.0,,4.0,5.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,19.444444444444446,,,0.2,,,,,,0.16666666666666666,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,0.47926666666666673,,,,11.266666666666666,26.03333333333333,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3076923076923077,0.045454545454545456,,,0.2,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.3333333333333333,0.5,,,0.16666666666666666,,,1.0,0.1,0.125,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,499.0,8,-10.0,15,16,,2.0,31,,,,,,,,1.0,,,,2.0,,,20,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,10.526315789473685,,,,,,,,,,,,,,,,0.5,,,1.0,,0.583275,,,,,24.1,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.07692307692307693,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
