EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Corner3FGM,SelfOReb,BadPassTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyFG2M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedAtRim,OffLongMidRangeReboundPct,Offensive Fouls Drawn,PenaltyAtRimFGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimAccuracy,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1382.0,23,-5.0,48,50,4.0,6.0,6,98,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,2.0,3.0,10.0,63,4.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,0.5,0.6666666666666666,0.6666666666666666,0.4,0.625,0.625,0.375,20.0,0.3333333333333333,0.125,0.09523809523809523,0.1111111111111111,0.25,0.25,0.5,0.5,0.25,0.125,1.0,1.0,0.125,0.25,1.0,1.0,0.5,0.625,1.0,0.5294375,7.12,25.233333333333334,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1559.0,26,3.0,58,58,16.0,17.0,3,116,,4.0,7.0,,,,,1.0,4.0,11.0,,1.0,11.0,60,6.0,,,1.0,,1.0,4.0,5.0,2.0,1.0,,14.0,4.0,7.0,10.0,1.0,,,1.0,2.0,,,2.0,,3.0,3.0,16.0,,,,0.36363636363636365,0.3333333333333333,0.36666666666666664,0.08333333333333333,25.757575757575758,,0.5,0.2692307692307692,0.25,0.6666666666666666,0.3333333333333333,,,0.5833333333333334,,,,,0.08333333333333333,,,,0.4166666666666667,,0.47455,5.554545454545455,26.0,0.27586206896551724,2.0,2.0,4.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.25,0.2,0.09090909090909091,0.25,0.11764705882352941,0.16666666666666666,0.1,0.1111111111111111,0.14285714285714285,0.125,0.2,1.0,0.21428571428571427,0.5714285714285714,0.5714285714285714,0.25,0.5,0.25,0.6666666666666666,0.3333333333333333,0.4661666666666667,0.5298999999999999,0.2,0.21428571428571427,0.18181818181818182,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3041.0,51,-4.0,107,112,24.0,25.0,10,219,4.0,6.0,4.0,,1.0,3.0,,1.0,4.0,11.0,2.0,4.0,16.0,120,4.0,6.0,,1.0,,5.0,3.0,8.0,1.0,1.0,4.0,19.0,5.0,9.0,12.0,1.0,1.0,4.0,2.0,2.0,,,6.0,1.0,2.0,3.0,24.0,1.0,0.5,0.5,0.36363636363636365,0.4666666666666667,0.5,0.26666666666666666,17.88617886178862,0.6666666666666666,0.19230769230769232,0.17647058823529413,0.06666666666666667,0.14285714285714285,0.4,0.6666666666666666,1.0,0.26666666666666666,0.06666666666666667,,,0.2,0.06666666666666667,,,,0.6666666666666666,,0.5821433333333333,4.872727272727272,23.950000000000003,0.22429906542056074,1.0,1.0,,,,2.0,1.0,2.0,,2.0,2.0,,,,4.0,2.0,5.0,2.0,,3.0,4.0,3.0,,2.0,,3.0,2.0,,,0.5,0.6666666666666666,0.5,0.5,0.5,,0.45454545454545453,0.3333333333333333,0.0967741935483871,0.16,,0.06,,0.21428571428571427,,0.75,0.09523809523809523,,,,0.5,,0.5,,0.5273,0.4714,0.125,0.16666666666666666,0.125,,1.0,2.0,1.0,4.0,1.0,1.0,0.75,0.5,0.25,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,1818.1,30,-6.0,64,64,5.0,6.0,5,128,1.0,2.0,5.0,1.0,4.0,,,,5.0,11.0,,,18.0,75,8.0,,,,,3.0,1.0,4.0,,2.0,1.0,9.0,1.0,1.0,1.0,3.0,2.0,,,1.0,,1.0,1.0,1.0,3.0,6.0,4.0,,,,0.45454545454545453,0.45454545454545453,0.6,,22.857142857142858,,0.05555555555555555,0.034482758620689655,0.1,,0.18181818181818182,0.5,0.5,0.45454545454545453,0.36363636363636365,0.25,0.25,,,,,,0.18181818181818182,,0.46997272727272726,8.754545454545454,,0.078125,,,3.0,,,8.0,,1.0,,,1.0,,2.0,4.0,2.0,,1.0,1.0,,,,,1.0,,,9.0,4.0,4.0,,0.2,0.2,,,,1.0,0.09090909090909091,,,,,,,,,,,0.6,0.75,,,,,,0.3767,0.433,0.2857142857142857,0.2857142857142857,,0.2222222222222222,,,,,,1.0,0.2,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,4216.2,70,-22.0,151,151,26.0,36.0,13,302,,,,,,8.0,3.0,15.0,,,8.0,23.0,24.0,170,,24.0,,15.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,5.0,5.0,,,3.0,,,,,3.0,5.0,5.0,,25.0,1.0,0.34782608695652173,0.34782608695652173,,0.5217391304347826,0.5217391304347826,1.0,15.2046783625731,1.0,0.09090909090909091,0.07462686567164178,0.10526315789473684,0.125,,,,,,,,0.34782608695652173,0.6521739130434783,0.2,0.2,1.0,1.0,0.2,0.54795,,25.469565217391306,0.17218543046357615,,,,3.0,2.0,,,,3.0,,,3.0,,3.0,,,,,,,2.0,,,1.0,,,,3.0,,,,,,,0.5,,,,0.058823529411764705,,,,,,,0.07407407407407407,,,,,1.0,,0.6666666666666666,0.54135,0.5202,,,,0.125,,5.0,,3.0,,,,,,,0.625,0.625,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2621.8,44,-20.0,93,95,12.0,13.0,7,188,3.0,3.0,10.0,,1.0,,,1.0,9.0,14.0,,1.0,19.0,107,,,,1.0,,,,,,,,,3.0,10.0,12.0,1.0,,2.0,,,1.0,,2.0,3.0,4.0,4.0,12.0,,,,0.6428571428571429,0.6,0.6333333333333333,0.06666666666666667,16.666666666666668,1.0,0.16666666666666666,0.20930232558139536,0.18181818181818182,0.16666666666666666,0.2,1.0,1.0,0.6666666666666666,0.06666666666666667,,,,0.06666666666666667,,,,0.26666666666666666,,0.4837666666666666,7.942857142857142,25.8,0.12903225806451613,1.0,,6.0,,,1.0,1.0,1.0,,2.0,1.0,,,2.0,18.0,,,,1.0,1.0,6.0,2.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.047619047619047616,0.24,0.041666666666666664,0.044444444444444446,,0.07692307692307693,0.05263157894736842,,0.25,0.6,0.6,1.0,1.0,,,,,0.4027,0.06666666666666667,0.07142857142857142,0.10526315789473684,0.10526315789473684,1.0,,,1.0,,1.0,,0.2,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,827.3,14,3.0,29,28,5.0,12.0,5,57,2.0,3.0,1.0,,,,,,2.0,4.0,,,4.0,26,,,,,,,1.0,1.0,,,,3.0,3.0,3.0,6.0,1.0,1.0,,,2.0,,,2.0,2.0,3.0,,5.0,,,,0.5,0.5,0.5,,17.64705882352941,,0.25,0.2,0.375,,0.75,0.6666666666666666,1.0,0.25,,,,,,,,,0.75,,0.5321750000000001,3.55,,0.1724137931034483,2.0,,,,,,1.0,2.0,,2.0,,,,,4.0,,1.0,1.0,,3.0,,3.0,,,1.0,,,,,1.0,1.0,0.5,0.5,0.5,,0.25,0.3333333333333333,0.23076923076923078,,,0.17647058823529413,0.5,,,,,,,,1.0,,,,0.56045,,,,0.5,,1.0,,,,,,,,,1.0,,,,0.5,,,,,,,,,2.0,1.0,2.0,,,,,1.0,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,1167.2,19,-15.0,43,40,2.0,11.0,4,83,2.0,4.0,1.0,,1.0,1.0,,,3.0,6.0,1.0,1.0,15.0,52,6.0,3.0,,,,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,4.0,8.0,,,4.0,,,1.0,,4.0,,,4.0,1.0,1.0,1.0,1.0,0.5,0.6428571428571429,0.75,0.14285714285714285,27.45098039215686,1.0,0.125,0.17647058823529413,,1.0,0.5714285714285714,0.5,0.5,0.14285714285714285,0.14285714285714285,,,0.14285714285714285,,,,,0.7142857142857143,,0.6090928571428572,4.8500000000000005,24.0,0.046511627906976744,2.0,,1.0,,,6.0,1.0,2.0,,2.0,,,,,,,,1.0,1.0,3.0,2.0,4.0,,1.0,,6.0,3.0,,,,,0.5,0.5,0.5,,,,0.23076923076923078,0.2222222222222222,0.09090909090909091,0.16666666666666666,0.6666666666666666,0.14285714285714285,0.1,,0.25,1.0,1.0,,1.0,,,,0.7697,,0.3,0.3333333333333333,0.13333333333333333,,1.0,1.0,1.0,3.0,,,,,0.3333333333333333,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,993.2,17,-22.0,35,33,2.0,6.0,2,68,,,2.0,1.0,2.0,1.0,,1.0,1.0,4.0,,2.0,9.0,44,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,2.0,,1.0,5.0,1.0,,,,0.25,0.16666666666666666,0.5,0.3333333333333333,29.72972972972973,0.5,0.14285714285714285,0.06666666666666667,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,,0.45235833333333336,15.675,25.35,0.05714285714285714,,,,1.0,,7.0,,,1.0,,,,2.0,2.0,,,,,,,,,,,1.0,7.0,3.0,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,1.0,,,0.52935,,0.375,0.5,,0.2222222222222222,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,397.0,7,-6.0,17,14,,5.0,1,31,,,2.0,,,,,1.0,1.0,2.0,,1.0,2.0,18,2.0,,,1.0,,,,,,,,,,2.0,3.0,,,1.0,,,,,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,21.05263157894737,1.0,,0.5,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,0.3333333333333333,,0.48114999999999997,12.2,26.2,,,,1.0,,,,1.0,1.0,,2.0,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,0.16666666666666666,0.1111111111111111,,,0.25,,0.6666666666666666,0.5,0.5,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
