EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,FG3A,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,Avg3ptShotDistance,Arc3FGA,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Arc3Frequency,Corner3FGM,FG3M,PtsAssisted3s,PenaltyTurnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Steals,BadPassSteals,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,on,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,465.0,8,8,19,20,3.0,1.0,39,3.0,4.0,3.0,4.0,1.0,7.0,16,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.5,0.75,1.0,0.75,1.0,0.7,1.0,25.0,1.0,0.25,0.25,0.3333333333333333,0.125,0.3333333333333333,1.0,0.3333333333333333,1.0,0.75,0.75,0.3333333333333333,0.436875,0.4692,0.2,0.2,0.2857142857142857,6.65,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,205.0,3,4,7,8,,1.0,15,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,465.0,8,8,19,20,3.0,1.0,39,,1.0,,2.0,,,16,,,,,,,1.0,3.0,,7.0,,1.0,,1.0,,1.0,,,,3.0,,,,,,,,,15.0,,,0.125,0.1111111111111111,,,,,0.3333333333333333,,,,0.4434666666666667,,,,,10.8,0.15789473684210525,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3902,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,465.0,8,8,19,20,3.0,1.0,39,2.0,3.0,2.0,3.0,1.0,5.0,16,,,,4.0,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,,0.5,,0.625,,25.0,,,0.125,0.1111111111111111,,,,0.16666666666666666,0.75,0.6666666666666666,0.6666666666666666,1.0,0.44957499999999995,,0.25,0.3333333333333333,,8.2,0.15789473684210525,,,1.0,,,,,,0.25,,,,,,0.25,,25.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8,19,20,3.0,1.0,39,,,,,,6.0,16,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,20.0,,,,,,,,,,,,,0.51065,,,,,,0.15789473684210525,,2.0,3.0,,,,,,1.0,,,,,0.6666666666666666,1.0,,25.96666666666667,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,0.3333333333333333,2.0,2.0,6.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,260.0,4,4,12,12,3.0,,24,1.0,1.0,1.0,1.0,1.0,6.0,8,,,,,2.0,,1.0,2.0,1.0,5.0,,1.0,,1.0,,1.0,3.0,1.0,1.0,3.0,,,1.0,,0.8333333333333334,,1.0,,25.0,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5247833333333333,,0.3333333333333333,1.0,,4.5,0.25,,,2.0,,,1.0,,1.0,0.6666666666666666,,,,,,0.6666666666666666,0.46815,27.5,2.0,2.0,,,,1.0,,,,,,,0.6666666666666666,,1.0,3.0,,,,1.0,0.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.5,1.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21902.0,365,-159,775,783,193.0,81.0,1558,17.0,43.0,70.0,125.0,37.0,189.0,989,14.0,22.0,36.0,100.0,40.0,24.0,6.0,41.0,2.0,88.0,27.0,34.0,53.0,98.0,37.0,135.0,40.0,51.0,21.0,192.0,0.7142857142857143,0.8620689655172413,0.56,0.6363636363636364,0.5241379310344828,0.6086956521739131,0.5591715976331361,0.6428571428571429,22.722029988465973,0.381294964028777,0.12442396313364056,0.20118343195266272,0.2824675324675325,0.09893048128342247,0.12244897959183673,0.4027777777777778,0.18699186991869918,0.296551724137931,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.5468803448275863,0.587809090909091,0.12883435582822086,0.14685314685314685,0.19047619047619047,4.087200000000001,0.24903225806451612,4.0,3.0,20.0,29.0,14.0,35.0,4.0,6.0,0.13793103448275862,0.112,0.09302325581395349,0.2391304347826087,0.027586206896551724,0.020689655172413793,0.6758620689655173,0.6091227272727274,25.555,17.0,17.0,12.0,4.0,28.0,3.0,2.0,,2.0,2.0,0.42857142857142855,1.0,0.11724137931034483,1.0,4.0,12.0,8.0,19.0,44.0,1.0,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,3.0,2.0,2.0,2.0,4.0,55.0,3.0,13.0,6.0,,55.0,0.5,0.6363636363636364,0.6707317073170732,0.17647058823529413,0.17647058823529413,1.0,0.06060606060606061,1.0,0.17647058823529413,0.291005291005291,False,169.0,50.0,78.0,12.0,19.0,15.0,23.0,3.0,1.0,2.0,1.0,8.0,18.0,13.0,20.0,9.0,10.0,11.0,6.0,7.0,2.0,16.0,1.0,8.0,1.0,1.0,1.0,6.0,9.0,7.0,6.0,2.0,6.0,5.0,0.6206896551724138,0.11538461538461539,0.25,0.39285714285714285,0.06369426751592357,0.18571428571428572,0.04081632653061224,0.05405405405405406,0.08695652173913043,0.45454545454545453,0.17391304347826086,0.10526315789473684,0.5379310344827586,0.6410256410256411,0.7246376811594203,0.68,0.75,1.0,1.0,0.8260869565217391,0.631578947368421,0.08333333333333333,0.043478260869565216,0.696969696969697,0.6521739130434783,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,26239.9,437,2,927,934,294.0,93.0,1861,30.0,68.0,55.0,113.0,28.0,237.0,1043,1.0,3.0,13.0,58.0,52.0,,11.0,39.0,3.0,89.0,4.0,18.0,10.0,29.0,6.0,35.0,36.0,32.0,13.0,291.0,0.5272727272727272,0.5272727272727272,0.48672566371681414,0.3333333333333333,0.5358974358974359,0.6875,0.5642857142857143,0.7222222222222222,22.233009708737864,0.04672897196261682,0.017094017094017096,0.08372093023255814,0.06526806526806526,0.014563106796116505,0.023809523809523808,0.03333333333333333,0.10625,0.3487179487179487,0.4411764705882353,0.4918032786885246,0.5,0.5050966666666665,0.4335125000000001,0.06280193236714976,0.104,0.05485232067510549,8.808849557522123,0.31715210355987056,23.0,15.0,82.0,34.0,9.0,28.0,8.0,12.0,0.4205128205128205,0.07964601769911504,0.10294117647058823,0.01818181818181818,0.11794871794871795,0.07692307692307693,0.5333333333333333,0.49579038461538466,26.290243902439027,67.0,67.0,17.0,14.0,19.0,1.0,9.0,5.0,10.0,6.0,0.8947368421052632,0.6,0.3435897435897436,4.0,33.0,81.0,7.0,19.0,31.0,0.8181818181818182,0.4024390243902439,0.4024390243902439,0.26666666666666666,0.26666666666666666,1.0,29.0,5.0,13.0,6.0,18.0,69.0,29.0,16.0,14.0,6.0,69.0,0.3333333333333333,0.5576923076923077,0.5948275862068966,0.43283582089552236,0.43283582089552236,0.7931034482758621,0.25,0.38461538461538464,0.43283582089552236,0.2911392405063291,False,289.0,15.0,22.0,,,6.0,7.0,10.0,1.0,5.0,5.0,2.0,20.0,11.0,12.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,,3.0,,1.0,,,,1.0,3.0,2.0,5.0,3.0,0.5882352941176471,0.09090909090909091,,0.037037037037037035,0.011235955056179775,,0.016129032258064516,0.014705882352941176,,0.034482758620689655,0.1111111111111111,0.010416666666666666,0.11282051282051282,0.6818181818181818,0.75,0.6,0.43478260869565216,0.43478260869565216,0.5,,,,0.125,0.1346153846153846,0.8571428571428571,0.09615384615384616,1.0,1.0,2.0,4.0,3.0,18.0,1.0,1.0,1.0,1.0,2.0,0.6,1.0,1.0,0.5,0.5,1.0,0.2,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,17123.300000000003,285,-54,591,602,151.0,66.0,1193,12.0,22.0,38.0,63.0,10.0,95.0,694,15.0,21.0,36.0,50.0,26.0,20.0,2.0,13.0,1.0,28.0,17.0,29.0,13.0,45.0,24.0,69.0,22.0,22.0,10.0,151.0,0.6578947368421053,0.8928571428571429,0.6031746031746031,0.7142857142857143,0.551948051948052,0.7142857142857143,0.5588235294117647,0.6923076923076923,13.8763197586727,0.11818181818181818,0.10119047619047619,0.1657142857142857,0.14736842105263157,0.08727272727272728,0.08333333333333333,0.125,0.18045112781954886,0.2857142857142857,0.5454545454545454,0.631578947368421,0.8333333333333334,0.5460207792207793,0.5414769230769231,0.12345679012345678,0.14925373134328357,0.37894736842105264,4.052380952380953,0.25549915397631134,1.0,7.0,14.0,11.0,4.0,11.0,1.0,6.0,0.18181818181818182,0.06349206349206349,0.13636363636363635,0.11904761904761904,0.012987012987012988,0.09090909090909091,0.7012987012987013,0.4882714285714286,24.671428571428574,7.0,7.0,3.0,2.0,7.0,6.0,6.0,3.0,6.0,5.0,0.42857142857142855,0.8333333333333334,0.09090909090909091,1.0,3.0,9.0,2.0,12.0,24.0,1.0,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.14285714285714285,1.0,2.0,1.0,2.0,1.0,3.0,17.0,2.0,9.0,3.0,2.0,17.0,0.3333333333333333,0.4642857142857143,0.4722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,0.5,0.2857142857142857,0.17894736842105263,False,138.0,26.0,40.0,11.0,15.0,2.0,5.0,,,1.0,,6.0,5.0,4.0,5.0,,7.0,3.0,3.0,6.0,,4.0,,1.0,1.0,1.0,1.0,4.0,2.0,7.0,4.0,3.0,,4.0,0.45454545454545453,0.025,,0.21428571428571427,0.06542056074766354,0.17073170731707318,0.06976744186046512,0.08333333333333333,,0.11538461538461539,0.1,0.0967741935483871,0.5194805194805194,0.65,0.6666666666666666,0.5769230769230769,,,,0.7142857142857143,0.7333333333333333,0.2727272727272727,,0.35714285714285715,0.4,0.07142857142857142,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,35499.6,592,-150,1266,1259,265.0,141.0,2525,23.0,60.0,64.0,137.0,34.0,285.0,1552,7.0,18.0,34.0,40.0,88.0,6.0,39.0,142.0,11.0,323.0,25.0,59.0,43.0,114.0,35.0,149.0,42.0,53.0,26.0,261.0,0.3125,0.32786885245901637,0.46715328467153283,0.3888888888888889,0.5101626016260162,0.58,0.5277777777777778,0.5862068965517241,23.71569317382125,0.17551020408163265,0.07204610951008646,0.2041522491349481,0.19101123595505617,0.06013745704467354,0.07017543859649122,0.18840579710144928,0.21100917431192662,0.24390243902439024,0.38333333333333336,0.46,0.21739130434782608,0.5241668699186993,0.5074526315789474,0.10037174721189591,0.16352201257861634,0.11929824561403508,6.637956204379561,0.2093206951026856,18.0,33.0,109.0,25.0,17.0,103.0,28.0,42.0,0.44308943089430897,0.12408759124087591,0.16666666666666666,0.18309859154929578,0.07317073170731707,0.13414634146341464,0.6829268292682927,0.49141951219512203,25.30275229357799,76.0,76.0,44.0,35.0,67.0,4.0,3.0,1.0,3.0,1.0,0.6567164179104478,0.3333333333333333,0.3089430894308943,15.0,41.0,96.0,15.0,18.0,49.0,0.7804878048780488,0.3761467889908257,0.3761467889908257,0.45454545454545453,0.45454545454545453,0.9333333333333333,26.0,3.0,13.0,5.0,16.0,51.0,26.0,26.0,19.0,2.0,51.0,0.3125,0.47560975609756095,0.51,0.34210526315789475,0.34210526315789475,0.6923076923076923,0.3170731707317073,0.23076923076923078,0.34210526315789475,0.17894736842105263,False,293.0,38.0,59.0,5.0,11.0,7.0,10.0,3.0,2.0,3.0,7.0,5.0,12.0,12.0,54.0,7.0,10.0,12.0,3.0,7.0,14.0,23.0,2.0,9.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,6.0,1.0,0.48,0.11864406779661017,,0.3333333333333333,0.0425531914893617,0.058823529411764705,0.08791208791208792,0.029940119760479042,0.07352941176470588,0.07936507936507936,0.2727272727272727,0.024390243902439025,0.23983739837398374,0.6440677966101694,0.7307692307692307,0.3684210526315789,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.44,0.45454545454545453,,0.08,0.24390243902439024,0.7,0.07317073170731707,2.0,2.0,3.0,5.0,5.0,27.0,2.0,,,,,0.7142857142857143,1.0,1.0,0.2,0.6,1.0,0.6666666666666666,,1.0,1.0,0.00909090909090909,,,,,,
