EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Corner3FGM,SelfOReb,BadPassTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyFG2M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,Loose Ball Fouls,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimAccuracy,BlockedAtRim,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1683.0,28,4.0,58,60,7.0,11.0,7.0,118,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,4.0,10.0,74,1.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,7.0,0.5,0.5,0.5,0.4,0.5555555555555556,0.5555555555555556,0.4444444444444444,18.46153846153846,0.3333333333333333,0.14285714285714285,0.10714285714285714,0.16666666666666666,0.2,0.2222222222222222,0.5,0.5,0.2222222222222222,0.1111111111111111,1.0,1.0,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5308944444444444,0.54255,7.12,25.575000000000003,0.1206896551724138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1859.0,31,-7.0,69,69,16.0,17.0,4.0,138,1.0,5.0,7.0,,,,,1.0,1.0,5.0,12.0,,1.0,13.0,78,1.0,6.0,,,1.0,,1.0,4.0,5.0,2.0,1.0,,14.0,5.0,8.0,11.0,2.0,1.0,,1.0,2.0,,,2.0,,3.0,3.0,16.0,,,,0.4166666666666667,0.38461538461538464,0.40625,0.07692307692307693,22.78481012658228,,0.5,0.26666666666666666,0.3333333333333333,0.6666666666666666,0.38461538461538464,0.2,0.25,0.5384615384615384,,,,,0.07692307692307693,,,,0.3333333333333333,0.46153846153846156,,0.4826615384615385,0.5298999999999999,5.283333333333333,26.0,0.2318840579710145,2.0,2.0,4.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,6.0,3.0,1.0,2.0,1.0,0.4,0.5,0.3333333333333333,0.25,0.25,0.2,0.08333333333333333,0.2,0.08695652173913043,0.15,0.09090909090909091,0.08823529411764706,0.125,0.08333333333333333,0.16666666666666666,1.0,0.2,1.0,0.5714285714285714,0.5714285714285714,0.25,0.5,0.25,0.6666666666666666,0.4661666666666667,0.1875,0.2,0.15384615384615385,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3379.0,56,6.0,118,123,27.0,30.0,11.0,241,4.0,6.0,4.0,,1.0,3.0,,1.0,,4.0,11.0,2.0,4.0,18.0,133,,4.0,6.0,,1.0,,5.0,3.0,8.0,1.0,1.0,4.0,19.0,5.0,9.0,12.0,1.0,1.0,4.0,2.0,2.0,,,6.0,1.0,3.0,4.0,27.0,1.0,0.5,0.5,0.36363636363636365,0.4666666666666667,0.5294117647058824,0.26666666666666666,17.037037037037035,0.6666666666666666,0.16129032258064516,0.15517241379310345,0.05555555555555555,0.125,0.4,0.6666666666666666,1.0,0.26666666666666666,0.06666666666666667,,,0.2,0.06666666666666667,,,,,0.6666666666666666,,0.5821433333333333,0.4714,4.872727272727272,23.950000000000003,0.2288135593220339,1.0,1.0,,,4.0,1.0,2.0,,2.0,2.0,,,4.0,2.0,5.0,2.0,,3.0,4.0,3.0,,2.0,,5.0,3.0,,,,0.5,0.6666666666666666,0.5,0.5,0.5,,0.45454545454545453,0.3333333333333333,0.09375,0.14814814814814814,,0.057692307692307696,,0.21428571428571427,,0.6,0.08695652173913043,0.5,,,,0.5,,0.5,0.5273,0.17647058823529413,0.23076923076923078,0.1111111111111111,,1.0,2.0,1.0,4.0,1.0,1.0,0.75,0.5,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,1818.1,30,-6.0,64,64,5.0,6.0,5.0,128,1.0,2.0,5.0,1.0,4.0,,,,,5.0,11.0,,,18.0,75,,8.0,,,,,3.0,1.0,4.0,,2.0,1.0,9.0,1.0,1.0,1.0,3.0,2.0,,,1.0,,1.0,1.0,1.0,3.0,6.0,4.0,,,,0.45454545454545453,0.45454545454545453,0.6,,22.857142857142858,,0.05555555555555555,0.034482758620689655,0.1,,0.18181818181818182,0.5,0.5,0.45454545454545453,0.36363636363636365,0.25,0.25,,,,,,,0.18181818181818182,,0.46997272727272726,0.433,8.754545454545454,,0.078125,,,3.0,,8.0,,1.0,,,1.0,2.0,4.0,2.0,,1.0,1.0,,,,,1.0,,,9.0,4.0,,4.0,,0.2,0.2,,,,1.0,0.09090909090909091,,,,,,,,,,,1.0,0.6,0.75,,,,,0.3767,0.2857142857142857,0.2857142857142857,,0.2222222222222222,,,,,,1.0,0.2,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,5044.2,84,-23.0,180,179,29.0,41.0,15.0,359,,,,,,8.0,4.0,17.0,2.0,,,9.0,25.0,27.0,210,3.0,,27.0,,17.0,4.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,6.0,6.0,,,3.0,,,,,3.0,6.0,6.0,,28.0,1.0,0.36,0.36,,0.54,0.54,1.0,13.793103448275863,1.0,0.075,0.075,0.08333333333333333,0.1111111111111111,,,,,,,,0.32,0.68,0.23529411764705882,0.23529411764705882,1.0,0.6666666666666666,1.0,0.23529411764705882,0.549522,0.5202,,25.552000000000003,0.16111111111111112,,,,4.0,,,,4.0,,,,3.0,,,,,,,3.0,,,1.0,,,,,3.0,,,,,,,0.5,,,,0.075,,,,,,,0.0967741935483871,,,,,,1.0,,0.55245,,,,0.1111111111111111,,5.0,,3.0,,,,,,0.625,0.625,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,3097.8,52,-20.0,111,111,12.0,13.0,8.0,222,3.0,3.0,13.0,,2.0,,,1.0,,10.0,18.0,,1.0,25.0,131,,,,,1.0,,,,,,,,,3.0,12.0,15.0,1.0,,3.0,,,1.0,,3.0,3.0,6.0,6.0,12.0,,,,0.5555555555555556,0.5263157894736842,0.5952380952380952,0.05263157894736842,19.834710743801654,1.0,0.15,0.22916666666666666,0.15384615384615385,0.16666666666666666,0.15789473684210525,1.0,1.0,0.6842105263157895,0.10526315789473684,,,,0.05263157894736842,,,,,0.21052631578947367,,0.46786315789473676,0.4027,8.61111111111111,25.8,0.10810810810810811,1.0,,7.0,,5.0,1.0,1.0,,2.0,1.0,,2.0,20.0,,,,1.0,2.0,8.0,3.0,1.0,,,5.0,3.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.07692307692307693,0.2857142857142857,0.04,0.058823529411764705,0.25,0.0625,0.05,,0.2727272727272727,1.0,0.5384615384615384,0.5384615384615384,1.0,1.0,,,,0.14285714285714285,0.15,0.08,0.08,1.0,,,2.0,,1.0,,0.3333333333333333,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,338.0,6,10.0,11,11,3.0,5.0,1.0,22,1.0,2.0,,2.0,2.0,,4.0,4.0,1.0,3.0,4.0,4.0,4.0,18.0,13,1.0,6.0,,12.0,4.0,4.0,,,,,,,,2.0,2.0,2.0,,,1.0,,,,,1.0,,,,3.0,,1.0,1.0,0.75,1.125,1.125,0.5,75.0,1.0,0.4,0.2857142857142857,0.3333333333333333,1.0,0.25,0.5,0.5,,0.25,1.0,1.0,,0.5,1.0,1.0,,0.5,0.75,1.0,0.50979375,0.633,10.975000000000001,26.925,0.2727272727272727,,1.0,,,,1.0,1.0,,2.0,1.0,,5.0,,,,,,,,,,,,,,,5.0,,,,1.0,1.0,1.0,1.25,,,,,,,,,,,,,,,,,,0.5,0.4005,,,0.1111111111111111,0.2777777777777778,,,,1.0,,,,,,,,,,1.0,,,1.0,1.25,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1179.3,20,2.0,40,40,8.0,17.0,6.0,80,2.0,3.0,2.0,,,,,,,2.0,5.0,,,4.0,42,,,,,,,,1.0,1.0,,,,3.0,4.0,4.0,7.0,1.0,1.0,1.0,,2.0,,,3.0,2.0,5.0,,8.0,,,,0.4,0.4,0.4,,17.02127659574468,0.3333333333333333,0.23529411764705882,0.17391304347826086,0.36363636363636365,,0.6,0.6666666666666666,1.0,0.4,,,,,,,,,,0.6,,0.51226,,5.0,,0.2,2.0,,,,,1.0,3.0,,2.0,,,,4.0,,1.0,1.0,,3.0,,3.0,,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,0.1875,,,0.13636363636363635,0.4,,,,,1.0,,,,0.6666666666666666,,,0.5178333333333334,,,0.5,,1.0,,,1.0,,,,,,,,,0.5,,,,,,,,,2.0,1.0,2.0,,,,,2.0,1.0,,0.5,1.0,,,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,1561.2,26,-21.0,59,54,2.0,11.0,5.0,113,2.0,4.0,2.0,1.0,2.0,1.0,,,,5.0,8.0,1.0,1.0,19.0,74,,10.0,3.0,,,,3.0,2.0,5.0,1.0,2.0,1.0,12.0,1.0,4.0,9.0,,,5.0,,,1.0,,5.0,,1.0,5.0,1.0,1.0,1.0,1.0,0.625,0.7222222222222222,0.7916666666666666,0.1111111111111111,24.999999999999996,1.0,0.1111111111111111,0.15,,1.0,0.4444444444444444,0.5,0.5,0.2222222222222222,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,,,0.5555555555555556,,0.5729277777777777,,6.9125,24.0,0.03389830508474576,2.0,,2.0,,6.0,1.0,2.0,,2.0,,,,,,,1.0,1.0,4.0,2.0,5.0,,1.0,,6.0,3.0,,,,,,0.5,0.5,0.5,,,,0.2222222222222222,0.18181818181818182,0.07692307692307693,0.16129032258064516,0.6666666666666666,0.18181818181818182,0.08333333333333333,,0.2222222222222222,,1.0,1.0,,1.0,,,0.7697,0.25,0.2727272727272727,0.10526315789473684,,1.0,1.0,1.0,4.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,1315.2,22,-33.0,46,44,2.0,6.0,3.0,90,,1.0,5.0,1.0,2.0,1.0,,1.0,,2.0,8.0,,2.0,11.0,63,,4.0,,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,2.0,,1.0,5.0,1.0,,,,0.25,0.2,0.4230769230769231,0.2,30.0,0.5,0.125,0.05263157894736842,,,0.1,,,0.5,0.2,0.5,0.5,0.1,0.1,,,,,0.3,,0.473075,,11.3625,25.35,0.043478260869565216,,,1.0,1.0,7.0,,,1.0,,,2.0,2.0,,,2.0,,,,,,,,1.0,7.0,3.0,,,,,,,,,1.0,0.25,1.0,,,,,,,,0.5,,,0.2,0.25,,,1.0,,0.52935,0.25,0.3,,0.18181818181818182,,,,,,1.0,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
