EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Corner3FGM,SelfOReb,BadPassTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyFG2M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,Loose Ball Fouls,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimAccuracy,BlockedAtRim,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1683.0,28,4.0,58,60,7.0,11.0,7.0,118,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,4.0,10.0,74,1.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,7.0,0.5,0.5,0.5,0.4,0.5555555555555556,0.5555555555555556,0.4444444444444444,18.46153846153846,0.3333333333333333,0.14285714285714285,0.10714285714285714,0.16666666666666666,0.2,0.2222222222222222,0.5,0.5,0.2222222222222222,0.1111111111111111,1.0,1.0,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5308944444444444,0.54255,7.12,25.575000000000003,0.1206896551724138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1559.0,26,3.0,58,58,16.0,17.0,3.0,116,,4.0,7.0,,,,,1.0,1.0,4.0,11.0,,1.0,11.0,60,1.0,6.0,,,1.0,,1.0,4.0,5.0,2.0,1.0,,14.0,4.0,7.0,10.0,1.0,,,1.0,2.0,,,2.0,,3.0,3.0,16.0,,,,0.36363636363636365,0.3333333333333333,0.36666666666666664,0.08333333333333333,25.757575757575758,,0.5,0.2692307692307692,0.25,0.6666666666666666,0.3333333333333333,,,0.5833333333333334,,,,,0.08333333333333333,,,,0.3333333333333333,0.4166666666666667,,0.47455,0.5298999999999999,5.554545454545455,26.0,0.27586206896551724,2.0,2.0,4.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.25,0.2,0.09090909090909091,0.25,0.11764705882352941,0.16666666666666666,0.1,0.1111111111111111,0.14285714285714285,0.125,0.2,1.0,0.21428571428571427,0.5714285714285714,0.5714285714285714,0.25,0.5,0.25,0.6666666666666666,0.4661666666666667,0.2,0.21428571428571427,0.18181818181818182,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,3379.0,56,6.0,118,123,27.0,30.0,11.0,241,4.0,6.0,4.0,,1.0,3.0,,1.0,,4.0,11.0,2.0,4.0,18.0,133,,4.0,6.0,,1.0,,5.0,3.0,8.0,1.0,1.0,4.0,19.0,5.0,9.0,12.0,1.0,1.0,4.0,2.0,2.0,,,6.0,1.0,3.0,4.0,27.0,1.0,0.5,0.5,0.36363636363636365,0.4666666666666667,0.5294117647058824,0.26666666666666666,17.037037037037035,0.6666666666666666,0.16129032258064516,0.15517241379310345,0.05555555555555555,0.125,0.4,0.6666666666666666,1.0,0.26666666666666666,0.06666666666666667,,,0.2,0.06666666666666667,,,,,0.6666666666666666,,0.5821433333333333,0.4714,4.872727272727272,23.950000000000003,0.2288135593220339,1.0,1.0,,,4.0,1.0,2.0,,2.0,2.0,,,4.0,2.0,5.0,2.0,,3.0,4.0,3.0,,2.0,,5.0,3.0,,,0.5,0.6666666666666666,0.5,0.5,0.5,,0.45454545454545453,0.3333333333333333,0.09375,0.14814814814814814,,0.057692307692307696,,0.21428571428571427,,0.6,0.08695652173913043,,,,0.5,,0.5,0.5273,0.17647058823529413,0.23076923076923078,0.1111111111111111,,1.0,2.0,1.0,4.0,1.0,1.0,0.75,0.5,0.25,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,1818.1,30,-6.0,64,64,5.0,6.0,5.0,128,1.0,2.0,5.0,1.0,4.0,,,,,5.0,11.0,,,18.0,75,,8.0,,,,,3.0,1.0,4.0,,2.0,1.0,9.0,1.0,1.0,1.0,3.0,2.0,,,1.0,,1.0,1.0,1.0,3.0,6.0,4.0,,,,0.45454545454545453,0.45454545454545453,0.6,,22.857142857142858,,0.05555555555555555,0.034482758620689655,0.1,,0.18181818181818182,0.5,0.5,0.45454545454545453,0.36363636363636365,0.25,0.25,,,,,,,0.18181818181818182,,0.46997272727272726,0.433,8.754545454545454,,0.078125,,,3.0,,8.0,,1.0,,,1.0,2.0,4.0,2.0,,1.0,1.0,,,,,1.0,,,9.0,4.0,4.0,,0.2,0.2,,,,1.0,0.09090909090909091,,,,,,,,,,,0.6,0.75,,,,,0.3767,0.2857142857142857,0.2857142857142857,,0.2222222222222222,,,,,,1.0,0.2,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,4554.2,76,-12.0,162,162,29.0,41.0,14.0,324,,,,,,8.0,4.0,16.0,2.0,,,9.0,24.0,27.0,183,3.0,,27.0,,16.0,4.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,5.0,5.0,,,3.0,,,,,3.0,5.0,5.0,,28.0,1.0,0.375,0.375,,0.5625,0.5625,1.0,14.754098360655737,1.0,0.07894736842105263,0.06756756756756757,0.09090909090909091,0.1111111111111111,,,,,,,,0.3333333333333333,0.6666666666666666,0.25,0.25,1.0,0.6666666666666666,1.0,0.25,0.5480125,0.5202,,25.512500000000003,0.17901234567901234,,,,3.0,,,,3.0,,,,3.0,,,,,,,2.0,,,1.0,,,,3.0,,,,,,,0.5,,,,0.05555555555555555,,,,,,,0.06896551724137931,,,,,1.0,,0.54135,,,,0.1111111111111111,,5.0,,3.0,,,,,,,0.625,0.625,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2713.8,45,-14.0,96,97,12.0,13.0,8.0,193,3.0,3.0,10.0,,1.0,,,1.0,,9.0,14.0,,1.0,19.0,109,,,,,1.0,,,,,,,,,3.0,11.0,14.0,1.0,,2.0,,,1.0,,2.0,3.0,5.0,4.0,12.0,,,,0.6428571428571429,0.6,0.6333333333333333,0.06666666666666667,16.037735849056602,1.0,0.15789473684210525,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.2,1.0,1.0,0.6666666666666666,0.06666666666666667,,,,0.06666666666666667,,,,,0.26666666666666666,,0.4837666666666666,0.4027,7.942857142857142,25.8,0.125,1.0,,6.0,,1.0,1.0,1.0,,2.0,1.0,,2.0,18.0,,,,1.0,2.0,7.0,3.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.09090909090909091,0.2692307692307692,0.041666666666666664,0.06521739130434782,0.25,0.07692307692307693,0.05263157894736842,,0.2857142857142857,0.6,0.6,1.0,1.0,,,,0.06666666666666667,0.07142857142857142,0.10526315789473684,0.10526315789473684,1.0,,,1.0,,1.0,,0.2,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,338.0,6,10.0,11,11,3.0,5.0,1.0,22,1.0,2.0,,2.0,2.0,,4.0,4.0,1.0,3.0,4.0,4.0,4.0,18.0,13,1.0,6.0,,12.0,4.0,4.0,,,,,,,,2.0,2.0,2.0,,,1.0,,,,,1.0,,,,3.0,,1.0,1.0,0.75,1.125,1.125,0.5,75.0,1.0,0.4,0.2857142857142857,0.3333333333333333,1.0,0.25,0.5,0.5,,0.25,1.0,1.0,,0.5,1.0,1.0,,0.5,0.75,1.0,0.50979375,0.633,10.975000000000001,26.925,0.2727272727272727,,1.0,,,,1.0,1.0,,2.0,1.0,,5.0,,,,,,,,,,,,,,5.0,,,,1.0,1.0,1.0,1.25,,,,,,,,,,,,,,,,,0.5,0.4005,,,0.1111111111111111,0.2777777777777778,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.25,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1073.3,18,7.0,37,37,8.0,17.0,5.0,74,2.0,3.0,1.0,,,,,,,2.0,4.0,,,4.0,37,,,,,,,,1.0,1.0,,,,3.0,3.0,3.0,6.0,1.0,1.0,,,2.0,,,2.0,2.0,3.0,,8.0,,,,0.5,0.5,0.5,,14.285714285714286,,0.1875,0.15,0.3,,0.75,0.6666666666666666,1.0,0.25,,,,,,,,,,0.75,,0.5321750000000001,,3.55,,0.21621621621621623,2.0,,,,,1.0,2.0,,2.0,,,,4.0,,1.0,1.0,,3.0,,3.0,,,1.0,,,,,1.0,1.0,0.5,0.5,0.5,,0.25,0.3333333333333333,0.23076923076923078,,,0.16666666666666666,0.5,,,,,,,,1.0,,,0.56045,,,0.5,,1.0,,,,,,,,,1.0,,,,0.5,,,,,,,,,2.0,1.0,2.0,,,,,,1.0,,0.5,1.0,,,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,1167.2,19,-15.0,43,40,2.0,11.0,4.0,83,2.0,4.0,1.0,,1.0,1.0,,,,3.0,6.0,1.0,1.0,15.0,52,,6.0,3.0,,,,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,4.0,8.0,,,4.0,,,1.0,,4.0,,,4.0,1.0,1.0,1.0,1.0,0.5,0.6428571428571429,0.75,0.14285714285714285,27.45098039215686,1.0,0.125,0.17647058823529413,,1.0,0.5714285714285714,0.5,0.5,0.14285714285714285,0.14285714285714285,,,0.14285714285714285,,,,,,0.7142857142857143,,0.6090928571428572,,4.8500000000000005,24.0,0.046511627906976744,2.0,,1.0,,6.0,1.0,2.0,,2.0,,,,,,,1.0,1.0,3.0,2.0,4.0,,1.0,,6.0,3.0,,,,,0.5,0.5,0.5,,,,0.23076923076923078,0.2222222222222222,0.09090909090909091,0.16666666666666666,0.6666666666666666,0.14285714285714285,0.1,,0.25,1.0,1.0,,1.0,,,0.7697,0.3,0.3333333333333333,0.13333333333333333,,1.0,1.0,1.0,3.0,,,,,0.3333333333333333,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,993.2,17,-22.0,35,33,2.0,6.0,2.0,68,,,2.0,1.0,2.0,1.0,,1.0,,1.0,4.0,,2.0,9.0,44,,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,2.0,,1.0,5.0,1.0,,,,0.25,0.16666666666666666,0.5,0.3333333333333333,29.72972972972973,0.5,0.14285714285714285,0.06666666666666667,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.16666666666666666,0.16666666666666666,,,,,0.3333333333333333,,0.45235833333333336,,15.675,25.35,0.05714285714285714,,,,1.0,7.0,,,1.0,,,2.0,2.0,,,,,,,,,,,1.0,7.0,3.0,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,1.0,,0.52935,0.375,0.5,,0.2222222222222222,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
