EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Corner3FGM,SelfOReb,BadPassTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyFG2M,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,FTDefRebounds,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedAtRim,OffLongMidRangeReboundPct,Offensive Fouls Drawn,PenaltyAtRimFGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimAccuracy,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,1382.0,23,-5.0,48,50,4.0,6.0,6,98,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,2.0,3.0,10.0,63,4.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,4.0,0.5,0.6666666666666666,0.6666666666666666,0.4,0.625,0.625,0.375,20.0,0.3333333333333333,0.125,0.09523809523809523,0.1111111111111111,0.25,0.25,0.5,0.5,0.25,0.125,1.0,1.0,0.125,0.25,1.0,1.0,0.5,0.625,1.0,0.5294375,7.12,25.233333333333334,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,1421.0,24,1.0,53,54,16.0,17.0,3,107,,3.0,7.0,,,,,1.0,4.0,10.0,,1.0,11.0,58,6.0,,,1.0,,1.0,4.0,5.0,2.0,1.0,,14.0,3.0,6.0,9.0,,,,1.0,2.0,,,2.0,,3.0,3.0,16.0,,,,0.4,0.36363636363636365,0.39285714285714285,0.09090909090909091,26.229508196721312,,0.42857142857142855,0.2727272727272727,0.25,0.5,0.2727272727272727,,,0.6363636363636364,,,,,0.09090909090909091,,,,0.36363636363636365,,0.46091818181818184,5.91,26.0,0.3018867924528302,2.0,2.0,4.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,6.0,3.0,2.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.25,0.2,0.1,0.3333333333333333,0.13333333333333333,0.2,0.1111111111111111,0.125,0.16666666666666666,0.14285714285714285,0.2,1.0,0.23076923076923078,0.5714285714285714,0.5714285714285714,0.25,0.5,0.25,0.6666666666666666,0.3333333333333333,0.4661666666666667,0.5298999999999999,0.21428571428571427,0.23076923076923078,0.18181818181818182,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,2901.0,48,3.0,103,107,24.0,25.0,10,210,4.0,6.0,4.0,,1.0,3.0,,1.0,4.0,11.0,2.0,4.0,16.0,113,4.0,6.0,,1.0,,5.0,3.0,8.0,1.0,1.0,4.0,19.0,5.0,8.0,11.0,1.0,1.0,4.0,1.0,1.0,,,5.0,1.0,2.0,3.0,24.0,1.0,0.5,0.5,0.36363636363636365,0.4666666666666667,0.5,0.26666666666666666,17.647058823529413,0.8,0.2,0.16326530612244897,0.07142857142857142,0.14285714285714285,0.4,0.6666666666666666,1.0,0.26666666666666666,0.06666666666666667,,,0.2,0.06666666666666667,,,,0.6666666666666666,,0.5821433333333333,4.872727272727272,23.950000000000003,0.23300970873786409,1.0,1.0,,,,2.0,1.0,2.0,,2.0,2.0,,,,4.0,2.0,5.0,2.0,,3.0,3.0,3.0,2.0,,3.0,2.0,,,0.5,0.6666666666666666,0.5,0.5,0.5,,0.45454545454545453,0.3333333333333333,0.0967741935483871,0.125,,0.0625,,0.21428571428571427,,0.75,0.05,,,,0.5,,0.5,,0.5273,0.4714,0.125,0.16666666666666666,0.125,,1.0,2.0,1.0,4.0,1.0,1.0,0.75,0.5,0.25,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,1540.1,26,-1.0,55,55,5.0,6.0,5,110,,1.0,5.0,1.0,4.0,,,,4.0,10.0,,,16.0,66,8.0,,,,,3.0,1.0,4.0,,2.0,1.0,9.0,1.0,1.0,1.0,3.0,2.0,,,1.0,,1.0,1.0,1.0,3.0,6.0,4.0,,,,0.4,0.4,0.5714285714285714,,24.59016393442623,,0.0625,0.043478260869565216,0.1111111111111111,,0.1,,,0.5,0.4,0.25,0.25,,,,,,0.1,,0.45544,9.45,,0.09090909090909091,,,3.0,,,8.0,,1.0,,,1.0,,2.0,4.0,,,1.0,1.0,,,,,,,9.0,4.0,4.0,,,,,,,1.0,0.1,,,,,,,,,,,0.6,0.75,,,,,,0.3767,0.433,0.3076923076923077,0.3076923076923077,,0.25,,,,,,1.0,0.2,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3938.2,66,-17.0,142,142,26.0,36.0,13,284,,,,,,7.0,3.0,14.0,,,8.0,21.0,24.0,161,,24.0,,14.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,5.0,5.0,,,3.0,,,,,3.0,5.0,5.0,,25.0,1.0,0.38095238095238093,0.38095238095238093,,0.5714285714285714,0.5714285714285714,1.0,14.814814814814813,1.0,0.0967741935483871,0.08196721311475409,0.1111111111111111,0.14285714285714285,,,,,,,,0.3333333333333333,0.6666666666666666,0.21428571428571427,0.21428571428571427,1.0,1.0,0.21428571428571427,0.5456214285714285,,25.55714285714286,0.18309859154929578,,,,3.0,2.0,,,,3.0,,,3.0,,3.0,,,,,,,2.0,,1.0,,,,3.0,,,,,,,0.5,,,,0.06666666666666667,,,,,,,0.08,,,,,1.0,,0.6666666666666666,0.54135,0.5202,,,,0.125,,5.0,,3.0,,,,,,,0.7142857142857143,0.7142857142857143,1.0,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,2343.8,39,-15.0,84,86,12.0,13.0,7,170,3.0,3.0,9.0,,1.0,,,1.0,9.0,13.0,,1.0,19.0,98,,,,1.0,,,,,,,,,2.0,8.0,10.0,1.0,,2.0,,,1.0,,2.0,3.0,4.0,4.0,12.0,,,,0.6923076923076923,0.6428571428571429,0.6785714285714286,0.07142857142857142,17.204301075268816,1.0,0.125,0.1891891891891892,0.1,0.2,0.21428571428571427,1.0,1.0,0.6428571428571429,0.07142857142857142,,,,0.07142857142857142,,,,0.2857142857142857,,0.48711428571428567,7.8769230769230765,25.8,0.14285714285714285,1.0,,6.0,,,1.0,1.0,1.0,,2.0,1.0,,,2.0,18.0,,,,1.0,1.0,5.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.05263157894736842,0.23809523809523808,0.047619047619047616,0.05,,0.08333333333333333,0.05555555555555555,,0.2777777777777778,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.4027,0.07142857142857142,0.07692307692307693,0.10526315789473684,0.10526315789473684,1.0,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,827.3,14,3.0,29,28,5.0,12.0,5,57,2.0,3.0,1.0,,,,,,2.0,4.0,,,4.0,26,,,,,,,1.0,1.0,,,,3.0,3.0,3.0,6.0,1.0,1.0,,,2.0,,,2.0,2.0,3.0,,5.0,,,,0.5,0.5,0.5,,17.64705882352941,,0.25,0.2,0.375,,0.75,0.6666666666666666,1.0,0.25,,,,,,,,,0.75,,0.5321750000000001,3.55,,0.1724137931034483,2.0,,,,,,1.0,2.0,,2.0,,,,,4.0,,1.0,1.0,,3.0,,3.0,,1.0,,,,,1.0,1.0,0.5,0.5,0.5,,0.25,0.3333333333333333,0.23076923076923078,,,0.17647058823529413,0.5,,,,,,,,1.0,,,,0.56045,,,,0.5,,1.0,,,,,,,,,1.0,,,,0.5,,,,,,,,,,2.0,1.0,2.0,,,,,1.0,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,1167.2,19,-15.0,43,40,2.0,11.0,4,83,2.0,4.0,1.0,,1.0,1.0,,,3.0,6.0,1.0,1.0,15.0,52,6.0,3.0,,,,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,4.0,8.0,,,4.0,,,1.0,,4.0,,,4.0,1.0,1.0,1.0,1.0,0.5,0.6428571428571429,0.75,0.14285714285714285,27.45098039215686,1.0,0.125,0.17647058823529413,,1.0,0.5714285714285714,0.5,0.5,0.14285714285714285,0.14285714285714285,,,0.14285714285714285,,,,,0.7142857142857143,,0.6090928571428572,4.8500000000000005,24.0,0.046511627906976744,2.0,,1.0,,,6.0,1.0,2.0,,2.0,,,,,,,,1.0,1.0,3.0,2.0,4.0,1.0,,6.0,3.0,,,,,0.5,0.5,0.5,,,,0.23076923076923078,0.2222222222222222,0.09090909090909091,0.16666666666666666,0.6666666666666666,0.14285714285714285,0.1,,0.25,1.0,1.0,,1.0,,,,0.7697,,0.3,0.3333333333333333,0.13333333333333333,,1.0,1.0,1.0,3.0,,,,,0.3333333333333333,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,715.2,12,-17.0,26,24,2.0,6.0,2,50,,,2.0,1.0,2.0,,,1.0,1.0,4.0,,1.0,7.0,35,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,4.0,1.0,,,,0.25,0.2,0.5,0.2,28.57142857142857,1.0,0.2,0.1111111111111111,,,,,,0.4,0.4,0.5,0.5,,0.2,,,,0.2,,0.42991,15.675,27.9,0.07692307692307693,,,,1.0,,5.0,,,1.0,,,,2.0,2.0,,,,,,,,,,,5.0,2.0,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,1.0,,,0.52935,,0.3333333333333333,0.4,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,397.0,7,-6.0,17,14,,5.0,1,31,,,2.0,,,,,1.0,1.0,2.0,,1.0,2.0,18,2.0,,,1.0,,,,,,,,,,2.0,3.0,,,1.0,,,,,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,21.05263157894737,1.0,,0.5,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,0.3333333333333333,,0.48114999999999997,12.2,26.2,,,,1.0,,,,1.0,1.0,,2.0,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,0.16666666666666666,0.1111111111111111,,,0.25,,0.6666666666666666,0.5,0.5,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
