EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Arc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,OffThreePtRebounds,BadPassTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LostBallSteals,Arc3FGM,NonHeaveArc3FGM,PenaltyTurnovers,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Offensive Fouls,BlockedAtRim,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTDefRebounds,DefFTReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyTsPct,SecondChanceArc3Frequency,PenaltyPointsPct,NonShootingPenaltyNonTakeFouls,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,846.0,14,2.0,31,32,5.0,63,1.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,34,4.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,0.16666666666666666,21.62162162162162,0.5,0.07692307692307693,0.0625,0.25,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.5211166666666667,7.12,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1222.0,20,14.0,47,49,5.0,96,2.0,3.0,3.0,,1.0,2.0,2.0,7.0,3.0,8.0,44,2.0,2.0,1.0,3.0,,,7.0,4.0,6.0,8.0,1.0,1.0,,,,,,1.0,1.0,2.0,0.2857142857142857,0.35,0.36363636363636365,0.3,20.754716981132074,,0.3076923076923077,0.25,0.25,0.3,0.6666666666666666,1.0,0.3,0.1,,,0.2,0.6,0.55589,5.171428571428572,23.933333333333334,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.125,0.18181818181818182,0.08695652173913043,0.25,1.0,0.6666666666666666,0.25,0.5,0.5,0.5,1.0,0.1,0.5,1.0,0.5273,0.3902,0.09090909090909091,0.125,0.25,0.06382978723404255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1153.8,19,-1.0,43,44,4.0,87,2.0,2.0,5.0,,1.0,,5.0,8.0,1.0,11.0,48,,,,,,,,1.0,3.0,4.0,,,1.0,,,,1.0,1.0,2.0,2.0,0.625,0.5555555555555556,0.6111111111111112,0.1111111111111111,20.408163265306122,1.0,0.1111111111111111,0.15,,0.2222222222222222,1.0,1.0,0.5555555555555556,0.1111111111111111,,,,0.3333333333333333,0.5116555555555555,7.812500000000001,25.8,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,10.0,,,1.0,,,,,2.0,1.0,,,1.0,1.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,0.18181818181818182,0.045454545454545456,,,,,1.0,,,,0.1111111111111111,1.0,1.0,,,0.1111111111111111,0.125,0.18181818181818182,0.09302325581395349,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.1111111111111111,0.25,0.2222222222222222,1.0,0.6,0.6,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,759.1,13,8.0,29,29,4.0,58,,1.0,3.0,1.0,3.0,,3.0,7.0,,7.0,28,6.0,2.0,1.0,3.0,,1.0,7.0,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5,,23.52941176470588,,,,,0.14285714285714285,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.4677142857142857,9.957142857142856,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,,,,,0.3767,,0.14285714285714285,0.14285714285714285,,0.034482758620689655,,2.0,,,1.0,,,,,,,,,,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1823.1999999999998,30,5.0,69,68,8.0,137,,,,,,3.0,,,10.0,15.0,70,,1.0,,1.0,,1.0,2.0,2.0,3.0,3.0,,,1.0,,,,1.0,2.0,2.0,,,0.75,0.75,1.0,13.924050632911392,1.0,0.1111111111111111,0.0967741935483871,0.25,,,,,,,,0.3,1.0,0.55599,,25.45,5.0,,,3.0,7.0,5.0,,,,,,,15.0,,7.0,,,,,1.0,,,,,,4.0,,,1.0,0.5,0.5,,,,,,,,0.07692307692307693,,,,,,,1.0,1.0,1.0,0.7,,,,,,,,0.07246376811594203,11.0,,,1.0,,,,,,,,0.1111111111111111,0.1111111111111111,,,,,,,2.0,2.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,636.3,11,3.0,23,22,4.0,45,2.0,3.0,1.0,,,,2.0,4.0,,4.0,21,,,1.0,1.0,,,3.0,2.0,2.0,5.0,,,,2.0,,,2.0,2.0,3.0,,0.5,0.5,0.5,,22.22222222222222,,0.2222222222222222,0.18181818181818182,,0.75,0.6666666666666666,1.0,0.25,,,,,0.75,0.5321750000000001,3.55,,,1.0,2.0,,,,,1.0,2.0,2.0,,4.0,,,,1.0,1.0,,3.0,,3.0,,,,,,1.0,1.0,,,,0.5,0.5,0.5,0.25,0.3333333333333333,,0.2727272727272727,,0.21428571428571427,,,,,1.0,,,,,1.0,0.5,0.56045,,,,0.5,,6.0,,,,,2.0,1.0,2.0,1.0,,,0.4,,0.5,,,,1.0,,,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,601.2,10,-9.0,22,19,3.0,41,,1.0,1.0,,,,1.0,2.0,,6.0,26,2.0,2.0,,2.0,,2.0,4.0,,1.0,2.0,,,3.0,,,,3.0,,,3.0,0.5,0.5,0.75,,26.923076923076923,1.0,,,,0.5,,,0.5,,,,,0.5,0.4427,4.85,,2.0,,,,,,4.0,,,,,,,,,,,,,,1.0,,,4.0,2.0,1.0,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,0.5,0.5,,0.09090909090909091,11.0,1.0,1.0,3.0,,,,,,0.14285714285714285,0.14285714285714285,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,404.2,7,-8.0,14,12,2.0,26,,,1.0,1.0,2.0,,1.0,3.0,1.0,5.0,17,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,3.0,0.3333333333333333,0.25,0.5,0.25,31.25,,0.2,0.16666666666666666,,,,,0.25,0.5,0.5,0.5,,0.25,0.4188625,16.900000000000002,27.9,2.0,,,,1.0,,3.0,,,,,,,,1.0,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,0.25,,,0.52935,,0.25,0.3333333333333333,,0.14285714285714285,6.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,496.0,8,9.0,21,22,1.0,43,,,4.0,,,,3.0,4.0,,7.0,17,4.0,,1.0,1.0,1.0,,3.0,1.0,3.0,4.0,,,,,,,,,1.0,1.0,0.75,0.75,0.7,,22.727272727272727,,1.0,0.3333333333333333,,,,,1.0,,,,,,0.436875,6.65,,3.0,,,,,,1.0,1.0,1.0,2.0,,2.0,,2.0,,,,,1.0,2.0,1.0,,,2.0,1.0,3.0,0.3333333333333333,0.5,,,,1.0,1.0,1.0,,,,0.25,0.25,0.125,0.3333333333333333,,,,,,,,,,,0.4692,,0.2,0.2,0.2857142857142857,0.14285714285714285,2.0,3.0,,,,,,,,,,1.0,0.3333333333333333,,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,197.0,3,-1.0,8,7,1.0,15,,,2.0,,,,1.0,2.0,1.0,2.0,9,2.0,,,,,,,,1.0,2.0,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,30.0,,,1.0,,,,,0.6666666666666666,,,,,0.3333333333333333,0.48114999999999997,12.2,26.2,,,,,1.0,,,1.0,1.0,2.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,0.25,,,,,,,,,0.3333333333333333,,,,,,,1.0,,5.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
